# N1 5
# L 4.9671
# DELTAIN 0.03
# BETA 0.684932
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.13926	12.4821	0.084862
-5.05742	12.8445	0.0881658
-5.05622	12.8393	0.0808708
-5.00676	13.0688	0.0757767
-4.98033	13.2278	0.0715764
-5.00335	13.1296	0.0775639
-5.00272	13.093	0.0817579
-5.11204	12.5596	0.0859184
-5.18962	12.1979	0.090194
-5.18385	12.2094	0.0894064
-5.23917	11.9845	0.0848185
-5.24708	11.9639	0.0869461
-5.25495	11.905	0.0814401
-5.24543	11.9205	0.0762261
-5.26851	11.8028	0.0715028
-5.34261	11.4255	0.079027
-5.30477	11.5981	0.0767115
-5.26454	11.8101	0.0708871
-5.21993	12.0321	0.0645889
-5.1818	12.2024	0.0557027
-5.16912	12.2357	0.055684
-5.13443	12.418	0.0561096
-5.15072	12.3222	0.0571768
-5.17748	12.2009	0.0555649
-5.13578	12.3837	0.0501205
-5.16844	12.2286	0.0481989
-5.14572	12.3259	0.0431803
-5.08781	12.6012	0.0497667
-5.07601	12.6945	0.0507942
-4.99824	13.0863	0.0494829
-4.95908	13.2714	0.0517416
-4.90501	13.5518	0.0489784
-4.8702	13.741	0.0414173
-4.89732	13.5963	0.0412913
-4.91626	13.4899	0.0483535
-4.90775	13.5339	0.0571952
-4.92891	13.4053	0.0583176
-4.96323	13.2127	0.0589871
-5.02106	12.9226	0.0635956
-5.00503	12.9715	0.0649801
-5.02758	12.8817	0.0634138
-5.00473	13.0006	0.0608216
-4.99411	13.0894	0.0565315
-4.99083	13.1372	0.0585212
-5.00138	13.1032	0.0569846
-5.02054	13.004	0.0657981
-5.04498	12.8896	0.0682846
-5.09651	12.6319	0.0669169
-5.06995	12.7746	0.0659279
-5.02368	12.9746	0.0654215
-4.97038	13.2485	0.0707075
-4.98672	13.1764	0.07527
-4.98159	13.1855	0.0755999
-5.02951	12.9201	0.0816119
-5.05919	12.7949	0.0818564
-5.07474	12.7375	0.0872255
-4.99072	13.1289	0.0824177
-4.99196	13.1398	0.0784409
-5.01403	13.0677	0.0767838
-5.00378	13.1287	0.0837344
-5.06099	12.8895	0.0930533
-5.11224	12.6151	0.0957953
-5.14248	12.4577	0.0908112
-5.17678	12.2974	0.0880809
-5.1974	12.1945	0.0833923
-5.20791	12.1455	0.0826156
-5.23469	12.0216	0.0811395
-5.19929	12.223	0.0788013
-5.10414	12.6931	0.0712459
-5.08433	12.7792	0.0636318
-5.05039	12.9178	0.0709939
-5.08587	12.7156	0.081696
-5.06954	12.7983	0.0822493
-5.04524	12.913	0.0848179
-5.00963	13.0945	0.0835353
-5.01982	13.0269	0.0906511
-5.10383	12.6127	0.0896404
-5.06496	12.793	0.0914237
-5.10866	12.5679	0.0901006
-5.11463	12.5212	0.0922614
-5.11453	12.5145	0.0955209
-5.16203	12.2801	0.0940305
-5.17924	12.1784	0.089917
-5.14776	12.3237	0.0943676
-5.14688	12.3283	0.0990365
-5.16924	12.2246	0.0986634
-5.22966	11.9529	0.0954057
-5.2894	11.6477	0.0951124
-5.26285	11.7513	0.0900524
-5.20656	11.9981	0.0855951
-5.16531	12.1956	0.0859675
-5.11501	12.4549	0.0884527
-5.10172	12.5152	0.100762
-5.10223	12.5118	0.10254
-5.18185	12.1585	0.102431
-5.22555	11.9322	0.101008
-5.25837	11.7605	0.0978188
-5.26045	11.754	0.102002
-5.21759	11.9612	0.104445
-5.19059	12.0888	0.10247
-5.20796	12.0183	0.105387
-5.20194	12.0493	0.107055
-5.16784	12.2217	0.105836
-5.14962	12.3282	0.09982
-5.23723	11.8787	0.0965407
-5.26635	11.7237	0.0957359
-5.2472	11.8245	0.0906603
-5.23331	11.913	0.0946539
-5.2462	11.824	0.091134
-5.29512	11.5984	0.088949
-5.23386	11.892	0.0911552
-5.28814	11.6239	0.093531
-5.33595	11.3977	0.103107
-5.3526	11.3048	0.0973473
-5.40354	11.0805	0.0887095
-5.42884	10.9496	0.0825821
-5.38057	11.2249	0.0858371
-5.3247	11.5094	0.0824428
-5.31591	11.5398	0.0841508
-5.25204	11.8264	0.0857301
-5.2863	11.6712	0.0844523
-5.28793	11.6808	0.0780264
-5.19511	12.1551	0.0738554
-5.11803	12.5169	0.0663631
-5.12328	12.4806	0.0631334
-5.02735	12.9349	0.0710852
-5.06071	12.7402	0.0800744
-5.09514	12.5742	0.0867297
-5.12898	12.4228	0.088063
-5.1422	12.3659	0.0891734
-5.16186	12.2749	0.0923689
-5.19001	12.1839	0.0983155
-5.23478	11.9701	0.0963344
-5.25277	11.8707	0.0931931
-5.20761	12.0756	0.0891873
-5.18876	12.1617	0.0843867
-5.16214	12.3154	0.0821348
-5.16922	12.2928	0.0803395
-5.20676	12.133	0.0788465
-5.19168	12.2235	0.0733073
-5.22463	12.0619	0.0750911
-5.25466	11.9044	0.0819785
-5.30815	11.6106	0.0806459
-5.28924	11.7029	0.0808981
-5.26378	11.843	0.0857162
-5.2156	12.096	0.0889576
-5.20939	12.1213	0.0962276
-5.15049	12.4154	0.106826
-5.01401	13.0605	0.107451
-5.03506	12.9611	0.110223
-5.07435	12.7803	0.106345
-5.07463	12.8128	0.0987788
-5.04029	12.9969	0.103424
-5.07501	12.8787	0.109043
-5.00428	13.2379	0.113214
-4.9642	13.4281	0.111785
-4.97564	13.3677	0.106618
-5.0171	13.1344	0.102615
-5.10858	12.658	0.100847
-5.1562	12.3805	0.104443
-5.22821	11.9823	0.105481
-5.25761	11.8457	0.112365
-5.2441	11.9184	0.117152
-5.23006	11.9801	0.114959
-5.30486	11.5994	0.115882
-5.32011	11.5339	0.121034
-5.31987	11.5483	0.119799
-5.27722	11.7648	0.119998
-5.23603	11.9779	0.125656
-5.3321	11.53	0.123569
-5.33274	11.5457	0.120802
-5.34618	11.4758	0.11733
-5.3271	11.5457	0.119025
-5.31033	11.6161	0.115664
-5.28163	11.7259	0.117226
-5.25878	11.8653	0.116811
-5.2824	11.7501	0.120273
-5.29226	11.724	0.124782
-5.31067	11.6352	0.128323
-5.27867	11.7569	0.121751
-5.26066	11.8347	0.115642
-5.22851	11.9631	0.117948
-5.24176	11.9001	0.116661
-5.25496	11.8504	0.111009
-5.25453	11.8435	0.111667
-5.26288	11.7981	0.110929
-5.24656	11.8955	0.11276
-5.2056	12.0835	0.123056
-5.19739	12.1205	0.126511
-5.16702	12.2526	0.123094
-5.20842	12.0856	0.120347
-5.19708	12.1269	0.117499
-5.21142	12.0373	0.110581
-5.17888	12.1964	0.111304
-5.18641	12.1708	0.112893
-5.18316	12.1891	0.113022
-5.21565	12.0534	0.10721
-5.20677	12.1045	0.105424
-5.23874	11.994	0.110257
-5.24413	11.9695	0.108842
-5.17015	12.3175	0.112882
-5.14646	12.4274	0.114569
-5.07053	12.7799	0.115922
-4.94972	13.3598	0.113883
-4.97759	13.2394	0.116913
-5.0405	12.9595	0.120599
-5.02862	13.051	0.126669
-5.02946	13.0574	0.123173
-5.05571	12.9477	0.115592
-5.08233	12.8231	0.119784
-5.07356	12.8453	0.112445
-5.0865	12.7779	0.110467
-5.05027	12.9328	0.11625
-5.01223	13.1013	0.119539
-5.05389	12.9228	0.127783
-5.1571	12.4394	0.127514
-5.17982	12.3356	0.124276
-5.2249	12.093	0.132
-5.20831	12.1738	0.132763
-5.22979	12.0864	0.128855
-5.28488	11.7943	0.127138
-5.35601	11.4361	0.135657
-5.32137	11.5885	0.138897
-5.34201	11.4771	0.138742
-5.3147	11.6154	0.137314
-5.36674	11.3959	0.140556
-5.31604	11.6367	0.144868
-5.22972	12.0456	0.141506
-5.18524	12.277	0.145127
-5.15492	12.4213	0.147204
-5.16661	12.347	0.147984
-5.21363	12.0994	0.145336
-5.14731	12.4007	0.151109
-5.0914	12.6724	0.157843
-5.00194	13.1055	0.164551
-4.9642	13.2852	0.165751
-5.03115	12.9709	0.164212
-5.08951	12.6917	0.159667
-5.16913	12.3031	0.161664
-5.2243	12.0602	0.162351
-5.19581	12.1926	0.158535
-5.23681	12.0073	0.149456
-5.17941	12.3105	0.142019
-5.28552	11.8055	0.145017
-5.29195	11.7994	0.146803
-5.25217	12.0491	0.143615
-5.25026	12.0894	0.144738
-5.23377	12.1834	0.149065
-5.26045	12.0623	0.141291
-5.28641	11.9009	0.14181
-5.275	11.9362	0.140271
-5.25269	12.065	0.140859
-5.31287	11.7953	0.147388
-5.2486	12.082	0.149723
-5.21345	12.2424	0.149541
-5.19649	12.3143	0.150055
-5.19064	12.3035	0.143269
-5.16163	12.4666	0.138759
-5.15679	12.4822	0.140328
-5.10671	12.7139	0.145009
-5.03645	13.0697	0.143951
-5.03132	13.0831	0.144896
-5.04603	13.0266	0.144896
-5.03323	13.1058	0.141598
-5.11216	12.7202	0.139647
-5.14706	12.5633	0.1415
-5.09934	12.8289	0.135544
-5.06568	12.9698	0.132402
-5.01528	13.1753	0.134105
-5.02371	13.1113	0.140341
-5.06663	12.9221	0.140537
-5.10457	12.7344	0.145433
-5.10416	12.7524	0.1438
-5.08664	12.8277	0.141665
-5.08597	12.8535	0.143684
-5.11455	12.6818	0.142857
-5.17951	12.3775	0.138874
-5.20827	12.2614	0.134682
-5.16601	12.4868	0.13065
-5.17942	12.3862	0.13205
-5.19009	12.3136	0.134237
-5.22067	12.1558	0.13184
-5.27651	11.8553	0.133317
-5.33791	11.5356	0.137594
-5.3475	11.4862	0.142344
-5.37258	11.357	0.145045
-5.34878	11.4882	0.142392
-5.34731	11.5031	0.142301
-5.34665	11.5047	0.143168
-5.39562	11.2159	0.147695
-5.43182	11.0236	0.148111
-5.35415	11.4162	0.148617
-5.33785	11.4965	0.15021
-5.3347	11.5005	0.148741
-5.36126	11.3921	0.147602
-5.33813	11.5225	0.149965
-5.32179	11.6091	0.14903
-5.34477	11.5099	0.144335
-5.32083	11.6191	0.145295
-5.29679	11.7296	0.148956
-5.32408	11.567	0.150331
-5.36472	11.3829	0.150043
-5.37527	11.3255	0.149533
-5.42704	11.0523	0.146313
-5.40301	11.187	0.138964
-5.36919	11.4039	0.133016
-5.35321	11.4817	0.128626
-5.3659	11.4289	0.125323
-5.3027	11.7512	0.1259
-5.31133	11.658	0.12623
-5.32188	11.6006	0.131064
-5.26617	11.89	0.138353
-5.22095	12.1007	0.138309
-5.19018	12.2405	0.138853
-5.12625	12.5376	0.148397
-5.0448	12.932	0.144469
-5.05707	12.8631	0.141339
-5.15067	12.392	0.145204
-5.16804	12.3155	0.150596
-5.22027	12.0756	0.150973
-5.26578	11.8645	0.159761
-5.25148	11.9507	0.161944
-5.26536	11.9154	0.160723
-5.23667	12.0594	0.158154
-5.21713	12.1586	0.152951
-5.28317	11.834	0.151852
-5.31122	11.7107	0.153143
-5.30929	11.715	0.157481
-5.28022	11.8599	0.150098
-5.24205	12.0479	0.155023
-5.20664	12.2348	0.156054
-5.15867	12.4908	0.16619
-5.09296	12.7969	0.168932
-5.06177	12.9505	0.166023
-5.04638	13.0336	0.16685
-4.98999	13.3139	0.171277
-5.03898	13.0808	0.17108
-5.09019	12.8096	0.169793
-5.10189	12.6787	0.165996
-5.12673	12.5457	0.169078
-5.17322	12.3168	0.159365
-5.19999	12.1802	0.159386
-5.19355	12.2187	0.165427
-5.14666	12.4362	0.166743
-5.12616	12.5466	0.157463
-5.16987	12.3573	0.152275
-5.15926	12.3907	0.149202
-5.14434	12.4911	0.146835
-5.07907	12.8208	0.140392
-5.12518	12.5971	0.142994
-5.06816	12.8606	0.146405
-5.11789	12.6405	0.141377
-5.13358	12.5508	0.142028
-5.21912	12.1491	0.139036
-5.28551	11.8007	0.138336
-5.26316	11.8972	0.13523
-5.22234	12.083	0.126463
-5.23055	12.0316	0.129621
-5.19886	12.1757	0.132693
-5.16895	12.3455	0.1321
-5.19698	12.2114	0.125981
-5.22094	12.0988	0.128894
-5.14736	12.498	0.131062
-5.1315	12.5981	0.135668
-5.06569	12.931	0.140651
-5.0699	12.8825	0.140833
-5.08802	12.8012	0.144519
-5.06185	12.9215	0.145094
-5.03065	13.0667	0.14067
-5.04895	12.9957	0.141268
-5.08593	12.7913	0.141008
-5.09713	12.7292	0.139013
-5.12069	12.6539	0.134822
-5.17368	12.3387	0.137401
-5.17703	12.2908	0.143308
-5.1127	12.648	0.136064
-5.12804	12.571	0.127434
-5.11877	12.5774	0.117888
-5.11335	12.5815	0.116869
-5.1538	12.3973	0.122137
-5.15501	12.3981	0.130189
-5.1182	12.6104	0.128517
-5.13939	12.517	0.119219
-5.12428	12.5852	0.117761
-5.08875	12.7424	0.114438
-5.11769	12.5836	0.108699
-5.14245	12.4499	0.114144
-5.12029	12.5284	0.118385
-5.11896	12.5507	0.113735
-5.11098	12.5965	0.1133
-5.18327	12.2552	0.115581
-5.22267	12.0434	0.11689
-5.27065	11.7839	0.12138
-5.26359	11.8154	0.125593
-5.32952	11.4872	0.122558
-5.30492	11.6373	0.117962
-5.30255	11.656	0.112947
-5.32038	11.6157	0.10941
-5.35346	11.4814	0.0972168
-5.37067	11.3973	0.093462
-5.36457	11.4137	0.0934803
-5.33415	11.53	0.0917352
-5.30804	11.6647	0.0878409
-5.2715	11.8339	0.0829137
-5.24001	12.0104	0.0769656
-5.21344	12.1441	0.0758698
-5.21677	12.1549	0.0696969
-5.19952	12.2474	0.0729816
-5.22315	12.1424	0.074947
-5.1983	12.2409	0.0818248
-5.26282	11.9312	0.0890175
-5.26862	11.896	0.0951626
-5.32759	11.5884	0.105038
-5.33263	11.5697	0.105151
-5.29359	11.7601	0.105185
-5.30365	11.7006	0.11158
-5.3187	11.6198	0.113417
-5.27324	11.8593	0.106379
-5.24772	11.9795	0.103033
-5.27822	11.8194	0.104433
-5.2923	11.7669	0.101958
-5.24707	11.9996	0.0983434
-5.19608	12.2519	0.109818
-5.1674	12.3808	0.108049
-5.19593	12.2118	0.102132
-5.20158	12.1891	0.109863
-5.22592	12.0727	0.108608
-5.26019	11.8833	0.109765
-5.24679	11.9425	0.115991
-5.24698	11.9207	0.117034
-5.23624	11.9701	0.120117
-5.22155	12.0589	0.120594
-5.23017	12.0368	0.11582
-5.17806	12.3009	0.119166
-5.1738	12.3431	0.121741
-5.14299	12.4911	0.120983
-5.11158	12.6356	0.111635
-5.0662	12.8366	0.105839
-5.07844	12.749	0.106607
-5.04491	12.9047	0.105651
-5.03097	12.9575	0.102269
-5.05912	12.8154	0.100028
-5.12341	12.501	0.107378
-5.10722	12.6124	0.109851
-5.0952	12.7002	0.100796
-5.10865	12.6417	0.0943929
-5.06111	12.8815	0.0984856
-5.01313	13.1045	0.0959624
-5.00803	13.1253	0.0917821
-5.01039	13.0858	0.0976071
-5.09453	12.6661	0.0960176
-5.135	12.472	0.0933015
-5.12758	12.5562	0.0900715
-5.11917	12.5903	0.089662
-5.12039	12.5844	0.0784088
-5.09981	12.6943	0.0754811
-5.06961	12.8299	0.0790131
-5.06766	12.8502	0.0832039
-5.07021	12.8359	0.081076
-5.13651	12.4914	0.0795596
-5.13477	12.4614	0.0859331
-5.13157	12.4945	0.0881787
-5.15947	12.3151	0.0933205
-5.13149	12.4135	0.0890216
-5.1237	12.4104	0.0885003
-5.11546	12.47	0.0974141
-5.10087	12.511	0.0901777
-5.1533	12.2306	0.0953912
-5.14426	12.2849	0.0926287
-5.14843	12.2619	0.0923286
-5.10446	12.4957	0.0980066
-5.07418	12.6461	0.0912201
-5.08396	12.6373	0.0896519
-5.06442	12.7407	0.0861523
-5.05425	12.7777	0.0859417
-5.08298	12.6513	0.0870747
-5.0695	12.7092	0.0843869
-5.05391	12.7846	0.0780768
-5.14539	12.3577	0.073157
-5.24182	11.909	0.0685799
-5.26209	11.8473	0.0665814
-5.21088	12.0962	0.0693902
-5.17508	12.2707	0.0692833
-5.08587	12.7026	0.0735819
-5.09476	12.6853	0.0744899
-5.15306	12.4469	0.075672
-5.10117	12.6675	0.0850067
-5.13316	12.516	0.0769024
-5.14311	12.4876	0.0686583
-5.19965	12.2349	0.0652265
-5.21441	12.1772	0.0618753
-5.17655	12.4074	0.0638127
-5.13406	12.6386	0.0753833
-5.06534	12.966	0.0774923
-5.04845	13.0082	0.0763712
-5.02848	13.1021	0.0637738
-5.06924	12.8813	0.054311
-5.11276	12.6515	0.051304
-5.15303	12.4538	0.0524467
-5.15003	12.4714	0.0514191
-5.10528	12.6851	0.0491504
-5.11315	12.6491	0.0484341
-5.12093	12.5991	0.051809
-5.11063	12.6547	0.0499196
-5.1204	12.6011	0.0447045
-5.16132	12.3831	0.0434574
-5.13927	12.4734	0.0520821
-5.07716	12.7304	0.0488363
-5.00785	13.0511	0.0461396
-4.96444	13.2716	0.0485691
-4.97304	13.219	0.0485623
-5.00811	13.0554	0.0470766
-5.00163	13.059	0.0494927
-4.99929	13.0599	0.0496266
-5.00173	13.0334	0.0485009
-4.94704	13.3095	0.0418752
-4.99279	13.1027	0.0330815
-5.04517	12.8564	0.029324
-5.03629	12.9536	0.0279962
-5.09776	12.6616	0.0208236
-5.15525	12.3912	0.014041
-5.13481	12.4915	0.00423661
-5.08756	12.7121	0.0019532
-5.09401	12.6725	0.00464928
-5.07314	12.75	0.0106541
-5.12012	12.5297	0.0103568
-5.11567	12.5361	0.0153422
-5.09604	12.6165	0.012169
-4.97695	13.138	0.0123562
-4.94238	13.3269	0.00503863
-4.89883	13.5482	-0.00114981
-4.87095	13.7068	-0.00396
-4.86482	13.7547	-0.00861038
-4.89568	13.6028	-0.0103619
-4.92354	13.4456	-0.00879798
-4.96698	13.248	-0.00718608
-4.92436	13.4795	-0.00661614
-4.97862	13.2298	-0.00241613
-5.00988	13.0193	-0.00690864
-5.00466	13.0436	-0.011736
-4.94867	13.3156	-0.0167569
-4.93699	13.3751	-0.0181082
-4.94977	13.3013	-0.0197011
-4.95583	13.2797	-0.0156042
-4.99459	13.0822	-0.0117552
-4.97257	13.195	-0.00860242
-4.94832	13.3046	-0.00862599
-4.97137	13.1902	-0.0128302
-4.95367	13.2629	-0.0166308
-4.96039	13.2612	-0.0126347
-4.86286	13.7426	-0.00396481
-4.88291	13.6321	-0.00214321
-4.9407	13.3408	0.00386826
-4.99766	13.0685	0.00055796
-4.96692	13.1654	-0.000237481
-4.94904	13.2465	-0.000781474
-4.96399	13.1673	0.00650478
-4.95475	13.2151	0.0142513
-4.98999	13.0628	0.0151985
-5.0469	12.8025	0.0161371
-5.14917	12.3532	0.0211369
-5.24828	11.8899	0.017404
-5.30362	11.6151	0.00807469
-5.30705	11.5985	0.0047165
-5.27941	11.7242	0.00271654
-5.25622	11.8131	-0.006521
-5.25149	11.8156	-0.00890116
-5.26988	11.7573	-0.00524143
-5.23333	11.9371	-0.00160327
-5.25009	11.873	-0.00199487
-5.21021	12.0366	-0.00919767
-5.28307	11.6697	-0.00683101
-5.3104	11.5236	-0.00883302
-5.33923	11.353	-0.0127198
-5.36762	11.2332	-0.0197466
-5.3249	11.461	-0.026671
-5.34689	11.3461	-0.0197999
-5.29743	11.5818	-0.0170823
-5.26923	11.707	-0.0226495
-5.25675	11.8079	-0.0203273
-5.23682	11.89	-0.0141486
-5.23125	11.8913	-0.0120016
-5.24296	11.835	-0.019249
-5.25377	11.7967	-0.017237
-5.22401	11.9675	-0.0162676
-5.1363	12.3913	-0.0210426
-5.11825	12.4854	-0.017951
-5.10355	12.5497	-0.0137167
-5.16442	12.2266	-0.0134261
-5.18943	12.1576	-0.00562148
-5.21495	12.0722	0.00153166
-5.22302	12.0238	0.00532871
-5.21346	12.0642	0.00499732
-5.24216	11.9241	0.00177403
-5.25171	11.8676	0.00270692
-5.27987	11.7521	0.00414302
-5.29742	11.6556	0.00850728
-5.30122	11.6457	0.00793494
-5.2457	11.9304	0.0060693
-5.22897	11.9953	0.001973
-5.27256	11.7679	-0.00613441
-5.25088	11.8893	-0.0117044
-5.24115	11.9566	-0.0109522
-5.29503	11.6644	-0.00479695
-5.2403	11.8829	-0.00231322
-5.26303	11.7503	-0.000139091
-5.30199	11.5205	0.00105412
-5.34419	11.3522	-0.000319236
-5.32863	11.4698	0.00156732
-5.31401	11.5478	0.00223192
-5.33056	11.4644	0.00230933
-5.39377	11.1442	-3.94106e-05
-5.39999	11.1301	-0.00182167
-5.38344	11.2247	-0.00444554
-5.39474	11.1606	-0.00952393
-5.3765	11.2394	-0.0109112
-5.34898	11.3658	-0.0170161
-5.29752	11.6023	-0.0228558
-5.28377	11.6737	-0.0203508
-5.30267	11.5927	-0.0168011
-5.32527	11.5012	-0.0126225
-5.34177	11.4038	-0.0138843
-5.34485	11.3886	-0.00906342
-5.36782	11.2606	-0.00913305
-5.37826	11.1768	-0.0112447
-5.36568	11.241	-0.00990605
-5.38474	11.1576	-0.00890669
-5.36611	11.2401	-0.00532639
-5.39036	11.1456	-0.00936797
-5.37841	11.2088	-0.016066
-5.32819	11.4548	-0.0154461
-5.32159	11.478	-0.0159701
-5.34057	11.3749	-0.00897378
-5.38576	11.1289	-0.00492994
-5.35939	11.2547	-0.0122176
-5.32157	11.4866	-0.0217949
-5.343	11.4028	-0.0267237
-5.31332	11.5872	-0.022669
-5.27517	11.7915	-0.0324168
-5.28306	11.7721	-0.0347304
-5.29802	11.6832	-0.0329152
-5.34181	11.4458	-0.0306689
-5.29757	11.6499	-0.0267042
-5.25429	11.8662	-0.0203925
-5.25206	11.8703	-0.0213186
-5.29161	11.6666	-0.0218112
-5.33294	11.458	-0.0219185
-5.38874	11.1914	-0.0246673
-5.38922	11.1925	-0.0277933
-5.36131	11.3054	-0.0312043
-5.36687	11.2525	-0.0267751
-5.38708	11.1528	-0.0182749
-5.42284	10.9985	-0.0213014
-5.39133	11.1699	-0.0178349
-5.30471	11.6176	-0.0190611
-5.2561	11.8643	-0.0184822
-5.24764	11.897	-0.0229802
-5.22237	12.0098	-0.0265855
-5.22212	12.0211	-0.0261409
-5.25132	11.8942	-0.0255476
-5.27488	11.785	-0.0327946
-5.27977	11.7745	-0.0350469
-5.32744	11.5459	-0.0418217
-5.30426	11.6646	-0.0421031
-5.26239	11.8594	-0.0352982
-5.23891	11.981	-0.0418906
-5.23795	11.959	-0.0446889
-5.22424	11.9968	-0.0484092
-5.22843	11.9824	-0.0512239
-5.27486	11.7797	-0.0494844
-5.29557	11.7029	-0.0520528
-5.25622	11.8898	-0.0559904
-5.22017	12.0737	-0.0528498
-5.19636	12.2071	-0.0546052
-5.14611	12.4161	-0.0531171
-5.11746	12.5296	-0.0528949
-5.03412	12.9106	-0.0547994
-5.04247	12.8614	-0.059948
-5.00272	13.0187	-0.053898
-5.03552	12.8297	-0.0486412
-5.06407	12.6882	-0.0506726
-5.07061	12.6321	-0.05226
-5.07617	12.6033	-0.0562336
-5.04347	12.8157	-0.0566525
-5.05812	12.7617	-0.0604332
-4.99278	13.0979	-0.0615999
-4.98576	13.1439	-0.0533597
-5.0415	12.8756	-0.0557427
-5.06129	12.7785	-0.0582659
-5.12464	12.4774	-0.0579346
-5.08118	12.7125	-0.0587944
-5.08596	12.6763	-0.0608042
-5.06104	12.8007	-0.0629004
-5.08337	12.6749	-0.0652585
-5.07183	12.7282	-0.0654875
-5.1254	12.4762	-0.061287
-5.12429	12.4701	-0.0559892
-5.08879	12.6651	-0.0579927
-5.10171	12.6182	-0.060639
-5.0644	12.7855	-0.0567855
-5.06285	12.7862	-0.0562644
-5.07322	12.7373	-0.0457489
-5.10167	12.6249	-0.0427032
-5.14054	12.412	-0.0508209
-5.16192	12.2966	-0.05137
-5.18353	12.1663	-0.0458287
-5.12313	12.4684	-0.051571
-5.10474	12.5586	-0.0471306
-5.08024	12.6784	-0.0418792
-5.05524	12.7794	-0.0456349
-5.09317	12.5719	-0.0418781
-5.12725	12.3561	-0.0494118
-5.13317	12.3242	-0.049303
-5.1206	12.4164	-0.0454566
-5.12765	12.3821	-0.0425315
-5.12129	12.3742	-0.0469698
-5.14975	12.2317	-0.0485429
-5.23853	11.8204	-0.0417348
-5.28939	11.5635	-0.0401638
-5.31499	11.4498	-0.0398196
-5.31034	11.4653	-0.0338762
-5.30708	11.4821	-0.0411017
-5.29943	11.5109	-0.0385337
-5.32469	11.3983	-0.0351373
-5.3191	11.427	-0.0457725
-5.31508	11.4593	-0.0415919
-5.30755	11.5129	-0.0376587
-5.31795	11.4243	-0.0392874
-5.27573	11.6162	-0.0390948
-5.27586	11.6133	-0.0365677
-5.30238	11.4797	-0.0341264
-5.25879	11.7089	-0.0398424
-5.27209	11.6631	-0.0461758
-5.32694	11.4303	-0.0447865
-5.33656	11.372	-0.0426924
-5.36284	11.2231	-0.0475904
-5.3956	11.0491	-0.0399715
-5.39079	11.03	-0.043584
-5.39813	11.0165	-0.0479754
-5.38026	11.1114	-0.0501246
-5.39799	11.0325	-0.045039
-5.39699	11.0598	-0.0441229
-5.45304	10.7896	-0.0398759
-5.43604	10.9208	-0.0411714
-5.34357	11.4222	-0.0404274
-5.30015	11.6471	-0.0354366
-5.35945	11.3624	-0.0358451
-5.3586	11.3589	-0.0323183
-5.33255	11.4884	-0.0397996
-5.30945	11.5905	-0.0460508
-5.2717	11.7398	-0.0497762
-5.27989	11.7046	-0.0504429
-5.29574	11.6438	-0.0547808
-5.28721	11.6719	-0.0594451
-5.24085	11.893	-0.0647165
-5.2187	12.0107	-0.0556038
-5.17722	12.233	-0.0526528
-5.10287	12.5823	-0.0525781
-5.10532	12.568	-0.0528924
-5.01124	13.0431	-0.0567807
-5.0126	13.0495	-0.0562003
-5.03374	12.9554	-0.0591154
-5.09284	12.66	-0.0609352
-5.07562	12.7453	-0.0658089
-5.00187	13.1485	-0.0685782
-4.96369	13.3477	-0.0660387
-4.96185	13.3405	-0.0626134
-4.99704	13.1878	-0.0619608
-5.0035	13.1891	-0.063014
-4.93224	13.5309	-0.0647835
-4.92329	13.5767	-0.0621672
-4.83098	14.0657	-0.0760604
-4.86573	13.9267	-0.0867061
-4.90533	13.7046	-0.0881928
-4.97096	13.3619	-0.0864284
-5.03104	13.0932	-0.0841485
-5.04886	13.005	-0.0831744
-5.06871	12.9045	-0.077803
-5.08677	12.8047	-0.0845673
-5.08748	12.7738	-0.083857
-5.13607	12.5083	-0.0841361
-5.09721	12.6889	-0.0830417
-5.07806	12.7632	-0.0791505
-5.02151	13.0316	-0.0788765
-5.03504	12.9688	-0.0800939
-5.06505	12.7831	-0.0811464
-5.14443	12.3826	-0.0836331
-5.16833	12.2586	-0.0868237
-5.24223	11.9031	-0.0835912
-5.23933	11.9193	-0.0854085
-5.22557	11.9917	-0.0847846
-5.20322	12.0851	-0.0873877
-5.22545	11.9446	-0.0876795
-5.18388	12.1289	-0.0875068
-5.16366	12.2505	-0.0816839
-5.163	12.2923	-0.0831482
-5.11375	12.5262	-0.0881022
-5.04997	12.8421	-0.0830835
-5.07685	12.7189	-0.0799072
-5.07915	12.7137	-0.0787485
-5.12689	12.4797	-0.0688286
-5.13655	12.4252	-0.0708702
-5.14542	12.3774	-0.0791507
-5.15091	12.3611	-0.0836164
-5.17009	12.295	-0.0828875
-5.11647	12.5488	-0.0880646
-5.07213	12.7558	-0.0844279
-4.95703	13.3113	-0.0848043
-4.99979	13.0916	-0.0825604
-5.02908	12.9592	-0.0814176
-5.00428	13.08	-0.0823399
-5.02748	12.9926	-0.0804067
-5.08203	12.7187	-0.0816842
-5.07926	12.7225	-0.082761
-5.01096	13.0531	-0.0753767
-5.06338	12.7761	-0.0663894
-5.10859	12.5653	-0.06095
-5.05524	12.8281	-0.0599972
-5.05574	12.8125	-0.0600668
-5.02349	12.9581	-0.0574539
-5.03704	12.9015	-0.0540966
-5.0081	13.0568	-0.0520222
-4.97516	13.2147	-0.0537737
-4.97576	13.2184	-0.0550039
-5.01984	13.0003	-0.0559211
-4.99033	13.1928	-0.0525109
