# N1 5
# L 6.52478
# DELTAIN 0.087
# BETA 0.833333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.00326	9.02288	-1.01196
-3.10827	9.66421	-1.02869
-2.98771	8.93109	-0.989464
-3.03034	9.19121	-0.964493
-3.02622	9.1621	-0.975162
-2.95881	8.75798	-1.42544
-3.00051	9.00575	-1.38597
-3.03722	9.2271	-1.17495
-3.03634	9.22319	-0.844984
-2.99513	8.97379	-0.738953
-3.03698	9.22609	-0.93021
-2.9819	8.89461	-1.01733
-3.00599	9.04058	-1.03598
-2.96191	8.77622	-1.28867
-3.00373	9.02459	-1.02194
-3.05241	9.32197	-0.910797
-3.08421	9.51712	-0.878062
-3.00649	9.04401	-1.1227
-2.99238	8.95819	-1.07859
-3.05255	9.32202	-1.0726
-3.01834	9.1132	-1.08224
-3.03088	9.18867	-1.04093
-3.07815	9.47844	-0.961606
-3.05259	9.32284	-0.712126
-3.03928	9.24052	-1.10265
-3.08115	9.4973	-1.07977
-3.01871	9.11658	-1.00041
-3.03511	9.21623	-1.16468
-3.05496	9.33855	-0.917869
-3.01322	9.08357	-1.18161
-3.04012	9.24505	-1.2575
-3.02947	9.18123	-1.25822
-3.02083	9.12856	-0.916695
-3.00883	9.05625	-1.15288
-2.95301	8.72352	-1.22976
-2.99766	8.99046	-0.920633
-3.038	9.23236	-1.17861
-3.02036	9.12491	-1.22146
-3.08123	9.49827	-1.04678
-3.11389	9.70256	-0.818498
-3.021	9.13202	-0.842608
-3.0942	9.57997	-1.07474
-3.09364	9.57475	-0.980742
-3.1455	9.89795	-0.848691
-3.07898	9.48294	-1.03194
-3.00206	9.01865	-1.26506
-2.96766	8.81064	-1.06916
-2.98904	8.94038	-1.09146
-2.94112	8.65405	-0.976606
-2.98864	8.93484	-0.982171
-3.01011	9.06368	-1.30332
-2.98801	8.9316	-1.0077
-3.04934	9.30306	-1.12178
-3.08348	9.51127	-1.07297
-3.08378	9.51411	-0.889356
-3.01798	9.11136	-0.725747
-3.0519	9.31713	-0.814096
-3.01037	9.06626	-1.20867
-2.93558	8.62074	-0.975055
-3.00883	9.05548	-1.24937
-3.00876	9.05559	-0.642065
-3.03065	9.18713	-0.948489
-3.04763	9.29217	-0.964313
-3.05242	9.32137	-1.14803
-3.06993	9.42751	-0.864877
-3.05576	9.34089	-1.07306
-2.99327	8.96176	-1.15123
-3.04393	9.26841	-1.09876
-3.02906	9.17885	-1.06521
-2.94833	8.69511	-1.09695
-2.92511	8.56259	-1.30084
-3.00513	9.03564	-1.25832
-3.03443	9.20999	-1.01653
-3.04396	9.26904	-1.03934
-3.02503	9.15375	-1.11696
-2.99832	8.99335	-1.1582
-3.05297	9.32479	-1.20042
-3.00393	9.02895	-0.942664
-3.07182	9.44233	-1.22731
-3.02707	9.16667	-1.02272
-3.06136	9.37638	-0.995609
-3.0162	9.10406	-0.919965
-3.05677	9.34871	-0.900584
-3.08603	9.52584	-0.853289
-3.08137	9.50053	-0.913694
-3.12725	9.78174	-1.33497
-3.08888	9.54397	-1.17761
-3.04729	9.28958	-1.06962
-3.06808	9.41666	-1.16214
-3.04747	9.28952	-0.99904
-3.01016	9.06458	-1.15861
-3.011	9.07047	-0.929633
-3.15562	9.96274	-0.781931
-3.08038	9.49676	-1.02162
-3.06339	9.38714	-0.969174
-3.00218	9.01658	-0.994809
-3.00702	9.04687	-1.09451
-3.10501	9.64534	-0.983094
-3.03124	9.19393	-1.19182
-3.04494	9.27791	-1.15562
-3.03873	9.23697	-1.113
-3.04993	9.30489	-1.00312
-3.00503	9.03454	-0.896545
-3.08747	9.53673	-0.992659
-3.0403	9.24716	-0.839842
-2.99996	9.00693	-0.995164
-3.00724	9.04753	-1.04321
-3.01432	9.08958	-1.06038
-3.02118	9.13076	-1.03682
-2.99615	8.98089	-1.22977
-3.0363	9.22306	-1.0198
-3.06181	9.37881	-1.11965
-3.07459	9.45763	-1.15327
-3.08437	9.51729	-1.02802
-3.06646	9.40584	-0.763234
-3.11201	9.68774	-1.10556
-3.06085	9.37375	-1.19058
-3.09147	9.55965	-1.20662
-3.05647	9.34561	-1.05748
-3.02221	9.13711	-0.900556
-3.04429	9.27139	-0.913921
-3.03734	9.22775	-0.845762
-3.03303	9.2016	-1.06826
-3.07857	9.48188	-1.03948
-3.08394	9.51402	-1.14506
-3.09617	9.59025	-1.18338
-3.12852	9.79233	-0.971569
-3.06822	9.41694	-1.007
-3.10243	9.62788	-1.1975
-3.10249	9.6299	-1.13761
-3.042	9.25835	-1.10678
-3.04761	9.29092	-1.10851
-2.93908	8.64228	-1.01208
-2.9912	8.95027	-1.22737
-2.98469	8.91301	-1.03173
-3.01608	9.10036	-0.941319
-2.98518	8.91593	-1.04886
-3.00019	9.00392	-0.92352
-3.0195	9.12044	-1.03937
-3.04429	9.27066	-1.09574
-2.99532	8.97466	-1.11843
-3.04306	9.26337	-1.08614
-3.06444	9.39452	-0.604791
-3.05741	9.3531	-0.537139
-3.00933	9.06135	-0.975375
-3.02723	9.16892	-1.0499
-3.02384	9.14882	-0.751215
-3.09053	9.55351	-1.03875
-3.07554	9.46363	-1.18547
-3.02997	9.18594	-0.903012
-2.9677	8.81064	-1.05915
-2.95949	8.76295	-1.08597
-2.98108	8.8912	-0.983506
-2.98877	8.93616	-1.0085
-3.12825	9.78887	-1.03537
-3.03327	9.20913	-1.11254
-2.96976	8.82389	-1.08024
-2.96716	8.80818	-1.19147
-3.01761	9.11059	-0.996431
-3.04407	9.26876	-1.07446
-3.01301	9.08089	-0.706551
-3.04095	9.25098	-0.887422
-3.06981	9.42948	-0.982202
-3.06573	9.40381	-0.970431
-3.09943	9.60992	-0.789531
-3.08765	9.53607	-0.982204
-3.05482	9.33625	-1.01445
-3.04463	9.27268	-1.00763
-3.12668	9.78012	-0.955753
-3.07481	9.45753	-0.854799
-3.13493	9.83382	-0.962514
-3.02694	9.16883	-0.902036
-3.0493	9.30309	-1.05572
-3.06793	9.41679	-1.02108
-3.05543	9.33978	-1.01855
-2.99163	8.9519	-1.0782
-3.04565	9.27941	-1.23776
-3.01465	9.09238	-1.05344
-2.97308	8.84363	-1.33617
-2.99187	8.95498	-1.0398
-3.07335	9.44992	-1.20543
-3.1228	9.75521	-1.00878
-3.14488	9.89351	-0.782167
-3.08878	9.54329	-0.894761
-3.08826	9.54326	-1.06597
-3.11598	9.71237	-1.0175
-3.07549	9.46231	-0.862397
-3.1436	9.88689	-0.914325
-3.11794	9.72564	-0.781095
-3.09095	9.55716	-0.743108
-3.05394	9.33018	-1.12831
-3.04531	9.27795	-1.07372
-3.09098	9.56227	-1.02441
-3.05671	9.34675	-0.80543
-3.0113	9.07132	-0.901351
-3.01669	9.10555	-0.792733
-3.07462	9.4565	-0.934187
-3.0552	9.33748	-1.05239
-3.01923	9.11863	-1.1557
-2.99939	8.99993	-1.08835
-2.99664	8.98542	-0.913371
-3.00147	9.01415	-0.998991
-3.01348	9.08466	-1.30047
-3.00912	9.05861	-0.898084
-3.10588	9.64862	-1.17028
# ACCEPTANCE 0.470001
# MCTIME 3600000
