# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.33312	7.43919	0.147413
-6.33682	7.41761	0.152338
-6.34934	7.34224	0.155734
-6.35291	7.32046	0.152212
-6.33939	7.38285	0.151007
-6.31282	7.53081	0.147354
-6.30955	7.54247	0.139978
-6.30752	7.54793	0.139293
-6.30994	7.5253	0.142356
-6.32565	7.43551	0.140509
-6.34945	7.31295	0.141558
-6.36081	7.25739	0.137434
-6.38669	7.13443	0.140432
-6.36378	7.25896	0.136492
-6.36617	7.25135	0.143364
-6.38906	7.13048	0.149307
-6.35667	7.27622	0.15051
-6.33367	7.38192	0.155045
-6.34054	7.35076	0.15764
-6.37237	7.19231	0.155293
-6.35793	7.27297	0.157665
-6.3457	7.34761	0.158937
-6.35732	7.29732	0.158799
-6.35292	7.32112	0.160186
-6.35573	7.31048	0.163753
-6.36358	7.26769	0.165448
-6.36322	7.28836	0.167548
-6.37045	7.26255	0.171173
-6.32592	7.50087	0.174194
-6.33129	7.4729	0.174574
-6.33984	7.42324	0.172602
-6.33248	7.44494	0.171975
-6.30956	7.55445	0.17103
-6.28744	7.6639	0.173125
-6.29183	7.63429	0.170656
-6.26409	7.76577	0.165225
-6.25021	7.83136	0.164786
-6.21967	7.98337	0.162856
-6.22079	7.99278	0.161041
-6.18365	8.18235	0.164077
-6.18459	8.17584	0.167819
-6.20688	8.06169	0.16824
-6.1982	8.0941	0.169055
-6.21465	8.00829	0.169099
-6.21894	7.98669	0.166542
-6.22938	7.94311	0.162593
-6.21952	7.99571	0.159213
-6.22382	7.97445	0.160159
-6.24651	7.84659	0.158624
-6.25322	7.803	0.155682
-6.2568	7.78264	0.153648
-6.25922	7.76811	0.149083
-6.27197	7.71554	0.15085
-6.27436	7.69732	0.156991
-6.27126	7.70716	0.159195
-6.2674	7.73399	0.157925
-6.26643	7.74597	0.161581
-6.2738	7.69071	0.161695
-6.27064	7.69579	0.163116
-6.27696	7.65864	0.168723
-6.28493	7.6117	0.167335
-6.28537	7.62763	0.168196
-6.25554	7.78884	0.160307
-6.23671	7.88197	0.163409
-6.20623	8.03445	0.15759
-6.21407	8.00128	0.155861
-6.24033	7.87225	0.155467
-6.22845	7.94006	0.155447
-6.21886	7.98303	0.158136
-6.22457	7.96076	0.15543
-6.24564	7.86316	0.154493
-6.24792	7.8592	0.151136
-6.25243	7.82765	0.151149
-6.23188	7.91163	0.153324
-6.22503	7.94885	0.154103
-6.22225	7.97346	0.15791
-6.20824	8.02428	0.159212
-6.20152	8.05937	0.160194
-6.19855	8.09105	0.152017
-6.16548	8.24974	0.143863
-6.19633	8.09376	0.143433
-6.19785	8.05644	0.143867
-6.22287	7.90571	0.136785
-6.22037	7.92948	0.131317
-6.19759	8.04058	0.125109
-6.20468	7.98904	0.124225
-6.20299	7.99855	0.12571
-6.20039	8.03117	0.122937
-6.19284	8.08432	0.122798
-6.21548	7.96939	0.121975
-6.24341	7.82461	0.119538
-6.23065	7.89564	0.114086
-6.22839	7.92451	0.114639
-6.24249	7.83748	0.119089
-6.2391	7.86028	0.119735
-6.25731	7.76102	0.12097
-6.25431	7.75037	0.120829
-6.25233	7.76087	0.126886
-6.24891	7.79439	0.12854
-6.24603	7.82036	0.126131
-6.23738	7.86002	0.134907
-6.23795	7.86014	0.132625
-6.25002	7.81532	0.134946
-6.25359	7.80193	0.139754
-6.25944	7.7617	0.138768
-6.26811	7.73176	0.138272
-6.27788	7.67689	0.142507
-6.26404	7.74393	0.141184
-6.25284	7.78696	0.140407
-6.2511	7.79772	0.139526
-6.23178	7.89471	0.137159
-6.24318	7.82723	0.141751
-6.24996	7.80183	0.139472
-6.2209	7.95631	0.143131
-6.21575	7.97438	0.142506
-6.21734	7.97194	0.137447
-6.22551	7.91296	0.136211
-6.2222	7.90796	0.135309
-6.19601	8.04041	0.130993
-6.21058	7.99049	0.124803
-6.2057	8.00992	0.127065
-6.18155	8.13661	0.125358
-6.17596	8.18255	0.130517
-6.17523	8.18085	0.133047
-6.20771	8.02494	0.130835
-6.21067	8.02439	0.133642
-6.2196	7.99439	0.134945
-6.21611	8.03635	0.12913
-6.20666	8.08674	0.128728
-6.201	8.11274	0.134359
-6.20179	8.09838	0.139785
-6.19628	8.12755	0.144292
-6.18709	8.17422	0.148122
-6.1993	8.07556	0.147815
-6.1827	8.13789	0.14483
-6.16207	8.23294	0.145862
-6.16677	8.20749	0.140706
-6.22377	7.94575	0.141914
-6.24153	7.86841	0.135597
-6.24247	7.86516	0.135199
-6.23553	7.894	0.142016
-6.22542	7.94795	0.146224
-6.25331	7.82853	0.146138
-6.29898	7.60508	0.146119
-6.32872	7.45485	0.138008
-6.34401	7.36284	0.136308
-6.33477	7.40083	0.137195
-6.3388	7.38876	0.141959
-6.33509	7.39532	0.146812
-6.34767	7.33563	0.147218
-6.35165	7.33424	0.147337
-6.34412	7.37225	0.150911
-6.36165	7.28149	0.152937
-6.38475	7.17148	0.153564
-6.38561	7.17079	0.147685
-6.37705	7.20034	0.144996
-6.34565	7.33534	0.148972
-6.34648	7.32878	0.15099
-6.35139	7.31896	0.154602
-6.33067	7.42441	0.156603
-6.35072	7.31738	0.154178
-6.37681	7.16789	0.151307
-6.36284	7.23814	0.149697
-6.36676	7.2003	0.150403
-6.37374	7.1561	0.147868
-6.38614	7.10835	0.148373
-6.3752	7.17035	0.141102
-6.39152	7.09191	0.146878
-6.40846	6.98797	0.148308
-6.39757	7.01588	0.151948
-6.40292	6.99059	0.152476
-6.41119	6.97165	0.152665
-6.39542	7.05624	0.156625
-6.37378	7.16094	0.15676
-6.37605	7.15952	0.155636
-6.38745	7.11772	0.148668
-6.39805	7.07178	0.14443
-6.42183	6.96227	0.141621
-6.4264	6.94104	0.134069
-6.42311	6.94062	0.133408
-6.40422	7.02728	0.128236
-6.4085	7.00753	0.130765
-6.3943	7.08542	0.1343
-6.37674	7.17459	0.139566
-6.3742	7.19401	0.138799
-6.36582	7.23053	0.140545
-6.3568	7.27428	0.138077
-6.35997	7.26396	0.139466
-6.36481	7.23891	0.135881
-6.35903	7.2681	0.136191
-6.34839	7.30456	0.143507
-6.36645	7.21181	0.143994
-6.38443	7.13215	0.1451
-6.39017	7.10048	0.148806
-6.37948	7.14871	0.155583
-6.33381	7.37331	0.157139
-6.35423	7.28264	0.157159
-6.33941	7.36516	0.159064
-6.32306	7.44972	0.164336
-6.32931	7.43194	0.165819
-6.34022	7.37385	0.168205
-6.33919	7.37369	0.166023
-6.34408	7.3507	0.160776
-6.34776	7.32996	0.16059
-6.32502	7.45286	0.161695
-6.32137	7.47045	0.16455
-6.34494	7.3575	0.169477
-6.3244	7.46331	0.16889
-6.31125	7.51845	0.167608
-6.29505	7.58833	0.167272
-6.32587	7.42505	0.172091
-6.30193	7.56206	0.169319
-6.30758	7.53597	0.166619
-6.31488	7.50927	0.166855
-6.30675	7.54243	0.164151
-6.29045	7.6108	0.164999
-6.30436	7.5488	0.168322
-6.30051	7.5657	0.172966
-6.29554	7.58077	0.172231
-6.29917	7.55796	0.172782
-6.29317	7.59928	0.174827
-6.27699	7.67713	0.176202
-6.29053	7.61326	0.178213
-6.30205	7.57271	0.179152
-6.32952	7.44703	0.178598
-6.34479	7.3757	0.177155
-6.34601	7.37004	0.174722
-6.35735	7.29989	0.174868
-6.36583	7.25771	0.175208
-6.37532	7.20766	0.172772
-6.36665	7.24138	0.169755
-6.38095	7.15981	0.167557
-6.39149	7.10167	0.16829
-6.4016	7.0353	0.164556
-6.39647	7.04613	0.163179
-6.38706	7.08583	0.164407
-6.37024	7.19081	0.165204
-6.34434	7.31912	0.168047
-6.31265	7.47263	0.172184
-6.30762	7.48345	0.176658
-6.2878	7.58678	0.17952
-6.27276	7.66221	0.180544
-6.2983	7.54378	0.186539
-6.28858	7.59234	0.192284
-6.26694	7.69599	0.194077
-6.29826	7.53618	0.193856
-6.31691	7.45686	0.19116
-6.33404	7.39486	0.195187
-6.3365	7.37053	0.192079
-6.33591	7.37026	0.19494
-6.32962	7.41075	0.195299
-6.30716	7.49486	0.195245
-6.31263	7.45779	0.199179
-6.33608	7.33488	0.200215
-6.37133	7.15974	0.198127
-6.38109	7.10044	0.20032
-6.38423	7.08788	0.204001
-6.39732	7.0263	0.205627
-6.38582	7.09226	0.20764
-6.381	7.12122	0.20838
-6.39506	7.04684	0.210374
-6.4143	6.9406	0.214482
-6.42032	6.91213	0.215139
-6.43225	6.85278	0.213289
-6.42857	6.87948	0.206942
-6.42037	6.90763	0.206007
-6.42814	6.87108	0.201665
-6.3998	7.00653	0.200246
-6.4156	6.93088	0.199958
-6.42572	6.87899	0.210868
-6.40512	6.96442	0.214005
-6.36825	7.14048	0.210772
-6.32871	7.33125	0.216523
-6.3712	7.14167	0.215514
-6.37588	7.11022	0.215801
-6.38483	7.07722	0.219094
-6.37021	7.16545	0.219588
-6.35596	7.24743	0.214175
-6.34038	7.33482	0.210217
-6.34237	7.3183	0.211051
-6.33332	7.36002	0.209921
-6.33435	7.36278	0.208278
-6.33738	7.34608	0.209971
-6.34105	7.32153	0.210448
-6.34227	7.31812	0.209903
-6.33399	7.36786	0.211416
-6.32745	7.39108	0.216959
-6.31572	7.42566	0.22253
-6.32743	7.37735	0.227595
-6.32389	7.38723	0.227429
-6.31171	7.4345	0.229087
-6.31972	7.39308	0.227996
-6.32275	7.37976	0.225684
-6.32444	7.38829	0.230358
-6.34729	7.26382	0.234297
-6.34328	7.28585	0.235075
-6.33755	7.32973	0.233482
-6.34639	7.28408	0.229554
-6.35739	7.23235	0.229776
-6.33861	7.3269	0.232734
-6.35877	7.23802	0.230073
-6.37602	7.15551	0.225382
-6.37772	7.13555	0.217665
-6.41666	6.92429	0.216608
-6.39597	7.04406	0.215854
-6.38233	7.13311	0.2122
-6.38041	7.15009	0.209956
-6.37096	7.18936	0.210207
-6.37438	7.18859	0.204447
-6.36966	7.2199	0.201503
-6.35546	7.3117	0.202753
-6.34725	7.34392	0.199218
-6.36785	7.23802	0.197306
-6.35703	7.29028	0.196511
-6.33911	7.3825	0.197093
-6.33655	7.40073	0.195663
-6.31704	7.49189	0.19904
-6.32057	7.47173	0.195998
-6.32785	7.43905	0.194068
-6.33626	7.38718	0.195519
-6.35442	7.28483	0.194312
-6.37677	7.16857	0.192195
-6.38249	7.14336	0.185735
-6.38311	7.15127	0.186396
-6.36956	7.22797	0.187711
-6.35349	7.29892	0.186546
-6.33698	7.36841	0.18851
-6.34808	7.32709	0.185664
-6.38556	7.13715	0.185448
-6.40223	7.03936	0.182948
-6.39396	7.09305	0.182537
-6.38167	7.16523	0.18611
-6.3628	7.26157	0.185707
-6.36178	7.25689	0.184288
-6.34566	7.34143	0.185298
-6.31092	7.52142	0.185866
-6.29573	7.6087	0.189419
-6.30013	7.60272	0.183291
-6.29842	7.60658	0.178418
-6.30282	7.58209	0.17902
-6.29346	7.6357	0.17847
-6.26983	7.74051	0.177185
-6.25871	7.79691	0.176599
-6.26655	7.76329	0.174857
-6.28081	7.69816	0.177038
-6.29595	7.63127	0.176023
-6.32265	7.49274	0.17627
-6.31965	7.52128	0.170524
-6.29677	7.61883	0.173312
-6.27739	7.7103	0.178345
-6.28033	7.68623	0.176005
-6.28584	7.67232	0.175822
-6.30785	7.55357	0.176503
-6.31169	7.53939	0.178516
-6.29783	7.59639	0.184825
-6.30187	7.57209	0.184163
-6.33847	7.38819	0.17889
-6.34694	7.35501	0.176983
-6.35725	7.29826	0.178795
-6.35343	7.31588	0.180001
-6.35899	7.28292	0.178511
-6.35454	7.32834	0.177964
-6.34123	7.38862	0.178779
-6.31484	7.52254	0.178501
-6.32197	7.48213	0.177766
-6.31373	7.52358	0.173517
-6.26813	7.75582	0.17056
-6.27435	7.73839	0.176355
-6.293	7.63837	0.175093
-6.28356	7.67143	0.170083
-6.26672	7.75384	0.174456
-6.23963	7.86863	0.175151
-6.23699	7.88223	0.175132
-6.24417	7.82541	0.175851
-6.23831	7.84451	0.172247
-6.24825	7.79362	0.171506
-6.28588	7.59578	0.173049
-6.31318	7.45454	0.1734
-6.30258	7.53119	0.168942
-6.28621	7.62432	0.16505
-6.30369	7.53503	0.165779
-6.33777	7.36851	0.171733
-6.33509	7.38282	0.178784
-6.31852	7.46378	0.18294
-6.32801	7.42691	0.180774
-6.31166	7.51479	0.181265
-6.3138	7.50038	0.17726
-6.28098	7.67389	0.174677
-6.28093	7.67429	0.177379
-6.28127	7.65097	0.175739
-6.27099	7.70035	0.175578
-6.28088	7.63681	0.173694
-6.27548	7.65445	0.173182
-6.28293	7.61175	0.177296
-6.30224	7.5198	0.181305
-6.32414	7.41096	0.176019
-6.33863	7.34136	0.173729
-6.33035	7.37466	0.174454
-6.32561	7.39014	0.173874
-6.31316	7.45318	0.169902
-6.31177	7.44262	0.171928
-6.32558	7.36498	0.171704
-6.3389	7.29878	0.173767
-6.3424	7.29151	0.17075
-6.33629	7.32784	0.169263
-6.35948	7.21063	0.16969
-6.35859	7.21186	0.16736
-6.36409	7.18095	0.165898
-6.3931	7.05305	0.164456
-6.40372	7.01229	0.1622
-6.37486	7.16345	0.160349
-6.38084	7.13175	0.158679
-6.34338	7.33434	0.152345
-6.33799	7.34827	0.15609
-6.3349	7.36775	0.157656
-6.35591	7.28898	0.149103
-6.35961	7.26955	0.146078
-6.34067	7.36989	0.146322
-6.35374	7.30812	0.149907
-6.34764	7.33173	0.154692
-6.32245	7.46122	0.156267
-6.30349	7.5617	0.1566
-6.30719	7.54265	0.153288
-6.29248	7.61906	0.151774
-6.27834	7.68026	0.148746
-6.27726	7.68747	0.147052
-6.27058	7.71765	0.146455
-6.24892	7.82376	0.147934
-6.24916	7.82209	0.153338
-6.26945	7.714	0.150269
-6.27547	7.67819	0.146111
-6.28	7.65806	0.14297
-6.279	7.66764	0.145883
-6.29913	7.55626	0.148973
-6.28397	7.63202	0.148847
-6.25551	7.77666	0.14822
-6.25471	7.77435	0.145688
-6.2792	7.65716	0.143892
-6.28759	7.59881	0.140287
-6.30489	7.50476	0.135145
-6.29055	7.58756	0.134204
-6.27963	7.64891	0.132763
-6.25472	7.7876	0.134321
-6.25837	7.76381	0.130249
-6.27068	7.70665	0.132882
-6.26265	7.75254	0.138166
-6.27024	7.72265	0.137288
-6.27147	7.71764	0.136386
-6.29428	7.58996	0.134416
-6.28878	7.60145	0.135524
-6.29041	7.60488	0.132004
-6.29635	7.56804	0.131046
-6.30478	7.52043	0.131133
-6.32184	7.42831	0.130348
-6.32461	7.40927	0.132017
-6.3127	7.47642	0.134195
-6.31156	7.4712	0.142424
-6.27975	7.62211	0.143712
-6.27927	7.63175	0.148569
-6.30386	7.52083	0.151155
-6.30508	7.52045	0.150897
-6.31513	7.48262	0.154074
-6.29592	7.59033	0.154227
-6.29813	7.58923	0.153215
-6.279	7.68897	0.150749
-6.27014	7.72454	0.149774
-6.28727	7.62914	0.149299
-6.31235	7.49008	0.15194
-6.33805	7.37107	0.156947
-6.35401	7.29348	0.157922
-6.35962	7.25917	0.157078
-6.3657	7.22793	0.151252
-6.3543	7.28929	0.149908
-6.37956	7.15751	0.152886
-6.39578	7.07059	0.1523
-6.37429	7.16945	0.152329
-6.33932	7.34312	0.149905
-6.3212	7.43503	0.146395
-6.32746	7.41452	0.148001
-6.32751	7.4245	0.147325
-6.31693	7.4768	0.14899
-6.31052	7.50212	0.150404
-6.32458	7.41513	0.155443
-6.32117	7.41442	0.161124
-6.34118	7.32132	0.163574
-6.35978	7.2523	0.168058
-6.34614	7.33398	0.172104
-6.32702	7.42308	0.175178
-6.3335	7.37094	0.17318
-6.35132	7.28235	0.178004
-6.358	7.25115	0.179271
-6.37441	7.16478	0.179106
-6.38159	7.12749	0.177117
-6.38769	7.08313	0.1751
-6.34726	7.27047	0.173211
-6.34536	7.297	0.17322
-6.36052	7.24175	0.174341
-6.37362	7.18579	0.17249
-6.36104	7.25217	0.17244
-6.37247	7.19735	0.175027
-6.3671	7.22942	0.175855
-6.35156	7.30924	0.173406
-6.36438	7.23407	0.174576
-6.36117	7.25203	0.178405
-6.36981	7.22027	0.173316
-6.35842	7.29004	0.171306
-6.38452	7.16509	0.168057
-6.37486	7.21587	0.163408
-6.39221	7.12895	0.157082
-6.39296	7.10009	0.156611
-6.39881	7.07402	0.161417
-6.41022	7.03116	0.161584
-6.39583	7.10292	0.163522
-6.39748	7.08177	0.168782
-6.37886	7.15998	0.173338
-6.37239	7.19152	0.173927
-6.37668	7.17637	0.173839
-6.38683	7.12655	0.174228
-6.37262	7.1998	0.17539
-6.34468	7.33012	0.178914
-6.34184	7.33849	0.177172
-6.36644	7.19429	0.180963
-6.38528	7.10428	0.175933
-6.38387	7.10488	0.17864
-6.37477	7.14772	0.178538
-6.36308	7.20459	0.175102
-6.36487	7.18703	0.172182
-6.36862	7.17254	0.17102
-6.37561	7.13458	0.168436
-6.37147	7.1634	0.166692
-6.36389	7.19907	0.163242
-6.36744	7.18708	0.159784
-6.36229	7.21518	0.156962
-6.36773	7.19697	0.151805
-6.38516	7.11818	0.15257
-6.36829	7.19993	0.152514
-6.35124	7.3084	0.147374
-6.36627	7.21531	0.144595
-6.3576	7.26247	0.146567
-6.33771	7.35209	0.146434
-6.33479	7.37793	0.14271
-6.34019	7.3509	0.146743
-6.34049	7.35283	0.147779
-6.34213	7.36329	0.142984
-6.34088	7.37935	0.14365
-6.30089	7.57916	0.149278
-6.28617	7.62914	0.148291
-6.26599	7.73693	0.146791
-6.25691	7.78077	0.147251
-6.25808	7.77394	0.143632
-6.26812	7.72156	0.143591
-6.28831	7.60874	0.148714
-6.29243	7.5891	0.151521
-6.3019	7.54574	0.153447
-6.27734	7.66762	0.151733
-6.30147	7.5521	0.15413
-6.31587	7.48582	0.154096
-6.33384	7.4027	0.153501
-6.33569	7.39167	0.153986
-6.32984	7.42194	0.152443
-6.31619	7.49073	0.153472
-6.29776	7.58633	0.147761
-6.2887	7.62121	0.148918
-6.28893	7.62371	0.153122
-6.29843	7.55453	0.162044
-6.31844	7.44426	0.164579
-6.34752	7.28815	0.166781
-6.32537	7.3908	0.161457
-6.31791	7.44709	0.158238
-6.30644	7.51057	0.160512
-6.304	7.52971	0.162346
-6.30843	7.50431	0.170958
-6.31403	7.48444	0.178461
-6.31985	7.47002	0.177183
-6.28682	7.63466	0.176563
-6.28665	7.62843	0.178344
-6.32201	7.44361	0.185778
-6.32263	7.43712	0.184142
-6.31969	7.4537	0.183068
-6.30388	7.54248	0.178948
-6.31142	7.50572	0.176904
-6.31691	7.47663	0.175691
-6.31735	7.48507	0.175867
-6.30738	7.53586	0.173108
-6.2716	7.71398	0.168031
-6.26999	7.73468	0.166789
-6.28127	7.68948	0.164469
-6.29122	7.64065	0.16604
-6.2903	7.65327	0.159383
-6.27557	7.735	0.151915
-6.25421	7.86879	0.150403
-6.2624	7.84877	0.148576
-6.27016	7.79911	0.145377
-6.26596	7.82198	0.148561
-6.25702	7.86489	0.146072
-6.24817	7.89516	0.153036
-6.24435	7.92128	0.151097
-6.27858	7.7487	0.15199
-6.27463	7.75198	0.150942
-6.28874	7.67592	0.148331
-6.30703	7.56671	0.151154
-6.29249	7.64399	0.152251
-6.29237	7.64646	0.146173
-6.2745	7.73181	0.145383
-6.27727	7.69143	0.145562
-6.25196	7.81364	0.145578
-6.241	7.86537	0.140512
-6.24634	7.8494	0.139689
-6.26813	7.71874	0.1391
-6.2666	7.72662	0.137221
-6.2379	7.87644	0.137579
-6.23323	7.89717	0.135939
-6.24282	7.84487	0.133792
-6.2373	7.88173	0.130667
-6.22166	7.95287	0.120238
-6.21223	8.01294	0.120228
-6.22013	7.97572	0.126913
-6.22195	7.98008	0.129261
-6.20397	8.07371	0.13023
-6.19356	8.12744	0.132502
-6.18255	8.1709	0.133406
-6.17494	8.188	0.137767
-6.17539	8.18185	0.135689
-6.19898	8.07705	0.135488
-6.20293	8.07202	0.138323
-6.21428	8.02806	0.140955
-6.19398	8.12995	0.14337
-6.16316	8.28667	0.146123
-6.16177	8.29152	0.147018
-6.17915	8.21559	0.145467
-6.16653	8.27435	0.144335
-6.16597	8.27704	0.144172
-6.15665	8.32752	0.144765
-6.18304	8.20171	0.14539
-6.20458	8.08827	0.145854
-6.19108	8.17314	0.1484
-6.18239	8.24074	0.145133
-6.16535	8.32086	0.145039
-6.17269	8.26943	0.14613
-6.16856	8.29643	0.147029
-6.15368	8.37821	0.150761
-6.15098	8.38363	0.153867
-6.18209	8.22405	0.161367
-6.21817	8.03914	0.161437
-6.2216	8.02254	0.162159
-6.22966	7.98282	0.162729
-6.2346	7.97144	0.166549
-6.23841	7.95416	0.168257
-6.22579	8.02185	0.165763
-6.22862	8.00389	0.165391
-6.21681	8.08316	0.159851
-6.21602	8.10102	0.155174
-6.20755	8.14411	0.155031
-6.18838	8.21873	0.157343
-6.25669	7.86925	0.156005
-6.2765	7.79524	0.154398
-6.26404	7.86906	0.152388
-6.23584	8.01657	0.147909
-6.25692	7.90979	0.150848
-6.27297	7.82016	0.154542
-6.28494	7.75838	0.150471
-6.30687	7.63344	0.150307
-6.30017	7.65072	0.15055
-6.29198	7.69833	0.15089
-6.26151	7.8485	0.158699
-6.26285	7.822	0.161661
-6.25566	7.85384	0.158278
-6.25796	7.82845	0.162631
-6.254	7.84583	0.160976
-6.25761	7.8343	0.157623
-6.27523	7.75597	0.159643
-6.28848	7.71391	0.15883
-6.30986	7.6096	0.16491
-6.30637	7.61714	0.171627
-6.29787	7.65806	0.170686
-6.29297	7.68089	0.166119
-6.31406	7.56473	0.166491
-6.32727	7.49227	0.16728
-6.36008	7.32558	0.16981
-6.37218	7.26805	0.169385
-6.40077	7.13292	0.168605
-6.38866	7.17061	0.164132
-6.36505	7.27679	0.160482
-6.34428	7.36046	0.159655
-6.33695	7.38235	0.161042
-6.34169	7.35639	0.159556
-6.34212	7.3651	0.164586
-6.37303	7.20879	0.165551
-6.37556	7.19284	0.167289
-6.37696	7.18908	0.166294
-6.40118	7.06157	0.166119
-6.42191	6.9548	0.161193
-6.43728	6.88746	0.163155
-6.41247	6.99978	0.171395
-6.40228	7.05186	0.174524
-6.39204	7.10774	0.173304
-6.38523	7.13367	0.174702
-6.38138	7.17095	0.16995
-6.39075	7.14027	0.171596
-6.36543	7.26114	0.171863
-6.36728	7.24441	0.173119
-6.36419	7.253	0.17182
-6.35591	7.27174	0.178296
-6.38268	7.13019	0.177543
-6.40218	7.035	0.178258
-6.4152	6.97745	0.183682
-6.40302	7.03545	0.187391
-6.40058	7.05816	0.183033
-6.41727	6.97681	0.175242
-6.42687	6.94012	0.173854
-6.42045	6.98603	0.17142
-6.41602	7.001	0.168845
-6.41974	6.97001	0.173576
-6.40393	7.03669	0.177351
-6.40679	7.01848	0.177792
-6.40406	7.01671	0.178149
-6.40629	6.99921	0.177026
-6.41136	6.96054	0.174783
-6.40871	6.96576	0.176395
-6.41541	6.93779	0.176367
-6.41397	6.94269	0.176034
-6.41954	6.91142	0.175296
-6.41443	6.93255	0.174681
-6.43004	6.86086	0.173444
-6.41113	6.9643	0.17729
-6.40571	6.99334	0.178044
-6.38808	7.07444	0.182503
-6.38881	7.05735	0.181126
-6.3843	7.06562	0.179992
-6.38062	7.08163	0.178471
-6.37129	7.13736	0.183484
-6.35083	7.25191	0.190258
-6.34962	7.25722	0.189648
-6.36596	7.18018	0.186234
-6.35331	7.24713	0.190171
-6.35461	7.25102	0.190961
-6.37001	7.18877	0.189404
-6.36209	7.21935	0.184203
-6.35222	7.28405	0.179074
-6.3336	7.38707	0.174648
-6.33733	7.37069	0.175381
-6.34332	7.3366	0.183731
-6.36276	7.23441	0.179147
-6.38242	7.13545	0.180015
-6.37967	7.15714	0.177141
-6.37077	7.18163	0.178602
-6.39504	7.05244	0.18485
-6.41229	6.95384	0.184141
-6.42705	6.89088	0.183211
-6.44324	6.81239	0.183171
-6.45993	6.72428	0.187372
-6.47604	6.64254	0.186645
-6.45509	6.73564	0.182512
-6.43808	6.81378	0.181874
-6.41823	6.90016	0.181578
-6.41074	6.94595	0.182409
-6.40696	6.96858	0.177322
-6.41782	6.90956	0.178581
-6.40129	6.98811	0.179381
-6.42755	6.85532	0.178358
-6.44436	6.78918	0.179742
-6.41093	6.96404	0.179065
-6.408	6.98649	0.176827
-6.40252	7.01802	0.177734
-6.37541	7.17604	0.172635
-6.35163	7.29478	0.175191
-6.36701	7.23637	0.170909
-6.33646	7.39889	0.167456
-6.3268	7.43802	0.171241
-6.32176	7.45106	0.173128
-6.35212	7.30898	0.170039
-6.3429	7.37454	0.169108
-6.3422	7.35203	0.167428
-6.32926	7.39986	0.168261
-6.30063	7.534	0.16902
-6.26726	7.70756	0.164365
-6.26026	7.74088	0.161427
-6.25861	7.76884	0.158339
-6.23773	7.88561	0.157488
-6.24347	7.86541	0.157832
-6.26481	7.74723	0.157074
-6.26944	7.72836	0.155346
-6.27473	7.69622	0.157609
-6.28431	7.64909	0.159065
-6.31895	7.47619	0.159113
-6.30276	7.55447	0.163282
-6.28065	7.65189	0.162424
-6.28196	7.654	0.162007
-6.30582	7.52997	0.162406
-6.29279	7.59782	0.162862
-6.30154	7.55008	0.162445
-6.32104	7.4279	0.162027
-6.30236	7.51764	0.159851
-6.29186	7.56299	0.155993
-6.28442	7.59581	0.154904
-6.28402	7.59805	0.157459
-6.29601	7.53766	0.152191
-6.27886	7.6275	0.15818
-6.26751	7.69542	0.161791
-6.24257	7.81529	0.162352
-6.24075	7.82262	0.162891
-6.26729	7.67833	0.162065
-6.2741	7.64312	0.158813
-6.29379	7.54692	0.158363
-6.27526	7.63799	0.15729
-6.28568	7.57984	0.161805
-6.28001	7.61345	0.15785
-6.26661	7.68062	0.159497
-6.26817	7.69303	0.161217
-6.29845	7.55238	0.164846
-6.32431	7.42716	0.168711
-6.34068	7.35264	0.169814
-6.33576	7.37907	0.170548
-6.33775	7.35951	0.17042
-6.33368	7.38484	0.172603
-6.32869	7.3956	0.177926
-6.28278	7.62196	0.179939
-6.24933	7.76353	0.18014
-6.22363	7.88745	0.177532
-6.23857	7.81523	0.177112
-6.26175	7.72129	0.180447
-6.24963	7.78976	0.183628
-6.26531	7.70586	0.187549
-6.26169	7.72873	0.189586
-6.2671	7.70358	0.184576
-6.29134	7.58239	0.182166
-6.26291	7.75159	0.181185
-6.25517	7.79892	0.178196
-6.24791	7.8312	0.177433
-6.2571	7.79144	0.170422
-6.26442	7.77358	0.170862
-6.26843	7.74638	0.17107
-6.26847	7.75134	0.170475
-6.2688	7.76667	0.169984
-6.27349	7.7449	0.167142
-6.2906	7.65884	0.169906
-6.31801	7.50234	0.171405
-6.33238	7.43558	0.167248
-6.32523	7.47731	0.16526
-6.29715	7.60268	0.16403
-6.30559	7.53971	0.161474
-6.29528	7.58124	0.159661
-6.29562	7.59333	0.158719
-6.26922	7.727	0.157481
-6.23628	7.88026	0.155183
-6.25277	7.79395	0.15489
-6.26347	7.74768	0.156561
-6.26913	7.73086	0.155084
-6.27927	7.67479	0.156633
-6.27938	7.67658	0.156912
-6.26997	7.72274	0.154864
-6.24834	7.83581	0.15397
-6.22893	7.91733	0.154368
-6.24978	7.80746	0.151494
-6.24986	7.81163	0.148312
-6.27753	7.67949	0.149459
-6.29678	7.5822	0.153209
-6.3186	7.48641	0.158402
-6.32036	7.48742	0.155171
-6.29902	7.61143	0.153919
-6.30376	7.58511	0.15669
-6.31994	7.49873	0.162839
-6.32202	7.47839	0.169472
-6.31353	7.53252	0.171053
-6.31369	7.53849	0.17225
-6.32869	7.47829	0.175726
-6.31795	7.52517	0.180583
-6.31754	7.52599	0.182273
-6.312	7.57359	0.183182
-6.32512	7.52865	0.184882
