# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.27645	6.68583	0.266934
-6.26312	6.72831	0.269294
-6.27616	6.64661	0.270032
-6.28402	6.61293	0.268927
-6.28435	6.60927	0.260361
-6.26992	6.6858	0.256613
-6.26604	6.69685	0.255865
-6.25842	6.72539	0.257123
-6.25876	6.72867	0.255556
-6.24988	6.76664	0.257863
-6.20665	6.98206	0.257559
-6.21792	6.92733	0.257834
-6.25895	6.73416	0.259005
-6.28469	6.60149	0.261406
-6.27914	6.61954	0.257825
-6.2807	6.63129	0.260715
-6.27268	6.68153	0.267115
-6.28478	6.61986	0.263924
-6.26304	6.74806	0.263864
-6.26991	6.71891	0.262388
-6.27736	6.69608	0.258671
-6.26409	6.77957	0.261164
-6.24894	6.84234	0.263347
-6.25402	6.80148	0.264353
-6.24615	6.84509	0.263326
-6.24373	6.86903	0.262754
-6.24446	6.8546	0.25863
-6.24774	6.83602	0.254246
-6.26644	6.73161	0.249533
-6.27971	6.66445	0.245441
-6.31639	6.47822	0.245598
-6.32487	6.41727	0.249454
-6.32479	6.41541	0.247712
-6.34517	6.3023	0.245547
-6.34284	6.31865	0.24788
-6.32868	6.38507	0.247908
-6.32264	6.41688	0.248181
-6.32635	6.3848	0.247576
-6.30741	6.47887	0.244933
-6.31206	6.46621	0.249365
-6.32891	6.37415	0.252586
-6.3247	6.38011	0.24771
-6.34955	6.2633	0.238673
-6.33812	6.32302	0.231063
-6.33168	6.35322	0.230004
-6.32317	6.40162	0.225722
-6.30282	6.4962	0.226406
-6.3003	6.51795	0.234343
-6.30564	6.4984	0.232766
-6.30772	6.48369	0.236829
-6.29384	6.56022	0.234758
-6.27334	6.66872	0.235714
-6.25179	6.78363	0.234817
-6.27444	6.67267	0.234026
-6.28451	6.62073	0.227978
-6.29452	6.55929	0.228643
-6.29904	6.52953	0.228449
-6.29038	6.55961	0.234222
-6.31256	6.44129	0.239791
-6.34971	6.24111	0.245611
-6.34677	6.23923	0.249024
-6.33474	6.30277	0.249876
-6.33124	6.33037	0.25131
-6.31761	6.40847	0.253399
-6.32776	6.34486	0.252415
-6.32519	6.36264	0.252056
-6.3074	6.46962	0.253685
-6.27091	6.64995	0.255018
-6.27147	6.64753	0.249551
-6.28238	6.58894	0.251224
-6.30895	6.46288	0.249828
-6.27219	6.6347	0.24861
-6.27102	6.64374	0.247826
-6.32635	6.37262	0.245436
-6.32931	6.36171	0.249804
-6.331	6.34707	0.248448
-6.32183	6.3704	0.240525
-6.3141	6.4137	0.233221
-6.33396	6.32889	0.234888
-6.36284	6.18185	0.231397
-6.38828	6.05812	0.226403
-6.4047	5.97366	0.222115
-6.41095	5.9463	0.220806
-6.3971	6.02615	0.219818
-6.39391	6.03989	0.2168
-6.39359	6.03397	0.219771
-6.38963	6.04985	0.221597
-6.38434	6.07883	0.220218
-6.39916	5.99159	0.222458
-6.39208	6.02004	0.222078
-6.37769	6.10409	0.221489
-6.3606	6.18831	0.218612
-6.35506	6.2064	0.216414
-6.334	6.31546	0.217676
-6.33417	6.31968	0.221412
-6.35255	6.23577	0.2274
-6.34429	6.28472	0.230068
-6.35907	6.21939	0.231822
-6.36446	6.20068	0.230983
-6.37659	6.13451	0.22602
-6.37328	6.13768	0.227128
-6.36152	6.20226	0.226239
-6.38541	6.07174	0.225528
-6.39498	6.04037	0.23355
-6.41946	5.9031	0.232618
-6.42351	5.87447	0.239392
-6.41152	5.94237	0.242616
-6.38964	6.04089	0.242673
-6.40254	5.97384	0.239339
-6.40909	5.95093	0.237672
-6.41182	5.94444	0.232296
-6.4222	5.88693	0.228806
-6.42606	5.875	0.230075
-6.41577	5.93437	0.227434
-6.40015	6.02215	0.227726
-6.40521	6.00362	0.229653
-6.40083	6.01858	0.22793
-6.37128	6.17318	0.227768
-6.38788	6.0917	0.229908
-6.37083	6.16773	0.231377
-6.35835	6.23272	0.229833
-6.35477	6.24324	0.225628
-6.35092	6.25121	0.221643
-6.3524	6.24035	0.219913
-6.3574	6.2214	0.217607
-6.33727	6.33368	0.21704
-6.32984	6.37118	0.218712
-6.33736	6.33445	0.215661
-6.31125	6.46741	0.217338
-6.32875	6.37762	0.217517
-6.32248	6.41103	0.213205
-6.33485	6.34052	0.211998
-6.3717	6.14811	0.216846
-6.39526	6.03081	0.212714
-6.41433	5.9497	0.21305
-6.41305	5.95648	0.217924
-6.41299	5.96403	0.214177
-6.39996	6.02241	0.213669
-6.37621	6.14108	0.21313
-6.37317	6.1522	0.216284
-6.3614	6.21286	0.218463
-6.34276	6.30476	0.217023
-6.33233	6.36583	0.219594
-6.32668	6.39393	0.221966
-6.32923	6.36657	0.224162
-6.3132	6.44817	0.231294
-6.34613	6.28665	0.231105
-6.37009	6.16206	0.227359
-6.37557	6.12331	0.230424
-6.38937	6.05369	0.233491
-6.39189	6.05464	0.241915
-6.41331	5.94036	0.236094
-6.44796	5.76108	0.232816
-6.43667	5.81541	0.232611
-6.42165	5.88785	0.231765
-6.41366	5.93728	0.229368
-6.4035	5.99452	0.225034
-6.42029	5.90694	0.228405
-6.44508	5.78582	0.234157
-6.43312	5.85966	0.230595
-6.40596	5.99435	0.226292
-6.36323	6.20071	0.227874
-6.36138	6.19536	0.228324
-6.3841	6.08511	0.232537
-6.38776	6.06507	0.228719
-6.38915	6.05572	0.227021
-6.36957	6.15197	0.225756
-6.35114	6.25922	0.224433
-6.34818	6.27261	0.22185
-6.3641	6.17706	0.218039
-6.39352	6.02968	0.214994
-6.36904	6.15445	0.211514
-6.37307	6.16319	0.209879
-6.37955	6.111	0.213885
-6.39818	5.99699	0.212871
-6.41165	5.91752	0.211938
-6.43687	5.78965	0.210077
-6.4393	5.77521	0.209756
-6.41136	5.91297	0.210206
-6.4049	5.9343	0.210771
-6.39621	5.97315	0.216022
-6.3889	6.00903	0.213467
-6.40488	5.93794	0.211961
-6.39523	5.98751	0.211146
-6.40911	5.92473	0.208799
-6.41481	5.91011	0.20322
-6.43536	5.79576	0.207238
-6.41762	5.87763	0.207566
-6.42042	5.86707	0.208756
-6.40494	5.96263	0.206938
-6.40224	5.98722	0.205362
-6.40866	5.94602	0.207556
-6.42115	5.87764	0.207192
-6.40849	5.93897	0.208566
-6.3985	5.98158	0.210327
-6.38909	6.02901	0.213056
-6.3641	6.16223	0.210305
-6.38195	6.07333	0.210709
-6.39974	5.9679	0.208959
-6.39252	6.01084	0.210128
-6.37968	6.07779	0.209079
-6.37909	6.06782	0.205251
-6.38644	6.0325	0.199433
-6.37775	6.08649	0.200785
-6.39813	6.00262	0.197796
-6.41507	5.9198	0.198235
-6.40001	6.00184	0.200559
-6.38365	6.08476	0.197575
-6.37546	6.1187	0.201149
-6.35914	6.21283	0.207973
-6.35154	6.23297	0.2111
-6.32502	6.36289	0.213792
-6.3229	6.36477	0.215977
-6.33151	6.31029	0.212158
-6.33374	6.3013	0.211965
-6.34096	6.2732	0.208896
-6.33307	6.32239	0.204949
-6.36224	6.19117	0.204652
-6.35915	6.22281	0.205372
-6.33477	6.34053	0.203072
-6.31738	6.44215	0.197055
-6.31511	6.48235	0.19117
-6.3021	6.55707	0.191371
-6.31083	6.507	0.191596
-6.31842	6.46998	0.195495
-6.32653	6.43665	0.193983
-6.32465	6.45161	0.191181
-6.29039	6.63032	0.190372
-6.29047	6.62342	0.192476
-6.28409	6.65682	0.191328
-6.24154	6.85262	0.191304
-6.24934	6.80059	0.193767
-6.25447	6.78425	0.193264
-6.28947	6.61123	0.192949
-6.29891	6.54535	0.195266
-6.3138	6.46196	0.194884
-6.31549	6.44682	0.190394
-6.31625	6.43493	0.190944
-6.32004	6.42366	0.194372
-6.32737	6.39806	0.195382
-6.32228	6.41887	0.200203
-6.30514	6.49986	0.198986
-6.27782	6.63912	0.194047
-6.27051	6.67465	0.196597
-6.27822	6.63901	0.196615
-6.2724	6.6564	0.199146
-6.27045	6.67339	0.203317
-6.26303	6.72828	0.202014
-6.23706	6.86154	0.194165
-6.24467	6.81777	0.194347
-6.26653	6.71345	0.195187
-6.27644	6.66448	0.194981
-6.3077	6.50232	0.195178
-6.32792	6.41301	0.193899
-6.31811	6.47091	0.195298
-6.30613	6.52481	0.194978
-6.28456	6.61595	0.195925
-6.25622	6.75546	0.197746
-6.24929	6.78927	0.20003
-6.25684	6.74459	0.19947
-6.2876	6.60988	0.202273
-6.27417	6.68552	0.199081
-6.29635	6.5597	0.196509
-6.28993	6.60872	0.193537
-6.28887	6.61508	0.187341
-6.275	6.69497	0.184911
-6.27034	6.71776	0.1842
-6.26741	6.72304	0.183347
-6.27111	6.69541	0.190407
-6.25718	6.74479	0.193718
-6.26719	6.66494	0.190414
-6.25746	6.71613	0.187574
-6.26758	6.66374	0.185426
-6.27534	6.63981	0.183244
-6.28368	6.59136	0.187695
-6.31951	6.39601	0.190357
-6.31694	6.41247	0.190962
-6.32064	6.40085	0.188583
-6.32093	6.42062	0.186949
-6.31875	6.43375	0.183115
-6.33317	6.34637	0.182079
-6.32952	6.36216	0.18409
-6.32501	6.37866	0.186655
-6.31215	6.45647	0.192772
-6.32039	6.41197	0.195439
-6.32672	6.38127	0.19873
-6.33083	6.36291	0.199222
-6.32213	6.40297	0.198998
-6.30413	6.50206	0.202354
-6.3133	6.47558	0.201411
-6.32204	6.42444	0.19582
-6.30678	6.49351	0.199585
-6.29865	6.52402	0.203996
-6.30835	6.4914	0.210316
-6.32583	6.39715	0.21051
-6.34359	6.31353	0.210162
-6.35389	6.25898	0.214998
-6.34634	6.29936	0.218268
-6.35857	6.22558	0.219724
-6.35804	6.21714	0.22133
-6.37504	6.12623	0.222228
-6.35991	6.18751	0.227995
-6.36739	6.14888	0.233116
-6.39711	5.99426	0.226323
-6.38058	6.08198	0.223169
-6.36894	6.14092	0.220764
-6.34824	6.24665	0.219597
-6.32983	6.33897	0.221451
-6.31302	6.42686	0.218915
-6.34803	6.24508	0.216624
-6.37507	6.10899	0.214209
-6.36558	6.14507	0.222025
-6.36824	6.13966	0.22264
-6.38118	6.07993	0.22083
-6.37472	6.11133	0.225393
-6.35823	6.1825	0.227261
-6.35696	6.179	0.226966
-6.36356	6.14171	0.228831
-6.35914	6.16348	0.231827
-6.37304	6.09461	0.237843
-6.37843	6.07479	0.248978
-6.39506	6.00835	0.249975
-6.40845	5.94363	0.249753
-6.39173	6.02024	0.250405
-6.3978	5.98708	0.249359
-6.39307	6.00784	0.246853
-6.38987	6.02379	0.247886
-6.40516	5.9338	0.248676
-6.40942	5.91938	0.252014
-6.41632	5.89977	0.249416
-6.43127	5.83235	0.247488
-6.44671	5.74815	0.249945
-6.43624	5.8005	0.251904
-6.41809	5.88972	0.247105
-6.42993	5.83592	0.250026
-6.44448	5.76277	0.252459
-6.42881	5.81726	0.251479
-6.42444	5.83287	0.250813
-6.41144	5.89762	0.254318
-6.43507	5.776	0.251826
-6.4303	5.81111	0.250691
-6.44006	5.75535	0.251557
-6.45099	5.6952	0.249349
-6.45	5.70239	0.248502
-6.45117	5.69289	0.24947
-6.48566	5.52848	0.248627
-6.48806	5.52446	0.246867
-6.49017	5.51526	0.248947
-6.47587	5.58621	0.250946
-6.45631	5.70561	0.251012
-6.43825	5.79965	0.247915
-6.41502	5.91557	0.251287
-6.40076	5.95692	0.248353
-6.39215	6.00081	0.249316
-6.38702	6.03457	0.249223
-6.38482	6.02165	0.246918
-6.38451	6.01098	0.248696
-6.38889	5.99801	0.251477
-6.38179	6.05771	0.250765
-6.38314	6.04218	0.252209
-6.3885	6.01399	0.256338
-6.40997	5.91293	0.25676
-6.39149	6.01805	0.252553
-6.40069	5.9836	0.250319
-6.41491	5.9173	0.244026
-6.43633	5.81293	0.245014
-6.43773	5.81068	0.240053
-6.47624	5.62793	0.239985
-6.45973	5.71777	0.238779
-6.49123	5.55845	0.23831
-6.49814	5.51604	0.234054
-6.52137	5.40108	0.232583
-6.51351	5.44374	0.227772
-6.52554	5.36988	0.225875
-6.5134	5.42592	0.226357
-6.53078	5.34997	0.227511
-6.53858	5.29996	0.229558
-6.5564	5.20118	0.2286
-6.55354	5.21752	0.224027
-6.57676	5.11192	0.217327
-6.57212	5.14132	0.213137
-6.55101	5.24222	0.211218
-6.5221	5.39348	0.206994
-6.50623	5.46778	0.207676
-6.51223	5.42811	0.21115
-6.51899	5.3874	0.210232
-6.52913	5.32142	0.212376
-6.55134	5.201	0.213977
-6.55964	5.16707	0.217141
-6.55104	5.20362	0.218036
-6.54912	5.21771	0.218215
-6.56143	5.16315	0.215838
-6.57409	5.10046	0.214552
-6.5614	5.17838	0.214694
-6.55008	5.21782	0.210785
-6.54236	5.25334	0.209416
-6.5419	5.26748	0.211172
-6.53441	5.30075	0.209521
-6.49621	5.50448	0.20462
-6.48817	5.56107	0.205441
-6.50018	5.49146	0.209152
-6.49626	5.50568	0.210962
-6.49163	5.52468	0.203392
-6.49133	5.53463	0.197056
-6.5035	5.49601	0.195998
-6.51601	5.43441	0.194018
-6.52262	5.39186	0.186819
-6.51574	5.41226	0.185354
-6.52071	5.38405	0.18666
-6.53561	5.2969	0.186488
-6.53563	5.282	0.184175
-6.54578	5.21346	0.182158
-6.53206	5.26428	0.185736
-6.51745	5.34824	0.188689
-6.51222	5.38429	0.189861
-6.48285	5.54005	0.189153
-6.48708	5.52399	0.186804
-6.47735	5.58952	0.185279
-6.4618	5.66708	0.18126
-6.44641	5.74055	0.178786
-6.43446	5.81851	0.175175
-6.45216	5.73715	0.173556
-6.4749	5.61547	0.173969
-6.47065	5.64137	0.175387
-6.4678	5.67226	0.176425
-6.47579	5.63818	0.17972
-6.43603	5.86144	0.17995
-6.45585	5.7772	0.181216
-6.45052	5.80776	0.177135
-6.44786	5.80274	0.17711
-6.44405	5.8213	0.177446
-6.44346	5.82799	0.177447
-6.47065	5.6856	0.184763
-6.47979	5.63958	0.187873
-6.49564	5.53781	0.188312
-6.49807	5.53045	0.188139
-6.49582	5.54216	0.186781
-6.48622	5.57354	0.189472
-6.47972	5.59076	0.196616
-6.48305	5.57701	0.192967
-6.48676	5.56319	0.188571
-6.48443	5.57408	0.186793
-6.48541	5.55474	0.185575
-6.49762	5.4983	0.185025
-6.4603	5.69708	0.183131
-6.42208	5.90039	0.181191
-6.41877	5.92207	0.183076
-6.42506	5.88895	0.181989
-6.40554	6.00752	0.180562
-6.41688	5.95957	0.186083
-6.40811	6.01177	0.186021
-6.41411	5.99442	0.1851
-6.44884	5.81706	0.187513
-6.46133	5.73184	0.19066
-6.42463	5.88581	0.194713
-6.39862	6.00869	0.196245
-6.41719	5.90929	0.200784
-6.42161	5.88131	0.19701
-6.40373	5.98275	0.195785
-6.40756	5.9654	0.196713
-6.39551	6.02535	0.199987
-6.39142	6.05657	0.211401
-6.40696	5.97446	0.211053
-6.42377	5.85767	0.208606
-6.43615	5.79451	0.211452
-6.44944	5.75039	0.213325
-6.42837	5.86922	0.213704
-6.40566	5.97703	0.215533
-6.41377	5.95199	0.222316
-6.43192	5.85601	0.224718
-6.43518	5.83991	0.222492
-6.42533	5.88948	0.219744
-6.41603	5.94349	0.220399
-6.41204	5.96998	0.22038
-6.40603	5.98365	0.221488
-6.38268	6.10403	0.222603
-6.38643	6.10543	0.222067
-6.39676	6.06382	0.220154
-6.42483	5.90979	0.220218
-6.42261	5.90651	0.221829
-6.42534	5.8831	0.219778
-6.4243	5.89649	0.219288
-6.42322	5.92333	0.219461
-6.41634	5.9571	0.218648
-6.41824	5.94784	0.218096
-6.41172	5.98611	0.214839
-6.39947	6.05971	0.213081
-6.3853	6.1454	0.212968
-6.40221	6.0496	0.214003
-6.41449	5.96619	0.215137
-6.4141	5.96663	0.210185
-6.40012	6.034	0.208546
-6.40119	6.01548	0.208359
-6.40149	6.00178	0.207973
-6.42052	5.89968	0.208455
-6.42913	5.8367	0.213181
-6.41324	5.9075	0.219259
-6.41562	5.90808	0.22111
-6.41477	5.92676	0.221222
-6.44861	5.74026	0.222246
-6.44493	5.73735	0.217833
-6.42999	5.79519	0.217549
-6.44205	5.74055	0.216927
-6.4344	5.76971	0.219032
-6.42561	5.81388	0.220346
-6.42187	5.82023	0.217216
-6.42379	5.79604	0.215408
-6.44056	5.70513	0.219507
-6.45917	5.59767	0.220862
-6.45799	5.59637	0.225103
-6.4439	5.6702	0.223082
-6.43619	5.72081	0.222598
-6.43552	5.72795	0.218961
-6.41822	5.8204	0.216011
-6.42903	5.75999	0.213742
-6.43855	5.70703	0.208735
-6.43265	5.7393	0.207734
-6.43659	5.72747	0.207122
-6.43746	5.71795	0.201276
-6.44113	5.69164	0.199886
-6.43629	5.72845	0.200893
-6.43999	5.71264	0.201464
-6.44903	5.68008	0.19801
-6.44719	5.69227	0.195436
-6.44596	5.70138	0.193571
-6.42233	5.82262	0.188133
-6.40678	5.92385	0.184876
-6.41698	5.88822	0.184594
-6.46338	5.63267	0.187397
-6.49531	5.46478	0.186718
-6.5068	5.40783	0.188611
-6.51575	5.35672	0.189191
-6.51605	5.36853	0.190435
-6.51029	5.41404	0.186911
-6.51402	5.39206	0.189778
-6.50409	5.43451	0.190287
-6.48168	5.53791	0.187809
-6.46703	5.62156	0.189091
-6.45529	5.70086	0.187773
-6.45653	5.69219	0.190164
-6.47072	5.62801	0.191824
-6.47715	5.57425	0.191733
-6.47758	5.56326	0.191581
-6.48624	5.51774	0.187265
-6.47998	5.56557	0.181873
-6.48256	5.54442	0.175782
-6.46851	5.59901	0.180954
-6.488	5.48856	0.185989
-6.48715	5.4876	0.188139
-6.49444	5.46609	0.181199
-6.49287	5.46052	0.173784
-6.48796	5.48937	0.172185
-6.46117	5.64072	0.175398
-6.45306	5.68865	0.174848
-6.4526	5.69632	0.175232
-6.47672	5.5743	0.177319
-6.4601	5.65147	0.176511
-6.48308	5.5305	0.17767
-6.49291	5.4901	0.17413
-6.5049	5.43805	0.165652
-6.51451	5.39328	0.161393
-6.51008	5.41252	0.155048
-6.49755	5.47533	0.159235
-6.48958	5.52433	0.1578
-6.48345	5.56209	0.162076
-6.46445	5.66765	0.164641
-6.46144	5.67908	0.167274
-6.43135	5.83624	0.171393
-6.43176	5.82247	0.179431
-6.41185	5.94303	0.179395
-6.39032	6.04755	0.177495
-6.38225	6.08885	0.172453
-6.38091	6.09351	0.171956
-6.39199	6.03287	0.171444
-6.4128	5.92366	0.167247
-6.43883	5.7876	0.16788
-6.42981	5.8413	0.162857
-6.41838	5.90027	0.159951
-6.42417	5.87454	0.165513
-6.44814	5.73901	0.167087
-6.44598	5.76474	0.164684
-6.45074	5.74301	0.16584
-6.45607	5.71935	0.170718
-6.4507	5.74851	0.175763
-6.46865	5.64658	0.177953
-6.4619	5.66598	0.173904
-6.43796	5.78383	0.170808
-6.41994	5.88264	0.170849
-6.41228	5.93202	0.170428
-6.42067	5.89441	0.178777
-6.42721	5.85299	0.183373
-6.40423	5.95971	0.182647
-6.39896	5.98375	0.181762
-6.38098	6.06679	0.177615
-6.37698	6.08471	0.170179
-6.39267	6.02289	0.166808
-6.37752	6.09645	0.166789
-6.39258	6.02014	0.166688
-6.38387	6.04982	0.16721
-6.37206	6.10109	0.168965
-6.38394	6.05213	0.168071
-6.41393	5.89561	0.169397
-6.43029	5.8094	0.168447
-6.45067	5.71127	0.170348
-6.41216	5.89734	0.170915
-6.39804	5.95775	0.167545
-6.40409	5.92898	0.168206
-6.43318	5.78567	0.171309
-6.43975	5.7544	0.169572
-6.44589	5.73007	0.170847
-6.4465	5.73555	0.169482
-6.44004	5.77389	0.170385
-6.44636	5.7393	0.172382
-6.44791	5.72361	0.168262
-6.43904	5.77166	0.165617
-6.44415	5.75221	0.168808
-6.43224	5.8151	0.171487
-6.43997	5.78565	0.16776
-6.43153	5.82467	0.166414
-6.40939	5.94056	0.16658
-6.39685	6.00263	0.164164
-6.3987	5.99523	0.167361
-6.42496	5.86246	0.171916
-6.42351	5.86381	0.174898
-6.40576	5.95762	0.171762
-6.39952	5.98332	0.170355
-6.42446	5.85815	0.170896
-6.44012	5.79639	0.165253
-6.43284	5.8412	0.168159
-6.40792	5.96321	0.165643
-6.40058	5.99555	0.164589
-6.42191	5.89086	0.161676
-6.42819	5.86578	0.159923
-6.44591	5.77425	0.156615
-6.44566	5.77272	0.154845
-6.436	5.80354	0.157111
-6.43111	5.82807	0.158496
-6.41302	5.90595	0.15879
-6.40271	5.95909	0.159168
-6.38536	6.06363	0.154817
-6.38067	6.10239	0.151414
-6.37682	6.11707	0.153638
-6.38697	6.06912	0.153872
-6.38429	6.08402	0.154799
-6.38133	6.09223	0.153243
-6.36025	6.19541	0.148415
-6.33807	6.31761	0.147689
-6.34436	6.30339	0.149144
-6.34101	6.31163	0.147749
-6.3545	6.24273	0.147357
-6.35073	6.27375	0.143677
-6.34235	6.31659	0.143475
-6.3503	6.28512	0.142849
-6.37054	6.17351	0.146197
-6.37943	6.14697	0.150128
-6.37929	6.15317	0.149407
-6.39497	6.0649	0.145327
-6.38354	6.11799	0.143189
-6.36282	6.21784	0.142645
-6.34198	6.3088	0.145686
-6.35027	6.2521	0.145238
-6.35119	6.24265	0.14305
-6.33667	6.32445	0.146222
-6.31405	6.44806	0.151227
-6.33276	6.37146	0.150817
-6.35939	6.24052	0.148774
-6.37687	6.14688	0.148006
-6.38065	6.11821	0.149223
-6.35634	6.22992	0.149913
-6.34748	6.26689	0.151056
-6.36331	6.20822	0.155942
-6.37811	6.13742	0.159511
-6.37317	6.15402	0.160533
-6.33787	6.31863	0.164756
-6.32594	6.36923	0.164358
-6.32481	6.3707	0.158761
-6.34068	6.29018	0.157425
-6.34964	6.23562	0.155996
-6.35713	6.20066	0.15638
-6.36399	6.1745	0.154048
-6.36957	6.15394	0.147701
-6.38503	6.0715	0.149946
-6.39574	6.01943	0.1493
-6.37922	6.10164	0.147761
-6.36579	6.16577	0.144286
-6.3651	6.15683	0.146646
-6.35018	6.22554	0.146012
-6.32707	6.33695	0.141656
-6.32483	6.35643	0.143676
-6.33533	6.29822	0.145373
-6.32075	6.37331	0.143154
-6.32771	6.34585	0.146101
-6.3534	6.22181	0.14201
-6.32942	6.32095	0.138822
-6.3396	6.27674	0.135808
-6.3545	6.19005	0.134294
-6.35717	6.17575	0.132891
-6.3767	6.05711	0.1299
-6.36268	6.13264	0.128072
-6.35729	6.15279	0.131299
-6.38673	6.01491	0.138709
-6.38954	6.0185	0.136956
-6.40443	5.94663	0.141724
-6.41076	5.92217	0.146098
-6.40527	5.9525	0.147563
-6.42953	5.84077	0.146552
-6.42465	5.85536	0.149602
-6.42517	5.84155	0.144454
-6.41663	5.89087	0.145618
-6.414	5.90177	0.148909
-6.40786	5.93275	0.155248
-6.38681	6.03702	0.156935
-6.3765	6.0841	0.16106
-6.38568	6.00887	0.163446
-6.37085	6.09151	0.163273
-6.36667	6.119	0.161117
-6.38459	6.02438	0.160816
-6.34667	6.21307	0.155366
-6.34558	6.22789	0.155255
-6.36147	6.16279	0.15899
-6.36625	6.1396	0.158602
-6.36398	6.13037	0.160844
-6.35216	6.19086	0.163217
-6.36107	6.1318	0.165654
-6.37076	6.08401	0.164207
-6.37313	6.0735	0.168034
-6.37571	6.05331	0.166363
-6.38999	5.99039	0.169622
-6.39843	5.94892	0.172702
-6.41318	5.8668	0.168662
-6.4101	5.86274	0.168488
-6.40143	5.92063	0.173782
-6.41747	5.84062	0.179725
-6.41136	5.88088	0.18104
-6.41517	5.85841	0.187428
-6.39112	5.96079	0.187153
-6.39991	5.9247	0.183487
-6.40082	5.92417	0.179207
-6.38687	5.97858	0.179757
-6.39691	5.91426	0.176175
-6.38215	5.98901	0.172442
-6.37611	6.02304	0.169988
-6.38254	6.00623	0.173997
-6.36931	6.06897	0.172497
-6.38158	6.00976	0.1769
-6.40303	5.90001	0.178152
-6.40849	5.87876	0.17954
-6.41552	5.84827	0.179243
-6.42623	5.81197	0.172076
-6.42727	5.81505	0.173999
-6.42157	5.85169	0.177913
-6.4112	5.9153	0.175911
-6.37498	6.11142	0.179429
-6.35948	6.19238	0.184124
-6.36948	6.14704	0.177817
-6.39606	6.01672	0.170414
-6.38928	6.02735	0.166986
-6.40113	5.96537	0.164699
-6.41972	5.87844	0.164367
-6.43492	5.79798	0.162776
-6.44326	5.75787	0.163184
-6.44908	5.73457	0.166954
-6.45909	5.67398	0.17378
-6.44198	5.74989	0.176837
-6.44582	5.72706	0.185426
-6.44089	5.76058	0.188636
-6.43719	5.76403	0.189234
-6.4152	5.85098	0.195619
-6.4154	5.83085	0.198815
-6.40691	5.85909	0.200324
-6.39464	5.9166	0.19669
-6.37441	6.01552	0.194058
-6.38066	5.98924	0.193763
-6.37346	6.01739	0.190785
-6.38016	5.99419	0.188666
-6.36987	6.07024	0.185428
-6.38992	5.97815	0.186753
-6.39409	5.94555	0.189208
-6.40956	5.85971	0.19239
-6.41295	5.82774	0.193972
-6.40648	5.85328	0.195443
-6.41371	5.80641	0.199275
-6.45699	5.58918	0.194798
-6.47981	5.50004	0.189942
-6.4942	5.43426	0.191003
-6.49478	5.43263	0.193655
-6.48446	5.48706	0.192763
-6.4833	5.48545	0.197817
-6.47518	5.52268	0.206466
-6.45932	5.60765	0.20677
-6.47361	5.5466	0.199962
-6.46783	5.57476	0.196021
-6.44776	5.65991	0.198358
-6.42714	5.75554	0.200965
-6.42089	5.77717	0.194849
-6.42047	5.78137	0.190962
-6.42567	5.75649	0.192729
-6.42286	5.77185	0.191647
-6.42327	5.78197	0.189006
-6.43171	5.74836	0.188275
-6.4277	5.77253	0.187247
-6.43124	5.76942	0.181427
-6.43428	5.74183	0.184039
-6.42726	5.7751	0.181043
-6.41815	5.8264	0.174955
-6.41493	5.84935	0.176181
-6.41356	5.85985	0.172767
-6.42918	5.78305	0.173043
-6.43419	5.7655	0.177425
-6.42348	5.83177	0.178189
-6.39899	5.96539	0.17882
-6.39327	5.98923	0.178514
-6.39048	5.99817	0.17777
-6.38204	6.03157	0.176652
-6.40658	5.89515	0.174292
-6.40323	5.91518	0.170614
-6.41031	5.89209	0.169135
-6.40851	5.91083	0.167126
-6.40648	5.91167	0.164531
-6.37948	6.06474	0.164906
-6.3785	6.08023	0.158813
-6.3804	6.08459	0.155961
-6.38092	6.08526	0.155731
-6.38875	6.04746	0.159379
-6.39886	6.0095	0.161451
-6.399	6.00991	0.164581
-6.39762	6.01789	0.161259
-6.408	5.97314	0.161567
-6.39818	6.03183	0.163984
-6.38261	6.0988	0.163921
-6.37968	6.10043	0.160842
-6.37922	6.09857	0.162871
-6.38327	6.07702	0.162821
-6.40493	5.96354	0.167859
-6.41196	5.92321	0.170268
-6.38832	6.02738	0.167856
-6.3727	6.10338	0.166508
-6.3606	6.18176	0.15957
-6.37528	6.10842	0.157308
-6.37526	6.10869	0.159959
-6.36949	6.13661	0.159823
-6.3642	6.16265	0.163131
-6.37916	6.07185	0.157671
-6.35907	6.16726	0.156287
-6.3284	6.33521	0.163748
-6.33078	6.31723	0.166107
-6.30333	6.45473	0.167694
-6.27086	6.62997	0.17055
-6.27293	6.6359	0.173069
-6.31654	6.42468	0.174191
-6.32065	6.37922	0.17773
-6.3493	6.24041	0.180117
-6.36595	6.17153	0.180847
-6.35679	6.20865	0.185008
-6.36751	6.16213	0.182099
-6.38454	6.06828	0.179026
-6.37881	6.10022	0.178699
-6.37606	6.11919	0.174504
-6.3895	6.05833	0.172189
-6.39792	6.02309	0.167679
-6.4008	6.0125	0.160081
-6.43253	5.85129	0.158519
-6.45856	5.69845	0.157141
-6.45559	5.70847	0.159582
-6.45326	5.72082	0.160236
-6.46243	5.67623	0.160935
-6.45505	5.70127	0.159682
-6.46763	5.64939	0.152824
-6.46044	5.68953	0.149494
