# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.51121	1.60111	0.258884
-6.51704	1.57982	0.258999
-6.51179	1.61493	0.260581
-6.48869	1.71127	0.25131
-6.47148	1.79372	0.245825
-6.4649	1.81897	0.246088
-6.47321	1.78729	0.256863
-6.47119	1.79693	0.257375
-6.47767	1.77875	0.258394
-6.45728	1.87667	0.262615
-6.46484	1.84633	0.250837
-6.47529	1.78616	0.244877
-6.48904	1.70584	0.242513
-6.48982	1.70705	0.240972
-6.48227	1.74721	0.244622
-6.48201	1.75931	0.2423
-6.4645	1.87027	0.239943
-6.46509	1.87463	0.244331
-6.46342	1.88348	0.24505
-6.47513	1.82389	0.248043
-6.46728	1.86626	0.24897
-6.46681	1.85378	0.249493
-6.4492	1.94102	0.247919
-6.42562	2.08092	0.242383
-6.42632	2.08264	0.23836
-6.45461	1.95424	0.24044
-6.46106	1.93098	0.244696
-6.46539	1.89917	0.24417
-6.44729	1.97319	0.241408
-6.43962	2.02395	0.243108
-6.4351	2.05026	0.246384
-6.43822	2.03846	0.245534
-6.44758	1.99875	0.242062
-6.45136	1.97741	0.243033
-6.46268	1.90683	0.236518
-6.50142	1.70446	0.24339
-6.51229	1.64971	0.245176
-6.5101	1.66527	0.244321
-6.48931	1.76965	0.246274
-6.48792	1.7578	0.251677
-6.4556	1.94649	0.253247
-6.44823	1.9736	0.254555
-6.44965	1.97195	0.255176
-6.46112	1.90366	0.254756
-6.44693	1.98507	0.254533
-6.43262	2.05718	0.255125
-6.43271	2.0569	0.253556
-6.41972	2.11889	0.249253
-6.40464	2.19979	0.247351
-6.41077	2.16896	0.247268
-6.42061	2.12182	0.239313
-6.42185	2.10472	0.231901
-6.42482	2.09622	0.238079
-6.41405	2.14112	0.23313
-6.39647	2.21907	0.229855
-6.40708	2.16489	0.22784
-6.40189	2.1839	0.229059
-6.41843	2.10287	0.232675
-6.43668	2.00129	0.235294
-6.46279	1.90543	0.239035
-6.45565	1.95484	0.243577
-6.44618	2.02015	0.244199
-6.4364	2.05561	0.25118
-6.43057	2.0701	0.245865
-6.40282	2.18068	0.250765
-6.40334	2.15877	0.255098
-6.41819	2.06819	0.261905
-6.42199	2.03757	0.262109
-6.42547	2.00317	0.262378
-6.44307	1.91242	0.264062
-6.47151	1.75787	0.265979
-6.47746	1.73668	0.266172
-6.47392	1.74439	0.261537
-6.46547	1.79434	0.257752
-6.47758	1.72649	0.253827
-6.47408	1.73883	0.255244
-6.48417	1.68506	0.259969
-6.48186	1.69518	0.263462
-6.47452	1.70295	0.263359
-6.48812	1.63186	0.262544
-6.51001	1.51924	0.263737
-6.52066	1.47842	0.265674
-6.5157	1.51353	0.266343
-6.52787	1.44919	0.270008
-6.51428	1.52764	0.270608
-6.4958	1.61662	0.274477
-6.46444	1.78383	0.279788
-6.46058	1.82809	0.278926
-6.47022	1.78278	0.277678
-6.46653	1.79184	0.280778
-6.47318	1.757	0.282703
-6.48751	1.68139	0.276454
-6.48878	1.66687	0.276027
-6.49163	1.64444	0.278368
-6.49643	1.64645	0.280448
-6.49729	1.6383	0.279154
-6.50246	1.59074	0.279914
-6.50739	1.56955	0.276596
-6.48801	1.66825	0.276634
-6.47674	1.75167	0.270519
-6.45043	1.90327	0.271009
-6.44613	1.9402	0.271961
-6.44891	1.95248	0.268312
-6.4283	2.03894	0.267682
-6.43832	1.97129	0.266709
-6.4496	1.91523	0.264243
-6.4654	1.81298	0.267084
-6.4706	1.7778	0.267779
-6.48078	1.73301	0.269055
-6.46673	1.81242	0.270138
-6.45094	1.8899	0.272555
-6.46418	1.81242	0.26857
-6.45454	1.8788	0.268763
-6.43987	1.94265	0.267549
-6.43412	1.96951	0.264802
-6.43653	1.95797	0.262512
-6.43739	1.95171	0.257254
-6.43103	1.99671	0.252301
-6.4351	2.00201	0.256149
-6.45438	1.89414	0.252925
-6.47209	1.78323	0.253848
-6.4866	1.71581	0.256819
-6.48583	1.71872	0.256878
-6.48599	1.70532	0.256046
-6.47719	1.74655	0.260591
-6.46587	1.81267	0.258112
-6.45402	1.87265	0.255882
-6.46071	1.86003	0.255897
-6.45302	1.91674	0.256517
-6.45406	1.90317	0.253787
-6.45788	1.87432	0.253105
-6.44462	1.9601	0.252332
-6.43739	2.01746	0.25202
-6.44418	1.98627	0.252934
-6.46455	1.89013	0.252443
-6.47972	1.84028	0.258452
-6.50419	1.72037	0.261197
-6.4843	1.84935	0.262833
-6.46166	1.97648	0.266359
-6.44199	2.10404	0.267689
-6.42855	2.15909	0.268891
-6.43378	2.12993	0.271071
-6.44673	2.06081	0.271064
-6.47856	1.87316	0.271578
-6.49237	1.8024	0.276523
-6.50947	1.72108	0.276791
-6.49808	1.78936	0.274072
-6.48484	1.85707	0.272772
-6.47224	1.91247	0.270711
-6.47808	1.88013	0.27074
-6.50789	1.70828	0.271153
-6.50898	1.7077	0.274995
-6.53025	1.59072	0.268839
-6.5544	1.46739	0.263093
-6.53685	1.54298	0.26454
-6.53671	1.53026	0.261461
-6.5397	1.48931	0.25848
-6.53627	1.49718	0.256473
-6.54041	1.46054	0.26088
-6.54374	1.45582	0.259643
-6.54211	1.43354	0.251529
-6.53409	1.4681	0.248443
-6.52015	1.53422	0.242578
-6.49577	1.67961	0.238387
-6.50204	1.64834	0.238239
-6.50705	1.62995	0.239079
-6.50145	1.66349	0.245509
-6.48324	1.766	0.244978
-6.46128	1.88018	0.248332
-6.47352	1.8233	0.246593
-6.48817	1.75262	0.23974
-6.4835	1.77144	0.236948
-6.46624	1.85751	0.229692
-6.46359	1.87154	0.224792
-6.44661	1.95609	0.225658
-6.44933	1.94637	0.225447
-6.39031	2.23664	0.224238
-6.38802	2.26402	0.225728
-6.39209	2.28595	0.227391
-6.39177	2.31181	0.223296
-6.37133	2.42954	0.222944
-6.36751	2.44727	0.225425
-6.37542	2.40529	0.226019
-6.37574	2.39973	0.22619
-6.37726	2.3905	0.223864
-6.36485	2.47793	0.219415
-6.32239	2.69943	0.215728
-6.34187	2.59682	0.213326
-6.34654	2.58128	0.210767
-6.34057	2.58992	0.214122
-6.35201	2.5262	0.211483
-6.35447	2.5102	0.206992
-6.36737	2.44028	0.204359
-6.37136	2.44465	0.198682
-6.38037	2.40371	0.19962
-6.39216	2.32483	0.200097
-6.38729	2.34134	0.20475
-6.37543	2.38469	0.206354
-6.36965	2.41013	0.208682
-6.36642	2.43944	0.204834
-6.37045	2.40769	0.206215
-6.39157	2.29507	0.20815
-6.4044	2.24887	0.209589
-6.4047	2.24546	0.208071
-6.42351	2.14693	0.206093
-6.43668	2.07554	0.20687
-6.44901	1.99732	0.209443
-6.47424	1.85826	0.210517
-6.47396	1.84169	0.21372
-6.47522	1.83179	0.212255
-6.47783	1.82274	0.211804
-6.47976	1.83263	0.209173
-6.48837	1.81399	0.207958
-6.49329	1.80185	0.207492
-6.4805	1.85922	0.211631
-6.45419	1.98798	0.210547
-6.45435	1.99019	0.213369
-6.45776	1.96516	0.215974
-6.47967	1.83753	0.210183
-6.47707	1.84181	0.207513
-6.50972	1.6858	0.210253
-6.51391	1.67351	0.210623
-6.51045	1.70855	0.206479
-6.51705	1.67484	0.209115
-6.50593	1.71844	0.208861
-6.4985	1.74254	0.206557
-6.46381	1.90917	0.205607
-6.45263	1.95697	0.203135
-6.45028	1.97406	0.209468
-6.45219	1.95956	0.214992
-6.45911	1.90778	0.214486
-6.45255	1.95184	0.210793
-6.44652	1.99093	0.209315
-6.4336	2.04821	0.207855
-6.43566	2.01371	0.212176
-6.4299	2.06438	0.212772
-6.43223	2.06964	0.214649
-6.43366	2.06025	0.215487
-6.44096	2.02129	0.221115
-6.45629	1.9395	0.224725
-6.46628	1.89182	0.222466
-6.46596	1.88427	0.222291
-6.44447	1.99498	0.226127
-6.44938	1.97061	0.223706
-6.461	1.90799	0.221297
-6.44947	1.96754	0.221886
-6.43346	2.06628	0.224873
-6.42489	2.12028	0.225648
-6.4207	2.13273	0.226748
-6.41788	2.15419	0.226395
-6.42655	2.12235	0.222458
-6.43333	2.09085	0.22399
-6.43043	2.10681	0.22649
-6.41501	2.17694	0.22792
-6.42049	2.15902	0.231722
-6.44087	2.06498	0.231962
-6.45609	1.99571	0.229817
-6.43935	2.07778	0.228427
-6.4355	2.08692	0.234167
-6.4215	2.14268	0.23638
-6.42114	2.15483	0.237091
-6.427	2.13185	0.235417
-6.43311	2.09043	0.230116
-6.44763	2.01618	0.221364
-6.44686	2.02689	0.223941
-6.43837	2.07708	0.220474
-6.43931	2.08778	0.219803
-6.41756	2.22031	0.218589
-6.40872	2.24332	0.21597
-6.38944	2.35392	0.21087
-6.38578	2.3673	0.212472
-6.36479	2.49706	0.217096
-6.34766	2.60188	0.220743
-6.34093	2.61577	0.224603
-6.36073	2.48486	0.22002
-6.36664	2.47399	0.215611
-6.3634	2.49828	0.215716
-6.37124	2.47861	0.215544
-6.3714	2.46346	0.21547
-6.35677	2.56102	0.213849
-6.35107	2.60021	0.213425
-6.36748	2.53793	0.210179
-6.34801	2.62174	0.213774
-6.34783	2.5955	0.214438
-6.37878	2.42083	0.216092
-6.41988	2.22287	0.214049
-6.43962	2.09457	0.21754
-6.44396	2.06493	0.223975
-6.45466	1.99827	0.228647
-6.44537	2.05051	0.228219
-6.42019	2.17645	0.228334
-6.42101	2.17032	0.224057
-6.40777	2.25887	0.226991
-6.42283	2.1689	0.222946
-6.42462	2.13878	0.22477
-6.41738	2.17687	0.222024
-6.41053	2.20603	0.222712
-6.41295	2.2096	0.224647
-6.41617	2.20682	0.225361
-6.44574	2.03696	0.230714
-6.45239	2.00329	0.230898
-6.44909	2.02554	0.229125
-6.44868	2.02843	0.225579
-6.44167	2.06165	0.224178
-6.44063	2.0873	0.222958
-6.42355	2.1859	0.221834
-6.42984	2.13483	0.229699
-6.43354	2.1105	0.23378
-6.46025	1.99086	0.231055
-6.47276	1.92512	0.230332
-6.48279	1.85055	0.225744
-6.46951	1.9464	0.224617
-6.4569	2.01494	0.227534
-6.45924	2.00675	0.231034
-6.44788	2.05601	0.231518
-6.42982	2.1414	0.229199
-6.42182	2.17963	0.225346
-6.42889	2.13903	0.219238
-6.41922	2.16508	0.218344
-6.42371	2.14413	0.21553
-6.42454	2.12365	0.214174
-6.42578	2.11939	0.215588
-6.44174	2.04164	0.218204
-6.45567	1.96135	0.221074
-6.4659	1.90181	0.221098
-6.47077	1.88467	0.222205
-6.46126	1.92146	0.22135
-6.44036	2.0547	0.224578
-6.44409	2.04143	0.220372
-6.43816	2.06489	0.215844
-6.4192	2.1652	0.208621
-6.3799	2.36636	0.209819
-6.38524	2.37812	0.212734
-6.386	2.39161	0.209796
-6.38653	2.38042	0.210254
-6.39846	2.30998	0.213992
-6.38447	2.37647	0.220962
-6.39103	2.33631	0.215845
-6.38999	2.32373	0.213809
-6.37908	2.37185	0.215209
-6.36817	2.42716	0.209098
-6.3576	2.49664	0.202103
-6.35432	2.52985	0.197425
-6.36953	2.46269	0.19933
-6.41999	2.20576	0.198253
-6.43135	2.16165	0.193444
-6.42357	2.22752	0.191326
-6.42366	2.21485	0.188584
-6.42547	2.18786	0.189277
-6.4423	2.08726	0.18831
-6.44204	2.04592	0.189381
-6.44869	1.97682	0.188478
-6.44363	1.99653	0.192861
-6.46395	1.89275	0.193843
-6.46092	1.90851	0.192364
-6.48091	1.80113	0.194557
-6.48474	1.78085	0.198125
-6.48389	1.77255	0.199928
-6.4823	1.77536	0.198639
-6.48887	1.74263	0.199339
-6.49309	1.70332	0.20114
-6.49346	1.70283	0.195103
-6.47943	1.77012	0.192733
-6.45417	1.90993	0.193664
-6.45329	1.93476	0.200503
-6.45496	1.92429	0.198056
-6.48178	1.7987	0.196914
-6.47763	1.83832	0.196856
-6.48744	1.75217	0.193884
-6.49866	1.71863	0.196159
-6.49954	1.72271	0.198515
-6.49311	1.76659	0.200291
-6.47521	1.87541	0.200741
-6.4554	1.98275	0.201629
-6.47372	1.89924	0.198667
-6.47785	1.86987	0.201301
-6.46623	1.92337	0.203904
-6.46143	1.966	0.206101
-6.48492	1.82329	0.208142
-6.48672	1.79944	0.203941
-6.47559	1.853	0.199757
-6.48266	1.81852	0.197666
-6.44872	1.98737	0.195479
-6.43068	2.07046	0.197719
-6.44204	2.02541	0.198416
-6.44148	2.03425	0.195512
-6.42966	2.11294	0.198535
-6.41841	2.17812	0.201269
-6.42982	2.12802	0.205916
-6.4383	2.08082	0.205142
-6.43377	2.11149	0.20241
-6.40743	2.25128	0.199692
-6.37526	2.40279	0.197305
-6.37769	2.37308	0.199535
-6.37492	2.40093	0.19636
-6.39131	2.29437	0.201373
-6.404	2.20662	0.202321
-6.41913	2.13394	0.204856
-6.43839	2.03161	0.203996
-6.44665	1.97717	0.20352
-6.4395	1.99346	0.201872
-6.44203	1.99127	0.197241
-6.46601	1.88005	0.193597
-6.46309	1.87823	0.197268
-6.47528	1.82218	0.193392
-6.4558	1.90479	0.189735
-6.45451	1.90643	0.189037
-6.44539	1.96789	0.18456
-6.43912	2.0081	0.188339
-6.42925	2.05004	0.193489
-6.43268	2.03194	0.197861
-6.40503	2.193	0.196206
-6.39526	2.25066	0.192898
-6.38372	2.3095	0.194972
-6.35097	2.47726	0.19678
-6.33341	2.56676	0.197358
-6.33706	2.55953	0.19675
-6.34602	2.52494	0.196398
-6.34621	2.53095	0.197899
-6.34655	2.5108	0.197774
-6.35282	2.48766	0.196433
-6.36458	2.42958	0.198578
-6.36901	2.40188	0.198114
-6.40123	2.23927	0.200399
-6.40943	2.21751	0.198019
-6.41322	2.20044	0.197848
-6.409	2.22866	0.194414
-6.41315	2.20051	0.191332
-6.41683	2.17016	0.189802
-6.42326	2.13851	0.191236
-6.43378	2.06908	0.198136
-6.4584	1.92751	0.199785
-6.48275	1.79114	0.197958
-6.46931	1.8564	0.194873
-6.45729	1.92137	0.19741
-6.44943	1.96708	0.192364
-6.45974	1.91757	0.187634
-6.47167	1.86249	0.184674
-6.47455	1.84039	0.182379
-6.48326	1.79811	0.187125
-6.49022	1.77328	0.190205
-6.48951	1.77687	0.189076
-6.49246	1.78846	0.183896
-6.48554	1.83047	0.182648
-6.48369	1.8351	0.181461
-6.48351	1.81281	0.186699
-6.46961	1.89624	0.190179
-6.45913	1.9547	0.184964
-6.47085	1.8925	0.187929
-6.48298	1.8019	0.186879
-6.49535	1.74575	0.185529
-6.48183	1.82439	0.181855
-6.4761	1.84132	0.182069
-6.48411	1.76806	0.181912
-6.48527	1.77267	0.180813
-6.47357	1.8352	0.187138
-6.4806	1.78901	0.1893
-6.49036	1.74489	0.183856
-6.48989	1.75307	0.183645
-6.49599	1.73354	0.180563
-6.49132	1.77703	0.178089
-6.5009	1.74276	0.176493
-6.49398	1.79567	0.178443
-6.49334	1.80899	0.182225
-6.48885	1.85083	0.18208
-6.49578	1.8146	0.184967
-6.48181	1.89846	0.189056
-6.45161	2.07116	0.188203
-6.46229	2.02204	0.185143
-6.4599	2.03166	0.19017
-6.47065	1.96379	0.194481
-6.4727	1.9426	0.196277
-6.49546	1.77526	0.19385
-6.50015	1.73692	0.194619
-6.51056	1.69722	0.195698
-6.49598	1.77349	0.195068
-6.48693	1.7985	0.199034
-6.47206	1.89052	0.203657
-6.46729	1.934	0.205149
-6.47763	1.8881	0.207028
-6.48231	1.86847	0.208446
-6.50009	1.76879	0.207836
-6.4817	1.87893	0.203378
-6.4809	1.88421	0.200988
-6.48308	1.85923	0.197089
-6.46794	1.92437	0.195739
-6.46759	1.91758	0.196342
-6.46668	1.92888	0.195915
-6.46387	1.95188	0.19744
-6.46075	1.96807	0.196425
-6.46552	1.9393	0.191111
-6.47339	1.90054	0.185878
-6.50017	1.74079	0.185334
-6.50105	1.72069	0.18237
-6.49498	1.75275	0.184675
-6.48322	1.81506	0.188096
-6.46334	1.94244	0.190795
-6.46566	1.92821	0.189692
-6.4736	1.89452	0.191524
-6.46976	1.91487	0.195165
-6.46388	1.97036	0.196797
-6.44325	2.08364	0.20025
-6.43371	2.13319	0.205317
-6.41855	2.21742	0.210643
-6.40908	2.27546	0.211039
-6.40482	2.30472	0.212206
-6.39863	2.34806	0.214086
-6.40343	2.33141	0.213128
-6.40484	2.32775	0.212075
-6.41459	2.28203	0.21546
-6.40159	2.35514	0.215184
-6.39065	2.42157	0.212291
-6.40991	2.32333	0.21122
-6.44836	2.09707	0.206024
-6.44576	2.0992	0.203618
-6.43893	2.13699	0.199784
-6.42756	2.17724	0.196703
-6.41949	2.20601	0.197273
-6.41421	2.23126	0.197093
-6.41859	2.18981	0.194677
-6.4177	2.18242	0.196393
-6.40779	2.22866	0.199072
-6.39406	2.31067	0.196209
-6.39574	2.30911	0.20083
-6.40373	2.2587	0.196592
-6.41313	2.20451	0.19455
-6.40757	2.23289	0.19136
-6.42125	2.17725	0.189646
-6.42358	2.17299	0.185987
-6.43385	2.11784	0.181363
-6.40317	2.2857	0.178155
-6.4131	2.23978	0.178392
-6.43964	2.0896	0.179645
-6.437	2.0925	0.178923
-6.4272	2.14833	0.183706
-6.41857	2.19899	0.182367
-6.42525	2.16265	0.17946
-6.41843	2.20808	0.177032
-6.42892	2.16528	0.178948
-6.4581	2.01147	0.183585
-6.48362	1.90244	0.186143
-6.48351	1.89096	0.186239
-6.47664	1.91342	0.184917
-6.48015	1.88665	0.18753
-6.48781	1.86417	0.187796
-6.49716	1.79945	0.193163
-6.48846	1.83562	0.188672
-6.46003	1.98639	0.18243
-6.45104	2.02488	0.185797
-6.44558	2.056	0.185041
-6.43282	2.15028	0.185173
-6.4449	2.0903	0.182732
-6.42572	2.20984	0.186848
-6.41118	2.30577	0.189282
-6.39978	2.36789	0.189508
-6.40753	2.29151	0.193181
-6.41777	2.24165	0.195999
-6.42085	2.23431	0.195769
-6.42254	2.23323	0.193288
-6.40392	2.31541	0.193162
-6.41837	2.2235	0.195388
-6.43415	2.13899	0.195562
-6.4416	2.1009	0.192177
-6.43286	2.13991	0.190069
-6.44268	2.07202	0.18999
-6.45582	1.99723	0.193292
-6.46187	1.95744	0.192366
-6.47281	1.87149	0.195347
-6.48392	1.8048	0.204419
-6.48408	1.81156	0.204268
-6.46468	1.90227	0.199545
-6.44631	2.00807	0.197424
-6.45334	1.95887	0.202877
-6.46447	1.90771	0.204941
-6.45633	1.93613	0.207662
-6.44876	1.98361	0.20753
-6.44711	1.98602	0.202791
-6.44424	2.00093	0.200584
-6.43039	2.06468	0.205086
-6.42806	2.08206	0.204149
-6.4579	1.92579	0.202859
-6.42528	2.10558	0.205604
-6.41545	2.17674	0.204687
-6.42162	2.14423	0.201649
-6.40923	2.21132	0.203008
-6.39521	2.27169	0.204547
-6.37343	2.37603	0.203893
-6.3754	2.35435	0.203561
-6.41521	2.14501	0.200717
-6.40103	2.23962	0.201912
-6.40739	2.20918	0.203367
-6.40847	2.19685	0.204029
-6.42368	2.1195	0.203919
-6.42012	2.1666	0.205524
-6.43039	2.11556	0.208288
-6.42921	2.1084	0.208043
-6.42644	2.12795	0.209242
-6.43814	2.05041	0.207706
-6.46318	1.90211	0.203305
-6.48157	1.81733	0.204736
-6.47621	1.84159	0.20168
-6.47596	1.82807	0.20389
-6.48233	1.80282	0.198954
-6.46793	1.87731	0.201727
-6.45581	1.94832	0.20047
-6.46704	1.90053	0.196065
-6.46543	1.92224	0.195349
-6.46326	1.91304	0.199644
-6.44885	2.03764	0.19958
-6.44153	2.07123	0.195373
-6.42948	2.10937	0.197842
-6.42375	2.12351	0.19737
-6.42042	2.13398	0.195888
-6.42604	2.09322	0.197056
-6.43543	2.02452	0.197956
-6.4224	2.07614	0.193958
-6.41351	2.14601	0.190675
-6.4404	2.00148	0.187567
-6.44932	1.9502	0.189629
-6.4418	1.98341	0.183724
-6.4218	2.08145	0.176152
-6.43341	2.02362	0.17658
-6.44179	1.96484	0.174893
-6.4372	1.99352	0.170273
-6.43438	2.0199	0.163977
-6.42568	2.0589	0.163151
-6.44014	1.99356	0.160001
-6.44591	1.95369	0.161506
-6.44197	1.98099	0.16079
-6.43522	2.02476	0.157618
-6.42809	2.06691	0.156759
-6.42089	2.11625	0.156475
-6.44669	1.96735	0.15019
-6.45665	1.93324	0.150945
-6.45716	1.9249	0.146439
-6.44479	1.98709	0.14229
-6.45123	1.95363	0.143928
-6.44037	1.99984	0.141237
-6.44057	2.01896	0.146187
-6.44724	1.98476	0.149095
-6.45597	1.94144	0.151309
-6.48273	1.77814	0.156801
-6.49492	1.70795	0.161628
-6.50882	1.6541	0.164589
-6.48499	1.78708	0.169301
-6.47734	1.85013	0.170107
-6.49745	1.74584	0.170399
-6.50126	1.72794	0.176683
-6.5085	1.68869	0.17964
-6.50934	1.6677	0.181061
-6.50024	1.72248	0.18027
-6.50751	1.68113	0.182471
-6.51026	1.64649	0.180775
-6.5295	1.53741	0.187626
-6.54645	1.45655	0.191574
-6.53777	1.49646	0.195502
-6.51838	1.59983	0.19241
-6.532	1.54076	0.191758
-6.53586	1.51877	0.19696
-6.51851	1.61758	0.198218
-6.50426	1.7127	0.199053
-6.49833	1.75415	0.199743
-6.47316	1.87785	0.195277
-6.47979	1.84992	0.19622
-6.48442	1.81613	0.19452
-6.47963	1.8391	0.194996
-6.48273	1.82356	0.19442
-6.4813	1.81877	0.192865
-6.48943	1.75872	0.198002
-6.49902	1.70372	0.201046
-6.49949	1.70254	0.19809
-6.4891	1.74271	0.197908
-6.48199	1.78748	0.199789
-6.51326	1.60221	0.203599
-6.53099	1.50705	0.205381
-6.53828	1.46092	0.203521
-6.53674	1.45787	0.205091
-6.54901	1.38716	0.203973
-6.54641	1.40577	0.207887
-6.55582	1.35251	0.207242
-6.56462	1.32222	0.205163
-6.56321	1.325	0.204391
-6.57394	1.27243	0.205227
-6.56769	1.29358	0.209619
-6.55837	1.35371	0.212495
-6.54721	1.39427	0.217556
-6.52831	1.47021	0.217509
-6.53615	1.42903	0.217962
-6.53859	1.41489	0.214828
-6.52365	1.49893	0.21565
-6.50914	1.5778	0.212669
-6.50207	1.62707	0.2132
-6.51188	1.58785	0.210416
-6.5262	1.50825	0.204869
-6.51793	1.53372	0.198794
-6.51442	1.54833	0.198349
-6.49994	1.62958	0.198689
-6.4765	1.76778	0.196024
-6.48474	1.73039	0.196015
-6.4822	1.74287	0.19764
-6.4738	1.78426	0.198892
-6.4877	1.72984	0.196096
-6.48918	1.72492	0.190427
-6.47683	1.7996	0.184548
-6.4522	1.94099	0.180042
-6.45469	1.92819	0.174812
-6.47242	1.8162	0.17631
-6.47083	1.83789	0.183912
-6.47817	1.80608	0.181686
-6.46079	1.87591	0.184774
-6.45086	1.92821	0.186565
-6.43923	1.96436	0.184521
-6.44882	1.9255	0.184617
-6.47907	1.77219	0.186127
-6.4711	1.81645	0.18605
-6.46865	1.85859	0.186683
-6.46359	1.88131	0.183141
-6.45519	1.92841	0.181812
-6.47164	1.85695	0.181602
-6.47824	1.81598	0.182301
-6.49644	1.70184	0.185783
-6.49619	1.70876	0.184828
-6.5099	1.65105	0.184448
-6.51732	1.61774	0.184077
-6.51457	1.61593	0.187212
-6.51245	1.61547	0.186488
-6.508	1.63562	0.184347
-6.50183	1.6573	0.18485
-6.48033	1.75999	0.188305
-6.47966	1.77994	0.189407
-6.48394	1.75494	0.189029
-6.47877	1.78615	0.185224
-6.45783	1.89204	0.179092
-6.46728	1.84535	0.169374
-6.45352	1.94328	0.164808
-6.45903	1.92371	0.164367
-6.46514	1.8987	0.162065
-6.45902	1.9296	0.161904
-6.44703	1.99661	0.163589
-6.4395	2.04806	0.164524
-6.42807	2.13249	0.159154
-6.4438	2.04059	0.158354
-6.42764	2.11977	0.159658
-6.42577	2.11238	0.162601
-6.4411	2.02851	0.162837
-6.43928	2.04873	0.161035
-6.43291	2.08615	0.15929
-6.4333	2.08684	0.151256
-6.4227	2.13616	0.153823
-6.42936	2.08815	0.160553
-6.4301	2.07879	0.164398
-6.41969	2.14514	0.163711
-6.41034	2.19349	0.16442
-6.42603	2.10285	0.166603
-6.42722	2.08474	0.172778
-6.43044	2.04814	0.176708
-6.42143	2.08455	0.173373
-6.42351	2.07925	0.171811
-6.42332	2.09294	0.178322
-6.41162	2.17677	0.185469
-6.40849	2.20855	0.189053
-6.38489	2.32992	0.194483
-6.37651	2.33567	0.194925
-6.35552	2.43158	0.190561
-6.34508	2.48715	0.187821
-6.34497	2.47979	0.184664
-6.37463	2.34258	0.184364
-6.38947	2.26673	0.189626
-6.38048	2.29291	0.186612
-6.36718	2.35726	0.186504
-6.37868	2.28953	0.190266
-6.37523	2.28556	0.186506
-6.40291	2.13602	0.180316
-6.42512	2.02057	0.1779
-6.41724	2.05649	0.178939
-6.42204	2.01786	0.175052
-6.43705	1.93528	0.177039
-6.44792	1.87695	0.182821
-6.44418	1.90068	0.184737
-6.4399	1.92468	0.186325
-6.42773	1.98264	0.182638
-6.438	1.91994	0.18601
-6.4357	1.94666	0.190509
-6.42362	2.02379	0.192599
-6.40449	2.12388	0.190915
-6.42233	2.03166	0.193627
-6.43104	1.98128	0.191597
-6.44139	1.91301	0.193474
-6.45037	1.8685	0.191191
-6.46224	1.79184	0.187812
-6.47803	1.71662	0.189582
-6.50198	1.61619	0.182704
-6.51528	1.55306	0.183437
-6.50886	1.56261	0.183425
-6.5117	1.53941	0.182755
-6.47836	1.70585	0.181685
-6.46642	1.76426	0.183733
-6.46849	1.77815	0.184625
-6.47881	1.72887	0.180128
-6.48688	1.68413	0.179173
-6.49939	1.60822	0.174643
-6.50992	1.57959	0.175017
-6.54096	1.39877	0.174856
-6.54672	1.37054	0.172936
-6.54958	1.34889	0.168425
-6.56156	1.29734	0.169196
-6.56355	1.29218	0.168382
-6.55449	1.33213	0.166421
-6.55169	1.32843	0.166911
-6.56739	1.24459	0.168281
-6.57093	1.21236	0.173097
-6.55256	1.30579	0.173609
-6.52277	1.48918	0.168768
-6.4973	1.64611	0.169573
-6.48502	1.72331	0.168853
-6.45576	1.85003	0.168974
-6.44056	1.92672	0.165022
-6.43236	1.97751	0.157217
-6.44316	1.89258	0.155279
-6.47395	1.72728	0.149569
-6.47744	1.72655	0.153011
-6.46458	1.78794	0.152691
-6.46778	1.76375	0.149161
-6.47205	1.73342	0.150151
-6.45868	1.80897	0.149168
-6.44944	1.85814	0.148513
-6.44243	1.90291	0.148378
-6.40646	2.11634	0.148039
-6.40351	2.15066	0.147937
-6.38446	2.25829	0.147716
-6.40163	2.15575	0.146787
-6.40114	2.1502	0.154759
-6.41649	2.07412	0.155209
-6.43185	1.99882	0.152182
-6.44183	1.95004	0.148988
-6.4324	1.9899	0.148767
-6.42944	1.9986	0.148662
-6.43434	1.95588	0.149046
-6.42792	2.01527	0.149365
-6.42384	2.04262	0.145249
-6.43808	1.95145	0.142783
-6.45244	1.85392	0.147963
-6.44281	1.89864	0.145636
-6.42145	2.02451	0.144808
-6.42015	2.04809	0.139186
-6.4206	2.07158	0.140512
-6.43755	1.98718	0.136832
-6.45174	1.90514	0.135631
-6.45432	1.89392	0.134023
-6.45004	1.92387	0.137055
-6.45038	1.92888	0.136126
-6.44586	1.95831	0.137013
-6.40896	2.15171	0.145346
-6.4447	1.9542	0.147855
-6.44556	1.95541	0.151636
-6.44167	1.99253	0.154815
-6.43691	2.01463	0.150645
-6.45542	1.90719	0.150369
-6.45001	1.93542	0.148053
-6.46413	1.84187	0.142356
-6.46223	1.83419	0.144591
-6.44537	1.91134	0.150445
-6.46448	1.82012	0.154186
-6.45638	1.85702	0.158844
-6.46938	1.78018	0.16132
-6.46817	1.7853	0.165877
-6.47186	1.77402	0.16757
-6.46815	1.79038	0.168051
-6.46623	1.7851	0.166579
