# N1 5
# L 5
# DELTAIN 0.04
# BETA 0.17301
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.02759	26.7956	0.0151541
-2.02153	26.8501	0.0268651
-1.99421	26.9423	0.0262242
-1.70793	28.3397	0.0236787
-1.58878	28.8924	0.0196563
-1.49187	29.3657	0.0152542
-1.51441	29.2196	0.0150947
-1.53391	29.0218	0.0168373
-1.36742	29.7993	0.0111367
-1.28021	30.2569	0.0141737
-1.15216	30.8715	0.00743341
-0.998835	31.5811	0.0056842
-0.973369	31.7024	0.00660142
-0.889441	32.1035	0.0105893
-0.970792	31.7299	0.0165886
-1.15487	30.7966	0.0214289
-1.16023	30.738	0.0124487
-1.29817	30.1457	0.00923697
-1.33964	30.004	-0.00398938
-1.33619	30.0212	-0.00557617
-1.32813	30.0657	-0.00109929
-1.37324	29.8545	-0.00382051
-1.52659	29.1103	0.000381286
-1.55647	28.9933	-0.00398478
-1.57773	28.876	-0.00631083
-1.62879	28.6483	-0.010018
-1.65399	28.4694	-0.0190683
-1.55419	28.9059	-0.0282426
-1.49922	29.0818	-0.0251565
-1.36791	29.6822	-0.0120997
-1.31132	29.8863	-0.00558216
-1.2764	29.9505	-0.00716076
-1.11639	30.7383	-0.00821597
-1.17081	30.5171	-0.00749759
-1.34515	29.7842	-0.00803267
-1.21058	30.4335	-0.0010563
-1.35069	29.7768	-0.00214754
-1.23007	30.2888	0.0165353
-1.30582	29.9437	0.0124669
-1.20628	30.394	0.012827
-1.12095	30.8414	0.0158436
-1.12049	30.9074	0.0147592
-1.25618	30.3266	0.0212731
-1.23417	30.469	0.0231081
-1.25885	30.3806	0.0226412
-1.22295	30.5493	0.0244783
-1.44656	29.5336	0.0241107
-1.49557	29.2918	0.0305516
-1.35981	29.9356	0.0351883
-1.13474	31.0217	0.0477331
-0.906227	32.1097	0.0610507
-0.885095	32.2019	0.0682203
-0.941966	31.9966	0.0693388
-0.722516	33.0442	0.0639845
-0.765287	32.8433	0.0574495
-0.671192	33.3093	0.044715
-0.59557	33.7036	0.0488788
-0.549954	33.9384	0.0456418
-0.512353	34.1087	0.0362974
-0.530784	33.9054	0.0235038
-0.738558	32.9086	0.0266801
-0.66551	33.2219	0.0223512
-0.594301	33.5567	0.0215127
-0.715562	33.0058	0.0157669
-0.782282	32.6446	-0.00116534
-0.611896	33.5116	-0.00798834
-0.517823	33.986	-0.0149125
-0.382167	34.6187	-0.0204057
-0.543278	33.881	-0.016293
-0.512603	34.0129	-0.013847
-0.32375	34.8355	-0.00712208
-0.423568	34.3684	-0.0146459
-0.517682	33.9455	-0.0151391
-0.509719	33.8914	-0.00790804
-0.267347	35.0053	-0.0171563
-0.42717	34.2299	-0.0159613
-0.285968	34.8524	-0.0132647
-0.300588	34.8266	-0.0194242
-0.402427	34.3385	-0.0213442
-0.722689	32.9595	-0.0284051
-1.01785	31.6876	-0.0226046
-1.03201	31.5981	-0.0167841
-0.991153	31.7957	-0.0131405
-1.05271	31.4956	-0.0132141
-1.0093	31.6435	-0.0148398
-0.914688	32.0554	-0.017919
-0.968663	31.8356	-0.0235587
-1.087	31.3199	-0.0346572
-1.18693	30.909	-0.0382179
-1.41701	29.8384	-0.0393422
-1.42346	29.8983	-0.038808
-1.32632	30.3568	-0.0455608
-1.48183	29.6019	-0.0552324
-1.46541	29.7084	-0.0707281
-1.4118	29.9335	-0.0799089
-1.34577	30.2293	-0.0756783
-1.41045	29.9731	-0.0627647
-1.21509	30.8794	-0.047553
-1.12937	31.2568	-0.0383923
-1.10923	31.3332	-0.0346859
-1.0592	31.5331	-0.0388525
-1.09074	31.3482	-0.0321151
-1.11825	31.2195	-0.025186
-1.02889	31.6885	-0.0120214
-0.987025	31.9387	-0.00691019
-1.15379	31.2318	-0.0124978
-1.10502	31.4919	-0.0114682
-0.953443	32.2047	-0.012925
-1.0646	31.6598	-0.0248289
-1.06064	31.5859	-0.0241338
-0.907671	32.2582	-0.0265152
-0.860771	32.4319	-0.0294624
-1.04184	31.5679	-0.0411397
-1.10084	31.2161	-0.0446218
-1.07524	31.2958	-0.0443171
-1.0118	31.6359	-0.0503728
-0.960125	31.9889	-0.0494997
-1.29581	30.4597	-0.0480334
-1.22206	30.8302	-0.0484279
-1.16138	31.1663	-0.0448671
-0.994735	31.8916	-0.0418434
-1.01339	31.8351	-0.0348093
-0.933411	32.2216	-0.0292996
-1.0018	31.9307	-0.0225412
-1.02575	31.7814	-0.0193224
-1.27258	30.6221	-0.0173934
-1.22571	30.8546	-0.00389179
-1.22832	30.8106	-0.00521381
-1.31733	30.3612	-0.0146089
-1.43274	29.8222	-0.0124568
-1.34677	30.1542	-0.0306299
-1.51587	29.3644	-0.0308162
-1.43796	29.7518	-0.0290604
-1.55513	29.1916	-0.0365853
-1.5173	29.3084	-0.0388898
-1.40774	29.7665	-0.0308639
-1.62455	28.7068	-0.0371452
-1.59933	28.7836	-0.0346851
-1.44485	29.4336	-0.0410785
-1.38242	29.7068	-0.032729
-1.40986	29.5316	-0.0271259
-1.41768	29.4592	-0.0306214
-1.42365	29.4974	-0.0320331
-1.51746	29.0789	-0.0246503
-1.60029	28.725	-0.0245537
-1.61062	28.6573	-0.021508
-1.67321	28.3734	-0.0254668
-1.71814	28.1914	-0.0374809
-1.61115	28.6896	-0.0328278
-1.76528	27.8689	-0.0339101
-1.70746	28.1444	-0.0229162
-1.71025	28.1753	-0.0207357
-1.55777	28.9235	-0.0333879
-1.61072	28.6807	-0.0351761
-1.63876	28.5843	-0.0431645
-1.62979	28.5768	-0.0451534
-1.60444	28.7572	-0.0544818
-1.6521	28.5709	-0.0559394
-1.51919	29.1851	-0.0556514
-1.48412	29.332	-0.0473755
-1.24276	30.3534	-0.039041
-1.3599	29.7683	-0.0419436
-1.41258	29.5711	-0.0468464
-1.71559	28.1934	-0.0367033
-1.78627	27.9181	-0.0385747
-1.83696	27.6466	-0.0422449
-1.72043	28.1673	-0.0499908
-1.81192	27.705	-0.0533532
-1.72713	28.105	-0.0528997
-1.66852	28.3106	-0.053999
-1.78514	27.781	-0.054115
-1.74121	28.0569	-0.0634627
-1.76616	27.9644	-0.0536708
-1.56312	28.8625	-0.0506741
-1.6478	28.4444	-0.0539634
-1.63624	28.4517	-0.0349537
-1.53047	28.9225	-0.036941
-1.45694	29.3104	-0.0395307
-1.42491	29.4823	-0.0428293
-1.33897	29.8852	-0.048917
-1.43694	29.3638	-0.0554783
-1.4166	29.4087	-0.0519759
-1.54516	28.7414	-0.0551321
-1.37581	29.5327	-0.0526833
-1.22984	30.2853	-0.0485174
-1.36668	29.6989	-0.0535283
-1.45012	29.4173	-0.0538951
-1.46581	29.3718	-0.045169
-1.47505	29.3416	-0.0483594
-1.35924	29.8753	-0.0584631
-1.35192	29.8919	-0.0556048
-1.40142	29.6674	-0.0559068
-1.36549	29.8343	-0.0583709
-1.31086	30.0897	-0.0598602
-1.01927	31.4189	-0.0569882
-0.851569	32.2637	-0.0614512
-1.1267	30.9769	-0.0709704
-1.18376	30.6915	-0.0697364
-1.06239	31.2487	-0.0746677
-1.05967	31.2481	-0.0668371
-1.08967	31.0902	-0.0508746
-1.02297	31.4494	-0.0485046
-0.98001	31.6589	-0.0402223
-0.976581	31.7782	-0.0433576
-0.842459	32.3172	-0.0501632
-0.921633	31.9265	-0.0600686
-0.800908	32.4804	-0.057299
-0.69383	32.9352	-0.0505958
-0.689954	32.9279	-0.049571
-0.490342	33.8827	-0.041584
-0.466562	34.0438	-0.0362125
-0.517972	33.8389	-0.0350226
-0.429743	34.3032	-0.0302369
-0.386738	34.5307	-0.0272772
-0.290172	35.0056	-0.0364376
-0.123718	35.7917	-0.0361501
-0.286934	35.1032	-0.0347404
-0.542864	33.9418	-0.0408795
-0.756728	32.9198	-0.0520784
-0.626881	33.5083	-0.0492259
-0.563481	33.8734	-0.0453364
-0.55536	33.9239	-0.0439312
-0.340054	34.884	-0.0458048
-0.302022	35.059	-0.0456937
-0.351441	34.8366	-0.0415603
-0.330696	34.9283	-0.0408263
-0.460443	34.3214	-0.0507397
-0.535455	33.9813	-0.0447402
-0.573002	33.8654	-0.0385911
-0.558089	33.9312	-0.0322103
-0.456307	34.3546	-0.0259255
-0.535526	34.0313	-0.0186649
-0.843852	32.5491	-0.0153665
-1.11373	31.2344	-0.0200142
-1.13662	31.1701	-0.0229919
-1.03181	31.6536	-0.0272514
-0.709203	33.1019	-0.0310026
-0.762553	32.844	-0.0294523
-0.935447	31.9791	-0.0336083
-0.825733	32.4472	-0.0369239
-0.807559	32.5586	-0.0447457
-0.844559	32.4245	-0.0528675
-0.765135	32.8316	-0.0578985
-0.490642	34.1104	-0.0565857
-0.620992	33.5428	-0.0571919
-0.70305	33.2097	-0.0532873
-0.72433	33.1329	-0.0500661
-0.619952	33.5208	-0.0477413
-0.327721	34.8157	-0.0530096
-0.0870701	35.8906	-0.0592001
-0.342437	34.6807	-0.0613376
-0.558185	33.7242	-0.0670445
-0.814224	32.62	-0.0678382
-0.923487	32.1141	-0.0625089
-1.12518	31.1838	-0.0678303
-1.13303	31.1977	-0.0735649
-1.20821	30.8906	-0.0749245
-1.10988	31.3571	-0.0798813
-1.16937	31.0242	-0.0785362
-1.39862	30.0173	-0.0802832
-1.57024	29.2314	-0.0830377
-1.53243	29.3604	-0.0755739
-1.68583	28.6246	-0.0725702
-1.50673	29.5132	-0.0663257
-1.43661	29.7885	-0.0680205
-1.39083	30.0261	-0.0622105
-1.33723	30.2545	-0.0584663
-1.49731	29.532	-0.0624707
-1.57857	29.1818	-0.0650373
-1.52547	29.4857	-0.0575149
-1.05876	31.5779	-0.0532419
-0.965044	31.9678	-0.0500183
-1.12344	31.2536	-0.0496338
-1.03844	31.6582	-0.0522464
-0.869282	32.4322	-0.0518885
-0.723617	33.1392	-0.0497246
-0.505758	34.1906	-0.058786
-0.135645	35.9116	-0.0543863
-0.0287212	36.3479	-0.0453917
-0.176917	35.6267	-0.0536928
-0.430791	34.3719	-0.0559995
-0.448183	34.3024	-0.0587254
-0.460702	34.2402	-0.0575369
-0.492517	34.0329	-0.071391
-0.303907	34.8183	-0.0661409
-0.244985	35.0902	-0.0627499
-0.248388	35.1028	-0.0694015
-0.330022	34.7136	-0.0756965
-0.405744	34.3353	-0.0713256
-0.384354	34.3888	-0.0651138
-0.472866	34.0109	-0.0726501
-0.557645	33.6698	-0.0649156
-0.581391	33.5577	-0.0651492
-0.596137	33.4801	-0.0651489
-0.615328	33.3828	-0.054504
-0.911473	32.1179	-0.0458268
-1.05027	31.5006	-0.049963
-0.973196	31.8236	-0.060674
-1.06487	31.412	-0.0717119
-0.967998	31.8973	-0.0761231
-1.09472	31.3668	-0.0691893
-1.01293	31.6894	-0.0652514
-1.13738	31.1574	-0.0711136
-0.92629	32.0846	-0.0744354
-0.847755	32.3844	-0.0817852
-0.772554	32.6421	-0.0669256
-0.699456	32.955	-0.0601484
-0.787225	32.5704	-0.0566211
-0.650131	33.1668	-0.0555049
-0.601875	33.4058	-0.0567882
-0.647358	33.2114	-0.0584577
-0.556479	33.6445	-0.0641609
-0.609173	33.4197	-0.0608798
-0.637106	33.216	-0.0633911
-0.573262	33.5267	-0.0677821
-0.682948	33.0698	-0.0818687
-0.8375	32.3393	-0.0799053
-1.06315	31.266	-0.0663587
-1.0653	31.3342	-0.0652975
-1.05544	31.4235	-0.072694
-1.12914	31.0706	-0.0767507
-1.0816	31.2525	-0.0691063
-1.16403	30.8621	-0.0699044
-1.21616	30.5894	-0.0733487
-1.32713	30.0921	-0.0705604
-1.28714	30.3249	-0.0632772
-0.975017	31.7104	-0.0546994
-0.914935	31.9605	-0.0426546
-1.20184	30.6725	-0.032452
-1.27418	30.4389	-0.027313
-1.24079	30.6433	-0.0369139
-1.24688	30.6536	-0.0381346
-1.2824	30.4704	-0.0339335
-1.25216	30.6276	-0.0367127
-1.24045	30.6718	-0.0338248
-1.30134	30.4094	-0.0318814
-1.16133	31.1144	-0.0302509
-1.1981	30.9417	-0.0318697
-1.13496	31.2051	-0.0350046
-0.680231	33.2064	-0.0459067
-0.39391	34.4657	-0.0369347
-0.565093	33.6963	-0.0408176
-0.883717	32.2418	-0.0529715
-0.953501	31.8626	-0.0492093
-1.23197	30.5477	-0.0445715
-1.16979	30.8611	-0.045902
-1.00059	31.6757	-0.0460415
-0.845806	32.4249	-0.0511068
-0.923353	32.0917	-0.057141
-0.941079	32.021	-0.0616068
-0.971247	31.8463	-0.0689325
-0.927782	32.0535	-0.0610789
-1.23333	30.6206	-0.0649516
-1.32862	30.1711	-0.0632417
-1.59372	28.978	-0.0595958
-1.56856	29.0621	-0.0666856
-1.569	29.0328	-0.0600856
-1.59848	28.8751	-0.0599506
-1.27432	30.3485	-0.0587525
-1.06878	31.3143	-0.0526336
-1.06298	31.353	-0.0540393
-1.34464	30.0957	-0.0571933
-1.32979	30.1314	-0.0554655
-1.15297	30.9186	-0.0491682
-1.07854	31.2456	-0.0475026
-0.878138	32.1851	-0.0505391
-0.853279	32.186	-0.0547919
-0.994371	31.5784	-0.0592892
-1.16757	30.8059	-0.0629853
-1.06886	31.3149	-0.0727948
-1.07651	31.2651	-0.0679148
-1.19688	30.7485	-0.0544164
-1.25906	30.3777	-0.0522291
-1.37823	29.8223	-0.0561151
-1.38124	29.8388	-0.0563755
-1.13703	30.9919	-0.046336
-1.14243	31.015	-0.0350583
-1.17246	30.8459	-0.0311052
-1.14606	30.9663	-0.0255708
-1.07008	31.3746	-0.0251558
-1.22602	30.6772	-0.0172221
-1.4252	29.7535	-0.0169945
-1.6046	28.8685	-0.012431
-1.47426	29.3858	-0.00438309
-1.38037	29.7556	-0.00714171
-1.34092	29.932	-0.0120902
-1.2534	30.3801	-0.00934039
-1.21544	30.5551	0.000574435
-1.32527	30.1256	-0.00954831
-1.31584	30.2048	-0.0171332
-1.24018	30.5457	-0.0168929
-1.06329	31.3657	-0.0132398
-1.17987	30.8319	-0.0145922
-1.24435	30.5906	-0.0120169
-1.34195	30.1518	-0.00876773
-1.33532	30.1925	-0.00239738
-1.19631	30.8011	0.00114265
-1.12496	31.1403	-0.00212203
-1.21037	30.707	0.0023479
-1.30482	30.243	-0.000248936
-1.14681	30.9356	-0.00457062
-0.968385	31.7725	0.00133257
-0.962297	31.8453	0.00573275
-1.04954	31.3848	0.00553351
-0.952574	31.8271	0.00750814
-0.680632	33.0153	-0.0012876
-0.699893	32.9864	-0.00757904
-0.990461	31.6855	-0.00524465
-1.20843	30.6136	-0.0140797
-1.08271	31.1277	-0.00800632
-1.08579	31.0666	-0.00189488
-0.994734	31.4981	0.00419556
-1.13339	30.8864	0.0102989
-1.09233	31.1041	-0.000550553
-0.955544	31.7344	0.00124182
-0.754626	32.6512	-0.0105043
-0.785159	32.4973	-0.0206304
-0.787351	32.4484	-0.0192288
-0.941704	31.7755	-0.014662
-1.41215	29.6074	-0.0150792
-1.3358	29.965	-0.0111605
-1.34691	29.8581	-0.0114349
-1.49662	29.2094	-0.00891696
-1.39576	29.6134	-0.0196096
-1.15218	30.6807	-0.0358753
-0.96862	31.5441	-0.0414156
-0.835555	32.2384	-0.0384424
-0.791661	32.4804	-0.0400713
-1.09986	31.1057	-0.0395755
-1.12523	30.964	-0.041144
-1.24406	30.3529	-0.049161
-0.990209	31.5233	-0.0551778
-0.655881	33.1101	-0.0504476
-0.501863	33.8691	-0.055108
-0.70647	32.9527	-0.053138
-0.857604	32.3445	-0.0587475
-0.879027	32.2921	-0.0627794
-0.685831	33.1482	-0.0570568
-0.660628	33.2215	-0.0584093
-0.776037	32.7317	-0.0602443
-0.843052	32.3474	-0.0550772
-0.940501	31.9139	-0.0544604
-0.86156	32.2132	-0.0611527
-0.89581	32.088	-0.0663494
-0.987015	31.711	-0.0647231
-0.918816	32.0037	-0.0691836
-0.965545	31.7664	-0.0644022
-0.930043	31.8545	-0.0563293
-1.00465	31.4483	-0.0532247
-0.937856	31.7676	-0.0488968
-1.06442	31.2321	-0.0553484
-1.00353	31.4962	-0.0663029
-1.09625	31.1734	-0.0701373
-1.08677	31.1296	-0.0729223
-1.16662	30.7664	-0.0786293
-1.14863	30.7959	-0.07327
-1.3431	29.84	-0.074805
-1.29466	30.1342	-0.0830749
-1.16832	30.7986	-0.0857505
-1.18649	30.6483	-0.0865825
-1.2225	30.5069	-0.0877789
-1.22756	30.5203	-0.0966445
-1.27234	30.3663	-0.0997602
-1.3192	30.1859	-0.110072
-1.30487	30.2995	-0.110891
-1.16831	30.9576	-0.107079
-1.26517	30.5171	-0.1046
-1.26376	30.5394	-0.109187
-1.19167	30.8289	-0.110788
-1.20493	30.7436	-0.10606
-1.25404	30.57	-0.113202
-1.28978	30.4087	-0.114314
-1.25958	30.4887	-0.119423
-0.927743	32.0114	-0.104757
-0.769894	32.7817	-0.098551
-0.772099	32.7374	-0.0957258
-0.767918	32.7691	-0.091891
-0.895446	32.2064	-0.0856334
-0.82044	32.5654	-0.0818141
-0.878734	32.3176	-0.0720754
-0.919406	32.1804	-0.0795519
-0.856711	32.445	-0.0789241
-1.02121	31.6267	-0.079932
-1.204	30.7149	-0.0752716
-1.19558	30.7471	-0.072539
-0.945168	31.8412	-0.082445
-0.71313	32.8849	-0.0862671
-0.694541	32.9218	-0.0899572
-0.922993	31.883	-0.0908939
-1.25829	30.3737	-0.0941052
-1.33223	29.9993	-0.0927119
-1.17116	30.7025	-0.101542
-1.2965	30.1517	-0.109208
-1.47878	29.3049	-0.1176
-1.48447	29.2289	-0.109158
-1.20978	30.4355	-0.115089
-1.29278	30.0809	-0.111091
-1.22423	30.391	-0.0939884
-1.02042	31.2672	-0.0938064
-1.00088	31.3762	-0.0926213
-0.993219	31.385	-0.104229
-0.878403	31.8825	-0.10284
-0.910642	31.7161	-0.101097
-0.955559	31.4612	-0.0973231
-0.914458	31.5834	-0.096931
-1.10608	30.6383	-0.103392
-1.08691	30.6956	-0.106381
-1.34598	29.5334	-0.105418
-1.29752	29.7692	-0.122598
-1.27732	29.8504	-0.125871
-1.27642	29.8686	-0.118071
-1.31663	29.7113	-0.116409
-1.37227	29.4838	-0.114646
-1.35098	29.6238	-0.115151
-1.1683	30.4261	-0.114595
-1.08937	30.8108	-0.112551
-1.31453	29.8336	-0.109298
-1.3735	29.5847	-0.111665
-1.51486	28.9457	-0.126192
-1.32194	29.8362	-0.133534
-1.43262	29.3604	-0.135221
-1.5213	28.9797	-0.136432
-1.17428	30.5829	-0.13352
-0.851773	31.9817	-0.134704
-0.903142	31.7968	-0.131968
-0.895152	31.8981	-0.136409
-0.785475	32.3659	-0.147157
-0.866901	31.979	-0.151097
-0.951208	31.5508	-0.148428
-1.00897	31.3532	-0.143431
-1.03517	31.2856	-0.148101
-1.05784	31.1617	-0.137692
-1.08424	31.0868	-0.141389
-1.00871	31.4778	-0.152619
-0.916335	31.8833	-0.16521
-0.789779	32.3331	-0.160997
-0.954847	31.5142	-0.168887
-1.00606	31.302	-0.168623
-1.05243	31.1173	-0.167814
-1.0742	31.0024	-0.165014
-1.0674	31.0146	-0.162173
-0.963437	31.5388	-0.156337
-1.05429	31.1245	-0.148571
-1.14693	30.6258	-0.146601
-1.09108	30.8844	-0.146978
-1.00954	31.3096	-0.146883
-0.747639	32.5891	-0.146101
-0.696881	32.8603	-0.136264
-0.88019	32.0436	-0.137255
-1.16081	30.7749	-0.138253
-1.24594	30.3756	-0.134438
-1.39502	29.7499	-0.141153
-1.21681	30.5878	-0.145444
-1.17847	30.7646	-0.138817
-1.18071	30.7757	-0.136171
-1.03904	31.444	-0.130493
-0.991224	31.6389	-0.123387
-1.08362	31.1772	-0.12777
-0.990093	31.5529	-0.131032
-1.18649	30.5663	-0.133828
-1.13455	30.76	-0.13914
-1.12101	30.8302	-0.149046
-1.03696	31.2805	-0.157131
-0.925136	31.74	-0.15943
-1.19323	30.4792	-0.169536
-1.46852	29.2277	-0.187352
-1.44221	29.3857	-0.185738
-1.56223	28.8408	-0.176318
-1.69486	28.241	-0.168143
-1.69738	28.265	-0.170376
-1.77886	27.8512	-0.1691
-1.82639	27.6609	-0.164498
-1.67588	28.322	-0.164587
-1.62974	28.5546	-0.162811
-1.67949	28.2703	-0.160133
-1.37214	29.6348	-0.163988
-1.12743	30.7189	-0.171785
-1.10755	30.8377	-0.176169
-1.17436	30.5512	-0.170956
-1.30492	29.9597	-0.166932
-1.43583	29.3511	-0.162224
-1.38574	29.5447	-0.159024
-1.50249	28.9964	-0.166522
-1.45394	29.3139	-0.175835
-1.17381	30.6135	-0.184091
-1.13639	30.7634	-0.183695
-1.19672	30.4224	-0.18298
-1.1237	30.7908	-0.192357
-1.18154	30.5331	-0.183599
-1.09539	30.888	-0.180255
-1.16271	30.5445	-0.173288
-1.47422	29.1435	-0.173427
-1.3922	29.493	-0.172014
-1.16651	30.5243	-0.171248
-1.07417	30.9143	-0.165179
-1.2024	30.3441	-0.171151
-1.15113	30.6163	-0.171555
-1.03775	31.2573	-0.161777
-0.989066	31.5081	-0.16661
-1.04658	31.2692	-0.17154
-0.850322	32.2033	-0.177787
-1.04615	31.28	-0.170414
-1.07926	31.1188	-0.164155
-1.16831	30.6741	-0.170512
-1.23856	30.3421	-0.169612
-1.31445	29.9338	-0.167145
-1.39029	29.5199	-0.165401
-1.49597	29.0297	-0.156025
-1.59135	28.6639	-0.157092
-1.48052	29.2025	-0.155655
-1.43604	29.3138	-0.154095
-1.58658	28.6456	-0.157655
-1.5628	28.7912	-0.160018
-1.42214	29.4467	-0.167766
-1.4797	29.2047	-0.176097
-1.61719	28.5657	-0.168674
-1.45536	29.2738	-0.169341
-1.34003	29.8372	-0.170827
-1.21792	30.3894	-0.166417
-1.02551	31.367	-0.173997
-0.991589	31.5788	-0.172845
-1.07658	31.174	-0.173771
-1.28046	30.1888	-0.167879
-1.26072	30.3008	-0.170723
-1.19909	30.585	-0.16363
-1.10849	30.9974	-0.157258
-0.759519	32.6244	-0.155294
-0.715628	32.812	-0.156346
-1.03428	31.409	-0.160252
-0.931953	31.7956	-0.16483
-0.647602	33.0645	-0.150514
-0.408637	34.2266	-0.147058
-0.266837	34.873	-0.144893
#
# THERMTIME 37300
# DELTA 0.04
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.08511	1.29644	31.18
-1.21038	1.56953	30.4826
-1.1512	1.44481	30.9881
-0.745702	0.775708	32.8149
-1.16069	1.49564	30.7504
-1.31611	1.82314	30.1549
-1.08546	1.35789	31.2362
-1.15577	1.54893	30.8556
-1.05697	1.2	31.3681
-0.99166	1.10927	31.7799
-0.979873	1.17396	31.6185
-1.50191	2.34171	29.1911
-1.23824	1.65679	30.4554
-1.20307	1.6262	30.5259
-1.22978	1.68926	30.4012
-1.4459	2.25787	29.1933
-1.53794	2.55032	28.9006
-1.68781	2.96619	28.2999
-1.31282	1.93943	30.054
-0.959468	1.05482	31.8724
-0.742799	0.781713	32.8152
-1.20515	1.54313	30.647
-1.01908	1.21056	31.4878
-1.26607	1.81517	30.2757
-1.33948	1.99078	29.9571
-1.3672	2.11186	29.8312
-0.882024	0.980374	32.2199
-1.30967	1.87737	30.096
-1.37075	2.0305	29.7964
-1.22251	1.57505	30.6206
-1.19178	1.65676	30.7377
-1.09977	1.32449	31.1108
-1.02272	1.18242	31.5269
-1.12834	1.42906	31.0719
-0.90947	1.01981	32.1128
-1.39249	2.03003	29.5646
-0.96781	1.17087	31.6684
-1.31337	1.814	30.1979
-1.11519	1.33902	31.08
-0.622004	0.584142	33.4913
-1.6349	2.97211	28.4252
-1.31478	1.90214	29.9616
-1.03612	1.32906	31.3502
-0.884873	0.908513	32.0508
-1.04919	1.22628	31.285
-1.46772	2.37257	29.2943
-0.945036	1.02699	31.7134
-1.05685	1.26944	31.1657
-1.22106	1.68637	30.5858
-0.988689	1.08433	31.8184
-1.08744	1.44895	31.2195
-1.33217	1.97158	29.9905
-1.02461	1.29163	31.4622
-1.24369	1.67426	30.4237
-0.987705	1.19641	31.6963
-1.08742	1.33057	31.3327
-1.3346	1.93712	29.8594
-1.20351	1.54923	30.6528
-1.13044	1.42965	30.9407
-1.34696	1.96264	29.865
-1.28528	1.74067	30.2202
-0.934474	1.06105	31.85
-1.02241	1.18722	31.5197
-1.04089	1.31592	31.5022
-1.3716	1.98795	29.8852
-1.27817	1.71248	30.204
-1.23719	1.67276	30.4426
-1.16465	1.72306	30.953
-1.81753	3.51988	27.582
-1.44105	2.2017	29.4711
-0.922225	1.00893	31.9297
-1.35472	1.95922	29.9511
-1.04124	1.19392	31.4832
-1.35463	1.89444	29.9445
-1.4784	2.2695	29.1644
-1.08555	1.31663	31.1612
-1.25196	1.77916	30.3816
-1.41862	2.18589	29.5859
-0.959813	1.03306	31.6577
-0.687949	0.599682	33.0895
-0.764286	0.712987	32.7241
-1.07867	1.29937	31.2329
-0.88994	0.873231	32.2565
-1.27884	1.79953	30.2943
-0.868624	0.872954	32.1854
-1.27976	1.85988	30.2093
-1.56416	2.51766	28.8734
-1.39355	2.06311	29.8659
-0.961047	1.02078	32.0187
-0.861085	0.855379	32.326
-0.882878	0.885843	32.1542
-0.757044	0.707213	32.6789
-1.01508	1.1312	31.38
-1.20382	1.59751	30.4836
-1.33773	1.88114	30.0913
-1.32921	1.83952	29.9752
-0.883668	0.94373	32.0839
-1.09374	1.37102	31.2341
-1.19163	1.60834	30.5421
-1.18883	1.56889	30.6622
-1.4654	2.26798	29.4474
-1.03426	1.21412	31.4634
-0.990575	1.19801	31.7244
-0.894097	0.893526	32.2255
-1.21628	1.61804	30.5247
-0.999929	1.1021	31.5337
-1.41103	2.13226	29.6549
-1.51524	2.41285	29.2113
-1.11061	1.42834	31.0357
-1.12863	1.4594	30.9929
-1.13538	1.51567	30.8531
-1.03875	1.18692	31.4048
-1.28279	1.78937	30.0658
-1.25387	1.70847	30.4622
-1.09823	1.40673	31.2017
-1.15802	1.42814	30.8202
-1.25362	1.7158	30.2962
-1.11217	1.31188	31.0435
-1.0129	1.14742	31.6276
-0.965813	1.08418	31.8432
-0.761434	0.653629	32.9574
-0.958251	1.04434	31.8457
-1.0445	1.19757	31.5527
-1.11414	1.45952	31.0679
-1.13692	1.46533	30.9736
-1.04918	1.3174	31.071
-1.49226	2.36713	29.3519
-1.22346	1.67303	30.4816
-1.06253	1.24086	31.4311
-1.19069	1.60029	30.916
-1.6168	2.73883	28.6952
-1.23763	1.6292	30.3879
-1.24887	1.65353	30.5252
-1.30498	1.86071	30.1117
-1.29024	1.83021	30.0459
-1.20337	1.56291	30.6883
-1.17667	1.60615	30.8645
-0.955718	1.10306	31.9058
-0.935115	1.10726	31.9879
-0.90756	0.929879	32.1894
-0.818373	0.884696	32.4661
-1.09018	1.41001	31.2141
-1.59772	2.68038	28.7418
-0.715659	0.683315	33.0445
-1.29496	1.78024	30.1555
-1.22625	1.60437	30.3781
-1.09333	1.41322	31.1193
-0.679517	0.614167	33.3833
-0.699548	0.573317	33.2209
-0.973982	1.07284	31.6874
-1.04986	1.20117	31.3653
-1.22762	1.67725	30.5504
-1.24418	1.64596	30.4601
-1.13802	1.47078	30.9098
-1.22852	1.60871	30.4783
-1.15687	1.52434	30.7511
-1.43526	2.17792	29.4422
-1.10049	1.31936	31.2341
-1.12587	1.36841	31.0627
-0.907137	1.12794	32.14
-1.13175	1.44188	30.9335
-1.13974	1.44623	31.0473
-0.811049	0.785178	32.5592
-1.25738	1.6746	30.6586
-1.5624	2.53656	28.9292
-1.15709	1.5472	30.9217
-1.19209	1.64301	30.6671
-1.00552	1.12824	31.4752
-1.02037	1.32372	31.414
-1.08679	1.34002	31.1113
-1.24407	1.65102	30.2969
-1.41284	2.0919	29.5341
-1.05787	1.31406	31.1869
