# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.9524	22.833	0.258364
-4.93429	22.9232	0.257527
-4.92353	22.9736	0.254224
-4.9243	22.9798	0.252178
-4.89984	23.1087	0.2499
-4.90174	23.1044	0.253948
-4.93508	22.9262	0.254802
-4.97131	22.7582	0.254386
-4.93199	22.9481	0.255915
-4.88575	23.1834	0.258448
-4.87453	23.2431	0.258289
-4.86126	23.3045	0.257624
-4.83345	23.4362	0.253956
-4.81652	23.5204	0.255964
-4.82572	23.4969	0.261916
-4.81741	23.5403	0.261185
-4.76657	23.7912	0.261326
-4.73785	23.9336	0.259345
-4.73012	23.9541	0.257807
-4.75933	23.7971	0.257902
-4.76604	23.7476	0.257484
-4.73658	23.8831	0.260465
-4.73641	23.8937	0.262689
-4.73947	23.894	0.26275
-4.74462	23.8866	0.262505
-4.76041	23.7881	0.259505
-4.74918	23.8216	0.260296
-4.74603	23.8353	0.261491
-4.72039	23.9795	0.268548
-4.71769	24.0085	0.269418
-4.72944	23.9512	0.268907
-4.70857	24.0447	0.264705
-4.70429	24.0643	0.259961
-4.70906	24.0581	0.254026
-4.76369	23.8089	0.249548
-4.80346	23.6226	0.250246
-4.79029	23.6681	0.250261
-4.82325	23.5043	0.247054
-4.79799	23.6275	0.239998
-4.7543	23.8399	0.239598
-4.78342	23.6822	0.237112
-4.82443	23.4815	0.237205
-4.78476	23.666	0.231227
-4.7528	23.8129	0.233949
-4.72112	23.9672	0.238218
-4.71019	24.0179	0.235846
-4.68989	24.1275	0.236068
-4.6769	24.1867	0.237122
-4.68494	24.138	0.234366
-4.71764	23.9794	0.231159
-4.6913	24.092	0.232163
-4.66439	24.2096	0.235147
-4.67103	24.1827	0.229221
-4.65886	24.2199	0.230398
-4.61988	24.4128	0.231386
-4.6298	24.3718	0.230815
-4.68613	24.1025	0.229281
-4.70268	24.0208	0.22628
-4.66374	24.2103	0.227426
-4.66744	24.1904	0.23043
-4.67923	24.1511	0.230332
-4.66334	24.2275	0.235421
-4.65981	24.2281	0.245125
-4.67375	24.1459	0.242674
-4.69042	24.0518	0.239492
-4.71322	23.9425	0.234745
-4.72672	23.8659	0.231443
-4.75563	23.7421	0.230038
-4.74342	23.8099	0.226487
-4.77044	23.6785	0.223114
-4.81166	23.4617	0.231564
-4.834	23.3663	0.231704
-4.80453	23.4998	0.228994
-4.77898	23.6261	0.224621
-4.76467	23.6835	0.225297
-4.78525	23.5913	0.223506
-4.757	23.7165	0.223806
-4.71166	23.9413	0.219143
-4.70515	24.0029	0.216727
-4.73622	23.8726	0.216817
-4.79317	23.6008	0.221365
-4.8353	23.3955	0.228968
-4.8644	23.2723	0.227423
-4.84807	23.3519	0.22957
-4.8674	23.2496	0.232896
-4.91665	23.0001	0.230711
-4.99037	22.642	0.230942
-4.98018	22.6745	0.23286
-4.98363	22.6682	0.239348
-4.97754	22.6903	0.243323
-4.9986	22.6039	0.240793
-5.01116	22.5559	0.242975
-4.99117	22.6441	0.241739
-4.9615	22.7876	0.239549
-4.94436	22.8487	0.242563
-4.94988	22.8141	0.243974
-4.94727	22.8253	0.236297
-4.95814	22.7818	0.23296
-4.95162	22.8114	0.231859
-4.93255	22.9066	0.23064
-4.92258	22.9567	0.233691
-4.92837	22.9343	0.229777
-4.95147	22.8167	0.230371
-4.95351	22.8199	0.232103
-4.9541	22.8247	0.23587
-4.91872	22.9959	0.242343
-4.93441	22.9182	0.248473
-4.92388	22.9734	0.250604
-4.85113	23.3123	0.250711
-4.84028	23.364	0.253614
-4.84537	23.3484	0.25483
-4.83134	23.4079	0.251594
-4.88823	23.1424	0.250053
-4.90025	23.094	0.25201
-4.89889	23.1011	0.254014
-4.85702	23.3099	0.252679
-4.84555	23.3614	0.250563
-4.81724	23.4933	0.249486
-4.82047	23.4807	0.247265
-4.81786	23.5041	0.245934
-4.87563	23.2208	0.247645
-4.86704	23.2371	0.246439
-4.83274	23.3845	0.24344
-4.81975	23.4302	0.241014
-4.82064	23.4159	0.242835
-4.80387	23.496	0.239905
-4.81714	23.425	0.244734
-4.83785	23.3242	0.244519
-4.82192	23.4151	0.24594
-4.85711	23.2497	0.244568
-4.8837	23.1502	0.243406
-4.91809	22.9847	0.244645
-4.90523	23.0234	0.247073
-4.89144	23.0821	0.24567
-4.90866	22.9997	0.240936
-4.90809	22.9924	0.239713
-4.91615	22.9448	0.234128
-4.91622	22.9487	0.230918
-4.92669	22.9146	0.228932
-4.94801	22.8301	0.22743
-4.94311	22.8603	0.231176
-4.94645	22.8329	0.226977
-4.92126	22.9549	0.223596
-4.92897	22.9232	0.226289
-4.90924	23.0186	0.22488
-4.88139	23.1575	0.228938
-4.84458	23.3253	0.227121
-4.82798	23.4046	0.228679
-4.83728	23.3555	0.227251
-4.86008	23.2364	0.227997
-4.89884	23.0497	0.230898
-4.94703	22.8083	0.234777
-4.95803	22.7524	0.231501
-4.97591	22.652	0.235639
-4.98128	22.6232	0.240438
-4.96508	22.7024	0.242077
-4.98975	22.5919	0.241548
-4.97974	22.6477	0.241663
-4.99226	22.5786	0.240318
-4.97167	22.6719	0.2389
-4.96187	22.7322	0.239012
-4.98565	22.6236	0.2406
-4.98442	22.6212	0.235211
-4.98361	22.6375	0.23595
-4.98991	22.6046	0.237889
-5.01809	22.4732	0.235577
-5.03255	22.4141	0.235951
-5.03365	22.4146	0.243357
-5.03197	22.4298	0.244243
-4.98971	22.6329	0.247797
-4.96419	22.7383	0.244512
-4.92347	22.921	0.246119
-4.84592	23.286	0.249346
-4.8391	23.3213	0.246624
-4.85118	23.2667	0.245412
-4.79527	23.5269	0.245741
-4.81841	23.4088	0.246263
-4.78495	23.574	0.246623
-4.80872	23.4527	0.243068
-4.84318	23.2777	0.242309
-4.84801	23.2608	0.248092
-4.88777	23.0806	0.251403
-4.9171	22.9644	0.256427
-4.85266	23.2601	0.253794
-4.91986	22.9478	0.256835
-4.94274	22.8435	0.25833
-4.95425	22.8024	0.260709
-4.90923	23.0141	0.257942
-4.89392	23.0887	0.259681
-4.89028	23.0895	0.257424
-4.88598	23.1006	0.257328
-4.89798	23.0465	0.252087
-4.93911	22.8748	0.25418
-4.92269	22.9821	0.24775
-4.9241	22.9776	0.243781
-4.93348	22.9239	0.24192
-4.93444	22.9108	0.240495
-4.96908	22.7542	0.23958
-4.9705	22.7636	0.2344
-5.01077	22.5743	0.234382
-5.0243	22.5109	0.229566
-5.08021	22.2411	0.229396
-5.08148	22.2387	0.23334
-5.03435	22.4616	0.240259
-5.02827	22.5056	0.245774
-5.00745	22.6042	0.246881
-4.98974	22.6853	0.249209
-4.97129	22.7796	0.25067
-4.98666	22.7246	0.253277
-4.94339	22.9409	0.256983
-4.95483	22.8722	0.261105
-4.97585	22.7597	0.266139
-4.98456	22.6994	0.266354
-4.98442	22.6827	0.270068
-4.98098	22.6731	0.270419
-4.97979	22.6798	0.272378
-5.00138	22.5879	0.274728
-4.9951	22.6116	0.272955
-4.9916	22.6388	0.275772
-4.96769	22.7563	0.275013
-4.98476	22.6829	0.270917
-4.99504	22.6335	0.266746
-4.96009	22.7964	0.264625
-4.96873	22.7571	0.265888
-5.00351	22.5934	0.272511
-4.97355	22.731	0.275097
-4.96287	22.7821	0.273893
-4.93185	22.9338	0.269874
-4.90793	23.0375	0.271243
-4.91047	23.0217	0.272464
-4.90833	23.0319	0.275746
-4.88168	23.1469	0.276457
-4.86161	23.2432	0.274027
-4.85489	23.2874	0.273798
-4.84207	23.3608	0.26786
-4.83393	23.4086	0.266093
-4.80158	23.5611	0.264261
-4.78705	23.621	0.258606
-4.76122	23.751	0.25556
-4.75217	23.7892	0.257237
-4.71218	23.9671	0.252742
-4.69375	24.0406	0.255894
-4.69433	24.0444	0.257002
-4.70794	23.9646	0.257359
-4.80254	23.519	0.257904
-4.8648	23.2275	0.257428
-4.85784	23.2553	0.258422
-4.83328	23.3556	0.261839
-4.86157	23.2163	0.265311
-4.81675	23.4353	0.265723
-4.79094	23.5559	0.267571
-4.73315	23.8296	0.267115
-4.71735	23.9084	0.26613
-4.69704	24.0004	0.269378
-4.71971	23.8952	0.275973
-4.67661	24.1085	0.269573
-4.66458	24.1891	0.269048
-4.66856	24.1663	0.260998
-4.68305	24.1025	0.263125
-4.70737	23.9936	0.26504
-4.75199	23.7864	0.267714
-4.79953	23.5606	0.267659
-4.81261	23.4909	0.27003
-4.77947	23.6648	0.273944
-4.79323	23.6125	0.286333
-4.7911	23.6099	0.289334
-4.72132	23.9445	0.29081
-4.67532	24.1687	0.28754
-4.71724	23.9825	0.283658
-4.7235	23.9517	0.281666
-4.78384	23.6517	0.285555
-4.84721	23.3499	0.285471
-4.85178	23.3217	0.283192
-4.84393	23.3639	0.282025
-4.86227	23.2741	0.282843
-4.85399	23.3154	0.281982
-4.89127	23.1485	0.280435
-4.8948	23.1186	0.280779
-4.90432	23.0619	0.276114
-4.90283	23.068	0.273957
-4.88884	23.126	0.27905
-4.87773	23.1795	0.276209
-4.87007	23.2124	0.280562
-4.83926	23.3774	0.279788
-4.79333	23.6166	0.277399
-4.81288	23.5276	0.278079
-4.85777	23.321	0.277038
-4.88175	23.2083	0.275634
-4.89701	23.1434	0.274713
-4.94605	22.9014	0.273767
-4.9468	22.8884	0.273373
-4.9018	23.0818	0.265734
-4.87345	23.2042	0.264425
-4.90582	23.0417	0.261749
-4.94229	22.8571	0.262789
-4.90886	23.003	0.260945
-4.92042	22.9368	0.263057
-4.91277	22.9684	0.26493
-4.90862	22.9885	0.272391
-4.90993	22.9823	0.27163
-4.88728	23.0785	0.275192
-4.90362	23.012	0.275031
-4.8878	23.0753	0.280103
-4.91913	22.9379	0.27943
-4.92602	22.9215	0.278258
-4.93156	22.899	0.28032
-4.92421	22.926	0.283548
-4.91294	22.9815	0.276767
-4.91088	23.001	0.278253
-4.92815	22.9173	0.284833
-4.92037	22.9452	0.289814
-4.91005	22.994	0.292689
-4.89096	23.1023	0.297593
-4.90457	23.036	0.297555
-4.95261	22.7914	0.297271
-4.99586	22.5841	0.29668
-5.02013	22.4861	0.295155
-4.9786	22.691	0.288302
-4.97446	22.6976	0.281281
-4.91582	22.9781	0.279839
-4.92573	22.9356	0.275966
-4.93694	22.8809	0.27468
-4.94526	22.8549	0.276285
-4.96011	22.79	0.270869
-4.93285	22.9232	0.263988
-4.95125	22.8423	0.262285
-4.94523	22.86	0.263442
-4.95723	22.7803	0.264871
-4.94191	22.8686	0.268248
-4.96834	22.7444	0.264224
-4.96826	22.7622	0.262664
-4.90343	23.0788	0.258585
-4.89885	23.0916	0.260401
-4.91761	22.9968	0.261406
-4.92023	22.9852	0.254609
-4.92822	22.9566	0.254849
-4.95717	22.8395	0.252961
-4.96932	22.7823	0.252936
-4.95249	22.8633	0.2549
-4.94734	22.8746	0.247817
-4.94412	22.8712	0.247771
-4.94716	22.8555	0.251454
-4.93875	22.9011	0.247762
-5.00177	22.6011	0.24914
-4.94151	22.8774	0.249727
-4.87403	23.1882	0.24927
-4.80894	23.4833	0.254415
-4.78685	23.5743	0.260177
-4.78874	23.5591	0.260562
-4.81341	23.4431	0.261114
-4.82551	23.3803	0.266076
-4.85681	23.2302	0.266454
-4.85525	23.2417	0.263921
-4.84676	23.2799	0.26534
-4.89364	23.0713	0.2701
-4.95954	22.7796	0.27078
-4.89219	23.0993	0.271626
-4.8732	23.1878	0.270619
-4.84466	23.3207	0.276132
-4.88056	23.1571	0.27702
-4.8921	23.1053	0.270937
-4.91589	22.9871	0.271879
-4.92689	22.9215	0.276517
-4.9233	22.9362	0.280134
-4.96641	22.7453	0.279864
-4.98771	22.6424	0.281368
-5.01528	22.5035	0.288587
-5.0089	22.5472	0.287292
-5.01064	22.5385	0.286401
-5.05131	22.342	0.285674
-5.05195	22.3484	0.28452
-5.07144	22.2509	0.284825
-5.03745	22.4009	0.284132
-5.05202	22.338	0.285453
-5.02579	22.4569	0.276772
-5.03462	22.3974	0.267609
-5.09465	22.1263	0.266672
-5.12594	21.9705	0.26978
-5.11934	22.0033	0.271661
-5.12151	21.9829	0.272648
-5.11663	22.0132	0.272191
-5.12434	21.9793	0.272367
-5.11012	22.0531	0.275956
-5.1354	21.9403	0.271708
-5.16592	21.7954	0.270102
-5.19605	21.6382	0.274516
-5.18461	21.6897	0.2723
-5.15949	21.8053	0.269373
-5.10412	22.0649	0.268399
-5.13211	21.9357	0.265889
-5.16287	21.783	0.267619
-5.17482	21.7201	0.268996
-5.13992	21.8874	0.269249
-5.10087	22.0817	0.271477
-5.02059	22.4609	0.2758
-5.00259	22.5399	0.276345
-5.00414	22.5347	0.278667
-4.9966	22.5593	0.278149
-5.01373	22.4663	0.281616
-5.0388	22.3481	0.282148
-5.04204	22.332	0.284665
-5.00441	22.5048	0.278208
-4.98479	22.615	0.275209
-4.99385	22.569	0.275971
-5.00675	22.5183	0.27722
-5.00166	22.5365	0.280309
-5.01789	22.4721	0.275216
-5.02447	22.4506	0.27501
-5.02607	22.4462	0.276732
-5.02325	22.4556	0.277205
-5.04557	22.3453	0.283447
-5.07733	22.188	0.284013
-5.05339	22.3079	0.281706
-5.03087	22.406	0.286049
-4.994	22.5822	0.28693
-4.9782	22.6611	0.284705
-5.01131	22.5059	0.284627
-5.0194	22.4624	0.282804
-5.0156	22.4759	0.285393
-5.00545	22.5166	0.290313
-4.98949	22.5781	0.290691
-5.03856	22.3648	0.29485
-5.03229	22.4106	0.298559
-5.03032	22.4205	0.292791
-5.02321	22.4502	0.284625
-5.00599	22.5248	0.282411
-4.97802	22.6593	0.279708
-4.95439	22.7784	0.278149
-4.95046	22.8073	0.283333
-4.94117	22.8586	0.287155
-4.95157	22.79	0.290449
-4.93842	22.8561	0.291542
-4.97575	22.681	0.293085
-4.99774	22.5649	0.295141
-5.02082	22.447	0.296587
-5.01464	22.4911	0.292352
-4.96792	22.713	0.288703
-4.93689	22.8756	0.283466
-4.957	22.7768	0.283659
-4.93266	22.8798	0.286839
-4.94558	22.8258	0.283281
-4.94707	22.8293	0.279957
-4.9451	22.8456	0.28185
-4.99822	22.5907	0.282765
-4.97982	22.6881	0.28201
-4.97073	22.7289	0.279071
-4.94539	22.8451	0.28049
-4.91092	23.0107	0.281866
-4.93169	22.916	0.279325
-4.96202	22.7615	0.275762
-4.94717	22.834	0.273467
-4.92064	22.9586	0.270035
-4.91676	22.9695	0.277671
-4.92166	22.9552	0.279591
-4.95649	22.7864	0.278108
-4.93196	22.9007	0.276981
-4.91504	22.9841	0.276527
-4.91332	23.0134	0.272394
-4.92435	22.9578	0.276228
-4.93232	22.9097	0.273153
-4.91198	22.9973	0.271949
-4.97475	22.6937	0.27756
-4.98983	22.6383	0.284748
-5.00445	22.5717	0.282517
-4.99672	22.6089	0.286601
-4.97261	22.7484	0.286945
-4.96216	22.7908	0.288074
-4.94017	22.8974	0.284013
-4.93064	22.9623	0.285153
-4.97562	22.7513	0.281211
-4.94351	22.8993	0.279296
-4.95006	22.8666	0.280338
-4.92525	22.9671	0.280169
-4.93611	22.9252	0.278849
-4.95675	22.84	0.280821
-4.94709	22.8726	0.28076
-4.95945	22.8117	0.281344
-4.96797	22.7664	0.284016
-5.01004	22.5755	0.283791
-4.97296	22.7554	0.281182
-4.97931	22.7368	0.283181
-5.0349	22.4789	0.286524
-4.98681	22.6864	0.290163
-4.97392	22.7434	0.291976
-4.98475	22.6949	0.294191
-4.93472	22.9286	0.298161
-4.91867	23.0225	0.302168
-4.94789	22.8985	0.298588
-4.9906	22.7026	0.290553
-5.00191	22.6439	0.28483
-5.00737	22.6162	0.282773
-5.00297	22.634	0.28409
-5.00743	22.6074	0.284949
-5.02224	22.5334	0.283799
-5.02345	22.5151	0.284273
-5.01287	22.5722	0.284509
-5.01366	22.5563	0.291781
-4.99214	22.6617	0.291886
-4.9553	22.8682	0.293535
-4.9393	22.9505	0.292675
-4.94654	22.9099	0.297447
-4.93554	22.9531	0.299277
-4.92858	22.9956	0.297818
-4.93349	22.9514	0.296027
-4.9091	23.0657	0.293051
-4.9093	23.0671	0.295416
-4.91453	23.0278	0.299161
-4.93238	22.9587	0.298991
-4.92906	22.9743	0.295195
-4.93263	22.9351	0.29474
-4.88365	23.1623	0.297666
-4.87627	23.1799	0.299041
-4.90898	23.0333	0.297389
-4.90753	23.0338	0.295696
-4.9019	23.0689	0.290516
-4.89708	23.1006	0.293368
-4.90539	23.0649	0.294217
-4.96713	22.7655	0.292471
-4.99178	22.6309	0.29092
-4.99839	22.5928	0.288604
-4.95673	22.7722	0.292234
-4.96009	22.7699	0.29609
-4.94386	22.8511	0.304116
-4.94366	22.8571	0.310675
-4.96201	22.7747	0.30999
-4.97162	22.72	0.31252
-4.94923	22.8362	0.312368
-4.97831	22.6892	0.31554
-4.99429	22.6244	0.319597
-5.03205	22.4649	0.319319
-5.01299	22.5577	0.315371
-4.99495	22.6396	0.312414
-4.97911	22.7203	0.312942
-4.9554	22.8287	0.310247
-4.95687	22.8286	0.311165
-4.97435	22.7489	0.312262
-5.01181	22.5572	0.30667
-5.00653	22.5796	0.305391
-5.01131	22.5263	0.307558
-5.00413	22.5555	0.309984
-5.00976	22.5289	0.306709
-5.01876	22.4713	0.311624
-4.95536	22.7745	0.310819
-4.88578	23.0877	0.30811
-4.88641	23.0808	0.30369
-4.90716	22.9838	0.308748
-4.92813	22.9041	0.314055
-4.93154	22.8824	0.314643
-4.93365	22.8807	0.311585
-4.9243	22.9131	0.311418
-4.9185	22.9441	0.314237
-4.93119	22.8877	0.315899
-4.94097	22.8366	0.313899
-4.93301	22.8735	0.314712
-4.97056	22.686	0.30958
-4.97228	22.6908	0.304985
-4.96646	22.7236	0.302701
-4.97798	22.6676	0.301088
-4.99651	22.5957	0.302907
-4.9752	22.6939	0.303429
-4.9554	22.7857	0.305165
-4.90552	23.0211	0.308436
-4.87569	23.1801	0.309714
-4.90096	23.0811	0.313153
-4.91568	23.0114	0.311853
-4.91729	22.9952	0.31155
-4.89496	23.0853	0.31071
-4.90143	23.0461	0.311439
-4.89731	23.0662	0.311473
-4.91525	22.9795	0.316426
-4.95332	22.7957	0.317832
-4.97348	22.7047	0.320089
-4.94538	22.8619	0.316021
-4.94118	22.8845	0.312188
-4.98229	22.6838	0.313207
-5.02851	22.4646	0.30993
-5.01043	22.5457	0.309673
-5.02027	22.5056	0.309728
-4.97173	22.7278	0.304158
-5.01101	22.5296	0.298825
-5.03316	22.4193	0.301334
-5.02668	22.4525	0.306279
-5.02147	22.4766	0.310725
-5.04247	22.3854	0.31027
-4.9943	22.6114	0.313558
-4.99347	22.6098	0.30933
-4.99574	22.5889	0.31214
-4.97817	22.653	0.319554
-4.98129	22.6324	0.323995
-4.97435	22.6724	0.324221
-4.98046	22.6445	0.325088
-4.95507	22.7685	0.323954
-4.98103	22.6538	0.322184
-4.97317	22.7152	0.322018
-5.00131	22.5841	0.324239
-4.99801	22.5844	0.327024
-5.01612	22.4954	0.326227
-5.01298	22.5089	0.321137
-5.00857	22.532	0.315733
-5.01316	22.4928	0.313928
-4.99753	22.5769	0.309173
-4.9871	22.619	0.306291
-4.95522	22.7647	0.304303
-4.9192	22.937	0.299704
-4.93121	22.8843	0.297542
-4.93494	22.87	0.294492
-4.89986	23.0422	0.289592
-4.90731	23.008	0.2906
-4.90407	23.0375	0.288972
-4.91944	22.9585	0.286163
-4.9146	22.9673	0.279149
-4.88603	23.1007	0.280424
-4.85444	23.2601	0.281924
-4.84709	23.295	0.289017
-4.87842	23.1371	0.292649
-4.90289	23.012	0.292734
-4.93421	22.8595	0.290952
-4.88896	23.0841	0.293841
-4.90127	23.0129	0.298947
-4.91744	22.9339	0.301215
-4.8695	23.1542	0.295277
-4.86523	23.1729	0.290117
-4.863	23.1804	0.289506
-4.88798	23.0545	0.290294
-4.90328	22.9859	0.288541
-4.96337	22.7099	0.287394
-4.99459	22.5671	0.28662
-4.95533	22.7639	0.285104
-4.97139	22.6848	0.285948
-4.96566	22.6974	0.287348
-4.94443	22.7997	0.279815
-4.92138	22.8994	0.282387
-4.9411	22.8145	0.283891
-4.95941	22.738	0.286942
-4.95971	22.7532	0.286987
-4.92593	22.9217	0.284824
-4.90394	23.0274	0.283851
-4.93255	22.9047	0.283046
-4.97194	22.7177	0.278749
-4.939	22.868	0.280873
-4.97385	22.7026	0.285321
-4.98619	22.6462	0.285814
-5.02682	22.4594	0.287311
-5.09393	22.1695	0.290764
-5.10422	22.109	0.286355
-5.09543	22.1427	0.280284
-5.07714	22.2218	0.277702
-5.08711	22.1594	0.27109
-5.04011	22.3856	0.275643
-5.04897	22.3476	0.273708
-5.05848	22.3079	0.272727
-5.06872	22.2705	0.276531
-5.07662	22.2307	0.276947
-5.02611	22.4541	0.274637
-4.96695	22.7491	0.26964
-4.935	22.9157	0.266687
-4.93244	22.9203	0.263447
-4.94633	22.8594	0.26538
-4.9531	22.8296	0.267909
-4.93533	22.9055	0.266206
-4.95017	22.8298	0.264646
-4.93633	22.8975	0.266138
-4.91262	23.0038	0.267977
-4.95087	22.8271	0.267789
-4.92862	22.9452	0.27426
-4.90876	23.0541	0.276306
-4.89616	23.1209	0.26849
-4.89096	23.1614	0.265839
-4.86711	23.3075	0.269783
-4.83778	23.4385	0.269218
-4.80566	23.5639	0.272713
-4.82388	23.4824	0.277771
-4.81214	23.5351	0.277263
-4.80691	23.5535	0.276411
-4.86961	23.2416	0.273545
-4.92637	22.9806	0.272282
-4.93158	22.9652	0.270598
-4.93992	22.9299	0.269335
-4.96368	22.8281	0.267515
-4.95444	22.8894	0.262898
-4.93861	22.9814	0.256759
-4.92898	23.0184	0.255379
-4.89696	23.1623	0.256728
-4.86424	23.3146	0.259501
-4.89671	23.1517	0.261491
-4.87273	23.2679	0.258929
-4.88248	23.2187	0.259568
-4.93389	22.9785	0.256089
-4.94906	22.9088	0.255165
-4.94143	22.9418	0.25702
-4.91047	23.0695	0.254752
-4.90923	23.071	0.257292
-4.8843	23.1924	0.258923
-4.89603	23.1283	0.259676
-4.89847	23.1219	0.25791
-4.86215	23.2943	0.253475
-4.85923	23.2929	0.256496
-4.84381	23.3664	0.258167
-4.86186	23.2798	0.256759
-4.92302	22.9704	0.256047
-4.90545	23.051	0.257387
-4.94713	22.8597	0.260835
-4.94101	22.8878	0.261115
-4.95614	22.8287	0.263744
-4.97034	22.7763	0.271876
-5.01916	22.5473	0.270174
-5.03907	22.4463	0.267787
-5.08479	22.232	0.269874
-5.0555	22.3908	0.266481
-5.03487	22.4905	0.262724
-5.01108	22.5909	0.2593
-5.00472	22.6328	0.2573
-5.02716	22.519	0.258507
-5.04369	22.4301	0.26119
-5.01112	22.5811	0.257441
-5.06163	22.3321	0.254473
-5.05884	22.3572	0.258429
-5.05822	22.3627	0.266114
-5.05787	22.3628	0.267977
-4.9842	22.6992	0.265453
-4.96433	22.7851	0.265144
-4.96504	22.8	0.265285
-4.94481	22.8792	0.263151
-4.97311	22.7473	0.266844
-5.00699	22.587	0.265351
-5.03107	22.4798	0.27003
-5.04571	22.4008	0.267695
-5.07665	22.2711	0.269171
-5.08168	22.2335	0.270037
-5.08654	22.1966	0.270719
-5.06806	22.2767	0.269381
-5.04058	22.3989	0.274882
-5.01134	22.5461	0.274466
-5.00549	22.5774	0.273665
-5.01565	22.5345	0.275258
-4.96979	22.7554	0.266402
-4.94124	22.8928	0.261321
-4.97411	22.7294	0.256086
-4.98912	22.65	0.256648
-4.97726	22.7141	0.255935
-4.97487	22.7183	0.262107
-4.95308	22.8343	0.267782
-4.94317	22.8625	0.272406
-5.02141	22.5062	0.271314
-5.03612	22.4491	0.268898
-5.04506	22.3949	0.269948
-5.03738	22.4338	0.271067
-5.01773	22.5399	0.271593
-4.97425	22.7491	0.269545
-4.93666	22.9308	0.266343
-4.94844	22.8781	0.268708
-4.96562	22.8101	0.268136
-4.94119	22.9367	0.267981
-4.95864	22.8568	0.266563
-4.97418	22.7821	0.270232
-5.02897	22.5171	0.268855
-5.01452	22.5884	0.263564
-5.03311	22.4991	0.265649
-5.03429	22.5007	0.26684
-5.01531	22.5909	0.268283
-5.0244	22.547	0.274454
-5.01373	22.6042	0.277211
-4.97505	22.7962	0.275672
-4.96446	22.8494	0.284299
-5.00285	22.6682	0.289847
-5.04289	22.4969	0.293109
-5.0255	22.5838	0.2941
-4.97017	22.8378	0.294262
-4.95504	22.9035	0.292837
-4.95211	22.9087	0.292173
-4.9998	22.6679	0.289863
-4.99432	22.6879	0.291544
-5.00893	22.6122	0.28868
-5.05018	22.4098	0.286516
-5.01717	22.5526	0.285789
-5.00822	22.6116	0.283569
-4.97185	22.7795	0.280665
-4.99173	22.6854	0.282617
-5.03454	22.4956	0.284998
-5.04879	22.4402	0.288231
-5.03084	22.5274	0.285592
-4.98527	22.7273	0.28267
-4.99476	22.6654	0.279677
-4.96394	22.794	0.274954
-4.93658	22.9285	0.271165
-4.95184	22.8642	0.272795
-5.00913	22.5961	0.272113
-5.02641	22.5072	0.27098
-5.02739	22.5019	0.267862
-5.04016	22.4489	0.267684
-5.00502	22.6335	0.26906
-4.96567	22.8216	0.26754
-4.98336	22.7485	0.268003
-4.95262	22.8907	0.262339
-4.92028	23.0398	0.262457
-4.94356	22.9267	0.262175
-5.02028	22.5607	0.2612
-5.05507	22.3915	0.264325
-5.03525	22.477	0.265657
-5.0694	22.3067	0.268038
-5.11133	22.0955	0.270344
-5.16043	21.8735	0.274056
-5.14009	21.9521	0.273929
-5.12017	22.0351	0.270312
-5.05351	22.3403	0.272311
-5.0555	22.2962	0.273917
-5.06428	22.2654	0.27568
-5.07552	22.209	0.277253
-5.05409	22.3113	0.27918
-5.02791	22.4353	0.277733
-5.00333	22.5531	0.278585
-5.02055	22.4775	0.281275
-5.03186	22.4193	0.285254
-5.01052	22.5165	0.291046
-5.04444	22.3531	0.291903
-5.05948	22.2802	0.285151
-5.05448	22.2964	0.278207
-5.0482	22.3305	0.276606
-5.10608	22.0617	0.277621
-5.06986	22.2252	0.27675
-5.07628	22.1997	0.277412
-5.08174	22.1793	0.273933
-5.07337	22.2229	0.268906
-5.0568	22.292	0.270596
-5.10102	22.0838	0.265124
-5.10577	22.0658	0.265247
-5.09185	22.1285	0.261067
-5.06981	22.2354	0.260158
-5.02077	22.4734	0.258545
-4.97291	22.7008	0.253183
-4.97231	22.7095	0.254515
-4.98482	22.6508	0.261274
-4.96801	22.7318	0.259173
-4.94577	22.8442	0.251821
-4.91013	23.0251	0.25149
-4.9149	23.0094	0.252359
-4.91259	23.022	0.248875
-4.91328	23.0072	0.249546
-4.93261	22.9027	0.255208
-4.95714	22.789	0.260654
-4.97843	22.6871	0.261131
-5.00568	22.566	0.258053
-4.98387	22.6647	0.256485
-5.01372	22.528	0.255029
-5.01041	22.5496	0.257301
-5.01762	22.5102	0.258846
-4.95513	22.8124	0.259581
-4.9485	22.8578	0.261397
-4.94005	22.8949	0.266104
-4.91171	23.0207	0.26197
-4.90931	23.0517	0.257431
-4.90897	23.0704	0.257825
-4.96005	22.825	0.262373
-4.95893	22.8285	0.267981
-4.96687	22.7902	0.272302
-5.01349	22.5577	0.275269
-5.06869	22.2827	0.274601
-5.09209	22.1697	0.269604
-5.04237	22.3921	0.264469
-5.06676	22.2813	0.268282
-5.13314	21.9602	0.276717
-5.142	21.9103	0.286782
-5.12775	21.9751	0.284997
-5.10625	22.0709	0.291633
-5.09197	22.1409	0.295309
-5.11812	22.0079	0.300278
-5.12386	21.976	0.299731
-5.08729	22.1714	0.294398
-5.073	22.248	0.280595
-5.11524	22.0463	0.279429
-5.13679	21.9358	0.283191
-5.13216	21.97	0.282433
-5.12824	21.9927	0.284379
-5.09349	22.1633	0.282263
