# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.21711	-0.478529	
-2.173	-0.292664	
-2.1161	0.000902691	
-2.14431	-0.166361	
-2.22041	-0.544195	
-2.20933	-0.481921	
-2.16396	-0.206219	
-2.15776	-0.167207	
-2.16731	-0.220749	
-2.19353	-0.444922	
-2.25346	-0.916335	
-2.28201	-0.96311	
-2.24721	-0.738813	
-2.24952	-0.581133	
-2.22759	-0.374447	
-2.2251	-0.309707	
-2.25753	-0.51015	
-2.25552	-0.492626	
-2.21676	-0.208869	
-2.2185	-0.132748	
-2.2243	-0.233429	
-2.22028	-0.136296	
-2.20043	-0.0804456	
-2.24718	-0.241051	
-2.23336	-0.240304	
-2.22562	-0.171725	
-2.17098	0.244094	
-2.2304	-0.148441	
-2.2604	-0.317219	
-2.23996	-0.156031	
-2.20336	0.000782262	
-2.22069	-0.20436	
-2.25149	-0.44663	
-2.22082	-0.148574	
-2.24215	-0.238622	
-2.27029	-0.331299	
-2.27152	-0.27576	
-2.24125	-0.177886	
-2.21489	-0.0617726	
-2.20152	0.0248824	
-2.16261	0.0916567	
-2.20721	-0.171932	
-2.20467	-0.271625	
-2.23439	-0.378867	
-2.24429	-0.268913	
-2.28552	-0.563792	
-2.32561	-0.729872	
-2.27197	-0.40752	
-2.21233	-0.0890424	
-2.19564	-0.112302	
-2.20581	-0.303734	
-2.21251	-0.464859	
-2.19573	-0.43752	
-2.19181	-0.522613	
-2.23839	-0.754784	
-2.22357	-0.600376	
-2.23017	-0.675385	
-2.26309	-0.914488	
-2.22909	-0.784714	
-2.23714	-0.798652	
-2.28169	-1.08739	
-2.33401	-1.28409	
-2.32732	-1.21218	
-2.33514	-1.29529	
-2.30222	-1.1465	
-2.28961	-1.00676	
-2.28908	-0.969469	
-2.23247	-0.695402	
-2.17913	-0.294995	
-2.15702	-0.197886	
-2.15476	-0.150691	
-2.16815	-0.18604	
-2.12235	0.170074	
-2.08081	0.452453	
-2.09519	0.519866	
-2.12721	0.398257	
-2.12213	0.415953	
-2.10806	0.508121	
-2.13617	0.323869	
-2.20996	-0.120381	
-2.25168	-0.434045	
-2.2436	-0.441146	
-2.24071	-0.304145	
-2.24515	-0.336324	
-2.26777	-0.599267	
-2.28875	-0.882563	
-2.29532	-0.890911	
-2.28313	-0.768032	
-2.25171	-0.462752	
-2.25897	-0.349206	
-2.27363	-0.354406	
-2.29485	-0.524254	
-2.36062	-0.913813	
-2.36203	-0.84092	
-2.33515	-0.607848	
-2.32409	-0.528715	
-2.24372	-0.0841262	
-2.19861	0.124114	
-2.1519	0.304466	
-2.12697	0.37577	
-2.16682	0.0104719	
-2.16114	0.00349182	
-2.26059	-0.647481	
-2.29264	-0.745298	
-2.28874	-0.735971	
-2.28202	-0.623318	
-2.27658	-0.581359	
-2.30284	-0.789005	
-2.27184	-0.619441	
-2.26689	-0.489194	
-2.30254	-0.65842	
-2.31555	-0.787527	
-2.27988	-0.574291	
-2.2878	-0.651792	
-2.23933	-0.345631	
-2.28322	-0.546183	
-2.22597	-0.220009	
-2.19279	-0.0915886	
-2.21157	-0.163957	
-2.26851	-0.370104	
-2.25581	-0.371845	
-2.22154	-0.114458	
-2.22236	-0.0582458	
-2.17205	0.303991	
-2.17515	0.209421	
-2.19752	-0.0375445	
-2.22405	-0.215649	
-2.24645	-0.315805	
-2.2195	-0.0760429	
-2.19568	0.0018983	
-2.21353	-0.0574759	
-2.23508	-0.172013	
-2.19962	-0.0338568	
-2.21484	-0.0447985	
-2.21951	-0.128023	
-2.25476	-0.332629	
-2.19944	-0.234812	
-2.18124	-0.2594	
-2.17948	-0.247574	
-2.21072	-0.385374	
-2.21792	-0.360153	
-2.2293	-0.363449	
-2.2795	-0.572782	
-2.26468	-0.555408	
-2.27632	-0.667669	
-2.28448	-0.650752	
-2.30489	-0.809287	
-2.31112	-0.929391	
-2.3103	-1.01123	
-2.30334	-0.820994	
-2.3207	-0.927988	
-2.21079	-0.263242	
-2.13616	0.0983867	
-2.09585	0.341136	
-2.11537	0.287369	
-2.11253	0.225198	
-2.11648	0.256551	
-2.11377	0.424568	
-2.12858	0.369227	
-2.14168	0.289755	
-2.19358	0.119363	
-2.2319	-0.0486763	
-2.27213	-0.256791	
-2.28717	-0.363864	
-2.28601	-0.314743	
-2.26423	-0.255458	
-2.30398	-0.494763	
-2.2642	-0.112315	
-2.23786	0.0998671	
-2.25104	-0.0583067	
-2.29152	-0.342658	
-2.32526	-0.649114	
-2.32558	-0.527304	
-2.34411	-0.567478	
-2.33476	-0.639205	
-2.30062	-0.496351	
-2.27102	-0.432773	
-2.26122	-0.401339	
-2.26103	-0.413029	
-2.30389	-0.717175	
-2.28081	-0.58556	
-2.24827	-0.319891	
-2.26905	-0.43798	
-2.30634	-0.755903	
-2.33956	-0.96921	
-2.35529	-1.04837	
-2.37396	-1.14136	
-2.39076	-1.17	
-2.35199	-0.865075	
-2.29752	-0.645021	
-2.26149	-0.35894	
-2.27528	-0.359263	
-2.27391	-0.440893	
-2.26173	-0.423085	
-2.22972	-0.171784	
-2.2228	-0.0533577	
-2.14367	0.335872	
-2.18686	0.185265	
-2.18012	0.167677	
-2.18954	0.207558	
-2.18711	0.163736	
-2.18221	0.092847	
-2.23637	-0.281965	
-2.22433	-0.245798	
-2.14305	0.169567	
-2.18522	-0.0910351	
-2.25002	-0.473502	
-2.22319	-0.378139	
-2.2409	-0.357827	
-2.2105	-0.147977	
-2.18011	-0.0152337	
-2.18616	-0.065453	
-2.22092	-0.219382	
-2.20098	-0.0408473	
-2.1727	0.11466	
-2.19945	0.000728946	
-2.19904	-0.0208351	
-2.21615	-0.123921	
-2.32122	-0.64465	
-2.31049	-0.754666	
-2.28839	-0.557514	
-2.25717	-0.310784	
-2.24961	-0.188304	
-2.26493	-0.229886	
-2.28032	-0.412338	
-2.25643	-0.403618	
-2.21444	-0.232856	
-2.1493	0.206807	
-2.14264	0.246641	
-2.13869	0.275354	
-2.10002	0.49587	
-2.15026	0.252524	
-2.12085	0.417986	
-2.21469	-0.0838963	
-2.23851	-0.167811	
-2.2066	-0.0705941	
-2.21317	-0.189145	
-2.20271	-0.212916	
-2.2226	-0.267233	
-2.22594	-0.366024	
-2.23304	-0.349512	
-2.23602	-0.25191	
-2.24484	-0.337184	
-2.27856	-0.546137	
-2.29205	-0.532382	
-2.3283	-0.835902	
-2.32379	-0.863041	
-2.22602	-0.29802	
-2.26286	-0.4676	
-2.27219	-0.545085	
-2.27818	-0.599903	
-2.25254	-0.418716	
-2.26022	-0.404242	
-2.23942	-0.399673	
-2.31804	-0.780948	
-2.31701	-0.778973	
-2.29697	-0.768083	
-2.2722	-0.709228	
-2.25072	-0.66718	
-2.26455	-0.878765	
-2.24482	-0.740358	
-2.22904	-0.557623	
-2.22165	-0.498958	
-2.24732	-0.618942	
-2.27586	-0.78943	
-2.25962	-0.785536	
-2.28519	-0.745993	
-2.24563	-0.465165	
-2.25967	-0.411675	
-2.23672	-0.363592	
-2.20952	-0.231075	
-2.24708	-0.465589	
-2.12974	0.325756	
-2.07769	0.433658	
-2.02536	0.53052	
-1.98069	0.764824	
-1.97938	0.840513	
-2.02801	0.633319	
-2.07974	0.443935	
-2.10534	0.214647	
-2.12722	0.0612546	
-2.12422	0.140767	
-2.14432	0.143177	
-2.17928	0.0573722	
-2.12314	0.411122	
-2.15524	0.239715	
-2.21225	-0.13884	
-2.20349	-0.140071	
-2.20181	-0.153535	
-2.18575	-0.0890146	
-2.21731	-0.314798	
-2.20151	-0.277195	
-2.21451	-0.365652	
-2.19541	-0.241119	
-2.203	-0.296564	
-2.21073	-0.371281	
-2.16458	-0.0621548	
-2.13263	0.153593	
-2.13841	0.0353387	
-2.16019	-0.141458	
-2.15338	-0.117747	
-2.10203	0.139503	
-2.11367	0.158999	
-2.15811	-0.103435	
-2.13605	0.0194074	
-2.15082	-0.0364604	
-2.20575	-0.320295	
-2.27003	-0.690989	
-2.29307	-0.842935	
-2.31115	-0.798711	
-2.31949	-0.712651	
-2.26593	-0.528119	
-2.20973	-0.18132	
-2.21634	-0.28911	
-2.28425	-0.564254	
-2.28856	-0.614642	
-2.30464	-0.777112	
-2.27211	-0.606612	
-2.30093	-0.740637	
-2.29757	-0.672367	
-2.29629	-0.640761	
-2.2597	-0.607653	
-2.25743	-0.744228	
-2.27361	-0.842507	
-2.27981	-0.875551	
-2.24045	-0.61748	
-2.25522	-0.582785	
-2.25093	-0.477181	
-2.28545	-0.74705	
-2.32024	-1.12778	
-2.32121	-1.15051	
-2.35846	-1.2857	
-2.28724	-0.958331	
-2.21238	-0.504391	
-2.17664	-0.323635	
-2.17959	-0.223875	
-2.19299	-0.341757	
-2.1938	-0.352397	
-2.26084	-0.725459	
-2.21805	-0.447906	
-2.18703	-0.297447	
-2.26131	-0.673845	
-2.35525	-1.2067	
-2.37988	-1.22845	
-2.36202	-1.0554	
-2.37739	-1.21123	
-2.29682	-0.764263	
-2.29064	-0.868082	
-2.29156	-1.02152	
-2.28413	-1.05509	
-2.22309	-0.655117	
-2.23202	-0.687808	
-2.25423	-0.80488	
-2.20444	-0.465834	
-2.18921	-0.353484	
-2.17807	-0.30911	
-2.1364	-0.0493708	
-2.154	-0.238999	
-2.07516	0.201417	
-2.06837	0.296011	
-2.06318	0.334623	
-2.0617	0.36086	
-2.06543	0.443638	
-2.06608	0.36992	
-2.1196	-0.000465253	
-2.17229	-0.314513	
-2.17868	-0.406154	
-2.16584	-0.371874	
-2.12804	-0.204121	
-2.14396	-0.200476	
-2.14784	-0.0872444	
-2.125	0.190828	
-2.04961	0.559957	
-2.01035	0.87392	
-2.03388	0.762019	
-2.0424	0.721262	
-2.0728	0.55034	
-2.06092	0.644996	
-2.10238	0.421952	
-2.12443	0.307131	
-2.0992	0.460168	
-2.09719	0.586957	
-2.05447	0.7348	
-2.04661	0.803894	
-2.03791	0.894454	
-2.05445	0.803029	
-2.08463	0.66882	
-2.03462	0.925356	
-2.08589	0.516135	
-2.09013	0.570416	
-2.14675	0.381161	
-2.23333	0.0341784	
-2.25362	-0.0651758	
-2.2913	-0.311114	
-2.32055	-0.540385	
-2.29576	-0.315325	
-2.28692	-0.312491	
-2.31926	-0.503109	
-2.34193	-0.649368	
-2.34621	-0.656194	
-2.34096	-0.629619	
-2.31388	-0.518103	
-2.2954	-0.488004	
-2.28702	-0.620601	
-2.3149	-0.850565	
-2.32085	-0.973422	
-2.31119	-0.90287	
-2.32143	-0.987704	
-2.31824	-0.874452	
-2.32502	-0.853824	
-2.28736	-0.756597	
-2.24133	-0.459812	
-2.25682	-0.531253	
-2.28488	-0.741737	
-2.2681	-0.696043	
-2.23329	-0.428442	
-2.21271	-0.347171	
-2.17483	-0.157933	
-2.1513	0.00753067	
-2.11917	0.259304	
-2.10085	0.391807	
-2.03614	0.849964	
-2.02183	1.10495	
-2.03434	1.0944	
-2.05872	0.954855	
-2.08094	0.846678	
-2.15626	0.381488	
-2.15215	0.429929	
-2.22322	0.00406014	
-2.21408	0.0110297	
-2.22631	0.0190697	
-2.2523	-0.291463	
-2.24124	-0.291687	
-2.24464	-0.28005	
-2.18874	0.0905428	
-2.17776	0.253171	
-2.16092	0.413966	
-2.13837	0.581921	
-2.13829	0.753156	
-2.22461	0.380964	
-2.22906	0.411771	
-2.26951	0.19145	
-2.2515	0.242779	
-2.22823	0.296484	
-2.24201	0.157375	
-2.23565	0.209486	
-2.22912	0.232386	
-2.22319	0.223378	
-2.23151	0.112367	
-2.21223	0.242302	
-2.30598	-0.288677	
-2.2946	-0.26729	
-2.24708	-0.0617575	
-2.25519	-0.184622	
-2.25243	-0.108472	
-2.2019	0.209698	
-2.20524	0.29608	
-2.16684	0.544262	
-2.07129	1.05145	
-2.1239	0.834175	
-2.13806	0.669582	
-2.07234	0.948864	
-2.04972	0.879553	
-2.02207	0.996164	
-2.03479	1.01426	
-2.07925	0.852461	
-2.10742	0.668693	
-2.14735	0.509836	
-2.18093	0.401508	
-2.16221	0.551733	
-2.10529	0.869068	
-2.1446	0.517299	
-2.15162	0.449219	
-2.15539	0.365178	
-2.19579	0.139046	
-2.25224	-0.266023	
-2.27926	-0.464234	
-2.30601	-0.609671	
-2.30115	-0.638496	
-2.27599	-0.496975	
-2.27099	-0.434416	
-2.21682	-0.116104	
-2.21987	-0.135691	
-2.24704	-0.155957	
-2.23872	-0.187847	
-2.22063	-0.191287	
-2.25598	-0.381651	
-2.305	-0.76557	
-2.32373	-0.86754	
-2.28635	-0.665887	
-2.28239	-0.690328	
-2.27585	-0.587728	
-2.23122	-0.269937	
-2.21832	-0.187807	
-2.25921	-0.3637	
-2.33022	-0.634493	
-2.35649	-0.728082	
-2.36796	-0.908094	
-2.34915	-0.852925	
-2.33534	-0.796801	
-2.26538	-0.401834	
-2.21668	-0.11512	
-2.25607	-0.302973	
-2.32248	-0.584831	
-2.30474	-0.402562	
-2.31495	-0.455257	
-2.30806	-0.395949	
-2.27543	-0.0190247	
-2.27158	0.113001	
-2.2769	0.125861	
-2.26479	0.223819	
-2.24907	0.256113	
-2.2717	0.132734	
-2.29163	-0.0212455	
-2.25943	0.144101	
-2.30871	-0.122127	
-2.31451	-0.0364522	
-2.30809	0.00685131	
-2.27116	0.19045	
-2.21324	0.640189	
-2.19834	0.581522	
-2.22674	0.429162	
-2.2199	0.489654	
-2.24269	0.379421	
-2.22178	0.370117	
-2.23912	0.398606	
-2.15291	0.749977	
-2.1633	0.624072	
-2.21171	0.514938	
-2.2051	0.489729	
-2.21014	0.534613	
-2.25697	0.26304	
-2.28062	0.184914	
-2.28983	0.177855	
-2.29768	0.0896969	
-2.27853	0.112374	
-2.30037	0.00476946	
-2.32704	-0.179145	
-2.33414	-0.168778	
-2.32298	0.0768891	
-2.35113	-0.0263837	
-2.4113	-0.414968	
-2.4078	-0.390617	
-2.39056	-0.502041	
-2.35141	-0.219992	
-2.30551	-0.0414024	
-2.31499	-0.12727	
-2.31982	-0.187165	
-2.38783	-0.437734	
-2.37562	-0.366258	
-2.32507	-0.199001	
-2.33977	-0.29824	
-2.31786	-0.27662	
-2.33009	-0.273362	
-2.32383	-0.290728	
-2.30293	-0.116807	
-2.30078	-0.0887527	
-2.31751	-0.148884	
-2.31827	-0.114506	
-2.28771	0.0632771	
-2.27791	0.175355	
-2.26359	0.253605	
-2.2871	0.154665	
-2.25931	0.309846	
-2.29185	-0.00492758	
-2.31288	-0.170004	
-2.24288	0.197188	
-2.19496	0.399765	
-2.2173	0.289303	
-2.19267	0.541473	
-2.16585	0.713577	
-2.20888	0.632869	
-2.26012	0.407179	
-2.23439	0.43969	
-2.24012	0.282141	
-2.33243	-0.369424	
-2.28283	-0.191231	
-2.29565	-0.364549	
-2.31485	-0.483406	
-2.28783	-0.430983	
-2.30043	-0.449362	
-2.27792	-0.332113	
-2.20234	0.23668	
-2.20368	0.303648	
-2.27081	-0.104097	
-2.3143	-0.307735	
-2.33763	-0.534375	
-2.36008	-0.687394	
-2.30715	-0.42382	
-2.28056	-0.222123	
-2.34621	-0.644291	
-2.3447	-0.751519	
-2.31736	-0.57704	
-2.34416	-0.68789	
-2.32873	-0.622349	
-2.30034	-0.489929	
-2.3217	-0.555901	
-2.36046	-0.786699	
-2.34076	-0.698268	
-2.38212	-0.812382	
-2.43504	-1.03278	
-2.42305	-0.873654	
-2.40529	-0.872738	
-2.4294	-1.14354	
-2.44394	-1.35867	
-2.42964	-1.30576	
-2.35306	-0.791643	
-2.34718	-0.627319	
-2.34514	-0.606295	
-2.35031	-0.621692	
-2.42547	-0.962827	
-2.42965	-0.932096	
-2.44026	-1.03655	
-2.40801	-0.841741	
-2.34486	-0.443116	
-2.33327	-0.481062	
-2.29593	-0.317189	
-2.2544	-0.140033	
-2.22882	0.0613601	
-2.2323	-0.0488205	
-2.29568	-0.407433	
-2.2702	-0.220877	
-2.19984	0.175033	
-2.17671	0.345409	
-2.20367	0.237036	
-2.26152	0.0555694	
-2.2826	-0.0268431	
-2.30226	-0.169556	
-2.26629	-0.0827824	
-2.29366	-0.241481	
-2.31517	-0.479596	
-2.29751	-0.418374	
-2.31371	-0.541011	
-2.34241	-0.764068	
-2.35795	-0.765053	
-2.32937	-0.464492	
-2.2611	0.0242384	
-2.28444	-0.315082	
-2.37691	-0.880124	
-2.3166	-0.565577	
-2.28345	-0.3125	
-2.3047	-0.481988	
-2.31254	-0.643085	
-2.31298	-0.64188	
-2.2882	-0.437344	
-2.27624	-0.195431	
-2.27946	-0.0833522	
-2.20345	0.375741	
-2.1104	0.785128	
-2.13892	0.572128	
-2.19242	0.186649	
-2.19382	0.104086	
-2.16868	0.191382	
-2.17631	0.171937	
-2.19713	0.110921	
-2.17093	0.274614	
-2.22506	-0.0276213	
-2.25599	-0.0816547	
-2.20599	0.0814702	
-2.17709	0.224649	
-2.18418	0.237466	
-2.1914	0.203879	
-2.20674	0.197054	
-2.13616	0.523659	
-2.15849	0.352297	
-2.13974	0.594277	
-2.11406	0.739305	
-2.11666	0.790209	
-2.13598	0.572646	
-2.16165	0.243926	
-2.17015	0.16748	
-2.23813	-0.209791	
-2.28369	-0.507805	
-2.28638	-0.55573	
-2.29747	-0.621697	
-2.29268	-0.646313	
-2.27054	-0.570535	
-2.24425	-0.402218	
-2.22652	-0.355034	
-2.25633	-0.602952	
-2.22859	-0.411179	
-2.2513	-0.381714	
-2.28973	-0.637739	
-2.27872	-0.623358	
-2.28396	-0.686476	
-2.28762	-0.80334	
-2.26913	-0.768954	
-2.26985	-0.716526	
-2.28823	-0.746566	
-2.26577	-0.725513	
-2.22694	-0.570228	
-2.17212	-0.2599	
-2.14478	0.0390477	
-2.14064	0.097974	
-2.156	0.0355809	
-2.11713	0.243816	
-2.12955	0.151788	
-2.14651	-0.130655	
-2.17551	-0.27156	
-2.23131	-0.494999	
-2.28664	-0.883692	
-2.22501	-0.550056	
-2.17659	-0.156579	
-2.15984	-0.0468468	
-2.16438	-0.082267	
-2.15372	0.0778684	
-2.167	-0.0398897	
-2.19945	-0.197655	
-2.18294	-0.140069	
-2.18522	-0.221924	
-2.17076	-0.0463796	
-2.17396	0.0291101	
-2.19235	-0.00922218	
-2.17287	0.0721013	
-2.16879	-0.0670758	
-2.19918	-0.301981	
-2.19015	-0.155409	
-2.23035	-0.396012	
-2.22871	-0.374003	
-2.25473	-0.479	
-2.30946	-0.784681	
-2.28597	-0.693571	
-2.26662	-0.534246	
-2.25283	-0.532168	
-2.28182	-0.692671	
-2.28074	-0.704794	
-2.25538	-0.627295	
-2.2083	-0.445276	
-2.17608	-0.192652	
-2.14209	-0.14006	
-2.14469	-0.183573	
-2.11038	-0.0355294	
-2.14922	-0.268918	
-2.17435	-0.437764	
-2.19833	-0.472019	
-2.23222	-0.518721	
-2.23218	-0.498218	
-2.21627	-0.57104	
-2.22211	-0.550336	
-2.23168	-0.565398	
-2.25452	-0.67576	
-2.25831	-0.685751	
-2.2299	-0.539787	
-2.27349	-0.794974	
-2.22133	-0.419548	
-2.22224	-0.455603	
-2.22696	-0.445199	
-2.23779	-0.488742	
-2.18927	-0.268356	
-2.14967	0.0377467	
-2.15242	0.0422087	
-2.1452	0.0843946	
-2.12693	0.12282	
-2.15495	-0.00680921	
-2.15344	-0.0891465	
-2.21392	-0.515315	
-2.16386	-0.232349	
-2.1672	-0.223461	
-2.21654	-0.433562	
-2.20584	-0.385196	
-2.22581	-0.488675	
-2.24745	-0.639557	
-2.2474	-0.753576	
-2.24394	-0.70783	
-2.23649	-0.702492	
-2.26014	-0.824618	
-2.27054	-0.738401	
-2.28787	-0.814102	
-2.29118	-0.830405	
-2.29595	-0.899035	
-2.29766	-0.846416	
-2.2465	-0.49729	
-2.22796	-0.552253	
-2.22476	-0.500359	
-2.20918	-0.504938	
-2.15493	-0.223576	
-2.1647	-0.254484	
-2.1216	0.0907394	
-2.15991	0.048283	
-2.20879	-0.23573	
-2.21819	-0.301036	
-2.22038	-0.395234	
-2.17333	-0.12252	
-2.19756	-0.176833	
-2.2509	-0.506221	
-2.25122	-0.553366	
-2.2663	-0.704313	
-2.26684	-0.648018	
-2.19438	-0.282286	
-2.10192	0.154089	
-2.12005	0.0932507	
-2.18327	-0.274547	
-2.20712	-0.598184	
-2.18465	-0.50071	
-2.2161	-0.695976	
-2.24958	-0.799537	
-2.22239	-0.575132	
-2.2136	-0.439796	
-2.19384	-0.293756	
-2.16899	-0.179959	
-2.17215	-0.345068	
-2.16113	-0.250643	
-2.14972	-0.179559	
-2.15865	-0.145052	
-2.20941	-0.427397	
-2.19884	-0.340638	
-2.23579	-0.58522	
-2.19041	-0.384619	
-2.1978	-0.209328	
-2.19433	-0.184245	
-2.148	0.0861134	
-2.13727	0.111491	
-2.16445	0.0144145	
-2.1387	0.0939832	
-2.0914	0.262272	
-2.04916	0.488174	
-2.05819	0.50043	
-2.07923	0.393631	
-2.14834	0.0460777	
-2.17335	-0.139565	
-2.23448	-0.485323	
-2.23057	-0.365389	
-2.21101	-0.0992943	
-2.16558	0.214347	
-2.17	0.162611	
-2.18188	-0.037031	
-2.16851	-0.053847	
-2.18927	-0.165475	
-2.18146	-0.223589	
-2.12916	-0.0170738	
-2.08461	0.123618	
-2.1097	-0.0602408	
-2.14619	-0.196415	
-2.16923	-0.308522	
-2.16407	-0.21039	
-2.11123	0.0653234	
-2.12556	-0.079345	
-2.11571	-0.130171	
-2.13627	-0.262409	
-2.15576	-0.248529	
-2.17179	-0.34012	
-2.18336	-0.513946	
-2.21659	-0.694082	
-2.25675	-0.860528	
-2.28896	-1.07885	
-2.28049	-1.06227	
-2.2481	-0.834632	
-2.20407	-0.612285	
-2.19496	-0.462999	
-2.23285	-0.665132	
-2.20841	-0.348943	
-2.20402	-0.352172	
-2.21727	-0.514244	
-2.20497	-0.590518	
-2.17538	-0.552362	
-2.13937	-0.35483	
-2.20275	-0.803476	
-2.14846	-0.500897	
-2.09109	-0.240458	
-2.09577	-0.260737	
-2.13647	-0.424954	
-2.10183	-0.240948	
-2.10512	-0.143168	
-2.09638	-0.0995038	
-2.11048	-0.15256	
-2.13605	-0.249119	
-2.1453	-0.335964	
-2.15773	-0.330833	
-2.19797	-0.382356	
-2.20135	-0.405004	
-2.20261	-0.380121	
-2.1697	-0.21676	
-2.16287	-0.083453	
-2.15666	-0.0725103	
-2.10065	0.313099	
-2.09055	0.443058	
-2.15987	-0.0387685	
-2.12011	0.22896	
-2.0159	0.83445	
-1.98089	0.983505	
-1.97717	0.967269	
-1.98127	0.994223	
-1.98507	1.03433	
-2.08714	0.484784	
-2.11845	0.397147	
-2.12574	0.232377	
-2.14952	0.0806996	
-2.14554	0.102098	
-2.14972	0.0824495	
-2.115	0.211893	
-2.09073	0.317411	
-2.07661	0.302913	
-2.04356	0.442467	
-2.09287	0.146867	
-2.10723	-0.00604192	
-2.07616	0.136209	
-2.08984	0.0443916	
-2.0857	0.0763565	
-2.15991	-0.400098	
-2.1834	-0.574748	
-2.14023	-0.436825	
-2.09014	-0.238193	
-2.07144	-0.231997	
-2.02328	-0.104792	
-2.06455	-0.29206	
-2.14524	-0.69823	
-2.16252	-0.682195	
-2.1815	-0.659713	
-2.15862	-0.375009	
-2.16425	-0.409629	
-2.17314	-0.448096	
-2.18371	-0.560845	
-2.19078	-0.545912	
-2.21496	-0.712459	
-2.24173	-0.939275	
-2.24277	-1.00041	
-2.19264	-0.810292	
-2.18753	-0.785362	
-2.16098	-0.430572	
-2.09792	-0.0667521	
-2.0999	-0.15616	
-2.11925	-0.14088	
-2.17685	-0.421675	
-2.17995	-0.411476	
-2.12568	-0.260123	
-2.09641	-0.0907291	
-2.16568	-0.403756	
-2.21301	-0.727457	
-2.2534	-0.905659	
-2.23929	-0.862805	
-2.23602	-1.04753	
-2.19335	-0.761903	
-2.17685	-0.673129	
-2.16071	-0.546392	
-2.14408	-0.356534	
-2.11154	-0.155522	
-2.1061	-0.198013	
-2.08327	-0.0983018	
-2.08935	-0.148633	
-2.17245	-0.651489	
-2.19041	-0.723747	
-2.16382	-0.526607	
-2.13203	-0.401019	
-2.17523	-0.646188	
-2.14142	-0.468006	
-2.11885	-0.298039	
-2.12153	-0.139395	
-2.08732	0.105231	
-2.04815	0.421669	
-2.07298	0.298021	
-2.11611	0.0870218	
-2.19019	-0.423945	
-2.20491	-0.576241	
-2.22539	-0.654294	
-2.26093	-0.708072	
-2.27695	-0.812669	
-2.29561	-0.977485	
-2.28564	-1.02908	
-2.24404	-0.92205	
-2.23109	-0.887832	
-2.20178	-0.642823	
-2.19866	-0.651226	
-2.19315	-0.465495	
-2.21898	-0.635532	
-2.24447	-0.822731	
-2.2548	-0.833144	
-2.23988	-0.662504	
-2.2081	-0.452481	
-2.24827	-0.70899	
-2.23949	-0.654172	
-2.25631	-0.815548	
-2.28869	-0.974841	
-2.27414	-0.826415	
-2.26789	-0.684853	
-2.26841	-0.730761	
-2.23882	-0.504128	
-2.23696	-0.468057	
-2.27457	-0.719156	
-2.24745	-0.631289	
-2.22052	-0.683242	
-2.18452	-0.621837	
-2.19462	-0.773387	
-2.19542	-0.879743	
-2.15001	-0.721276	
-2.0945	-0.327411	
-2.1143	-0.404319	
-2.10136	-0.391322	
-2.04593	-0.149285	
-2.08504	-0.298059	
-2.04933	0.010677	
-2.06696	-0.0545974	
-2.02897	0.085367	
-2.0438	0.0399705	
-2.04132	0.0511436	
-2.05349	0.0300464	
-2.07478	-0.0606572	
-2.04403	0.0880704	
-2.01483	0.282666	
-1.95994	0.666713	
-2.04659	0.172336	
-2.12918	-0.16345	
-2.13893	-0.0963746	
-2.14159	-0.164637	
-2.10213	-0.0504468	
-2.08051	-0.0833805	
-2.06391	-0.0827273	
-2.04931	-0.104829	
-1.98107	0.258309	
-2.00125	0.175892	
-2.02643	0.0498675	
-2.02824	0.0651236	
-2.03557	0.0108195	
-2.09775	-0.273621	
-2.08193	-0.171206	
-2.0329	0.128586	
-2.01763	0.192079	
-1.98923	0.389905	
-1.99418	0.311121	
-2.01868	0.228743	
-2.02091	0.326616	
-2.05701	0.103125	
-2.07636	0.0586043	
-2.10506	-0.041854	
-2.11969	-0.086446	
-2.1068	-0.100166	
-2.11563	-0.204808	
-2.13179	-0.306797	
-2.10195	-0.0968923	
-2.08894	-0.115859	
-2.07504	-0.0664559	
-2.06022	0.047241	
-2.03776	0.229685	
-2.05306	0.170215	
-2.04484	0.215149	
-2.00926	0.399569	
-2.00081	0.296262	
-2.08598	-0.309008	
-2.15573	-0.645792	
-2.15162	-0.39713	
-2.11366	-0.25475	
-2.14306	-0.292289	
-2.16777	-0.318991	
-2.1873	-0.366242	
-2.19795	-0.450656	
-2.19327	-0.507359	
-2.19323	-0.47966	
-2.1586	-0.322763	
-2.14977	-0.391743	
-2.18884	-0.650194	
-2.22375	-0.962347	
-2.20864	-0.93032	
-2.17674	-0.72593	
-2.1611	-0.613387	
-2.18768	-0.783635	
-2.20446	-0.781068	
-2.24908	-1.15596	
-2.24904	-1.24855	
-2.14769	-0.755185	
-2.10554	-0.463229	
-2.16253	-0.623655	
-2.17696	-0.612879	
-2.19597	-0.699366	
-2.20127	-0.709297	
-2.23147	-0.787304	
-2.28616	-1.02608	
-2.30458	-1.14464	
-2.26562	-0.877129	
-2.277	-0.944128	
-2.28552	-1.05387	
-2.26925	-0.815432	
-2.22602	-0.52657	
-2.24809	-0.655499	
-2.24233	-0.465723	
-2.24216	-0.353969	
-2.21077	-0.27725	
-2.20384	-0.321606	
-2.19142	-0.383358	
-2.15284	-0.103675	
-2.11786	0.0301279	
-2.12978	0.0402223	
-2.18186	-0.0982853	
-2.18971	0.00191034	
-2.1344	0.304624	
