# N1 5
# L 5.17872
# DELTAIN 0.06
# BETA 0.210526
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.58461	19.4476	0.0480887
-2.62666	19.3179	0.0288457
-2.70833	18.9958	0.0140335
-2.65939	19.0552	0.00992706
-2.72229	18.7183	0.0174604
-2.87886	18.0685	0.0262414
-3.01298	17.407	0.0405731
-2.95551	17.6907	0.0424271
-2.95701	17.6724	0.0391752
-2.87571	17.9547	0.0179899
-2.89191	17.911	0.0033229
-2.64751	19.0233	-0.000374717
-2.60286	19.2868	-0.0107032
-2.58862	19.3225	-0.0156857
-2.29311	20.6787	-0.0280412
-2.23853	20.9898	-0.0294085
-2.18993	21.3029	-0.0208881
-2.12167	21.6279	-0.0112959
-1.93086	22.4807	-0.00643873
-1.87828	22.6891	-0.0143772
-2.16261	21.3864	-0.00809849
-2.15646	21.4326	-0.013299
-2.01075	22.1725	-0.0114607
-1.98177	22.3378	0.00938871
-1.91787	22.6478	0.0269728
-2.24064	21.2316	0.0171336
-2.28244	21.1299	0.00357752
-2.34814	20.8299	-0.00248484
-2.27001	21.1198	-0.00939514
-2.22115	21.3722	-0.00664039
-1.96122	22.5973	-0.0122659
-2.03003	22.3048	-0.00924016
-2.22993	21.3491	-0.00186633
-2.46115	20.2382	0.00727135
-2.58296	19.7086	0.0125839
-2.69401	19.2016	0.0247724
-2.71938	19.0944	0.0291501
-2.69937	19.1484	0.0312501
-2.78517	18.7112	0.0362235
-2.60866	19.4418	0.0276312
-2.61676	19.3133	0.0199727
-2.84183	18.3366	0.00782458
-2.85798	18.2593	-9.44131e-05
-2.95825	17.7834	-0.0052822
-2.8238	18.4867	-0.0114548
-2.75744	18.8951	-0.0106895
-2.73673	19.0413	-0.0105789
-2.66903	19.2952	-0.0191092
-2.49248	20.1033	-0.043317
-2.23439	21.2734	-0.0450038
-2.06385	22.1041	-0.0386137
-1.92857	22.7726	-0.0456799
-2.05159	22.1956	-0.0426176
-2.14613	21.7817	-0.0404074
-2.12747	21.8988	-0.0347534
-2.14495	21.8301	-0.0196834
-2.22414	21.4291	-0.0303193
-2.18809	21.5129	-0.0244246
-2.1592	21.6459	-0.0258534
-2.07822	22.0893	-0.0150525
-2.1584	21.7979	-0.0236299
-1.93594	22.8692	-0.036699
-1.80826	23.5255	-0.0407939
-1.78473	23.5897	-0.0330198
-1.93403	22.8217	-0.0199418
-1.97075	22.6257	-0.0181462
-1.97838	22.5415	-0.00819865
-2.07329	22.0753	0.00485854
-1.9455	22.7461	0.0130799
-2.11697	21.9487	0.0113546
-2.25755	21.2815	0.00647805
-2.45036	20.3538	0.0266626
-2.3831	20.6041	0.0239213
-2.27799	21.1313	0.021417
-2.23377	21.4049	0.0205678
-2.20944	21.5045	0.0266254
-2.03638	22.2691	0.025328
-2.16137	21.5468	0.0221699
-2.29269	20.8915	0.0352219
-2.32367	20.6914	0.039232
-2.21123	21.1827	0.0303167
-2.29481	20.8436	0.023623
-2.3183	20.7919	0.0185366
-2.1088	21.6208	0.00498584
-2.17912	21.1666	0.0143438
-2.33654	20.3892	0.0114017
-2.31973	20.5993	0.00562081
-2.30086	20.6662	-0.00321064
-2.14495	21.3287	0.00446199
-2.05326	21.7266	-0.00277707
-2.10861	21.5261	-0.00603226
-2.02635	21.965	0.00294216
-2.16017	21.4026	0.00909875
-2.18748	21.3679	0.00197638
-2.30705	20.8838	-0.00709308
-2.38155	20.5515	-0.00808553
-2.20165	21.3754	-0.00342554
-2.22171	21.2025	-0.0118495
-2.17778	21.4401	-0.00578458
-2.20136	21.4495	-0.0156245
-2.18241	21.6228	-0.00381865
-2.00828	22.4389	0.00464571
-1.97408	22.4952	-0.0010471
-1.98634	22.414	-0.014214
-2.03854	22.1164	-0.0308665
-2.15555	21.5524	-0.0358996
-1.97414	22.3166	-0.0300512
-1.90587	22.6514	-0.0265611
-1.77173	23.3025	-0.0297462
-1.98423	22.361	-0.0400064
-1.87845	22.8489	-0.0315963
-2.07199	21.9727	-0.0228347
-2.00247	22.2859	-0.0326628
-2.04435	22.1452	-0.0291915
-1.98228	22.3951	-0.0315722
-1.89555	22.7992	-0.0227646
-1.66823	23.8669	-0.0313506
-1.84055	23.0351	-0.0271654
-1.82662	23.1252	-0.0269143
-1.98983	22.3015	-0.035226
-2.00318	22.2041	-0.0487469
-2.03742	21.9263	-0.0495192
-2.08589	21.6617	-0.0465291
-2.15269	21.3205	-0.0476652
-2.23051	21.1076	-0.0392708
-2.24969	21.1055	-0.0377357
-2.12842	21.6599	-0.0215851
-2.14215	21.5966	-0.0116999
-1.94257	22.5749	-0.00667802
-1.96323	22.5366	-0.00357171
-2.01335	22.2217	-0.00699146
-2.003	22.2876	-0.00810537
-2.01633	22.2116	-0.00400459
-1.87054	22.8703	-0.00701424
-1.95097	22.4536	-0.0111427
-2.21609	21.1868	-0.0143375
-2.14736	21.5303	-0.0178643
-2.07447	21.8207	-0.00666616
-2.05436	21.9057	-0.00209241
-1.94073	22.5261	-0.00289052
-1.94656	22.5488	-0.00497687
-1.82547	23.1574	-0.000117379
-1.78119	23.4115	0.0097946
-1.90618	22.8165	0.00714962
-1.92889	22.7319	0.00372149
-1.95913	22.6076	0.0128676
-1.99222	22.5366	0.0211371
-1.93649	22.7741	0.0403354
-1.96396	22.6414	0.0390356
-2.15188	21.7005	0.0278103
-2.30863	20.9047	0.023539
-2.4086	20.4628	0.0269251
-2.44391	20.2281	0.0224463
-2.25193	21.1149	0.017813
-1.96637	22.4027	0.0251316
-1.97601	22.355	0.0354264
-1.88964	22.6553	0.0400383
-1.82211	22.9314	0.0364647
-1.81841	22.8821	0.0360597
-1.88846	22.5114	0.0296763
-2.06303	21.765	0.0134143
-2.04128	21.8373	0.0190125
-2.0242	21.9943	0.0285945
-1.99953	22.1604	0.0192598
-2.11589	21.5785	0.0145783
-2.24178	20.9336	0.00967166
-2.30834	20.7188	0.00544409
-2.20012	21.2219	-0.00445914
-1.95519	22.3768	-0.00835294
-1.89878	22.6434	-0.00742209
-1.84326	22.8388	-0.0205453
-1.64927	23.7891	-0.031854
-1.71353	23.4859	-0.0358976
-1.74978	23.332	-0.0497136
-1.77455	23.1469	-0.0516382
-2.14599	21.4075	-0.0424824
-2.15658	21.4149	-0.0288206
-2.18948	21.2425	-0.0295752
-2.20375	21.1468	-0.0252982
-2.26289	20.8427	-0.0283777
-2.174	21.2992	-0.0343648
-2.26508	20.9663	-0.0531462
-2.31776	20.709	-0.0845522
-2.14597	21.5158	-0.0751499
-2.06871	21.8709	-0.0717327
-2.07985	21.7918	-0.0650904
-1.96193	22.2909	-0.0747831
-2.08231	21.8036	-0.0936844
-2.1281	21.5882	-0.0944597
-2.05908	21.8787	-0.0863573
-1.92966	22.5054	-0.0854936
-1.89748	22.6864	-0.0777432
-2.05755	21.9318	-0.0663331
-2.2146	21.1633	-0.0429746
-2.34395	20.585	-0.0487295
-2.38449	20.4104	-0.0515875
-2.60949	19.3265	-0.0507109
-2.7437	18.7414	-0.0557705
-2.63031	19.2917	-0.053094
-2.28056	20.9162	-0.0574294
-2.19328	21.2963	-0.0551324
-2.27417	20.9097	-0.0448015
-2.35038	20.6222	-0.0442376
-2.22902	21.247	-0.0437348
-2.15745	21.6445	-0.0319532
-2.03381	22.2353	-0.0326751
-1.95044	22.6303	-0.0349375
-2.29449	20.9783	-0.0377228
-2.34879	20.6701	-0.0371464
-2.30184	20.9157	-0.0300048
-2.39186	20.529	-0.0224353
-2.52014	19.8603	-0.0218757
-2.61151	19.4389	-0.0184614
-2.33724	20.7419	-0.01631
-2.34546	20.7307	-0.0242838
-2.33614	20.7629	-0.0511745
-2.30495	20.8186	-0.0446788
-2.38259	20.475	-0.0440202
-2.42045	20.3448	-0.0415814
-2.43406	20.3071	-0.045188
-2.23674	21.2874	-0.0470448
-2.23887	21.2787	-0.0428235
-2.16633	21.6253	-0.0420826
-2.27625	21.0416	-0.0318326
-2.4765	20.1364	-0.0247062
-2.51993	19.8722	-0.0167413
-2.48063	19.926	-0.0112314
-2.47908	19.9803	-0.00760428
-2.57503	19.5005	0.000119087
-2.52117	19.7557	0.0110033
-2.62003	19.2752	0.0129544
-2.54409	19.6259	0.00964622
-2.34715	20.4803	-0.00489611
-2.44847	20.0078	-0.00248433
-2.61883	19.2675	-0.00983624
-2.56858	19.4707	0.000682982
-2.65463	19.0144	0.00944442
-2.68221	18.8488	0.0104149
-2.91638	17.7568	0.0137728
-2.81156	18.264	0.0177405
-2.71025	18.7486	0.0283237
-2.62971	19.1288	0.0299847
-2.56725	19.5027	0.0409366
-2.60933	19.3378	0.0439363
-2.498	19.9141	0.0364771
-2.64488	19.2896	0.0244124
-2.6579	19.2142	0.0153872
-2.80137	18.5552	0.0147304
-2.8754	18.1567	0.018597
-2.92549	17.894	0.017432
-2.7443	18.7494	0.0154628
-2.60859	19.5014	0.019998
-2.40988	20.4898	0.019788
-2.27183	21.123	0.0210986
-2.08664	21.9298	0.0189719
-2.01963	22.1185	0.0114197
-2.30501	20.709	0.00172857
-2.36521	20.4387	-0.00160927
-2.54942	19.5064	0.00990936
-2.70811	18.6791	0.0258703
-2.71945	18.5661	0.0319675
-2.46771	19.7534	0.0307379
-2.43018	19.9911	0.0333719
-2.51952	19.5915	0.0266716
-2.53257	19.5337	0.0229207
-2.47827	19.6974	0.0279373
-2.48115	19.7704	0.0286013
-2.21968	20.9692	0.0298607
-2.01955	22.0016	0.0180719
-2.02723	22.0075	0.0139004
-2.10603	21.6544	0.0261949
-2.23056	21.0688	0.0259084
-2.28392	20.8071	0.0160958
-2.28053	20.817	0.0119018
-2.11274	21.6086	0.00770664
-2.09444	21.6642	0.00463104
-2.29832	20.6876	-0.0122516
-2.69155	18.8008	-0.00461355
-2.6533	18.9386	0.00344755
-2.66952	18.8733	-0.0140005
-2.84475	18.0857	-0.0160045
-2.68567	18.9452	-0.00181806
-2.5897	19.4731	0.00294102
-2.46227	20.0579	0.00164462
-2.45608	20.0515	-0.00219444
-2.28718	20.7594	0.00422692
-2.18856	21.1765	0.010325
-2.30861	20.4822	0.0106228
-2.5848	19.1193	0.0166275
-2.60048	19.0071	0.00219039
-2.45166	19.6021	0.00258518
-2.53037	19.2107	0.0154519
-2.74436	18.2089	0.033324
-2.68238	18.4668	0.0423754
-2.73352	18.2312	0.0402825
-2.45552	19.6206	0.055305
-2.5483	19.1714	0.0679507
-2.75353	18.2015	0.0635458
-2.91845	17.4369	0.0537097
-3.00628	17.106	0.03164
-2.98911	17.2656	0.0345577
-2.84897	17.9878	0.0358805
-2.82452	18.0416	0.0377679
-2.97292	17.3379	0.0408588
-2.85624	17.9776	0.030619
-2.83183	17.9893	0.0293027
-2.92375	17.6105	0.0394723
-2.96851	17.334	0.0536712
-2.8506	17.8097	0.0646806
-2.89898	17.5746	0.0655138
-2.87769	17.5772	0.0537532
-2.8798	17.5892	0.0529247
-2.9498	17.3275	0.0426013
-2.98228	17.2387	0.0389339
-2.92303	17.4669	0.0360391
-2.79488	18.0139	0.0394538
-2.56478	19.076	0.0279945
-2.64365	18.7877	0.0225884
-2.67526	18.6786	0.0206695
-2.65981	18.8299	0.0207154
-2.68884	18.7379	0.00773171
-2.55664	19.3072	0.00235634
-2.71335	18.4291	0.0111257
-2.74133	18.2383	0.00329492
-2.74088	18.2561	0.000832317
-2.84811	17.7705	0.0170897
-2.74833	18.3392	0.015348
-2.54135	19.4227	0.0250656
-2.52941	19.4939	0.0236254
-2.41447	20.0067	0.0269584
-2.35809	20.2678	0.0432343
-2.20741	20.892	0.0442968
-2.16823	21.0888	0.0429491
-2.07204	21.5449	0.0539496
-2.26018	20.6931	0.0628065
-2.20761	20.9852	0.0705456
-2.16766	21.2355	0.0725918
-2.16164	21.3125	0.0784894
-2.15634	21.3418	0.0779736
-2.35342	20.4266	0.0818999
-2.50239	19.7346	0.0786793
-2.82545	18.1332	0.0747405
-3.02689	17.1508	0.0793898
-3.1381	16.6166	0.09527
-3.1769	16.5098	0.0944204
-3.16026	16.5863	0.0841766
-3.12364	16.7988	0.0821838
-3.061	17.1492	0.0810274
-3.13422	16.7981	0.0696768
-2.95304	17.6594	0.0781555
-2.70992	18.8146	0.0727742
-2.67847	18.9376	0.0834757
-2.7955	18.3116	0.0929913
-2.6788	18.766	0.096502
-2.65714	18.8324	0.0828798
-2.56247	19.2948	0.0680012
-2.41345	20.0106	0.06198
-2.40948	19.9627	0.0747063
-2.49776	19.6247	0.0806782
-2.6829	18.7061	0.0677548
-2.9511	17.426	0.0744198
-3.0143	17.1557	0.0727648
-2.94478	17.407	0.056055
-2.68492	18.546	0.0510802
-2.54863	19.1658	0.0456337
-2.57076	19.1259	0.042211
-2.63888	18.8329	0.0411227
-2.65194	18.7646	0.043281
-2.62411	18.9361	0.0462296
-2.85585	17.7951	0.0471739
-2.5546	19.2103	0.0432228
-2.56387	19.2349	0.0368099
-2.40036	20.0477	0.0373749
-2.42343	19.9294	0.0437516
-2.59357	19.0799	0.0514405
-2.80486	18.1332	0.0488522
-2.84748	17.9201	0.0525693
-2.75826	18.3018	0.0509212
-2.59213	19.1171	0.0494921
-2.61397	19.0437	0.0477079
-2.78855	18.3048	0.0596812
-2.94568	17.6014	0.0606061
-2.94406	17.5582	0.0648725
-2.72719	18.5917	0.0681666
-2.78452	18.3884	0.063516
-2.74873	18.6293	0.062679
-2.50539	19.8066	0.0681577
-2.48676	19.9199	0.067326
-2.68398	18.9808	0.0738672
-2.67816	18.9366	0.072828
-2.81566	18.2996	0.0832492
-2.68068	18.8545	0.0835557
-2.65574	19.0018	0.0806179
-2.54232	19.5506	0.0707773
-2.58986	19.3758	0.0591866
-2.64483	19.1012	0.0681234
-2.51579	19.7388	0.0514952
-2.44596	20.1301	0.0337244
-2.72583	18.7891	0.0462421
-2.85984	18.1046	0.0494689
-2.83118	18.2151	0.0537593
-2.82062	18.2583	0.072699
-3.04914	17.157	0.0863442
-3.07533	17.0262	0.0905171
-3.15026	16.6322	0.0875276
-3.15772	16.6608	0.0921774
-3.06198	17.191	0.0946006
-3.14766	16.7465	0.101077
-3.13412	16.8682	0.0948741
-3.00089	17.5052	0.0977027
-2.89815	17.9472	0.100268
-3.05293	17.2191	0.100005
-3.04093	17.2081	0.0899197
-3.10503	16.9264	0.0744487
-3.21232	16.3839	0.0732328
-3.16853	16.5833	0.0805764
-2.91652	17.7424	0.0799641
-2.85303	17.9701	0.0873784
-3.18572	16.4172	0.103168
-3.21992	16.3132	0.112591
-3.08607	17.0564	0.119507
-3.0719	17.1214	0.119542
-2.92942	17.7903	0.12107
-2.92824	17.8508	0.119832
-3.08118	16.9754	0.114874
-3.09323	16.7623	0.116065
-3.01315	17.043	0.121075
-2.86205	17.7885	0.119609
-2.99917	17.1451	0.120385
-3.08559	16.7093	0.120328
-3.08913	16.6792	0.122813
-3.21154	16.1091	0.120629
-3.2874	15.7022	0.120391
-3.19061	16.0896	0.110395
-3.23392	15.8517	0.112246
-3.26293	15.7651	0.100399
-3.29871	15.5421	0.0937527
-3.30066	15.5816	0.0892425
-3.41992	15.1013	0.0840952
-3.36338	15.5001	0.0933882
-3.20918	16.2521	0.0940426
-3.10787	16.7033	0.0882
-3.11409	16.6242	0.0987365
-3.13879	16.4854	0.104392
-3.0674	16.9288	0.0958156
-2.95663	17.4674	0.0948296
-2.98323	17.3596	0.10517
-3.00331	17.2367	0.104456
-2.93101	17.5584	0.109818
-2.96332	17.4424	0.11493
-2.9946	17.2706	0.130753
-3.03201	17.2053	0.127735
-3.15656	16.6699	0.120623
-3.17017	16.6911	0.120179
-3.12971	16.939	0.111746
-2.70508	18.8731	0.101895
-2.45296	20.0877	0.09873
-2.60198	19.2896	0.0841887
-2.9338	17.707	0.077376
-3.05637	17.1526	0.0778434
-3.07804	17.0528	0.0676376
-3.17012	16.5656	0.063906
-3.01058	17.2775	0.0629772
-2.90643	17.7628	0.0777098
-2.69185	18.6943	0.0823293
-2.39953	19.8929	0.0749996
-2.47263	19.5129	0.0847791
-2.42532	19.8403	0.0894238
-2.38057	20.204	0.0945027
-2.66867	18.8978	0.0991775
-2.74476	18.5825	0.088155
-2.71513	18.7592	0.0710594
-2.75309	18.6044	0.0858299
-2.66579	19.0406	0.0929011
-2.86834	18.147	0.0941776
-2.95227	17.8473	0.097627
-2.95708	17.8292	0.0970866
-2.86345	18.2466	0.103281
-2.70681	18.9302	0.108931
-2.6045	19.3509	0.111052
-2.47516	19.9898	0.108733
-2.40248	20.279	0.111604
-2.44587	20.0632	0.10943
-2.51962	19.7247	0.0991632
-2.367	20.4747	0.0926933
-2.43535	20.1585	0.0921879
-2.56021	19.5536	0.101247
-2.6716	19.0575	0.08677
-2.88753	18.0768	0.0759905
-2.68791	18.9767	0.070683
-2.75336	18.6328	0.0698379
-2.76898	18.489	0.0647843
-2.661	19.0147	0.0672935
-2.691	18.9124	0.0607239
-2.72723	18.7673	0.052828
-2.57564	19.5134	0.0396393
-2.62444	19.2599	0.0468323
-2.44857	20.0611	0.0594208
-2.45532	19.9426	0.0616546
-2.56453	19.3846	0.0528084
-2.47799	19.741	0.0607897
-2.334	20.4249	0.0717127
-2.13592	21.3447	0.0701496
-2.06599	21.6698	0.0888204
-2.1354	21.3803	0.0986593
-2.31646	20.5503	0.095056
-2.2474	20.9642	0.0998029
-2.13567	21.5051	0.0900244
-1.97085	22.3342	0.0866384
-1.83945	22.9904	0.084846
-1.80778	23.1011	0.0684612
-1.70328	23.5132	0.0597351
-1.62766	23.8564	0.0576036
-1.77786	23.2014	0.0588008
-1.84493	22.97	0.0618194
-1.91872	22.5836	0.0749007
-1.82038	23.0637	0.0885008
-1.7367	23.4223	0.0862542
-1.84253	22.9246	0.0949064
-1.78692	23.1653	0.0940728
-1.63026	23.8571	0.0751161
-1.66566	23.7063	0.0703401
-1.89187	22.5877	0.0738377
-1.96338	22.2268	0.0757797
-2.13412	21.4468	0.0821014
-2.2783	20.7206	0.0797629
-2.25913	20.7588	0.0882241
-2.21272	21.0226	0.0854538
-2.16944	21.3176	0.0735667
-2.12998	21.4774	0.0607261
-2.08252	21.6525	0.0547958
-2.40504	20.1123	0.0601329
-2.47361	19.8116	0.031698
-2.63317	19.0925	0.0203685
-2.46755	19.876	0.02039
-2.29527	20.6611	0.00421238
-2.42017	20.1279	-0.00568501
-2.5306	19.6012	-0.02343
-2.37452	20.217	-0.0237732
-2.33631	20.4177	-0.0310489
-2.27767	20.6613	-0.0205224
-2.10406	21.5067	-0.00931475
-2.04289	21.8469	-0.00272794
-2.10948	21.5063	0.017628
-2.04727	21.7411	0.015178
-1.97944	21.9685	0.00486706
-2.1224	21.3468	-0.00436773
-2.22756	20.8818	0.00358093
-2.15346	21.3043	0.0087072
-2.30025	20.643	0.00138733
-2.37986	20.3936	0.00178471
-2.44182	20.1426	0.0153145
-2.43204	20.1947	0.0161901
-2.45879	20.142	0.0135319
-2.60955	19.4701	0.0103249
-2.7051	18.9274	0.0110284
-2.63401	19.2877	0.0270111
-2.68925	19.0714	0.0293102
-2.66688	19.1369	0.031089
-2.75845	18.6427	0.0281748
-2.65814	19.173	0.0274964
-2.85724	18.2816	0.0336269
-2.6873	19.1281	0.0216329
-2.6155	19.5751	0.0157877
-2.65411	19.3158	0.0186105
-2.57104	19.7045	0.0259759
-2.50669	20.0635	0.0264772
-2.45505	20.3615	0.0333622
-2.33826	20.8943	0.0289172
-2.4308	20.4553	0.0299044
-2.41444	20.5274	0.0255429
-2.50348	20.131	0.0268562
-2.66777	19.3771	0.0199717
-2.5714	19.8251	0.0104059
-2.44605	20.4212	0.00129419
-2.56201	20.0027	-0.00137455
-2.52	20.1818	0.00607795
-2.47499	20.4122	0.0150406
-2.24907	21.3827	0.019849
-2.26915	21.1731	0.00651292
-2.42562	20.4909	0.00909842
-2.41524	20.5541	0.0112812
-2.47139	20.2738	0.0195392
-2.52447	20.0003	0.0211512
-2.52529	19.9817	0.0279148
-2.56642	19.74	0.0365296
-2.3301	20.8217	0.0211142
-2.47138	20.0283	0.00371379
-2.54121	19.6675	-0.00137283
-2.84486	18.1004	0.00485719
-2.91268	17.8237	0.00476495
-2.85034	18.0276	-0.0057164
-3.00234	17.3176	-0.00284764
-3.0975	16.8441	0.00728873
-3.00826	17.3516	0.013481
-2.92309	17.7464	0.0168791
-2.90309	17.8002	0.0120403
-2.71478	18.6177	0.0209207
-2.86266	17.903	0.0120871
-2.77684	18.2929	0.0114437
-2.67571	18.7731	0.00735694
-2.67505	18.8262	0.0117146
-2.69764	18.7316	0.0214979
-2.6084	19.2451	0.0167452
-2.72735	18.7342	0.014853
-2.84761	18.1524	0.0156492
-2.93452	17.7429	0.013312
-2.72752	18.7747	0.0187067
-2.68119	19.0408	0.0180672
-2.70952	18.8159	0.0155936
-2.81903	18.2715	0.0181873
-2.67507	18.9889	0.019015
-2.8177	18.2829	0.0104833
-2.90407	17.8801	0.00359352
-2.7507	18.6029	0.00859208
-2.74339	18.603	0.0169459
-2.60874	19.1087	0.0182924
-2.78082	18.2928	0.0173329
-2.84599	18.0401	0.0151584
-2.7738	18.4727	0.0269887
-2.62485	19.2677	0.0241062
-2.98977	17.6446	0.0203823
-3.11653	17.0116	0.00821876
-2.82281	18.2949	0.00646258
-2.68126	18.9356	0.000113052
-2.67018	18.9606	-0.00209571
-2.75671	18.5843	0.00991488
-2.57523	19.3835	0.00896674
-2.47337	19.8809	0.00734796
-2.59701	19.3452	0.0140997
-2.68435	19.0844	0.0193291
-2.82642	18.4376	0.0212692
-2.69492	19.1383	0.0213524
-2.63931	19.2877	0.00991403
-2.61052	19.3978	0.00394176
-2.52969	19.8643	0.00845228
-2.71937	19.1036	0.00698774
-2.90135	18.2938	-0.00367733
-3.03005	17.7529	-0.0101599
-2.93866	18.1516	-0.00636068
-2.94795	18.1006	-0.00897413
-2.95617	17.935	-0.00682979
-2.84205	18.4573	-0.0205502
-2.70166	19.0793	-0.018869
-2.55905	19.7569	-0.0155556
-2.59615	19.5474	-0.0148497
-2.70475	19.1626	-0.026173
-2.85349	18.4709	-0.0283771
-2.71736	19.1369	-0.0282892
-2.8116	18.5723	-0.0302645
-2.89523	18.1332	-0.0379866
-2.97362	17.8074	-0.0379558
-2.81701	18.5086	-0.0425172
-2.78999	18.583	-0.037348
-2.69046	19.2239	-0.0127345
-2.70939	19.0617	-0.00946881
-2.72326	18.962	7.8216e-05
-2.747	18.8827	0.00594744
-2.70336	19.099	0.0184942
-2.72131	18.9648	0.013693
-2.60459	19.5243	-0.00242419
-2.54157	19.8342	0.00733284
-2.55798	19.7187	0.0153593
-2.59717	19.4717	0.0312556
-2.71718	18.8541	0.0327981
-2.70193	18.8392	0.0340534
-2.67339	19.0233	0.0380792
-2.68058	18.969	0.0486701
-2.49663	19.8744	0.0671239
-2.39687	20.3353	0.0699833
-2.27693	20.8642	0.0594214
-2.32518	20.6488	0.0649307
-2.2442	21.0461	0.0870008
-2.07793	21.8232	0.110323
-2.13996	21.6328	0.116171
-2.3406	20.6503	0.0958494
-2.39829	20.3544	0.0850419
-2.47426	20.0175	0.0820626
-2.30444	20.8233	0.086873
-2.2409	21.1815	0.0855842
-2.45629	20.1016	0.0782933
-2.43834	20.143	0.0731082
-2.39978	20.3647	0.0708878
-2.49903	19.8522	0.0684164
-2.51675	19.7585	0.0593408
-2.74922	18.6764	0.0574603
-2.82697	18.3573	0.053494
-2.65363	19.1519	0.0624754
-2.41165	20.2471	0.0629181
-2.07763	21.8464	0.0733251
-1.94068	22.5652	0.075746
-2.01528	22.1513	0.0807856
-2.16293	21.2935	0.0771348
-2.26319	20.7603	0.0715622
-2.23981	20.8632	0.0664588
-2.22705	21.0264	0.0612311
-2.43049	20.0357	0.0601957
-2.48274	19.8428	0.0549369
-2.35723	20.555	0.064033
-2.34178	20.6574	0.068648
-2.46282	20.0619	0.0734183
-2.49496	19.8196	0.0619707
-2.44115	20.0086	0.0601883
-2.55028	19.45	0.0688218
-2.70103	18.7575	0.0695565
-2.62489	19.1074	0.0583871
-2.52278	19.579	0.0754754
-2.43789	19.9418	0.0768942
-2.48326	19.6668	0.0727132
-2.44365	19.8969	0.0869133
-2.54124	19.4867	0.0960689
-2.51565	19.5667	0.0894361
-2.53144	19.5317	0.0994028
-2.53954	19.503	0.0951884
-2.29715	20.6886	0.0924545
-2.33746	20.5489	0.0896633
-2.45975	19.9538	0.0893064
-2.37114	20.3166	0.0907487
-2.13999	21.4016	0.0882469
-2.23669	20.98	0.0773215
-2.27365	20.7788	0.0817561
-2.27337	20.7734	0.0777742
-2.386	20.1991	0.059097
-2.46159	19.8016	0.0491307
-2.44595	19.8377	0.0612381
#
# THERMTIME 39400
# DELTA 0.06
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.52594	6.44679	19.8668
-2.6131	6.90426	19.3284
-2.8426	8.14259	18.0295
-2.67846	7.20995	18.839
-2.5376	6.61626	19.4959
-2.62423	6.95916	19.007
-2.52564	6.44908	19.6068
-2.74932	7.60855	18.4305
-2.72395	7.48469	18.7272
-2.36834	5.72587	20.3314
-2.56669	6.67433	19.4547
-2.70128	7.38765	18.8298
-2.63821	7.03979	19.0721
-2.57376	6.72599	19.3287
-2.41833	5.99258	20.1007
-2.58442	6.81607	19.2748
-2.48464	6.24607	19.702
-2.70642	7.4816	18.6664
-2.74072	7.61137	18.5448
-2.85064	8.18614	17.84
-2.44069	6.08087	20.0279
-2.64238	7.06734	19.0869
-2.53543	6.57284	19.6349
-2.46168	6.20122	19.8717
-2.52203	6.4491	19.7231
-2.50797	6.39672	19.8674
-2.43247	6.06825	20.2558
-2.53717	6.68322	19.6456
-2.64793	7.10881	18.9331
-2.445	6.08879	20.1586
-2.46163	6.15262	19.9157
-2.53511	6.53362	19.5331
-2.58664	6.76575	19.417
-2.18357	4.87903	21.4107
-2.48979	6.35717	19.7637
-2.45046	6.12839	20.1869
-2.60534	6.90932	19.3671
-2.54752	6.60113	19.4199
-2.55171	6.6353	19.4165
-2.73078	7.52917	18.4949
-2.44136	6.09859	20.1587
-2.30468	5.4197	20.7234
-2.60121	6.8629	19.3018
-2.67146	7.29746	18.9675
-2.62628	6.97962	19.1841
-2.63665	7.03957	19.0895
-2.60767	6.86605	19.3073
-2.55017	6.60206	19.5802
-2.51275	6.39149	19.6344
-2.52469	6.56619	19.6294
-2.76833	7.7382	18.361
-2.57424	6.67925	19.4411
-2.43703	6.05341	20.138
-2.33774	5.61808	20.7112
-2.51555	6.40626	19.6613
-2.54397	6.59487	19.5439
-2.44714	6.10555	20.0525
-2.21865	5.02994	21.0883
-2.20926	4.97746	21.3311
-2.592	6.76253	19.6756
-2.64721	7.0832	19.0643
-2.70434	7.38564	18.8133
-2.74905	7.63346	18.4458
-2.53968	6.56634	19.515
-2.97037	8.87612	17.5055
-2.61271	6.9269	19.0905
-2.54014	6.54276	19.5962
-2.67204	7.27305	19.0752
-2.70339	7.36649	18.7719
-2.61118	6.9215	19.2479
-2.60246	6.87721	19.1648
-2.39329	5.82496	20.2893
-2.77928	7.84826	18.3391
-2.33582	5.56131	20.557
-2.48088	6.25275	19.8238
-2.44366	6.07191	20.0616
-2.4158	5.8998	20.1643
-2.43539	6.03221	20.0907
-2.52565	6.44746	19.6837
-2.25542	5.2573	20.9447
-2.45214	6.16622	19.9716
-2.54775	6.62291	19.4633
-2.5619	6.74332	19.3745
-2.72591	7.5119	18.5005
-2.64766	7.10526	18.958
-2.37105	5.76886	20.3276
-2.52124	6.45012	19.6938
-2.52365	6.50224	19.6392
-2.75405	7.68422	18.4511
-2.60982	6.89933	19.2788
-2.8058	7.95751	18.1377
-2.56096	6.68263	19.444
-2.62999	7.00907	19.2062
