# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.2313	-0.712765	
-2.20536	-0.504665	
-2.13977	-0.135769	
-2.20358	-0.529166	
-2.1895	-0.457734	
-2.17981	-0.308703	
-2.11737	0.0667409	
-2.06457	0.446043	
-2.08245	0.381908	
-2.10861	0.22997	
-2.05827	0.470045	
-2.01469	0.560299	
-2.07785	0.297136	
-2.05558	0.384683	
-2.01995	0.512891	
-1.9968	0.664421	
-1.97863	0.719051	
-2.01492	0.598748	
-1.97067	0.850766	
-1.99563	0.572742	
-1.94544	0.87139	
-1.97871	0.733276	
-2.08979	0.0269243	
-2.14597	-0.280343	
-2.14214	-0.221513	
-2.18951	-0.390005	
-2.22793	-0.564704	
-2.24836	-0.745844	
-2.20427	-0.624648	
-2.21395	-0.800488	
-2.18416	-0.629886	
-2.16096	-0.625199	
-2.14961	-0.424146	
-2.1176	-0.227273	
-2.09628	-0.0306908	
-2.05875	0.206455	
-2.11758	-0.222711	
-2.11761	-0.206187	
-2.0923	0.0329745	
-2.12224	-0.107017	
-2.18911	-0.506004	
-2.15487	-0.380406	
-2.12534	-0.172161	
-2.14885	-0.444915	
-2.16858	-0.541268	
-2.15887	-0.448518	
-2.16138	-0.210617	
-2.12705	-0.0650586	
-2.10737	0.0527037	
-2.14014	-0.157504	
-2.15722	-0.261144	
-2.11511	-0.00600414	
-2.03379	0.469722	
-2.05031	0.311598	
-1.98774	0.55135	
-1.98938	0.578855	
-1.94779	0.704006	
-2.00795	0.295089	
-1.95224	0.46858	
-1.99515	0.262689	
-2.10631	-0.205091	
-2.12801	-0.388708	
-2.12828	-0.415219	
-2.12117	-0.365231	
-2.1045	-0.235622	
-2.10138	-0.333994	
-2.08812	-0.173585	
-2.07946	-0.184817	
-2.05272	0.0104173	
-2.09632	-0.270449	
-2.12877	-0.419754	
-2.08374	-0.163324	
-2.11562	-0.203046	
-2.15244	-0.484866	
-2.16257	-0.706824	
-2.11812	-0.628338	
-2.04816	-0.153206	
-2.0081	0.154862	
-2.00391	0.259911	
-1.95199	0.675421	
-2.01413	0.346414	
-2.09212	-0.107265	
-2.14613	-0.353189	
-2.17094	-0.324493	
-2.1593	-0.268087	
-2.19901	-0.521669	
-2.21648	-0.523387	
-2.20923	-0.539954	
-2.12842	-0.138186	
-2.11155	-0.0202806	
-2.09268	0.0523456	
-2.09221	0.0078748	
-2.13989	-0.244416	
-2.15825	-0.348391	
-2.15763	-0.304503	
-2.13027	-0.212556	
-2.11815	-0.148687	
-2.03357	0.212657	
-2.03469	0.132159	
-2.04823	-0.0068548	
-2.04826	0.0925129	
-2.1257	-0.152292	
-2.19135	-0.488186	
-2.15976	-0.350455	
-2.11736	-0.131011	
-2.16694	-0.343407	
-2.16957	-0.370037	
-2.16289	-0.393361	
-2.17558	-0.376757	
-2.08709	0.238908	
-2.04532	0.537471	
-2.03929	0.651155	
-2.05992	0.645088	
-2.13658	0.255233	
-2.15533	0.0168184	
-2.13141	-0.0257109	
-2.04628	0.435391	
-1.94594	1.03085	
-1.92338	1.11134	
-1.81318	1.72094	
-1.94037	1.13679	
-2.00326	0.849086	
-2.0263	0.736146	
-2.05417	0.569168	
-2.16072	0.0482784	
-2.16335	0.0966183	
-2.11187	0.468314	
-2.07698	0.706917	
-2.06821	0.647215	
-2.03874	0.722874	
-1.98035	0.893356	
-2.02563	0.545606	
-2.14485	-0.131952	
-2.15126	-0.165888	
-2.10838	0.19492	
-2.12761	0.176821	
-2.16564	0.190657	
-2.16959	0.260686	
-2.1519	0.35812	
-2.1653	0.304974	
-2.18212	0.106966	
-2.17441	0.133927	
-2.17025	0.112226	
-2.15045	0.173168	
-2.13547	0.250967	
-2.12109	0.35667	
-2.12158	0.373441	
-2.16247	0.174253	
-2.14191	0.258953	
-2.09495	0.43512	
-2.0897	0.417417	
-2.05883	0.574382	
-1.95951	1.09017	
-2.01394	0.874346	
-2.02455	0.946811	
-2.0611	0.645743	
-2.04321	0.625786	
-2.12227	0.233102	
-2.13199	0.0967635	
-2.13184	0.15067	
-2.14958	0.102466	
-2.16988	-0.0329711	
-2.14829	0.0663787	
-2.12594	0.0967799	
-2.10798	0.222829	
-2.11604	0.174364	
-2.08929	0.379777	
-2.06728	0.487016	
-2.09143	0.415364	
-2.14187	0.175246	
-2.18431	-0.134564	
-2.16423	0.0923274	
-2.1468	0.150228	
-2.13886	0.10613	
-2.21226	-0.324319	
-2.16142	-0.0108597	
-2.15811	0.0587155	
-2.09009	0.517429	
-2.07737	0.505713	
-2.08446	0.397189	
-2.12238	0.131293	
-2.11869	0.0428433	
-2.10832	0.0881492	
-2.07346	0.200173	
-2.04911	0.398529	
-2.13148	0.0212066	
-2.15388	-0.0560408	
-2.07774	0.292745	
-2.1377	-0.0494085	
-2.18778	-0.332494	
-2.15223	-0.0751867	
-2.13125	0.0256863	
-2.1154	0.310859	
-2.10547	0.385255	
-2.13571	0.23967	
-2.14451	0.201245	
-2.12965	0.244542	
-2.12203	0.16708	
-2.13707	0.114597	
-2.08381	0.409313	
-2.03728	0.687884	
-2.09789	0.269744	
-2.10137	0.212859	
-2.05632	0.444774	
-2.01798	0.749253	
-2.04773	0.566543	
-2.084	0.475047	
-2.11519	0.147391	
-2.12888	0.10513	
-2.12869	0.0327323	
-2.17152	-0.17024	
-2.20655	-0.306447	
-2.16024	-0.0461931	
-2.19274	-0.125555	
-2.23425	-0.354144	
-2.23012	-0.43733	
-2.21659	-0.433659	
-2.2032	-0.441499	
-2.17869	-0.305639	
-2.14867	-0.29458	
-2.08287	0.186121	
-2.0644	0.250375	
-2.09563	0.0106079	
-2.12172	-0.232224	
-2.13213	-0.329048	
-2.04363	0.130206	
-2.08629	0.159855	
-2.13828	-0.0790471	
-2.11209	0.124507	
-2.0136	0.659778	
-2.07233	0.520164	
-2.06938	0.599536	
-2.02108	0.847754	
-2.0912	0.286414	
-2.12294	0.105192	
-2.21531	-0.396793	
-2.20289	-0.28816	
-2.18917	-0.105017	
-2.18749	-0.119837	
-2.15158	0.0668742	
-2.10082	0.358568	
-2.03949	0.658058	
-2.04457	0.543278	
-2.03095	0.531357	
-2.09324	0.238166	
-2.07059	0.376656	
-2.04426	0.590263	
-2.01242	0.73861	
-2.02325	0.722787	
-2.01693	0.847083	
-2.05565	0.586087	
-2.0671	0.579745	
-2.01217	0.850897	
-2.05924	0.608834	
-2.05196	0.564828	
-1.96482	0.989978	
-1.96211	1.02929	
-1.9222	1.33406	
-1.91128	1.41665	
-1.94141	1.27057	
-1.94376	1.34265	
-1.96721	1.27253	
-1.98087	1.14481	
-1.96434	1.18677	
-1.95351	1.25039	
-1.94813	1.31002	
-1.99404	1.1743	
-1.98438	1.21696	
-2.0273	1.04201	
-2.06309	0.941335	
-2.01686	1.21136	
-2.01037	1.30152	
-2.00644	1.2944	
-2.10913	0.712411	
-2.15487	0.361686	
-2.16109	0.278254	
-2.09686	0.626179	
-2.10259	0.763623	
-2.1328	0.707644	
-2.1724	0.481386	
-2.18896	0.222642	
-2.1075	0.654332	
-2.11822	0.595319	
-2.05941	0.887595	
-2.05274	0.878942	
-2.06529	0.815522	
-2.06943	0.870606	
-2.08536	0.724887	
-2.11394	0.472145	
-2.11188	0.597908	
-2.2114	0.0702182	
-2.21595	0.0807332	
-2.17767	0.255512	
-2.16903	0.269304	
-2.11721	0.608431	
-2.11597	0.57027	
-2.14358	0.327679	
-2.12389	0.298297	
-2.03591	0.695605	
-1.98955	1.04866	
-2.01157	0.887893	
-2.04266	0.663912	
-2.02678	0.702369	
-2.11791	0.151797	
-2.13344	-0.0168031	
-2.04113	0.362884	
-2.08623	0.0826896	
-2.14362	-0.357468	
-2.15164	-0.378953	
-2.11478	-0.121155	
-2.13426	-0.145017	
-2.13965	-0.00762647	
-2.03478	0.517796	
-2.0356	0.65404	
-2.04155	0.563847	
-2.02942	0.605837	
-1.97949	0.908515	
-1.97498	0.843492	
-2.00015	0.748268	
-1.98886	0.820991	
-1.88803	1.37199	
-1.91421	1.34543	
-1.95727	1.22355	
-1.92788	1.4279	
-1.90779	1.54976	
-1.98081	1.21985	
-1.95814	1.32825	
-1.97898	1.18158	
-2.00494	1.01439	
-2.09606	0.473288	
-2.0927	0.416514	
-2.07518	0.549982	
-2.12616	0.29847	
-2.07499	0.456778	
-2.04919	0.554912	
-2.02784	0.73963	
-2.06437	0.490002	
-2.03904	0.669685	
-1.98675	0.875242	
-2.01055	0.579064	
-2.0542	0.337545	
-1.95493	0.797576	
-1.95979	0.796245	
-1.95941	0.800934	
-1.95313	0.959937	
-2.01292	0.596106	
-1.99714	0.619965	
-1.93945	0.889624	
-1.99224	0.648574	
-2.01427	0.521276	
-2.06468	0.347208	
-2.04229	0.401344	
-2.0011	0.563958	
-1.98846	0.660235	
-1.94295	1.0139	
-1.92673	1.22294	
-1.95506	1.07831	
-2.03167	0.552247	
-2.07334	0.245303	
-2.12357	0.0397859	
-2.09854	0.134242	
-2.03972	0.325832	
-2.04794	0.272675	
-2.01903	0.363495	
-2.05835	0.144405	
-1.99921	0.385892	
-2.00886	0.446604	
-2.01863	0.393265	
-2.02747	0.273502	
-2.02332	0.385271	
-2.04459	0.430778	
-2.0016	0.793733	
-2.00178	0.926804	
-1.96806	1.12805	
-1.90838	1.37211	
-1.86943	1.59639	
-1.83559	1.894	
-1.86802	1.5962	
-1.9388	1.18051	
-2.00872	0.797664	
-1.97166	1.06544	
-2.014	0.935265	
-2.0393	0.75506	
-1.97985	1.03109	
-1.92078	1.38215	
-1.97653	1.08013	
-2.02292	0.73067	
-2.02823	0.487315	
-2.02203	0.42323	
-2.05031	0.182013	
-2.10838	-0.169517	
-2.08661	0.057739	
-2.05039	0.185754	
-2.19074	-0.54005	
-2.18064	-0.487891	
-2.19297	-0.595109	
-2.16478	-0.345696	
-2.07679	0.230363	
-2.07337	0.230075	
-2.04214	0.442329	
-2.05289	0.344231	
-2.08814	0.0589013	
-2.04402	0.251618	
-2.0281	0.278216	
-2.06779	0.0856032	
-2.05758	0.121222	
-2.12266	-0.315409	
-2.14496	-0.553207	
-2.07477	-0.195754	
-2.04169	0.0509961	
-2.02481	0.124978	
-1.99589	0.242356	
-1.95698	0.467338	
-2.00196	0.274923	
-2.05479	0.0259791	
-2.10585	-0.262942	
-2.03474	-0.0111582	
-2.04462	-0.176546	
-2.0651	-0.31968	
-2.07553	-0.316328	
-2.11054	-0.439533	
-2.09256	-0.286645	
-2.06493	-0.0221285	
-2.05086	0.0955559	
-2.04069	0.318085	
-2.05092	0.384963	
-2.11564	0.220493	
-2.13946	-0.111816	
-2.16096	-0.189914	
-2.15246	-0.24044	
-2.12122	-0.0977232	
-2.0935	0.142289	
-2.09201	0.153973	
-2.1581	-0.268423	
-2.13587	-0.11263	
-2.06605	0.259243	
-2.0838	0.109852	
-2.12729	-0.0475163	
-2.1143	0.0163218	
-2.14322	-0.210106	
-2.17736	-0.517038	
-2.16429	-0.403375	
-2.14795	-0.408286	
-2.10487	-0.158167	
-2.09815	-0.150677	
-2.08857	-0.119586	
-2.09022	-0.0916513	
-2.08742	0.0545096	
-2.08465	0.0651707	
-2.06075	0.203355	
-2.01747	0.25187	
-2.03487	0.243922	
-2.00878	0.439631	
-2.04714	0.314834	
-2.08341	0.22369	
-2.10939	0.0653911	
-2.15079	-0.224824	
-2.16485	-0.241705	
-2.12934	-0.189565	
-2.14748	-0.360194	
-2.12831	-0.324454	
-2.14555	-0.420145	
-2.17537	-0.556235	
-2.18965	-0.547716	
-2.22223	-0.769986	
-2.21356	-0.713237	
-2.17707	-0.532455	
-2.13	-0.262321	
-2.09564	-0.0339009	
-2.114	-0.0874868	
-2.08298	0.100595	
-2.0573	0.163226	
-2.04081	0.256683	
-1.97005	0.530342	
-1.99006	0.450801	
-2.04186	0.108959	
-2.06333	-0.0443607	
-2.05864	0.0430132	
-2.08113	0.0455326	
-2.14068	-0.236762	
-2.16809	-0.405083	
-2.15349	-0.239754	
-2.20265	-0.499183	
-2.18386	-0.443885	
-2.14223	-0.279185	
-2.17942	-0.377286	
-2.1248	-0.0396788	
-2.06681	0.292474	
-2.07618	0.226563	
-2.06346	0.400971	
-1.96372	0.991562	
-1.91976	1.12944	
-1.86025	1.48202	
-1.89363	1.30795	
-1.99006	0.741741	
-2.08238	0.226865	
-2.03733	0.414723	
-2.0392	0.365922	
-2.00786	0.534642	
-1.92948	1.05785	
-1.86925	1.3309	
-1.83588	1.43561	
-1.88538	1.23692	
-1.93695	1.01466	
-1.98947	0.706486	
-2.07557	0.253111	
-2.14139	-0.1205	
-2.06414	0.305079	
-2.01928	0.555652	
-2.04591	0.410682	
-2.03453	0.510918	
-1.92798	1.25956	
-1.94876	1.29484	
-1.95665	1.22794	
-1.99512	1.07747	
-2.09356	0.522614	
-2.08858	0.371438	
-2.0677	0.28853	
-2.11774	0.0560851	
-2.12891	0.116411	
-2.10346	0.316549	
-2.0737	0.550446	
-2.0951	0.494477	
-2.17594	0.131833	
-2.22313	-0.116846	
-2.18701	0.0277193	
-2.19128	0.122935	
-2.15634	0.356352	
-2.17616	0.234559	
-2.17918	0.192506	
-2.09817	0.603216	
-2.06355	0.782747	
-2.04339	0.883946	
-2.15761	0.246999	
-2.17677	0.0869311	
-2.12744	0.263171	
-2.13188	0.22277	
-2.05962	0.631685	
-2.09795	0.329568	
-2.11638	0.0936025	
-2.05125	0.415628	
-2.10466	-0.0126075	
-2.08957	0.10385	
-2.11639	-0.0766063	
-2.18421	-0.392936	
-2.15048	-0.244668	
-2.10676	-0.0511517	
-2.13684	-0.151794	
-2.16088	-0.343716	
-2.16774	-0.349031	
-2.19548	-0.489482	
-2.1784	-0.327419	
-2.22537	-0.502607	
-2.21495	-0.507688	
-2.19295	-0.516532	
-2.12445	-0.0703229	
-2.09781	0.0609034	
-2.08861	0.19334	
-2.13116	-0.118309	
-2.09657	0.114582	
-2.03098	0.470355	
-1.90481	1.16627	
-1.94102	0.989463	
-1.936	1.07642	
-1.91248	1.17863	
-1.93486	0.94373	
-1.91543	0.907857	
-1.97738	0.639008	
-2.01942	0.336531	
-1.95727	0.555892	
-1.92392	0.707207	
-1.92645	0.446921	
-1.88766	0.632773	
-1.91708	0.452179	
-2.00059	0.0392399	
-1.96893	0.247194	
-2.024	-0.0192326	
-2.15152	-0.638483	
-2.06455	-0.246833	
-1.98308	0.111755	
-1.97096	0.0799957	
-2.02778	-0.254683	
-1.95533	0.0643397	
-1.88555	0.381535	
-1.94413	0.0246876	
-1.98223	0.00210107	
-2.03463	-0.0785651	
-2.0487	-0.120374	
-2.06228	-0.19699	
-2.08332	-0.310499	
-2.06688	-0.210939	
-2.04914	-0.0205433	
-1.98201	0.377631	
-1.92458	0.734332	
-1.91787	0.713672	
-1.9226	0.68656	
-1.91981	0.676815	
-1.87664	0.912951	
-1.89524	0.988293	
-1.96606	0.546963	
-1.97662	0.511186	
-1.95069	0.621355	
-1.91219	0.76251	
-1.8811	0.945988	
-1.91526	0.81092	
-1.92693	0.704107	
-1.92305	0.716183	
-1.99574	0.182855	
-1.96271	0.386811	
-1.89488	0.683952	
-1.93891	0.481156	
-2.02195	0.00878894	
-2.03489	-0.105093	
-2.02535	0.034959	
-2.02103	0.122548	
-2.05323	0.0534509	
-2.10585	-0.268629	
-2.08813	-0.118309	
-2.1052	-0.105413	
-2.09005	0.0457229	
-2.0931	0.00242466	
-2.11713	-0.137751	
-2.15352	-0.399097	
-2.1625	-0.378099	
-2.1528	-0.267216	
-2.10548	-0.0762114	
-2.01083	0.297143	
-2.00024	0.366872	
-2.0067	0.302974	
-1.96198	0.447811	
-1.98396	0.364753	
-2.04299	0.141265	
-2.02702	0.238808	
-2.0037	0.331126	
-2.05725	-0.0192605	
-1.90891	0.638301	
-1.90524	0.627345	
-1.98027	0.250107	
-1.9906	0.24203	
-1.94387	0.587132	
-2.06532	0.0900509	
-2.10242	-0.0564999	
-2.08878	0.00697653	
-2.06317	0.276631	
-2.11599	0.149218	
-2.08761	0.186492	
-1.96155	0.845838	
-1.9619	0.884341	
-2.02137	0.508604	
-2.07129	0.19255	
-2.06168	0.337552	
-2.01351	0.470933	
-1.95731	0.873358	
-1.93949	0.834434	
-1.98908	0.507697	
-2.04153	0.228132	
-2.08687	0.00451705	
-2.03718	0.234644	
-1.9492	0.535347	
-1.86723	0.896898	
-1.92417	0.626943	
-2.03545	0.00677205	
-2.04598	-0.0908392	
-1.94213	0.340219	
-1.9377	0.457616	
-1.93362	0.515372	
-1.98361	0.407349	
-1.96501	0.596291	
-1.91727	0.911225	
-1.88552	1.01712	
-1.90503	1.09202	
-1.94703	1.04309	
-2.0115	0.744303	
-2.01126	0.665286	
-2.00493	0.764159	
-2.0188	0.901216	
-1.97827	1.1499	
-1.92095	1.57188	
-1.8801	1.79842	
-1.88658	1.64124	
-1.90958	1.44547	
-1.87839	1.52218	
-1.91905	1.20362	
-1.98243	0.799449	
-2.00473	0.643177	
-1.92252	1.1107	
-1.89336	1.31684	
-1.86569	1.41112	
-1.88301	1.23817	
-1.93025	1.09574	
-1.99461	0.746162	
-1.95728	0.845236	
-1.90877	1.22131	
-1.87921	1.38081	
-1.92561	1.03795	
-1.93681	0.988786	
-1.94891	0.901001	
-1.98275	0.749913	
-1.99783	0.69557	
-1.94027	1.05131	
-1.8835	1.27348	
-1.89181	1.17701	
-1.93047	1.0204	
-2.00339	0.580848	
-2.06164	0.217831	
-1.96141	0.673821	
-1.97787	0.597723	
-2.00842	0.436802	
-2.08882	-0.0220903	
-2.11411	-0.218064	
-2.12127	-0.111853	
-2.07081	0.282691	
-2.02137	0.461383	
-2.0401	0.425099	
-2.02588	0.552745	
-2.11626	0.119603	
-2.14399	0.172569	
-2.15518	0.143281	
-2.13377	0.245811	
-2.0932	0.419453	
-2.07701	0.470658	
-2.04015	0.72843	
-2.05282	0.588993	
-2.04346	0.577608	
-2.05033	0.476543	
-2.07928	0.298476	
-2.10921	0.0873875	
-2.10367	0.0224529	
-2.1014	0.0592162	
-2.07304	0.249806	
-2.0417	0.444577	
-1.99045	0.681161	
-2.0243	0.394708	
-1.97355	0.629738	
-1.96803	0.615342	
-2.05031	0.222132	
-2.11766	-0.204634	
-2.10641	-0.166607	
-2.15927	-0.563122	
-2.11269	-0.388358	
-2.07451	-0.191922	
-2.06705	-0.146114	
-2.07521	-0.239179	
-2.08826	-0.313143	
-2.05249	-0.0658316	
-2.04335	-0.0197514	
-2.03286	0.143885	
-2.00811	0.263109	
-1.96957	0.439605	
-1.99785	0.291422	
-2.0604	-0.0673235	
-1.993	0.207614	
-1.93867	0.527374	
-1.99233	0.255976	
-1.99342	0.17193	
-1.97033	0.285455	
-2.00944	0.101358	
-2.05732	-0.135077	
-2.06997	-0.232994	
-2.05538	-0.110178	
-2.07708	-0.21671	
-2.03619	-0.0821162	
-2.0375	-0.115644	
-2.06941	-0.179459	
-2.15047	-0.384269	
-2.13149	-0.214408	
-2.05925	0.262674	
-1.96349	0.628445	
-1.93283	0.714828	
-1.92232	0.722216	
-1.91917	0.698017	
-2.03742	0.0590184	
-2.00513	0.124714	
-1.99469	0.247452	
-1.9556	0.448475	
-1.93594	0.527471	
-1.92394	0.509599	
-1.93489	0.331554	
-1.84472	0.69079	
-1.80827	0.873628	
-1.84326	0.668797	
-1.95884	-0.0110164	
-2.02089	-0.429401	
-2.02186	-0.320472	
-2.00426	-0.252858	
-1.94462	0.0469571	
-1.98711	-0.0441648	
-2.10199	-0.682879	
-2.14765	-0.960805	
-2.14496	-0.86906	
-2.13859	-0.713328	
-2.07601	-0.301783	
-2.05386	-0.133476	
-2.0696	-0.149561	
-2.07508	-0.0608257	
-2.03764	0.134034	
-2.00955	0.396447	
-2.06728	0.0903084	
-2.0783	-0.00468563	
-2.05327	0.14253	
-2.04678	0.224924	
-2.01145	0.360381	
-2.02634	0.211556	
-2.00854	0.178824	
-2.06881	-0.140353	
-2.08996	-0.23038	
-2.08586	-0.187448	
-2.10086	-0.257747	
-2.09863	-0.270269	
-2.01603	0.076252	
-1.99004	0.30877	
-2.01708	0.198077	
-1.98923	0.354243	
-1.92195	0.77523	
-1.89969	0.784573	
-1.9981	0.261187	
-1.96458	0.501978	
-1.89332	0.886496	
-1.8154	1.2526	
-1.84316	1.0631	
-1.80524	1.30715	
-1.77864	1.42673	
-1.74107	1.63761	
-1.80692	1.36031	
-1.86129	1.21895	
-1.87213	1.07894	
-1.86106	1.07057	
-1.9311	0.702376	
-1.92049	0.763534	
-1.91403	0.794568	
-1.98006	0.496122	
-1.92473	0.816267	
-1.81737	1.47713	
-1.86316	1.20374	
-1.86098	1.2346	
-1.81186	1.64471	
-1.73385	2.10331	
-1.79121	1.6988	
-1.79617	1.56572	
-1.81237	1.33144	
-1.75155	1.54229	
-1.69964	1.89395	
-1.67356	2.04428	
-1.7151	1.85397	
-1.78973	1.40446	
-1.89969	0.866047	
-1.92099	0.755404	
-1.88469	0.885513	
-1.9467	0.638071	
-1.93942	0.678987	
-1.96708	0.602446	
-1.98484	0.477599	
-1.99267	0.431488	
-1.95735	0.48561	
-2.01373	0.179925	
-2.00718	0.251866	
-2.0291	0.109412	
-2.02722	0.124676	
-2.05444	0.00109882	
-1.99171	0.250115	
-1.91992	0.622769	
-1.82485	1.14236	
-1.81164	1.21638	
-1.80969	1.16609	
-1.80416	1.16972	
-1.79221	1.27046	
-1.84499	1.06525	
-1.89879	0.828799	
-1.9691	0.464938	
-1.92836	0.714455	
-1.95791	0.64502	
-1.99764	0.492826	
-1.9985	0.541343	
-2.05336	0.267717	
-2.07708	0.0744065	
-2.05967	0.257682	
-2.01869	0.483255	
-1.87728	1.27247	
-1.83407	1.54134	
-1.81035	1.73589	
-1.84792	1.43779	
-1.90524	1.06519	
-1.91435	0.906367	
-2.04336	0.247823	
-2.04828	0.24138	
-2.02221	0.422965	
-2.05207	0.209409	
-1.97284	0.548522	
-2.03136	0.323285	
-2.12189	-0.165755	
-2.06239	0.245603	
-2.04601	0.323887	
-2.01553	0.476837	
-2.05733	0.260304	
-2.04347	0.347979	
-2.02391	0.560342	
-1.97598	0.871233	
-1.99326	0.796859	
-1.89975	1.36479	
-1.85445	1.5706	
-1.86459	1.45124	
-1.90637	1.13377	
-1.89817	1.22604	
-1.96573	0.957074	
-2.0377	0.614064	
-2.05683	0.437472	
-2.10244	0.220068	
-2.09966	0.256915	
-2.18281	-0.263037	
-2.2603	-0.694429	
-2.21385	-0.453497	
-2.08669	0.155908	
-2.08797	0.269042	
-2.0222	0.758885	
-1.97703	0.971041	
-1.95501	1.07938	
-1.96827	0.909942	
-1.99733	0.603664	
-2.06367	0.263777	
-2.07316	0.167769	
-2.1396	-0.279212	
-2.14219	-0.28806	
-2.16659	-0.534898	
-2.15132	-0.498198	
-2.11739	-0.461314	
-2.14389	-0.742482	
-2.17004	-1.02622	
-2.10361	-0.736437	
-2.09455	-0.665489	
-2.1059	-0.661869	
-2.04777	-0.398975	
-2.03314	-0.300553	
-2.05232	-0.293326	
-2.03724	-0.120704	
-2.03425	-0.140843	
-2.015	-0.00459375	
-2.00541	0.044245	
-1.99287	0.0933738	
-2.001	0.00325345	
-1.97298	0.107618	
-1.92312	0.349878	
-1.89267	0.536929	
-1.83796	0.991078	
-1.79823	1.21318	
-1.81931	1.08895	
-1.84465	1.01035	
-1.88034	0.807003	
-1.88122	0.810461	
-1.94753	0.519972	
-1.9032	0.791972	
-1.89666	0.590909	
-1.87895	0.631077	
-1.82873	0.956969	
-1.89051	0.768557	
-1.88865	0.866671	
-1.94677	0.471617	
-1.99059	0.250301	
-1.94678	0.494519	
-1.92256	0.587114	
-1.88813	0.75066	
-1.93374	0.48446	
-1.96969	0.202122	
-1.96755	0.190245	
-1.93762	0.325305	
-1.87723	0.75981	
-1.95516	0.345097	
-1.98297	0.170172	
-2.00805	-0.0108518	
-2.02052	-0.0366436	
-1.95299	0.39438	
-1.91403	0.663701	
-1.95869	0.348503	
-2.04743	-0.154418	
-2.10152	-0.531176	
-2.14078	-0.821995	
-2.13675	-0.860901	
-2.04571	-0.270363	
-1.95959	0.32429	
-1.96816	0.284672	
-2.02612	-0.0325016	
-2.03045	-0.116535	
-2.07668	-0.505528	
-2.06157	-0.347069	
-2.05588	-0.355253	
-2.01147	-0.0665994	
-1.9726	0.15617	
-2.01286	-0.0734517	
-1.988	0.163193	
-2.02977	-0.122144	
-2.10124	-0.659529	
-2.10152	-0.72297	
-2.13658	-0.857754	
-2.17062	-0.955954	
-2.1625	-0.837656	
-2.18372	-1.06848	
-2.17529	-0.999336	
-2.21812	-1.18228	
-2.25059	-1.30996	
-2.15687	-0.883973	
-2.18488	-0.98893	
-2.16508	-0.830384	
-2.13873	-0.75732	
-2.1488	-0.980412	
-2.15214	-0.963332	
-2.10941	-0.621073	
-2.0205	-0.113643	
-2.04091	-0.17812	
-2.06932	-0.398488	
-2.02003	-0.21115	
-2.02553	-0.355286	
-2.08294	-0.716523	
-2.12995	-1.00712	
-2.10778	-0.760385	
-2.12819	-0.799426	
-2.07094	-0.453346	
-2.08578	-0.375382	
-1.99445	0.315309	
-1.97246	0.512591	
-1.96568	0.482271	
-1.95231	0.557115	
-2.00923	0.273705	
-1.97534	0.379265	
-2.01637	0.168424	
-1.99387	0.261301	
-1.91678	0.705183	
-1.88738	0.873654	
-1.90612	0.789191	
-1.94594	0.4647	
-2.02605	0.133986	
-2.02369	0.349272	
-2.05534	0.0742482	
-2.07554	-0.00579802	
-2.0906	-0.113052	
-2.09512	-0.205173	
-2.12574	-0.43736	
-2.09301	-0.215568	
-2.08094	-0.151663	
-2.08097	-0.195122	
-2.08559	-0.170308	
-2.14453	-0.34792	
-2.13414	-0.261599	
-2.06965	0.128932	
-2.02379	0.33552	
-2.07157	0.155393	
-2.00322	0.519798	
-2.05009	0.213467	
-2.07649	0.0981581	
-2.06394	0.261989	
-1.96499	0.890921	
-2.03411	0.563025	
-2.05545	0.33476	
-2.04935	0.313413	
-2.01382	0.663827	
-1.99842	0.762125	
-1.98239	0.780044	
-1.93872	1.05096	
-1.89985	1.22025	
-1.90744	1.2071	
-1.97532	0.73019	
-1.99416	0.494668	
-2.00011	0.411581	
-1.96167	0.653429	
-1.98111	0.542754	
-1.97974	0.414454	
-1.91611	0.775899	
-1.91815	0.667514	
-1.96418	0.466565	
-1.9299	0.657528	
-1.94939	0.517703	
-1.95282	0.543274	
-1.92234	0.664306	
-1.93313	0.600101	
-1.93914	0.611244	
-1.94897	0.50108	
-1.98077	0.322117	
-1.92485	0.584078	
-1.86363	1.02475	
-1.86926	1.0202	
-1.95356	0.51232	
-1.91024	0.728124	
-1.95011	0.489138	
-1.93917	0.557315	
-1.9537	0.517935	
-1.9639	0.433334	
-1.92238	0.655944	
-1.97494	0.386833	
-1.99626	0.315411	
-2.03062	-0.0110927	
-2.02317	-0.0179292	
-2.01393	0.047819	
-2.01944	0.101833	
-2.04101	0.0771397	
-2.02886	0.237498	
-2.01789	0.298735	
-2.0528	0.0359785	
-2.03309	0.15387	
-2.05927	0.148525	
-2.10205	0.19735	
-2.08111	0.401223	
-2.03124	0.64581	
-1.99216	0.840974	
-2.01363	0.610782	
-2.09101	0.0469342	
-2.09069	-0.0547748	
-2.08166	-0.0226315	
-2.16161	-0.351997	
-2.20947	-0.644417	
-2.20593	-0.631931	
-2.13996	-0.307516	
-2.11661	-0.336478	
-2.08057	-0.167357	
-2.05002	0.0641868	
-2.06757	0.00388884	
-2.05052	0.111482	
-1.95564	0.687662	
-1.9753	0.640456	
-1.93512	0.814339	
-1.96892	0.663232	
-2.01092	0.381644	
-1.9985	0.488043	
-2.0001	0.534713	
