# N1 5
# L 4.70518
# DELTAIN 0.031
# BETA 0.166389
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
3.18216	61.0793	0.154225
3.1353	60.8238	0.150166
3.27187	61.3805	0.156865
3.21825	61.1235	0.163033
3.13877	60.7924	0.157899
3.22637	61.1424	0.155179
3.36611	61.7484	0.154111
3.51334	62.3645	0.162274
3.63474	62.8504	0.173858
3.72152	63.2223	0.18309
3.76373	63.3884	0.188593
3.97027	64.3708	0.183251
4.04224	64.6647	0.190837
3.89437	63.8935	0.194439
3.53459	62.2581	0.193558
3.37646	61.5546	0.191485
3.20547	60.7768	0.187037
3.13538	60.4283	0.18536
3.06982	60.1336	0.189175
2.9173	59.4337	0.187256
2.76071	58.749	0.186437
2.59551	58.0557	0.17372
2.67441	58.4539	0.164966
2.71755	58.6608	0.150472
2.58149	58.0889	0.149358
2.47112	57.586	0.153855
2.52351	57.8111	0.146132
2.53294	57.8581	0.142585
2.58981	58.1191	0.149139
2.57686	58.0098	0.156288
2.5906	57.9938	0.159008
2.37316	57.053	0.162069
2.36659	57.0371	0.159079
2.46266	57.396	0.158086
2.42878	57.2363	0.157681
2.38543	57.0514	0.165006
2.23963	56.4242	0.163332
2.28617	56.6427	0.163473
2.03797	55.6076	0.161417
2.05358	55.7211	0.153608
2.08041	55.866	0.156061
2.11946	56.0729	0.151406
2.06848	55.8561	0.15551
2.12104	56.0902	0.163329
2.03217	55.6813	0.168954
2.03051	55.7233	0.178796
2.09142	56.0365	0.177566
2.09505	56.0508	0.1812
2.14859	56.2571	0.187818
2.10009	56.0642	0.180388
2.20124	56.4639	0.185327
2.3866	57.2939	0.182878
2.29149	56.8572	0.180798
2.37177	57.1531	0.172304
2.36016	57.1435	0.167051
2.17944	56.2913	0.168741
2.14226	56.0947	0.178223
2.17867	56.2948	0.174247
2.22491	56.5536	0.181301
2.46466	57.5891	0.185856
2.39142	57.2573	0.19804
2.25355	56.6811	0.201935
2.23609	56.6295	0.200556
2.16107	56.2666	0.202435
2.17062	56.3436	0.194715
1.99163	55.4837	0.196669
1.92802	55.1591	0.199819
1.76593	54.4468	0.194291
1.88238	54.9431	0.192381
1.98665	55.3614	0.197841
2.02292	55.5202	0.205505
1.97654	55.3163	0.199696
2.0956	55.7748	0.209582
2.01059	55.3473	0.219376
2.15914	56.0185	0.218404
1.98531	55.2879	0.212309
2.03321	55.5301	0.218198
1.99103	55.3321	0.208588
2.00253	55.3826	0.203843
2.015	55.4153	0.208465
2.24043	56.4178	0.213627
2.28428	56.6307	0.215575
1.98658	55.3361	0.212504
1.98438	55.3409	0.204425
1.97112	55.3143	0.203662
2.10053	55.9373	0.211622
2.17197	56.2434	0.214315
2.13322	56.0798	0.207401
2.09667	55.9153	0.209416
2.05421	55.6991	0.214859
2.09146	55.8879	0.218361
2.24357	56.5302	0.21107
2.50879	57.6832	0.212874
2.39522	57.1717	0.214316
2.13137	56.0127	0.219034
2.06499	55.6773	0.222741
2.0486	55.5942	0.22215
1.9462	55.1603	0.230762
1.90138	54.9541	0.230371
1.87005	54.7975	0.23616
1.8461	54.7279	0.235441
1.91439	55.0796	0.230896
2.19058	56.3355	0.223463
2.2394	56.5854	0.229754
2.2437	56.5861	0.22693
2.28012	56.7126	0.226302
2.12304	55.9988	0.224262
2.28485	56.7466	0.225294
2.53417	57.8611	0.22303
2.40518	57.2621	0.223858
2.54295	57.8738	0.232972
2.7708	58.8842	0.230496
2.90134	59.4856	0.225511
2.6747	58.4952	0.230735
2.65826	58.3658	0.233848
2.81648	59.0851	0.236078
3.00317	59.919	0.239206
3.07831	60.2628	0.24481
2.99955	59.9019	0.250119
2.86506	59.3212	0.247394
3.10503	60.4129	0.246182
2.84739	59.2421	0.237202
2.56316	57.9662	0.233712
2.57577	57.9631	0.237311
2.42071	57.2692	0.239586
2.02565	55.4552	0.242658
2.00636	55.4017	0.250991
2.33975	56.8644	0.253911
2.49062	57.5453	0.263653
2.34798	56.9256	0.267126
2.36532	57.0234	0.262752
2.493	57.6076	0.257501
2.4112	57.2971	0.254852
2.3006	56.794	0.255421
2.17395	56.2631	0.259944
2.24366	56.5506	0.262925
1.84273	54.7822	0.258754
1.74612	54.3642	0.262551
1.76381	54.4041	0.260472
2.09726	55.8857	0.255901
2.36078	57.0628	0.24568
2.19441	56.2912	0.225674
2.12063	55.9689	0.212501
2.08909	55.8115	0.21749
2.32469	56.9633	0.223559
2.60693	58.2515	0.229028
2.64316	58.396	0.2333
2.79808	59.0081	0.232163
3.17186	60.5884	0.223699
3.0063	59.8325	0.225077
2.95392	59.5596	0.235437
3.16653	60.5356	0.247797
3.06008	60.0326	0.248261
3.12812	60.3285	0.247585
2.92666	59.3795	0.241151
2.88934	59.2431	0.24671
2.67061	58.3003	0.250955
2.56173	57.8488	0.258109
2.26161	56.5152	0.257929
2.04142	55.526	0.259174
2.18636	56.1425	0.259552
2.18499	56.084	0.259892
1.87215	54.7158	0.259655
1.8048	54.4937	0.254451
2.20681	56.2839	0.251375
2.24121	56.4342	0.252809
2.13091	55.9252	0.248097
2.13043	55.9638	0.248959
2.34625	56.8681	0.24829
2.21258	56.2865	0.242865
2.11483	55.9157	0.243929
2.01075	55.4438	0.24326
2.16378	56.1167	0.240592
1.95547	55.143	0.240982
2.09308	55.7055	0.234342
2.04137	55.407	0.233605
1.9686	55.096	0.235803
2.08896	55.6962	0.232668
2.08955	55.7287	0.225635
2.23131	56.3741	0.227225
2.05543	55.6013	0.230395
2.05461	55.6182	0.232926
1.87959	54.8548	0.234306
1.62418	53.7279	0.230432
1.28973	52.1832	0.221417
1.24756	51.9501	0.21841
1.25523	51.9928	0.21394
1.50785	53.1748	0.2058
1.42019	52.7502	0.214741
1.31028	52.2143	0.217175
1.4291	52.7117	0.229286
1.62888	53.5607	0.235635
1.47997	52.8908	0.23395
1.42	52.6419	0.232726
1.5392	53.1439	0.24292
1.65657	53.7165	0.243752
1.60561	53.5035	0.242403
1.55136	53.3063	0.243896
1.4855	53.0244	0.23138
1.40839	52.6311	0.225178
1.2856	52.125	0.231882
1.27479	52.0927	0.236162
1.44135	52.8194	0.235854
1.4833	53.0177	0.241375
1.48547	53.0647	0.241847
1.61919	53.6511	0.24036
1.62883	53.6516	0.232379
1.8313	54.5588	0.234303
1.86574	54.7499	0.23805
1.93976	55.1452	0.226
2.09642	55.9011	0.224718
2.21825	56.4288	0.22792
2.26458	56.6136	0.231398
2.45727	57.4647	0.22865
2.33191	56.868	0.216414
2.39513	57.1607	0.208416
2.37143	57.0543	0.214382
2.02296	55.5079	0.215721
1.86306	54.7782	0.218663
1.75847	54.3272	0.212405
1.85904	54.8137	0.204444
1.69493	54.0782	0.201166
1.78186	54.4601	0.192636
1.91826	55.0685	0.181699
1.85873	54.8592	0.173755
1.91452	55.1397	0.174116
1.82963	54.787	0.172829
1.96897	55.4005	0.177089
2.07975	55.955	0.179429
2.08824	55.9671	0.17973
1.67118	54.0568	0.18342
1.80766	54.6997	0.185878
1.7937	54.6394	0.182569
1.99883	55.5706	0.178175
2.04524	55.7878	0.175614
1.95778	55.3397	0.169515
1.85916	54.8406	0.166261
1.84582	54.7827	0.170518
1.7987	54.596	0.160298
1.76754	54.4708	0.15596
1.7651	54.5173	0.158751
1.64997	53.9212	0.166149
1.3249	52.5186	0.170172
1.20469	51.9782	0.177253
1.15282	51.7542	0.184529
1.1774	51.8402	0.17685
1.38372	52.7957	0.174805
1.46704	53.1591	0.182874
1.59348	53.7048	0.181752
1.46907	53.1345	0.184442
1.41744	52.9108	0.181532
1.20207	51.9556	0.178288
1.0726	51.3811	0.18223
1.1091	51.5768	0.183236
1.18915	51.9653	0.175447
1.02776	51.2207	0.17185
0.964323	50.9168	0.172523
0.981835	50.9729	0.167308
0.835157	50.2739	0.165755
0.840807	50.323	0.1655
0.967654	50.9283	0.165144
0.984464	51.0151	0.159769
1.19136	51.909	0.165016
1.42447	52.9759	0.166189
1.31339	52.4853	0.167828
1.38847	52.7885	0.160979
1.43521	52.9501	0.157306
1.36265	52.6767	0.152479
1.39131	52.8342	0.152713
1.52456	53.4533	0.147913
1.70244	54.2415	0.146351
1.56413	53.6148	0.14758
1.6453	53.9643	0.150282
1.95036	55.3842	0.153263
1.93811	55.2726	0.153261
1.95247	55.2723	0.149877
1.97049	55.3175	0.152378
2.06918	55.7273	0.146313
2.17356	56.1822	0.136333
2.33386	56.8873	0.139437
2.42034	57.3512	0.141236
2.67784	58.5306	0.138551
2.50625	57.731	0.133424
2.30968	56.8706	0.131563
2.44826	57.5386	0.129534
2.44274	57.5029	0.13767
2.12901	56.0831	0.143194
2.06394	55.7782	0.127464
2.23026	56.5455	0.129197
2.26825	56.7211	0.134308
2.13967	56.1127	0.13719
2.0902	55.8993	0.134851
1.93722	55.3128	0.134826
1.86068	54.9639	0.14011
2.0465	55.8576	0.144201
2.10018	56.1024	0.138915
2.31175	57.0058	0.137503
2.30564	56.9498	0.136411
2.46699	57.6439	0.141721
2.52795	57.8853	0.145847
2.33356	56.9841	0.149206
2.50804	57.7222	0.149203
2.41008	57.2683	0.147434
2.28378	56.7307	0.145643
2.49275	57.6257	0.149266
2.56621	57.8908	0.147865
2.42862	57.267	0.148923
2.54323	57.7838	0.154944
2.74756	58.6814	0.159468
2.74663	58.7043	0.151467
2.73573	58.6794	0.146909
3.03458	59.9883	0.131289
2.84848	59.2159	0.125385
2.48739	57.6729	0.124949
2.49627	57.6928	0.125857
2.74914	58.9149	0.123941
2.91103	59.6321	0.121464
3.15386	60.6782	0.117388
3.39979	61.7548	0.122521
3.641	62.7975	0.129294
3.65372	62.8837	0.127118
3.7353	63.283	0.125781
3.5501	62.5022	0.128502
3.356	61.6679	0.137655
3.22664	61.093	0.142235
3.02935	60.173	0.142409
2.63543	58.4384	0.144065
2.51188	57.8636	0.145779
2.55249	58.0342	0.152105
2.53441	58.026	0.15235
2.40894	57.4427	0.14398
2.40607	57.3813	0.137842
2.36541	57.1361	0.127566
2.26567	56.7405	0.129543
2.17145	56.3373	0.130242
2.03503	55.7079	0.133159
2.01012	55.5646	0.135858
1.96991	55.346	0.125154
1.86525	54.9319	0.122258
1.96019	55.3428	0.125931
1.97853	55.4669	0.123025
1.79102	54.6552	0.125122
1.63386	53.9783	0.121017
1.43872	53.0801	0.117488
1.54821	53.5287	0.110373
1.43735	53.0975	0.114104
1.40128	52.9049	0.1101
1.50689	53.3826	0.101179
1.67462	54.1896	0.104457
1.8912	55.1515	0.119173
2.14075	56.2581	0.119422
2.44322	57.6528	0.111779
2.32438	57.028	0.114314
2.29837	56.9047	0.117028
2.30632	56.8988	0.118229
2.26207	56.6789	0.116762
2.37711	57.1724	0.114391
2.29988	56.8493	0.113566
2.24966	56.6041	0.113398
2.30095	56.8416	0.117013
2.1046	55.9943	0.123846
1.93958	55.2985	0.127684
1.85123	54.8785	0.131916
1.90449	55.0824	0.134421
1.88218	54.9189	0.144218
2.11354	55.888	0.14874
2.17646	56.2316	0.141878
1.91354	55.1317	0.140799
2.09703	55.9462	0.147438
2.18878	56.3209	0.154871
2.18433	56.3258	0.151718
2.25504	56.6206	0.149833
2.17169	56.2256	0.14996
2.1697	56.2039	0.149555
2.15433	56.0973	0.146543
1.98371	55.3544	0.136195
1.92758	55.1002	0.134566
1.84092	54.7228	0.138281
1.92167	55.0701	0.141647
2.1844	56.2527	0.142886
2.21893	56.3867	0.138325
2.44224	57.3508	0.136706
2.3528	56.9564	0.137304
2.15011	56.0869	0.129785
2.16303	56.1209	0.126336
2.1072	55.8743	0.120729
2.07888	55.7211	0.1155
2.17049	56.122	0.117374
2.14943	56.0285	0.116837
2.1312	55.9469	0.113504
2.04998	55.5804	0.112567
2.05976	55.634	0.108521
2.14819	56.0674	0.103389
2.00428	55.4811	0.10257
2.08554	55.8743	0.0984052
2.2282	56.4952	0.0982619
2.43428	57.3773	0.101523
2.45267	57.436	0.112819
2.36348	57.0617	0.111805
2.4266	57.3369	0.105165
2.42317	57.2729	0.101707
2.5802	57.9793	0.101122
2.53054	57.786	0.0993784
2.65419	58.2874	0.0973065
2.36527	56.9906	0.0982219
2.60688	58.1149	0.0943669
2.47861	57.5818	0.0914208
2.36747	57.0648	0.0923038
2.31984	56.8444	0.10492
2.40625	57.1849	0.100748
2.5098	57.6483	0.0963219
2.34741	56.9175	0.0893469
2.52601	57.682	0.0843703
2.57861	57.9335	0.0928649
2.44921	57.3557	0.096544
2.2844	56.6536	0.102994
2.31231	56.754	0.108552
2.42904	57.2429	0.104009
2.40407	57.1176	0.105695
2.08154	55.7284	0.113292
2.19436	56.2787	0.106313
2.05193	55.5575	0.096617
2.18634	56.1503	0.0972414
2.10675	55.7921	0.0981482
1.95361	55.1626	0.0983438
2.01895	55.4366	0.10761
2.34677	56.8928	0.115542
2.31296	56.7554	0.111907
2.20718	56.3063	0.112235
2.12438	55.9651	0.115733
2.0553	55.6362	0.110661
2.1748	56.1493	0.111682
2.26606	56.5573	0.11633
2.38425	57.0866	0.113837
2.48585	57.5465	0.109718
2.53914	57.7748	0.107897
2.43831	57.3499	0.110429
2.26935	56.6424	0.0999677
2.49344	57.6601	0.101913
2.62594	58.2327	0.100001
2.55007	57.8388	0.0983179
2.77649	58.8836	0.106869
2.8083	59.0688	0.105183
2.73203	58.8082	0.0986595
2.59478	58.2998	0.0991664
2.54442	58.1061	0.103922
2.74083	58.9645	0.10774
2.77897	59.0835	0.113025
3.072	60.3889	0.112149
3.17843	60.8617	0.112231
3.3738	61.7259	0.118025
3.08011	60.4546	0.104391
3.03217	60.2307	0.092104
2.90622	59.6689	0.0926103
2.95499	59.8622	0.0881955
2.83316	59.3326	0.0919922
3.06436	60.3902	0.0900239
2.86065	59.4282	0.091675
2.76897	59.0274	0.0915335
2.74525	58.9544	0.0896292
2.79532	59.1881	0.099141
2.98026	60.0202	0.109219
2.95615	59.9151	0.10919
2.63319	58.4196	0.103443
2.28598	56.8336	0.106429
2.26834	56.7648	0.106795
2.27625	56.7788	0.109311
2.48104	57.6807	0.108808
2.48469	57.7192	0.107416
2.24883	56.6569	0.108204
2.36515	57.1118	0.109141
2.40063	57.2194	0.106743
2.38722	57.175	0.106148
2.38363	57.1471	0.109752
2.32354	56.869	0.10561
2.37752	57.1026	0.0974797
2.60132	58.0753	0.0896657
2.88146	59.293	0.0954905
2.71237	58.5831	0.094696
2.74849	58.7652	0.0932864
2.67566	58.3839	0.0954389
2.79645	58.9341	0.0999692
2.77916	58.8828	0.0986349
2.84442	59.224	0.0988089
2.87338	59.3415	0.104965
2.93467	59.6336	0.109
2.98769	59.9284	0.10517
2.70938	58.7355	0.109014
2.59559	58.1661	0.110863
2.59261	58.1378	0.107204
2.60896	58.2185	0.100421
2.72731	58.798	0.0936554
2.66018	58.485	0.0970549
2.51927	57.86	0.0990162
2.47866	57.6848	0.0983669
2.38157	57.2226	0.101014
2.35651	57.0979	0.108087
2.37567	57.2039	0.105897
2.30847	56.9578	0.100593
2.24207	56.6691	0.100603
2.3835	57.2795	0.106103
2.46233	57.6449	0.10435
2.55472	58.0252	0.105598
2.75903	58.9097	0.10384
2.7143	58.7429	0.0978709
2.79387	59.1127	0.100222
2.73496	58.8275	0.0997694
2.72138	58.7727	0.105423
2.76417	58.9404	0.107449
2.5396	57.9337	0.1051
2.44777	57.5473	0.104356
2.47512	57.6654	0.10853
2.58756	58.1472	0.123421
2.4294	57.4301	0.124208
2.41241	57.352	0.122106
2.35284	57.0927	0.116599
2.53845	57.9492	0.114258
2.43143	57.4902	0.11672
2.4129	57.4315	0.104336
2.47379	57.7278	0.0967391
2.78015	59.1195	0.0906166
3.07418	60.4191	0.0897303
3.14502	60.7367	0.0935711
3.10173	60.5924	0.0925487
3.41516	62.0549	0.0988597
3.39348	61.9717	0.108921
3.07964	60.5626	0.112695
3.05739	60.4291	0.109187
3.07474	60.431	0.099499
3.06589	60.4092	0.0913746
3.06711	60.4686	0.0887405
2.90228	59.7345	0.0970314
2.73473	58.9381	0.0922943
2.89205	59.6207	0.078271
2.96884	59.9209	0.0746735
2.72236	58.7938	0.0730989
2.80794	59.1492	0.063399
2.7538	58.8524	0.0645111
2.5988	58.1501	0.0737483
2.38397	57.225	0.0827932
2.39307	57.3012	0.0831807
2.07445	55.8457	0.0886005
2.13186	56.083	0.0882167
2.09141	55.8418	0.0950573
1.64111	53.842	0.0978722
1.46434	53.0979	0.094463
1.4833	53.2043	0.0895277
1.41315	52.8837	0.0848988
1.58273	53.6494	0.0909427
1.73256	54.249	0.0846942
1.90724	55.0642	0.0839641
1.62919	53.8816	0.087813
1.52126	53.4064	0.087284
1.6115	53.8791	0.08485
1.71107	54.3774	0.0857341
1.73524	54.4836	0.0836728
1.66875	54.1794	0.0873321
1.50612	53.432	0.106366
1.39138	52.9258	0.121472
1.07501	51.5351	0.123832
1.06441	51.4464	0.124054
1.24649	52.276	0.126558
1.33076	52.631	0.132388
1.29466	52.4609	0.137426
1.47011	53.2626	0.136811
1.48312	53.3377	0.136942
1.54003	53.552	0.143016
1.44972	53.1023	0.141637
1.43185	53.0322	0.136077
1.45604	53.1234	0.1348
1.6529	54.0208	0.134824
1.73432	54.3632	0.134999
1.69683	54.1855	0.130851
1.70368	54.2222	0.120528
1.72651	54.3502	0.125611
1.79681	54.6854	0.121494
1.80776	54.7792	0.115741
1.60361	53.8347	0.111885
1.49281	53.3837	0.110854
1.41505	53.0201	0.105555
1.37859	52.814	0.0941278
1.42604	52.9991	0.0983091
1.14316	51.7362	0.0976143
1.1834	51.9039	0.0977037
1.23281	52.1151	0.101639
1.22015	52.0438	0.108308
1.30621	52.4609	0.113699
1.17839	51.8869	0.108085
1.22026	52.0267	0.101159
1.32566	52.4641	0.110483
1.39145	52.7407	0.120972
1.43467	52.9536	0.121689
1.55591	53.4966	0.124579
1.76401	54.4226	0.12419
1.74074	54.3006	0.123191
1.91969	55.0942	0.115793
2.01058	55.5544	0.11847
1.79033	54.5749	0.124152
2.01884	55.5878	0.128242
2.34898	57.0464	0.120771
2.21056	56.4483	0.112395
1.94516	55.2277	0.110243
2.05941	55.7132	0.11023
2.09276	55.8577	0.103584
2.16192	56.2142	0.0953207
2.12986	56.0793	0.0906522
2.07521	55.8329	0.0890806
2.41267	57.3088	0.0929642
2.37914	57.1227	0.0934917
2.27259	56.6559	0.0801741
2.17199	56.2674	0.0744175
2.17121	56.3109	0.066376
2.18746	56.3398	0.0569993
2.20601	56.4123	0.058796
2.19278	56.3548	0.0674895
2.11967	56.007	0.0662927
2.04823	55.7166	0.0664842
1.93592	55.1779	0.0713055
1.85476	54.7866	0.073287
1.91301	55.0107	0.0778976
2.04298	55.5666	0.083489
2.14065	56.0339	0.0787909
2.01634	55.4677	0.082642
2.15149	56.0628	0.081472
2.25849	56.6301	0.0767217
2.51179	57.7849	0.0785555
2.57157	58.038	0.0796413
2.8568	59.3221	0.0870184
2.94247	59.6509	0.0840945
2.96839	59.7324	0.083927
3.05268	60.0969	0.0811323
3.10885	60.3625	0.0753534
2.98225	59.7695	0.064014
2.584	57.9856	0.064077
2.35955	57.0178	0.0663621
2.33565	56.9528	0.0658909
2.30625	56.8087	0.0615843
2.2867	56.6953	0.056647
2.39792	57.1761	0.0564734
2.55467	57.8766	0.0497525
2.37319	57.104	0.0452963
2.53341	57.8478	0.046902
2.68636	58.5143	0.0458518
2.55443	57.9372	0.0406636
2.37753	57.1706	0.0400576
2.62514	58.2944	0.0401648
2.81441	59.1523	0.0399023
2.8824	59.484	0.0424502
2.91075	59.6056	0.0495562
2.7501	58.9195	0.0552373
2.82939	59.2385	0.0578046
3.06858	60.2607	0.0586753
3.10263	60.4317	0.0590161
2.9517	59.7559	0.0607795
2.90332	59.5998	0.0628093
2.89497	59.621	0.055068
3.47553	62.1616	0.049284
3.56281	62.5298	0.042957
3.65672	62.9283	0.0451158
3.7425	63.3735	0.0494193
3.78402	63.5288	0.0472447
3.5549	62.501	0.0461611
3.48826	62.1129	0.0472544
3.32836	61.3566	0.0502704
3.26246	61.0898	0.0511952
3.22918	61.009	0.0512725
3.24336	61.1646	0.0512875
3.17925	60.8847	0.0506848
3.27625	61.2769	0.0574869
3.51613	62.3612	0.0573808
3.29946	61.4275	0.0603296
3.098	60.5322	0.0648494
3.09054	60.5185	0.0501835
3.16891	60.8907	0.0434585
3.20151	61.0055	0.0432766
3.33186	61.5947	0.0396197
3.52837	62.5144	0.0406839
3.44193	62.0915	0.0345365
3.418	62.0161	0.0225581
3.46126	62.1975	0.0118691
3.3138	61.452	0.0104049
3.32056	61.4651	0.005067
3.51971	62.3547	0.00905026
3.6619	62.9388	0.0119422
3.76093	63.3694	0.0142398
3.88787	63.9972	0.00625144
3.93061	64.1639	0.0148267
3.98468	64.4373	0.0196708
4.14239	65.1551	0.0144296
4.26466	65.711	0.00910647
3.99993	64.5799	0.0195017
3.75303	63.5289	0.0202388
3.61804	62.9072	0.0108951
3.34422	61.6636	0.00603511
3.2074	61.0413	0.00712256
3.15338	60.7388	0.00712621
3.21401	60.9983	0.00739753
3.2322	61.1379	0.0129288
3.08764	60.4871	0.0180306
2.95479	59.8432	0.0194998
2.67707	58.6052	0.0214817
2.42663	57.4775	0.00994373
2.42618	57.5265	0.00279489
2.46928	57.7527	0.00421401
2.65273	58.4917	0.00768448
2.68241	58.6409	0.0068382
2.95678	59.8835	0.00495575
3.10384	60.6109	0.0081236
2.97255	60.0896	0.00233008
2.91958	59.9031	-0.00674164
2.38585	57.496	-0.00715686
2.30852	57.1161	-0.00105771
2.2601	56.771	0.00285973
2.42986	57.4471	0.00064448
2.33835	57.1015	0.00151104
2.42699	57.4996	-3.3989e-05
2.36994	57.2577	0.00211604
2.35032	57.2124	0.00589236
2.20357	56.5945	0.0149652
2.10026	56.0958	0.0129286
2.22831	56.7052	0.00743597
2.22209	56.7004	-0.00286646
2.24771	56.8017	-0.00151796
2.29889	56.9713	0.0142086
2.37491	57.3044	0.0185462
2.42034	57.4725	0.0184871
2.35548	57.1369	0.0236589
2.28811	56.8292	0.0263927
2.04446	55.7393	0.0247596
2.01071	55.6198	0.0182942
2.02627	55.694	0.0159567
2.1802	56.4101	0.0191803
2.46887	57.728	0.0172576
2.44858	57.6511	0.012345
2.68235	58.6977	0.0179857
2.80087	59.1978	0.0139493
2.85915	59.4652	0.0106987
2.90804	59.687	0.0190573
2.86169	59.4816	0.0153031
2.88034	59.6308	0.0128663
2.95442	59.9341	0.0165306
3.08309	60.5007	0.0159239
2.97036	59.9926	0.0216263
3.03907	60.3149	0.0264458
2.87889	59.5988	0.0294974
2.52107	57.9952	0.0403614
2.66697	58.6201	0.0458782
2.70048	58.7969	0.0460064
2.45397	57.7543	0.0386327
2.35636	57.3537	0.0362249
2.03369	55.9016	0.0332521
2.24551	56.8785	0.0303916
2.22908	56.8015	0.0276764
2.40883	57.5465	0.0207265
2.17936	56.5245	0.020059
1.94105	55.4491	0.018384
1.99034	55.7044	0.0241461
2.13343	56.3369	0.0241392
2.09831	56.1274	0.0286915
2.00997	55.7019	0.0337628
1.95999	55.5217	0.0383815
1.86199	55.0286	0.0319371
1.88841	55.1304	0.0312547
1.95314	55.407	0.0277074
1.82838	54.7747	0.0254393
1.84046	54.8254	0.0237112
1.94398	55.3061	0.0188086
1.83052	54.8133	0.0161192
1.91536	55.1383	0.0151471
2.26208	56.6791	0.0108745
2.53525	57.9291	0.0084196
2.33659	57.0474	0.00806519
2.01757	55.5858	0.00855783
2.06345	55.7917	0.00642543
2.28085	56.7188	0.00810147
2.36127	57.0318	0.00729635
2.34185	56.9287	0.0161234
2.40357	57.141	0.0297855
2.40382	57.1248	0.0310583
2.2549	56.431	0.0362384
2.52188	57.5959	0.0318055
2.4365	57.2422	0.0243088
2.24316	56.3882	0.0197593
2.33028	56.8155	0.0138899
2.25295	56.4508	0.0181195
2.1946	56.1601	0.0196107
2.25074	56.4376	0.0181285
2.32242	56.7393	0.0135324
2.46593	57.3351	0.0164004
2.4545	57.271	0.0272136
2.52135	57.5777	0.0276885
2.57121	57.7874	0.0234668
2.49462	57.4577	0.0328631
2.41557	57.1288	0.0313521
2.61148	58.0085	0.0273118
2.46466	57.2733	0.0214255
2.32744	56.7141	0.0209632
2.14898	55.9656	0.024301
1.93342	55.0584	0.0241969
1.92587	55.0161	0.0146933
2.27174	56.5639	0.0151299
2.14479	55.9831	0.0148676
1.75891	54.1935	0.0243997
1.74363	54.1094	0.0273678
1.75735	54.1932	0.030752
1.74292	54.1589	0.0328572
1.87171	54.7289	0.0335227
1.86243	54.662	0.0312787
1.91282	54.8993	0.0322766
1.99467	55.2924	0.0270903
2.16012	56.0919	0.0267522
2.48324	57.5837	0.0325264
2.48914	57.5423	0.0330222
2.35965	56.9881	0.0320391
2.36626	56.9767	0.0266749
2.59325	57.9929	0.0241331
2.66123	58.3172	0.0191187
2.58329	57.9609	0.021876
2.45585	57.3582	0.0151596
2.47199	57.4162	0.00934433
2.63053	58.1272	0.00787444
2.70034	58.4401	0.00748502
2.54643	57.7458	0.0117913
2.42983	57.2269	0.0131654
2.73235	58.5204	0.00519231
2.5953	57.9113	0.00328586
2.49111	57.4687	0.00409449
2.61877	57.9879	0.00407226
2.78131	58.7451	0.00651501
2.73169	58.4924	0.0115479
2.74951	58.6201	0.0153595
2.83061	59.0624	0.0142339
2.77256	58.8156	0.0171226
2.64644	58.3068	0.0134656
2.61078	58.2239	0.0146638
2.65112	58.3985	0.0223346
2.73321	58.7369	0.0311292
2.67907	58.5235	0.0421718
2.70112	58.5745	0.0435484
2.71966	58.7108	0.0446689
2.77817	58.965	0.0486131
2.67907	58.5118	0.0531786
2.49465	57.6796	0.0500681
2.38286	57.1851	0.0405416
2.48525	57.6442	0.0401372
2.59673	58.1336	0.0413597
2.55036	57.9453	0.0439911
2.61058	58.2071	0.049031
2.78105	58.9807	0.044593
2.88954	59.4695	0.0430275
2.80902	59.1132	0.0386366
2.80847	59.1135	0.0388022
2.79822	59.0403	0.0361533
2.80623	58.9963	0.0320961
2.54112	57.8325	0.0316612
2.73229	58.7129	0.0287271
2.73598	58.751	0.0270492
2.681	58.5278	0.0235073
2.7181	58.638	0.028861
2.69595	58.5439	0.0353718
2.45522	57.4507	0.0367206
2.64128	58.3173	0.0352084
2.75933	58.8756	0.0340597
2.72174	58.7049	0.0337875
2.62916	58.2544	0.0375174
2.76381	58.8037	0.0359069
2.86849	59.2748	0.0409933
2.81336	59.0403	0.0420283
2.88603	59.3915	0.0513132
2.87935	59.3845	0.0567077
2.80197	59.0295	0.0511289
2.81774	59.121	0.0529443
2.73838	58.7918	0.0434343
2.4604	57.5316	0.0446452
2.28653	56.7449	0.0496592
2.14483	56.1019	0.0501951
2.12075	55.9999	0.044809
2.15083	56.1019	0.0376371
2.10194	55.8783	0.0394702
2.14847	56.1189	0.0432266
2.0152	55.5494	0.0423945
1.77891	54.5765	0.0326081
1.58811	53.6979	0.0361572
1.66713	54.0055	0.037308
2.02516	55.6188	0.0365667
2.38259	57.1611	0.032642
2.78251	58.8787	0.0229502
2.87994	59.355	0.0275649
3.10868	60.3704	0.0302389
3.25643	61	0.0281284
3.11967	60.4308	0.0266456
3.04147	60.106	0.0298755
2.89983	59.4668	0.0261867
2.69863	58.586	0.0247428
2.728	58.7077	0.0212955
2.70722	58.5939	0.0212664
2.36612	57.0532	0.01409
2.31961	56.9265	0.0129494
2.33411	56.9719	0.0141235
2.29113	56.7773	0.0144735
2.48872	57.7021	0.00934495
2.41816	57.4013	0.0178907
2.47324	57.6272	0.0277266
2.57245	58.0808	0.0302663
2.73101	58.777	0.0299436
2.73038	58.7744	0.0268272
2.64636	58.4053	0.0225931
2.49772	57.7651	0.0190914
2.34435	57.0755	0.0139606
