# N1 5
# L 4.93506
# DELTAIN 0.03
# BETA 0.222222
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.45976	31.2776	0.191916
-1.4077	31.4679	0.195562
-1.49716	31.0348	0.201649
-1.46197	31.1587	0.203836
-1.59967	30.481	0.196076
-1.6009	30.428	0.199281
-1.38684	31.4121	0.205227
-1.32665	31.7257	0.210371
-1.40617	31.4138	0.209922
-1.51061	30.9244	0.209338
-1.46155	31.1514	0.209942
-1.6345	30.4126	0.204962
-1.62657	30.422	0.216012
-1.5999	30.5165	0.223849
-1.61195	30.4626	0.218915
-1.65853	30.2621	0.214279
-1.63146	30.4258	0.213129
-1.62162	30.4762	0.209144
-1.40836	31.4296	0.208442
-1.33931	31.777	0.20278
-1.47258	31.1868	0.197955
-1.60305	30.565	0.196286
-1.65994	30.2729	0.198875
-1.6759	30.1863	0.192727
-1.59041	30.557	0.184741
-1.61926	30.4022	0.183711
-1.52974	30.7817	0.180871
-1.35115	31.645	0.174381
-1.41615	31.3849	0.168253
-1.50744	30.9692	0.161796
-1.50365	30.9465	0.161502
-1.70465	30.0193	0.155984
-1.85491	29.2656	0.155025
-1.87998	29.1398	0.157111
-1.97717	28.7044	0.156992
-2.02649	28.4586	0.15284
-1.93397	28.9147	0.155777
-1.95196	28.7911	0.15962
-1.9793	28.6343	0.155538
-1.95258	28.7339	0.148351
-2.06907	28.2243	0.137405
-2.16047	27.7743	0.139502
-2.28756	27.2245	0.141755
-2.30033	27.1973	0.134449
-2.25536	27.4144	0.132844
-2.32552	27.1044	0.134189
-2.18481	27.7222	0.138497
-2.38021	26.8126	0.142216
-2.55235	26.0513	0.14386
-2.48547	26.3582	0.149583
-2.32605	27.103	0.150388
-2.24015	27.5421	0.150964
-2.24516	27.4634	0.153179
-2.35331	26.9562	0.15554
-2.33699	26.9912	0.150654
-2.27213	27.2756	0.143284
-2.17239	27.7394	0.142869
-2.25115	27.4221	0.141503
-2.13353	27.9801	0.144806
-2.14376	27.8794	0.137726
-2.33208	26.9709	0.138742
-2.41638	26.5483	0.137637
-2.33122	26.9491	0.140053
-2.22072	27.4685	0.137575
-2.2698	27.2333	0.145327
-2.44243	26.4071	0.148792
-2.43412	26.4378	0.143886
-2.61782	25.663	0.134748
-2.7999	24.8577	0.130499
-2.66005	25.4955	0.128138
-2.50854	26.1869	0.128377
-2.53446	26.0654	0.123254
-2.44568	26.4668	0.120408
-2.25482	27.3946	0.115201
-2.21053	27.6203	0.115919
-2.13111	27.971	0.115728
-2.09476	28.1129	0.1149
-2.24798	27.4311	0.112865
-2.25368	27.3998	0.103126
-2.34275	26.9472	0.105868
-2.27101	27.3297	0.112872
-2.22997	27.489	0.110623
-2.05558	28.284	0.112436
-2.00695	28.5096	0.110153
-1.97913	28.6626	0.108429
-1.88987	29.0401	0.102675
-1.98539	28.5522	0.0979771
-2.08509	28.0809	0.0936754
-2.11592	27.9864	0.0809358
-2.24446	27.433	0.0817986
-2.19878	27.6716	0.091865
-2.19226	27.7382	0.0955873
-2.15751	27.9558	0.098543
-2.19144	27.8395	0.0937334
-2.07759	28.3952	0.0971992
-2.01505	28.6607	0.0955318
-1.97467	28.8402	0.0870511
-1.94249	28.9681	0.0807541
-1.89261	29.1521	0.0776596
-1.92564	29.0268	0.0736771
-1.84358	29.3435	0.0789021
-1.84744	29.2617	0.0835319
-1.91421	28.9836	0.0860589
-2.03674	28.4399	0.0857575
-2.00569	28.6157	0.0845108
-1.99121	28.6693	0.0881516
-2.00078	28.5979	0.0985699
-2.0336	28.421	0.109056
-2.24923	27.4487	0.107558
-2.39495	26.8091	0.109796
-2.28808	27.3588	0.111529
-2.17365	27.8864	0.1182
-2.0255	28.5208	0.110378
-2.15722	27.9117	0.0987247
-2.04039	28.4195	0.0855391
-1.98482	28.6137	0.0768394
-1.97361	28.7291	0.0837596
-1.93895	28.8972	0.0868777
-1.88699	29.1792	0.091276
-2.02935	28.5686	0.0928255
-2.00596	28.705	0.0964143
-1.99081	28.7635	0.105627
-2.02405	28.5924	0.107418
-2.03015	28.5228	0.102093
-2.22062	27.6421	0.0919763
-2.36174	27.0053	0.096959
-2.43724	26.6964	0.0951346
-2.37325	26.9829	0.0926879
-2.14117	28.0042	0.0934582
-1.9904	28.7208	0.0957644
-2.01276	28.5938	0.0880842
-2.05617	28.3893	0.091101
-1.99882	28.6283	0.100361
-1.96941	28.736	0.11025
-1.79368	29.5483	0.116902
-1.94632	28.8145	0.114449
-2.1429	27.926	0.106463
-2.32891	27.1166	0.103689
-2.32334	27.1083	0.106346
-2.2422	27.4833	0.11085
-2.13319	27.9883	0.113698
-2.03537	28.4112	0.117632
-2.11356	28.0747	0.119061
-2.18009	27.8077	0.120313
-2.00381	28.5688	0.125218
-1.90663	29.0271	0.130383
-1.84674	29.2778	0.129844
-1.68743	29.9515	0.128993
-1.55101	30.5424	0.135698
-1.65475	30.0954	0.135864
-1.76821	29.6207	0.138232
-1.85521	29.2634	0.139568
-1.82231	29.4476	0.138777
-1.69088	30.0077	0.135242
-1.58321	30.4388	0.13402
-1.3403	31.4487	0.132944
-1.3385	31.4466	0.133096
-1.47888	30.8426	0.124461
-1.46741	30.9168	0.129099
-1.54762	30.592	0.132658
-1.62224	30.2424	0.138843
-1.52484	30.7081	0.143919
-1.41171	31.2603	0.139782
-1.47999	30.929	0.144922
-1.57565	30.4666	0.141546
-1.62387	30.2164	0.141693
-1.64951	30.0445	0.138087
-1.82662	29.2614	0.141192
-1.99015	28.5164	0.14318
-1.93507	28.7613	0.1456
-1.96371	28.6308	0.142272
-2.04855	28.2867	0.141848
-2.05178	28.2773	0.141414
-2.1019	28.0657	0.141468
-2.15549	27.8072	0.139588
-2.1698	27.7243	0.137356
-2.23459	27.4414	0.141722
-2.31596	27.0702	0.143739
-2.27793	27.3057	0.139801
-2.36863	26.8509	0.142802
-2.41851	26.6022	0.145931
-2.39907	26.7227	0.139103
-2.47925	26.3594	0.135074
-2.45552	26.4969	0.130235
-2.24046	27.5255	0.131514
-2.10778	28.1394	0.134567
-1.83452	29.3581	0.132123
-1.88423	29.0964	0.129326
-1.97155	28.7429	0.124172
-1.7735	29.6458	0.123182
-1.76161	29.6527	0.121527
-2.03906	28.302	0.125352
-2.10574	28.0159	0.129532
-2.25001	27.3262	0.131959
-2.1898	27.556	0.136849
-2.25565	27.1648	0.140298
-2.32006	26.9037	0.139628
-2.48109	26.187	0.135554
-2.50484	26.0682	0.135994
-2.53188	25.9576	0.149488
-2.45398	26.3166	0.157215
-2.26982	27.1494	0.162066
-2.2132	27.374	0.160728
-2.31061	26.9486	0.161063
-2.22897	27.32	0.158652
-2.20749	27.3953	0.154888
-2.09411	27.9376	0.153549
-2.15339	27.6716	0.152123
-2.07144	28.0597	0.150953
-2.23392	27.3534	0.154932
-2.23229	27.3456	0.146956
-2.1171	27.8956	0.14435
-2.00082	28.4414	0.141131
-2.08183	28.0825	0.143347
-2.08636	28.1031	0.14951
-2.1229	27.9582	0.144072
-2.04304	28.3364	0.144033
-2.26984	27.3001	0.139749
-2.33792	27.0286	0.137898
-2.27195	27.3367	0.12705
-2.26893	27.3718	0.125277
-2.21993	27.6005	0.121144
-2.28111	27.3833	0.118176
-2.22641	27.6747	0.123409
-2.32886	27.1649	0.131559
-2.50608	26.385	0.137183
-2.38486	26.9935	0.138546
-2.25198	27.588	0.136621
-2.13803	28.0948	0.13417
-2.06201	28.4578	0.132142
-2.01733	28.6878	0.131567
-2.12115	28.2407	0.129372
-2.14782	28.1244	0.130591
-2.26033	27.6299	0.133702
-2.11874	28.3041	0.132964
-2.00983	28.8198	0.130938
-1.95351	29.1196	0.123689
-1.93329	29.2314	0.123372
-1.81063	29.813	0.130928
-1.84109	29.6402	0.131573
-1.70042	30.2532	0.140751
-1.82259	29.639	0.140581
-1.82666	29.5633	0.13736
-1.89485	29.2522	0.149869
-2.0031	28.7225	0.15783
-1.96649	28.8269	0.160034
-1.86022	29.2984	0.161344
-1.79008	29.5661	0.158294
-1.78348	29.5956	0.162229
-1.71723	29.9327	0.159905
-1.75581	29.7655	0.156622
-1.71663	29.9654	0.158977
-1.63507	30.3222	0.155685
-1.68589	30.118	0.147973
-1.77099	29.7598	0.145357
-1.71071	30.0373	0.1442
-1.71157	30.0311	0.13884
-1.76459	29.7941	0.146808
-1.61427	30.5405	0.154915
-1.78446	29.8492	0.158288
-1.84621	29.5467	0.159779
-1.99007	28.8679	0.160377
-2.08839	28.4285	0.157303
-2.00675	28.7834	0.156722
-2.06085	28.5185	0.152354
-2.13979	28.1964	0.146543
-2.16726	28.0801	0.144509
-2.16211	28.1052	0.148152
-2.26571	27.5806	0.149966
-2.21037	27.8577	0.147795
-2.01283	28.7623	0.151399
-1.98346	28.8872	0.155027
-2.06671	28.4418	0.159006
-2.13758	28.1059	0.159244
-2.10534	28.2422	0.165117
-2.10302	28.2181	0.160407
-1.96084	28.8609	0.15747
-1.80125	29.5975	0.155994
-1.78014	29.7332	0.152783
-1.91904	29.1136	0.136297
-1.96695	28.9021	0.124307
-1.93808	29.0449	0.116558
-2.05108	28.5354	0.115135
-2.13695	28.1241	0.111196
-2.14373	28.1139	0.111868
-2.25886	27.5245	0.109249
-2.26735	27.4873	0.101984
-2.35299	27.1121	0.104494
-2.3879	26.9442	0.112843
-2.44338	26.6899	0.113171
-2.57745	26.0248	0.11732
-2.43235	26.6264	0.12857
-1.92371	28.8933	0.134538
-1.66185	30.0373	0.129201
-1.77952	29.5484	0.124629
-1.80724	29.4933	0.130037
-1.7571	29.7091	0.131177
-1.80177	29.4927	0.130393
-1.90287	29.0837	0.126871
-1.92728	28.9578	0.133761
-1.87051	29.2316	0.136069
-1.98451	28.7541	0.131137
-1.93988	29.0019	0.129354
-1.99017	28.7793	0.125583
-2.09632	28.2912	0.129179
-2.14761	28.0743	0.133355
-2.16216	28.0299	0.136077
-2.07503	28.3907	0.137166
-2.06505	28.4184	0.136449
-2.01674	28.6795	0.137074
-2.08798	28.372	0.133833
-2.37528	27.0497	0.125325
-2.40035	26.8806	0.122192
-2.44395	26.68	0.118777
-2.44711	26.6341	0.123398
-2.39996	26.8411	0.127476
-2.40428	26.7715	0.12332
-2.3954	26.8293	0.119733
-2.36076	26.9847	0.109588
-2.32482	27.1491	0.108132
-2.3805	26.9332	0.112826
-2.36985	27.0301	0.111472
-2.3574	27.1866	0.11173
-2.24181	27.7782	0.111787
-2.23775	27.8205	0.11868
-2.32009	27.4346	0.111452
-2.24146	27.747	0.108871
-2.32227	27.3422	0.108347
-2.41127	26.976	0.111568
-2.47239	26.738	0.10179
-2.40244	27.0351	0.0962105
-2.442	26.8331	0.0926242
-2.35483	27.224	0.0942741
-2.33986	27.2073	0.0914839
-2.27262	27.4703	0.0878912
-2.018	28.6086	0.087993
-2.14852	28.0137	0.0893353
-2.16447	27.9514	0.0914452
-2.13215	28.0944	0.0894391
-1.96545	28.9068	0.0819429
-1.97093	28.8793	0.0816225
-1.89319	29.2251	0.087889
-1.94042	29.0197	0.0957151
-2.12719	28.1698	0.0935131
-2.30364	27.3198	0.0840899
-2.29368	27.3588	0.0909302
-2.26629	27.4719	0.104734
-2.1584	28.0576	0.100044
-2.06817	28.4256	0.105075
-2.02385	28.5108	0.104356
-2.01641	28.5273	0.109256
-2.00494	28.5513	0.0985099
-1.89605	29.0152	0.099681
-1.75599	29.6926	0.10109
-1.80145	29.4708	0.099122
-1.93557	28.8428	0.104786
-2.00112	28.5547	0.0982652
-2.03998	28.3943	0.106034
-1.95075	28.8073	0.105007
-1.88443	29.1655	0.111089
-1.83895	29.3874	0.124052
-1.85657	29.2875	0.127159
-1.74242	29.7656	0.132423
-1.69044	30.0022	0.13734
-1.7611	29.6805	0.133524
-1.76034	29.6341	0.1304
-1.67809	29.9916	0.136837
-1.66545	30.09	0.138936
-1.57096	30.5368	0.143619
-1.6803	30.0879	0.140891
-1.84406	29.3929	0.147156
-1.84428	29.3852	0.153898
-1.96573	28.8413	0.167564
-1.91937	29.0873	0.170935
-1.81448	29.5746	0.166626
-1.8607	29.3475	0.167109
-1.87819	29.2754	0.15744
-1.72413	29.9923	0.153222
-1.68426	30.1874	0.150583
-1.64529	30.3407	0.14183
-1.78342	29.6873	0.141938
-2.02215	28.5796	0.143898
-2.11506	28.1489	0.143174
-2.14565	28.0366	0.132343
-2.16741	27.9675	0.131358
-2.22852	27.7307	0.133946
-2.12721	28.2317	0.127309
-2.00756	28.7974	0.122081
-2.07287	28.4307	0.125544
-1.92122	29.1007	0.119928
-1.9674	28.8985	0.118332
-1.80831	29.6207	0.114436
-1.76424	29.8061	0.119525
-1.77652	29.7151	0.116757
-1.72356	29.9926	0.118033
-1.64441	30.3915	0.114836
-1.65152	30.3598	0.114822
-1.64883	30.4041	0.118783
-1.7214	30.1192	0.116128
-1.75315	29.9677	0.115067
-1.88629	29.2632	0.1141
-1.93847	28.9751	0.112446
-1.90746	29.1023	0.107831
-1.86477	29.3543	0.0985509
-1.92508	29.0642	0.0945344
-1.87529	29.2597	0.0902786
-1.82222	29.5346	0.0843847
-1.79553	29.7064	0.0868031
-1.76072	29.9195	0.0806006
-1.70639	30.1205	0.0749967
-1.7623	29.8819	0.0715126
-1.79893	29.6615	0.0701501
-1.7772	29.7216	0.0705658
-1.57628	30.6104	0.074712
-1.59373	30.5351	0.0724096
-1.73436	29.8953	0.0683126
-1.58668	30.6105	0.0655572
-1.49249	31.0789	0.0663806
-1.58203	30.7224	0.060497
-1.67332	30.2876	0.0570444
-1.72355	30.0438	0.0608396
-1.80255	29.6782	0.0685698
-1.87289	29.3379	0.0626066
-1.83754	29.482	0.0710863
-1.96367	28.9637	0.0733913
-1.89065	29.3468	0.0754888
-1.84653	29.5549	0.0824613
-1.76616	29.9543	0.0744771
-1.72611	30.098	0.0776388
-1.74794	30.0121	0.070612
-1.75958	29.9998	0.0646102
-1.62053	30.7025	0.0556432
-1.57493	30.9087	0.0526167
-1.60559	30.7338	0.0454501
-1.61968	30.7169	0.0522268
-1.70063	30.3769	0.0499626
-1.90095	29.4048	0.0517233
-1.95855	29.0833	0.0493927
-1.99034	28.9558	0.0419363
-1.88472	29.3793	0.0460296
-1.93362	29.1481	0.0501848
-1.94193	29.0514	0.0480802
-1.93925	29.0326	0.0395391
-2.0329	28.5941	0.0367893
-2.13391	28.1453	0.0341503
-2.19251	27.8567	0.029791
-2.24356	27.5893	0.029726
-2.22122	27.6545	0.0324344
-2.20801	27.7029	0.0396612
-2.1265	28.0789	0.045712
-2.11681	28.1933	0.0455328
-2.10577	28.3127	0.0528882
-2.16209	28.1308	0.0487105
-2.0749	28.5501	0.0533769
-1.99435	28.9361	0.0611678
-1.91496	29.3108	0.0637791
-1.89348	29.3937	0.0656821
-1.84143	29.6539	0.0672594
-1.78103	29.9326	0.074814
-1.79333	29.8821	0.0780658
-1.92072	29.3154	0.0714139
-2.12091	28.389	0.0689189
-2.23425	27.8874	0.0708482
-2.19386	28.1159	0.0686624
-2.17837	28.1863	0.071366
-2.089	28.6168	0.0761909
-2.13676	28.397	0.0729088
-2.08008	28.7006	0.0695309
-2.08706	28.6547	0.0644976
-1.97562	29.1531	0.0566623
-1.80628	29.9323	0.0557937
-1.78751	30.0373	0.0592627
-1.92454	29.3548	0.0534724
-1.93757	29.2968	0.044151
-1.88066	29.5769	0.0387276
-1.806	29.9439	0.0462133
-1.80296	29.9678	0.054583
-1.80138	30.0023	0.0556671
-1.78236	30.0949	0.0525396
-1.87154	29.5883	0.0571164
-1.87214	29.5942	0.0545396
-1.86297	29.6426	0.0557665
-1.58258	30.9907	0.0522771
-1.4949	31.4679	0.0531697
-1.59515	31.0096	0.0456149
-1.67602	30.6516	0.0384297
-1.64778	30.8536	0.0348864
-1.71779	30.4756	0.0390667
-1.75941	30.2249	0.0380777
-1.81316	29.9767	0.0356209
-1.74552	30.2355	0.0394097
-1.56932	30.9866	0.0470842
-1.4968	31.3515	0.0441766
-1.45153	31.539	0.035653
-1.41771	31.7145	0.0313511
-1.49393	31.3941	0.0327693
-1.5503	31.1172	0.0344733
-1.52515	31.2157	0.0352449
-1.66487	30.5709	0.0460436
-1.64091	30.6781	0.054161
-1.57625	30.9577	0.0524588
-1.56723	30.9949	0.0560439
-1.66218	30.5841	0.0632307
-1.54726	31.1227	0.0677242
-1.4807	31.4246	0.0620336
-1.61643	30.8828	0.046991
-1.58585	31.011	0.0428935
-1.64912	30.726	0.0430173
-1.7602	30.1826	0.0365107
-1.80854	29.9768	0.0369109
-1.72586	30.3318	0.0412871
-1.85398	29.6677	0.0395074
-2.04629	28.7521	0.0327425
-2.12577	28.3815	0.0321001
-2.00166	28.9774	0.0370786
-1.90904	29.4408	0.0424274
-1.81076	29.8534	0.0554707
-1.78765	29.9461	0.0583494
-1.85817	29.6166	0.0575588
-1.78617	29.9346	0.0629893
-1.87059	29.5287	0.0631229
-1.77056	30.0056	0.0630814
-1.80155	29.8409	0.0589812
-1.81021	29.8139	0.0606426
-1.65694	30.5354	0.0583112
-1.66595	30.4804	0.0614858
-1.62995	30.6081	0.0614567
-1.56407	30.8887	0.0659958
-1.63185	30.5614	0.0599507
-1.48243	31.2268	0.0547753
-1.5198	31.1067	0.0526727
-1.47356	31.3546	0.0476785
-1.47429	31.3588	0.0477792
-1.73527	30.1643	0.0393154
-1.82833	29.7211	0.0348836
-2.00676	28.8427	0.0350521
-2.07363	28.4712	0.0395961
-2.07303	28.451	0.0454068
-1.90082	29.2557	0.0505092
-1.85019	29.5436	0.0440878
-1.88549	29.3728	0.0398281
-1.88525	29.3807	0.0416111
-1.87695	29.4584	0.0339352
-1.84712	29.6213	0.026939
-1.9278	29.2617	0.026398
-2.05366	28.6875	0.0237149
-2.14839	28.2472	0.0158961
-2.30348	27.578	0.00752537
-2.34161	27.3838	0.0050719
-2.37411	27.2812	0.0118491
-2.29957	27.635	0.00809525
-2.27162	27.6974	0.00207407
-2.23802	27.8799	-0.0014916
-2.306	27.5676	-0.0018943
-2.24381	27.8377	0.00243025
-2.31895	27.4452	0.000318376
-2.41102	26.9991	0.00349573
-2.38834	27.114	0.00132097
-2.20899	27.9253	-0.00188356
-2.09243	28.4629	-0.00531151
-2.00966	28.8867	-0.00375283
-1.88175	29.4987	0.000104899
-1.95245	29.1634	0.00104474
-1.93761	29.2301	0.00353558
-1.97037	29.0702	0.0033868
-1.84806	29.596	0.00444576
-1.80765	29.8032	-0.000525404
-1.6969	30.3263	-0.00442764
-1.62794	30.6996	-0.00194863
-1.71567	30.2856	-0.00544992
-1.93171	29.2293	-0.00397656
-2.11348	28.4288	-0.0069012
-2.0911	28.5081	-0.000340377
-2.16001	28.1906	0.00330814
-2.0959	28.5137	0.0101943
-2.10435	28.4317	0.0096349
-2.08434	28.5148	0.00981931
-2.17488	28.091	0.0105489
-1.98725	28.9709	0.00710685
-1.95705	29.1274	0.00215038
-2.03201	28.7691	-0.000483255
-1.99144	28.9412	0.00016402
-1.99157	28.9476	0.000160143
-1.98176	28.9814	-0.00341213
-1.84746	29.5861	-0.00654666
-1.68765	30.317	-0.00553555
-1.65028	30.4577	-0.00108705
-1.67585	30.3366	-0.00065572
-1.78127	29.8619	0.00598864
-1.70013	30.1687	0.00228
-1.63207	30.5042	0.00334302
-1.53176	30.9956	0.00499279
-1.47454	31.3019	0.00868879
-1.51458	31.1868	0.0146353
-1.44209	31.4732	0.0186982
-1.36792	31.8176	0.0187335
-1.31721	31.9841	0.0256026
-1.46315	31.3133	0.0240002
-1.40473	31.5784	0.0182118
-1.33733	31.9316	0.0213327
-1.30355	32.0886	0.0178987
-1.49697	31.2155	0.0172275
-1.37542	31.8015	0.0258999
-1.37372	31.8427	0.0285774
-1.21838	32.6026	0.0259881
-1.21334	32.6937	0.0255225
-1.16591	32.9165	0.0226083
-1.06755	33.3922	0.0267672
-1.1065	33.2119	0.0220755
-1.11528	33.1547	0.0229637
-1.18023	32.8595	0.0186944
-1.30445	32.2888	0.016833
-1.32695	32.1536	0.0127283
-1.2676	32.4455	0.0162401
-1.35899	32.0027	0.0110877
-1.30944	32.2328	0.00362026
-1.23381	32.6241	-0.000480821
-1.16644	32.9588	0.000604494
-1.04279	33.5546	-0.00569553
-1.06336	33.4517	-0.00281858
-1.01534	33.6678	-0.000854314
-0.99207	33.7529	0.00441659
-1.20158	32.8242	0.00913367
-1.23351	32.6193	0.00673375
-1.21244	32.6969	-0.00182409
-1.33055	32.1393	-0.000381074
-1.43186	31.6972	-0.0050529
-1.53156	31.2683	-0.0127848
-1.67381	30.5602	-0.0189461
-1.49402	31.4415	-0.0179241
-1.42349	31.8107	-0.0143316
-1.42184	31.8487	-0.00858722
-1.46009	31.6934	0.00540265
-1.51652	31.4321	0.00673292
-1.57348	31.1668	0.000163147
-1.51693	31.3968	-0.00396282
-1.6469	30.822	-0.00473521
-1.7067	30.5701	0.000868066
-1.65461	30.7832	0.00604431
-1.38818	31.9936	0.00246965
-1.23199	32.7595	0.00321036
-1.51646	31.4945	0.0078793
-1.87782	29.7407	0.00887622
-1.9981	29.1798	-0.00356873
-2.04055	28.9906	0.000111904
-2.01078	29.1432	-0.00246589
-1.87957	29.7589	0.00291641
-1.74041	30.3728	-0.00402966
-1.52278	31.3526	-0.00528144
-1.4856	31.5705	-0.0140755
-1.46858	31.7115	-0.0146753
-1.5501	31.3115	-0.0188865
-1.53653	31.4166	-0.0224729
-1.55643	31.298	-0.0186175
-1.59964	31.0599	-0.0279815
-1.55883	31.2371	-0.0297281
-1.3833	31.9715	-0.029436
-1.32056	32.1992	-0.0323609
-1.34036	32.0801	-0.0413288
-1.38191	31.9187	-0.044641
-1.37515	31.9667	-0.0474113
-1.4721	31.4996	-0.0451884
-1.58607	31.015	-0.0418564
-1.60105	30.9574	-0.0329592
-1.43282	31.6779	-0.0378325
-1.55078	31.0446	-0.0310034
-1.52442	31.1373	-0.0290413
-1.53597	31.095	-0.0305303
-1.69429	30.3842	-0.0345704
-1.8465	29.6791	-0.0244664
-2.0671	28.6542	-0.016711
-2.14334	28.2877	-0.0206203
-2.13954	28.3229	-0.0277072
-1.95345	29.159	-0.0222259
-1.89728	29.419	-0.0240682
-1.8724	29.5639	-0.0213781
-1.74683	30.1262	-0.0237318
-1.67625	30.4174	-0.0258734
-1.59559	30.7668	-0.0263359
-1.414	31.6196	-0.0240578
-1.28962	32.172	-0.0213802
-1.33369	31.9298	-0.0222639
-1.30801	32.0718	-0.0242658
-1.34097	31.893	-0.0186172
-1.4127	31.5377	-0.0204928
-1.61601	30.6155	-0.0218851
-1.50905	31.1326	-0.0163992
-1.57301	30.8708	-0.00937226
-1.70227	30.2752	-0.0161933
-1.79813	29.8299	-0.0159409
-1.78115	29.9625	-0.0120924
-1.74633	30.1758	-0.00739027
-1.8225	29.8362	0.000962633
-1.72928	30.2353	0.00339304
-1.61662	30.7899	0.00991289
-1.42258	31.6662	0.0110395
-1.25009	32.4708	0.0106616
-1.28002	32.3356	0.00784993
-1.28132	32.3083	0.00228979
-1.32278	32.1314	-0.000824971
-1.34067	32.0935	-0.00797691
-1.30508	32.2618	-0.0147611
-1.37309	31.9695	-0.0214725
-1.43024	31.65	-0.0247502
-1.53032	31.1802	-0.0246078
-1.6142	30.7626	-0.0206211
-1.78258	29.9662	-0.0217494
-1.91377	29.3429	-0.0242979
-1.90346	29.4042	-0.0226125
-1.99497	28.9944	-0.0159676
-1.95267	29.1709	-0.0185854
-1.95312	29.1431	-0.0196996
-1.97398	28.9509	-0.0133729
-1.92698	29.1627	-0.0116755
-1.87526	29.419	-0.0058866
-2.0303	28.7438	-0.000183443
-2.05537	28.5973	-0.00626752
-2.06957	28.5411	-0.0100377
-1.99285	28.8735	-0.0134338
-2.04662	28.6027	-0.014334
-1.96588	28.9781	-0.0202629
-1.94698	29.0873	-0.00714478
-1.80293	29.7642	-0.0119589
-1.7016	30.2176	-0.0118878
-1.62886	30.5377	-0.0111693
-1.63799	30.4578	-0.0069841
-1.77248	29.8376	-0.0102526
-1.67139	30.303	-0.0114724
-1.52921	30.9258	-0.0142126
-1.51407	30.9784	-0.0191474
-1.46551	31.1972	-0.0130346
-1.44919	31.2488	-0.0218866
-1.51021	30.9905	-0.0255617
-1.49709	31.0509	-0.0247986
-1.53345	30.881	-0.0286735
-1.5235	30.9363	-0.0243492
-1.57696	30.7199	-0.0242738
-1.37703	31.6209	-0.0271533
-1.52087	30.9883	-0.0264132
-1.56548	30.7845	-0.0329848
-1.50161	31.0456	-0.0354351
-1.74792	29.9146	-0.0369042
-1.80442	29.6312	-0.0307435
-1.61863	30.4424	-0.029411
-1.71324	30.0907	-0.0385312
-1.5701	30.7169	-0.0383536
-1.6222	30.4855	-0.0390927
-1.6483	30.4009	-0.0397347
-1.75343	29.907	-0.0391802
-1.67756	30.2663	-0.0431813
-1.6956	30.2111	-0.0476966
-1.68116	30.2878	-0.0519477
-1.80209	29.7712	-0.0443121
-1.81853	29.7043	-0.0365359
-1.78206	29.8561	-0.0338675
-1.59855	30.6863	-0.0267572
-1.57004	30.7774	-0.025648
-1.49864	31.061	-0.0213909
-1.52954	30.974	-0.0164733
-1.51415	31.089	-0.0165313
-1.6196	30.637	-0.0175407
-1.57289	30.8432	-0.0245169
-1.51271	31.0921	-0.0241079
-1.6232	30.5625	-0.0153128
-1.47145	31.2701	-0.0156906
-1.51616	31.1271	-0.00675008
-1.5573	30.9216	0.000695335
-1.43207	31.4753	0.00670687
-1.53543	30.972	0.0194831
-1.48516	31.173	0.0342804
-1.51933	30.9976	0.0399435
-1.49331	31.0601	0.0403022
-1.49387	31.0262	0.0352376
-1.55405	30.7435	0.0378453
-1.53671	30.8082	0.0376438
-1.66613	30.1672	0.0285555
-1.72793	29.8651	0.0339721
-1.69061	30.0543	0.0386313
-1.62022	30.3873	0.034489
-1.50143	30.9619	0.0367787
-1.4067	31.3839	0.0336223
-1.36018	31.572	0.0358453
-1.41182	31.3826	0.0333706
-1.3733	31.5046	0.0288145
-1.30754	31.781	0.0356773
-1.28145	31.8934	0.0447808
-1.15148	32.4463	0.0527806
-1.08597	32.7458	0.0546507
-1.15234	32.4597	0.0488741
-1.28128	31.8646	0.0464436
-1.29923	31.8169	0.0492265
-1.33155	31.7015	0.0518112
-1.24325	32.1036	0.0495286
-1.18897	32.3987	0.0374116
-1.26868	32.117	0.0304841
-1.28857	32.0513	0.0225021
-1.3274	31.8992	0.0119095
-1.42883	31.4202	0.00652199
-1.59273	30.6763	0.0037543
-1.6405	30.433	0.00140038
-1.60378	30.6059	-0.000665334
-1.5753	30.7555	0.00545273
-1.67464	30.2793	0.00774457
-1.8088	29.6577	0.0119077
-1.7065	30.1333	0.00378713
-1.70269	30.1194	0.00730524
-1.65906	30.2458	0.00332032
-1.52545	30.9021	0.00901556
-1.57733	30.6939	0.00273559
-1.68616	30.2371	-0.00378556
-1.52285	31.003	-0.00395406
-1.56747	30.8101	8.69983e-05
-1.43564	31.3789	0.00194135
-1.43776	31.398	0.0014512
-1.41916	31.5152	0.00196042
-1.35472	31.8241	-0.000795959
-1.37629	31.7673	-0.00288702
-1.42759	31.5527	0.00395218
-1.49363	31.265	0.0094161
-1.60621	30.7771	0.00648076
-1.72994	30.2135	0.0176551
-1.67216	30.5085	0.0220502
-1.67695	30.4815	0.0200987
-1.61284	30.7796	0.0191425
-1.52308	31.201	0.0143355
-1.49387	31.3634	0.0156267
-1.58092	30.9032	0.00949976
-1.43987	31.4916	0.0106257
-1.31672	32.0106	0.0123678
-1.2835	32.15	0.00936716
-1.38763	31.7261	0.00372311
-1.46116	31.4094	0.00679778
-1.57767	30.8454	0.00441019
-1.5547	30.9677	-0.0029497
-1.83188	29.7468	-0.0073275
