# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.32477	-0.103004	0.210115
-6.33612	-0.174472	0.21028
-6.35072	-0.256404	0.210211
-6.34184	-0.205977	0.215893
-6.31809	-0.0722999	0.214784
-6.32988	-0.142273	0.217993
-6.32271	-0.0974037	0.219258
-6.31362	-0.0589312	0.216693
-6.31719	-0.0640048	0.218733
-6.33053	-0.157256	0.220812
-6.33003	-0.157925	0.223059
-6.30902	-0.0232427	0.225248
-6.30991	-0.0307911	0.225395
-6.30692	-0.0194525	0.224706
-6.31738	-0.0822505	0.219933
-6.32555	-0.106474	0.224939
-6.32035	-0.0618957	0.229487
-6.30898	-0.00627896	0.233343
-6.3228	-0.0714005	0.234762
-6.32327	-0.0545444	0.232119
-6.32752	-0.055358	0.227911
-6.32424	-0.0402537	0.22851
-6.32136	-0.0388486	0.234425
-6.33982	-0.142065	0.233881
-6.35556	-0.237348	0.239002
-6.3616	-0.277969	0.242101
-6.37866	-0.358133	0.237323
-6.37547	-0.34864	0.237939
-6.37123	-0.323737	0.234457
-6.36569	-0.292517	0.236258
-6.36472	-0.288473	0.232629
-6.35034	-0.209394	0.235052
-6.35431	-0.233216	0.231942
-6.35306	-0.215699	0.232405
-6.3328	-0.118683	0.232166
-6.32255	-0.0759367	0.23119
-6.32179	-0.0666014	0.228283
-6.33043	-0.113954	0.22504
-6.3302	-0.136036	0.224691
-6.33046	-0.119965	0.229486
-6.32298	-0.100491	0.230596
-6.32499	-0.120564	0.230611
-6.32758	-0.12147	0.228526
-6.31799	-0.0725492	0.229243
-6.31561	-0.0710227	0.229735
-6.31711	-0.0783902	0.22746
-6.31974	-0.10385	0.229165
-6.31842	-0.117124	0.225393
-6.32117	-0.142963	0.227862
-6.32123	-0.141312	0.226467
-6.31931	-0.133001	0.226435
-6.32068	-0.147124	0.225942
-6.2984	-0.0157946	0.219172
-6.28241	0.0852138	0.21616
-6.28078	0.085809	0.217365
-6.28082	0.0805555	0.217082
-6.2817	0.063337	0.217297
-6.27649	0.0822006	0.223626
-6.27458	0.106875	0.223702
-6.27312	0.0994206	0.217563
-6.26912	0.12343	0.215344
-6.25193	0.213219	0.213306
-6.26909	0.111654	0.217128
-6.2868	0.00076849	0.221611
-6.31536	-0.148471	0.230126
-6.32397	-0.190858	0.229036
-6.31704	-0.160013	0.232085
-6.30682	-0.106716	0.236903
-6.29842	-0.0410412	0.238931
-6.30082	-0.0659166	0.238529
-6.31884	-0.169891	0.24326
-6.31174	-0.111432	0.246441
-6.32364	-0.171856	0.246718
-6.31074	-0.0957408	0.247755
-6.31247	-0.109389	0.245201
-6.3082	-0.0842997	0.243474
-6.30409	-0.0678392	0.241968
-6.30399	-0.0655076	0.232899
-6.32206	-0.1539	0.231905
-6.3429	-0.274477	0.231531
-6.33836	-0.251576	0.229081
-6.35133	-0.292918	0.225293
-6.35999	-0.333587	0.223686
-6.34704	-0.26673	0.222017
-6.34311	-0.2476	0.223651
-6.34855	-0.2794	0.22178
-6.35349	-0.313954	0.226819
-6.32332	-0.156344	0.234468
-6.3019	-0.0633559	0.23396
-6.3046	-0.0812188	0.232124
-6.30455	-0.0766186	0.232808
-6.29017	0.0089934	0.235382
-6.28973	0.0169158	0.238835
-6.27567	0.0861322	0.236705
-6.28101	0.0613134	0.23168
-6.28551	0.044893	0.226437
-6.2897	0.00985332	0.227292
-6.29547	-0.028116	0.229261
-6.29832	-0.0462483	0.229168
-6.3112	-0.114077	0.231948
-6.29533	-0.00976495	0.238828
-6.28657	0.0369036	0.245237
-6.28485	0.0259238	0.248829
-6.29447	-0.0448676	0.252319
-6.30272	-0.102781	0.254896
-6.29658	-0.0621809	0.250776
-6.3012	-0.0754937	0.253878
-6.29592	-0.0428687	0.257878
-6.31685	-0.146453	0.251922
-6.32092	-0.177619	0.249899
-6.31056	-0.112445	0.249943
-6.32296	-0.167437	0.255107
-6.33343	-0.199658	0.258975
-6.33684	-0.211359	0.2579
-6.34206	-0.242471	0.261641
-6.33346	-0.225115	0.262697
-6.33683	-0.241363	0.264981
-6.34246	-0.266065	0.266627
-6.34021	-0.248256	0.266356
-6.34572	-0.283868	0.262918
-6.36786	-0.406019	0.269981
-6.36304	-0.402291	0.273551
-6.36557	-0.406135	0.277438
-6.38503	-0.518921	0.27689
-6.38713	-0.559379	0.276399
-6.37476	-0.492778	0.275611
-6.36005	-0.420698	0.269964
-6.35138	-0.357609	0.26703
-6.36069	-0.395238	0.267153
-6.35546	-0.362513	0.268287
-6.35223	-0.341884	0.269222
-6.33076	-0.2293	0.261178
-6.327	-0.20005	0.261571
-6.30708	-0.0764597	0.259258
-6.30009	-0.0348943	0.25754
-6.29457	-0.00343996	0.257778
-6.28891	0.0342786	0.255678
-6.30366	-0.058455	0.256316
-6.31373	-0.107472	0.25372
-6.32588	-0.188463	0.250802
-6.32859	-0.218682	0.254053
-6.31255	-0.143108	0.254431
-6.3065	-0.129784	0.252668
-6.31002	-0.131771	0.252861
-6.33004	-0.22484	0.249537
-6.32444	-0.192035	0.250029
-6.3261	-0.203779	0.250082
-6.32727	-0.200742	0.24993
-6.32367	-0.179899	0.250423
-6.31059	-0.100009	0.247976
-6.30834	-0.0844214	0.247111
-6.31617	-0.116869	0.24811
-6.30953	-0.082585	0.254468
-6.30979	-0.0792567	0.25581
-6.30903	-0.0686594	0.262912
-6.30843	-0.0608287	0.265365
-6.31886	-0.113388	0.260215
-6.32064	-0.135889	0.25592
-6.31731	-0.137404	0.256061
-6.30554	-0.0614078	0.255912
-6.28713	0.0403228	0.255722
-6.29187	0.0153247	0.254621
-6.2749	0.101898	0.256898
-6.26834	0.13744	0.256354
-6.26566	0.174042	0.258019
-6.25458	0.249223	0.258136
-6.24242	0.292218	0.259223
-6.24393	0.269021	0.264198
-6.23214	0.339215	0.265728
-6.20978	0.463538	0.268854
-6.20144	0.513774	0.264998
-6.20728	0.49388	0.264092
-6.23587	0.345434	0.259785
-6.22013	0.421008	0.257686
-6.22093	0.416937	0.257759
-6.22443	0.381749	0.25711
-6.24448	0.290886	0.254657
-6.24689	0.279914	0.248162
-6.25747	0.207932	0.249416
-6.26651	0.171341	0.252884
-6.26028	0.221498	0.255157
-6.28424	0.095606	0.262195
-6.28523	0.0930485	0.26015
-6.28791	0.0950214	0.262512
-6.27887	0.134721	0.261132
-6.27831	0.142094	0.260607
-6.2766	0.149879	0.262542
-6.26994	0.197405	0.260722
-6.23842	0.366929	0.254536
-6.22599	0.421987	0.262046
-6.21908	0.476345	0.265457
-6.21017	0.547139	0.257969
-6.20547	0.587613	0.257153
-6.2078	0.575019	0.258476
-6.21133	0.563571	0.255288
-6.22794	0.469347	0.253498
-6.2157	0.540673	0.250729
-6.21687	0.533959	0.252434
-6.20527	0.579254	0.248661
-6.19602	0.622793	0.247442
-6.21449	0.510486	0.251222
-6.25093	0.301123	0.246034
-6.25145	0.279615	0.244895
-6.26036	0.202079	0.249407
-6.28294	0.0802345	0.24346
-6.29037	0.0661355	0.239436
-6.27947	0.123453	0.234994
-6.30028	-0.00800082	0.229282
-6.3029	-0.0296385	0.227385
-6.29448	-0.00628379	0.233565
-6.29699	-0.0349908	0.233188
-6.29487	-0.00946495	0.239538
-6.28479	0.0694074	0.240941
-6.26834	0.157082	0.24069
-6.25169	0.254697	0.238814
-6.24114	0.321415	0.238632
-6.23562	0.340134	0.243833
-6.24204	0.297616	0.247935
-6.24761	0.258496	0.245845
-6.23902	0.296196	0.244079
-6.2322	0.322792	0.245657
-6.2291	0.347796	0.239542
-6.22354	0.378883	0.234596
-6.23058	0.3128	0.234976
-6.23497	0.26845	0.230258
-6.2433	0.219224	0.226839
-6.22407	0.323044	0.222623
-6.2137	0.373939	0.225389
-6.21891	0.344157	0.228235
-6.21667	0.357474	0.228439
-6.20032	0.447932	0.228701
-6.22981	0.283828	0.232894
-6.23797	0.259957	0.227313
-6.22675	0.331617	0.223261
-6.23636	0.286459	0.22207
-6.23517	0.310648	0.219972
-6.23559	0.309	0.224061
-6.24378	0.233012	0.221769
-6.23982	0.252553	0.220591
-6.22739	0.337695	0.215155
-6.21868	0.385732	0.214727
-6.21662	0.383588	0.217559
-6.23321	0.279896	0.219519
-6.25725	0.162039	0.213716
-6.25279	0.182718	0.215528
-6.25561	0.171314	0.220536
-6.25007	0.193725	0.221162
-6.24373	0.226255	0.222378
-6.24423	0.229138	0.227327
-6.2387	0.260289	0.224095
-6.22445	0.339237	0.222233
-6.22657	0.33431	0.220224
-6.21671	0.363669	0.221326
-6.21239	0.38268	0.218215
-6.23026	0.277195	0.215257
-6.23519	0.24858	0.214842
-6.21841	0.342371	0.210811
-6.22274	0.310897	0.209786
-6.22141	0.324093	0.210196
-6.22451	0.307776	0.210817
-6.24343	0.196042	0.216939
-6.25093	0.145558	0.222645
-6.25485	0.131329	0.220803
-6.25537	0.138636	0.215828
-6.24726	0.165298	0.211204
-6.25832	0.0964767	0.208413
-6.25386	0.0930226	0.207299
-6.2614	0.0339166	0.204789
-6.25098	0.0876114	0.20425
-6.25267	0.0894669	0.2042
-6.26389	0.0342933	0.203445
-6.27498	-0.0225998	0.203531
-6.27434	-0.0139147	0.202003
-6.27806	-0.0326506	0.19778
-6.263	0.0401796	0.202922
-6.25871	0.0582405	0.206658
-6.25665	0.0688104	0.20665
-6.27399	-0.00413946	0.212105
-6.28534	-0.0705019	0.217697
-6.28634	-0.0795474	0.216442
-6.29874	-0.154276	0.211884
-6.30774	-0.196241	0.207687
-6.30159	-0.161546	0.205454
-6.30993	-0.209395	0.204241
-6.31568	-0.23501	0.204047
-6.31146	-0.211347	0.20546
-6.30754	-0.175318	0.201117
-6.30806	-0.178079	0.203446
-6.29631	-0.123872	0.201593
-6.27896	-0.025365	0.202529
-6.27454	0.00219848	0.21029
-6.26546	0.0467541	0.202963
-6.26791	0.0348313	0.199408
-6.26688	0.0562128	0.19986
-6.27612	0.0100164	0.200758
-6.26179	0.106478	0.200575
-6.24471	0.207379	0.200904
-6.23158	0.2843	0.202439
-6.24352	0.220697	0.203953
-6.24923	0.180985	0.204021
-6.2419	0.205779	0.208747
-6.24178	0.207845	0.210397
-6.24703	0.19319	0.206217
-6.25855	0.141266	0.20827
-6.27027	0.0828471	0.209246
-6.27636	0.0474369	0.211718
-6.27342	0.0623463	0.213279
-6.27026	0.0921249	0.215523
-6.27313	0.0732897	0.214915
-6.26883	0.0991085	0.213417
-6.27184	0.0978667	0.213049
-6.27439	0.0989108	0.211294
-6.25407	0.211919	0.205094
-6.26039	0.176903	0.205101
-6.27382	0.103818	0.207123
-6.28074	0.0707773	0.211515
-6.27561	0.102885	0.210083
-6.26899	0.152332	0.205857
-6.28229	0.0853016	0.204477
-6.29072	0.0348009	0.204501
-6.28386	0.0711424	0.204356
-6.25895	0.224912	0.205302
-6.24349	0.313317	0.211073
-6.25662	0.21352	0.216853
-6.26595	0.144744	0.218452
-6.26597	0.165382	0.218462
-6.2568	0.23908	0.215731
-6.24384	0.312319	0.215691
-6.23431	0.36378	0.213116
-6.21221	0.461325	0.211786
-6.20952	0.476767	0.207724
-6.21291	0.463477	0.202459
-6.21125	0.471742	0.199823
-6.20591	0.505225	0.202016
-6.19224	0.589301	0.200133
-6.17606	0.672191	0.203523
-6.17217	0.689848	0.203253
-6.174	0.686759	0.20514
-6.18074	0.650518	0.202035
-6.18747	0.623085	0.192108
-6.19536	0.585607	0.186046
-6.20518	0.520962	0.182868
-6.20357	0.53771	0.178142
-6.20519	0.531944	0.17426
-6.23587	0.357309	0.178877
-6.25411	0.242743	0.181167
-6.25354	0.265465	0.181576
-6.23646	0.373507	0.183508
-6.24116	0.351045	0.188983
-6.25115	0.292059	0.192382
-6.24095	0.335238	0.184908
-6.23827	0.332438	0.179648
-6.25124	0.267934	0.175945
-6.26848	0.201394	0.174777
-6.26776	0.198807	0.177686
-6.23685	0.352591	0.177371
-6.22786	0.407416	0.180486
-6.21923	0.459105	0.185854
-6.2216	0.457595	0.188815
-6.21867	0.473902	0.187198
-6.22148	0.452287	0.181191
-6.23342	0.386587	0.175294
-6.23467	0.376721	0.174116
-6.24142	0.340517	0.173523
-6.22621	0.419221	0.171155
-6.21925	0.44261	0.171359
-6.22116	0.43417	0.167199
-6.23905	0.339758	0.165707
-6.24598	0.308278	0.165097
-6.23882	0.354607	0.163012
-6.24696	0.30126	0.159961
-6.26002	0.223274	0.16284
-6.25249	0.256057	0.165943
-6.23373	0.369615	0.168506
-6.22103	0.44666	0.169573
-6.21558	0.492417	0.174468
-6.20737	0.534079	0.177381
-6.21205	0.508	0.179667
-6.20379	0.549494	0.176257
-6.20514	0.542491	0.179565
-6.21605	0.493929	0.182235
-6.21988	0.497523	0.177575
-6.21563	0.517323	0.173641
-6.24194	0.375015	0.168526
-6.24635	0.335471	0.173733
-6.25279	0.294069	0.179666
-6.24129	0.357796	0.184647
-6.24591	0.338502	0.185041
-6.25699	0.274091	0.182378
-6.28534	0.112068	0.177664
-6.2775	0.138159	0.174964
-6.26515	0.200855	0.174281
-6.26699	0.190026	0.17222
-6.25934	0.238461	0.169531
-6.26274	0.228378	0.171358
-6.26805	0.182096	0.172479
-6.28702	0.0858107	0.175643
-6.29918	0.0336448	0.1712
-6.3075	-0.00820005	0.169264
-6.30318	0.0168078	0.165523
-6.28674	0.10925	0.164498
-6.27157	0.192738	0.168859
-6.27683	0.163584	0.167068
-6.27577	0.186243	0.171828
-6.27637	0.19755	0.175967
-6.27854	0.194405	0.17458
-6.27632	0.205384	0.179216
-6.27666	0.196163	0.181363
-6.2715	0.204049	0.180467
-6.28304	0.112088	0.181665
-6.27689	0.142768	0.181736
-6.29176	0.0620006	0.184409
-6.29048	0.0810151	0.184797
-6.28526	0.107762	0.185589
-6.27486	0.169668	0.185551
-6.28372	0.120789	0.188298
-6.28273	0.120992	0.193164
-6.28249	0.126886	0.189732
-6.28397	0.121056	0.186463
-6.31164	-0.0140647	0.190373
-6.31312	-0.0213454	0.192307
-6.30774	-0.0151413	0.192406
-6.29312	0.0599672	0.193674
-6.30694	-0.0259362	0.190736
-6.31502	-0.0774806	0.193161
-6.30419	-0.0223583	0.190259
-6.29431	0.037545	0.197102
-6.28912	0.046736	0.198926
-6.27539	0.10686	0.199683
-6.27866	0.0799708	0.199183
-6.2701	0.124933	0.201439
-6.28824	0.00998262	0.205168
-6.29571	-0.0288832	0.206351
-6.29561	-0.0198916	0.207464
-6.27557	0.0938545	0.204624
-6.24172	0.258658	0.199569
-6.24544	0.231182	0.19934
-6.26025	0.165249	0.198818
-6.26206	0.156661	0.197985
-6.27853	0.0677193	0.199472
-6.29378	-0.00915479	0.199935
-6.30953	-0.0855641	0.203149
-6.3068	-0.0481394	0.210805
-6.30423	-0.0324044	0.209657
-6.29566	0.0174656	0.209591
-6.28329	0.0734903	0.206355
-6.28186	0.0799455	0.200769
-6.28658	0.0491909	0.199627
-6.30624	-0.0539904	0.198265
-6.29984	-0.0287394	0.193426
-6.28948	0.0346099	0.192896
-6.30613	-0.0415066	0.190534
-6.31501	-0.104363	0.186611
-6.31268	-0.106575	0.184468
-6.33222	-0.224078	0.185076
-6.32711	-0.206217	0.191604
-6.31399	-0.118598	0.197227
-6.32661	-0.191981	0.197505
-6.33082	-0.243014	0.202659
-6.33729	-0.302529	0.201432
-6.35145	-0.37597	0.198873
-6.36534	-0.453309	0.200377
-6.36396	-0.433628	0.196751
-6.35367	-0.389142	0.195323
-6.35973	-0.399719	0.195247
-6.3636	-0.419272	0.198075
-6.37463	-0.45911	0.200731
-6.37495	-0.43772	0.194555
-6.36408	-0.378946	0.191256
-6.36679	-0.400402	0.192533
-6.36181	-0.387171	0.198212
-6.37252	-0.442895	0.201876
-6.3727	-0.456242	0.203472
-6.33081	-0.237264	0.198798
-6.30665	-0.106136	0.194941
-6.27955	0.0688908	0.196708
-6.27012	0.111585	0.197041
-6.27056	0.103645	0.200278
-6.28095	0.0728178	0.195598
-6.27805	0.0934065	0.194523
-6.29296	0.00576334	0.197647
-6.31066	-0.107499	0.200872
-6.31451	-0.14138	0.202668
-6.3148	-0.162632	0.196564
-6.29265	-0.050012	0.19287
-6.29217	-0.0437814	0.195431
-6.30222	-0.102511	0.193534
-6.29907	-0.0784928	0.192493
-6.30958	-0.135474	0.193178
-6.30101	-0.0818343	0.195439
-6.29989	-0.0661305	0.197863
-6.28038	0.0435323	0.196312
-6.26761	0.120883	0.194006
-6.27788	0.0567379	0.18951
-6.27873	0.0360271	0.186364
-6.26379	0.123726	0.181472
-6.26538	0.133437	0.176605
-6.26026	0.155502	0.169402
-6.26022	0.159725	0.166266
-6.25063	0.192804	0.167511
-6.25106	0.173163	0.164595
-6.24146	0.231563	0.159832
-6.2469	0.19543	0.160558
-6.24463	0.193759	0.165347
-6.25185	0.166463	0.1646
-6.23882	0.256252	0.163974
-6.23437	0.294394	0.156337
-6.25035	0.203454	0.153625
-6.25896	0.155649	0.154731
-6.25772	0.148493	0.156614
-6.25824	0.153894	0.155919
-6.25765	0.159533	0.149685
-6.27167	0.0966236	0.151529
-6.28395	0.0402015	0.152953
-6.28425	0.0182986	0.149823
-6.30898	-0.129661	0.148963
-6.308	-0.124108	0.153229
-6.32022	-0.185403	0.157358
-6.3315	-0.24126	0.158448
-6.33106	-0.238343	0.159287
-6.32993	-0.2269	0.155171
-6.3278	-0.215268	0.151995
-6.34496	-0.307647	0.151674
-6.34337	-0.290331	0.154001
-6.33123	-0.221474	0.153367
-6.30566	-0.0839979	0.150535
-6.31213	-0.126151	0.14865
-6.32976	-0.20867	0.1465
-6.32471	-0.198775	0.147362
-6.33277	-0.24425	0.146221
-6.33354	-0.243218	0.142439
-6.32625	-0.20701	0.14577
-6.34025	-0.285813	0.150182
-6.33224	-0.24504	0.144715
-6.31026	-0.147026	0.141471
-6.29902	-0.099034	0.144399
-6.28977	-0.0356939	0.143105
-6.28112	0.021523	0.143685
-6.28265	0.00700982	0.142289
-6.28039	0.0327435	0.140673
-6.28582	0.0244755	0.139112
-6.28953	0.0267444	0.13832
-6.28519	0.0390258	0.132465
-6.29552	-0.0170018	0.141003
-6.27865	0.0514411	0.140996
-6.27	0.0970698	0.141244
-6.26274	0.140005	0.142933
-6.25807	0.173421	0.145256
-6.26119	0.184741	0.14881
-6.26405	0.183003	0.151205
-6.26659	0.17389	0.147662
-6.27909	0.120941	0.145429
-6.2842	0.0968558	0.147543
-6.2878	0.0569048	0.146914
-6.28636	0.0793151	0.143512
-6.29089	0.0684227	0.142223
-6.30536	0.00260789	0.141603
-6.30708	-0.0123726	0.146441
-6.32183	-0.105915	0.154507
-6.33291	-0.184991	0.160436
-6.3241	-0.151222	0.162209
-6.32703	-0.16918	0.16169
-6.32911	-0.165021	0.157396
-6.31715	-0.103962	0.150426
-6.29642	0.00700936	0.147784
-6.28562	0.0639854	0.147526
-6.2761	0.100584	0.147612
-6.27984	0.067113	0.147584
-6.2916	-0.00806774	0.149554
-6.2947	-0.0184381	0.156434
-6.27827	0.0918584	0.166472
-6.28062	0.0784649	0.168847
-6.26773	0.163248	0.168961
-6.26191	0.19514	0.165105
-6.27084	0.151344	0.165345
-6.28249	0.0698397	0.171648
-6.28419	0.0710311	0.175982
-6.27623	0.112094	0.175977
-6.25389	0.220126	0.173465
-6.24919	0.243039	0.169394
-6.26261	0.155031	0.165568
-6.26213	0.153036	0.162608
-6.26396	0.14156	0.162951
-6.26394	0.138274	0.16757
-6.27356	0.0744096	0.171307
-6.25147	0.20281	0.170436
-6.26602	0.128433	0.164949
-6.27661	0.0868556	0.16234
-6.27185	0.12597	0.162882
-6.274	0.106394	0.162548
-6.27918	0.0867615	0.162182
-6.29354	0.0029348	0.166921
-6.30816	-0.0771415	0.174799
-6.30121	-0.0186691	0.179757
-6.31787	-0.101186	0.185002
-6.30439	-0.0325767	0.178311
-6.29808	-0.0112537	0.177861
-6.30372	-0.047181	0.18027
-6.30345	-0.0506399	0.174054
-6.31458	-0.11766	0.173361
-6.31769	-0.15307	0.170336
-6.31817	-0.17061	0.175091
-6.34161	-0.299694	0.179154
-6.34026	-0.301111	0.182916
-6.33572	-0.278118	0.189745
-6.32164	-0.201818	0.190704
-6.3204	-0.204116	0.189841
-6.32453	-0.230743	0.189077
-6.32084	-0.190171	0.190691
-6.31573	-0.156866	0.194162
-6.31322	-0.155704	0.199036
-6.30993	-0.145657	0.201696
-6.29929	-0.0672786	0.198821
-6.30044	-0.0605747	0.198263
-6.29638	-0.0437079	0.191283
-6.30512	-0.0976615	0.191505
-6.30618	-0.119774	0.193758
-6.31368	-0.155093	0.194352
-6.33757	-0.287363	0.19209
-6.34506	-0.326268	0.192024
-6.32596	-0.216078	0.189437
-6.31411	-0.127342	0.186146
-6.30612	-0.084797	0.187532
-6.31704	-0.132834	0.186899
-6.30051	-0.0374146	0.181471
-6.29707	0.00261219	0.172894
-6.30956	-0.0649093	0.174008
-6.30268	-0.0293604	0.173838
-6.2926	0.0121625	0.179931
-6.297	-0.00819914	0.181696
-6.29321	0.00255767	0.180432
-6.2968	-0.0174969	0.184231
-6.31219	-0.108475	0.186701
-6.31822	-0.143513	0.191977
-6.3188	-0.136559	0.193731
-6.29794	-0.00302198	0.19608
-6.31037	-0.079266	0.19713
-6.31119	-0.0948922	0.198508
-6.29138	0.0132527	0.20128
-6.29035	0.02079	0.204227
-6.28375	0.0585122	0.202476
-6.29478	-0.000520353	0.197323
-6.29935	-0.0211525	0.194375
-6.30968	-0.0699589	0.191886
-6.32004	-0.119817	0.193836
-6.32573	-0.151525	0.1975
-6.32635	-0.148154	0.199005
-6.32234	-0.124664	0.198527
-6.31785	-0.110708	0.196346
-6.29987	-0.0271386	0.204522
-6.29689	-0.0175627	0.206089
-6.30307	-0.0476166	0.206127
-6.32087	-0.140677	0.20963
-6.3372	-0.241479	0.210604
-6.33622	-0.229336	0.209813
-6.34005	-0.264793	0.208257
-6.34501	-0.300889	0.207426
-6.32039	-0.19237	0.208513
-6.31919	-0.18744	0.205708
-6.29853	-0.0754872	0.201434
-6.30066	-0.0725635	0.195322
-6.27334	0.0722522	0.191036
-6.27235	0.075085	0.186164
-6.2668	0.117417	0.181262
-6.27385	0.079014	0.185801
-6.26799	0.123952	0.190831
-6.26147	0.168621	0.193544
-6.24239	0.271063	0.192855
-6.25225	0.215389	0.194654
-6.24604	0.224331	0.197481
-6.27878	0.0363292	0.192082
-6.29247	-0.0420938	0.186788
-6.2961	-0.0522621	0.187751
-6.30222	-0.0868796	0.186934
-6.29494	-0.0515964	0.182281
-6.31134	-0.143868	0.182914
-6.30796	-0.140108	0.18696
-6.30266	-0.106586	0.190224
-6.29825	-0.0538227	0.192302
-6.29764	-0.0581886	0.195092
-6.3087	-0.101633	0.19362
-6.30681	-0.0733368	0.197191
-6.30662	-0.0799355	0.193158
-6.31858	-0.156606	0.193515
-6.30766	-0.0999412	0.190415
-6.3036	-0.0681523	0.185358
-6.3067	-0.0556548	0.188633
-6.32447	-0.139519	0.193404
-6.32402	-0.135896	0.193804
-6.30454	-0.0348779	0.196541
-6.28898	0.0597149	0.191831
-6.2791	0.109413	0.191034
-6.26321	0.205217	0.191548
-6.266	0.20667	0.191702
-6.27295	0.195108	0.186997
-6.27339	0.18991	0.189802
-6.26342	0.237884	0.1907
-6.26693	0.204022	0.191355
-6.25691	0.244079	0.190128
-6.2641	0.208735	0.186064
-6.27463	0.167023	0.180353
-6.27175	0.179297	0.178249
-6.29175	0.0700698	0.174419
-6.30267	0.0135395	0.169936
-6.3038	0.00436035	0.16996
-6.31448	-0.0442616	0.17036
-6.31177	-0.0249216	0.167407
-6.3216	-0.083145	0.170251
-6.31665	-0.0811813	0.170706
-6.33568	-0.194082	0.165576
-6.34764	-0.254427	0.16692
-6.34159	-0.20002	0.165775
-6.35261	-0.261815	0.161555
-6.35847	-0.291369	0.157139
-6.35643	-0.285228	0.1557
-6.36017	-0.309349	0.155772
-6.36711	-0.343438	0.15895
-6.35023	-0.244307	0.158795
-6.35397	-0.262145	0.156553
-6.36346	-0.323236	0.158278
-6.36258	-0.337558	0.15709
-6.3594	-0.326484	0.152805
-6.36714	-0.370779	0.152819
-6.37721	-0.438368	0.150836
-6.38164	-0.445886	0.145928
-6.37097	-0.375291	0.143589
-6.36493	-0.351299	0.144974
-6.36073	-0.343374	0.137399
-6.37142	-0.403364	0.133456
-6.38146	-0.461304	0.136952
-6.39964	-0.570393	0.131904
-6.40055	-0.578008	0.132451
-6.39891	-0.576354	0.129685
-6.38531	-0.498858	0.131476
-6.36843	-0.403135	0.133804
-6.37251	-0.417584	0.136909
-6.38226	-0.473506	0.135324
-6.39526	-0.538914	0.135278
-6.39282	-0.529878	0.138217
-6.37873	-0.446525	0.14018
-6.34935	-0.289842	0.142665
-6.33311	-0.209406	0.142633
-6.32934	-0.17636	0.13984
-6.33498	-0.203432	0.137354
-6.34235	-0.242618	0.136242
-6.33397	-0.195762	0.134946
-6.35173	-0.291649	0.136298
-6.34897	-0.288182	0.136513
-6.33603	-0.209087	0.141557
-6.33463	-0.192877	0.147972
-6.32308	-0.130812	0.148544
-6.31932	-0.129797	0.148583
-6.2979	-0.0123856	0.143892
-6.28191	0.0754169	0.143759
-6.26674	0.176526	0.145989
-6.28128	0.104124	0.146031
-6.28094	0.0833285	0.147955
-6.27972	0.0796514	0.150531
-6.26817	0.134419	0.14915
-6.25941	0.179247	0.144646
-6.26594	0.143386	0.147815
-6.27141	0.120292	0.157267
-6.28068	0.0739328	0.159316
-6.28663	0.0503326	0.159779
-6.27503	0.1162	0.156224
-6.27499	0.113392	0.154307
-6.25338	0.226057	0.152276
-6.25231	0.24104	0.151939
-6.25754	0.218696	0.149175
-6.26317	0.218253	0.1437
-6.26693	0.213435	0.144592
-6.27525	0.179438	0.139794
-6.27481	0.184622	0.135244
-6.26586	0.256066	0.132526
-6.27846	0.21292	0.133157
-6.28292	0.168258	0.133737
-6.28874	0.134056	0.136446
-6.28211	0.152054	0.138022
-6.27636	0.181653	0.140032
-6.26243	0.238233	0.138576
-6.2419	0.356056	0.139698
-6.22589	0.438887	0.1361
-6.21785	0.49267	0.140806
-6.21911	0.46835	0.142142
-6.20933	0.500921	0.141715
-6.22355	0.410038	0.141011
-6.22957	0.370263	0.141056
-6.23356	0.363624	0.139966
-6.22927	0.399282	0.134845
-6.2351	0.358556	0.131866
-6.2346	0.369178	0.129579
-6.23768	0.343828	0.134743
-6.23765	0.330079	0.13793
-6.2203	0.425874	0.136108
-6.22943	0.393568	0.136839
-6.24359	0.325178	0.142268
-6.23139	0.375727	0.135602
-6.21972	0.425342	0.139918
-6.2259	0.389141	0.143223
-6.22778	0.387905	0.143736
-6.21933	0.441994	0.145763
-6.20263	0.502468	0.146331
-6.22597	0.388818	0.145328
-6.25117	0.257024	0.14422
-6.24814	0.284503	0.145242
-6.25973	0.215837	0.144637
-6.26351	0.201427	0.145456
-6.27358	0.144948	0.145876
-6.28657	0.0753234	0.149853
-6.2869	0.0935268	0.15262
-6.29445	0.0512574	0.15229
-6.30242	0.0106865	0.15024
-6.30868	-0.0410023	0.146964
-6.33493	-0.172296	0.145294
-6.34907	-0.233097	0.145794
-6.3507	-0.231369	0.146226
-6.32793	-0.131369	0.146881
-6.33121	-0.152266	0.143949
-6.33823	-0.169951	0.138534
-6.34401	-0.20687	0.138152
-6.34037	-0.20752	0.140673
-6.33649	-0.176941	0.138313
-6.34061	-0.189649	0.13615
-6.35023	-0.24675	0.140151
-6.34513	-0.219759	0.140889
-6.34572	-0.237556	0.14187
-6.35157	-0.271676	0.146811
-6.36205	-0.324472	0.148815
-6.35501	-0.260255	0.147014
-6.33697	-0.160438	0.143957
