# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.9433	1.08143	
-1.90952	1.19363	
-1.87372	1.34395	
-1.96878	0.865921	
-1.9751	0.861921	
-1.95006	1.12785	
-1.89352	1.26085	
-1.88401	1.11701	
-1.88709	0.919633	
-1.88318	1.01119	
-1.89404	0.815081	
-1.96272	0.467904	
-2.01665	0.131135	
-1.98226	0.300164	
-1.94364	0.521842	
-1.87356	0.783244	
-1.87329	0.80126	
-1.9428	0.417415	
-1.91508	0.552555	
-1.90777	0.554419	
-1.94048	0.404624	
-1.96371	0.263661	
-1.91739	0.487529	
-1.97427	0.259759	
-1.9423	0.56403	
-1.88956	0.993915	
-1.8775	1.09197	
-1.94722	0.818031	
-1.94624	0.919224	
-1.8765	1.21447	
-1.92408	0.848964	
-1.99746	0.348364	
-2.03044	-0.0172193	
-1.99238	0.208658	
-1.97867	0.195514	
-2.02444	-0.112509	
-1.97852	0.139889	
-1.92133	0.364631	
-1.95148	0.203957	
-1.99013	0.117527	
-1.93994	0.420517	
-1.95873	0.380641	
-1.96941	0.383763	
-1.998	0.317349	
-1.97944	0.544759	
-1.9364	0.753183	
-1.94574	0.727826	
-1.98105	0.57002	
-2.02099	0.347056	
-2.06026	0.0378368	
-2.02841	0.332765	
-1.92602	0.774425	
-1.91875	0.748775	
-1.89389	0.813775	
-1.93532	0.607244	
-1.94537	0.625345	
-1.9075	0.815568	
-1.89245	0.885919	
-1.89938	0.871039	
-1.86533	1.06896	
-1.77595	1.51258	
-1.76933	1.46082	
-1.85119	1.08207	
-1.95629	0.456135	
-2.00486	0.297262	
-2.01818	0.341752	
-1.96366	0.680799	
-1.97573	0.568229	
-2.00701	0.316462	
-2.02911	0.165508	
-2.05974	-0.0613008	
-2.09093	-0.246149	
-2.05023	-0.10575	
-2.05531	-0.206678	
-2.11796	-0.572159	
-2.06289	-0.262048	
-2.05928	-0.157285	
-2.04324	0.0192048	
-1.97644	0.287923	
-2.02672	-0.0764734	
-1.9963	0.113603	
-1.97316	0.288921	
-2.04109	0.00668152	
-2.05281	-0.0391312	
-2.04241	0.215479	
-2.09047	0.167052	
-2.04034	0.438961	
-2.00229	0.726648	
-2.04855	0.367286	
-2.02953	0.439855	
-2.10549	0.0123503	
-2.04701	0.267627	
-2.0241	0.330122	
-1.97036	0.528914	
-1.93562	0.731475	
-1.95329	0.593067	
-1.94666	0.642786	
-1.93918	0.593617	
-1.974	0.42786	
-2.04528	0.083351	
-2.01099	0.260701	
-2.01289	0.242847	
-2.02835	0.0416589	
-2.07273	-0.213817	
-2.0207	0.186722	
-1.98058	0.49253	
-1.95264	0.532346	
-2.04823	0.142633	
-1.98854	0.484939	
-1.90963	0.855914	
-1.94884	0.561694	
-1.98852	0.325604	
-2.02437	0.165238	
-2.03666	0.0642736	
-2.01254	0.161919	
-1.98099	0.220741	
-2.06207	-0.119565	
-2.05611	-0.121402	
-2.10782	-0.383487	
-2.17482	-0.673214	
-2.17231	-0.600141	
-2.17096	-0.498439	
-2.19031	-0.515533	
-2.14425	-0.245885	
-2.11307	0.00188811	
-2.08183	0.181949	
-2.13235	-0.12598	
-2.0946	0.0176756	
-2.13043	-0.180964	
-2.08668	0.0837767	
-2.05165	0.268361	
-2.04417	0.264764	
-2.03436	0.293582	
-2.10643	-0.0774823	
-2.15449	-0.489876	
-2.11605	-0.32142	
-2.09105	-0.151186	
-2.03768	0.119429	
-2.06172	-0.0733679	
-1.99379	0.38287	
-1.97936	0.417372	
-2.01979	0.23247	
-2.07798	-0.140284	
-2.02412	0.160849	
-2.00242	0.261998	
-2.05356	-0.068108	
-2.01212	0.205215	
-1.96649	0.406836	
-1.91457	0.677432	
-1.90442	0.772819	
-1.89095	0.910004	
-1.91783	0.814016	
-1.96651	0.678561	
-1.99874	0.527136	
-1.91834	0.881138	
-1.83723	1.31258	
-1.92882	0.894281	
-2.00482	0.498614	
-2.04474	0.140633	
-1.98854	0.332356	
-2.02703	0.12027	
-2.02547	0.126681	
-2.00791	0.217257	
-2.04732	0.0826857	
-2.01383	0.263907	
-2.0034	0.364805	
-2.03703	0.300898	
-2.03944	0.302521	
-2.05139	0.051221	
-2.12674	-0.543637	
-2.17693	-0.879612	
-2.20108	-0.952835	
-2.1125	-0.446996	
-2.0747	-0.263349	
-2.05267	-0.120213	
-2.0198	0.0537405	
-1.99498	0.147797	
-1.91266	0.572389	
-1.89734	0.687249	
-1.9316	0.570845	
-1.8917	0.77954	
-1.90563	0.77171	
-1.86601	1.11471	
-1.90015	1.12106	
-1.90876	1.21827	
-1.94686	0.974663	
-1.9622	0.906544	
-1.96638	0.891274	
-1.97963	0.696443	
-1.94601	0.853835	
-2.00015	0.546583	
-1.95014	0.839107	
-1.93431	0.859782	
-1.90942	0.957834	
-2.01311	0.399548	
-2.00322	0.487158	
-2.0005	0.61394	
-2.03127	0.363898	
-2.00597	0.50437	
-2.00639	0.420491	
-1.9804	0.535395	
-1.90762	0.935727	
-1.94717	0.815623	
-1.93786	0.871607	
-1.98546	0.690751	
-2.04804	0.391833	
-2.06612	0.324638	
-2.09108	0.198117	
-2.08086	0.306716	
-1.99692	0.738808	
-1.92908	1.0079	
-1.91599	1.00428	
-1.93124	0.915537	
-1.85581	1.2318	
-1.8904	0.996519	
-1.99345	0.457507	
-1.95472	0.565722	
-1.97554	0.425485	
-2.01578	0.255492	
-2.07036	0.0455414	
-1.95214	0.647481	
-2.0821	-0.111038	
-2.11016	-0.123971	
-2.06433	0.143527	
-2.05652	0.138695	
-2.00905	0.392645	
-1.99263	0.471996	
-2.01117	0.29434	
-1.99388	0.537236	
-2.04087	0.30901	
-2.07033	0.0987991	
-2.01879	0.37627	
-1.91856	0.93485	
-1.95342	0.750668	
-1.90274	0.950876	
-1.96803	0.551203	
-2.00635	0.448349	
-2.05702	0.100737	
-2.02427	0.4094	
-1.98931	0.56936	
-1.9688	0.576988	
-2.00205	0.451706	
-2.00153	0.404628	
-1.98082	0.438375	
-2.019	0.117971	
-2.02875	0.110785	
-2.03869	0.145653	
-2.0411	0.0902825	
-2.02618	0.334453	
-2.03491	0.337502	
-2.01989	0.460512	
-2.06811	0.28917	
-2.08522	0.0253802	
-2.10104	-0.088592	
-2.06332	0.171662	
-2.07605	0.282616	
-2.06521	0.277968	
-1.97555	0.703606	
-1.94193	0.950433	
-1.98576	0.641396	
-1.96737	0.713213	
-1.98677	0.56898	
-2.02037	0.316028	
-2.08982	-0.19727	
-2.03235	0.0371213	
-2.02969	-0.00118186	
-2.03178	-0.0773144	
-2.07928	-0.362597	
-2.03624	-0.121893	
-2.01025	-0.0213391	
-2.02831	-0.120806	
-2.07129	-0.280658	
-2.07227	-0.290761	
-1.98261	0.219519	
-1.91914	0.69808	
-1.97234	0.538761	
-2.00134	0.218487	
-1.99014	0.259766	
-1.90987	0.62392	
-1.90036	0.612291	
-1.83352	0.899494	
-1.79554	1.09189	
-1.80098	1.06581	
-1.7628	1.34499	
-1.89294	0.665917	
-1.95019	0.386967	
-1.90641	0.684779	
-1.85175	1.06011	
-1.77862	1.42689	
-1.83325	1.14003	
-1.9656	0.466117	
-2.04133	0.0927757	
-2.0586	-0.0215215	
-2.10093	-0.337387	
-2.09156	-0.230211	
-2.04381	0.0816324	
-1.97741	0.432178	
-1.94576	0.59327	
-1.98274	0.354159	
-2.01917	0.104079	
-2.02542	0.110769	
-1.96651	0.353916	
-1.97999	0.279308	
-1.90842	0.640946	
-1.97552	0.417276	
-2.04905	0.0323646	
-2.0739	-0.133964	
-1.96655	0.366941	
-1.94234	0.463644	
-1.93934	0.378437	
-1.94192	0.387945	
-1.96363	0.267334	
-1.90615	0.482704	
-1.86922	0.619917	
-1.891	0.551605	
-1.91361	0.493505	
-1.87734	0.632877	
-1.90139	0.466576	
-1.9403	0.190225	
-1.9389	0.235209	
-1.85234	0.583981	
-1.87503	0.458018	
-1.93748	0.0969569	
-1.94502	0.0475799	
-1.87848	0.550574	
-1.91768	0.422449	
-1.93593	0.360328	
-2.02432	-0.0558124	
-2.00432	0.179236	
-1.9109	0.816527	
-1.94578	0.569641	
-1.94848	0.535568	
-1.90989	0.648451	
-1.98394	0.204409	
-2.00892	0.0272587	
-1.93888	0.338052	
-1.9423	0.320875	
-1.95933	0.144326	
-2.02574	-0.190394	
-2.07519	-0.496578	
-2.07896	-0.552248	
-2.00598	-0.154729	
-1.96799	0.0174272	
-1.82483	0.820333	
-1.81437	0.879304	
-1.9053	0.361655	
-1.91249	0.309678	
-1.97215	0.107773	
-1.98366	0.0328331	
-1.97427	0.0591146	
-1.85967	0.614224	
-1.84171	0.69959	
-1.84932	0.61463	
-1.73936	1.20701	
-1.76702	1.21841	
-1.77047	1.1609	
-1.79839	1.07864	
-1.90569	0.62808	
-2.00623	0.162137	
-1.94499	0.483919	
-1.94861	0.391767	
-1.98416	0.215227	
-1.975	0.352626	
-1.94667	0.437881	
-1.9131	0.622982	
-1.90607	0.672634	
-1.95832	0.300368	
-1.97754	0.293822	
-1.93753	0.588521	
-1.91745	0.619788	
-1.92827	0.513687	
-1.90661	0.666049	
-1.96239	0.436696	
-1.97359	0.26324	
-2.01999	-0.0473326	
-2.01807	-0.137063	
-1.9747	0.100068	
-1.98104	0.0162235	
-2.0502	-0.340287	
-1.99085	-0.0866492	
-1.98949	-0.202658	
-1.99172	-0.276315	
-2.03704	-0.439503	
-2.06571	-0.48982	
-2.07911	-0.486886	
-2.02244	-0.109527	
-2.04618	-0.236036	
-2.00578	-0.131621	
-1.83996	0.649015	
-1.90101	0.342355	
-1.90287	0.442438	
-1.93591	0.378729	
-1.96856	0.180964	
-1.96453	0.130993	
-1.95149	0.21475	
-1.8651	0.736069	
-1.8038	1.07119	
-1.80745	1.07686	
-1.71713	1.57645	
-1.59565	2.20253	
-1.68578	1.70916	
-1.75023	1.44205	
-1.74039	1.53691	
-1.76744	1.38561	
-1.81575	1.18382	
-1.8385	1.16291	
-1.74285	1.59862	
-1.76447	1.49783	
-1.84714	0.991319	
-1.88018	0.853114	
-1.92868	0.650076	
-1.94913	0.614275	
-1.93024	0.677201	
-1.88279	0.986461	
-1.89169	0.887915	
-1.91113	0.78336	
-1.94518	0.628342	
-1.98782	0.350545	
-2.00941	0.150366	
-1.99072	0.186083	
-1.94945	0.447394	
-1.92651	0.347348	
-1.89201	0.615952	
-1.80831	1.03139	
-1.7672	1.20511	
-1.81637	0.97641	
-1.86755	0.73128	
-1.95247	0.410907	
-2.09678	-0.230739	
-2.10772	-0.25912	
-2.03963	0.0189078	
-2.07953	-0.30328	
-2.10661	-0.445163	
-2.15844	-0.664172	
-2.11288	-0.312463	
-2.05653	0.0188184	
-2.04271	0.109814	
-2.00307	0.219653	
-1.89576	0.867695	
-1.89037	0.921847	
-1.96722	0.530204	
-2.00617	0.39979	
-2.0437	0.262094	
-2.06644	0.234584	
-2.08949	0.194991	
-2.11967	0.106593	
-2.10676	0.197954	
-2.0064	0.63495	
-2.039	0.350473	
-2.04877	0.217219	
-2.00551	0.4236	
-1.99188	0.628285	
-2.06438	0.358108	
-2.12726	0.0614519	
-2.11926	0.129155	
-2.13633	0.101212	
-2.15206	0.0513835	
-2.12489	0.183871	
-2.1733	-0.00156633	
-2.19593	-0.0926477	
-2.20454	-0.136576	
-2.17347	0.124156	
-2.12519	0.315981	
-2.1095	0.357114	
-2.09623	0.477228	
-2.1293	0.335218	
-2.12778	0.385435	
-2.0436	0.771737	
-2.02064	0.9702	
-2.01432	1.09193	
-2.14439	0.293965	
-2.08442	0.423715	
-2.03741	0.685124	
-2.08812	0.621317	
-2.17022	0.194931	
-2.16701	0.286865	
-2.14947	0.359181	
-1.98009	1.3345	
-1.94961	1.53142	
-2.04124	0.965881	
-2.10412	0.700044	
-2.14913	0.506139	
-2.17441	0.34738	
-2.13073	0.483954	
-2.05291	0.821147	
-2.01389	0.939356	
-2.09805	0.402127	
-2.12234	0.179018	
-2.11476	0.00882204	
-2.11619	0.0501187	
-2.1526	-0.102294	
-2.12992	0.0325177	
-2.10911	0.210504	
-2.15332	-0.015405	
-2.19314	-0.391909	
-2.14955	-0.129494	
-2.08126	0.324174	
-2.05789	0.557473	
-2.0462	0.686871	
-2.04843	0.680565	
-2.08219	0.481913	
-2.13365	0.177507	
-2.16829	-0.261242	
-2.14948	-0.122496	
-2.05918	0.372761	
-2.09315	0.0640129	
-2.08213	-0.001496	
-2.11273	-0.0936531	
-2.15684	-0.270389	
-2.13245	0.0287541	
-2.09085	0.31645	
-1.98008	0.83646	
-1.99293	0.771792	
-2.06015	0.544131	
-1.9992	0.783215	
-2.00737	0.690348	
-2.04709	0.556322	
-2.07595	0.464592	
-2.05189	0.576458	
-2.09851	0.256439	
-2.13721	-0.0455627	
-2.16852	-0.188971	
-2.15231	0.00224382	
-2.08184	0.40718	
-2.06789	0.354525	
-2.03069	0.608845	
-2.04278	0.555917	
-2.01757	0.738155	
-2.00658	0.957311	
-2.02231	0.960808	
-2.03581	0.86058	
-1.93564	1.25427	
-1.93091	1.2377	
-2.0461	0.625866	
-2.04679	0.676298	
-2.09168	0.427602	
-2.05424	0.667721	
-2.07312	0.592475	
-2.10601	0.43357	
-2.11685	0.368704	
-2.08782	0.487105	
-2.0497	0.757277	
-2.01897	0.914085	
-2.06814	0.60491	
-2.09528	0.314612	
-2.12874	0.17294	
-2.16808	0.00719841	
-2.16625	-0.00415961	
-2.12732	0.174442	
-2.12344	0.173904	
-2.12304	0.217226	
-2.07148	0.654872	
-2.06015	0.675655	
-2.11983	0.344887	
-2.15068	0.283627	
-2.16643	0.164301	
-2.16045	0.132498	
-2.12603	0.320878	
-2.14066	0.179361	
-2.17561	0.13545	
-2.16251	0.3067	
-2.17743	0.196433	
-2.16639	0.318509	
-2.13584	0.417909	
-2.14703	0.31471	
-2.15468	0.275846	
-2.11027	0.591159	
-2.09449	0.735999	
-2.06092	0.949851	
-2.01651	1.1578	
-1.97657	1.28683	
-2.00822	1.12009	
-2.01152	0.902188	
-2.07481	0.527103	
-2.12231	0.29807	
-2.06007	0.68952	
-2.04648	0.842468	
-1.99699	1.14697	
-1.97356	1.39433	
-2.00301	1.06325	
-1.99595	0.966377	
-1.98218	1.11493	
-1.93895	1.36555	
-1.84857	1.84747	
-1.74708	2.39755	
-1.72602	2.48752	
-1.8146	2.10942	
-1.94825	1.32213	
-2.01544	0.952055	
-1.97649	1.12525	
-1.98226	1.09662	
-1.95977	1.19322	
-1.9344	1.26655	
-1.92744	1.25469	
-1.95111	1.06648	
-1.96734	0.946844	
-1.93513	1.21406	
-1.94671	1.1669	
-1.97583	0.974529	
-2.0044	0.725372	
-2.06794	0.316731	
-2.05175	0.350014	
-2.09822	0.14864	
-2.09308	0.248015	
-2.06185	0.360161	
-1.96053	0.886678	
-1.92077	1.01349	
-2.00289	0.590718	
-2.0045	0.613518	
-2.01487	0.531178	
-2.05367	0.263874	
-2.0265	0.513772	
-2.04771	0.378786	
-1.88579	1.00887	
-1.73346	1.64724	
-1.83086	1.2161	
-1.93635	0.735375	
-1.95274	0.639343	
-2.01187	0.27598	
-2.08964	0.00216974	
-2.09614	0.0488587	
-2.07438	0.216851	
-2.09651	0.130737	
-2.08067	0.205766	
-2.06931	0.239938	
-2.03832	0.41604	
-1.99066	0.756546	
-2.02293	0.578771	
-2.06932	0.28897	
-2.0203	0.453039	
-1.96734	0.714848	
-1.88945	1.10137	
-1.80217	1.65249	
-1.62489	2.64276	
-1.5753	2.96003	
-1.65466	2.56758	
-1.68694	2.32376	
-1.73988	2.19235	
-1.80703	1.92728	
-1.82828	1.79823	
-1.79188	1.95329	
-1.87117	1.46138	
-1.94791	0.9108	
-2.03801	0.481462	
-2.03348	0.523108	
-2.09507	0.107337	
-2.13527	-0.0861003	
-2.08542	0.26871	
-2.15319	-0.238819	
-2.08731	0.132029	
-2.11447	-0.11612	
-2.10689	-0.143961	
-2.14571	-0.303367	
-2.22579	-0.583046	
-2.18458	-0.453127	
-2.14195	-0.29315	
-2.12235	-0.108979	
-2.11912	-0.156902	
-2.1481	-0.330514	
-2.09963	-0.207272	
-2.03947	0.199855	
-2.02176	0.244906	
-2.05254	0.0350438	
-2.02658	0.128771	
-2.07617	-0.0941498	
-2.06587	0.0273702	
-2.12798	-0.201833	
-2.14781	-0.246674	
-2.12598	-0.134483	
-2.07797	0.0448667	
-2.08649	0.062531	
-2.02396	0.287044	
-2.06209	0.103424	
-1.98268	0.537182	
-1.92551	0.904389	
-1.96726	0.687147	
-1.95468	0.763297	
-1.88823	1.05896	
-1.83393	1.24364	
-1.8072	1.44529	
-1.81582	1.43792	
-1.80197	1.60168	
-1.81255	1.43806	
-1.83636	1.32292	
-1.80435	1.48258	
-1.78435	1.53918	
-1.78011	1.52232	
-1.89347	0.977252	
-2.02334	0.191279	
-2.02298	0.0119087	
-2.0097	0.0642366	
-1.97217	0.340835	
-1.92875	0.635737	
-1.94385	0.478142	
-1.9113	0.662887	
-1.92085	0.658354	
-1.88575	0.784513	
-1.92689	0.496152	
-1.90567	0.628116	
-1.94493	0.433235	
-1.98892	0.235696	
-1.96044	0.427037	
-1.9566	0.326611	
-1.93357	0.380226	
-1.96192	0.28612	
-1.9962	0.0523393	
-1.96069	0.296612	
-1.96902	0.178919	
-1.93923	0.333806	
-1.90409	0.502521	
-1.85982	0.779216	
-1.76662	1.19885	
-1.80455	0.952726	
-1.91223	0.222895	
-1.93709	0.111635	
-1.89032	0.35455	
-1.90296	0.248492	
-1.92509	0.204984	
-1.9089	0.414008	
-1.90101	0.409525	
-1.85327	0.719395	
-1.96756	0.146508	
-1.90886	0.566639	
-1.87803	0.874318	
-1.9247	0.687183	
-1.94439	0.635533	
-1.98576	0.287239	
-1.91932	0.789434	
-1.89109	0.985117	
-1.96024	0.542194	
-1.93309	0.65119	
-1.90787	0.695379	
-1.96136	0.482416	
-1.92383	0.827487	
-1.93133	0.917353	
-1.94117	0.826726	
-1.87446	1.32993	
-1.88222	1.25478	
-1.83517	1.41259	
-1.8597	1.24678	
-1.76784	1.76178	
-1.7701	1.81662	
-1.76404	1.86065	
-1.76618	1.70848	
-1.83409	1.27358	
-1.8693	1.22505	
-1.87228	1.18036	
-1.79075	1.60942	
-1.83453	1.40836	
-1.88377	1.34329	
-1.86449	1.45985	
-1.86752	1.3507	
-1.88614	1.1943	
-1.86644	1.28968	
-1.85287	1.33741	
-1.87092	1.19091	
-1.95521	0.766962	
-2.00767	0.480116	
-2.02753	0.488972	
-1.99303	0.726694	
-1.99151	0.68983	
-2.03966	0.283818	
-2.02526	0.39984	
-2.01529	0.576234	
-2.02407	0.424187	
-2.00874	0.41274	
-1.95829	0.665395	
-1.92644	0.791862	
-2.01251	0.417755	
-1.91849	0.957139	
-2.00988	0.61518	
-1.984	0.797846	
-1.89845	1.30442	
-1.83863	1.69624	
-1.87696	1.53362	
-1.92796	1.26601	
-1.90011	1.18794	
-1.78588	1.58976	
-1.65405	2.17599	
-1.57301	2.65688	
-1.67064	2.10315	
-1.79818	1.4181	
-1.84608	1.25978	
-1.89333	1.0386	
-1.87736	1.16596	
-1.84142	1.42961	
-1.88155	1.20629	
-1.9467	0.928183	
-1.96328	0.81173	
-1.92287	1.10949	
-1.91961	1.20559	
-1.93175	1.20652	
-1.98043	0.945517	
-2.05186	0.488455	
-2.0738	0.337875	
-2.05341	0.359093	
-1.95389	0.983172	
-1.89488	1.38478	
-1.98147	0.974012	
-1.9895	0.780066	
-2.04613	0.473978	
-2.02105	0.489152	
-2.04268	0.325335	
-2.09772	0.15754	
-2.18296	-0.235224	
-2.20937	-0.437553	
-2.08319	0.257301	
-2.06224	0.273779	
-2.04451	0.37412	
-1.93788	0.896825	
-1.87566	1.05645	
-1.93258	0.742096	
-1.93599	0.710924	
-1.89987	0.935772	
-1.88708	1.02365	
-1.90804	0.898849	
-1.96347	0.811837	
-1.96487	0.651875	
-2.02384	0.273749	
-2.04091	0.122483	
-1.99607	0.452955	
-2.00316	0.450419	
-1.95937	0.761921	
-1.88687	1.07924	
-1.82856	1.43916	
-1.85651	1.23543	
-1.87215	1.22839	
-1.86165	1.40544	
-1.81103	1.60037	
-1.76434	1.74039	
-1.76515	1.73595	
-1.81287	1.65334	
-1.83167	1.60158	
-1.8957	1.12229	
-1.98915	0.584707	
-2.02982	0.443033	
-2.00348	0.480355	
-1.99343	0.491141	
-1.98881	0.516009	
-1.91986	0.891277	
-1.76756	1.67479	
-1.85049	1.31573	
-1.79787	1.60732	
-1.84345	1.38201	
-1.86608	1.41844	
-1.89079	1.3385	
-1.96108	0.95826	
-1.97507	0.97368	
-1.89189	1.53097	
-1.86036	1.71008	
-1.85046	1.64794	
-1.88987	1.40357	
-1.89131	1.37761	
-1.90172	1.34924	
-2.04063	0.643359	
-2.10669	0.224609	
-2.16785	-0.174124	
-2.16802	-0.237056	
-2.14209	0.0713512	
-2.16387	0.0619083	
-2.07381	0.653911	
-2.08816	0.680126	
-2.09945	0.522657	
-2.12207	0.411342	
-2.07621	0.656664	
-2.00282	0.836773	
-1.96882	0.857733	
-2.00328	0.684756	
-2.02773	0.557495	
-2.08405	0.260911	
-2.087	0.224884	
-2.01332	0.60933	
-2.03085	0.517969	
-2.067	0.392378	
-2.01754	0.620993	
-2.01469	0.552291	
-1.98038	0.622684	
-1.95104	0.788718	
-1.94668	0.791383	
-2.0662	0.0232455	
-2.05453	-0.00459158	
-2.10574	-0.210757	
-2.11047	-0.258157	
-2.11955	-0.282723	
-2.07893	-0.0407172	
-2.03358	0.206856	
-2.02716	0.22423	
-2.04651	0.108697	
-2.11108	-0.263595	
-2.08593	-0.0496322	
-2.04533	0.165272	
-2.03694	0.213473	
-2.0662	-0.0693009	
-2.12342	-0.489495	
-2.09651	-0.385586	
-2.10189	-0.39167	
-2.01768	0.0161814	
-1.94696	0.472048	
-1.93136	0.51821	
-1.85593	0.881544	
-1.85495	0.88353	
-1.80163	1.08781	
-1.86291	0.702701	
-1.83477	0.820334	
-1.85003	0.719035	
-1.88496	0.49797	
-1.87674	0.549635	
-1.9517	0.120163	
-2.02478	-0.332177	
-2.00404	-0.18294	
-2.02387	-0.366645	
-2.06596	-0.631926	
-2.01341	-0.23068	
-2.00023	-0.212615	
-2.01904	-0.389109	
-2.01574	-0.360243	
-2.05706	-0.691243	
-2.09965	-0.975315	
-2.13597	-1.1235	
-2.12287	-1.06162	
-2.09971	-0.974025	
-2.07752	-0.852345	
-2.01544	-0.479389	
-2.036	-0.447522	
-2.03976	-0.306903	
-2.00206	0.138367	
-1.87866	0.860039	
-1.92932	0.485125	
-1.88149	0.752044	
-1.91555	0.630234	
-1.88408	0.830408	
-1.8744	0.82242	
-1.7882	1.30823	
-1.80676	1.43146	
-1.87513	1.01302	
-1.8412	1.11099	
-1.8742	0.962876	
-1.91484	0.807811	
-1.94145	0.71133	
-2.00852	0.443674	
-2.01781	0.315617	
-2.01786	0.349211	
-1.97705	0.482595	
-1.98587	0.372961	
-2.00439	0.266852	
-1.94269	0.659791	
-1.93444	0.738773	
-1.93688	0.679088	
-1.87414	1.13362	
-1.87458	1.09175	
-1.89384	0.90837	
-1.94259	0.571913	
-1.92738	0.666465	
-1.89082	0.871724	
-1.92305	0.745044	
-1.82491	1.35442	
-1.87127	1.06996	
-1.82785	1.37205	
-1.78541	1.52516	
-1.72654	1.80636	
-1.73437	1.77126	
-1.82876	1.22201	
-1.86768	0.9478	
-1.81375	1.21491	
-1.85681	1.09245	
-1.87327	1.09971	
-1.90919	1.08665	
-1.93415	1.0038	
-1.92368	1.01981	
-2.00411	0.458502	
-1.97141	0.667184	
-2.02122	0.3187	
-2.01478	0.353775	
-1.99827	0.386061	
-1.95252	0.6008	
-2.00831	0.259535	
-2.06551	-0.103141	
-2.07619	-0.087616	
-2.07026	-0.0917335	
-2.05775	-0.028759	
-2.04217	0.0614612	
-2.16239	-0.523574	
-2.138	-0.416789	
-2.08461	-0.0814868	
-2.03954	0.109397	
-2.00576	0.377061	
-2.03379	0.219456	
-1.9961	0.334259	
-1.98857	0.334685	
-1.89169	0.832958	
-1.89614	0.894871	
-1.89968	1.01645	
-1.77953	1.64572	
-1.75754	1.88093	
-1.80474	1.62613	
-1.8224	1.4475	
-1.92574	0.86335	
-1.89841	1.13593	
-1.86989	1.25565	
-1.90091	1.19598	
-1.97609	0.898975	
-1.90742	1.37866	
-1.95226	1.33213	
-1.96052	1.24017	
-1.94685	1.27476	
-1.99567	0.971259	
-2.03622	0.704057	
-2.02828	0.827761	
-2.00751	1.09232	
-1.97737	1.17276	
-2.0049	1.04351	
-2.00537	0.980441	
-2.02141	0.947335	
-2.00345	1.04525	
-1.93233	1.23961	
-1.89598	1.37615	
-1.90871	1.29254	
-1.83532	1.69455	
-1.76869	2.06893	
-1.78232	1.97558	
-1.80993	1.9428	
-1.77086	2.18212	
-1.7544	2.06413	
-1.75782	2.13006	
-1.78003	2.09528	
-1.8351	1.74355	
-1.89737	1.4449	
-1.87658	1.63179	
-1.97401	1.00799	
-1.99697	0.903046	
-2.03967	0.657439	
-1.8947	1.26334	
-2.00447	0.651678	
-2.02804	0.649748	
-2.07671	0.506462	
-2.10405	0.269819	
-2.07013	0.424542	
-2.018	0.757481	
-1.96299	0.869568	
-2.00498	0.479225	
-1.98678	0.468652	
-1.94541	0.696811	
-1.88562	0.977311	
-1.85523	1.14849	
-1.92184	0.867751	
-1.96234	0.662219	
-1.91819	0.993223	
-1.77431	1.80258	
-1.6551	2.37306	
-1.71385	2.02043	
-1.83528	1.33486	
-1.94305	0.757936	
-1.96348	0.647683	
-1.96826	0.586275	
-1.98387	0.455581	
-2.01684	0.329968	
-2.04824	0.160051	
-2.00374	0.403091	
-1.9285	0.816122	
-1.93916	0.829397	
-2.05716	0.228094	
-2.05532	0.296387	
-2.04761	0.473712	
-2.05152	0.414203	
-1.96697	0.767114	
-1.9522	0.83248	
-1.91811	1.07856	
-1.90831	1.07793	
-1.91629	1.00447	
-1.93454	0.877541	
-1.98026	0.720524	
-2.02121	0.487038	
-1.99866	0.644408	
-2.00343	0.524734	
-1.98453	0.763773	
-1.98124	0.920086	
-2.11404	0.0297443	
-2.16811	-0.21995	
-2.15839	-0.133519	
-2.13592	0.13016	
-2.15347	0.0207157	
-2.2172	-0.385435	
-2.24732	-0.538589	
-2.19586	-0.217713	
-2.12707	0.138659	
-2.01689	0.79773	
-2.0739	0.563888	
-2.08147	0.45533	
-2.0172	0.727842	
-2.03786	0.606988	
-2.05521	0.5729	
-2.04148	0.642816	
-2.07433	0.329807	
-1.98764	0.719351	
-1.9929	0.663782	
-2.07751	0.106062	
-2.08283	0.0811787	
-2.11021	-0.104115	
-2.12846	-0.260264	
-2.17462	-0.621521	
-2.11831	-0.397602	
-2.08609	-0.264765	
-2.08532	-0.31764	
-2.07592	-0.448568	
-2.12516	-0.768803	
-2.16011	-0.893975	
-2.13897	-0.773212	
-2.1026	-0.52344	
-2.09604	-0.44885	
-2.11158	-0.446576	
-2.12638	-0.361128	
-2.08889	-0.140841	
-2.0927	-0.0587674	
-2.02513	0.343721	
-1.88945	0.975942	
-1.94329	0.606162	
-1.95421	0.62156	
-1.92392	0.730809	
-1.94937	0.580131	
-2.04601	0.00255581	
-1.97343	0.443929	
-1.94165	0.788821	
-1.99932	0.473902	
-2.01942	0.365258	
-2.02243	0.276927	
-2.00375	0.345288	
-1.94056	0.666468	
-1.96973	0.60452	
-1.88985	1.13038	
-1.84436	1.42255	
-1.88758	1.20572	
-1.94395	1.04178	
-1.96581	1.05405	
-1.87706	1.53434	
-1.9137	1.24302	
-1.88546	1.39629	
-1.87769	1.3878	
-1.89247	1.25763	
