# N1 5
# L 5.08622
# DELTAIN 0.05
# BETA 0.20202
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.19867	23.4988	0.167778
-2.17413	23.6235	0.152501
-2.12821	23.8195	0.147603
-2.08987	23.9701	0.153372
-2.29968	23.0706	0.15446
-2.25601	23.2981	0.140332
-2.29401	23.1319	0.142356
-2.3553	22.8468	0.138423
-2.42276	22.6202	0.130792
-2.56654	21.9647	0.12617
-2.81915	20.7957	0.125575
-2.99592	19.9343	0.129523
-2.95359	19.9966	0.136967
-3.05233	19.5404	0.134621
-2.97291	19.9127	0.117504
-2.90303	20.2384	0.116215
-2.89563	20.3227	0.118539
-2.85891	20.5362	0.120537
-2.8648	20.5152	0.116918
-2.90445	20.3979	0.116312
-2.82351	20.7685	0.121124
-2.7291	21.2032	0.119136
-2.63638	21.6322	0.118285
-2.52544	22.0472	0.124078
-2.55286	21.8524	0.118053
-2.4937	22.1115	0.110821
-2.50551	22.026	0.10792
-2.61805	21.5563	0.11121
-2.61339	21.5529	0.109925
-2.53513	21.8855	0.102958
-2.4161	22.4183	0.106797
-2.38747	22.5997	0.102466
-2.3896	22.5872	0.101096
-2.33889	22.8117	0.101698
-2.48465	22.1427	0.108327
-2.59547	21.5741	0.117212
-2.76762	20.7366	0.119957
-2.59464	21.5712	0.120429
-2.54633	21.8065	0.116028
-2.41002	22.4825	0.106622
-2.29804	23.068	0.104957
-2.33209	22.9364	0.0968206
-2.56261	21.8935	0.0942517
-2.5331	22.103	0.0972605
-2.54511	22.0289	0.105637
-2.42912	22.5402	0.0958788
-2.30058	23.0947	0.0939516
-2.16209	23.8043	0.0907929
-1.99383	24.5837	0.0926179
-2.01594	24.5031	0.0949718
-1.89327	25.0741	0.104072
-1.77213	25.6166	0.0968695
-1.92321	24.9212	0.0979499
-1.93287	24.9209	0.104266
-2.03115	24.4828	0.099141
-2.21043	23.6353	0.099688
-2.10431	24.0964	0.113847
-2.20502	23.7032	0.117118
-2.3175	23.1955	0.11906
-2.25567	23.4467	0.124388
-2.16516	23.9895	0.117564
-2.22787	23.6503	0.114177
-2.22905	23.6519	0.111358
-2.33906	23.1681	0.112035
-2.50913	22.3345	0.115004
-2.56115	22.0403	0.103679
-2.57599	21.9954	0.101856
-2.70623	21.357	0.103873
-2.53122	22.0899	0.0993794
-2.55632	21.9771	0.0874498
-2.63137	21.6588	0.0795902
-2.53005	22.1228	0.0768829
-2.38084	22.8539	0.0834549
-2.51702	22.2298	0.0824423
-2.60733	21.8694	0.0831727
-2.56681	22.0866	0.073969
-2.55384	22.1888	0.0715851
-2.54837	22.2626	0.0676085
-2.61538	21.8927	0.0854223
-2.65804	21.6879	0.0892472
-2.45524	22.5546	0.0893536
-2.34371	23.1066	0.0802292
-2.60593	21.9007	0.0811867
-2.56262	22.1137	0.0900954
-2.48339	22.5356	0.0952386
-2.49575	22.4583	0.0971113
-2.39214	22.9134	0.0937541
-2.33702	23.1553	0.0827224
-2.12794	24.1896	0.0805562
-2.0345	24.6865	0.0882377
-2.14357	24.1522	0.0911494
-2.13085	24.2075	0.0966529
-2.17223	24.0632	0.0925028
-2.28201	23.5661	0.0987643
-2.23251	23.7268	0.0957603
-2.38106	23.0532	0.096251
-2.18579	23.9703	0.100494
-1.90755	25.1322	0.108337
-1.98863	24.7368	0.109519
-2.04592	24.5427	0.109737
-1.89173	25.19	0.104807
-1.90293	25.0098	0.110176
-2.32292	23.0562	0.107053
-2.48647	22.2839	0.106963
-2.29071	23.219	0.114782
-2.38383	22.7878	0.11604
-2.43339	22.4547	0.110529
-2.37384	22.7212	0.112441
-2.43397	22.4856	0.102072
-2.41026	22.6007	0.0925071
-2.49981	22.1298	0.080736
-2.68704	21.2445	0.0712217
-2.60457	21.64	0.0818893
-2.77407	20.792	0.0858678
-2.76686	20.7491	0.0810809
-2.92978	19.9869	0.0771129
-2.80618	20.55	0.0673101
-2.79414	20.5797	0.0631911
-3.03813	19.4533	0.0781422
-3.10325	19.1826	0.0809647
-3.25107	18.5476	0.0977816
-3.17637	18.9036	0.0960597
-3.14237	19.0192	0.0988004
-3.126	19.0917	0.101826
-3.01254	19.5959	0.102687
-2.84711	20.3793	0.102364
-2.96351	19.8123	0.105276
-3.15655	18.876	0.101529
-3.27037	18.3001	0.0867103
-3.2918	18.2398	0.0722631
-3.32764	18.116	0.0707247
-3.36619	17.9017	0.0698422
-3.29515	18.204	0.0811951
-3.08882	19.1808	0.0918365
-2.99266	19.6332	0.0856723
-2.87876	20.248	0.0899231
-2.79034	20.6655	0.101211
-2.48096	22.0526	0.109349
-2.54391	21.629	0.109021
-2.63699	21.0879	0.116423
-2.71524	20.7449	0.123727
-2.83908	20.2394	0.115413
-2.7646	20.6796	0.106521
-2.58659	21.6277	0.11031
-2.58995	21.6207	0.109397
-2.74835	20.8957	0.10204
-2.76713	20.8043	0.106485
-2.73915	20.8594	0.112705
-2.76479	20.7291	0.106172
-2.74026	20.8493	0.0940102
-2.68403	21.0759	0.0829942
-2.81906	20.4741	0.0820055
-2.88616	20.1262	0.0829513
-2.92277	19.9596	0.0853857
-2.71674	20.9267	0.0859126
-2.7345	20.9035	0.0743994
-2.72843	20.9808	0.0682824
-2.70505	21.1567	0.0614924
-2.65062	21.4281	0.055524
-2.60228	21.6781	0.0546171
-2.49544	22.176	0.0472355
-2.66296	21.2927	0.0582584
-2.70704	21.1007	0.0597949
-2.69019	21.1872	0.0656844
-2.74943	20.9325	0.0664011
-2.91497	20.1749	0.0723588
-3.0511	19.5923	0.0690611
-3.06589	19.5661	0.0633515
-2.89565	20.3908	0.0668238
-2.86603	20.4656	0.0626233
-3.0664	19.5053	0.053819
-3.15454	19.0815	0.0471048
-3.02751	19.6997	0.0454038
-2.95772	20.0196	0.0444318
-2.9223	20.14	0.047972
-2.89334	20.314	0.0392622
-2.88942	20.2535	0.0494699
-2.92415	20.0997	0.0496469
-2.93575	20.0731	0.0556268
-2.99639	19.819	0.0645331
-3.1851	18.8655	0.0698991
-3.13537	19.0572	0.0596329
-3.17046	18.7897	0.0493518
-3.21847	18.5192	0.0544474
-3.03826	19.3261	0.0685976
-3.261	18.2895	0.0713159
-3.31666	18.0033	0.0694405
-3.13164	18.9465	0.0703566
-3.0422	19.3682	0.0682617
-3.12645	18.9699	0.0689324
-3.10428	19.0082	0.0561669
-3.14798	18.7819	0.0616225
-3.07652	19.1387	0.0668925
-2.80998	20.4226	0.0749736
-2.62448	21.2949	0.0859219
-2.77874	20.6504	0.0752541
-2.79919	20.6355	0.0682367
-2.83652	20.4818	0.0805482
-2.8044	20.5674	0.0779477
-2.7133	20.9172	0.0823367
-2.51313	21.8295	0.0885213
-2.48961	22.0571	0.0965118
-2.4973	22.0742	0.0919609
-2.40723	22.5646	0.0883366
-2.40837	22.4485	0.0881236
-2.27804	23.0379	0.0866846
-2.43307	22.4305	0.089772
-2.38576	22.7218	0.0769572
-2.34499	22.9111	0.0829589
-2.39251	22.7359	0.0895906
-2.42873	22.609	0.101882
-2.38493	22.8063	0.0966993
-2.43726	22.6016	0.109579
-2.50008	22.1892	0.112804
-2.14909	23.7948	0.114551
-2.06807	24.0575	0.101963
-2.12482	23.7277	0.10062
-2.27465	23.0755	0.101987
-2.46337	22.2513	0.11027
-2.43485	22.415	0.103807
-2.49515	22.1896	0.105248
-2.29347	23.1205	0.107795
-2.12853	23.8418	0.0953037
-2.30125	22.8863	0.090176
-2.21985	23.2506	0.0881814
-2.38323	22.524	0.0844647
-2.29027	22.9339	0.0868935
-2.24837	23.139	0.0818549
-2.00925	24.3434	0.0811932
-1.90076	24.8084	0.0761995
-1.90407	24.8286	0.0675043
-1.95845	24.5782	0.0669399
-1.95888	24.6782	0.0622143
-1.96261	24.6893	0.0541643
-1.92154	24.8201	0.0522251
-1.90469	24.9063	0.0470312
-1.94853	24.7073	0.0438976
-1.95067	24.6934	0.0371134
-1.98028	24.5646	0.0361487
-1.96972	24.6112	0.0400178
-1.85429	25.1437	0.0411548
-1.86401	25.1086	0.0455392
-2.04792	24.2386	0.0473028
-2.32536	22.9441	0.0494498
-2.42128	22.53	0.0486932
-2.28978	23.0895	0.0436914
-2.08771	24.0294	0.0409371
-1.97482	24.5916	0.0295046
-2.05285	24.2101	0.0299926
-2.07878	24.0282	0.0269353
-1.86222	25.0754	0.0107152
-1.91338	24.9319	-0.00257141
-2.07904	24.2254	-0.00259216
-2.21213	23.5975	-0.000944073
-2.28585	23.1277	-0.00804519
-2.24451	23.3495	-0.0101722
-2.04896	24.3006	-0.00405703
-2.12338	23.8534	0.00191616
-2.20351	23.4764	0.000785762
-2.22004	23.4506	-0.0100081
-2.19711	23.5997	-0.0149989
-2.06758	24.1913	-0.0293726
-1.87908	25.0869	-0.0380303
-1.75893	25.6984	-0.0426793
-1.78613	25.6161	-0.0334806
-1.97524	24.6432	-0.0269881
-1.96102	24.6187	-0.0234285
-2.04576	24.1941	-0.0254664
-1.96329	24.5379	-0.0307835
-1.81828	25.2981	-0.0191512
-1.93243	24.7277	0.000715537
-1.9743	24.4891	-0.000292946
-1.88137	24.9085	0.00199716
-1.74945	25.5318	0.00249917
-1.44406	26.9593	0.0172398
-1.56789	26.3647	0.0343769
-1.78024	25.4382	0.0460458
-1.72354	25.6996	0.0398595
-1.88049	24.9935	0.0383197
-1.8288	25.2427	0.0392841
-1.84259	25.1282	0.0329743
-1.82996	25.1295	0.03368
-1.76797	25.4318	0.0275442
-1.84504	25.0603	0.0308445
-1.80082	25.3103	0.0261519
-1.64677	26.0482	0.00647762
-1.70011	25.7565	-0.0046507
-1.84231	25.1167	0.000464499
-1.75055	25.5858	0.00670677
-1.70655	25.8271	0.0112255
-1.49775	26.8899	0.0174645
-1.65726	26.1001	0.0211883
-1.68713	25.9712	0.0271229
-1.46314	26.8955	0.0327004
-1.28788	27.6921	0.0357308
-1.20983	28.0155	0.0350815
-1.32564	27.5437	0.0219468
-1.32718	27.5712	0.0155682
-1.17897	28.2506	0.0188674
-1.0458	28.9324	0.0155712
-1.18782	28.2597	0.0199815
-1.32759	27.6548	0.0144974
-1.46548	27.0714	0.00920641
-1.48872	26.8893	0.0130092
-1.64215	26.1453	0.00917274
-1.46668	26.9648	0.0211039
-1.42461	27.1845	0.0254634
-1.68167	25.9437	0.0208332
-1.61904	26.2696	0.0194303
-1.67488	25.9349	0.0198152
-1.78767	25.3521	0.0120585
-1.75142	25.5392	0.0239165
-1.93119	24.6992	0.0261332
-2.37426	22.6256	0.0281855
-2.58471	21.6463	0.0297524
-2.54456	21.9005	0.0325611
-2.42708	22.4877	0.0284725
-2.27941	23.1483	0.0281937
-2.28692	23.1583	0.0380007
-2.28193	23.1403	0.0252124
-2.22398	23.4101	0.0276032
-2.10967	23.9599	0.0247283
-2.10469	23.9226	0.0267051
-2.0577	24.1106	0.0273394
-2.13663	23.7537	0.0114512
-2.27425	23.0812	-0.00551141
-2.19552	23.4708	-0.0134013
-2.12359	23.7615	-0.0199947
-2.14792	23.6744	-0.0323727
-2.22703	23.2926	-0.0335427
-2.19965	23.4152	-0.0302163
-2.24085	23.2449	-0.0311085
-2.36534	22.6058	-0.0297827
-2.56213	21.6657	-0.0363851
-2.50787	21.9792	-0.0381962
-2.31353	22.8359	-0.0366607
-2.40784	22.4292	-0.0313025
-2.44531	22.1995	-0.0281569
-2.50585	21.9136	-0.0209154
-2.643	21.205	-0.0143592
-2.73808	20.6683	-0.0110481
-2.69552	20.8578	-0.0123962
-2.75297	20.6527	-0.0174485
-2.76439	20.6406	-0.0212379
-2.65831	21.0842	-0.0150882
-2.50593	21.8249	-0.00367647
-2.49302	21.9332	-0.000393749
-2.27249	23.0107	0.00129539
-2.15757	23.6034	0.00548726
-2.18274	23.5187	0.00920607
-2.12748	23.7564	0.0183481
-2.20286	23.4337	0.0239062
-2.28812	22.9752	0.0260484
-2.35172	22.7028	0.0237708
-2.36091	22.6562	0.0153038
-2.29038	22.9476	0.0183032
-2.31931	22.8584	0.0180181
-2.37695	22.6731	0.0147768
-2.42129	22.4673	0.0149712
-2.30807	22.9349	0.00797822
-2.45385	22.1194	0.0116304
-2.18381	23.4166	0.0205648
-2.11285	23.739	0.0269452
-2.01459	24.1437	0.0256086
-2.0427	24.156	0.0318746
-2.20389	23.4243	0.0357346
-2.30519	22.9423	0.0307829
-2.47141	22.1638	0.0173648
-2.50674	22.0474	0.00774297
-2.54839	21.8918	0.0079187
-2.76902	20.8372	0.0102219
-2.87076	20.3282	0.0156884
-2.76153	20.8646	0.0215186
-2.64219	21.3612	0.0267205
-2.55107	21.7556	0.0285566
-2.64212	21.3297	0.0238027
-2.66082	21.2964	0.0144225
-2.38485	22.5837	0.00537102
-2.38531	22.5403	0.0060586
-2.43306	22.3415	0.0170206
-2.44138	22.2504	0.0284115
-2.36244	22.5493	0.0371113
-2.36536	22.5338	0.0421536
-2.32978	22.6703	0.0474797
-2.3213	22.7201	0.0482452
-2.32324	22.7356	0.0437884
-2.32292	22.659	0.0308811
-2.17666	23.3498	0.029002
-2.17004	23.4674	0.0219452
-2.21678	23.3115	0.0221424
-2.25603	23.1887	0.0127651
-2.33913	22.8431	0.000196492
-2.23661	23.2885	-0.0102921
-2.27913	23.0641	-0.00792233
-2.17782	23.5196	0.00510017
-2.29778	22.9399	0.00214827
-2.43971	22.2403	-0.00220103
-2.4504	22.1835	-0.00488029
-2.51752	21.8774	-0.00619575
-2.76544	20.6965	-0.0139574
-2.88091	20.0932	-0.00610092
-2.9467	19.781	-0.012607
-2.95413	19.7577	-0.015764
-3.16743	18.7432	-0.0104167
-3.06927	19.1857	-0.01602
-3.00503	19.5442	-0.0218188
-2.87718	20.2326	-0.0247029
-2.76972	20.7921	-0.0174807
-2.76001	20.8514	-0.0117539
-2.84362	20.4796	-0.0100523
-2.80624	20.7376	-0.013651
-2.64755	21.5594	-0.015358
-2.38874	22.7519	-0.021524
-2.36478	22.7939	-0.0224489
-2.5502	21.8905	-0.0164684
-2.5296	21.945	-0.0078622
-2.41538	22.5044	-0.00712616
-2.34179	22.845	-0.00365512
-2.46059	22.3037	-0.00554795
-2.43144	22.3494	-0.0121223
-2.35665	22.7022	-0.023221
-2.31459	22.8962	-0.0221508
-2.26925	23.0673	-0.0288954
-2.24351	23.1994	-0.015626
-2.47343	22.097	-0.0214279
-2.57796	21.6034	-0.0199507
-2.77723	20.7099	-0.0201897
-2.84323	20.3198	-0.0248075
-2.93603	19.8998	-0.0363264
-3.04543	19.3404	-0.0359844
-2.89412	19.9437	-0.0316916
-2.71665	20.7572	-0.0188189
-2.56203	21.4777	-0.0112905
-2.59805	21.3024	0.000993518
-2.76812	20.5387	0.00795911
-2.77926	20.5707	0.0104591
-2.82571	20.3501	0.00208155
-3.00209	19.5753	0.00552496
-2.91847	19.9806	0.0144203
-2.72393	20.9333	0.00879224
-2.65045	21.3377	-0.00216541
-2.60542	21.5959	-0.011997
-2.5725	21.7277	-0.0170649
-2.4756	22.181	-0.0159057
-2.27317	23.2306	-0.0229416
-2.08193	24.1325	-0.0194823
-2.05314	24.2778	-0.0160527
-2.116	24.0553	-0.0187241
-2.29798	23.2349	-0.0154516
-2.22764	23.5382	-0.0226902
-1.9885	24.6718	-0.0285753
-2.12284	24.0439	-0.0249457
-2.21161	23.6883	-0.0331681
-2.25778	23.4876	-0.0375553
-2.0733	24.3695	-0.0318206
-2.08697	24.29	-0.0217931
-2.07574	24.2941	-0.00630376
-2.16136	23.8365	0.00717804
-2.20019	23.6401	0.007787
-2.14279	23.8373	0.00151661
-2.07472	24.1398	0.00449345
-2.11726	23.9446	0.00412778
-2.03841	24.3069	0.00744488
-2.15273	23.7356	0.0273146
-2.17709	23.6965	0.00721736
-2.09219	24.1153	0.00743373
-2.14114	23.777	0.013749
-2.33006	22.8788	0.0157914
-2.53402	21.9405	0.0136794
-2.68966	21.234	0.0200631
-2.73045	21.0559	0.0192734
-2.66502	21.3765	0.0123105
-2.71468	21.1919	0.0157674
-2.75758	20.934	0.0133528
-2.64397	21.4465	0.0235342
-2.61294	21.6132	0.0220695
-2.54271	22.0593	0.0241435
-2.56691	21.9461	0.0252421
-2.38339	22.774	0.016932
-2.50798	22.157	0.0186478
-2.53569	22.1136	0.0205458
-2.50034	22.2765	0.0173039
-2.50803	22.2556	0.0112005
-2.43615	22.6162	0.0130115
-2.23605	23.5965	0.0157415
-2.3712	22.9899	0.00156138
-2.42523	22.7524	0.000961769
-2.30707	23.2679	0.00852009
-2.35614	23.0215	0.00169207
-2.31651	23.1919	0.00015185
-2.29129	23.2069	-0.000396279
-2.26542	23.2734	0.00792812
-2.14416	23.8178	0.00803134
-2.17148	23.736	0.0145558
-2.26473	23.2884	0.0170877
-2.22693	23.4617	0.0224097
-2.25819	23.2611	0.0285617
-2.26238	23.29	0.0132156
-2.30039	23.1244	0.00341985
-2.25268	23.3633	-3.11732e-05
-2.16922	23.7443	-0.00708825
-1.98634	24.5389	-0.00840021
-1.98158	24.595	-0.00872331
-2.00624	24.3944	-0.00405136
-1.9821	24.5403	0.00470867
-2.01365	24.4427	0.0147052
-2.07836	24.106	0.00964524
-2.21332	23.4511	0.0108413
-2.15641	23.6797	0.0114559
-2.16435	23.6266	0.0211488
-1.98043	24.4853	0.0168222
-1.61076	26.2211	0.00987103
-1.76684	25.5027	-0.00610188
-1.68311	25.8815	-0.010616
-1.6372	26.1983	-0.0137841
-1.81592	25.4292	-0.0167597
-1.91675	24.971	-0.0214021
-1.91673	24.9297	-0.0195286
-1.93672	24.7938	-0.016238
-1.92745	24.8025	-0.00862912
-1.96961	24.5698	-0.00202587
-1.97913	24.5346	-0.0013058
-1.79133	25.3823	0.000180254
-1.7265	25.6239	-0.012366
-1.56228	26.3717	-0.00379813
-1.61706	26.2073	0.00343135
-1.84512	25.2612	-0.00322161
-2.06911	24.1693	0.00288721
-2.1547	23.7714	0.00161028
-2.25951	23.2811	-0.000147855
-2.29992	23.043	-0.00614439
-2.31245	23.1519	-0.00573845
-2.26775	23.3617	0.00433061
-2.43862	22.5575	0.00257188
-2.38185	22.7703	0.006351
-2.2187	23.6208	-0.00157085
-2.12197	24.0704	-0.00726871
-2.11573	24.0544	-0.00906084
-1.95483	24.7567	-0.0168176
-1.97379	24.6438	-0.0100572
-2.01571	24.5011	-0.0113207
-2.07789	24.1501	0.000218347
-2.01391	24.4782	0.0111452
-2.10357	23.9982	0.0201097
-2.04595	24.2211	0.0199417
-1.89478	24.9737	0.0220249
-1.76402	25.6023	0.0113355
-1.72001	25.7877	0.00913845
-1.79496	25.4582	0.0118442
-1.90155	24.9391	0.0107994
-1.85657	25.1599	0.00289228
-1.80643	25.3279	-0.00387766
-1.67873	25.9112	-0.00593658
-1.79441	25.3697	-0.0098034
-1.8199	25.2885	-0.00102941
-1.69659	25.8754	-0.00357682
-1.5302	26.7083	-0.0100205
-1.8554	25.2175	-0.0181826
-2.03363	24.4098	-0.0288555
-2.04292	24.3309	-0.0274279
-2.05257	24.2392	-0.0282216
-2.09629	24.0807	-0.026588
-1.87998	25.1463	-0.0350754
-1.91068	24.9277	-0.0294316
-1.7559	25.6026	-0.0195391
-1.87905	24.9707	-0.00607103
-1.87098	24.9692	0.0029288
-1.938	24.7341	0.000402492
-1.98193	24.5382	-0.00238535
-1.98094	24.4754	0.0031245
-1.97	24.5204	-0.00391175
-2.02479	24.309	0.00360091
-2.06809	24.0931	0.00858096
-2.25155	23.2336	0.00776341
-2.10217	23.862	0.00633423
-1.81222	25.1502	0.00658612
-1.72026	25.6164	0.0116314
-1.62647	26.0502	0.0167239
-1.52559	26.5102	0.0235877
-1.53688	26.5047	0.0288425
-1.73607	25.7382	0.0344711
-1.81566	25.366	0.0414859
-1.82982	25.3312	0.0458918
-1.74288	25.7531	0.0407742
-1.65838	26.176	0.0383971
-1.88922	25.1358	0.0297051
-1.97029	24.7615	0.0110475
-1.83061	25.4444	0.00727872
-2.06958	24.2793	0.00156245
-2.25082	23.4102	0.00117439
-2.25337	23.3235	-0.00074046
-2.10254	23.9628	0.00270461
-2.14199	23.7483	0.0112746
-2.20568	23.5216	0.00711525
-2.3343	22.9337	0.00954536
-2.20774	23.5894	0.0059454
-1.97662	24.765	0.00724412
-1.9883	24.699	0.0132164
-2.19559	23.6958	0.0106256
-2.19918	23.6551	-0.00550298
-2.33441	22.9503	-0.00474147
-2.36281	22.8301	0.00124966
-2.2857	23.1457	0.00658746
-2.07658	24.0575	0.00630998
-2.02189	24.3984	0.00885215
-2.06751	24.2374	0.0231623
-2.10626	24.1295	0.031374
-1.95679	24.8863	0.0257089
-1.85441	25.2877	0.0304179
-1.49826	26.8117	0.03117
-1.67789	25.9322	0.0312136
-1.77026	25.6669	0.0406379
-1.89977	25.0344	0.0415815
-1.98337	24.5528	0.0460674
-2.15236	23.7659	0.0486442
-2.28103	23.142	0.0371942
-2.56081	21.7875	0.0420254
-2.4254	22.5567	0.0331641
-2.32664	23.0412	0.0350256
-2.4289	22.4767	0.0385735
-2.45934	22.3436	0.0355545
-2.12443	23.909	0.0334213
-1.93654	24.7922	0.0390584
-1.94613	24.7676	0.0287631
-1.93951	24.8246	0.019299
-2.08511	24.1127	0.0129299
-1.95863	24.7792	0.00264141
-1.94115	24.8121	-0.00755418
-2.12014	23.963	-0.0106501
-2.14805	23.8806	-0.0153509
-2.17827	23.7463	-0.0051694
-2.1134	24.0806	-0.00585111
-1.93857	24.9598	-0.00268365
-1.88118	25.2875	-0.00219992
-1.82598	25.6464	-0.00153749
-1.94633	25.1056	-0.00449826
-1.93244	25.1789	-0.0101958
-1.9786	24.8922	-0.0154217
-2.18504	23.8726	0.00103844
-2.44754	22.6385	0.00915279
-2.35832	22.9593	0.0166984
-2.12821	23.989	0.00922857
-2.14046	23.9431	0.0107913
-2.11671	24.0208	0.0127798
-2.05019	24.2984	0.0111197
-1.97162	24.6321	0.0147363
-1.99211	24.5273	0.0252222
-2.01945	24.4261	0.0276407
-1.78086	25.4833	0.0263463
-1.78134	25.4601	0.0233919
-1.75613	25.6123	0.0239549
-1.43403	27.177	0.0224983
-1.33658	27.7125	0.0247569
-1.43454	27.3269	0.0147433
-1.3736	27.635	0.00945461
-1.45104	27.2291	0.000670831
-1.51754	26.9549	0.00509558
-1.5392	26.9204	0.00701068
-1.67083	26.2804	-0.00382117
-1.92084	25.0661	-0.0161317
-2.01628	24.5394	-0.0136064
-2.07186	24.2174	-0.0179861
-2.34626	22.9871	-0.0139102
-2.0304	24.4703	-0.0126188
-2.2653	23.401	-0.012201
-2.22629	23.5766	-0.0198498
-2.26309	23.3628	-0.0249239
-2.09099	24.14	-0.0245215
-2.20394	23.6779	-0.0357642
-2.29737	23.2564	-0.0420061
-2.41252	22.6754	-0.0471582
-2.19796	23.5961	-0.053119
-2.22432	23.461	-0.049138
-2.2794	23.1535	-0.0513622
-2.32365	22.9929	-0.0560508
-2.41607	22.5659	-0.0658765
-2.34162	23.0009	-0.0568873
-2.48765	22.4431	-0.0444203
-2.40966	22.8178	-0.0378318
-2.42748	22.6124	-0.0304823
-2.42548	22.5959	-0.0527259
-2.51048	22.1294	-0.0574466
-2.52213	22.0605	-0.0632488
-2.42229	22.4773	-0.0673075
-2.48284	22.112	-0.0452773
-2.49055	22.0663	-0.0411167
-2.43206	22.3931	-0.0512349
#
# THERMTIME 38600
# DELTA 0.05
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.19809	4.9388	23.4228
-1.77581	3.23542	25.7473
-1.95996	3.9486	24.8073
-2.30238	5.39082	22.9305
-2.10323	4.48887	23.8499
-1.98804	4.06148	24.4252
-1.97626	3.96723	24.6019
-1.7955	3.35554	25.3908
-1.86573	3.59356	25.259
-1.62418	2.7258	26.3092
-2.21471	5.13496	23.4983
-2.04196	4.26197	24.3285
-1.64164	2.83012	26.2348
-1.95174	3.93842	24.8979
-2.01922	4.17126	24.5987
-2.09806	4.54942	23.8962
-2.32031	5.47897	22.7819
-2.38174	5.76767	22.3879
-2.40869	5.91099	22.4158
-2.38805	5.80218	22.4855
-2.01592	4.15177	24.3511
-2.23053	5.16671	23.3326
-2.16922	4.81069	23.7271
-2.24655	5.1531	23.286
-2.10582	4.55809	24.0922
-1.87344	3.60862	25.1379
-1.87385	3.61856	25.0329
-2.12207	4.66837	23.9908
-2.56602	6.6646	21.6789
-2.26871	5.27716	23.1563
-2.05499	4.43711	24.1688
-2.22094	5.03621	23.2296
-2.17873	4.86983	23.5721
-2.00592	4.25519	24.3897
-2.20819	4.98335	23.5094
-1.95847	4.05344	24.7438
-2.0387	4.24458	24.4343
-2.098	4.50319	24.1886
-2.39305	5.85926	22.4458
-2.04412	4.30162	24.2647
-2.27923	5.26414	22.9966
-2.20394	4.97929	23.5174
-2.13459	4.66774	23.8174
-2.22984	5.10238	23.2983
-2.08706	4.481	24.1138
-2.11385	4.5633	23.9004
-2.33289	5.52847	22.9962
-2.50605	6.32764	21.916
-2.33159	5.56613	22.7983
-2.2071	4.96696	23.4906
-2.00066	4.21234	24.4636
-2.3618	5.74772	22.6371
-1.85579	3.54265	25.3923
-2.35806	5.6238	22.7032
-2.08813	4.47049	24.0121
-2.45951	6.15157	22.0775
-2.23797	5.09895	23.2857
-2.09248	4.55225	24.3117
-2.00963	4.16921	24.7602
-2.12728	4.62929	23.8986
-2.09144	4.48954	24.1593
-2.30066	5.37347	22.9542
-2.53924	6.54029	21.9289
-2.12282	4.62248	23.7911
-1.99726	4.17495	24.4794
-2.00433	4.1268	24.4795
-2.08268	4.44387	24.0536
-1.98131	4.09636	24.6531
-2.09102	4.47099	23.901
-2.29428	5.3548	22.9981
-2.24159	5.13498	23.4161
-1.97616	4.00206	24.8617
-1.82235	3.52434	25.3429
-1.99776	4.06134	24.5213
-2.11018	4.62854	24.0928
-1.94116	3.88574	24.8707
-2.34089	5.5481	22.8133
-2.10468	4.55124	23.8707
-2.15793	4.78429	23.8737
-2.20718	4.95612	23.4859
-2.14693	4.80769	23.7785
-1.86727	3.56761	25.0414
-2.26072	5.22864	23.1581
-2.19017	4.9522	23.5163
-2.07385	4.38275	24.107
-2.15698	4.76297	23.8017
-2.41261	5.92648	22.5478
-2.09402	4.48174	24.0368
-2.46656	6.20033	22.2195
-2.12324	4.5756	23.8777
-1.99519	4.08862	24.4369
-2.04139	4.27246	24.2464
-2.08244	4.40713	24.1315
-2.21791	5.10151	23.4196
-2.29499	5.3532	23.1102
-2.154	4.76103	23.8089
-1.74147	3.11946	25.7694
-1.97385	4.01859	24.7007
-2.12538	4.66306	24.0745
-2.13719	4.72847	23.9763
-1.969	3.99852	24.8019
-2.25624	5.16634	23.2415
-2.03488	4.30428	24.3658
-2.14957	4.78693	24.0312
-2.31838	5.49092	23.0583
-2.18805	4.93604	23.7342
-2.01638	4.11907	24.5472
-1.74417	3.1138	25.8043
-1.62576	2.76929	26.4039
-1.90821	3.73295	25.0942
-2.12374	4.69682	23.9811
-2.38127	5.79385	22.577
-2.37406	5.71706	22.5181
-2.4418	6.0713	22.355
-2.38564	5.82772	22.6248
-2.17348	4.82747	23.6574
-2.03142	4.20968	24.2853
-2.02452	4.20146	24.4262
-2.31524	5.51222	22.9373
-1.98679	4.05933	24.6195
-1.96327	3.96098	24.6838
-2.37248	5.73725	22.6298
-2.57464	6.70481	21.6181
-2.32273	5.48704	23.0015
-1.99523	4.05048	24.5947
-2.1821	4.93634	23.6712
-2.34857	5.67118	22.7144
-2.34027	5.60257	22.8235
-2.17919	4.91972	23.6276
-2.18786	4.87713	23.596
-2.00435	4.08664	24.53
-2.06583	4.34639	24.3028
-2.18762	4.8856	23.519
-2.42691	5.96335	22.4117
-2.04416	4.32092	24.5728
-2.24414	5.1003	23.311
