# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.35797	7.80286	0.163802
-6.36405	7.78995	0.160232
-6.37251	7.75175	0.158344
-6.36718	7.77058	0.154225
-6.39451	7.62491	0.155502
-6.38936	7.65088	0.155318
-6.37289	7.7298	0.15412
-6.35627	7.82393	0.159365
-6.36597	7.77684	0.162819
-6.36886	7.75939	0.163768
-6.35313	7.83204	0.168069
-6.34386	7.8752	0.171321
-6.36172	7.78297	0.171558
-6.32859	7.94637	0.178011
-6.32783	7.95929	0.181406
-6.34262	7.87225	0.184276
-6.33269	7.915	0.17999
-6.32247	7.97317	0.176789
-6.31645	8.01037	0.173526
-6.3132	8.01806	0.177702
-6.3	8.08304	0.177152
-6.30317	8.08599	0.177452
-6.29372	8.1427	0.177974
-6.31482	8.03663	0.173205
-6.31424	8.03751	0.16781
-6.31805	8.02404	0.164039
-6.32517	7.98648	0.16391
-6.31973	8.0212	0.166766
-6.32989	7.97658	0.162344
-6.33897	7.92952	0.155383
-6.34295	7.91487	0.15371
-6.35425	7.86085	0.155198
-6.37194	7.76851	0.158521
-6.38258	7.71102	0.15923
-6.38094	7.73126	0.156264
-6.37684	7.75641	0.15367
-6.3874	7.68205	0.154558
-6.38538	7.6747	0.15828
-6.36814	7.77007	0.16268
-6.35066	7.85612	0.16415
-6.32486	8.00757	0.165106
-6.33469	7.94442	0.166692
-6.34167	7.90282	0.16218
-6.32849	7.9714	0.162223
-6.32241	7.9959	0.159811
-6.33697	7.91858	0.1605
-6.33099	7.94046	0.162663
-6.33278	7.92644	0.161189
-6.33348	7.91018	0.168459
-6.32277	7.9672	0.166909
-6.3374	7.90275	0.167517
-6.33448	7.91376	0.16553
-6.3377	7.90042	0.170155
-6.37252	7.72111	0.169964
-6.35375	7.78704	0.174366
-6.32117	7.94379	0.17906
-6.29632	8.0761	0.178313
-6.28708	8.13247	0.177307
-6.30343	8.05383	0.180604
-6.32672	7.94688	0.181585
-6.33936	7.90235	0.175321
-6.34428	7.87775	0.173133
-6.34285	7.8904	0.17262
-6.33367	7.9254	0.174084
-6.31981	7.99258	0.168674
-6.32137	7.99061	0.164758
-6.31653	8.02884	0.167499
-6.32147	7.99218	0.175184
-6.31644	8.00281	0.174111
-6.29837	8.10399	0.168795
-6.28181	8.19618	0.163706
-6.2682	8.26818	0.158983
-6.26688	8.2764	0.155652
-6.27662	8.2314	0.153858
-6.25633	8.32537	0.154816
-6.26024	8.29589	0.158738
-6.2924	8.11222	0.157588
-6.30376	8.05364	0.157793
-6.30924	8.03087	0.156479
-6.32799	7.94225	0.152769
-6.35458	7.81313	0.15326
-6.35346	7.8119	0.155369
-6.34874	7.8301	0.150147
-6.36569	7.74992	0.147089
-6.36905	7.73948	0.145786
-6.38715	7.64403	0.143026
-6.39783	7.59473	0.137546
-6.38515	7.67571	0.13838
-6.40237	7.57707	0.142495
-6.38911	7.66378	0.147178
-6.37918	7.71846	0.147146
-6.39501	7.64703	0.152518
-6.39803	7.62695	0.153249
-6.3848	7.68542	0.157767
-6.39137	7.65645	0.158419
-6.39082	7.67249	0.15985
-6.36113	7.82342	0.157079
-6.35759	7.84102	0.158705
-6.3777	7.74477	0.159272
-6.36817	7.77472	0.160296
-6.36336	7.79711	0.161305
-6.36145	7.80785	0.16237
-6.36699	7.77909	0.162777
-6.35607	7.83598	0.160261
-6.34849	7.88348	0.162032
-6.34857	7.86652	0.167809
-6.37151	7.73876	0.174363
-6.37403	7.71928	0.172732
-6.35339	7.81003	0.175208
-6.35147	7.83157	0.174674
-6.33184	7.93709	0.174575
-6.32766	7.95611	0.175091
-6.31944	7.99249	0.175763
-6.33862	7.90378	0.171356
-6.34027	7.90007	0.168763
-6.32447	7.98078	0.168878
-6.3134	8.06062	0.170331
-6.30994	8.09391	0.176806
-6.31359	8.08922	0.177454
-6.34193	7.93815	0.178445
-6.34048	7.94895	0.175803
-6.33142	8.00017	0.170838
-6.3397	7.94928	0.175896
-6.35962	7.83881	0.175173
-6.37058	7.7647	0.178382
-6.3815	7.69431	0.170221
-6.37101	7.74287	0.167322
-6.36465	7.76702	0.166356
-6.37636	7.70632	0.172464
-6.36941	7.73269	0.176352
-6.35849	7.77607	0.178928
-6.36638	7.72877	0.175097
-6.37489	7.69017	0.170045
-6.37711	7.67666	0.164814
-6.36132	7.74879	0.16362
-6.35105	7.79411	0.160789
-6.30817	8.01365	0.158323
-6.28505	8.1199	0.161378
-6.29481	8.07869	0.157318
-6.28487	8.12486	0.155508
-6.30108	8.04167	0.159491
-6.30245	8.03331	0.167657
-6.32174	7.95803	0.166271
-6.32299	7.95636	0.172337
-6.34568	7.84186	0.178946
-6.35556	7.7895	0.186205
-6.36476	7.74448	0.192563
-6.3894	7.62612	0.192187
-6.40644	7.54767	0.194714
-6.39815	7.59263	0.190108
-6.3701	7.72817	0.187799
-6.36681	7.74908	0.185525
-6.35455	7.81778	0.184922
-6.35276	7.8275	0.186329
-6.32983	7.93693	0.187601
-6.32858	7.95618	0.185816
-6.36584	7.77274	0.185127
-6.35779	7.80355	0.18568
-6.34678	7.86793	0.182684
-6.35849	7.81483	0.175298
-6.34224	7.90134	0.170777
-6.33971	7.90655	0.17465
-6.32626	7.96813	0.180514
-6.32958	7.94742	0.179642
-6.33764	7.91784	0.178246
-6.33718	7.94194	0.176207
-6.34359	7.92129	0.175761
-6.36026	7.84661	0.177375
-6.37717	7.76496	0.177249
-6.39289	7.67947	0.173477
-6.38865	7.6996	0.17587
-6.37352	7.76608	0.179092
-6.36234	7.81451	0.182865
-6.35148	7.87661	0.183747
-6.33971	7.93478	0.186337
-6.32947	7.98551	0.188223
-6.31568	8.06874	0.192011
-6.31412	8.06982	0.198571
-6.32717	8.01445	0.203098
-6.35133	7.88043	0.205745
-6.34799	7.88353	0.202618
-6.37218	7.76728	0.202262
-6.37485	7.75474	0.202205
-6.37015	7.78051	0.201538
-6.35609	7.8507	0.199506
-6.34984	7.87972	0.198284
-6.35344	7.85378	0.196986
-6.34271	7.88117	0.201666
-6.30528	8.0637	0.203409
-6.31162	8.03678	0.202901
-6.31997	7.99533	0.204579
-6.33099	7.94118	0.202458
-6.31221	8.04959	0.202981
-6.31074	8.06817	0.205265
-6.31637	8.04591	0.202345
-6.3381	7.95092	0.196531
-6.35575	7.85733	0.197238
-6.34168	7.93537	0.200204
-6.32152	8.04641	0.198115
-6.32092	8.05241	0.197046
-6.31434	8.07536	0.194796
-6.29253	8.17822	0.191418
-6.2909	8.17638	0.192919
-6.29262	8.17124	0.193852
-6.29558	8.16962	0.196628
-6.29526	8.15731	0.194638
-6.3111	8.07932	0.195204
-6.30855	8.1186	0.195853
-6.28323	8.2381	0.196046
-6.26887	8.30509	0.194411
-6.27402	8.26295	0.196258
-6.29244	8.17328	0.199095
-6.26808	8.30828	0.195444
-6.28503	8.22275	0.191791
-6.25889	8.35628	0.197751
-6.26007	8.35535	0.202898
-6.27238	8.28962	0.204999
-6.28775	8.22009	0.204783
-6.2962	8.17781	0.207773
-6.32878	8.01567	0.207959
-6.33324	8.00194	0.208082
-6.32305	8.05508	0.20943
-6.31667	8.06875	0.208481
-6.31431	8.07534	0.207496
-6.3117	8.10051	0.208157
-6.29065	8.23237	0.208036
-6.30887	8.12894	0.206507
-6.32989	8.01816	0.200699
-6.34123	7.96509	0.199899
-6.35927	7.87646	0.200601
-6.36531	7.85279	0.204903
-6.3903	7.71236	0.210677
-6.39197	7.69314	0.216855
-6.37476	7.78874	0.216896
-6.34983	7.91932	0.213996
-6.31974	8.07509	0.215726
-6.33709	7.97998	0.217835
-6.33604	7.97885	0.224743
-6.30441	8.14018	0.22199
-6.30065	8.16786	0.221317
-6.27784	8.28255	0.22522
-6.23733	8.47413	0.224603
-6.24796	8.41305	0.221888
-6.25456	8.37535	0.219416
-6.26804	8.29264	0.222226
-6.26919	8.28418	0.223856
-6.26484	8.28887	0.222046
-6.29623	8.12279	0.226438
-6.29804	8.11825	0.229334
-6.28927	8.16759	0.234051
-6.27598	8.23126	0.234147
-6.27323	8.25347	0.230297
-6.25763	8.32744	0.231816
-6.24985	8.35979	0.234568
-6.26913	8.27787	0.230736
-6.28191	8.22069	0.228735
-6.28526	8.2204	0.229229
-6.28842	8.23432	0.227837
-6.29547	8.21646	0.225673
-6.28263	8.29752	0.224961
-6.26658	8.37664	0.226696
-6.26416	8.38915	0.226224
-6.2699	8.36664	0.223061
-6.26351	8.39769	0.220027
-6.25692	8.41806	0.216752
-6.25343	8.42059	0.218407
-6.28863	8.2454	0.221531
-6.29372	8.21261	0.222856
-6.30469	8.14245	0.224798
-6.30814	8.12386	0.230765
-6.30897	8.12557	0.231183
-6.31292	8.12483	0.234536
-6.31684	8.09839	0.238317
-6.31299	8.11447	0.240451
-6.29131	8.22094	0.240485
-6.26729	8.34521	0.240165
-6.25928	8.40924	0.236561
-6.26437	8.39624	0.235532
-6.28134	8.3153	0.242169
-6.29202	8.26696	0.244813
-6.29489	8.2468	0.246982
-6.28199	8.29985	0.248589
-6.27791	8.31544	0.252354
-6.29405	8.22909	0.254511
-6.30042	8.19454	0.254315
-6.30971	8.15596	0.251093
-6.31185	8.16073	0.251643
-6.32589	8.06674	0.247661
-6.31191	8.12263	0.24668
-6.3135	8.09626	0.248282
-6.31644	8.06757	0.239141
-6.3172	8.06563	0.235155
-6.33267	7.98039	0.237232
-6.35618	7.8733	0.239564
-6.37156	7.81167	0.244991
-6.38411	7.73194	0.245151
-6.376	7.78129	0.241912
-6.36391	7.84498	0.243618
-6.34445	7.94409	0.238226
-6.32702	8.02286	0.230208
-6.33171	7.98708	0.228024
-6.34323	7.91571	0.227596
-6.34651	7.89847	0.229467
-6.3515	7.87465	0.226186
-6.35603	7.85651	0.217903
-6.3569	7.85442	0.212041
-6.35364	7.8705	0.203647
-6.35013	7.87749	0.206286
-6.33957	7.94077	0.206744
-6.34606	7.91684	0.206565
-6.32737	8.01356	0.208485
-6.31785	8.05727	0.207007
-6.31448	8.06716	0.207971
-6.29296	8.17968	0.209534
-6.27592	8.26434	0.215447
-6.29063	8.17928	0.219269
-6.28762	8.18364	0.21833
-6.26494	8.30487	0.213818
-6.26808	8.29625	0.211892
-6.26273	8.31522	0.205173
-6.281	8.23341	0.201832
-6.26006	8.33639	0.195697
-6.23848	8.44003	0.198955
-6.25035	8.38489	0.203371
-6.24916	8.39425	0.205534
-6.23709	8.44821	0.204289
-6.20596	8.60236	0.203192
-6.19099	8.6726	0.203703
-6.18033	8.729	0.20215
-6.16906	8.77874	0.204161
-6.16666	8.79205	0.207212
-6.17865	8.72422	0.209984
-6.18895	8.66413	0.211831
-6.18126	8.68777	0.19929
-6.18763	8.65122	0.192549
-6.17352	8.72131	0.193719
-6.20273	8.58794	0.196816
-6.22198	8.51595	0.198471
-6.244	8.40929	0.194283
-6.2703	8.27166	0.191524
-6.28969	8.19616	0.190066
-6.29398	8.1959	0.185875
-6.30314	8.15831	0.185141
-6.29687	8.18124	0.184638
-6.28849	8.2069	0.185518
-6.29778	8.15939	0.187079
-6.28045	8.23931	0.186026
-6.28404	8.21998	0.186234
-6.27753	8.26135	0.185348
-6.28056	8.24747	0.185599
-6.29014	8.19721	0.188533
-6.29198	8.18966	0.188266
-6.29131	8.18274	0.194554
-6.30486	8.10521	0.196504
-6.31235	8.06525	0.196234
-6.30947	8.08046	0.194696
-6.30212	8.12346	0.195131
-6.32654	8.00874	0.198355
-6.31116	8.0811	0.201089
-6.30158	8.11182	0.199831
-6.30077	8.12499	0.199773
-6.3056	8.10112	0.20535
-6.31222	8.05734	0.205785
-6.31746	8.02293	0.207415
-6.32793	7.97184	0.206856
-6.34024	7.90901	0.208118
-6.3397	7.91005	0.207565
-6.36696	7.77517	0.202083
-6.39154	7.64768	0.203137
-6.39342	7.63085	0.19899
-6.38753	7.65771	0.195694
-6.43	7.45151	0.195452
-6.4234	7.4921	0.192632
-6.42004	7.5096	0.19082
-6.4114	7.5692	0.192582
-6.40198	7.60888	0.195454
-6.38866	7.6785	0.191513
-6.39809	7.64251	0.19077
-6.41121	7.58808	0.187506
-6.4272	7.50221	0.192192
-6.44026	7.43624	0.19533
-6.44782	7.38941	0.193325
-6.42373	7.50272	0.194774
-6.42423	7.50457	0.196771
-6.4169	7.56064	0.198605
-6.40136	7.64049	0.196906
-6.3824	7.7292	0.198068
-6.36261	7.81427	0.20152
-6.34604	7.90163	0.201854
-6.35338	7.85413	0.203181
-6.35644	7.84148	0.202801
-6.35758	7.84404	0.20673
-6.34603	7.902	0.210317
-6.35681	7.83978	0.208182
-6.32739	7.98043	0.205291
-6.33133	7.96596	0.203168
-6.31273	8.05114	0.202688
-6.32212	8.00362	0.206695
-6.31853	8.04971	0.207388
-6.32575	8.00664	0.205832
-6.34217	7.92546	0.203885
-6.35351	7.8707	0.202379
-6.36414	7.82524	0.200876
-6.37414	7.78572	0.199073
-6.39041	7.71261	0.195295
-6.37885	7.766	0.19528
-6.35867	7.86512	0.191561
-6.34638	7.93103	0.193598
-6.36185	7.84369	0.195339
-6.37117	7.78645	0.196905
-6.36907	7.79762	0.194965
-6.36594	7.82739	0.192531
-6.37881	7.75948	0.200864
-6.39517	7.67244	0.205016
-6.39545	7.67009	0.209228
-6.39799	7.64804	0.209532
-6.39265	7.66533	0.214942
-6.38637	7.69629	0.21542
-6.39854	7.64816	0.216222
-6.41767	7.55535	0.216664
-6.42007	7.55073	0.21693
-6.41676	7.57206	0.217331
-6.3986	7.65677	0.210917
-6.40217	7.6477	0.214492
-6.3929	7.69219	0.224094
-6.37494	7.77428	0.225341
-6.34537	7.89582	0.227784
-6.34969	7.86814	0.231875
-6.36282	7.80978	0.23237
-6.35817	7.85736	0.225728
-6.36515	7.81787	0.223426
-6.36417	7.81349	0.226389
-6.35381	7.86142	0.226493
-6.33408	7.95427	0.22762
-6.33586	7.95341	0.226539
-6.32008	8.05189	0.230739
-6.3385	7.96342	0.229724
-6.32489	8.03841	0.230441
-6.33204	7.99911	0.229887
-6.33024	7.99618	0.227856
-6.32882	7.99399	0.228812
-6.35806	7.85608	0.235297
-6.35733	7.85424	0.236299
-6.36225	7.82241	0.244549
-6.35212	7.8624	0.248908
-6.37763	7.73103	0.249465
-6.37948	7.72401	0.252673
-6.39448	7.65419	0.249846
-6.4108	7.57894	0.247687
-6.41452	7.56572	0.251278
-6.40713	7.61002	0.250227
-6.4012	7.63782	0.253355
-6.39196	7.69447	0.256915
-6.40936	7.60425	0.263412
-6.43493	7.47921	0.268242
-6.44099	7.45809	0.266483
-6.43833	7.48067	0.264814
-6.4318	7.519	0.268637
-6.44033	7.47172	0.267666
-6.4504	7.40926	0.259702
-6.45186	7.39507	0.256094
-6.44702	7.42072	0.252674
-6.44587	7.41523	0.256086
-6.44996	7.40234	0.252536
-6.46308	7.32019	0.252754
-6.46498	7.29932	0.254023
-6.47929	7.20682	0.251139
-6.46101	7.29073	0.251371
-6.4471	7.36357	0.250386
-6.41453	7.51052	0.252439
-6.41366	7.51767	0.252441
-6.43523	7.42215	0.252165
-6.44533	7.38464	0.252484
-6.45516	7.33203	0.25565
-6.47284	7.24024	0.257937
-6.47466	7.23415	0.256302
-6.49633	7.11524	0.255104
-6.50215	7.07595	0.252737
-6.50259	7.07301	0.246163
-6.48795	7.16354	0.244201
-6.46009	7.30866	0.244903
-6.44948	7.36953	0.245376
-6.46028	7.31631	0.234463
-6.46172	7.30234	0.230293
-6.43969	7.41209	0.228668
-6.4454	7.38971	0.232263
-6.46995	7.26647	0.229946
-6.47602	7.23868	0.228408
-6.45465	7.35632	0.233791
-6.44319	7.4015	0.237191
-6.4372	7.42587	0.241951
-6.44784	7.38557	0.246455
-6.44397	7.41077	0.245598
-6.45467	7.37444	0.247612
-6.46906	7.29666	0.250308
-6.48651	7.20639	0.256624
-6.47617	7.25029	0.257194
-6.48209	7.22591	0.259141
-6.48986	7.20233	0.261135
-6.49768	7.15336	0.260138
-6.48208	7.22682	0.259467
-6.47223	7.25941	0.254563
-6.45993	7.31547	0.258907
-6.45552	7.34361	0.258738
-6.44796	7.40555	0.256303
-6.46427	7.32603	0.252688
-6.46955	7.30547	0.250762
-6.46551	7.31959	0.245279
-6.4589	7.34397	0.245293
-6.4403	7.43459	0.245879
-6.4285	7.4999	0.247617
-6.43739	7.45734	0.246764
-6.45239	7.38049	0.242282
-6.45928	7.33638	0.237519
-6.45458	7.34733	0.236612
-6.46356	7.31833	0.236825
-6.47818	7.25956	0.23815
-6.4744	7.28582	0.238418
-6.45263	7.40418	0.241328
-6.41613	7.59222	0.243303
-6.39132	7.69628	0.248823
-6.37486	7.77491	0.240748
-6.35092	7.89051	0.237812
-6.37098	7.79856	0.235783
-6.38727	7.71793	0.234523
-6.41938	7.55013	0.233398
-6.4198	7.54913	0.234351
-6.42848	7.50948	0.231474
-6.41067	7.61549	0.228243
-6.39379	7.6915	0.231099
-6.3786	7.77529	0.234488
-6.40248	7.64386	0.239758
-6.42117	7.53984	0.245249
-6.44657	7.41851	0.246919
-6.44588	7.42174	0.244832
-6.46026	7.32718	0.245549
-6.44543	7.38397	0.243419
-6.43131	7.44654	0.242359
-6.4401	7.41926	0.245398
-6.44823	7.3854	0.245425
-6.43976	7.43726	0.240808
-6.44223	7.43269	0.241827
-6.45175	7.38448	0.242426
-6.46207	7.33803	0.243208
-6.43764	7.44535	0.24445
-6.42734	7.48354	0.248638
-6.42948	7.4691	0.250059
-6.38908	7.67	0.249183
-6.37343	7.75738	0.249443
-6.36001	7.82659	0.249544
-6.3656	7.78712	0.251522
-6.37689	7.72254	0.250203
-6.36063	7.80357	0.250726
-6.35051	7.85389	0.252422
-6.33522	7.93989	0.253413
-6.32319	7.99503	0.256203
-6.28769	8.17423	0.25613
-6.31247	8.04243	0.257507
-6.35485	7.8302	0.257501
-6.37555	7.72064	0.260112
-6.38696	7.65907	0.26335
-6.39699	7.60253	0.261871
-6.42518	7.45731	0.260906
-6.43629	7.40369	0.259215
-6.45486	7.31482	0.254792
-6.45515	7.31722	0.252749
-6.4611	7.29441	0.250116
-6.43267	7.43163	0.24716
-6.39162	7.64097	0.247067
-6.36904	7.74063	0.244677
-6.37141	7.72755	0.241927
-6.37826	7.69564	0.242428
-6.39331	7.62585	0.244505
-6.4178	7.51497	0.247648
-6.40958	7.5618	0.248115
-6.39795	7.61181	0.249705
-6.38826	7.65736	0.24414
-6.36742	7.741	0.23925
-6.36299	7.75815	0.235127
-6.35634	7.79293	0.234765
-6.37967	7.68729	0.231585
-6.4127	7.5292	0.224333
-6.43125	7.43323	0.227359
-6.42958	7.43921	0.228874
-6.42972	7.44596	0.226501
-6.42337	7.47523	0.227109
-6.43479	7.40798	0.231349
-6.43431	7.42175	0.228249
-6.42424	7.47029	0.230015
-6.4223	7.48833	0.23799
-6.41167	7.53877	0.242935
-6.41446	7.52661	0.241599
-6.41203	7.53901	0.245266
-6.44193	7.3795	0.245439
-6.44842	7.35985	0.246644
-6.4542	7.33917	0.248648
-6.43639	7.45459	0.243123
-6.42839	7.50598	0.244585
-6.42324	7.53493	0.244158
-6.4164	7.56439	0.244937
-6.43647	7.46151	0.245726
-6.44517	7.41111	0.243962
-6.46567	7.32041	0.241901
-6.46631	7.31203	0.241429
-6.46059	7.32556	0.242553
-6.4522	7.36929	0.240641
-6.4413	7.41959	0.249266
-6.43258	7.44496	0.247753
-6.43043	7.44386	0.241779
-6.45004	7.34051	0.241175
-6.43693	7.41413	0.242832
-6.43469	7.42537	0.246464
-6.4469	7.36455	0.244601
-6.44473	7.3662	0.239869
-6.45381	7.32069	0.239107
-6.46297	7.27659	0.238447
-6.45706	7.30524	0.235919
-6.45194	7.33705	0.236175
-6.44401	7.37391	0.23491
-6.43911	7.41435	0.23777
-6.44309	7.41425	0.23778
-6.44244	7.42792	0.234649
-6.45532	7.36484	0.234923
-6.45944	7.32718	0.23579
-6.45911	7.31075	0.235066
-6.45748	7.32363	0.229907
-6.44475	7.39039	0.232963
-6.44489	7.39023	0.235646
-6.43941	7.41628	0.233335
-6.4334	7.43398	0.231244
-6.42069	7.49981	0.231735
-6.42142	7.50701	0.230617
-6.40439	7.60464	0.227467
-6.40054	7.64455	0.228821
-6.40752	7.61133	0.230432
-6.40589	7.62752	0.234424
-6.39625	7.66415	0.234828
-6.37515	7.76526	0.233136
-6.38367	7.71172	0.229027
-6.38302	7.73616	0.225943
-6.35913	7.86773	0.229644
-6.34354	7.94039	0.23002
-6.35117	7.89463	0.230208
-6.35358	7.86825	0.229348
-6.33978	7.94076	0.229553
-6.3426	7.92403	0.228058
-6.31855	8.06257	0.224884
-6.31313	8.09803	0.222062
-6.29262	8.18833	0.224249
-6.29116	8.18358	0.225713
-6.32866	7.99778	0.224563
-6.33904	7.94943	0.224966
-6.32909	8.00195	0.226424
-6.34773	7.88688	0.230536
-6.34979	7.85397	0.236131
-6.32637	7.9608	0.236065
-6.32845	7.94581	0.233477
-6.33801	7.88927	0.229789
-6.34544	7.86601	0.228012
-6.32428	7.9625	0.226407
-6.31625	7.99814	0.225645
-6.30802	8.04157	0.223045
-6.31784	7.99415	0.219679
-6.31839	7.97932	0.21541
-6.30021	8.06856	0.218761
-6.26981	8.22988	0.222619
-6.25571	8.3022	0.22457
-6.25668	8.30554	0.223681
-6.27337	8.21348	0.218473
-6.28302	8.16486	0.21445
-6.29431	8.11283	0.211815
-6.31128	8.03078	0.214963
-6.3167	8.00327	0.21434
-6.30449	8.06564	0.217706
-6.31808	7.99295	0.222934
-6.33194	7.91761	0.227568
-6.31981	7.99225	0.231105
-6.30081	8.09148	0.229493
-6.32012	7.99858	0.229632
-6.30634	8.0522	0.228039
-6.30101	8.07469	0.228349
-6.31169	8.01444	0.226923
-6.32791	7.92151	0.233308
-6.33236	7.90214	0.227817
-6.33095	7.90231	0.226565
-6.33179	7.90566	0.224643
-6.33289	7.89757	0.221596
-6.35498	7.77411	0.216563
-6.35298	7.79359	0.21744
-6.34036	7.87221	0.223577
-6.34215	7.88348	0.226898
-6.33047	7.94109	0.229829
-6.2989	8.10181	0.23114
-6.30898	8.05973	0.232518
-6.30506	8.08317	0.235828
-6.30603	8.07193	0.237738
-6.30975	8.05278	0.236552
-6.30319	8.0648	0.236571
-6.29773	8.0943	0.234424
-6.31822	7.98985	0.236254
-6.32647	7.95251	0.239756
-6.33052	7.92918	0.237767
-6.34678	7.85997	0.234027
-6.37122	7.74517	0.231307
-6.38623	7.67567	0.236475
-6.38674	7.68725	0.232154
-6.37117	7.76781	0.2277
-6.3513	7.86672	0.2267
-6.33838	7.94021	0.219968
-6.33438	7.95423	0.21765
-6.33605	7.93827	0.216211
-6.34931	7.87865	0.219504
-6.35371	7.85873	0.221913
-6.34517	7.89987	0.223193
-6.33926	7.92999	0.226553
-6.34695	7.89996	0.221773
-6.34397	7.92818	0.221778
-6.36662	7.83426	0.218983
-6.34297	7.9618	0.216554
-6.32962	8.04342	0.217452
-6.32909	8.05327	0.214497
-6.31928	8.10194	0.213063
-6.31316	8.12206	0.217901
-6.31263	8.13202	0.21555
-6.31714	8.10245	0.216747
-6.29112	8.2238	0.21829
-6.29332	8.2048	0.218812
-6.31244	8.10274	0.217828
-6.30846	8.13882	0.215885
-6.31983	8.08093	0.218239
-6.32282	8.06541	0.221114
-6.32426	8.06032	0.217848
-6.34191	7.97237	0.214499
-6.35609	7.88884	0.210217
-6.35991	7.84549	0.211551
-6.38165	7.72459	0.213013
-6.36897	7.78824	0.21195
-6.33831	7.93432	0.213084
-6.33948	7.93452	0.216906
-6.31539	8.0574	0.216936
-6.31817	8.0357	0.208609
-6.30503	8.10338	0.211618
-6.29591	8.14875	0.212656
-6.31837	7.99531	0.208117
-6.32245	7.9848	0.206858
-6.32499	7.97701	0.206465
-6.32498	7.98012	0.204747
-6.34066	7.91547	0.206582
-6.35263	7.86559	0.211986
-6.35855	7.84536	0.211237
-6.37361	7.76542	0.206315
-6.37753	7.76395	0.208401
-6.37909	7.74494	0.207469
-6.35505	7.86507	0.209158
-6.35355	7.86166	0.212046
-6.333	7.95123	0.214495
-6.31216	8.05936	0.212454
-6.29574	8.14725	0.214287
-6.27295	8.26578	0.214421
-6.25297	8.37331	0.214086
-6.25506	8.34844	0.213657
-6.26518	8.3056	0.20881
-6.26635	8.32222	0.204343
-6.27929	8.26569	0.202527
-6.27351	8.30622	0.202722
-6.2671	8.32551	0.202867
-6.27068	8.29867	0.199381
-6.27327	8.2881	0.196121
-6.27756	8.25033	0.194977
-6.28332	8.21246	0.200596
-6.31252	8.05649	0.201604
-6.31707	8.04534	0.192297
-6.32816	7.97373	0.184747
-6.3623	7.79358	0.180147
-6.36415	7.76727	0.173767
-6.36795	7.74528	0.170855
-6.3423	7.8884	0.16696
-6.33565	7.92384	0.167486
-6.33299	7.92923	0.171092
-6.34696	7.84549	0.171917
-6.35112	7.81414	0.174591
-6.35836	7.78313	0.177053
-6.36682	7.7463	0.172479
-6.36043	7.78487	0.17528
-6.35369	7.81716	0.175008
-6.37654	7.70929	0.176652
-6.38	7.70838	0.176351
-6.36742	7.7762	0.174052
-6.37884	7.71173	0.172482
-6.38225	7.68586	0.169627
-6.38589	7.66929	0.173144
-6.3884	7.64653	0.176636
-6.37869	7.69505	0.173928
-6.38768	7.65268	0.175309
-6.39648	7.62087	0.176517
-6.40127	7.61648	0.173102
-6.41335	7.56935	0.168136
-6.40669	7.61714	0.171174
-6.41943	7.54598	0.175557
-6.40645	7.62117	0.173831
-6.41404	7.57881	0.172305
-6.43259	7.46509	0.171536
-6.4224	7.50922	0.169768
-6.40996	7.55969	0.163833
-6.4075	7.55596	0.156525
-6.41022	7.53264	0.15631
-6.42883	7.44073	0.157224
-6.43796	7.41394	0.157832
-6.4165	7.52172	0.156184
-6.42552	7.45552	0.161483
-6.41994	7.46864	0.164621
-6.39639	7.59566	0.16511
-6.3823	7.6596	0.16429
-6.39793	7.57288	0.160834
-6.39108	7.61803	0.158075
-6.4117	7.51161	0.158741
-6.38278	7.66999	0.158242
-6.38443	7.65972	0.157037
-6.37108	7.73072	0.16206
-6.38334	7.66408	0.168921
-6.3698	7.73596	0.169481
-6.35228	7.82894	0.17054
-6.35616	7.79749	0.167673
-6.34524	7.83785	0.167035
-6.3423	7.86453	0.170906
-6.33871	7.88273	0.176134
-6.34564	7.82994	0.181922
-6.35291	7.80263	0.185547
-6.35861	7.76955	0.186776
-6.36372	7.74547	0.186103
-6.37568	7.68829	0.186164
-6.38221	7.6505	0.187015
-6.4183	7.46925	0.189977
-6.41259	7.49533	0.190526
-6.40261	7.54119	0.186706
-6.37551	7.68285	0.185986
-6.37613	7.69688	0.18409
-6.36832	7.73422	0.18307
-6.38078	7.68085	0.183305
-6.37373	7.72447	0.179426
-6.38166	7.68734	0.178343
-6.35994	7.79174	0.178718
-6.33396	7.93187	0.171355
-6.34487	7.88505	0.169421
-6.34478	7.87538	0.167736
-6.3399	7.90278	0.164814
-6.35924	7.79376	0.167314
-6.37457	7.7072	0.166183
-6.3848	7.65707	0.163925
-6.38478	7.65785	0.16166
-6.39425	7.62815	0.158545
-6.42232	7.49492	0.15675
-6.41687	7.51933	0.153507
-6.40792	7.54953	0.154631
-6.39776	7.58301	0.156021
-6.40588	7.54891	0.156974
-6.43896	7.38193	0.155787
-6.44727	7.33382	0.157019
-6.45622	7.29031	0.161057
-6.46912	7.2183	0.168428
-6.47793	7.17141	0.166902
-6.47764	7.17477	0.166757
-6.48511	7.14972	0.163188
-6.47353	7.21459	0.15881
-6.44731	7.32848	0.159632
-6.4188	7.46524	0.162604
-6.40073	7.56207	0.158662
-6.38437	7.64	0.15653
-6.37766	7.67041	0.162646
