# N1 5
# L 5.92816
# DELTAIN 0.07
# BETA 0.806452
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.95233	15.6254	-0.48649
-3.88031	15.0636	-0.549045
-3.87714	15.0363	-0.584996
-3.87394	15.0123	-0.485482
-3.97329	15.7898	-1.03814
-3.93885	15.5194	-0.593374
-3.97451	15.8001	-0.563342
-3.888	15.1205	-0.482586
-3.92017	15.3741	-0.519202
-3.93779	15.5114	-0.855865
-3.93815	15.5129	-0.727563
-3.97071	15.7715	-0.470245
-3.98841	15.9115	-0.446764
-3.97568	15.8099	-0.712246
-3.97462	15.8017	-0.586466
-3.88773	15.1194	-0.410599
-3.93319	15.4736	-0.233946
-3.93612	15.4997	-0.589043
-3.94991	15.606	-0.84475
-3.9469	15.5842	-0.85633
-3.95539	15.6491	-0.636407
-3.95476	15.6443	-0.696895
-3.93626	15.4988	-0.682825
-3.9262	15.4188	-0.444789
-3.91078	15.2995	-0.405681
-3.90798	15.2761	-0.544741
-3.89077	15.1428	-0.482796
-3.88321	15.0842	-0.61794
-3.9095	15.2894	-0.494314
-3.93695	15.5038	-0.436264
-3.95955	15.6808	-0.613138
-3.97224	15.7837	-0.606425
-3.86987	14.9798	-0.233832
-3.92001	15.3707	-0.842033
-3.90399	15.2452	-0.760497
-3.93722	15.5058	-0.91623
-3.91867	15.3612	-0.502587
-3.93421	15.484	-0.55458
-3.95021	15.6083	-0.71759
-3.91356	15.3189	-0.7278
-3.90439	15.2474	-0.835774
-3.91528	15.3337	-0.845526
-3.90858	15.2829	-0.827189
-3.91262	15.3136	-0.530308
-3.99783	15.9898	-0.88864
-3.95805	15.6732	-0.722495
-3.94131	15.5379	-0.874317
-3.92193	15.3851	-0.993499
-3.91173	15.3054	-0.559848
-3.8904	15.1387	-0.572222
-3.9474	15.5862	-0.647377
-3.93797	15.5119	-0.758037
-3.89552	15.1834	-0.517846
-3.86975	14.9864	-0.489628
-3.94305	15.5529	-0.711666
-3.96694	15.7416	-0.760631
-3.95636	15.6561	-0.35789
-3.9601	15.6878	-0.753546
-3.95102	15.6149	-0.93861
-3.9862	15.8952	-0.563836
-3.94025	15.5322	-0.306557
-3.89681	15.1893	-0.393092
-3.91014	15.2962	-0.441178
-3.91375	15.3222	-0.546035
-3.93683	15.5032	-0.683509
-3.93417	15.4816	-0.577845
-3.99239	15.9417	-0.842349
-3.93014	15.4501	-0.605045
-3.96937	15.759	-0.857664
-3.92237	15.3893	-0.862149
-3.90813	15.2778	-0.431327
-3.91637	15.3431	-0.760398
-3.84712	14.8057	-0.391331
-3.89892	15.2073	-0.578363
-3.85837	14.8919	-0.783482
-3.89512	15.1785	-0.552761
-3.96248	15.7064	-0.634408
-3.94963	15.6049	-0.600011
-3.92039	15.3738	-0.448463
-3.92834	15.4349	-0.805839
-3.91687	15.3505	-0.667701
-3.8993	15.2081	-0.524211
-3.86616	14.9502	-0.342751
-3.90427	15.2487	-0.306196
-3.90238	15.2399	-0.648867
-3.89926	15.2086	-0.662665
-3.95593	15.6553	-1.0097
-3.90757	15.2747	-0.47353
-3.88093	15.0662	-0.40731
-3.87848	15.0459	-0.228368
-3.91346	15.3195	-0.54479
-3.91236	15.3107	-0.623464
-3.92317	15.3956	-0.441849
-3.95522	15.6508	-0.44785
-3.94498	15.5676	-0.954857
-3.92063	15.3766	-0.658767
-3.99827	15.9923	-0.82935
-3.90703	15.2701	-0.522322
-3.9555	15.6504	-0.718179
-3.9004	15.2166	-0.0798613
-3.92687	15.429	-0.629697
-3.93668	15.5023	-0.470637
-3.92949	15.445	-0.597363
-3.97971	15.8435	-0.826955
-3.87219	14.9983	-0.0415006
-3.87916	15.0514	-0.543274
-3.8885	15.1261	-0.569755
-3.90405	15.2458	-0.7942
-3.86502	14.9477	-0.276495
-3.87916	15.0566	-0.383914
-3.9174	15.3536	-0.538997
-3.91749	15.3519	-0.485594
-3.8897	15.1353	-0.488289
-3.92921	15.4429	-0.318018
-3.93559	15.4948	-0.619547
-3.90759	15.2736	-0.659084
-3.89304	15.1614	-0.542286
-3.90461	15.2499	-0.468578
-3.87182	14.9943	-0.52568
-3.91138	15.3039	-0.47663
-3.94998	15.6072	-0.922427
-3.89979	15.2121	-0.571536
-3.90922	15.2864	-0.877241
-3.91878	15.3608	-1.03361
-3.92514	15.4101	-0.681342
-3.97235	15.7844	-0.808871
-3.94985	15.6044	-0.660938
-3.88298	15.0807	-0.444696
-3.90913	15.2843	-0.386665
-3.97611	15.8147	-0.938376
-3.94128	15.5381	-0.455138
-3.90561	15.2611	-0.345671
-3.94152	15.5406	-0.824161
-3.91596	15.339	-0.211949
-3.90826	15.2777	-0.311622
-3.89396	15.1672	-0.480012
-3.93284	15.4718	-0.720592
-3.88958	15.1354	-0.618915
-3.91134	15.3025	-0.435963
-3.97053	15.7695	-0.509435
-3.93399	15.482	0.0101714
# ACCEPTANCE 0.448159
# MCTIME 3600000
