# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.21911	-0.906666	
-2.24306	-0.9976	
-2.25506	-1.05411	
-2.25747	-1.08361	
-2.266	-1.11121	
-2.31748	-1.29243	
-2.31825	-1.14774	
-2.32555	-1.15705	
-2.28676	-0.974537	
-2.34188	-1.30981	
-2.37284	-1.52832	
-2.38112	-1.46686	
-2.40256	-1.57293	
-2.42378	-1.61951	
-2.40063	-1.47633	
-2.37885	-1.23152	
-2.33849	-0.968227	
-2.35718	-1.02462	
-2.34253	-0.904905	
-2.3182	-0.805157	
-2.25914	-0.496012	
-2.25247	-0.484541	
-2.22283	-0.401008	
-2.18688	-0.179122	
-2.19537	-0.0593172	
-2.2044	-0.0266305	
-2.23113	-0.207621	
-2.20938	-0.192693	
-2.2128	-0.334798	
-2.18851	-0.290833	
-2.21174	-0.509408	
-2.23009	-0.725817	
-2.24403	-0.795827	
-2.23488	-0.731551	
-2.19937	-0.512971	
-2.19031	-0.505345	
-2.211	-0.651216	
-2.19431	-0.493165	
-2.21307	-0.577396	
-2.19773	-0.499946	
-2.20566	-0.545839	
-2.2681	-0.799717	
-2.29926	-0.978492	
-2.29279	-0.977415	
-2.26271	-0.853602	
-2.28669	-0.998095	
-2.33706	-1.41459	
-2.33372	-1.39569	
-2.31885	-1.30894	
-2.28525	-1.0011	
-2.26552	-0.904658	
-2.30209	-1.0041	
-2.31848	-1.01096	
-2.256	-0.691338	
-2.23556	-0.495117	
-2.24161	-0.49307	
-2.24706	-0.671449	
-2.27582	-0.803738	
-2.27998	-0.731672	
-2.25688	-0.513881	
-2.25486	-0.449293	
-2.26758	-0.566055	
-2.28631	-0.705374	
-2.32552	-0.894595	
-2.3088	-0.713814	
-2.27996	-0.524783	
-2.25022	-0.267497	
-2.23875	-0.271159	
-2.22493	-0.269154	
-2.25122	-0.290888	
-2.26666	-0.312873	
-2.23121	-0.0277566	
-2.18881	0.199178	
-2.24178	-0.0481765	
-2.25069	-0.176265	
-2.23483	-0.157739	
-2.22112	-0.0557627	
-2.14402	0.30543	
-2.22119	-0.200337	
-2.26904	-0.48536	
-2.2496	-0.39117	
-2.2355	-0.226088	
-2.24789	-0.269658	
-2.24192	-0.237645	
-2.24906	-0.198696	
-2.21248	0.00640106	
-2.19345	0.0723739	
-2.18235	0.130581	
-2.14302	0.40177	
-2.15113	0.315218	
-2.12713	0.363044	
-2.12425	0.206675	
-2.09259	0.503266	
-2.07074	0.730091	
-2.06778	0.816136	
-2.01276	1.18798	
-2.11546	0.637372	
-2.06068	0.998821	
-2.09258	0.846191	
-2.1213	0.586905	
-2.13967	0.460744	
-2.12824	0.513496	
-2.12873	0.373465	
-2.16805	0.121324	
-2.20424	-0.154254	
-2.19737	-0.240129	
-2.15543	-0.0575338	
-2.12723	-0.0428033	
-2.12487	-0.103711	
-2.19278	-0.576448	
-2.23924	-0.929431	
-2.24866	-0.978659	
-2.22846	-0.88167	
-2.26377	-1.09917	
-2.23078	-0.929403	
-2.18849	-0.745675	
-2.23698	-1.10079	
-2.24512	-1.11602	
-2.22392	-0.839284	
-2.19181	-0.622707	
-2.18434	-0.60404	
-2.15344	-0.436794	
-2.13591	-0.405639	
-2.11592	-0.365681	
-2.12484	-0.358415	
-2.13113	-0.265887	
-2.10366	-0.176615	
-2.09773	-0.100331	
-2.0912	-0.0511515	
-2.07968	0.0889974	
-2.13232	-0.309972	
-2.14618	-0.330824	
-2.13292	-0.258968	
-2.21012	-0.556811	
-2.18421	-0.505338	
-2.12979	-0.270657	
-2.13202	-0.212066	
-2.13467	-0.0271474	
-2.13174	-0.0166034	
-2.17816	-0.344258	
-2.19316	-0.289602	
-2.20614	-0.388102	
-2.20291	-0.261209	
-2.16726	-0.0745574	
-2.15066	0.0395206	
-2.10883	0.23293	
-2.12667	0.129644	
-2.18308	-0.150256	
-2.27359	-0.719711	
-2.2633	-0.679211	
-2.2182	-0.387456	
-2.1972	-0.404341	
-2.22791	-0.635111	
-2.20888	-0.602408	
-2.21278	-0.542551	
-2.2324	-0.505343	
-2.23668	-0.526627	
-2.23168	-0.636771	
-2.20678	-0.502962	
-2.16685	-0.394739	
-2.14082	-0.250657	
-2.14369	-0.215667	
-2.14099	-0.11456	
-2.13823	0.0911398	
-2.13186	0.110574	
-2.12522	0.0507131	
-2.11262	0.0684282	
-2.11156	0.182208	
-2.15826	-0.155554	
-2.17057	-0.176087	
-2.20848	-0.411055	
-2.21706	-0.567672	
-2.2104	-0.607158	
-2.23697	-0.822047	
-2.23397	-0.742324	
-2.20357	-0.62353	
-2.20247	-0.57045	
-2.17752	-0.3406	
-2.16869	-0.305142	
-2.16682	-0.391856	
-2.12656	-0.0213801	
-2.1135	0.0379448	
-2.09716	0.0408418	
-2.09676	0.0895557	
-2.07425	0.20869	
-2.10608	0.0326519	
-2.09476	0.0697441	
-2.11195	0.0391503	
-2.09968	0.122403	
-2.1042	0.17161	
-2.15118	-0.138014	
-2.16742	-0.246356	
-2.19865	-0.439313	
-2.20429	-0.486973	
-2.15891	-0.275092	
-2.15807	-0.306336	
-2.18769	-0.546069	
-2.21085	-0.638141	
-2.21431	-0.642293	
-2.22814	-0.693697	
-2.16946	-0.412227	
-2.16486	-0.243018	
-2.22344	-0.579188	
-2.1605	-0.301622	
-2.16969	-0.413062	
-2.177	-0.418307	
-2.18905	-0.474719	
-2.21618	-0.664172	
-2.26251	-1.00349	
-2.22683	-0.888737	
-2.22793	-0.966235	
-2.17315	-0.56875	
-2.15741	-0.377821	
-2.14294	-0.315627	
-2.12502	-0.29095	
-2.04799	0.129675	
-2.07935	-0.0412518	
-2.10724	-0.2041	
-2.10448	-0.0661537	
-2.1088	-0.0103502	
-2.15432	-0.189902	
-2.17542	-0.284323	
-2.21404	-0.482194	
-2.234	-0.580422	
-2.19084	-0.27557	
-2.18313	-0.26791	
-2.24208	-0.63326	
-2.29818	-0.892749	
-2.28299	-0.866835	
-2.30008	-0.929469	
-2.2338	-0.525178	
-2.2348	-0.588072	
-2.23467	-0.491391	
-2.20115	-0.26627	
-2.17199	-0.0717611	
-2.18876	-0.262106	
-2.2234	-0.549501	
-2.21867	-0.634689	
-2.21893	-0.674536	
-2.22942	-0.648818	
-2.19572	-0.487435	
-2.16672	-0.261387	
-2.20725	-0.513546	
-2.21434	-0.592777	
-2.26736	-0.925946	
-2.23892	-0.819062	
-2.24275	-0.933023	
-2.20021	-0.819914	
-2.21184	-0.816559	
-2.21632	-0.77369	
-2.22509	-0.851381	
-2.2075	-0.775457	
-2.24114	-0.839567	
-2.22528	-0.573987	
-2.16978	-0.167077	
-2.15779	-0.055442	
-2.16844	-0.155803	
-2.15516	-0.180138	
-2.17753	-0.303377	
-2.17403	-0.403528	
-2.20404	-0.515489	
-2.18488	-0.401404	
-2.17025	-0.216789	
-2.16219	-0.135504	
-2.14605	-0.17733	
-2.16144	-0.372795	
-2.1311	-0.189132	
-2.13663	-0.263697	
-2.20041	-0.564781	
-2.16543	-0.45288	
-2.15146	-0.41203	
-2.09046	-0.0353678	
-2.06549	0.0779599	
-2.04673	0.150217	
-2.04595	0.182079	
-2.07195	-0.00678678	
-2.11146	-0.316353	
-2.18216	-0.672156	
-2.16153	-0.555116	
-2.16105	-0.552419	
-2.12355	-0.398152	
-2.06251	-0.136838	
-2.03584	0.0432187	
-2.07047	-0.0816373	
-2.06896	-0.0881805	
-2.0824	-0.0872735	
-2.14644	-0.456907	
-2.21024	-0.865893	
-2.24522	-1.12417	
-2.26901	-1.27699	
-2.26571	-1.26907	
-2.24782	-1.13752	
-2.21301	-0.824192	
-2.14339	-0.423828	
-2.10898	-0.31965	
-2.07094	-0.144847	
-2.13152	-0.427313	
-2.16824	-0.550425	
-2.15973	-0.54676	
-2.21351	-0.942883	
-2.24891	-1.12848	
-2.25216	-1.14354	
-2.243	-1.00756	
-2.25804	-1.09948	
-2.20556	-0.819196	
-2.22328	-0.857571	
-2.125	-0.388009	
-2.14413	-0.451791	
-2.19533	-0.691275	
-2.27426	-1.21344	
-2.22584	-1.03625	
-2.22866	-1.06648	
-2.21542	-0.860598	
-2.20255	-0.729037	
-2.25497	-0.993982	
-2.27225	-1.1436	
-2.24416	-0.944222	
-2.23983	-0.922368	
-2.22197	-0.832309	
-2.20767	-0.80135	
-2.23612	-0.932686	
-2.25095	-0.956609	
-2.25729	-0.881013	
-2.24005	-0.737085	
-2.23325	-0.619851	
-2.15803	-0.195361	
-2.17194	-0.409346	
-2.16649	-0.470622	
-2.16414	-0.449876	
-2.12776	-0.316003	
-2.11224	-0.166505	
-2.12523	-0.36911	
-2.16873	-0.5951	
-2.20072	-0.812532	
-2.20086	-0.823697	
-2.21317	-0.905537	
-2.27119	-1.24527	
-2.29992	-1.43389	
-2.28949	-1.3693	
-2.26856	-1.18079	
-2.2899	-1.29019	
-2.30747	-1.37696	
-2.26885	-1.04609	
-2.29606	-1.01287	
-2.2781	-0.92628	
-2.26704	-0.972147	
-2.27517	-1.13524	
-2.26591	-1.25662	
-2.26718	-1.22455	
-2.26298	-1.18342	
-2.27476	-1.21378	
-2.26357	-1.13019	
-2.22253	-0.894274	
-2.24141	-0.956495	
-2.24757	-0.904565	
-2.23853	-0.867691	
-2.22514	-0.84272	
-2.232	-0.861172	
-2.21244	-0.667004	
-2.23125	-0.746584	
-2.24317	-0.685102	
-2.26075	-0.751624	
-2.2731	-0.845976	
-2.2554	-0.827158	
-2.22173	-0.561109	
-2.20629	-0.490576	
-2.18915	-0.388311	
-2.196	-0.396505	
-2.23435	-0.521054	
-2.24626	-0.606419	
-2.18652	-0.244771	
-2.22121	-0.349919	
-2.23246	-0.470345	
-2.25165	-0.628604	
-2.28592	-0.805813	
-2.33655	-1.09629	
-2.35142	-1.09906	
-2.34543	-0.996808	
-2.27044	-0.646594	
-2.26652	-0.702949	
-2.25888	-0.729209	
-2.25799	-0.724521	
-2.27036	-0.797659	
-2.26607	-0.70903	
-2.3026	-1.05262	
-2.22142	-0.593806	
-2.22425	-0.580139	
-2.26604	-0.815616	
-2.28521	-0.84797	
-2.28854	-0.802727	
-2.26168	-0.576606	
-2.27842	-0.65081	
-2.30302	-0.829555	
-2.31846	-0.962322	
-2.29414	-0.991878	
-2.28975	-1.00674	
-2.27944	-0.958728	
-2.27524	-0.949842	
-2.24767	-0.876409	
-2.23633	-0.831898	
-2.20051	-0.526954	
-2.22892	-0.637375	
-2.23018	-0.705004	
-2.25049	-0.713839	
-2.20254	-0.394258	
-2.156	-0.0881	
-2.20597	-0.379163	
-2.17811	-0.271429	
-2.11053	0.0782852	
-2.15819	-0.147008	
-2.25102	-0.786651	
-2.24492	-0.662657	
-2.23072	-0.530222	
-2.25504	-0.6139	
-2.3155	-0.812242	
-2.29018	-0.706624	
-2.30236	-0.781289	
-2.33851	-0.916319	
-2.34081	-0.892159	
-2.35646	-1.00052	
-2.29543	-0.689749	
-2.33425	-0.861101	
-2.35021	-1.01207	
-2.34974	-1.012	
-2.35088	-1.10026	
-2.30225	-0.798992	
-2.30196	-0.747196	
-2.29166	-0.68728	
-2.2594	-0.506028	
-2.29363	-0.686173	
-2.26424	-0.510492	
-2.18329	0.0540061	
-2.12346	0.360649	
-2.14682	0.20574	
-2.13994	0.207078	
-2.16143	0.233519	
-2.16602	0.190492	
-2.22755	-0.103967	
-2.2081	0.0552441	
-2.2141	0.10535	
-2.18165	0.163655	
-2.17458	0.251373	
-2.24553	-0.0289138	
-2.26796	-0.0961113	
-2.2641	-0.0656601	
-2.18355	0.380848	
-2.16727	0.488492	
-2.18634	0.311631	
-2.17743	0.333361	
-2.17838	0.361048	
-2.22151	0.21527	
-2.12235	0.764525	
-2.0815	0.914908	
-2.06977	0.899593	
-2.07327	0.889564	
-2.08586	0.896918	
-2.09092	0.808982	
-2.16707	0.497425	
-2.20017	0.343495	
-2.2275	0.206407	
-2.20355	0.233292	
-2.18788	0.291507	
-2.18467	0.327257	
-2.22422	0.00316147	
-2.26331	-0.271792	
-2.2871	-0.392879	
-2.32112	-0.543422	
-2.30177	-0.462926	
-2.26424	-0.357084	
-2.26371	-0.470173	
-2.20888	-0.190112	
-2.18385	-0.135867	
-2.2077	-0.314682	
-2.22568	-0.207848	
-2.23507	-0.131764	
-2.3168	-0.478847	
-2.31823	-0.560469	
-2.30214	-0.531138	
-2.356	-0.821769	
-2.37253	-0.932082	
-2.36051	-0.880432	
-2.30227	-0.509515	
-2.32103	-0.568341	
-2.29713	-0.407842	
-2.28216	-0.404788	
-2.25338	-0.265837	
-2.23269	-0.207308	
-2.2211	-0.198281	
-2.25052	-0.393914	
-2.28962	-0.60741	
-2.29753	-0.479223	
-2.31326	-0.471467	
-2.29136	-0.335384	
-2.31052	-0.424776	
-2.27647	-0.124822	
-2.28777	-0.131918	
-2.22624	0.108706	
-2.21629	0.117254	
-2.21224	0.085263	
-2.19658	0.206892	
-2.20999	0.117917	
-2.20954	0.115698	
-2.18396	0.251908	
-2.16386	0.232544	
-2.18869	0.166008	
-2.19895	0.344402	
-2.20682	0.349614	
-2.22592	0.186011	
-2.18889	0.415341	
-2.17192	0.511695	
-2.12485	0.691684	
-2.0868	0.763875	
-2.09051	0.622464	
-2.0672	0.684916	
-2.09563	0.430789	
-2.09364	0.315323	
-2.18684	-0.272951	
-2.27516	-0.703633	
-2.26301	-0.666674	
-2.25495	-0.492393	
-2.29926	-0.73846	
-2.29004	-0.747598	
-2.28459	-0.793016	
-2.22173	-0.340878	
-2.17837	-0.0214528	
-2.21105	-0.191517	
-2.24436	-0.324246	
-2.23801	-0.306392	
-2.25172	-0.433379	
-2.29959	-0.747398	
-2.29097	-0.828626	
-2.28005	-0.905988	
-2.21608	-0.653886	
-2.19556	-0.551271	
-2.23025	-0.722739	
-2.22614	-0.459295	
-2.25803	-0.70102	
-2.33004	-1.06021	
-2.29257	-0.848445	
-2.27364	-0.815121	
-2.26438	-0.853429	
-2.29692	-1.05487	
-2.29861	-1.05886	
-2.29478	-0.971007	
-2.36419	-1.327	
-2.41257	-1.6393	
-2.40902	-1.59122	
-2.3992	-1.53769	
-2.37958	-1.49475	
-2.37744	-1.51997	
-2.32156	-1.19309	
-2.28975	-0.997628	
-2.31004	-1.13178	
-2.30186	-1.16316	
-2.32748	-1.38502	
-2.30587	-1.22127	
-2.21776	-0.675964	
-2.17281	-0.41647	
-2.21753	-0.533959	
-2.23001	-0.527329	
-2.21869	-0.421755	
-2.20449	-0.272847	
-2.22077	-0.429563	
-2.24806	-0.580224	
-2.22223	-0.360855	
-2.26881	-0.730038	
-2.25039	-0.601078	
-2.26873	-0.644387	
-2.28903	-0.699896	
-2.27033	-0.643116	
-2.25284	-0.546474	
-2.27568	-0.661697	
-2.29231	-0.802812	
-2.29527	-0.754018	
-2.26702	-0.563872	
-2.30444	-0.793661	
-2.31897	-0.918953	
-2.24863	-0.533742	
-2.24561	-0.529385	
-2.21641	-0.241054	
-2.20926	-0.247642	
-2.21568	-0.294671	
-2.24828	-0.334221	
-2.28071	-0.553119	
-2.3053	-0.83148	
-2.3095	-0.760309	
-2.31634	-0.842931	
-2.28777	-0.76787	
-2.28143	-0.767492	
-2.2718	-0.764536	
-2.2245	-0.521891	
-2.23476	-0.703804	
-2.31155	-1.09115	
-2.31502	-1.26141	
-2.28732	-1.10444	
-2.28932	-1.0933	
-2.31334	-1.18947	
-2.32556	-1.35186	
-2.30913	-1.18613	
-2.30179	-1.18397	
-2.30394	-1.17328	
-2.30904	-1.13126	
-2.30873	-1.03996	
-2.29614	-0.878406	
-2.23664	-0.503771	
-2.1891	-0.2943	
-2.14695	0.0082051	
-2.18788	-0.260364	
-2.21567	-0.375266	
-2.21478	-0.380218	
-2.22403	-0.25918	
-2.24231	-0.301657	
-2.29342	-0.698001	
-2.32716	-0.8004	
-2.33783	-0.79082	
-2.2775	-0.315044	
-2.23183	0.00199255	
-2.24172	0.0425159	
-2.26682	0.060011	
-2.29566	0.032832	
-2.26973	0.272344	
-2.25714	0.298025	
-2.19804	0.614884	
-2.18114	0.771055	
-2.20271	0.593015	
-2.22251	0.556052	
-2.22989	0.594312	
-2.21504	0.781252	
-2.26384	0.47453	
-2.27431	0.40497	
-2.3147	0.22846	
-2.26645	0.57891	
-2.28638	0.564514	
-2.30023	0.42504	
-2.31431	0.143862	
-2.31296	-0.0135741	
-2.37498	-0.478443	
-2.371	-0.593125	
-2.37	-0.547784	
-2.37274	-0.578532	
-2.38847	-0.842898	
-2.36346	-0.78883	
-2.33276	-0.398438	
-2.36485	-0.646942	
-2.38838	-0.76747	
-2.36311	-0.392989	
-2.32408	-0.141521	
-2.31618	-0.123213	
-2.33888	-0.193357	
-2.36816	-0.431864	
-2.36877	-0.394458	
-2.31806	-0.232334	
-2.31665	-0.331092	
-2.31238	-0.385216	
-2.33173	-0.579363	
-2.32979	-0.573963	
-2.32327	-0.507577	
-2.28434	-0.190954	
-2.21098	0.194417	
-2.23295	0.120818	
-2.2513	-0.0956088	
-2.17133	0.41997	
-2.26918	-0.0265082	
-2.32064	-0.211065	
-2.29537	-0.182618	
-2.25154	0.0241096	
-2.27069	-0.112787	
-2.26654	-0.136103	
-2.25414	-0.0460126	
-2.21595	0.18098	
-2.17714	0.428966	
-2.21961	0.0766361	
-2.32209	-0.592525	
-2.30109	-0.460504	
-2.27248	-0.345786	
-2.26897	-0.445728	
-2.26434	-0.321515	
-2.30542	-0.634757	
-2.28903	-0.501539	
-2.30095	-0.635452	
-2.24967	-0.447554	
-2.21554	-0.28914	
-2.15846	-0.0560912	
-2.12524	0.13237	
-2.19006	-0.228043	
-2.19812	-0.29067	
-2.25886	-0.494206	
-2.28128	-0.650623	
-2.3078	-0.771105	
-2.26142	-0.504592	
-2.20847	-0.284586	
-2.26003	-0.582533	
-2.31488	-0.72936	
-2.32139	-0.64676	
-2.33331	-0.614443	
-2.26436	-0.204186	
-2.25416	-0.185654	
-2.27465	-0.273719	
-2.26268	-0.184303	
-2.28564	-0.337546	
-2.31007	-0.527496	
-2.29653	-0.503809	
-2.27882	-0.436329	
-2.32824	-0.712757	
-2.32954	-0.744096	
-2.32898	-0.767986	
-2.34107	-0.794864	
-2.32667	-0.728884	
-2.32547	-0.67866	
-2.36145	-0.815495	
-2.39891	-1.07351	
-2.36961	-1.01247	
-2.35675	-0.991642	
-2.3581	-1.11151	
-2.35552	-0.999714	
-2.37045	-0.99381	
-2.40832	-1.12708	
-2.36897	-0.825254	
-2.35163	-0.770862	
-2.36281	-0.783715	
-2.34286	-0.632219	
-2.30631	-0.541003	
-2.26599	-0.313673	
-2.24379	-0.147989	
-2.3077	-0.46817	
-2.40962	-0.927566	
-2.40492	-0.942472	
-2.39105	-0.960986	
-2.38874	-0.874289	
-2.36639	-0.853922	
-2.34959	-0.686408	
-2.33753	-0.632436	
-2.30118	-0.44457	
-2.293	-0.393181	
-2.30478	-0.517123	
-2.29556	-0.220046	
-2.3274	-0.239738	
-2.33625	-0.356902	
-2.33511	-0.311901	
-2.33771	-0.408315	
-2.38364	-0.590091	
-2.36093	-0.465302	
-2.35772	-0.377517	
-2.33989	-0.285392	
-2.35105	-0.415168	
-2.30012	-0.260315	
-2.2693	-0.188128	
-2.29496	-0.41997	
-2.27569	-0.393519	
-2.30989	-0.626641	
-2.32458	-0.711073	
-2.32778	-0.608924	
-2.33393	-0.833238	
-2.31282	-0.668629	
-2.29241	-0.404259	
-2.2814	-0.384326	
-2.27172	-0.346923	
-2.26966	-0.173102	
-2.28778	-0.211012	
-2.29618	-0.215189	
-2.28388	-0.233597	
-2.25239	-0.0856396	
-2.23813	0.0146647	
-2.25026	-0.0782689	
-2.20036	0.212569	
-2.23894	-0.13572	
-2.26853	-0.30597	
-2.28888	-0.422321	
-2.30664	-0.451312	
-2.27863	-0.158131	
-2.28321	-0.0406982	
-2.28335	0.19674	
-2.27072	0.291453	
-2.22436	0.574866	
-2.18778	0.77214	
-2.12606	1.21094	
-2.15066	1.09649	
-2.24103	0.534533	
-2.31361	0.134809	
-2.30637	0.238548	
-2.28078	0.279783	
-2.30846	-0.00678298	
-2.27713	0.0603183	
-2.26361	0.155838	
-2.27862	-0.0300113	
-2.24709	0.0455135	
-2.20177	0.381672	
-2.18889	0.616257	
-2.18437	0.684408	
-2.21356	0.56047	
-2.26451	0.304992	
-2.29733	0.0611773	
-2.29753	-0.112354	
-2.25017	0.142291	
-2.24256	0.241164	
-2.27219	0.14304	
-2.25606	0.166344	
-2.26406	0.0921202	
-2.25831	0.152989	
-2.24403	0.2256	
-2.26099	0.0965242	
-2.28894	-0.0184376	
-2.26481	0.16991	
-2.1701	0.554763	
-2.12429	0.730874	
-2.15696	0.470198	
-2.16707	0.393795	
-2.21743	0.072805	
-2.26275	-0.196394	
-2.24079	-0.15675	
-2.23473	-0.192268	
-2.23692	-0.306807	
-2.28591	-0.538481	
-2.28069	-0.433102	
-2.2158	-0.0372621	
-2.16032	0.312179	
-2.26199	-0.315836	
-2.30816	-0.647978	
-2.33315	-0.791423	
-2.32169	-0.762802	
-2.3022	-0.651313	
-2.33257	-0.793962	
-2.34372	-0.799648	
-2.3288	-0.61774	
-2.33083	-0.594882	
-2.26096	-0.320202	
-2.27494	-0.637356	
-2.29049	-0.7627	
-2.30677	-0.81721	
-2.28179	-0.686669	
-2.28404	-0.786733	
-2.27942	-0.739442	
-2.28214	-0.689112	
-2.27678	-0.706037	
-2.32398	-1.00236	
-2.30788	-0.897655	
-2.31552	-1.05932	
-2.26955	-0.890395	
-2.26797	-0.956953	
-2.21766	-0.782718	
-2.17633	-0.581036	
-2.19061	-0.693361	
-2.21822	-0.847646	
-2.19776	-0.690038	
-2.14629	-0.499149	
-2.14033	-0.442557	
-2.09496	-0.253958	
-2.07027	-0.0838897	
-2.09918	-0.156508	
-2.09632	-0.161921	
-2.07814	-0.0367444	
-2.133	-0.350562	
-2.17277	-0.524668	
-2.14629	-0.31422	
-2.11881	-0.0949269	
-2.10669	-0.0257276	
-2.06054	0.189555	
-2.08274	0.150254	
-2.12249	-0.100066	
-2.1489	-0.216897	
-2.15745	-0.200335	
-2.21747	-0.582427	
-2.24879	-0.859985	
-2.23989	-0.82823	
-2.23255	-0.745567	
-2.16176	-0.241258	
-2.1524	-0.128404	
-2.1729	-0.0998451	
-2.20309	-0.264722	
-2.19115	-0.1381	
-2.15073	0.218784	
-2.16567	0.0950063	
-2.12512	0.319087	
-2.17428	0.0204873	
-2.17324	-0.0350755	
-2.21067	-0.265075	
-2.23644	-0.456709	
-2.24601	-0.584458	
-2.28165	-0.900104	
-2.29142	-0.950408	
-2.27039	-0.755124	
-2.23346	-0.719602	
-2.20782	-0.552763	
-2.23808	-0.639213	
-2.24362	-0.657656	
-2.17253	-0.48295	
-2.20485	-0.694292	
-2.19278	-0.618265	
-2.25713	-0.821525	
-2.24905	-0.751083	
-2.22532	-0.613471	
-2.23088	-0.836895	
-2.24292	-0.835206	
-2.20817	-0.672654	
-2.22006	-0.650125	
-2.23367	-0.799783	
-2.17671	-0.39273	
-2.13213	-0.271914	
-2.10757	0.00339228	
-2.10208	0.112509	
-2.09011	0.0163484	
-2.10508	-0.110082	
-2.15874	-0.2822	
-2.11748	0.0539542	
-2.10917	0.00723451	
-2.14781	-0.286423	
-2.14849	-0.222026	
-2.10907	-0.00332191	
-2.11928	-0.055713	
-2.20363	-0.544621	
-2.28143	-0.962234	
-2.32926	-1.18606	
-2.31411	-1.10202	
-2.2919	-0.875095	
-2.27745	-0.89863	
-2.30688	-0.982821	
-2.32891	-1.09717	
-2.34319	-1.03096	
-2.31332	-0.903344	
-2.27666	-0.645049	
-2.29165	-0.760301	
-2.29248	-0.877456	
-2.26153	-0.581886	
-2.23749	-0.421835	
-2.305	-0.914312	
-2.35249	-1.2866	
-2.37591	-1.3422	
-2.35401	-1.08922	
-2.31352	-0.889281	
-2.2872	-0.781326	
-2.25147	-0.550832	
-2.2058	-0.242046	
-2.17807	-0.0478318	
-2.18297	-0.0370555	
-2.15461	0.138288	
-2.18423	0.0282791	
-2.21102	-0.162158	
-2.23637	-0.42253	
-2.22418	-0.394007	
-2.25125	-0.511964	
-2.24445	-0.576907	
-2.2402	-0.615512	
-2.22095	-0.409163	
-2.21401	-0.263176	
-2.20722	-0.281052	
-2.19963	-0.271138	
-2.15761	-0.00949018	
-2.08689	0.314075	
-2.08381	0.31168	
-2.09947	0.16162	
-2.09749	0.172118	
-2.09725	0.261651	
-2.17538	-0.16779	
-2.26738	-0.633176	
-2.24173	-0.447574	
-2.2238	-0.301335	
-2.23258	-0.307061	
-2.2206	-0.131985	
-2.18844	-0.0490849	
-2.17627	-0.0840537	
-2.24475	-0.531288	
-2.23498	-0.560225	
-2.2316	-0.685807	
-2.21525	-0.610188	
-2.21828	-0.497949	
-2.14961	0.00200419	
-2.15421	-0.0686868	
-2.14399	-0.00461376	
-2.16304	-0.111967	
-2.20888	-0.374259	
-2.19386	-0.16108	
-2.19279	-0.111965	
-2.25293	-0.395834	
-2.30821	-0.736449	
-2.26638	-0.476279	
-2.14776	0.0919152	
-2.18482	-0.0746277	
-2.20201	-0.134222	
-2.17759	0.0678585	
-2.19238	-0.0622976	
-2.18662	-0.00535525	
-2.22556	-0.113635	
-2.21906	-0.0928209	
-2.21789	-0.0706069	
-2.29589	-0.439124	
-2.2689	-0.269811	
-2.29002	-0.4338	
-2.29649	-0.5614	
-2.32143	-0.786576	
-2.30757	-0.653032	
-2.2627	-0.582205	
-2.22339	-0.406184	
-2.21095	-0.243673	
-2.21995	-0.204959	
-2.22311	-0.152094	
-2.25071	-0.297446	
-2.23458	-0.17607	
-2.21736	-0.198511	
-2.19375	-0.176332	
-2.23834	-0.43813	
-2.25535	-0.501322	
-2.25141	-0.44047	
-2.23948	-0.274491	
-2.21151	-0.018183	
-2.22719	-0.032191	
-2.19428	0.140781	
-2.17726	0.175026	
-2.22505	-0.0740275	
-2.26881	-0.442092	
-2.27681	-0.606142	
-2.21288	-0.220576	
-2.20889	-0.258753	
-2.21827	-0.303312	
-2.26759	-0.549768	
-2.21945	-0.19105	
-2.22846	-0.331749	
-2.28636	-0.596145	
-2.27233	-0.467987	
-2.21943	-0.0338519	
-2.22332	-0.0851769	
-2.26942	-0.201733	
-2.29945	-0.181594	
-2.332	-0.376438	
-2.29793	-0.161954	
-2.24327	0.162039	
-2.27166	0.0250917	
-2.32703	-0.298252	
-2.28591	-0.143296	
-2.22809	0.0965906	
-2.26772	0.00158094	
-2.30594	-0.170709	
-2.27814	0.0709158	
-2.28529	0.0480973	
-2.28555	-0.0695325	
-2.29721	-0.131129	
-2.30052	-0.118444	
-2.40462	-0.742904	
-2.42708	-0.932751	
-2.42359	-0.883318	
-2.39595	-0.608083	
-2.38096	-0.592844	
-2.41768	-0.780128	
-2.41228	-0.686169	
-2.40061	-0.519838	
-2.39628	-0.319433	
-2.37276	-0.236601	
-2.3284	-0.0143116	
-2.34603	-0.137706	
-2.32753	-0.123075	
-2.33107	-0.193382	
-2.39783	-0.69416	
-2.3595	-0.487212	
-2.38951	-0.633131	
-2.38316	-0.600773	
-2.40106	-0.831267	
-2.40065	-0.829009	
-2.41342	-0.748271	
-2.44002	-0.784219	
-2.42218	-0.638144	
-2.41297	-0.500665	
-2.41839	-0.615402	
-2.43032	-0.718762	
-2.41965	-0.801698	
-2.42147	-0.739163	
-2.38565	-0.534141	
-2.36798	-0.476794	
-2.40203	-0.783323	
-2.40384	-0.879357	
-2.42977	-0.996707	
-2.44817	-1.1507	
-2.46619	-1.24432	
-2.44681	-1.03543	
-2.44915	-1.01345	
-2.43877	-1.09803	
-2.4308	-1.11764	
-2.43622	-1.14662	
