# N1 5
# L 4.90382
# DELTAIN 0.03
# BETA 0.211416
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.46917	32.1738	-0.00412111
-1.45419	32.2547	-0.00716763
-1.40036	32.5247	-0.0111008
-1.26593	33.1603	-0.0115532
-1.29465	33.0758	-0.0137702
-1.39681	32.5836	-0.00592331
-1.40647	32.5726	-0.00204012
-1.38461	32.6184	-0.00142511
-1.30585	32.972	0.00136069
-1.40465	32.5368	-0.00361364
-1.37158	32.6921	-0.00929142
-1.25333	33.2444	-0.00954289
-1.38412	32.6795	-0.00719755
-1.1814	33.596	0.00243933
-1.21195	33.409	0.00509134
-1.28912	33.0436	0.00697076
-1.08091	34.0808	0.0120756
-1.00959	34.3752	0.0140429
-0.89977	34.8548	0.0109851
-0.804467	35.2576	0.0137387
-0.944803	34.6047	0.00956733
-0.894771	34.8332	0.00605671
-0.852892	35.0027	0.00432284
-1.13361	33.7386	0.00134545
-1.2039	33.4643	0.00295397
-1.3715	32.7127	-0.00215038
-1.3198	32.9145	-0.012044
-1.23435	33.2684	-0.0051429
-1.18667	33.5117	0.00393065
-1.16307	33.6801	4.88453e-05
-0.915428	34.7739	0.00395269
-0.84679	35.0785	0.00265364
-0.8911	34.8688	0.00465983
-1.05236	34.0812	0.00430902
-1.10771	33.8121	0.0058401
-1.13704	33.7139	0.0057481
-1.59716	31.5188	0.00182209
-1.61258	31.4136	-0.00404666
-1.64486	31.2777	-0.0119204
-1.64517	31.2164	-0.0212957
-1.64938	31.189	-0.0242314
-1.60921	31.3992	-0.0266395
-1.50583	31.8755	-0.0245239
-1.60449	31.434	-0.0276981
-1.60388	31.4874	-0.0276438
-1.65075	31.3124	-0.029307
-1.73434	30.9387	-0.0281984
-1.70154	31.138	-0.0344565
-1.64426	31.4223	-0.0419414
-1.69911	31.2162	-0.0352496
-1.95282	30.0013	-0.0395768
-2.04793	29.4968	-0.0455034
-1.9637	29.8766	-0.0459025
-2.03498	29.5251	-0.0500216
-2.11978	29.1244	-0.0538487
-2.06023	29.3379	-0.0534228
-2.07284	29.2968	-0.0549453
-1.95173	29.9118	-0.0625954
-1.76988	30.7571	-0.0585018
-1.81085	30.5496	-0.0576653
-1.71183	30.9548	-0.0587415
-1.68725	31.0436	-0.0600493
-1.66571	31.1826	-0.0637402
-1.57635	31.6184	-0.0609523
-1.37685	32.5645	-0.0655338
-1.40706	32.4618	-0.0673726
-1.28346	33.0247	-0.0690757
-1.24491	33.2552	-0.0655853
-1.24377	33.2374	-0.0659841
-1.30139	32.9775	-0.0655131
-1.38307	32.6113	-0.0663275
-1.47985	32.1953	-0.0643835
-1.33047	32.9321	-0.0566035
-1.42212	32.4619	-0.0546638
-1.56487	31.7748	-0.053021
-1.72426	31.0341	-0.0561395
-1.72988	30.9729	-0.0628441
-1.67102	31.1847	-0.0645613
-1.79382	30.6374	-0.0686622
-1.66805	31.2061	-0.0623612
-1.56468	31.6705	-0.0583178
-1.50934	31.8595	-0.0464479
-1.42452	32.2525	-0.0351523
-1.27514	32.9884	-0.0298005
-1.51613	31.9084	-0.0275508
-1.51524	31.958	-0.020234
-1.38674	32.5657	-0.0233818
-1.43564	32.3227	-0.0254081
-1.56316	31.7751	-0.0253386
-1.57357	31.7293	-0.0306117
-1.77942	30.7782	-0.0298164
-1.7251	30.9724	-0.020572
-1.67785	31.1956	-0.0280198
-1.68401	31.1547	-0.0348398
-1.7095	30.9798	-0.0396767
-1.74441	30.8128	-0.0427712
-1.788	30.6176	-0.0415701
-1.82538	30.4677	-0.0363648
-1.90346	30.0831	-0.0338342
-1.85093	30.3517	-0.0314644
-1.66925	31.1482	-0.0283852
-1.47118	32.0659	-0.0336595
-1.40975	32.3534	-0.0325075
-1.4222	32.3692	-0.0290857
-1.47859	32.0941	-0.0261303
-1.52311	31.8257	-0.0309102
-1.4132	32.2946	-0.0357713
-1.16919	33.4329	-0.0317359
-1.12089	33.6698	-0.0233664
-1.10044	33.8172	-0.0300365
-1.12565	33.7065	-0.0380199
-1.42584	32.2964	-0.0386478
-1.51352	31.8803	-0.0367716
-1.49108	31.999	-0.0333416
-1.48846	31.975	-0.0282772
-1.68455	31.0828	-0.0286326
-1.70914	30.9866	-0.0191512
-1.76283	30.6965	-0.0192912
-1.687	31.0926	-0.0136269
-1.72073	30.9901	-0.0159612
-1.81462	30.5946	-0.0183164
-1.87144	30.338	-0.0220566
-1.85014	30.3983	-0.0279069
-1.78326	30.7245	-0.0311417
-1.75967	30.8755	-0.0345675
-1.7005	31.1115	-0.0386851
-1.82049	30.4684	-0.0355177
-1.87225	30.1873	-0.0291014
-1.82772	30.3714	-0.0253985
-1.8301	30.3389	-0.0295867
-1.7554	30.6762	-0.0288558
-1.77254	30.6198	-0.0278129
-1.72307	30.9348	-0.0223932
-1.54495	31.6992	-0.0189235
-1.52341	31.7427	-0.0176766
-1.44584	32.0696	-0.027024
-1.51231	31.8096	-0.0292489
-1.49092	31.9099	-0.0351662
-1.50706	31.8452	-0.0265704
-1.43217	32.1845	-0.0179881
-1.28441	32.8437	-0.0121898
-1.12359	33.5969	-0.0113125
-1.39396	32.3761	-0.0161369
-1.3561	32.536	-0.0178676
-1.34431	32.5514	-0.0173614
-1.40176	32.3261	-0.0212384
-1.32614	32.6948	-0.0192105
-1.30427	32.7935	-0.0117306
-1.27242	32.9882	-0.000986804
-1.35239	32.6875	0.00592912
-1.40097	32.4715	0.00774063
-1.50743	31.9254	0.00410716
-1.43959	32.2418	-0.00647033
-1.34621	32.6711	-0.00442526
-1.4748	32.0829	-0.00195953
-1.43186	32.2222	-0.00670238
-1.54603	31.6367	-0.0129436
-1.61147	31.25	-0.0158186
-1.69908	30.8542	-0.0242115
-1.80734	30.3927	-0.0259079
-1.8405	30.1905	-0.0247147
-1.70713	30.8288	-0.0150329
-1.71608	30.8393	-0.004425
-1.71341	30.8993	-0.00143238
-1.66533	31.1196	0.00859596
-1.48115	31.9439	0.00689736
-1.54497	31.6727	0.0032189
-1.59673	31.4382	0.00634482
-1.50032	31.9126	0.00487082
-1.46988	32.0417	0.00650774
-1.36703	32.5509	0.00353275
-1.39792	32.4376	0.00634013
-1.32581	32.7779	0.00617994
-1.11896	33.6775	0.00559453
-1.00325	34.2098	0.00304589
-0.886473	34.8029	0.00783663
-0.998514	34.3325	0.014828
-1.04409	34.2159	0.0141167
-1.12194	33.8719	0.00780925
-1.05235	34.1417	0.00399802
-1.03193	34.1942	0.00193536
-1.34771	32.7455	0.00616017
-1.54241	31.9194	0.00349453
-1.48879	32.2382	-0.000915525
-1.43136	32.5705	0.00631591
-1.26334	33.3269	0.0133671
-1.15291	33.8266	0.0135476
-1.23672	33.4012	0.0083077
-1.25821	33.3652	-0.000825942
-1.10595	34.1187	0.00344456
-1.15021	33.8723	0.000990676
-1.21824	33.5119	-0.00752956
-1.29691	33.1466	0.000243976
-1.40636	32.5951	0.000418734
-1.43233	32.5547	0.00159095
-1.45773	32.3769	0.00265482
-1.40367	32.6431	-0.00791588
-1.29976	33.0924	-0.00861583
-1.34223	32.8283	-0.00432234
-1.34403	32.7465	-0.00127787
-1.35565	32.6709	-0.00152432
-1.43575	32.3827	-0.00603006
-1.36789	32.7308	-0.00734436
-1.26061	33.2507	-0.0101528
-1.19528	33.5509	-0.0024322
-1.36233	32.7607	-0.00117059
-1.40481	32.6114	-0.00602873
-1.49578	32.2937	-0.00905454
-1.6178	31.7896	-0.00837126
-1.53256	32.1396	-0.00538216
-1.4812	32.3153	-0.00943255
-1.69808	31.3073	-0.0181936
-1.96433	30.0617	-0.0183097
-1.96758	29.9947	-0.0125178
-1.99267	29.7924	-0.00111101
-1.85397	30.4243	-0.00263182
-1.91253	30.1404	-0.0107207
-1.71577	30.9889	-0.0139152
-1.64843	31.3306	-0.0113204
-1.71916	31.0595	0.00118137
-1.59253	31.6303	0.00318797
-1.54663	31.778	0.000665237
-1.7353	30.8729	0.00261865
-1.74314	30.8178	0.00373073
-1.77913	30.6605	0.00482136
-1.84651	30.398	0.00251578
-1.75074	30.8617	0.0153006
-1.71478	31.0191	0.00692996
-1.68859	31.163	0.00469487
-1.48575	32.165	0.0125769
-1.47216	32.2322	0.0196574
-1.56338	31.7927	0.0187771
-1.74672	30.9961	0.0230501
-1.56769	31.8493	0.0268574
-1.57005	31.794	0.0203775
-1.65701	31.431	0.0336285
-1.7065	31.1404	0.0361376
-1.67464	31.3234	0.042672
-1.65373	31.4594	0.0478174
-1.76645	30.973	0.0448019
-1.62383	31.6829	0.0461099
-1.56927	31.9524	0.0386422
-1.55889	31.9418	0.0377749
-1.42677	32.5041	0.0334403
-1.35164	32.872	0.0370868
-1.39667	32.6667	0.0372333
-1.32824	32.9554	0.030976
-1.26034	33.2801	0.0268225
-1.40078	32.6565	0.0294126
-1.34219	32.9484	0.0313243
-1.33627	32.9561	0.0292321
-1.32458	33.0239	0.0234495
-1.2641	33.3285	0.0194228
-1.18834	33.7268	0.0204288
-1.15259	33.8857	0.0191524
-1.00504	34.5628	0.0209419
-0.988993	34.6183	0.030907
-1.34344	32.9568	0.0414168
-1.5184	32.1596	0.0330121
-1.54535	32.0862	0.0330865
-1.43284	32.668	0.0258362
-1.52775	32.2888	0.0232565
-1.58689	32.0318	0.0212347
-1.44553	32.6305	0.0257491
-1.55246	32.1284	0.0249632
-1.59827	31.8987	0.0205522
-1.5448	32.1003	0.0146696
-1.41993	32.6509	0.0141085
-1.39249	32.7703	0.0138218
-1.25764	33.4174	0.0115973
-1.34456	32.991	0.0112412
-1.36269	32.8797	0.0140764
-1.44228	32.5311	0.0160126
-1.41106	32.6964	0.0220514
-1.42576	32.6387	0.0197751
-1.48606	32.3672	0.0229848
-1.41294	32.672	0.0252074
-1.52285	32.1622	0.0299112
-1.67927	31.4016	0.0342959
-1.55895	31.9608	0.0368953
-1.6655	31.4355	0.0346291
-1.59024	31.7918	0.0344332
-1.41399	32.5573	0.0314974
-1.33133	32.9402	0.0258124
-1.46285	32.3883	0.0256374
-1.5003	32.2227	0.0308741
-1.50091	32.2512	0.0285745
-1.56394	31.9128	0.0175994
-1.6525	31.4513	0.0130633
-1.63245	31.5426	0.00228109
-1.79475	30.8548	-0.00643369
-1.65885	31.507	-0.000756967
-1.62709	31.6395	0.00140313
-1.65482	31.539	-0.00220286
-1.44843	32.5115	-0.00848798
-1.35107	32.9695	-0.00811301
-1.25159	33.444	-0.00899484
-1.08606	34.1965	-0.0161554
-1.205	33.642	-0.0072402
-1.32067	33.108	-0.0109981
-1.19945	33.6336	-0.0122305
-1.05256	34.2462	-0.010974
-1.1881	33.5676	-0.0157561
-1.29279	33.1536	-0.0162929
-1.21652	33.5142	-0.0210931
-1.26158	33.3196	-0.0185308
-1.28437	33.1749	-0.0197599
-1.26011	33.2459	-0.0238833
-1.2959	33.1177	-0.0292799
-1.37329	32.7001	-0.0187169
-1.28864	33.0712	-0.0168157
-1.1814	33.5453	-0.0128946
-1.15765	33.6576	-0.0152694
-0.922584	34.6598	-0.0186326
-0.96279	34.4967	-0.0237278
-0.948821	34.5531	-0.0303966
-0.810258	35.1322	-0.0279051
-0.861863	34.9066	-0.0304238
-1.13005	33.6995	-0.0296477
-1.15601	33.6388	-0.0322557
-1.08058	34.0202	-0.0386873
-1.01536	34.3678	-0.0483555
-0.978987	34.5659	-0.0472057
-0.932964	34.7956	-0.0440574
-1.01783	34.3562	-0.0390474
-1.22235	33.4226	-0.034258
-1.29783	33.1083	-0.0245128
-1.26879	33.2683	-0.0212097
-1.17729	33.7056	-0.0157419
-1.20655	33.5837	-0.0121928
-1.26518	33.3324	-0.0100306
-1.2935	33.1924	-0.00618206
-1.23881	33.4196	-0.00490024
-1.26217	33.3019	-0.00507723
-1.22348	33.4611	-0.000221429
-1.17232	33.7219	0.00715187
-1.04274	34.3516	-0.000453812
-1.09675	34.1019	-0.00506941
-1.11804	33.9927	0.00228861
-1.07543	34.1629	0.000838377
-1.04555	34.3105	0.00795307
-1.00529	34.5253	0.00637052
-1.08071	34.1669	0.00570527
-1.17215	33.7341	0.00372744
-1.22336	33.5222	0.0103584
-1.17793	33.72	0.0238249
-1.31436	33.0927	0.0205579
-1.26201	33.358	0.0212705
-1.05836	34.3415	0.0210579
-1.08264	34.2384	0.0200731
-1.22545	33.582	0.0195978
-1.19036	33.7111	0.0260766
-1.12162	34.0218	0.0289351
-1.17803	33.7591	0.0372676
-1.18518	33.7298	0.0419957
-1.17476	33.7495	0.0434778
-1.07091	34.1438	0.032853
-1.16147	33.7336	0.0284682
-1.39603	32.6612	0.0308272
-1.57339	31.8408	0.0317483
-1.3055	33.0938	0.0378541
-1.39042	32.7243	0.0313456
-1.57898	31.9138	0.0365793
-1.62595	31.7059	0.0423724
-1.61598	31.7634	0.0349582
-1.58757	31.8651	0.028542
-1.58209	31.8691	0.02809
-1.52938	32.0739	0.0334269
-1.38223	32.7503	0.023709
-1.50356	32.2292	0.0205541
-1.62053	31.6837	0.0324562
-1.68661	31.3903	0.0410976
-1.49784	32.2504	0.0356566
-1.37075	32.8502	0.0381093
-1.37489	32.7714	0.0391515
-1.45997	32.4421	0.0447294
-1.56627	31.9547	0.0453291
-1.54082	32.0538	0.0415211
-1.54928	31.9577	0.0342542
-1.49816	32.1977	0.0408709
-1.4907	32.2113	0.0463092
-1.42712	32.4382	0.0410334
-1.42143	32.436	0.0417111
-1.36095	32.724	0.0482436
-1.35346	32.7689	0.0455612
-1.46117	32.3108	0.0532589
-1.42591	32.4592	0.051907
-1.34059	32.8543	0.0465652
-1.26976	33.2159	0.0444615
-1.27104	33.184	0.0336854
-1.49603	32.144	0.0383718
-1.54111	31.9436	0.0397497
-1.47847	32.2514	0.0394821
-1.41405	32.5414	0.0390994
-1.28623	33.1194	0.0489641
-1.00341	34.453	0.0523906
-0.888398	34.9565	0.0546225
-0.799523	35.3757	0.0545111
-0.669982	35.9676	0.0539143
-0.717799	35.8194	0.0359761
-0.67804	36.0427	0.0241792
-0.578017	36.4881	0.0189858
-0.66971	36.0394	0.0181602
-0.669378	36.0206	0.0174416
-0.549441	36.5129	0.0175842
-0.427638	37.0856	0.0190662
-0.439777	37.0539	0.0154077
-0.167563	38.293	0.0222352
0.038428	39.2356	0.027911
0.182108	39.884	0.0273652
0.289001	40.3604	0.0281189
0.28413	40.3512	0.0245478
0.0871479	39.4536	0.0232167
-0.171298	38.2859	0.0246442
-0.253236	37.8631	0.0265091
-0.578579	36.3705	0.0320065
-0.800009	35.3443	0.0365499
-0.933437	34.7089	0.0369153
-0.995594	34.4782	0.0308759
-0.810157	35.3318	0.0348731
-0.595579	36.3356	0.0352371
-0.57798	36.3631	0.0394814
-0.742688	35.5744	0.0348238
-0.71774	35.6536	0.0328817
-0.708398	35.7042	0.0397478
-0.723195	35.6201	0.0342907
-0.861313	34.9841	0.0296201
-0.888216	34.861	0.0228531
-0.837168	35.0974	0.0268369
-0.805691	35.2181	0.023558
-1.08442	33.9464	0.0172495
-1.14394	33.6865	0.0148255
-1.00141	34.3311	0.0102511
-0.823369	35.092	0.0127998
-0.841189	34.9903	0.0108566
-0.829333	35.1014	-0.00118319
-0.775489	35.4143	-0.00930288
-0.762509	35.5066	-0.00348454
-0.663573	35.9577	-0.00218879
-0.453903	36.8833	0.0041433
-0.255878	37.7771	-0.00131934
0.0383532	39.0639	-0.00136098
0.189218	39.747	0.0012446
0.108796	39.3941	0.00228837
0.0540831	39.1145	-0.00368521
0.030025	38.9755	-0.00520936
-0.151803	38.1832	-0.00115212
-0.290628	37.5622	-0.000528713
-0.401445	37.0437	-0.00325658
-0.531354	36.4486	-0.00128351
-0.553654	36.3324	-0.000945829
-0.47161	36.6751	-0.00501602
-0.497451	36.5804	-0.000879294
-0.514537	36.5532	-0.000754995
-0.580097	36.2849	-0.0041285
-0.532783	36.4489	-0.0129734
-0.486905	36.6789	-0.0148737
-0.445447	36.8952	-0.0109461
-0.467345	36.7636	-0.00497199
-0.522449	36.4676	-0.0108869
-0.684548	35.7207	-0.00778551
-0.764148	35.2987	-0.00515179
-0.712454	35.5483	-0.00774802
-0.70849	35.5806	-0.00833357
-0.641038	35.8978	-0.00174203
-0.746108	35.4072	0.00244527
-0.647542	35.9172	-1.02723e-05
-0.473408	36.6917	-0.00278413
-0.666913	35.8051	-0.00361619
-0.622594	36.0861	-0.00595217
-0.624802	36.0822	-0.00388484
-0.780496	35.3151	0.000938238
-0.87234	34.9276	-0.00704751
-0.871336	34.9656	-0.00716233
-0.850028	35.0577	-0.00617342
-0.856237	35.0462	-0.000602926
-0.848681	35.0305	-0.00127053
-0.908967	34.7551	0.00357831
-0.867862	34.9644	0.0111228
-0.85815	35.0268	0.0149247
-0.913679	34.7994	0.0127694
-0.76072	35.4759	0.0114739
-0.541916	36.4272	0.0128981
-0.724483	35.6109	0.0098163
-0.842756	35.0907	0.00769746
-0.890437	34.9111	0.0123926
-0.854615	35.0864	0.0146007
-0.767212	35.535	0.0101372
-0.773668	35.4765	0.017793
-0.68665	35.835	0.0182681
-0.562723	36.3996	0.0219988
-0.580601	36.3381	0.0242055
-0.528494	36.6193	0.0212086
-0.26246	37.7946	0.0261818
-0.360354	37.3568	0.0216269
-0.390263	37.2212	0.0206377
-0.233847	37.9565	0.0166957
-0.277271	37.7514	0.0141886
-0.117709	38.4793	0.00701431
0.021913	39.1059	-0.00472288
-0.107403	38.5197	-0.0032401
-0.0835547	38.5927	-0.0104874
0.00482516	39.0043	-0.00695098
-0.0996551	38.5568	-0.00749653
-0.353434	37.3927	-0.00706242
-0.521971	36.6308	0.000285419
-0.547455	36.5516	0.012952
-0.810868	35.3739	0.0142986
-0.970462	34.619	0.011628
-1.06764	34.1688	0.0155449
-1.03897	34.2852	0.0184557
-1.06465	34.1565	0.0179278
-1.26246	33.268	0.0172474
-1.27289	33.2167	0.0172132
-1.14776	33.8479	0.02361
-0.966767	34.7289	0.0234247
-1.03079	34.465	0.0163867
-0.841716	35.2751	0.0145622
-0.666778	36.0584	0.0215312
-0.50842	36.7894	0.0259976
-0.568947	36.4806	0.033012
-0.545311	36.6373	0.0304622
-0.468841	37.0471	0.0183347
-0.655909	36.265	0.016589
-0.575388	36.6194	0.0183319
-0.587238	36.523	0.0189573
-0.61265	36.3459	0.0261032
-0.561087	36.5711	0.0318113
-0.565527	36.5722	0.0257855
-0.598443	36.5121	0.0238176
-0.493101	37.0148	0.0198703
-0.385822	37.5166	0.0231859
-0.458048	37.1926	0.0245511
-0.484238	37.0589	0.0274917
-0.52953	36.7701	0.0299148
-0.538176	36.7234	0.0263719
-0.587711	36.4956	0.0264047
-0.628435	36.3706	0.0306683
-0.613182	36.4626	0.0265706
-0.594073	36.5484	0.0237886
-0.572618	36.624	0.0232702
-0.561806	36.6307	0.018343
-0.544665	36.6117	0.0136619
-0.576094	36.5239	0.00554612
-0.619651	36.3354	-0.00631418
-0.539516	36.7355	-0.00592464
-0.818032	35.4693	-0.0075207
-1.13376	34.0104	-0.00582471
-1.25645	33.4409	0.00142226
-1.33235	33.0714	0.00271854
-1.29407	33.2369	-0.000925736
-1.29443	33.2001	0.00228395
-1.36663	32.8872	0.00893612
-1.23943	33.5087	0.0144968
-1.12933	34.0683	0.0190648
-1.13552	34.0108	0.0192956
-1.02876	34.4996	0.027681
-0.955006	34.8613	0.0351168
-0.9005	35.0965	0.0394077
-0.933703	34.9539	0.0415102
-0.972659	34.7655	0.04075
-0.953682	34.802	0.0481499
-0.98967	34.6012	0.0440564
-1.00869	34.5413	0.0384121
-0.996957	34.6045	0.0399083
-0.948766	34.8853	0.0398937
-1.08651	34.2747	0.0401216
-1.08415	34.3051	0.0460507
-0.915317	35.1285	0.0437619
-0.686357	36.1917	0.0425075
-0.701474	36.0566	0.0333107
-0.696172	36.0935	0.0331543
-0.700239	36.0582	0.0343069
-0.547463	36.6658	0.0339739
-0.65877	36.1882	0.03174
-0.69017	36.0912	0.0347005
-0.731264	35.8969	0.0324437
-0.53787	36.7922	0.0388649
-0.604538	36.5029	0.0376673
-0.763696	35.6983	0.0313724
-0.792778	35.5364	0.0302555
-0.817539	35.5046	0.0356339
-0.865556	35.3015	0.0381333
-0.818064	35.5005	0.032247
-1.03289	34.5136	0.045403
-1.24138	33.5388	0.0429935
-1.20378	33.7548	0.051021
-1.25701	33.5231	0.0425166
-1.41053	32.8223	0.0396574
-1.41961	32.7008	0.0338243
-1.30983	33.154	0.0343994
-1.37148	32.8788	0.0340885
-1.37109	32.975	0.0324027
-1.34135	33.1116	0.03064
-1.4455	32.6781	0.021941
-1.35213	33.0674	0.0196066
-1.38304	32.9491	0.0176311
-1.35078	33.1317	0.0272915
-1.42269	32.7828	0.0332698
-1.458	32.5863	0.0332691
-1.5323	32.2266	0.0339503
-1.44529	32.6345	0.0264575
-1.37283	32.917	0.0216451
-1.15066	33.9157	0.0287367
-0.928779	34.886	0.0353584
-0.853665	35.2246	0.0404517
-0.811458	35.4473	0.0459414
-0.803505	35.4786	0.038265
-0.776914	35.6008	0.0309124
-0.833341	35.3605	0.0295969
-0.888827	35.0491	0.0330022
-0.801636	35.4171	0.0374312
-0.801278	35.3494	0.0403833
-0.917159	34.8372	0.03861
-0.985162	34.4864	0.0479514
-0.856593	35.0478	0.0610161
-0.508915	36.6168	0.0685142
-0.404002	37.2011	0.0679146
-0.359468	37.4034	0.0657555
-0.611541	36.2291	0.0617543
-0.751771	35.6091	0.0572727
-0.563746	36.5465	0.0637598
-0.443483	37.1318	0.0627936
-0.558149	36.5476	0.0600734
-1.02559	34.4851	0.0567569
-1.09269	34.1864	0.0580182
-1.05472	34.2848	0.0614511
-1.03197	34.3982	0.0580891
-1.09385	34.0976	0.0599021
-1.3063	33.1412	0.0596305
-1.44829	32.5083	0.0579382
-1.53739	32.0298	0.0480741
-1.65963	31.4549	0.0469217
-1.71453	31.2285	0.0516901
-1.41655	32.577	0.0493658
-1.30495	33.1095	0.0450184
-1.38439	32.7727	0.0449482
-1.48898	32.2927	0.0444123
-1.37034	32.8161	0.0476015
-1.34172	32.9529	0.0472595
-1.32146	33.0108	0.0385934
-1.44019	32.5061	0.0419151
-1.43563	32.5605	0.04112
-1.38199	32.8018	0.043667
-1.48876	32.2459	0.0513194
-1.51197	32.1508	0.0494602
-1.24718	33.4132	0.0493443
-1.12962	33.9334	0.0524052
-1.19812	33.6251	0.0541133
-1.22526	33.5101	0.0590542
-1.24086	33.4627	0.0578812
-1.27652	33.2983	0.0574335
-1.33176	33.0287	0.0612027
-1.23809	33.4305	0.0587505
-1.27879	33.2785	0.0581177
-1.24086	33.4372	0.0587282
-1.23843	33.3949	0.0622412
-1.0337	34.3362	0.0648866
-0.877128	35.0827	0.067961
-0.816869	35.4137	0.0689921
-0.876666	35.0816	0.0668376
-0.698437	35.8726	0.0693967
-0.632442	36.1788	0.0634727
-0.614677	36.33	0.0626084
-0.574892	36.5065	0.059696
-0.52699	36.7189	0.0567758
-0.525071	36.6979	0.0561045
-0.618082	36.304	0.0551735
-0.709151	35.8314	0.0451736
-0.721935	35.7832	0.0474515
-0.625595	36.2737	0.0470672
-0.559436	36.5925	0.0484161
-0.51963	36.7669	0.046162
-0.676477	36.0689	0.0524404
-0.630646	36.3186	0.0593898
-0.521677	36.7993	0.0718579
-0.61033	36.3847	0.0777941
-0.672054	36.1131	0.0754139
-0.760706	35.7	0.0726913
-1.0362	34.4258	0.0645933
-0.951903	34.7857	0.0692474
-0.962847	34.785	0.0701506
-0.880434	35.198	0.0733113
-0.677292	36.1078	0.0784827
-0.719384	35.9056	0.0776646
-0.773135	35.6121	0.0756776
-0.85888	35.1355	0.0732622
-0.926861	34.7504	0.0651049
-0.952878	34.5856	0.0579092
-0.880078	34.8866	0.0571583
-0.830261	35.1292	0.0587212
-0.835548	35.0851	0.0678116
-0.815395	35.0977	0.0684592
-0.857415	34.8638	0.0692922
-1.03207	34.0841	0.0715166
-1.06446	33.9099	0.0770893
-0.819706	35.0268	0.0736628
-0.636439	35.93	0.0703684
-0.682969	35.7461	0.0680082
-0.547705	36.42	0.0683525
-0.599533	36.1904	0.0705807
-0.589389	36.171	0.0791013
-0.601715	36.1104	0.0711088
-0.927801	34.6271	0.0619577
-0.88414	34.8274	0.0581526
-0.936865	34.5722	0.0604004
-0.976245	34.4213	0.0659096
-0.936536	34.6437	0.0677259
-0.808864	35.1944	0.0586594
-0.705358	35.618	0.0638512
-0.702367	35.5976	0.0663617
-0.713451	35.5742	0.0697246
-0.553616	36.3736	0.0608626
-0.394258	37.1094	0.0617393
-0.305657	37.4837	0.057437
-0.0866007	38.5408	0.0550043
-0.117874	38.4156	0.0560862
-0.271985	37.7023	0.0490449
-0.468467	36.7835	0.0513041
-0.687307	35.7509	0.051267
-0.898902	34.7728	0.0506023
-0.927012	34.5643	0.0534843
-0.912516	34.645	0.0492851
-0.926213	34.6278	0.0551991
-1.01498	34.2249	0.0534027
-1.17194	33.5279	0.0463937
-1.19532	33.419	0.0413095
-1.13977	33.6682	0.0364349
-1.08989	33.9326	0.026151
-1.28279	33.0616	0.0231248
-1.43505	32.3956	0.025654
-1.4562	32.2992	0.021316
-1.45288	32.3144	0.0165924
-1.38245	32.625	0.00841967
-1.55157	31.8393	0.0073881
-1.41388	32.4904	0.00881845
-1.29363	33.0432	0.00759503
-1.29925	32.9834	0.00643956
-1.24208	33.2276	0.0085741
-1.04873	34.1191	0.0108691
-0.929776	34.6572	0.0153736
-1.13467	33.7641	0.00957685
-1.14602	33.7443	0.00443941
-1.15072	33.7663	0.00655842
-1.06379	34.1348	0.00153669
-0.842131	35.1396	1.15875e-06
-0.910724	34.8196	0.00765794
-1.22134	33.4101	0.0130168
-1.41371	32.5173	0.0200003
-1.34511	32.8398	0.0259131
-1.28296	33.1655	0.0304487
-1.17597	33.6352	0.0248061
-1.03237	34.266	0.0161115
-1.00782	34.3279	0.0116191
-0.884398	34.9275	0.00383252
-0.858794	35.0422	0.00147004
-0.93466	34.6659	0.0127072
-1.08231	33.96	0.0185138
-1.35166	32.7993	0.00963999
-1.53636	32.007	0.000617934
-1.55196	31.9014	-0.00219041
-1.64725	31.4632	-0.00241587
-1.57317	31.8021	-0.00636532
-1.5605	31.8876	-0.00527824
-1.60596	31.6789	-0.00010601
-1.53558	31.9824	0.00653718
-1.34359	32.8731	0.0161337
-1.16613	33.7166	0.014258
-1.16078	33.774	0.00769931
-1.35598	32.8755	0.0112945
-1.27982	33.2066	0.0114117
-1.2949	33.1026	0.00432082
-1.14326	33.786	-0.000889371
-1.03112	34.3331	-0.00488717
-0.944212	34.7741	-0.0110718
-0.896868	35.0234	-0.00491128
-0.900075	34.9952	-0.0056866
-0.944618	34.7656	-0.00151952
-0.88287	35.0772	-0.000972475
-0.982139	34.59	-0.0011571
-0.885148	35.034	-0.00163584
-0.832911	35.2398	-0.0124595
-0.844846	35.1645	-0.019843
-0.980682	34.5827	-0.0149958
-1.03015	34.3445	-0.00688541
-0.960406	34.7117	-0.014093
-0.821253	35.3387	-0.0175353
-0.93674	34.7857	-0.0138865
-0.998782	34.4405	-0.0168456
-0.942068	34.6069	-0.0153129
-1.01142	34.2615	-0.00892924
-1.04502	34.0981	-0.00449575
-1.16407	33.5557	-0.0029297
-1.13659	33.6985	-0.00979267
-1.1894	33.4787	-0.0213105
-1.22316	33.3207	-0.0289112
-1.21489	33.3297	-0.0262359
-1.13329	33.7393	-0.0279866
-0.950409	34.6201	-0.0272702
-0.980238	34.5166	-0.023586
-1.07959	34.1015	-0.0171693
-0.964791	34.695	-0.0236225
-0.942143	34.8361	-0.0316155
-0.972999	34.6551	-0.0338763
-0.877451	35.0989	-0.0342805
-0.833947	35.2902	-0.0293799
-0.800242	35.3813	-0.0313727
