# N1 5
# L 4.91934
# DELTAIN 0.03
# BETA 0.208333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.40351	32.2247	0.172917
-1.38643	32.371	0.171617
-1.2453	33.0516	0.167634
-1.1858	33.2701	0.165412
-1.27242	32.8105	0.167757
-1.20452	33.0455	0.173571
-1.51826	31.6247	0.16898
-1.44316	32.0153	0.16478
-1.27661	32.8101	0.163738
-1.23578	33.0356	0.159454
-1.31752	32.5772	0.162962
-1.3897	32.1951	0.168268
-1.34417	32.3895	0.168766
-1.39273	32.186	0.167039
-1.46276	31.8852	0.16521
-1.53937	31.5478	0.164312
-1.74721	30.5448	0.170581
-1.66974	30.8826	0.167512
-1.7398	30.5764	0.172386
-1.81098	30.265	0.175262
-1.61689	31.1449	0.173959
-1.53538	31.493	0.176115
-1.32468	32.5227	0.16823
-1.26837	32.8495	0.172205
-1.43671	32.0855	0.165712
-1.43139	32.1636	0.157565
-1.42654	32.1473	0.150155
-1.412	32.1976	0.142083
-1.32849	32.5919	0.139498
-1.55163	31.5327	0.148183
-1.56297	31.4486	0.146524
-1.41477	32.0962	0.146743
-1.28219	32.6801	0.145712
-1.179	33.1868	0.154742
-1.04454	33.8162	0.15833
-0.985749	34.1418	0.151411
-0.913046	34.4358	0.141603
-0.977396	34.1646	0.131956
-0.975419	34.2181	0.126261
-0.747161	35.2637	0.126288
-0.420631	36.8057	0.116187
-0.404462	36.9047	0.112594
-0.622275	35.912	0.126121
-0.873575	34.7927	0.128306
-1.00906	34.1614	0.128332
-1.24265	33.0802	0.128718
-1.15404	33.4593	0.129625
-1.0869	33.8238	0.134603
-1.01673	34.1132	0.133096
-1.02514	34.0934	0.129979
-1.09597	33.7475	0.134822
-1.09279	33.7401	0.139366
-1.2463	33.029	0.134895
-1.26341	32.9246	0.134945
-1.36287	32.4647	0.128396
-1.47277	31.9223	0.119796
-1.56948	31.4143	0.11495
-1.42739	32.0449	0.119286
-1.51219	31.6216	0.112875
-1.64811	31.0489	0.110688
-1.82728	30.2173	0.111268
-1.89801	29.864	0.114553
-1.98954	29.4141	0.114493
-2.10106	28.9393	0.106338
-1.86648	29.9731	0.111114
-1.70109	30.7294	0.113847
-1.55495	31.4147	0.113257
-1.44648	31.9294	0.11068
-1.4153	32.0545	0.112129
-1.51018	31.6205	0.117837
-1.57679	31.3581	0.120845
-1.68524	30.8624	0.12057
-1.81136	30.246	0.120462
-1.94619	29.6226	0.125274
-1.95345	29.6152	0.13369
-1.93032	29.6993	0.143263
-1.98079	29.4742	0.151753
-2.0118	29.3565	0.14786
-2.0342	29.2306	0.134077
-1.94845	29.5902	0.127577
-1.82128	30.1714	0.133184
-1.88068	29.9039	0.136977
-2.01125	29.2754	0.137596
-1.85541	30.0002	0.135314
-1.85665	29.9503	0.131872
-1.68693	30.7096	0.12474
-1.75093	30.3821	0.11718
-1.72651	30.4967	0.107311
-1.73933	30.4957	0.113315
-1.74787	30.4462	0.112855
-1.79943	30.1521	0.110736
-1.73462	30.4229	0.106478
-1.67823	30.6504	0.103418
-1.41252	31.8643	0.0989812
-1.48339	31.5716	0.0951239
-1.33716	32.2688	0.0966744
-1.36821	32.1781	0.103544
-1.23227	32.7499	0.10697
-1.36689	32.1237	0.107248
-1.47276	31.6289	0.115971
-1.65181	30.7877	0.119166
-1.82402	29.9821	0.116546
-1.62002	30.9568	0.109208
-1.45679	31.7441	0.106697
-1.47215	31.6845	0.109314
-1.566	31.2804	0.111625
-1.33204	32.3541	0.106744
-1.37334	32.1971	0.104864
-1.45619	31.857	0.100771
-1.27309	32.7024	0.0957676
-1.23628	32.8534	0.0880196
-1.22478	32.885	0.0901174
-1.26736	32.6788	0.0979116
-1.24856	32.7392	0.0991157
-1.13159	33.2642	0.0949164
-1.0939	33.4203	0.0958923
-1.28875	32.5289	0.0847824
-1.40963	31.9344	0.0686162
-1.63591	30.8876	0.0606598
-1.63349	30.8714	0.0582629
-1.57109	31.1774	0.0565477
-1.2629	32.6347	0.0514234
-1.09032	33.4283	0.0523593
-0.979675	33.9495	0.0566748
-0.943304	34.1845	0.0581826
-0.809233	34.868	0.0630856
-0.846022	34.6947	0.0606669
-0.785114	34.9762	0.0562724
-0.732134	35.1826	0.0619004
-0.784667	34.9346	0.0665959
-1.06226	33.6929	0.0721673
-1.28575	32.6968	0.0856138
-1.33151	32.5515	0.0864252
-1.00384	34.0241	0.0820373
-0.688239	35.5085	0.0825455
-0.717755	35.3963	0.0780613
-0.776889	35.1864	0.0744752
-0.836574	34.9138	0.0740081
-0.834663	34.9239	0.071984
-0.635875	35.829	0.058347
-0.795101	35.0723	0.0521754
-0.887686	34.6257	0.0514108
-0.832585	34.8759	0.0453233
-0.982122	34.183	0.0456366
-1.07474	33.7117	0.0449026
-0.948841	34.2187	0.05226
-1.07703	33.6166	0.0589481
-1.10235	33.4744	0.0598975
-0.97478	34.0217	0.0568654
-0.868781	34.5535	0.0529511
-0.886285	34.4994	0.0559445
-0.867658	34.609	0.0526144
-0.741283	35.2093	0.0512135
-0.669797	35.5456	0.0591086
-0.697903	35.3648	0.0619406
-0.581918	35.8533	0.0672717
-0.812313	34.7891	0.0669564
-0.782911	34.9282	0.0707409
-0.802335	34.8851	0.0654147
-0.764363	35.1054	0.0664766
-0.904946	34.4814	0.0781155
-0.984028	34.1384	0.0755019
-1.05558	33.7906	0.0737008
-1.21258	33.0803	0.0757884
-1.2966	32.6611	0.0707792
-1.29572	32.6868	0.0613354
-1.3693	32.4266	0.058647
-1.44876	32.0761	0.047946
-1.32738	32.609	0.0419264
-1.45404	31.9964	0.0374955
-1.55177	31.509	0.0349958
-1.66094	30.9595	0.0292267
-1.72728	30.6287	0.0320151
-1.62271	31.1109	0.0385425
-1.61055	31.1306	0.048714
-1.6256	31.0401	0.0504689
-1.84437	30.0459	0.0485608
-1.94516	29.5579	0.0508705
-2.07068	28.9956	0.0502149
-1.97639	29.4525	0.0514271
-1.8231	30.1633	0.0598314
-1.85019	30.0491	0.0563102
-1.79583	30.296	0.0376311
-1.87852	29.9384	0.0356621
-1.98611	29.4293	0.0473778
-1.85713	29.9683	0.0494909
-1.88642	29.7851	0.0491761
-1.70885	30.5997	0.0425166
-1.71267	30.5884	0.0440607
-1.69733	30.6516	0.0421067
-1.75227	30.3424	0.0405327
-1.75508	30.2423	0.0489414
-1.65041	30.7321	0.0397214
-1.59975	31.0007	0.033207
-1.59651	31.0963	0.0314576
-1.61637	30.9939	0.0220827
-1.50261	31.4832	0.0119923
-1.42448	31.8215	0.0172648
-1.41563	31.8641	0.0235718
-1.58134	31.1462	0.0324976
-1.7169	30.524	0.0384054
-1.79011	30.196	0.0485934
-1.76303	30.3489	0.0508144
-1.74846	30.4374	0.0524402
-1.68535	30.7339	0.0585885
-1.55963	31.3139	0.0574649
-1.56492	31.3331	0.0576637
-1.56858	31.3464	0.0678415
-1.49015	31.6645	0.0636628
-1.62627	30.9854	0.0615136
-1.67879	30.7569	0.061364
-1.66054	30.8318	0.0649285
-1.69876	30.613	0.0648103
-1.74841	30.3705	0.066426
-1.77738	30.2513	0.067878
-1.70663	30.6058	0.0665221
-1.7145	30.6204	0.0602612
-1.68279	30.7816	0.0575614
-1.43939	31.9526	0.0609724
-1.38135	32.2355	0.0638378
-1.59178	31.2372	0.0580517
-1.76479	30.3993	0.0563913
-1.63988	31.0306	0.0597604
-1.60823	31.1395	0.0539864
-1.46518	31.7242	0.0504992
-1.40918	31.9308	0.0489158
-1.54469	31.3284	0.05088
-1.46099	31.7377	0.0597709
-1.27811	32.5728	0.0655594
-1.26305	32.6487	0.0657269
-1.26409	32.6479	0.0558749
-1.25127	32.7015	0.0577505
-1.39234	32.0088	0.0521575
-1.41405	31.8636	0.0487103
-1.45993	31.6113	0.0577223
-1.32429	32.2581	0.0533511
-1.28599	32.4367	0.0509991
-1.47204	31.5376	0.0473807
-1.69582	30.5167	0.0338224
-1.69	30.6131	0.0398369
-1.61097	31.012	0.042726
-1.60822	31.0303	0.0425872
-1.54286	31.3688	0.0340624
-1.44249	31.849	0.0422759
-1.47765	31.6947	0.0456371
-1.61083	31.0847	0.0414197
-1.64439	30.94	0.0455144
-1.72138	30.5516	0.0452629
-1.8401	30.0015	0.0539014
-2.00042	29.2945	0.0549519
-2.08097	28.9292	0.0548047
-2.05923	29.02	0.0472816
-1.95434	29.5268	0.0529637
-1.84408	30.0816	0.0514089
-1.74141	30.5802	0.0540538
-1.81814	30.2366	0.0525272
-1.79502	30.317	0.0433528
-1.77513	30.4224	0.0419633
-1.94599	29.6151	0.0451255
-1.90517	29.8024	0.0453578
-1.84068	30.1047	0.0536065
-1.90941	29.828	0.0572608
-1.92088	29.7822	0.0671533
-1.86666	30.0506	0.0689146
-1.84881	30.1613	0.0672607
-1.81722	30.2878	0.0743018
-1.70705	30.8447	0.0788486
-1.84615	30.2196	0.0820876
-1.86275	30.1575	0.0835
-1.94268	29.791	0.085558
-1.969	29.6733	0.0801268
-1.82437	30.3693	0.0804648
-1.71773	30.8524	0.0782689
-1.76263	30.6053	0.0771373
-1.79588	30.4575	0.0771458
-1.741	30.6932	0.078576
-1.82953	30.3031	0.080882
-1.81699	30.4029	0.0793234
-1.77126	30.6056	0.081143
-1.84639	30.2523	0.0797882
-1.8713	30.1541	0.0756968
-1.83826	30.3227	0.0725556
-1.91639	29.9541	0.0773978
-1.87372	30.126	0.0784249
-1.76624	30.5521	0.0758172
-1.85554	30.0553	0.0773764
-1.7983	30.2972	0.0788293
-1.66078	30.8627	0.075562
-1.56308	31.3125	0.075283
-1.42898	31.9074	0.0820891
-1.49157	31.6571	0.0839703
-1.43178	31.9388	0.0839423
-1.32338	32.4022	0.0853534
-1.23476	32.7781	0.0865542
-1.23153	32.8169	0.0811649
-1.32027	32.4181	0.0860108
-1.25986	32.7207	0.0867887
-1.08368	33.6	0.087352
-1.1786	33.1922	0.0800618
-1.36093	32.3674	0.0796303
-1.24157	32.9164	0.0762639
-1.21869	33.0498	0.0740196
-1.3005	32.6637	0.0777989
-1.30283	32.6538	0.0823899
-1.37403	32.3555	0.0899414
-1.41967	32.156	0.089077
-1.5182	31.6685	0.0961007
-1.34414	32.4687	0.10055
-1.24822	32.8816	0.109388
-1.14542	33.32	0.120241
-1.35429	32.3994	0.126125
-1.33528	32.5565	0.131111
-1.61822	31.2494	0.138366
-1.60618	31.3046	0.147186
-1.59794	31.3849	0.150246
-1.57421	31.5128	0.154415
-1.60376	31.4124	0.155
-1.51882	31.7307	0.154249
-1.62517	31.1931	0.168332
-1.77763	30.4705	0.159828
-1.85444	30.1527	0.15417
-1.75152	30.6553	0.156639
-1.7789	30.5505	0.156005
-1.72705	30.8126	0.156647
-1.66653	31.0611	0.153979
-1.62453	31.2459	0.163725
-1.59179	31.4302	0.163886
-1.6729	31.0622	0.170228
-1.63353	31.253	0.170592
-1.60013	31.4263	0.174683
-1.73637	30.7805	0.165932
-1.80663	30.4446	0.154999
-1.63683	31.1883	0.146111
-1.71793	30.8181	0.150544
-1.88922	29.9816	0.144973
-1.99509	29.4696	0.14464
-1.90511	29.8698	0.138637
-1.81844	30.2433	0.133761
-1.92231	29.8264	0.132431
-1.70666	30.9115	0.139548
-1.95645	29.8016	0.133573
-2.0701	29.2401	0.130125
-2.07341	29.1642	0.12592
-1.97589	29.5603	0.127198
-1.92102	29.7992	0.125615
-1.82251	30.2161	0.121306
-1.75819	30.4771	0.127457
-1.75475	30.5001	0.125429
-1.64183	31.0483	0.120812
-1.5803	31.3448	0.124869
-1.66055	30.974	0.125042
-1.82514	30.2377	0.126661
-1.98038	29.5103	0.125946
-1.94403	29.6968	0.135669
-1.84499	30.1068	0.130174
-1.90706	29.7938	0.134536
-1.81505	30.229	0.137863
-1.94421	29.6285	0.121419
-1.91269	29.7808	0.112867
-1.81044	30.2907	0.11656
-1.74525	30.6432	0.111694
-1.63729	31.1661	0.10827
-1.63238	31.1875	0.10852
-1.42465	32.1597	0.104508
-1.24484	32.9454	0.0983935
-1.11799	33.451	0.096822
-1.02223	33.9111	0.100063
-0.765876	35.1493	0.10309
-0.867657	34.6772	0.104853
-0.787204	35.0202	0.115992
-0.736342	35.2649	0.118253
-0.720456	35.3161	0.119195
-0.655837	35.5926	0.115681
-0.689403	35.4525	0.113069
-0.730333	35.2666	0.103919
-0.751486	35.2113	0.105614
-0.861613	34.7782	0.095038
-0.986072	34.2001	0.0903966
-0.95877	34.3694	0.0914351
-0.988309	34.1926	0.0961761
-0.878345	34.6708	0.0961542
-0.895396	34.5925	0.0976307
-0.976741	34.2096	0.0986655
-0.822619	34.8744	0.102174
-0.837838	34.7772	0.102856
-0.810342	34.8759	0.0985633
-0.939608	34.2648	0.0971873
-0.94198	34.2569	0.0984671
-0.846908	34.7619	0.103564
-0.849695	34.7635	0.101814
-0.761191	35.1626	0.102028
-0.653035	35.6575	0.105273
-0.713589	35.3749	0.107464
-0.729021	35.2918	0.111269
-0.93259	34.3122	0.111635
-1.02396	33.9355	0.106812
-0.999862	34.0079	0.108161
-1.06662	33.6867	0.104782
-1.18062	33.2084	0.0902342
-1.316	32.6181	0.0916982
-1.43504	32.0556	0.0891377
-1.44563	32.0039	0.0923328
-1.40291	32.1898	0.0900855
-1.32013	32.4922	0.089566
-1.34707	32.3484	0.0876645
-1.61889	31.1322	0.0907819
-1.64837	30.992	0.0909652
-1.57103	31.3392	0.084501
-1.76899	30.4032	0.0833876
-1.96921	29.4628	0.0813903
-1.98278	29.3672	0.0858958
-1.81499	30.1118	0.0837223
-1.67082	30.8195	0.0860189
-1.61687	31.1431	0.0884316
-1.56464	31.4289	0.0888099
-1.39798	32.1892	0.093088
-1.28111	32.7328	0.0820337
-1.25627	32.8593	0.0792527
-1.42278	32.0391	0.0739188
-1.35981	32.2946	0.0674997
-1.23041	32.9138	0.0614362
-1.18209	33.1187	0.061816
-1.23749	32.8188	0.0592756
-1.3382	32.3259	0.0628058
-1.35679	32.2294	0.0608906
-1.27157	32.6337	0.0600055
-1.34381	32.3184	0.0621937
-1.39377	32.0515	0.0544443
-1.50732	31.5693	0.0544984
-1.43678	31.8948	0.0548556
-1.39718	32.0521	0.0515512
-1.39641	32.0948	0.0465561
-1.45204	31.8416	0.0409306
-1.56099	31.3083	0.0404019
-1.56583	31.327	0.0377647
-1.41352	32.003	0.038829
-1.52808	31.4215	0.0335247
-1.50951	31.4879	0.0252916
-1.4317	31.8607	0.0232968
-1.41403	31.93	0.0222281
-1.23301	32.7345	0.0267332
-1.37655	32.0661	0.0266209
-1.56936	31.1369	0.0220265
-1.61548	30.9227	0.0176576
-1.62684	30.8763	0.0109687
-1.60719	31.0142	0.00481075
-1.46719	31.6672	-0.00821475
-1.59533	31.1053	-0.0186077
-1.53053	31.4246	-0.0128232
-1.47895	31.642	-0.00836862
-1.6632	30.7349	-0.0152822
-1.80285	30.1335	-0.0197866
-1.88647	29.7776	-0.0256354
-1.85484	29.9508	-0.0301642
-1.77494	30.2902	-0.0247796
-1.8095	30.1107	-0.0223911
-1.7954	30.1687	-0.0250298
-1.8587	29.9	-0.0315856
-1.86052	29.9234	-0.0402229
-1.89703	29.7394	-0.0366372
-1.89359	29.749	-0.0300856
-1.85208	29.9438	-0.0341243
-1.83883	30.0634	-0.0344675
-1.95503	29.5757	-0.0363532
-1.83778	30.0425	-0.0415454
-1.68257	30.7625	-0.0399443
-1.53164	31.4875	-0.03618
-1.37173	32.2508	-0.0306358
-1.42363	31.9949	-0.0380268
-1.51135	31.5951	-0.0353023
-1.63523	31.0308	-0.0388595
-1.79426	30.2941	-0.0400019
-1.75135	30.5058	-0.0381266
-1.67943	30.8414	-0.0405747
-1.67988	30.8253	-0.0392009
-1.66535	30.9014	-0.0443447
-1.84758	30.0428	-0.0428638
-1.9711	29.4594	-0.0534326
-1.8438	30.0624	-0.0530394
-1.74964	30.4329	-0.0619321
-1.57445	31.2203	-0.0712677
-1.77236	30.3392	-0.0671711
-1.85711	29.955	-0.0708464
-1.76479	30.4041	-0.0743226
-1.73724	30.525	-0.0723739
-1.89395	29.8584	-0.0685639
-1.78666	30.3528	-0.062226
-1.77861	30.3628	-0.0548134
-1.80466	30.2695	-0.0524435
-1.82202	30.2076	-0.062084
-1.45518	31.9589	-0.0660092
-1.29169	32.7448	-0.0647259
-1.2356	33.0181	-0.068559
-1.26007	32.828	-0.0539751
-1.19608	33.0505	-0.0471118
-1.20463	33.0083	-0.0496291
-1.17844	33.0775	-0.0515198
-1.23367	32.818	-0.0467684
-1.15773	33.1803	-0.0411446
-1.1746	33.0822	-0.0406603
-1.28899	32.5433	-0.0463068
-1.29312	32.5698	-0.0484783
-1.14315	33.2359	-0.0477651
-0.985806	33.888	-0.040785
-0.918241	34.1945	-0.0390622
-0.787068	34.7289	-0.0356165
-0.896606	34.2817	-0.040332
-0.910417	34.3154	-0.045948
-0.87218	34.548	-0.0423265
-0.745083	35.1456	-0.0392327
-0.648574	35.666	-0.0412607
-0.741421	35.2672	-0.0436258
-1.00478	34.0319	-0.0392859
-0.920891	34.4234	-0.0451697
-0.700758	35.4016	-0.0490644
-0.72022	35.2903	-0.0530422
-0.85149	34.6842	-0.052711
-0.806709	34.8934	-0.0451861
-0.819069	34.8224	-0.0372169
-0.816706	34.8884	-0.0313502
-0.919413	34.4349	-0.0222067
-0.993219	34.0796	-0.018244
-0.926475	34.3517	-0.0128315
-0.947424	34.2662	-0.00696944
-1.10028	33.6186	-0.00437861
-1.11494	33.5511	-0.0113622
-1.16596	33.2721	-0.00356187
-1.25602	32.8636	-4.87771e-07
-1.37933	32.2307	0.00166679
-1.43279	31.975	0.00126244
-1.45634	31.8772	-4.63567e-05
-1.40538	32.143	-0.00750473
-1.31847	32.6365	-0.00687968
-1.43193	32.2109	-0.0062935
-1.45437	32.0959	-0.0113414
-1.3178	32.7373	-0.0173825
-1.31745	32.738	-0.0138829
-1.2336	33.0762	-0.0125328
-1.15288	33.4068	-0.0162231
-1.18747	33.2601	-0.0210092
-1.08725	33.7423	-0.0231617
-1.1338	33.5704	-0.0282853
-1.03095	34.0613	-0.0265197
-0.982785	34.2839	-0.0260927
-1.03764	33.9689	-0.0318897
-0.967743	34.2285	-0.0315911
-0.936417	34.3455	-0.0262497
-0.896145	34.4844	-0.0213552
-0.803976	34.9009	-0.0259485
-0.671786	35.5346	-0.0280649
-0.562452	35.9568	-0.0268139
-0.740972	35.144	-0.0214172
-0.845438	34.6811	-0.0253755
-0.907088	34.4016	-0.0221832
-1.04085	33.7964	-0.0232101
-1.09511	33.5083	-0.0271226
-1.1854	33.0951	-0.0370426
-1.17863	33.1892	-0.0344668
-1.13391	33.4391	-0.027993
-1.05605	33.8561	-0.0197529
-0.864192	34.8178	-0.021791
-0.883671	34.7304	-0.026074
-0.803986	35.0849	-0.0256611
-0.76689	35.2901	-0.0178938
-0.785026	35.2467	-0.0191539
-0.947705	34.4763	-0.0259309
-0.941571	34.4824	-0.0355098
-1.1076	33.6695	-0.0388754
-1.20009	33.2097	-0.0416779
-1.03468	33.933	-0.0423378
-0.875006	34.6526	-0.0455672
-0.878056	34.6352	-0.0493091
-1.04805	33.8784	-0.0451498
-1.30286	32.7244	-0.0413452
-1.44667	32.0131	-0.0482611
-1.56558	31.4359	-0.0451611
-1.65752	30.9975	-0.0378183
-1.55793	31.4345	-0.0322112
-1.4305	32.0232	-0.03416
-1.59485	31.2714	-0.0268633
-1.60287	31.2714	-0.0258335
-1.51628	31.6849	-0.0302692
-1.55758	31.5358	-0.0273654
-1.66657	31.0233	-0.0318276
-1.58476	31.3727	-0.0352333
-1.45672	31.9604	-0.0314703
-1.45253	31.996	-0.0313786
-1.52192	31.6323	-0.0336151
-1.39875	32.1775	-0.0380734
-1.31808	32.5546	-0.0452788
-1.35411	32.3935	-0.0483296
-1.34761	32.3956	-0.0496603
-1.33189	32.4297	-0.0498425
-1.36037	32.2726	-0.0502417
-1.26068	32.7165	-0.0470509
-1.12096	33.3927	-0.0477823
-1.2454	32.8643	-0.0501184
-1.34841	32.333	-0.0515223
-1.62816	31.0406	-0.0461344
-1.63739	30.956	-0.0489141
-1.69445	30.6716	-0.0568395
-1.4966	31.5919	-0.0635699
-1.26446	32.6915	-0.0751355
-1.16837	33.1273	-0.0818622
-1.31438	32.4558	-0.0787303
-1.49445	31.616	-0.075045
-1.42126	31.9485	-0.0793714
-1.50851	31.5384	-0.0804651
-1.45564	31.7913	-0.072269
-1.51301	31.4958	-0.0600634
-1.58993	31.1384	-0.0647683
-1.40819	32.0191	-0.0637384
-1.42579	31.9351	-0.0675213
-1.33685	32.3717	-0.0667685
-1.23051	32.8402	-0.063912
-1.09212	33.4397	-0.0540731
-1.06436	33.5668	-0.0447224
-1.27185	32.6014	-0.0359294
-1.13596	33.213	-0.0293341
-0.988886	33.9131	-0.0332309
-0.928357	34.228	-0.0346002
-0.971064	34.0674	-0.0349516
-1.08295	33.5878	-0.039878
-1.00064	33.9243	-0.0404248
-0.875734	34.476	-0.0431779
-0.830069	34.6192	-0.0464794
-0.899753	34.2614	-0.0446269
-1.06101	33.5225	-0.0361321
-1.24135	32.7254	-0.0229897
-1.09484	33.3795	-0.015061
-1.18562	32.9504	-0.0132963
-1.22147	32.7846	-0.0136204
-1.2531	32.6538	-0.0135259
-1.23217	32.7369	-0.013105
-1.13649	33.1666	-0.0123394
-1.15923	33.0892	-0.0159196
-1.24211	32.7128	-0.0228043
-1.31983	32.3394	-0.0288333
-1.27758	32.5299	-0.0308874
-1.36361	32.1672	-0.0250257
-1.54737	31.2576	-0.0266903
-1.56006	31.1585	-0.0254855
-1.60833	30.9486	-0.0160104
-1.66562	30.7007	-0.00449063
-1.59132	31.0519	-0.0066765
-1.52115	31.386	0.00249274
-1.46954	31.6833	0.000213458
-1.51559	31.4965	-0.0069618
-1.57314	31.2561	-0.0112811
-1.60864	31.0763	-0.0074817
-1.55908	31.3438	-0.0107406
-1.55868	31.3321	-0.01864
-1.53568	31.433	-0.0226763
-1.57856	31.1783	-0.0159909
-1.55825	31.2853	-0.015946
-1.39597	32.0342	-0.0180405
-1.23615	32.788	-0.0132937
-1.16237	33.1549	-0.00893332
-1.31607	32.5096	-0.00356348
-1.48068	31.7642	0.00217314
-1.5108	31.6627	0.000801364
-1.58771	31.2896	0.00263595
-1.55211	31.4308	-0.0025849
-1.37194	32.259	0.00591049
-1.19465	33.0865	0.0112861
-1.18849	33.1578	0.0150933
-1.30435	32.6893	0.00510655
-1.39785	32.2006	-0.00499269
-1.448	31.9477	-0.00796245
-1.50874	31.6432	-0.00788695
-1.46439	31.8098	-0.00580355
-1.55904	31.3666	-0.00639083
-1.6152	31.1044	-0.00369288
-1.55444	31.4083	0.00345452
-1.59563	31.1763	0.000636606
-1.69786	30.7115	0.00318033
-1.70244	30.6751	-0.00639378
-1.48834	31.6931	-0.00792803
-1.34454	32.389	-0.0124054
-1.39647	32.1705	-0.0102884
-1.29171	32.6152	-0.0109965
-1.15417	33.2505	-0.00910716
-1.19102	33.1089	0.00285042
-1.26555	32.7744	0.00185517
-1.43775	31.9321	-0.00271145
-1.34136	32.3842	-0.00402677
-1.31574	32.545	-0.00370793
-1.23524	32.9081	-0.00679514
-1.25656	32.8199	-0.0108586
-1.39993	32.181	-0.0208313
-1.42273	32.0717	-0.0242467
-1.34846	32.4678	-0.0279816
-1.32881	32.5263	-0.0179663
-1.37069	32.318	-0.0203837
-1.2688	32.7515	-0.0189178
-1.26725	32.6849	-0.0192289
-1.35451	32.22	-0.0187939
-1.36092	32.2325	-0.0194619
-1.31478	32.4866	-0.00956945
-1.43993	31.9414	-0.00533028
-1.52905	31.5186	-0.00362821
-1.56963	31.3016	-0.00681207
-1.60728	31.1106	-0.00327413
-1.73636	30.4673	-0.00088617
-1.7775	30.3131	0.00195404
-1.67869	30.7847	-0.00398031
-1.50604	31.5983	-0.0123243
-1.38863	32.155	-0.00804391
-1.44027	31.9371	-0.00358269
-1.43709	31.9208	-0.00723974
-1.43202	31.9753	-0.0151352
-1.38922	32.1569	-0.0216201
-1.45671	31.8785	-0.0246448
-1.45794	31.9076	-0.0226165
-1.65832	30.9765	-0.0155949
-1.89269	29.867	-0.00900521
-1.84256	30.1103	-0.0136206
-1.74216	30.578	-0.0226764
-1.55318	31.4283	-0.0264317
-1.51244	31.5511	-0.0255835
-1.54512	31.3998	-0.0171681
-1.48237	31.7565	-0.0139673
-1.31436	32.5777	-0.0127951
-1.39096	32.159	-0.0150579
-1.58821	31.2306	-0.0135844
-1.57564	31.323	-0.00919663
-1.546	31.4826	-0.00413692
-1.60022	31.2735	-0.00446606
-1.55834	31.4229	-0.00562148
-1.3976	32.1417	0.00254684
-1.13954	33.338	-3.43941e-05
-1.00025	33.9028	-0.00303357
-1.13608	33.2517	0.00354279
-1.00713	33.8392	0.00118801
-1.02764	33.7483	0.000479455
-1.07653	33.5762	-0.00269366
-1.19623	32.9774	-0.00180346
-1.35719	32.2545	-0.00708402
-1.30707	32.534	-0.00807168
-1.30759	32.6105	-0.0160398
-1.23227	32.9771	-0.0178902
-1.24644	32.9187	-0.0156889
-1.18646	33.2245	-0.0144913
-1.01075	33.9751	-0.0148205
-0.979565	34.0983	-0.0159875
-0.953059	34.2002	-0.0120558
-0.978198	34.1239	-0.0135357
-1.0093	33.9723	-0.0177656
-1.0169	33.9388	-0.0197545
-1.10811	33.4934	-0.0196243
-1.24061	32.8363	-0.0193917
-1.04763	33.6732	-0.0316148
-0.973342	34.0914	-0.0309628
-0.998461	33.954	-0.0350863
-1.20668	32.9625	-0.0352178
-1.34484	32.3703	-0.0347752
-1.56721	31.3527	-0.0350159
-1.60773	31.1403	-0.0337841
-1.6916	30.7324	-0.0405669
-1.61678	31.1076	-0.0358653
-1.71925	30.6962	-0.0322054
-1.80136	30.2698	-0.0336889
-1.7828	30.3619	-0.0378193
-1.71638	30.6743	-0.0379167
-1.73559	30.5527	-0.0423239
-1.73283	30.5042	-0.0444749
-1.53437	31.362	-0.0402413
-1.29682	32.4456	-0.0438321
-1.2262	32.7676	-0.051198
-1.48788	31.5772	-0.0507611
-1.46032	31.7263	-0.0535726
-1.47533	31.6885	-0.0518039
-1.56557	31.2612	-0.0473299
-1.58802	31.1584	-0.0482933
-1.60772	31.1173	-0.0547301
-1.62674	30.9938	-0.0536474
-1.6811	30.74	-0.0537325
-1.7188	30.5878	-0.0524424
-1.73751	30.5714	-0.0459704
-1.77015	30.4264	-0.0453414
-1.86295	29.9386	-0.0410531
-1.78609	30.3405	-0.0419194
-1.78227	30.3808	-0.0479439
-2.00137	29.344	-0.045822
-1.95335	29.5552	-0.0502107
-2.0029	29.3101	-0.0519375
-1.93152	29.644	-0.0489715
-1.98413	29.4273	-0.0522248
-1.90994	29.8166	-0.062858
-1.85742	30.0679	-0.0728716
-1.9882	29.4056	-0.0746509
-1.86942	29.9716	-0.0715157
-1.86401	30.0621	-0.0678091
-1.70184	30.82	-0.066827
-1.57589	31.435	-0.0642946
-1.62129	31.2387	-0.0645975
-1.55063	31.556	-0.069328
-1.6511	31.0365	-0.0746949
-1.74877	30.5527	-0.0767065
-1.83725	30.1149	-0.0749226
-1.93035	29.6697	-0.0742585
-1.93017	29.6727	-0.0782736
-1.94237	29.6156	-0.0877772
-1.99094	29.3529	-0.0942764
-1.96137	29.4983	-0.101868
-1.87161	29.9254	-0.106184
-1.64687	30.9553	-0.0999088
-1.47834	31.6832	-0.100288
-1.45773	31.7724	-0.10007
-1.60279	31.1503	-0.0973468
-1.6448	30.9849	-0.102089
-1.45797	31.7732	-0.103339
-1.30259	32.4448	-0.0989182
-1.25234	32.6516	-0.100765
-1.18275	32.9384	-0.108512
-1.2917	32.438	-0.118156
