# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.41236	4.79578	0.12918
-6.40655	4.80702	0.136156
-6.40489	4.81816	0.137566
-6.40367	4.82418	0.13808
-6.41497	4.75342	0.132439
-6.40252	4.80434	0.131774
-6.40447	4.79753	0.13292
-6.39554	4.84157	0.135192
-6.39815	4.82097	0.137958
-6.39934	4.81269	0.134794
-6.37779	4.92577	0.132591
-6.37577	4.93886	0.130752
-6.38238	4.88444	0.12443
-6.39218	4.83396	0.120428
-6.41209	4.72911	0.116593
-6.3897	4.84026	0.1129
-6.4026	4.78006	0.10903
-6.39777	4.80843	0.111062
-6.40579	4.78669	0.121617
-6.35762	5.01982	0.123394
-6.37607	4.92055	0.126515
-6.38436	4.87985	0.132918
-6.36667	4.97406	0.134957
-6.36015	5.0126	0.132459
-6.3621	4.9884	0.13218
-6.37674	4.89323	0.134342
-6.38198	4.85733	0.134978
-6.37552	4.88259	0.135393
-6.36612	4.9435	0.13529
-6.36581	4.94067	0.138674
-6.39081	4.82332	0.143408
-6.37875	4.88735	0.143526
-6.38206	4.8683	0.147964
-6.39033	4.81974	0.141928
-6.39382	4.79672	0.136407
-6.39043	4.79843	0.131914
-6.37418	4.86941	0.131431
-6.36032	4.93497	0.131192
-6.33944	5.03836	0.131216
-6.33103	5.08761	0.13084
-6.34803	5.00212	0.133502
-6.35114	4.98323	0.13649
-6.35372	4.98128	0.133772
-6.37351	4.8995	0.131808
-6.36985	4.91448	0.130417
-6.3485	5.02936	0.133477
-6.32668	5.1605	0.132204
-6.31177	5.24257	0.125303
-6.30424	5.28113	0.124709
-6.31292	5.24343	0.122526
-6.31534	5.21661	0.120878
-6.32824	5.1489	0.116867
-6.35557	5.02363	0.120801
-6.35617	5.0223	0.116063
-6.35167	5.03861	0.115454
-6.35768	5.0112	0.117156
-6.35084	5.04048	0.117516
-6.3532	5.0268	0.117515
-6.35916	4.99238	0.120204
-6.36679	4.95648	0.1215
-6.36284	4.98396	0.124039
-6.37237	4.93608	0.125077
-6.37111	4.9368	0.126563
-6.36069	4.98956	0.12728
-6.36039	4.97864	0.126115
-6.35357	5.02392	0.127544
-6.35741	5.00632	0.128319
-6.35972	4.98197	0.129809
-6.359	4.9756	0.130605
-6.37653	4.87255	0.129229
-6.39952	4.72906	0.133301
-6.39463	4.76764	0.133892
-6.38288	4.83414	0.133214
-6.39189	4.79135	0.132206
-6.39011	4.8027	0.12635
-6.40355	4.74591	0.124471
-6.43869	4.56847	0.126677
-6.46584	4.42967	0.126016
-6.42876	4.63798	0.134005
-6.39329	4.82281	0.132189
-6.40086	4.78442	0.127856
-6.4026	4.78805	0.125684
-6.39256	4.81083	0.12451
-6.40654	4.71906	0.12363
-6.39456	4.77797	0.124399
-6.39552	4.77486	0.130734
-6.40126	4.73848	0.134314
-6.41045	4.68973	0.141613
-6.40693	4.69348	0.137884
-6.3891	4.79062	0.134995
-6.37319	4.88883	0.136803
-6.37961	4.86807	0.135107
-6.40419	4.741	0.130696
-6.38456	4.83379	0.134204
-6.38757	4.81555	0.134664
-6.38108	4.84918	0.13655
-6.3824	4.86404	0.134091
-6.39694	4.78755	0.130513
-6.42418	4.65457	0.120787
-6.42306	4.66873	0.120149
-6.42905	4.63725	0.120741
-6.42416	4.65874	0.120717
-6.41727	4.69288	0.124979
-6.40983	4.7163	0.131371
-6.38119	4.88962	0.134296
-6.37323	4.94846	0.127994
-6.36398	4.99094	0.126612
-6.36546	4.97809	0.126147
-6.36885	4.95582	0.126299
-6.36135	4.98359	0.123349
-6.3734	4.9082	0.121237
-6.38404	4.8436	0.126065
-6.37001	4.91917	0.122967
-6.38185	4.85515	0.123601
-6.40015	4.75565	0.127433
-6.39923	4.76923	0.128316
-6.37827	4.87471	0.127426
-6.37212	4.91268	0.123958
-6.37409	4.90882	0.128767
-6.37057	4.91261	0.126809
-6.38372	4.85328	0.123304
-6.38374	4.84462	0.122537
-6.38035	4.86355	0.122548
-6.36592	4.93781	0.129102
-6.36148	4.95296	0.128408
-6.34173	5.04998	0.125127
-6.36613	4.92252	0.122009
-6.38683	4.8209	0.121918
-6.39539	4.78096	0.117532
-6.38459	4.85024	0.112969
-6.38101	4.87385	0.110969
-6.39715	4.80141	0.113549
-6.4087	4.74697	0.110685
-6.38682	4.86011	0.104728
-6.37947	4.91444	0.102703
-6.39311	4.83965	0.101986
-6.386	4.86946	0.101149
-6.37952	4.89205	0.103037
-6.39647	4.77774	0.107632
-6.39958	4.75307	0.112673
-6.39801	4.77718	0.109827
-6.40467	4.73837	0.108353
-6.39058	4.82578	0.0994716
-6.37846	4.88988	0.0978007
-6.36295	4.95186	0.0974744
-6.35687	4.98481	0.0939376
-6.34954	5.03359	0.0907533
-6.37581	4.92191	0.0879447
-6.39257	4.85034	0.0850006
-6.37354	4.93742	0.0796404
-6.37605	4.90592	0.0745036
-6.38104	4.88182	0.0781362
-6.37662	4.90177	0.0800691
-6.37085	4.93399	0.0767895
-6.36533	4.96463	0.074158
-6.37736	4.91248	0.0730405
-6.39604	4.83589	0.067655
-6.39558	4.83476	0.0663998
-6.40106	4.82235	0.0681117
-6.40263	4.82222	0.0701142
-6.38541	4.90732	0.072988
-6.38454	4.92072	0.0724504
-6.37909	4.94851	0.0763342
-6.35156	5.08318	0.0799217
-6.31775	5.25019	0.0822069
-6.30289	5.31161	0.083322
-6.32537	5.18073	0.0877414
-6.33663	5.1024	0.0900797
-6.32178	5.18151	0.0950102
-6.31666	5.19419	0.0957569
-6.34659	5.06011	0.0974424
-6.33974	5.10791	0.0992861
-6.3283	5.16917	0.0985625
-6.32979	5.17005	0.0957929
-6.3067	5.29068	0.0938902
-6.32212	5.2092	0.0979036
-6.32899	5.16501	0.100372
-6.31991	5.2048	0.105852
-6.33569	5.13002	0.11014
-6.34279	5.08203	0.109799
-6.33227	5.13096	0.110145
-6.30428	5.26647	0.114837
-6.30065	5.29044	0.118075
-6.31877	5.18965	0.12419
-6.30638	5.25134	0.130039
-6.29664	5.31524	0.138658
-6.26138	5.49922	0.140041
-6.23308	5.6385	0.14464
-6.26155	5.49505	0.141206
-6.28898	5.35051	0.138711
-6.27472	5.41255	0.141005
-6.27759	5.37613	0.141637
-6.29438	5.28168	0.14026
-6.30319	5.22742	0.138688
-6.32752	5.09797	0.136402
-6.33197	5.06562	0.13504
-6.32913	5.07221	0.136296
-6.33528	5.05588	0.135892
-6.34922	4.99891	0.130204
-6.35808	4.96956	0.13046
-6.35095	5.00733	0.129158
-6.34374	5.0405	0.128902
-6.32385	5.15623	0.124568
-6.33691	5.08549	0.12207
-6.34309	5.05081	0.117969
-6.35949	4.95516	0.124513
-6.34969	4.99528	0.131185
-6.33935	5.05025	0.127632
-6.36025	4.94978	0.123777
-6.35537	4.98429	0.123926
-6.37433	4.8952	0.127552
-6.3728	4.90766	0.130447
-6.39175	4.79737	0.125495
-6.39378	4.78259	0.131814
-6.38751	4.79948	0.140855
-6.36683	4.91397	0.149509
-6.34888	5.01834	0.154915
-6.36672	4.92953	0.151495
-6.37757	4.86818	0.148631
-6.38328	4.84217	0.144529
-6.39735	4.77343	0.141021
-6.38615	4.82449	0.135752
-6.37255	4.91647	0.134424
-6.36903	4.93975	0.136726
-6.34622	5.03521	0.134966
-6.32769	5.13427	0.132928
-6.30794	5.23143	0.13356
-6.30051	5.26699	0.134504
-6.29997	5.26832	0.131579
-6.31334	5.20582	0.134653
-6.31442	5.22403	0.136753
-6.3132	5.23884	0.139256
-6.31592	5.22825	0.134499
-6.3173	5.21861	0.12965
-6.28362	5.39883	0.129751
-6.29044	5.35451	0.13189
-6.29367	5.3437	0.13424
-6.29924	5.31849	0.130408
-6.31957	5.21543	0.129689
-6.3139	5.25939	0.12697
-6.33244	5.15067	0.122829
-6.32494	5.18243	0.113775
-6.33444	5.13133	0.11443
-6.32035	5.19474	0.112684
-6.31977	5.19378	0.11625
-6.30778	5.27137	0.114043
-6.28354	5.40167	0.112008
-6.25806	5.5249	0.112704
-6.26466	5.49012	0.11547
-6.29561	5.32525	0.114382
-6.29258	5.33357	0.114278
-6.28129	5.39508	0.119842
-6.28254	5.39666	0.121945
-6.30867	5.27594	0.125089
-6.3051	5.27714	0.122041
-6.30853	5.24537	0.118188
-6.30493	5.25178	0.120178
-6.31076	5.2224	0.122451
-6.33559	5.10356	0.125236
-6.36219	4.9684	0.12641
-6.38761	4.83034	0.125732
-6.39669	4.76635	0.125496
-6.38425	4.82632	0.128789
-6.37785	4.8614	0.132146
-6.36966	4.91256	0.128141
-6.35443	4.97593	0.126688
-6.34573	5.00395	0.1247
-6.34508	4.9926	0.123055
-6.35087	4.96237	0.127214
-6.35648	4.95049	0.128482
-6.37074	4.88466	0.125297
-6.36069	4.94294	0.126094
-6.34448	5.02049	0.12377
-6.3481	5.0043	0.12489
-6.36162	4.93218	0.12685
-6.39129	4.78705	0.120674
-6.40989	4.69498	0.12197
-6.38888	4.79664	0.126809
-6.36437	4.92508	0.130195
-6.37577	4.8557	0.130996
-6.38677	4.79739	0.1291
-6.38056	4.83238	0.131505
-6.40388	4.71029	0.129177
-6.41003	4.6731	0.124924
-6.41559	4.65083	0.12858
-6.40545	4.70906	0.130182
-6.41452	4.67295	0.126735
-6.39537	4.77918	0.126923
-6.38416	4.8316	0.127137
-6.36444	4.94428	0.130729
-6.3695	4.9115	0.135087
-6.40276	4.75033	0.138292
-6.40337	4.76235	0.135436
-6.42357	4.67091	0.129754
-6.4245	4.66312	0.129831
-6.41644	4.69877	0.129297
-6.42782	4.64578	0.130408
-6.4419	4.58293	0.129127
-6.46594	4.45826	0.132193
-6.4665	4.45298	0.123933
-6.47513	4.41763	0.131374
-6.4642	4.47961	0.134316
-6.45863	4.50295	0.142514
-6.43624	4.62098	0.145003
-6.43199	4.65637	0.144648
-6.45495	4.55405	0.147765
-6.46356	4.50741	0.14858
-6.47321	4.43121	0.147605
-6.46047	4.50746	0.144287
-6.47021	4.45702	0.146227
-6.46553	4.47978	0.151713
-6.45121	4.57173	0.155978
-6.44929	4.56512	0.151089
-6.46725	4.44691	0.149147
-6.47872	4.37614	0.15264
-6.4418	4.56908	0.150092
-6.45325	4.50439	0.145126
-6.43352	4.59346	0.143186
-6.4463	4.52075	0.147277
-6.43848	4.56639	0.153647
-6.43241	4.60072	0.152566
-6.44413	4.55309	0.155504
-6.43881	4.58522	0.154347
-6.4206	4.66704	0.151082
-6.42314	4.65201	0.151053
-6.42496	4.63466	0.154194
-6.43194	4.6013	0.153502
-6.43332	4.59364	0.15014
-6.423	4.658	0.150825
-6.4227	4.68109	0.157193
-6.40976	4.7551	0.159991
-6.38911	4.87125	0.164776
-6.38369	4.90435	0.163442
-6.40873	4.77568	0.162719
-6.44348	4.59974	0.158719
-6.45754	4.51914	0.158001
-6.4797	4.4002	0.155387
-6.49408	4.32875	0.152863
-6.49801	4.29853	0.156859
-6.51015	4.24021	0.148723
-6.50507	4.26434	0.149688
-6.4906	4.33059	0.151749
-6.44997	4.55321	0.150962
-6.42877	4.67538	0.150121
-6.42609	4.68121	0.153354
-6.43995	4.62288	0.155045
-6.44503	4.60852	0.154222
-6.45545	4.54302	0.155508
-6.44957	4.55414	0.153325
-6.44093	4.59584	0.153513
-6.43549	4.6242	0.158899
-6.41744	4.7316	0.162326
-6.41668	4.73053	0.160076
-6.42273	4.70095	0.156548
-6.4158	4.72929	0.158674
-6.43401	4.65231	0.15839
-6.44417	4.61102	0.154783
-6.4346	4.64608	0.153633
-6.4288	4.66952	0.156331
-6.42578	4.6932	0.155552
-6.40988	4.77864	0.154057
-6.39535	4.87507	0.152906
-6.39246	4.89618	0.15334
-6.39177	4.89086	0.154102
-6.41211	4.78225	0.151624
-6.41849	4.75048	0.147707
-6.43258	4.68687	0.148702
-6.43609	4.66416	0.148521
-6.43366	4.65283	0.155224
-6.4516	4.54781	0.154252
-6.42806	4.66153	0.155557
-6.42727	4.66816	0.159977
-6.47452	4.44053	0.159668
-6.47276	4.46135	0.158994
-6.46617	4.48975	0.157253
-6.46877	4.464	0.157453
-6.46292	4.50769	0.155901
-6.45062	4.55482	0.157738
-6.43712	4.61567	0.157911
-6.44576	4.57653	0.158782
-6.43643	4.62028	0.161778
-6.41426	4.74767	0.16229
-6.40631	4.79564	0.162812
-6.4121	4.75771	0.162122
-6.40343	4.79015	0.155596
-6.40199	4.79711	0.161394
-6.40539	4.78134	0.162287
-6.4125	4.76671	0.16515
-6.39884	4.84157	0.163546
-6.37761	4.94892	0.160926
-6.37211	4.97071	0.16558
-6.36335	5.0032	0.161303
-6.36693	4.98758	0.157842
-6.38038	4.93341	0.159885
-6.40123	4.83028	0.166092
-6.41255	4.76544	0.168539
-6.41448	4.74876	0.168971
-6.39515	4.851	0.164324
-6.38348	4.90646	0.164057
-6.37998	4.92341	0.159417
-6.36843	4.98942	0.152366
-6.34316	5.1198	0.146604
-6.33801	5.13255	0.147145
-6.3486	5.0771	0.151308
-6.3318	5.15121	0.151598
-6.32744	5.17625	0.146773
-6.32997	5.15907	0.141211
-6.33704	5.14204	0.147111
-6.33616	5.14874	0.149637
-6.35028	5.0868	0.150275
-6.37641	4.95725	0.147685
-6.36317	5.01366	0.146114
-6.36737	4.98743	0.146315
-6.36826	4.98615	0.140742
-6.34693	5.08684	0.138549
-6.35021	5.0569	0.138965
-6.35505	5.02296	0.142861
-6.34656	5.06388	0.144451
-6.32942	5.1582	0.148356
-6.31652	5.22686	0.149864
-6.32056	5.21995	0.147283
-6.32804	5.19305	0.151923
-6.35003	5.08735	0.154655
-6.35447	5.05948	0.156379
-6.35919	5.05102	0.160197
-6.36693	5.00328	0.162371
-6.36051	5.02478	0.161798
-6.36329	4.99607	0.156826
-6.38218	4.88415	0.153888
-6.3791	4.90005	0.1565
-6.3615	4.98431	0.154582
-6.37358	4.91396	0.157123
-6.39829	4.79374	0.158568
-6.40729	4.74663	0.158522
-6.40045	4.78012	0.161337
-6.39537	4.81162	0.158936
-6.40382	4.77182	0.155171
-6.43139	4.63328	0.155781
-6.41287	4.7461	0.148085
-6.38851	4.86774	0.148432
-6.37281	4.94736	0.148003
-6.37426	4.94713	0.150077
-6.37501	4.95187	0.148092
-6.37699	4.96046	0.145805
-6.35858	5.0457	0.147142
-6.35305	5.07955	0.146902
-6.32226	5.235	0.151667
-6.30285	5.32101	0.155033
-6.29284	5.37271	0.160992
-6.28858	5.39223	0.159574
-6.29818	5.3347	0.154669
-6.33078	5.16707	0.159563
-6.32414	5.21755	0.162173
-6.32779	5.21327	0.166294
-6.31776	5.27381	0.162401
-6.33373	5.18561	0.159485
-6.35728	5.06626	0.162279
-6.36282	5.03927	0.165137
-6.36015	5.06521	0.16371
-6.39126	4.91182	0.161624
-6.4202	4.764	0.161896
-6.4267	4.71733	0.165769
-6.42618	4.71757	0.167554
-6.43573	4.66697	0.170458
-6.44434	4.61347	0.167746
-6.44519	4.60454	0.165167
-6.44913	4.59155	0.166305
-6.42867	4.67163	0.168474
-6.41692	4.71665	0.169364
-6.42612	4.67081	0.172816
-6.42128	4.706	0.170263
-6.42458	4.68162	0.174374
-6.4382	4.60933	0.172305
-6.43521	4.63311	0.173714
-6.42865	4.64241	0.175255
-6.42661	4.63625	0.175935
-6.42588	4.62778	0.170854
-6.42288	4.6286	0.169975
-6.40976	4.68959	0.170669
-6.45204	4.47721	0.168544
-6.4822	4.32752	0.167439
-6.47676	4.35683	0.1646
-6.48078	4.34338	0.166891
-6.48474	4.32645	0.162429
-6.48021	4.34605	0.157797
-6.49292	4.28583	0.15471
-6.4868	4.31681	0.153221
-6.48382	4.35077	0.156297
-6.46821	4.43831	0.155382
-6.46802	4.42885	0.154209
-6.45017	4.51356	0.148105
-6.43971	4.56989	0.144346
-6.45281	4.49406	0.146355
-6.45259	4.49575	0.143607
-6.44178	4.54808	0.144492
-6.43734	4.56775	0.143116
-6.45894	4.46273	0.14199
-6.46515	4.44307	0.139915
-6.4765	4.38431	0.138001
-6.48336	4.34039	0.135457
-6.48099	4.35183	0.134296
-6.4857	4.32561	0.129418
-6.47603	4.3834	0.130235
-6.47584	4.3759	0.128221
-6.46567	4.433	0.130615
-6.4496	4.50885	0.131291
-6.45444	4.4799	0.131961
-6.44751	4.51757	0.132962
-6.44257	4.5471	0.134229
-6.44177	4.56781	0.133094
-6.42252	4.67109	0.137049
-6.4007	4.78805	0.139026
-6.38868	4.8662	0.1395
-6.39971	4.80606	0.130895
-6.4119	4.75059	0.135062
-6.39307	4.84816	0.136478
-6.3994	4.81024	0.134476
-6.38261	4.8938	0.13316
-6.36533	4.98966	0.130022
-6.34677	5.0748	0.123334
-6.36802	4.97266	0.119118
-6.39034	4.86183	0.118174
-6.40905	4.77985	0.121004
-6.40789	4.78969	0.129643
-6.42006	4.70983	0.130733
-6.44394	4.5836	0.132046
-6.45484	4.52748	0.128742
-6.46253	4.48216	0.128778
-6.47612	4.40183	0.126267
-6.48368	4.36033	0.128047
-6.47419	4.40556	0.137547
-6.46258	4.46291	0.140576
-6.46665	4.44217	0.146091
-6.45304	4.51096	0.145736
-6.46108	4.47852	0.143204
-6.46345	4.4836	0.140545
-6.4461	4.5877	0.13886
-6.43778	4.63634	0.135792
-6.41622	4.7332	0.13386
-6.41614	4.72572	0.133406
-6.42912	4.66469	0.136215
-6.44008	4.61027	0.136306
-6.42633	4.67048	0.132858
-6.43067	4.63358	0.131843
-6.41182	4.75038	0.138707
-6.39881	4.81118	0.135205
-6.38466	4.8844	0.134807
-6.37692	4.93783	0.129445
-6.37035	4.98477	0.129416
-6.3686	4.98749	0.129604
-6.34914	5.1122	0.131771
-6.31738	5.29261	0.133504
-6.31761	5.27922	0.134438
-6.31842	5.27445	0.135245
-6.321	5.2586	0.134712
-6.31552	5.29304	0.136286
-6.33232	5.21232	0.132068
-6.3485	5.12277	0.130324
-6.36116	5.05823	0.131476
-6.38864	4.93701	0.134516
-6.37769	4.99584	0.14048
-6.37572	5.01491	0.142422
-6.3865	4.93904	0.14251
-6.38891	4.92618	0.142453
-6.37369	4.9859	0.139205
-6.39453	4.89019	0.142882
-6.36499	5.04563	0.146854
-6.32564	5.24649	0.149605
-6.30946	5.33574	0.150369
-6.31432	5.31367	0.15239
-6.32515	5.26154	0.153419
-6.32374	5.27925	0.150299
-6.30585	5.37375	0.152648
-6.29419	5.43996	0.152874
-6.31217	5.34183	0.151696
-6.334	5.24407	0.151829
-6.33545	5.24973	0.148231
-6.33613	5.23732	0.145132
-6.32989	5.26064	0.146077
-6.34613	5.17337	0.148532
-6.35847	5.12642	0.147156
-6.35232	5.16486	0.145867
-6.3456	5.19778	0.137661
-6.32813	5.28651	0.136702
-6.31326	5.35828	0.136846
-6.29842	5.41099	0.128524
-6.28606	5.47935	0.127587
-6.2594	5.62856	0.126221
-6.28601	5.48084	0.12357
-6.28067	5.52371	0.120042
-6.27317	5.57178	0.119774
-6.28854	5.49715	0.114077
-6.28453	5.50669	0.112859
-6.27599	5.5437	0.11248
-6.26486	5.59492	0.11176
-6.2652	5.5907	0.110207
-6.26772	5.56042	0.111683
-6.25652	5.61078	0.110735
-6.26025	5.60422	0.109702
-6.27048	5.54693	0.115709
-6.2767	5.50965	0.117005
-6.27626	5.49539	0.119638
-6.26905	5.51847	0.118584
-6.25139	5.61371	0.119572
-6.2411	5.66289	0.120606
-6.2425	5.65334	0.118413
-6.27274	5.49726	0.119515
-6.28686	5.4223	0.117996
-6.27567	5.47444	0.117793
-6.29206	5.37985	0.108974
-6.32476	5.22652	0.108128
-6.34541	5.12727	0.113011
-6.33859	5.15427	0.116531
-6.33452	5.17871	0.116102
-6.3427	5.14211	0.11504
-6.37766	4.95098	0.113643
-6.39644	4.85484	0.118332
-6.40719	4.79036	0.115646
-6.42211	4.71004	0.116276
-6.43844	4.63741	0.120493
-6.43854	4.64774	0.119526
-6.43416	4.67705	0.120204
-6.43806	4.67497	0.11225
-6.42772	4.7099	0.109305
-6.41872	4.75307	0.110815
-6.42368	4.74416	0.110572
-6.41421	4.78086	0.111492
-6.40525	4.79466	0.112689
-6.41687	4.7181	0.110935
-6.42011	4.69673	0.112389
-6.42446	4.67737	0.115956
-6.41924	4.7294	0.114799
-6.41325	4.76479	0.119146
-6.41583	4.74424	0.120672
-6.39908	4.84135	0.120945
-6.41195	4.79055	0.126416
-6.42815	4.68699	0.128286
-6.43397	4.64492	0.127739
-6.42798	4.67979	0.130076
-6.43482	4.65025	0.129519
-6.45045	4.56	0.135137
-6.4629	4.46844	0.140981
-6.45084	4.53758	0.147189
-6.42787	4.66147	0.146616
-6.42826	4.66799	0.147097
-6.43055	4.65653	0.153322
-6.44565	4.5819	0.151291
-6.41786	4.73962	0.14914
-6.43112	4.66718	0.148214
-6.43481	4.65259	0.150915
-6.43057	4.67809	0.148689
-6.42359	4.72013	0.149617
-6.45219	4.56642	0.153086
-6.44767	4.59009	0.154492
-6.44469	4.6057	0.150554
-6.43154	4.67421	0.148518
-6.41416	4.77845	0.151491
-6.39745	4.8613	0.150489
-6.41402	4.76496	0.145316
-6.4255	4.70129	0.147896
-6.42641	4.68725	0.154249
-6.41703	4.74041	0.151395
-6.43483	4.63924	0.153943
-6.44213	4.60156	0.154246
-6.45879	4.51185	0.157847
-6.45443	4.53317	0.156386
-6.4746	4.42866	0.157587
-6.47799	4.42441	0.161176
-6.4651	4.51304	0.158951
-6.45741	4.5596	0.155488
-6.45727	4.56389	0.157238
-6.46494	4.53561	0.155657
-6.45077	4.59011	0.156843
-6.45978	4.53759	0.159674
-6.46277	4.51749	0.157095
-6.46748	4.49848	0.151081
-6.47308	4.47604	0.148654
-6.46072	4.5282	0.153095
-6.45158	4.55907	0.156127
-6.44815	4.59592	0.154625
-6.46275	4.54894	0.151395
-6.47933	4.4543	0.152909
-6.46594	4.51176	0.153813
-6.46379	4.52127	0.156337
-6.42836	4.69766	0.156383
-6.43355	4.68722	0.159314
-6.44142	4.65926	0.16103
-6.42727	4.72584	0.160554
-6.4264	4.739	0.163159
-6.43963	4.66727	0.163411
-6.44555	4.6307	0.157741
-6.45466	4.58187	0.15718
-6.4762	4.45601	0.160638
-6.48153	4.41867	0.161633
-6.45517	4.55431	0.15663
-6.46259	4.5007	0.151744
-6.44624	4.58387	0.150327
-6.44792	4.56554	0.150088
-6.4538	4.52407	0.151499
-6.45865	4.48422	0.154066
-6.46732	4.43627	0.149619
-6.45377	4.50859	0.143894
-6.46016	4.48199	0.1394
-6.4751	4.4131	0.137725
-6.44679	4.56702	0.134928
-6.41516	4.74379	0.12587
-6.41268	4.74459	0.122116
-6.40267	4.7918	0.121171
-6.3833	4.89189	0.120779
-6.37964	4.90252	0.11857
-6.38029	4.90016	0.119976
-6.38359	4.86982	0.117694
-6.38038	4.88989	0.116334
-6.36895	4.95946	0.119203
-6.36149	5.00449	0.110279
-6.39055	4.87854	0.107813
-6.39297	4.86993	0.101144
-6.39211	4.88105	0.0956537
-6.39206	4.89966	0.0970751
-6.38884	4.92494	0.0998808
-6.39548	4.89323	0.101417
-6.40425	4.83656	0.102859
-6.42508	4.74376	0.105136
-6.42718	4.72131	0.108914
-6.40562	4.82763	0.112711
-6.38176	4.95264	0.11402
-6.3498	5.10534	0.117101
-6.34915	5.10261	0.1169
-6.36507	5.01221	0.113266
-6.35664	5.0608	0.113366
-6.33244	5.19552	0.117982
-6.31744	5.26644	0.120562
-6.34752	5.09482	0.117075
-6.38482	4.9113	0.113048
-6.39523	4.85929	0.115184
-6.40399	4.81609	0.117365
-6.44204	4.62695	0.121243
-6.4596	4.53843	0.122062
-6.45849	4.55777	0.121973
-6.45947	4.56485	0.126105
-6.44972	4.61372	0.125504
-6.4407	4.65936	0.124735
-6.43474	4.67114	0.130523
-6.43127	4.71226	0.132408
-6.41776	4.78325	0.1363
-6.42396	4.75896	0.140805
-6.44054	4.6619	0.146323
-6.45537	4.58268	0.143917
-6.44881	4.62346	0.141369
-6.44303	4.6539	0.141359
-6.45741	4.55903	0.131909
-6.46691	4.50785	0.127225
-6.47095	4.49434	0.123061
-6.475	4.47411	0.120846
-6.49378	4.37175	0.120425
-6.48075	4.44086	0.119706
-6.48028	4.43665	0.112714
-6.4735	4.46333	0.110036
-6.47555	4.44863	0.109502
-6.47645	4.43657	0.106576
-6.45731	4.54199	0.105843
-6.43071	4.70132	0.106205
-6.44516	4.63092	0.105984
-6.4605	4.54871	0.104538
-6.46559	4.52412	0.106608
-6.47737	4.46354	0.107918
-6.48238	4.42716	0.104433
-6.47111	4.48751	0.106589
-6.4712	4.48778	0.106942
-6.44918	4.60389	0.105017
-6.44828	4.60631	0.100314
-6.44857	4.6144	0.0946576
-6.44066	4.65822	0.0895448
-6.44821	4.60126	0.0865989
-6.43796	4.66009	0.0845809
-6.4477	4.60089	0.0856324
-6.44116	4.63948	0.0794058
-6.44051	4.63771	0.0796803
-6.43989	4.64472	0.0800793
-6.44113	4.65235	0.0819506
-6.45454	4.58065	0.0868572
-6.4531	4.60211	0.0904478
-6.45988	4.56722	0.0962053
-6.45671	4.57125	0.104648
-6.47831	4.44776	0.109171
-6.45622	4.56934	0.10568
-6.46326	4.5137	0.104225
-6.46122	4.52973	0.109921
-6.49588	4.37017	0.112966
-6.49828	4.36047	0.116852
-6.4955	4.37266	0.114324
-6.4739	4.48139	0.121183
-6.46707	4.50433	0.122827
-6.49241	4.3664	0.132204
-6.47803	4.43624	0.139102
-6.49314	4.37241	0.13939
-6.50046	4.35414	0.139666
-6.50516	4.32522	0.138847
-6.51874	4.26022	0.132846
-6.53453	4.17162	0.135859
-6.52399	4.2276	0.13793
-6.51309	4.28887	0.141612
-6.49238	4.38927	0.13718
-6.47442	4.47122	0.134968
-6.44539	4.61958	0.134073
-6.4368	4.65312	0.134092
-6.44397	4.61567	0.137493
-6.44832	4.61062	0.137362
-6.45142	4.60279	0.138177
-6.45248	4.56621	0.137899
-6.4612	4.52528	0.141149
-6.45641	4.55067	0.141233
-6.46109	4.53028	0.140997
-6.46965	4.49689	0.144601
-6.47037	4.49817	0.145556
-6.47475	4.46818	0.142241
-6.45725	4.53588	0.140338
-6.45157	4.54666	0.137672
-6.45422	4.52053	0.13696
-6.46784	4.45156	0.137265
-6.48417	4.35933	0.139323
-6.46065	4.48128	0.144881
-6.45729	4.50089	0.145933
-6.46688	4.434	0.148244
-6.46388	4.4422	0.149733
-6.46102	4.46798	0.149542
-6.45763	4.47877	0.153215
-6.46305	4.4581	0.151734
-6.45989	4.4839	0.152467
-6.47058	4.43785	0.153736
-6.48121	4.38438	0.14815
-6.48798	4.3464	0.145841
-6.47933	4.39046	0.146082
-6.50648	4.24298	0.154009
-6.50442	4.25709	0.14759
-6.50942	4.23034	0.14102
-6.50926	4.22575	0.139031
-6.51919	4.18131	0.142208
-6.51149	4.23661	0.1387
-6.52259	4.16937	0.137178
-6.50512	4.25551	0.137479
-6.49534	4.31167	0.140825
-6.48668	4.35557	0.142944
-6.50038	4.28434	0.145569
-6.49689	4.30309	0.145125
-6.4809	4.36672	0.145037
-6.4758	4.38066	0.145018
-6.49606	4.27173	0.145453
-6.49064	4.28585	0.147956
-6.48453	4.29647	0.14561
-6.4727	4.34295	0.146426
-6.46936	4.36499	0.149382
-6.45509	4.43277	0.148824
-6.44902	4.47051	0.14739
-6.45663	4.44145	0.147326
-6.46682	4.39879	0.14841
-6.4474	4.4807	0.147755
-6.45989	4.42732	0.146462
-6.46147	4.42753	0.147055
-6.46798	4.4006	0.145042
-6.48328	4.31367	0.149333
-6.47458	4.35596	0.147271
-6.47916	4.31966	0.149738
-6.49924	4.20962	0.146975
-6.48834	4.26467	0.147731
-6.49243	4.25619	0.154263
-6.51255	4.15868	0.157411
