# N1 5
# L 6.57384
# DELTAIN 0.087
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.95669	8.74744	-1.39309
-2.97749	8.8675	-1.2259
-2.99368	8.96447	-1.23942
-2.99912	8.99879	-1.23466
-3.03467	9.21201	-1.02221
-3.0738	9.45465	-0.997324
-3.02487	9.15468	-1.31613
-3.0134	9.08381	-1.24422
-2.96912	8.81826	-0.906823
-2.99858	8.99375	-1.10923
-2.98299	8.90139	-1.32347
-3.00472	9.0304	-1.35274
-3.05346	9.32841	-1.09508
-3.15348	9.94729	-1.2168
-3.1741	10.0798	-0.88516
-3.12764	9.78391	-1.04839
-3.03565	9.21879	-0.981607
-3.03591	9.22156	-1.04099
-3.1393	9.85847	-1.3451
-3.2106	10.3153	-0.832474
-3.12612	9.77629	-1.20536
-2.98431	8.91116	-1.20303
-3.06134	9.37698	-1.37372
-3.07728	9.47331	-0.9153
-3.01843	9.11471	-1.15971
-3.04847	9.29642	-1.20309
-2.97472	8.85079	-1.29693
-3.03969	9.24279	-1.53629
-2.98793	8.93078	-1.20054
-3.01672	9.10367	-1.38513
-3.00831	9.05244	-1.06665
-3.15006	9.92728	-1.35727
-3.18706	10.162	-1.03309
-3.17577	10.0902	-1.0514
-3.131	9.81046	-1.34776
-3.05744	9.35111	-1.16152
-3.14392	9.88716	-0.973709
-3.16819	10.0397	-1.06487
-3.13848	9.85279	-1.3637
-3.08738	9.53411	-1.30083
-3.14411	9.88983	-1.4348
-3.14659	9.90458	-1.17216
-3.11274	9.69366	-0.972961
-3.09197	9.56399	-1.09332
-3.03365	9.20512	-1.30823
-3.00087	9.00938	-1.27812
-3.13139	9.81102	-1.03144
-3.09398	9.57754	-1.18016
-3.11502	9.70662	-1.42842
-3.04791	9.29329	-1.2801
-2.98886	8.93681	-1.24611
-2.9941	8.96854	-1.18075
-2.96203	8.77863	-1.21757
-2.95565	8.73962	-1.26585
-3.01477	9.09331	-1.14173
-2.99422	8.96843	-1.01431
# ACCEPTANCE 0.457604
# MCTIME 3600000
