# N1 5
# L 5.88488
# DELTAIN 0.0687
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.14412	17.1779	-1.12874
-4.17029	17.3965	-1.41421
-4.12853	17.0467	-1.32283
-4.14319	17.1693	-1.6291
-4.17686	17.4483	-1.47573
-4.16558	17.3564	-1.31718
-4.19328	17.588	-1.69119
-4.18198	17.4956	-1.16896
-4.19191	17.575	-0.842775
-4.19919	17.636	-1.08174
-4.14228	17.1608	-0.860871
-4.09776	16.794	-1.03771
-4.13802	17.1283	-0.94226
-4.11233	16.9137	-0.875389
-4.15339	17.2537	-1.28708
-4.15123	17.2362	-0.945018
-4.17356	17.4218	-0.978677
-4.07402	16.6009	-0.992382
-4.14766	17.2075	-1.43903
-4.10966	16.8922	-1.11401
-4.09903	16.8057	-1.21531
-4.10667	16.8684	-1.27764
-4.14505	17.1842	-1.24852
-4.08656	16.7023	-1.20876
-4.11154	16.9086	-1.30726
-4.12294	17.0021	-1.08499
-4.17616	17.4448	-1.1553
-4.12998	17.0611	-1.42083
-4.16017	17.3099	-1.64208
-4.10657	16.8662	-0.84992
-4.13883	17.1351	-1.36972
-4.09414	16.7689	-1.11976
-4.11465	16.9357	-1.17629
-4.14193	17.1608	-1.09703
-4.19027	17.5616	-1.11746
-4.15072	17.2339	-1.01937
-4.10949	16.8908	-0.972274
-4.114	16.9278	-1.35758
-4.15516	17.269	-1.22298
-4.18998	17.5614	-1.41789
-4.11918	16.9714	-1.05169
-4.15282	17.2507	-1.37981
-4.1296	17.0599	-1.45987
-4.10586	16.8615	-1.10982
-4.18009	17.4768	-1.16487
-4.12011	16.9814	-1.01491
-4.08674	16.7038	-0.821615
-4.11816	16.962	-1.16837
-4.10313	16.8387	-1.37416
-4.11355	16.9249	-1.31998
-4.10611	16.8639	-1.18995
-4.15058	17.2301	-1.09455
-4.1558	17.2766	-1.40593
-4.1694	17.3889	-0.881799
-4.19864	17.6316	-0.963622
-4.14821	17.2109	-1.07282
-4.12459	17.0146	-1.34744
-4.11763	16.9586	-1.36965
-4.09194	16.7486	-1.14924
-4.13118	17.0688	-1.2323
-4.09319	16.7584	-0.875573
-4.12524	17.0205	-0.809525
-4.18089	17.4841	-0.843404
-4.1758	17.4433	-0.80937
-4.1727	17.415	-0.987151
-4.13934	17.1372	-1.2134
-4.1307	17.0651	-1.52487
-4.07891	16.6405	-1.16356
-4.13645	17.114	-1.03974
-4.15074	17.2327	-0.931349
-4.13948	17.1376	-1.00538
-4.19789	17.625	-0.878493
-4.17835	17.462	-0.909128
-4.14544	17.1878	-1.32952
-4.14836	17.212	-1.10405
-4.16438	17.3455	-1.17449
-4.14669	17.199	-1.2916
-4.09373	16.7627	-1.02789
-4.12522	17.0235	-0.874551
-4.10877	16.8853	-1.1203
-4.1225	16.9978	-1.46885
-4.04591	16.374	-1.06814
-4.11099	16.9062	-1.20945
-4.10402	16.8468	-1.06718
-4.17124	17.4015	-1.07339
-4.15384	17.2587	-1.11021
-4.12113	16.9868	-1.02567
-4.16811	17.3775	-1.27924
-4.17941	17.4707	-1.07463
-4.15595	17.2789	-1.08758
-4.14471	17.1814	-1.28117
-4.1274	17.0389	-1.11728
-4.09086	16.7372	-0.817148
-4.12195	16.9938	-1.17696
-4.10944	16.8955	-1.07119
-4.10271	16.8375	-0.771765
-4.12222	16.9959	-1.29968
-4.11391	16.928	-1.31354
-4.12628	17.03	-1.04523
-4.16114	17.3179	-1.29184
-4.13628	17.1108	-1.34605
-4.08231	16.6709	-0.877669
-4.11536	16.9395	-1.13483
-4.15954	17.3053	-0.899138
-4.1524	17.2464	-1.35645
-4.11667	16.9492	-1.10368
-4.16227	17.3261	-1.39169
-4.13149	17.0713	-1.17155
-4.0707	16.5738	-1.10949
-4.13453	17.0965	-1.48707
-4.13184	17.0747	-1.21347
-4.10264	16.8359	-1.20256
-4.11825	16.964	-1.277
-4.10233	16.8314	-1.26624
-4.05414	16.4385	-0.701166
-4.16162	17.3217	-1.11166
-4.11059	16.9006	-1.00556
-4.17216	17.4102	-1.38639
-4.17292	17.4176	-1.42955
-4.07802	16.6378	-1.01228
-4.14911	17.2192	-1.39286
-4.19666	17.6169	-1.46297
-4.12918	17.0548	-1.16836
-4.10461	16.8523	-1.04192
-4.15379	17.2572	-1.2894
-4.15696	17.284	-1.225
-4.07503	16.6086	-1.19097
-4.11433	16.9324	-1.30747
-4.15091	17.2363	-1.07569
-4.12614	17.0297	-0.991936
-4.15834	17.2972	-1.14554
-4.11823	16.9621	-1.26421
-4.14306	17.1692	-1.40833
-4.08075	16.6564	-1.0372
-4.11519	16.938	-1.3765
-4.09213	16.7497	-1.2953
-4.09683	16.787	-1.13342
-4.1192	16.9705	-1.07714
-4.11071	16.9008	-1.25152
-4.13373	17.0911	-1.05938
-4.15204	17.2444	-0.763684
-4.15145	17.2386	-1.03834
-4.12517	17.0227	-1.06122
-4.11987	16.9788	-0.674899
-4.09419	16.7679	-1.14018
-4.13215	17.0772	-1.08451
-4.13819	17.1271	-1.16719
-4.1592	17.3034	-1.31923
-4.12092	16.9836	-1.18209
-4.13552	17.1044	-1.2037
-4.09591	16.7789	-0.878807
-4.1153	16.9384	-1.14293
-4.13606	17.1101	-1.30239
-4.16562	17.356	-1.05934
-4.17385	17.4226	-1.33402
-4.1368	17.119	-1.24694
-4.17323	17.4191	-0.911511
-4.14941	17.2226	-1.19977
-4.14599	17.1939	-0.764645
-4.16016	17.3092	-1.28917
-4.13363	17.0921	-1.21098
-4.11475	16.934	-1.12315
-4.13022	17.0621	-1.09427
-4.12424	17.0126	-1.22238
-4.08829	16.7188	-1.11302
-4.09609	16.7823	-1.15814
-4.11621	16.9469	-1.12802
-4.09367	16.7606	-1.25028
-4.09749	16.7914	-1.14019
-4.14079	17.1486	-1.15714
-4.10167	16.8263	-1.2178
-4.14353	17.1723	-1.33436
-4.12999	17.06	-1.49708
-4.09956	16.8085	-1.22729
-4.12262	16.9992	-1.08413
-4.12898	17.0517	-1.00526
-4.13913	17.1366	-1.3375
-4.13846	17.1317	-1.09671
-4.16274	17.3312	-1.36166
-4.15241	17.2451	-1.0712
-4.14612	17.1936	-1.33646
-4.15682	17.2825	-1.55218
-4.10619	16.8671	-0.972131
-4.20573	17.691	-1.40547
-4.13369	17.0914	-1.17886
-4.14874	17.216	-1.05393
-4.20047	17.6485	-1.16946
-4.13681	17.1172	-1.17193
-4.13207	17.0772	-1.11041
-4.16751	17.3739	-0.998349
-4.16132	17.321	-1.0166
-4.17697	17.4495	-1.26458
-4.16494	17.3499	-1.14764
-4.13854	17.1315	-0.972441
-4.10612	16.8631	-1.02152
-4.15423	17.2626	-1.49101
-4.13473	17.0985	-1.082
-4.13023	17.0615	-1.35824
-4.07676	16.6245	-0.990089
-4.17021	17.395	-1.34195
-4.13217	17.0797	-1.33294
-4.18379	17.5089	-1.16264
-4.12616	17.0309	-0.553793
-4.10644	16.8654	-1.0766
-4.09633	16.7832	-0.867619
-4.08355	16.6826	-1.03639
-4.14247	17.1628	-1.26614
-4.1599	17.3088	-1.2371
-4.15407	17.2616	-1.28293
-4.10338	16.8433	-1.25482
-4.10155	16.8264	-1.02912
-4.1097	16.8935	-1.05066
-4.12461	17.0152	-1.47886
-4.10039	16.8181	-1.11961
-4.1395	17.1398	-1.15066
-4.13383	17.0912	-1.07286
-4.11503	16.9364	-1.00198
-4.10837	16.8816	-1.14134
-4.17227	17.4107	-1.26921
-4.14481	17.182	-1.01746
-4.18037	17.4817	-1.41948
-4.10004	16.8137	-1.13867
-4.09434	16.7675	-1.05873
-4.0981	16.7983	-1.03615
-4.11599	16.944	-1.20319
-4.20992	17.726	-1.59863
-4.13013	17.0627	-1.32396
-4.14461	17.1806	-1.2852
-4.17592	17.4406	-1.44343
-4.16221	17.3284	-1.2114
-4.14021	17.1453	-1.2859
-4.12546	17.0232	-1.15724
-4.12489	17.0177	-1.03766
-4.13121	17.069	-0.898455
-4.22265	17.8383	-0.825487
-4.22086	17.8206	-1.08913
-4.22022	17.8132	-0.922734
-4.2091	17.7202	-0.983464
-4.23215	17.9155	-1.16021
-4.19146	17.5729	-0.65178
-4.16611	17.3611	-0.604181
-4.16833	17.3815	-0.879823
-4.16031	17.3145	-1.0977
-4.12775	17.0426	-0.869342
-4.12791	17.0431	-0.880135
-4.15715	17.2858	-1.10378
-4.13858	17.1315	-1.13398
-4.14303	17.1683	-1.24155
-4.17893	17.466	-1.09839
-4.19413	17.5953	-1.35727
-4.13394	17.0921	-1.47818
-4.17235	17.4108	-1.49777
-4.17251	17.4143	-1.39848
-4.11769	16.959	-1.234
-4.13082	17.0691	-0.906641
-4.14845	17.2121	-0.726098
-4.16494	17.3498	-1.19678
-4.16664	17.3645	-1.6081
-4.15014	17.226	-1.46831
-4.0962	16.7834	-1.04262
-4.13319	17.0866	-1.22338
-4.17671	17.4478	-0.805312
-4.2128	17.7509	-0.88553
-4.17292	17.415	-1.15182
-4.12218	16.9964	-1.32175
-4.08954	16.7288	-0.728142
-4.17604	17.4424	-1.06787
# ACCEPTANCE 0.422569
# MCTIME 3600000
