# N1 5
# L 5.63124
# DELTAIN 0.06
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.72364	-0.726966	0.0813255
-4.69647	-0.63861	0.082357
-4.71767	-0.740291	0.0852594
-4.7675	-1.012	0.0970568
-4.77832	-1.04956	0.0986472
-4.77032	-0.965611	0.085101
-4.76884	-0.949574	0.0774685
-4.73495	-0.786558	0.0685112
-4.74662	-0.801641	0.0705359
-4.7519	-0.825455	0.0738607
-4.78167	-1.02055	0.0700626
-4.80007	-1.18329	0.0626066
-4.82071	-1.30417	0.0556069
-4.81781	-1.30857	0.0635552
-4.82879	-1.37912	0.0675351
-4.83715	-1.47232	0.0695344
-4.79129	-1.15793	0.0730497
-4.75631	-0.927678	0.0698947
-4.72586	-0.752365	0.0589531
-4.70446	-0.62054	0.0539847
-4.71935	-0.70263	0.0547839
-4.69182	-0.561104	0.0592578
-4.68863	-0.50793	0.0692997
-4.73093	-0.787179	0.0775391
-4.73364	-0.827398	0.0752584
-4.71017	-0.695462	0.0798151
-4.70605	-0.639413	0.0875454
-4.70917	-0.658155	0.0878338
-4.66456	-0.397738	0.0796507
-4.59027	-0.0278328	0.0800434
-4.582	0.0614101	0.0745911
-4.59675	0.0502684	0.0815859
-4.66168	-0.278631	0.0795454
-4.69265	-0.499041	0.0668457
-4.7706	-0.958006	0.0673001
-4.78715	-1.03179	0.0604537
-4.75327	-0.872048	0.0611818
-4.73471	-0.751424	0.0755085
-4.77949	-1.05689	0.0770274
-4.78582	-1.10511	0.0655835
-4.78095	-1.07446	0.0622972
-4.77502	-1.00686	0.071382
-4.76094	-0.917553	0.0807626
-4.76748	-0.998794	0.0904179
-4.76267	-0.977315	0.0854239
-4.78012	-1.08079	0.0862104
-4.72471	-0.810596	0.0879363
-4.68543	-0.567891	0.0933504
-4.71151	-0.675612	0.103727
-4.74813	-0.791658	0.106193
-4.7235	-0.639271	0.107315
-4.71209	-0.549565	0.103299
-4.73902	-0.686075	0.103778
-4.74393	-0.724309	0.0967044
-4.71624	-0.584267	0.105961
-4.67683	-0.31335	0.0976387
-4.68118	-0.340469	0.0961895
-4.6456	-0.124244	0.092892
-4.57875	0.258538	0.0957786
-4.53623	0.423288	0.100311
-4.50101	0.64034	0.0944728
-4.51266	0.542265	0.101592
-4.51332	0.548147	0.095775
-4.51284	0.627991	0.102021
-4.52518	0.537229	0.105849
-4.54048	0.452421	0.110815
-4.54115	0.513688	0.103634
-4.55086	0.450353	0.106978
-4.50722	0.627837	0.106853
-4.5174	0.597597	0.106762
-4.54281	0.448317	0.104615
-4.54788	0.428977	0.0986314
-4.53452	0.47236	0.0933055
-4.51809	0.569845	0.0962635
-4.52644	0.585851	0.0951528
-4.60529	0.0612081	0.0914671
-4.62307	-0.0544277	0.103226
-4.64771	-0.194566	0.117149
-4.65482	-0.249651	0.122147
-4.64243	-0.185399	0.120635
-4.61271	-0.0206998	0.118706
-4.59006	0.146861	0.131448
-4.614	-0.00705068	0.11944
-4.66735	-0.252512	0.124248
-4.64339	-0.135298	0.130503
-4.61461	0.0242195	0.142486
-4.62573	-0.105457	0.135874
-4.60503	0.0292105	0.14881
-4.56218	0.351346	0.149456
-4.56684	0.326899	0.148125
-4.54787	0.480493	0.152741
-4.54573	0.532122	0.152335
-4.59417	0.230461	0.148531
-4.58771	0.288792	0.151509
-4.61394	0.174111	0.149784
-4.64033	0.0667221	0.150896
-4.58413	0.407978	0.147087
-4.55715	0.552553	0.146057
-4.53824	0.669977	0.152078
-4.54538	0.624722	0.148178
-4.55366	0.668415	0.138646
-4.55581	0.70812	0.126199
-4.58284	0.541369	0.131114
-4.60137	0.396048	0.140111
-4.59922	0.40172	0.132676
-4.55902	0.637143	0.142086
-4.58554	0.511525	0.149448
-4.63756	0.193082	0.143102
-4.60131	0.339894	0.148944
-4.60485	0.267907	0.153162
-4.62988	0.0974947	0.159152
-4.63777	0.0660382	0.147863
-4.64241	0.00919101	0.144934
-4.62691	0.0368298	0.147739
-4.59893	0.224978	0.150388
-4.61742	0.154859	0.15057
-4.62254	0.163138	0.151363
-4.62043	0.199947	0.147255
-4.58054	0.419386	0.162279
-4.55433	0.524261	0.159273
-4.55916	0.496428	0.161521
-4.5679	0.354832	0.151228
-4.57925	0.301258	0.154151
-4.58586	0.353143	0.151958
-4.574	0.48559	0.158228
-4.60004	0.313383	0.165132
-4.6349	0.110117	0.17779
-4.6202	0.124381	0.181208
-4.59548	0.228773	0.179758
-4.55033	0.374604	0.186816
-4.61427	-0.0274072	0.179213
-4.65338	-0.280304	0.180074
-4.67987	-0.41334	0.171121
-4.67967	-0.40927	0.168621
-4.68034	-0.437929	0.168996
-4.71098	-0.615006	0.166081
-4.73579	-0.816803	0.1733
-4.68909	-0.581761	0.181087
-4.7386	-0.937792	0.187364
-4.74214	-0.970511	0.192194
-4.7539	-1.00001	0.198659
-4.78299	-1.18325	0.201742
-4.80373	-1.32254	0.203837
-4.82071	-1.37078	0.199107
-4.7939	-1.1773	0.194342
-4.74324	-0.910102	0.203038
-4.7342	-0.814646	0.201294
-4.72011	-0.702054	0.201366
-4.71046	-0.606274	0.203209
-4.7013	-0.624338	0.217603
-4.72866	-0.823727	0.22352
-4.70805	-0.75787	0.225363
-4.67798	-0.664338	0.229216
-4.69501	-0.775836	0.234106
-4.66688	-0.644462	0.237969
-4.65856	-0.58677	0.230393
-4.6426	-0.454464	0.208281
-4.66295	-0.501941	0.198643
-4.64525	-0.389221	0.19173
-4.65745	-0.44987	0.184968
-4.67141	-0.520833	0.172757
-4.64921	-0.348693	0.172514
-4.65379	-0.331102	0.167763
-4.68643	-0.470471	0.162643
-4.69842	-0.563173	0.161072
-4.67418	-0.451819	0.160078
-4.66342	-0.404016	0.163688
-4.66406	-0.43447	0.161355
-4.68585	-0.558644	0.159033
-4.68614	-0.469808	0.151763
-4.69678	-0.536467	0.153593
-4.71093	-0.628785	0.1542
-4.71492	-0.707661	0.145788
-4.68875	-0.606035	0.145666
-4.70284	-0.670854	0.146258
-4.69439	-0.564909	0.150325
-4.72302	-0.741195	0.163094
-4.77612	-0.960339	0.174089
-4.78763	-1.03784	0.174635
-4.75743	-0.875112	0.180877
-4.74116	-0.789872	0.179317
-4.74528	-0.738401	0.172674
-4.73178	-0.660189	0.167243
-4.74546	-0.784357	0.17299
-4.75563	-0.832039	0.168044
-4.69262	-0.509311	0.166718
-4.6058	-0.0401617	0.164187
-4.58344	0.078687	0.151854
-4.64969	-0.326256	0.156616
-4.69362	-0.577579	0.1507
-4.72613	-0.762927	0.152991
-4.747	-0.904588	0.15628
-4.73918	-0.800771	0.159483
-4.74266	-0.765332	0.153659
-4.73096	-0.716841	0.154235
-4.73615	-0.772534	0.15818
-4.78414	-1.09638	0.154789
-4.80611	-1.27833	0.15563
-4.75957	-1.03323	0.163271
-4.73526	-0.901848	0.167147
-4.71002	-0.77082	0.168888
-4.69714	-0.676526	0.172767
-4.68499	-0.600343	0.163409
-4.69478	-0.694744	0.153663
-4.70386	-0.742362	0.138379
-4.71494	-0.884997	0.128689
-4.72791	-0.975645	0.142491
-4.69825	-0.852637	0.154093
-4.67489	-0.73889	0.167531
-4.67233	-0.660347	0.163542
-4.67938	-0.722574	0.145682
-4.65727	-0.625522	0.134801
-4.66498	-0.668816	0.122153
-4.67768	-0.718868	0.123369
-4.68054	-0.724165	0.117912
-4.66182	-0.564691	0.114074
-4.68252	-0.625893	0.12352
-4.64734	-0.476884	0.126125
-4.64977	-0.47736	0.135899
-4.60253	-0.231998	0.138053
-4.63291	-0.385627	0.132899
-4.68156	-0.639914	0.120165
-4.68676	-0.655909	0.116221
-4.68329	-0.653273	0.111595
-4.6384	-0.372618	0.117037
-4.64298	-0.394264	0.130234
-4.6549	-0.460319	0.133161
-4.6639	-0.499996	0.129519
-4.67607	-0.559835	0.115465
-4.68527	-0.680666	0.115538
-4.71497	-0.859027	0.113822
-4.70006	-0.828385	0.109623
-4.67458	-0.758522	0.106291
-4.65718	-0.684589	0.104899
-4.6893	-0.91142	0.0961633
-4.67931	-0.804685	0.0762986
-4.65654	-0.651876	0.063383
-4.66442	-0.736769	0.0718178
-4.64606	-0.579295	0.080051
-4.63378	-0.536119	0.0851445
-4.63204	-0.535753	0.0782809
-4.63997	-0.611826	0.0799169
-4.68451	-0.849338	0.0840533
-4.66088	-0.746277	0.0840185
-4.6881	-0.886232	0.0850063
-4.69587	-0.874838	0.0860792
-4.70884	-0.904178	0.0928242
-4.73285	-1.02976	0.101457
-4.74275	-1.07651	0.110662
-4.73474	-1.04026	0.105658
-4.72301	-0.951775	0.0934838
-4.72757	-0.974047	0.0856531
-4.74152	-1.0507	0.0812552
-4.75767	-1.11567	0.0770087
-4.76227	-1.15559	0.0788501
-4.74019	-1.01877	0.0670805
-4.74844	-1.06503	0.0724316
-4.70675	-0.800513	0.0742068
-4.729	-0.929927	0.0687719
-4.75134	-1.10187	0.0737327
-4.7162	-0.957359	0.0786774
-4.70596	-0.914052	0.0738264
-4.72757	-0.986733	0.0720587
-4.73207	-0.989263	0.0795844
-4.73777	-1.04954	0.0793777
-4.76448	-1.21748	0.0687458
-4.74093	-1.06803	0.0707272
-4.78053	-1.302	0.0589045
-4.76693	-1.16508	0.0511184
-4.71868	-0.847578	0.0538311
-4.68679	-0.64998	0.0699242
-4.70457	-0.769207	0.0730813
-4.68941	-0.681827	0.087312
-4.69793	-0.668817	0.0900119
-4.70092	-0.691685	0.0952486
-4.71791	-0.730469	0.0990316
-4.72521	-0.816184	0.0930324
-4.71736	-0.846043	0.0885125
-4.68866	-0.707021	0.0842324
-4.70801	-0.839896	0.0815648
-4.70673	-0.793786	0.0912103
-4.71519	-0.903737	0.0995526
-4.67743	-0.694606	0.0948393
-4.68269	-0.732636	0.0858042
-4.70874	-0.872309	0.0919906
-4.7427	-0.991083	0.105062
-4.69222	-0.648424	0.105014
-4.65148	-0.380957	0.100525
-4.63469	-0.26795	0.100273
-4.64735	-0.355992	0.102991
-4.64509	-0.357977	0.117682
-4.65224	-0.350104	0.134639
-4.67971	-0.489542	0.131179
-4.70605	-0.672897	0.136769
-4.74313	-0.873327	0.142247
-4.74406	-0.881811	0.136623
-4.73852	-0.912476	0.130695
-4.72245	-0.855478	0.127017
-4.7195	-0.948781	0.117373
-4.73715	-1.02696	0.112875
-4.7417	-1.02179	0.112233
-4.68233	-0.569594	0.113773
-4.64007	-0.264484	0.106045
-4.60313	-0.0155331	0.100209
-4.59483	0.0258748	0.0900302
-4.57808	0.0721484	0.0874987
-4.58195	-0.00793576	0.0834381
-4.59791	-0.108631	0.0752744
-4.60873	-0.174147	0.0660744
-4.60486	-0.137691	0.074618
-4.6039	-0.155416	0.0707424
-4.59892	-0.141907	0.0636297
-4.59062	-0.0593137	0.0694857
-4.60523	-0.135963	0.0794885
-4.6517	-0.419349	0.091667
-4.65628	-0.57093	0.0891665
-4.68012	-0.723291	0.0825447
-4.70305	-0.83384	0.0661975
-4.70937	-0.777605	0.0707256
-4.67109	-0.495851	0.0788881
-4.70213	-0.648153	0.0830095
-4.69003	-0.509418	0.0801729
-4.69265	-0.505039	0.0817145
-4.6767	-0.501615	0.0851461
-4.64128	-0.406051	0.0734929
-4.60415	-0.209936	0.0738106
-4.60477	-0.264474	0.0836114
-4.58074	-0.166543	0.0949361
-4.57749	-0.134339	0.10506
-4.55744	0.0968153	0.106868
-4.57382	0.0301083	0.114821
-4.6003	-0.170775	0.124504
-4.59934	-0.16111	0.137787
-4.59641	-0.138389	0.144803
-4.63686	-0.349426	0.126141
-4.70398	-0.732868	0.112622
-4.75448	-0.947068	0.116636
-4.72994	-0.824106	0.11044
-4.71872	-0.691366	0.112897
-4.68112	-0.498813	0.103727
-4.64017	-0.271533	0.109239
-4.59965	-0.0459744	0.10247
-4.54754	0.137208	0.0927738
-4.55667	0.0823824	0.0939046
-4.54923	0.18173	0.0957877
-4.54884	0.214409	0.0931203
-4.53883	0.261031	0.0956962
-4.57569	-0.00120462	0.0986591
-4.58212	-0.130262	0.103141
-4.52915	0.193197	0.0999671
-4.52053	0.193493	0.0989332
-4.56157	0.0195872	0.08775
-4.58013	-0.0339365	0.0806566
-4.5886	-0.13948	0.0862667
-4.58952	-0.0596844	0.0983839
-4.59546	-0.119174	0.099669
-4.56399	0.0274388	0.0879355
-4.60732	-0.228269	0.080196
-4.63424	-0.374851	0.0790002
-4.62709	-0.332676	0.0800438
-4.60276	-0.131733	0.0775005
-4.566	0.185353	0.0767931
-4.53704	0.422704	0.0768309
-4.59353	0.0700075	0.0761737
-4.59591	0.00331375	0.0684099
-4.59583	-0.0219049	0.0750451
-4.60175	-0.116508	0.071218
-4.61187	-0.207588	0.0688193
-4.63205	-0.268394	0.0612985
-4.5646	0.0657857	0.065163
-4.54939	0.137916	0.0637846
-4.64658	-0.323174	0.0664101
-4.67161	-0.438978	0.0643792
-4.66788	-0.428056	0.0570707
-4.66453	-0.335084	0.0480577
-4.6704	-0.344451	0.0496224
-4.6999	-0.535774	0.0506559
-4.66127	-0.380693	0.0470293
-4.65893	-0.41582	0.0484465
-4.64421	-0.340647	0.0317361
-4.61106	-0.0451791	0.0211504
-4.59347	0.102903	0.0114005
-4.55672	0.26153	0.0160365
-4.52829	0.45435	0.00508729
-4.54801	0.343795	-0.00384484
-4.61577	0.0143485	-0.00716788
-4.65681	-0.188529	-0.0200845
-4.66293	-0.21339	-0.0214599
-4.6701	-0.229362	-0.0159603
-4.6803	-0.360686	-0.0165504
-4.68456	-0.353058	-0.00498113
-4.68441	-0.368444	0.0035482
-4.66062	-0.359264	0.0192786
-4.59291	-0.0265648	0.0197159
-4.58659	0.0249348	0.0175438
-4.57921	0.0832651	0.0191196
-4.54849	0.257618	0.025132
-4.5426	0.266852	0.0307072
-4.54907	0.168844	0.0362277
-4.58755	-0.115808	0.0517504
-4.5919	-0.102239	0.0397607
-4.56122	0.0520047	0.0405446
-4.52948	0.220706	0.0274416
-4.49944	0.393384	0.0193472
-4.48829	0.532902	0.0147645
-4.44577	0.777655	0.0188096
-4.47062	0.613405	0.0289541
-4.50344	0.448425	0.0303677
-4.49182	0.502237	0.0481284
-4.55565	0.154772	0.051065
-4.57557	-0.00222534	0.0408757
-4.61615	-0.248768	0.0456112
-4.62348	-0.275486	0.0431025
-4.64081	-0.321293	0.0348061
-4.67137	-0.485113	0.0336924
-4.65937	-0.379542	0.0345982
-4.65428	-0.373644	0.0330492
-4.66281	-0.405225	0.0276905
-4.65319	-0.397083	0.0235906
-4.62314	-0.229875	0.0149718
-4.64159	-0.340367	0.0132292
-4.65984	-0.52657	0.00633615
-4.64538	-0.528933	0.00918542
-4.67602	-0.737643	0.00882481
-4.66445	-0.677161	0.00276445
-4.65017	-0.549667	0.00295023
-4.6718	-0.666923	-0.00151357
-4.67917	-0.728402	-0.00141587
-4.65956	-0.565385	0.00716286
-4.72043	-0.850529	0.000827031
-4.68725	-0.684605	0.00335504
-4.65169	-0.46699	-0.00205138
-4.62294	-0.335841	0.00326456
-4.58965	-0.160772	0.00945418
-4.59377	-0.188928	0.00281568
-4.56749	-0.106419	0.00357773
-4.58701	-0.181532	0.00738301
-4.58625	-0.201156	0.00390046
-4.60913	-0.352242	0.013466
-4.62455	-0.462802	0.0177512
-4.60342	-0.335126	0.0107326
-4.64541	-0.577332	0.0110718
-4.62466	-0.455131	0.00718808
-4.61878	-0.421902	0.00526036
-4.64493	-0.579463	0.00214455
-4.62664	-0.460623	0.00359951
-4.60639	-0.416644	-0.00590881
-4.68149	-0.79615	-0.013669
-4.66339	-0.643824	-0.00751977
-4.66525	-0.599254	-0.00209044
-4.61695	-0.411793	-0.000218012
-4.67109	-0.668078	0.00500355
-4.6811	-0.69077	0.00724211
-4.66929	-0.638025	0.0353396
-4.63114	-0.428104	0.0233284
-4.62818	-0.462134	0.024296
-4.66093	-0.663416	0.0357081
-4.7034	-0.886022	0.0545054
-4.69031	-0.857108	0.0710372
-4.72859	-1.01324	0.0716067
-4.74238	-1.07598	0.0705756
-4.77682	-1.29084	0.0714004
-4.77334	-1.26857	0.073263
-4.75502	-1.12077	0.0648399
-4.80127	-1.34785	0.0693689
-4.77544	-1.19569	0.0767178
-4.78137	-1.26846	0.0900972
-4.74382	-1.10372	0.090818
-4.71289	-0.937308	0.0832823
-4.70037	-0.801013	0.0721024
-4.68599	-0.70596	0.0631434
-4.64478	-0.465494	0.062766
-4.65267	-0.508912	0.0503309
-4.65868	-0.545714	0.0450105
-4.66451	-0.607688	0.048448
-4.70923	-0.896913	0.0519541
-4.69368	-0.787881	0.0473404
-4.6603	-0.562079	0.047505
-4.69447	-0.724647	0.0492133
-4.71457	-0.815603	0.0456665
-4.71087	-0.795185	0.053717
-4.68226	-0.609049	0.0663475
-4.64915	-0.366423	0.0786768
-4.6501	-0.358958	0.0787547
-4.70604	-0.681701	0.0836336
-4.70055	-0.650404	0.0850566
-4.72493	-0.874055	0.0927751
-4.77955	-1.27624	0.0967434
-4.80123	-1.3695	0.0997419
-4.78165	-1.25376	0.102572
-4.77289	-1.1879	0.109302
-4.7823	-1.23332	0.1125
-4.76207	-1.07678	0.11668
-4.79414	-1.26503	0.127595
-4.77971	-1.14271	0.133136
-4.75531	-0.984566	0.137913
-4.75761	-0.927018	0.144568
-4.76718	-0.959136	0.13334
-4.74634	-0.863672	0.114189
-4.75013	-0.937441	0.114818
-4.75882	-0.989329	0.114649
-4.7493	-0.922853	0.101677
-4.73244	-0.801753	0.099403
-4.73392	-0.810589	0.0991868
-4.73158	-0.834951	0.0972979
-4.72839	-0.80655	0.0959462
-4.71335	-0.678825	0.106125
-4.71749	-0.713464	0.101933
-4.68752	-0.555085	0.0998171
-4.68798	-0.581145	0.100046
-4.68324	-0.636476	0.105772
-4.60159	-0.18399	0.10505
-4.57185	-0.0168495	0.104862
-4.58768	-0.110898	0.0968074
-4.6726	-0.534714	0.100545
-4.66737	-0.54528	0.106157
-4.70906	-0.761701	0.116428
-4.74376	-0.92576	0.13242
-4.71736	-0.76804	0.140368
-4.67642	-0.527071	0.150583
-4.68135	-0.454844	0.161538
-4.67318	-0.325732	0.162021
-4.67757	-0.348138	0.164247
-4.65417	-0.261602	0.181061
-4.63786	-0.13854	0.179007
-4.64526	-0.14072	0.169984
-4.63603	-0.175566	0.181891
-4.65712	-0.361738	0.200976
-4.6323	-0.212946	0.194305
-4.6174	-0.121093	0.178326
-4.62432	-0.143016	0.168289
-4.64301	-0.26805	0.165169
-4.65728	-0.403649	0.166526
-4.66402	-0.49574	0.180125
-4.6401	-0.391207	0.179263
-4.65004	-0.410088	0.173914
-4.70382	-0.725686	0.163508
-4.70488	-0.808461	0.163801
-4.70536	-0.888684	0.17504
-4.68841	-0.7862	0.173483
-4.67772	-0.659346	0.173147
-4.66723	-0.589363	0.186061
-4.69564	-0.711103	0.188131
-4.69013	-0.658012	0.190266
-4.68049	-0.567881	0.199555
-4.67287	-0.527217	0.189384
-4.64979	-0.361301	0.191513
-4.70277	-0.632894	0.197266
-4.72334	-0.78856	0.195079
-4.7449	-0.952074	0.190847
-4.75499	-0.996184	0.187033
-4.76429	-1.00745	0.17953
-4.7225	-0.779122	0.179759
-4.71526	-0.733626	0.178522
-4.70565	-0.699528	0.172393
-4.7127	-0.766826	0.164217
-4.76009	-1.14387	0.159052
-4.78513	-1.29152	0.151488
-4.77408	-1.13688	0.143139
-4.75783	-1.0397	0.137011
-4.7552	-1.07073	0.148206
-4.66949	-0.658726	0.152904
-4.61011	-0.341162	0.162264
-4.58679	-0.18226	0.157416
-4.58429	-0.0614206	0.137802
-4.59206	-0.0669582	0.127704
-4.62347	-0.226918	0.1333
-4.61597	-0.113533	0.126078
-4.60594	-0.0499806	0.130089
-4.63989	-0.274443	0.135836
-4.67955	-0.524688	0.138949
-4.66245	-0.422354	0.13409
-4.61894	-0.188598	0.124946
-4.58634	0.00253979	0.119727
-4.58421	0.054156	0.114491
-4.57395	0.161549	0.108704
-4.58356	0.0634358	0.108383
-4.5958	-0.0804666	0.105234
-4.60223	-0.139641	0.101022
-4.59331	-0.0604932	0.091481
-4.57945	0.0816023	0.0912293
-4.57045	0.179304	0.0881873
-4.61436	-0.103177	0.0819298
-4.63743	-0.186856	0.0914048
-4.66504	-0.299764	0.0955386
-4.64841	-0.249205	0.0820681
-4.68647	-0.459142	0.0721437
-4.63834	-0.184472	0.0728408
-4.6199	-0.101988	0.0780937
-4.63294	-0.20193	0.091237
-4.65649	-0.348264	0.0937035
-4.6993	-0.61644	0.110027
-4.71878	-0.691064	0.125406
-4.70808	-0.579723	0.127691
-4.71543	-0.679682	0.119042
-4.71686	-0.795356	0.116049
-4.69751	-0.669393	0.113498
-4.66957	-0.629497	0.107754
-4.68327	-0.712666	0.103265
-4.68396	-0.699192	0.105547
-4.70975	-0.827388	0.102043
-4.77467	-1.17721	0.0910112
-4.7817	-1.17613	0.101647
-4.77826	-1.13971	0.0980845
-4.78059	-1.18189	0.0978753
-4.74332	-0.964222	0.0952919
-4.70453	-0.665522	0.0888073
-4.73509	-0.866226	0.0945567
-4.77467	-1.17266	0.0993544
-4.7831	-1.19853	0.0861678
-4.80244	-1.25726	0.079778
-4.80815	-1.28113	0.087784
-4.7938	-1.20442	0.0824448
-4.82403	-1.31554	0.0796212
-4.80878	-1.19678	0.0805667
-4.76725	-0.948224	0.075077
-4.74426	-0.731394	0.0790244
-4.72956	-0.59484	0.0765278
-4.70464	-0.414416	0.0700567
-4.66607	-0.235861	0.0716396
-4.65747	-0.244287	0.0721387
-4.69161	-0.422241	0.0673784
-4.72123	-0.531048	0.0649831
-4.72732	-0.53087	0.0648379
-4.74121	-0.565613	0.0670195
-4.74641	-0.555465	0.0708216
-4.76684	-0.731471	0.0627407
-4.76157	-0.741186	0.0671209
-4.7526	-0.714533	0.0522847
-4.76635	-0.766433	0.0431603
-4.76996	-0.791651	0.0368859
-4.73559	-0.587629	0.0395331
-4.72023	-0.464171	0.042533
-4.7156	-0.46967	0.0491174
-4.67277	-0.28022	0.0499466
-4.64248	-0.0987604	0.0571042
-4.58696	0.175875	0.0580848
-4.59101	0.144957	0.0720431
-4.62071	0.00232963	0.0790429
-4.65301	-0.157235	0.0772997
-4.66884	-0.285911	0.0860174
-4.69382	-0.450116	0.0948961
-4.66656	-0.274449	0.0995176
-4.64503	-0.0771909	0.107455
-4.63548	0.0172672	0.109571
-4.63545	0.0412967	0.107859
-4.68998	-0.333602	0.117979
-4.6386	-0.0289893	0.129055
-4.62693	0.043231	0.134809
-4.63134	0.0251777	0.138201
-4.627	-0.00461684	0.134201
-4.60966	0.10341	0.133844
-4.62193	0.0308501	0.125199
-4.68572	-0.366761	0.116204
-4.7065	-0.56614	0.117746
-4.73172	-0.744236	0.121839
-4.77184	-0.980127	0.126311
-4.78926	-1.07	0.139258
-4.78708	-1.11936	0.14609
-4.77357	-1.11846	0.147813
-4.76836	-1.15738	0.15425
-4.73635	-0.979763	0.162229
-4.75927	-1.08449	0.164479
-4.76313	-1.06639	0.156679
-4.71215	-0.722668	0.148136
-4.68925	-0.628806	0.14284
-4.68348	-0.5497	0.134104
-4.65064	-0.355313	0.126523
-4.7004	-0.601791	0.134504
-4.69791	-0.585297	0.132617
-4.69628	-0.592883	0.134651
-4.69854	-0.567996	0.134635
-4.6854	-0.507252	0.124739
-4.63946	-0.276212	0.124193
-4.63066	-0.237484	0.125754
-4.63818	-0.255624	0.114227
-4.64663	-0.30641	0.115643
-4.66588	-0.432263	0.121257
-4.66091	-0.431312	0.134407
-4.62185	-0.277003	0.134755
-4.64346	-0.393872	0.134703
-4.66762	-0.551446	0.127828
-4.66187	-0.464344	0.121836
-4.68251	-0.556478	0.119725
-4.68661	-0.552623	0.109497
-4.68766	-0.679695	0.107279
-4.67193	-0.576846	0.109488
-4.6701	-0.487348	0.111096
-4.65268	-0.366992	0.112258
-4.61908	-0.107772	0.113146
-4.58173	0.0939445	0.118444
-4.52403	0.394633	0.114095
-4.5188	0.362381	0.1175
-4.56397	0.0257982	0.128001
-4.5749	-0.018561	0.128374
-4.53619	0.132629	0.124201
-4.56005	-0.0248388	0.11754
-4.56985	-0.139319	0.115645
-4.59786	-0.385371	0.109536
-4.60376	-0.461676	0.0922377
-4.58074	-0.338569	0.0951044
-4.61331	-0.529913	0.0981843
-4.66593	-0.813388	0.0823068
-4.63767	-0.654189	0.0642384
-4.6177	-0.504421	0.0572503
-4.60246	-0.3363	0.0691396
-4.6267	-0.516992	0.057954
-4.60936	-0.439654	0.0651592
-4.58023	-0.282122	0.0812518
-4.58765	-0.324877	0.0798615
-4.56923	-0.236613	0.0793789
-4.58173	-0.214196	0.0811899
-4.58433	-0.161969	0.0861839
-4.5558	0.0577936	0.0895256
-4.57306	-0.0225192	0.0803839
-4.61564	-0.257693	0.0874085
-4.60824	-0.228976	0.0902281
-4.58064	-0.0678719	0.0905386
-4.55458	0.0166882	0.0839631
-4.55484	0.0399778	0.0751871
-4.58133	-0.0289341	0.0991069
-4.62919	-0.31766	0.110701
-4.59789	-0.15351	0.094019
-4.62438	-0.355348	0.0918505
-4.59804	-0.225894	0.0917253
-4.63526	-0.372184	0.0881633
-4.6309	-0.301343	0.103126
-4.66272	-0.531315	0.102198
-4.71986	-1.00224	0.110438
-4.76413	-1.26131	0.119809
-4.76232	-1.3316	0.111791
-4.76178	-1.38511	0.102457
-4.75972	-1.34929	0.105706
-4.73716	-1.23379	0.102358
-4.72478	-1.16102	0.105702
-4.7177	-1.05208	0.0903363
-4.67367	-0.721657	0.0870939
-4.64352	-0.46292	0.0781782
-4.65658	-0.472062	0.0782605
-4.66195	-0.518182	0.079142
-4.64316	-0.456677	0.0884467
-4.62554	-0.328952	0.101214
-4.60967	-0.205817	0.115497
-4.63873	-0.329417	0.112135
-4.58113	0.0119139	0.114616
-4.56968	0.0687687	0.114792
-4.56167	0.125037	0.0932173
-4.56065	0.118828	0.093409
-4.589	-0.0089411	0.093766
-4.59532	-0.0383006	0.101286
-4.5847	0.0599493	0.0870553
-4.55873	0.258597	0.08335
-4.57332	0.136717	0.0948577
-4.61346	-0.114336	0.103854
-4.63022	-0.203555	0.108761
-4.63437	-0.20242	0.113974
-4.64497	-0.186482	0.119139
-4.63456	-0.110554	0.116441
-4.61922	0.0732003	0.11598
-4.65559	-0.183942	0.124928
-4.70339	-0.44599	0.12425
-4.68254	-0.429284	0.126401
-4.6835	-0.406175	0.114711
-4.68827	-0.454151	0.100476
-4.69878	-0.545532	0.0950639
-4.67076	-0.386235	0.0963072
-4.68753	-0.47531	0.0960016
-4.70609	-0.553681	0.107841
-4.69654	-0.445809	0.117814
-4.67746	-0.3481	0.108307
-4.66506	-0.293447	0.10835
-4.63607	-0.069729	0.100763
-4.62576	0.0282419	0.108207
-4.62939	0.0476523	0.109626
-4.66569	-0.130263	0.105079
-4.7079	-0.432743	0.105039
-4.68275	-0.36144	0.112099
-4.67185	-0.320177	0.115279
-4.68843	-0.359086	0.100114
-4.71402	-0.502726	0.0969101
-4.71151	-0.539251	0.104208
-4.68419	-0.49344	0.0950907
-4.67444	-0.414327	0.1004
-4.6833	-0.410466	0.109099
-4.69495	-0.408712	0.10939
-4.63748	-0.0138327	0.105075
-4.54085	0.559562	0.105366
-4.51046	0.729447	0.10217
-4.53603	0.514941	0.105504
-4.56621	0.20904	0.102947
-4.60312	-0.0539138	0.10008
-4.62877	-0.245636	0.100863
-4.62911	-0.204039	0.101964
-4.64416	-0.299359	0.101549
-4.64243	-0.290949	0.0919186
-4.63295	-0.197358	0.0819461
-4.6587	-0.383825	0.0703813
-4.65077	-0.38898	0.0556425
-4.6648	-0.539739	0.0420153
-4.67941	-0.669596	0.0422448
