# N1 5
# L 7.07254
# DELTAIN 0.0957
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.63049	6.92184	-0.910403
-2.60771	6.80374	-1.02026
-2.72508	7.42996	-0.976435
-2.60194	6.77708	-0.986376
-2.50511	6.27788	-1.03197
-2.45417	6.03086	-1.05493
-2.53068	6.41126	-1.17447
-2.60379	6.78208	-0.948975
-2.61236	6.82682	-1.09874
-2.64953	7.02217	-1.26879
-2.6633	7.09611	-1.10588
-2.69495	7.26744	-0.98193
-2.75253	7.58007	-1.25566
-2.65825	7.07018	-0.9138
-2.58675	6.69296	-1.06977
-2.74586	7.54376	-1.04396
-2.76173	7.63234	-0.926076
-2.68279	7.2021	-1.01416
-2.65542	7.05476	-0.900884
-2.63331	6.93596	-0.906284
-2.65825	7.06996	-1.15677
-2.57727	6.64422	-1.16533
-2.58296	6.67698	-0.994507
-2.58562	6.69054	-1.06647
-2.66243	7.09168	-0.977037
-2.61178	6.82504	-0.967438
-2.68563	7.21588	-0.992756
-2.68443	7.21337	-1.07632
-2.73061	7.4602	-1.16054
-2.61307	6.83053	-0.988164
-2.63673	6.9554	-1.20316
-2.69737	7.27824	-1.02863
-2.70625	7.32764	-1.07562
-2.75981	7.62019	-1.14316
-2.87525	8.27106	-1.0998
-2.79202	7.80391	-0.944097
-2.61251	6.82775	-0.899604
-2.51928	6.34967	-1.09364
-2.41849	5.85213	-1.27226
-2.52789	6.39375	-0.988958
-2.59598	6.74203	-1.07422
-2.60163	6.77077	-0.972353
-2.63416	6.94128	-1.0801
-2.6411	6.97763	-1.10924
-2.66857	7.12492	-1.08501
-2.67096	7.13699	-1.17821
-2.6262	6.9002	-1.18733
-2.58852	6.70261	-1.04537
-2.61502	6.84069	-1.06541
-2.64597	7.00343	-0.960156
-2.70338	7.31206	-0.820485
-2.60526	6.79185	-0.96105
-2.45363	6.02493	-1.06015
-2.48639	6.18553	-0.938887
-2.47487	6.13271	-1.1497
-2.51489	6.32698	-1.15601
-2.63739	6.958	-1.04025
-2.53593	6.43349	-0.985609
-2.57838	6.65388	-1.22275
-2.5717	6.61666	-0.968327
-2.47485	6.12805	-1.24036
-2.60499	6.79276	-1.28648
-2.64209	6.98429	-1.04275
-2.67189	7.14171	-1.16247
-2.61728	6.85302	-1.03596
-2.56629	6.5893	-1.07543
-2.59172	6.71918	-0.967611
-2.54624	6.48587	-0.912317
-2.61828	6.85944	-0.865717
-2.42849	5.90248	-1.15411
-2.47439	6.12684	-1.03454
-2.59096	6.71901	-1.02029
-2.65191	7.03539	-0.859275
-2.59415	6.73155	-0.893443
-2.53654	6.4374	-1.01313
-2.62784	6.90753	-1.01082
-2.62414	6.88965	-1.0612
-2.63522	6.94729	-0.936286
-2.49928	6.25136	-1.16899
-2.56773	6.59522	-1.03849
-2.56812	6.59796	-1.05175
-2.58882	6.7077	-1.08872
-2.58394	6.68648	-0.977612
-2.65036	7.02864	-0.614041
-2.73225	7.46778	-0.921446
-2.60116	6.77078	-0.756836
-2.5794	6.65695	-0.971837
-2.45667	6.04117	-1.07602
-2.40423	5.78373	-1.19582
-2.45962	6.05362	-1.08267
-2.44726	5.99158	-1.11879
-2.41928	5.85777	-0.948461
-2.47714	6.13944	-1.2097
-2.47214	6.11517	-1.16919
-2.53475	6.42853	-0.902144
-2.51583	6.33418	-1.01934
-2.46756	6.09381	-1.21114
-2.48646	6.18687	-1.09343
-2.44148	5.96275	-1.32256
-2.47011	6.10517	-1.26826
-2.44086	5.96217	-1.17467
-2.44513	5.98037	-1.08132
-2.49058	6.20464	-1.00943
-2.51628	6.33479	-1.08454
-2.52061	6.35711	-0.942427
-2.5392	6.45249	-1.18736
-2.50791	6.29295	-1.16933
-2.47369	6.12213	-0.90328
-2.4244	5.88028	-1.23379
-2.42344	5.87448	-1.33866
-2.38648	5.69811	-1.02969
-2.47281	6.11784	-1.09146
-2.55127	6.51406	-1.02994
-2.5854	6.68798	-1.08841
-2.56602	6.58907	-1.18335
-2.56607	6.58835	-1.06804
-2.50879	6.30076	-1.12397
-2.49811	6.24236	-1.26246
-2.51064	6.30654	-0.897761
-2.53859	6.44599	-0.870518
-2.58132	6.66666	-1.12105
-2.67975	7.18816	-0.899323
-2.68544	7.2152	-0.892651
-2.75914	7.61658	-0.965561
-2.69511	7.26659	-0.983543
-2.69217	7.25315	-0.877829
-2.73078	7.46005	-0.796697
-2.67812	7.17556	-0.764379
-2.64848	7.01664	-0.734379
-2.70478	7.31885	-0.829533
-2.70784	7.33474	-0.819836
-2.76615	7.65482	-1.09576
-2.70419	7.31544	-1.09771
-2.58368	6.68338	-1.31802
-2.48462	6.17913	-1.26844
-2.5775	6.64636	-1.12715
-2.63782	6.96128	-1.18816
-2.56594	6.58751	-1.1381
-2.65863	7.07205	-1.01488
-2.61427	6.8367	-1.21669
-2.6984	7.28513	-1.04219
-2.63799	6.96171	-1.15395
-2.78802	7.77715	-1.14859
-2.81374	7.91993	-1.30225
-2.74195	7.52119	-0.813373
-2.66529	7.11069	-1.15861
-2.61802	6.8569	-1.12765
-2.67141	7.13959	-0.955626
-2.71611	7.38169	-0.991452
-2.61458	6.83924	-1.15166
-2.55	6.50567	-1.00115
-2.59154	6.72059	-1.12432
-2.65363	7.04416	-0.833808
-2.71435	7.37184	-0.778807
-2.6102	6.8162	-0.834807
-2.66299	7.09671	-0.964436
-2.70822	7.33896	-1.09112
-2.54052	6.45813	-1.10227
-2.56737	6.59394	-1.19886
-2.51859	6.34763	-1.02758
-2.58306	6.67547	-0.971839
-2.56477	6.57982	-1.30795
-2.52556	6.38046	-1.2303
-2.54877	6.49902	-1.16855
-2.50572	6.2874	-1.17151
-2.4061	5.79159	-1.05483
-2.48848	6.19485	-0.853455
-2.53983	6.45309	-1.07895
-2.63435	6.94479	-0.952961
-2.72067	7.4056	-0.977655
-2.6832	7.20441	-0.968818
-2.56511	6.58364	-1.01791
-2.592	6.72091	-1.07257
-2.55125	6.51516	-0.847981
-2.60645	6.79612	-0.924365
-2.54354	6.4738	-0.910159
-2.61328	6.8335	-1.09101
-2.58183	6.66902	-1.1941
-2.56306	6.57304	-0.955814
-2.75617	7.60053	-1.02372
-2.602	6.77622	-1.17351
-2.60134	6.77038	-1.09876
-2.52313	6.36958	-1.22015
-2.56284	6.57098	-0.977499
-2.52699	6.38834	-0.997841
-2.54757	6.49361	-0.860711
-2.68632	7.21862	-0.800133
-2.54284	6.47211	-0.817765
-2.44267	5.96963	-1.08411
-2.50788	6.29335	-1.23359
-2.55491	6.53078	-1.17942
-2.53511	6.42896	-1.2772
-2.51928	6.34952	-1.1082
-2.46538	6.08158	-1.00929
-2.54321	6.47095	-0.971272
-2.57012	6.60837	-1.07037
-2.60279	6.77821	-1.05593
-2.6591	7.07461	-1.04608
-2.53942	6.45175	-1.16468
-2.53514	6.43037	-1.06311
-2.7205	7.40487	-0.954908
-2.67992	7.188	-0.911067
-2.5727	6.62234	-1.02794
-2.57794	6.65139	-0.989762
-2.63564	6.94896	-0.978692
-2.59707	6.74791	-0.932753
-2.63283	6.93574	-1.13249
-2.62987	6.92077	-1.06398
-2.56445	6.58263	-0.936415
-2.44312	5.97074	-1.24335
-2.45749	6.04195	-1.09616
-2.45512	6.02977	-1.09557
-2.48538	6.17922	-1.21392
-2.63671	6.95539	-1.09835
-2.63024	6.92169	-1.05323
-2.67695	7.16926	-0.999495
-2.61781	6.85686	-0.892921
-2.66849	7.12941	-0.953193
-2.67446	7.16318	-0.931537
-2.60216	6.7738	-1.0216
-2.63903	6.96779	-0.933425
-2.64098	6.97768	-0.998406
-2.5487	6.49977	-0.969765
-2.5963	6.74408	-0.946643
-2.60927	6.81027	-1.11452
-2.55902	6.55115	-0.927001
-2.57389	6.62804	-0.944283
-2.61237	6.8269	-1.00712
-2.53197	6.41451	-1.09736
-2.62862	6.91398	-1.12439
-2.76605	7.65584	-0.867062
-2.73006	7.45585	-1.12653
-2.59856	6.75769	-1.00712
-2.66584	7.11098	-1.05058
-2.60244	6.77488	-1.02047
-2.57196	6.61818	-0.989104
-2.66852	7.12601	-0.999241
-2.61738	6.85372	-0.998647
-2.60036	6.76487	-0.937708
-2.57666	6.64401	-1.12167
-2.58646	6.69188	-1.32575
-2.61602	6.84502	-0.969593
-2.65386	7.04886	-0.883146
-2.75691	7.60611	-0.872771
-2.81059	7.90272	-0.878173
-2.74785	7.5527	-1.0709
-2.71721	7.38661	-1.11328
-2.70333	7.31082	-1.13897
-2.66156	7.0898	-0.890315
-2.73489	7.48355	-0.965717
-2.74807	7.55476	-1.02393
-2.73306	7.47393	-1.02564
-2.73482	7.48255	-1.16496
-2.75056	7.56962	-0.956278
-2.86593	8.21797	-0.989846
-2.7155	7.37787	-1.06231
-2.5883	6.70348	-1.0366
-2.56774	6.59626	-1.05071
-2.60787	6.80804	-1.05081
-2.65413	7.04627	-1.18984
-2.56325	6.57421	-0.883873
-2.62093	6.87828	-1.00623
-2.69557	7.27124	-1.01998
-2.67099	7.13723	-0.94157
-2.63264	6.93605	-0.852389
-2.60943	6.81484	-1.06854
-2.7207	7.40447	-0.972549
-2.66595	7.1096	-0.993389
-2.64813	7.01533	-1.10814
-2.59063	6.71446	-0.726481
-2.54838	6.50166	-0.995727
-2.55229	6.51865	-0.916127
-2.65473	7.05124	-1.08208
-2.59127	6.7184	-1.05356
-2.5613	6.5633	-1.01073
-2.55521	6.53562	-0.956836
-2.62763	6.90796	-1.0265
-2.63342	6.93728	-0.971743
-2.63848	6.96442	-1.18537
-2.48436	6.17732	-1.17356
-2.50596	6.28183	-1.1897
-2.42809	5.89788	-1.20771
-2.45284	6.01852	-1.26129
-2.41872	5.85284	-1.19449
-2.45439	6.02668	-1.37075
-2.54329	6.47131	-1.25047
-2.5953	6.74169	-1.19439
-2.69313	7.25583	-1.01918
-2.75996	7.62161	-0.825074
-2.64637	7.00576	-0.954098
-2.58131	6.66666	-0.652903
-2.59598	6.74067	-0.899628
-2.59998	6.76239	-0.952635
-2.66108	7.08301	-1.03545
-2.56349	6.57357	-1.13934
-2.59543	6.7391	-0.924691
-2.60287	6.78252	-0.951212
-2.43208	5.91905	-1.16851
-2.44557	5.98349	-1.22562
-2.35356	5.54233	-1.27714
-2.52575	6.38272	-1.0922
-2.5544	6.52791	-1.27137
-2.52874	6.39766	-1.11062
-2.52071	6.35652	-1.05928
-2.56441	6.57989	-1.11725
-2.68071	7.18953	-1.19626
-2.53736	6.44348	-1.14632
-2.47406	6.12343	-1.20636
-2.48687	6.18673	-1.19997
-2.53756	6.44207	-1.1477
-2.5557	6.53479	-1.13065
-2.57154	6.61702	-0.99941
-2.54648	6.4887	-1.0155
-2.52014	6.35793	-1.22928
-2.58167	6.66679	-1.20678
-2.5558	6.53378	-1.10093
-2.4709	6.11016	-1.32317
-2.46381	6.07341	-1.03848
-2.4062	5.79248	-1.07806
-2.37963	5.6648	-0.989342
-2.43424	5.92839	-1.03661
-2.37727	5.65313	-1.31145
-2.42318	5.87572	-1.22907
-2.42281	5.87245	-1.29337
-2.48204	6.16312	-1.0919
-2.55262	6.51766	-1.05616
-2.49605	6.23508	-1.03951
-2.47244	6.11543	-1.12047
-2.54815	6.49836	-1.00252
-2.62549	6.89633	-1.02433
-2.5465	6.49139	-1.03446
-2.55861	6.55035	-1.1809
-2.56661	6.59003	-1.05307
-2.50014	6.25361	-1.1641
-2.55749	6.54354	-1.14446
-2.59828	6.75374	-0.934642
-2.59753	6.75176	-1.22897
-2.60064	6.76478	-1.17942
-2.56428	6.57836	-1.06138
-2.4748	6.12717	-1.06778
-2.49295	6.21706	-1.23213
-2.51598	6.33304	-0.736698
-2.58907	6.70544	-1.07671
-2.56659	6.58958	-1.03162
-2.57464	6.63082	-0.93461
-2.52022	6.35354	-1.2211
-2.54571	6.48333	-1.19702
-2.5579	6.5481	-1.04834
-2.54098	6.45944	-1.10196
-2.51941	6.35543	-1.00103
-2.51515	6.32938	-0.905132
-2.59806	6.75286	-1.03137
-2.59446	6.73479	-0.723125
# ACCEPTANCE 0.47604
# MCTIME 3600000
