# N1 5
# L 6.03039
# DELTAIN 0.074
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.85923	14.8968	-1.07474
-3.7957	14.4107	-1.07228
-3.8177	14.5775	-1.14499
-3.82767	14.6531	-1.3554
-3.81928	14.5921	-1.10489
-3.77963	14.2904	-1.09097
-3.74008	13.9917	-0.729021
-3.77086	14.2231	-1.32429
-3.81759	14.5766	-1.60462
-3.74915	14.0624	-0.828338
-3.82082	14.6047	-1.07848
-3.76754	14.197	-0.800978
-3.83124	14.6825	-0.968418
-3.79501	14.4055	-1.15341
-3.80133	14.455	-1.20533
-3.82621	14.6437	-1.42023
-3.83444	14.7064	-0.789557
-3.82204	14.6122	-1.12327
-3.80055	14.4484	-1.09559
-3.79804	14.4294	-0.931428
-3.85656	14.8768	-0.602549
-3.88191	15.0721	-0.619075
-3.87951	15.0534	-0.747875
-3.78976	14.3709	-0.685209
-3.81322	14.5456	-1.25533
-3.80535	14.4834	-1.01641
-3.78543	14.3379	-0.966143
-3.81461	14.5533	-1.20901
-3.81129	14.5302	-1.01719
-3.79929	14.4381	-1.38262
-3.80693	14.4954	-1.3086
-3.84435	14.783	-1.3164
-3.8191	14.5901	-1.46966
-3.83201	14.6899	-1.19453
-3.81538	14.5651	-0.927808
-3.76699	14.1938	-0.972133
-3.82591	14.6408	-0.955173
-3.79488	14.4054	-0.932487
-3.90628	15.2639	-1.70696
-3.81656	14.5688	-1.06813
-3.7841	14.3228	-1.00113
-3.79902	14.4353	-1.01566
-3.81037	14.5234	-0.803477
-3.87038	14.9828	-1.15408
-3.83698	14.7252	-1.02617
# ACCEPTANCE 0.436026
# MCTIME 3600000
