# N1 5
# L 6.03039
# DELTAIN 0.073
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.90404	15.2446	-1.30699
-3.88152	15.0689	-1.43914
-3.84556	14.7925	-1.07982
-3.8396	14.745	-1.31146
-3.8628	14.9242	-1.51682
-3.87223	14.9985	-1.43824
-3.85698	14.8791	-1.33926
-3.87382	15.0082	-1.34042
-3.85696	14.8787	-1.40747
-3.84007	14.75	-1.36435
-3.79923	14.4366	-1.52231
-3.81832	14.5825	-1.27202
-3.84682	14.8018	-1.48823
-3.88369	15.0857	-1.48539
-3.95083	15.6133	-1.49114
-3.9034	15.2387	-1.15406
-3.87931	15.0519	-1.05891
-3.82418	14.6261	-1.45647
-3.8146	14.5533	-1.46283
-3.79026	14.3694	-1.04993
-3.81397	14.5484	-1.26854
-3.79156	14.3808	-1.17734
-3.81593	14.5651	-1.13031
-3.81681	14.5707	-1.14234
-3.81142	14.5304	-1.55703
-3.77023	14.2181	-0.967406
-3.8021	14.4587	-1.35456
-3.76799	14.2022	-1.00167
-3.87923	15.0501	-1.02639
-3.86055	14.9084	-0.944451
-3.85598	14.8716	-1.32515
-3.8611	14.9109	-1.25862
-3.90767	15.2741	-0.972351
-3.91344	15.318	-1.18125
-3.88829	15.1217	-1.01128
-3.88856	15.1247	-1.40877
-3.95021	15.606	-1.51467
-3.9071	15.268	-1.08745
-3.90368	15.2419	-1.30956
-3.86493	14.9411	-1.07987
-3.91464	15.3283	-1.13129
-3.91649	15.3417	-1.24321
-3.8894	15.1314	-0.931281
-3.98288	15.8662	-1.17976
-3.91946	15.3671	-1.01388
-3.9948	15.961	-0.81344
-3.91186	15.3084	-1.05782
-3.88274	15.0773	-1.19115
-3.93177	15.4611	-1.34762
-3.8806	15.0628	-1.26558
-3.90925	15.2844	-1.19794
-3.96542	15.7273	-1.42195
-3.90808	15.2765	-0.998142
-3.88465	15.0937	-1.18646
-3.89577	15.181	-1.29371
-3.89333	15.1631	-1.49107
-3.88074	15.0632	-1.32561
-3.8221	14.6138	-1.25988
-3.87099	14.9879	-1.51301
-3.88049	15.0612	-1.23779
-3.81695	14.5719	-1.33347
-3.86986	14.9788	-1.37352
-3.79838	14.4302	-1.02859
-3.81294	14.5412	-1.2975
-3.86503	14.9435	-1.07541
-3.94106	15.5343	-1.48926
-3.89289	15.1572	-1.41207
-3.86616	14.9523	-1.01121
-3.87046	14.9836	-1.04909
-3.96443	15.7227	-1.03407
-3.96928	15.7597	-1.28403
-3.90101	15.2226	-0.928183
-3.90071	15.2197	-1.29934
-3.87979	15.0556	-1.13575
-3.88171	15.0715	-1.17037
-3.89355	15.1624	-1.37571
-3.88087	15.0648	-1.43201
-3.83788	14.7328	-1.13273
-3.86114	14.911	-1.26097
-3.87935	15.0523	-1.60705
-3.91009	15.293	-1.41349
-3.86343	14.9281	-1.06833
-3.84543	14.7898	-1.35743
-3.85538	14.867	-1.2999
-3.88587	15.1023	-1.52664
-3.88156	15.0694	-1.45494
-3.82795	14.6565	-1.52448
-3.85282	14.8464	-1.01028
-3.86489	14.9406	-1.26822
-3.85525	14.8667	-1.28335
-3.87591	15.0254	-1.47946
-3.85737	14.8823	-1.03529
-3.81363	14.5475	-1.3191
-3.85518	14.8675	-1.32656
-3.87728	15.036	-1.17675
-3.88852	15.1249	-1.29837
-3.8724	14.9994	-1.3746
-3.77736	14.2708	-0.979894
-3.81149	14.5314	-0.950866
-3.8316	14.6858	-1.10003
-3.89788	15.1967	-1.25125
-3.89461	15.1708	-1.31276
-3.87908	15.0507	-1.45875
-3.86723	14.9587	-1.27262
-3.8567	14.8767	-1.37959
-3.83789	14.7343	-1.43615
-3.86484	14.9387	-1.40584
-3.86581	14.9506	-1.53567
-3.83652	14.7242	-1.30885
-3.8481	14.8102	-1.3862
-3.85768	14.8849	-1.39276
-3.86292	14.9259	-1.64729
-3.83613	14.7181	-1.29151
-3.81666	14.5714	-1.21976
-3.89146	15.1471	-1.59128
-3.88821	15.122	-1.61853
-3.86252	14.9221	-1.33698
-3.90963	15.2895	-1.13342
-3.92051	15.3744	-1.03222
-3.90513	15.2532	-1.17743
-3.81028	14.5205	-1.37689
-3.79381	14.3988	-1.36055
-3.84711	14.8032	-1.40193
-3.84976	14.8241	-1.17117
-3.88582	15.1016	-1.4034
-3.82357	14.6249	-1.10017
-3.8211	14.604	-1.11453
-3.81834	14.5841	-1.05378
-3.88011	15.0591	-1.14308
-3.89462	15.1728	-1.12994
-3.86325	14.9281	-1.45326
-3.83301	14.696	-1.33754
-3.8443	14.7826	-1.28811
-3.87649	15.0302	-1.28418
-3.81041	14.5233	-1.2896
-3.84805	14.8099	-1.44026
-3.85878	14.8944	-1.19889
-3.87671	15.0338	-1.3008
-3.93463	15.4864	-1.10956
-3.91571	15.3358	-1.52105
-3.94775	15.5892	-1.07846
-4.00306	16.0272	-1.29454
-3.92215	15.3879	-1.11613
-3.8685	14.9684	-1.37459
-3.84657	14.7989	-1.4364
-3.87357	15.0071	-1.23749
-3.84292	14.772	-1.28631
-3.93469	15.4862	-1.14133
-3.87723	15.036	-1.17131
-3.89776	15.1944	-1.70117
-3.82043	14.5981	-1.23991
-3.84007	14.7518	-1.30956
-3.79301	14.3892	-1.09372
-3.82831	14.6595	-1.39273
-3.81204	14.5345	-1.25208
-3.84364	14.777	-1.64584
-3.87933	15.0557	-1.02654
-3.89505	15.1766	-1.42687
-3.86432	14.9349	-1.10455
-3.87171	14.9944	-1.15783
-3.87411	15.0125	-0.991826
-3.91221	15.3084	-1.12919
-3.95407	15.6397	-1.51246
-3.90709	15.2674	-1.03779
-3.90229	15.2309	-1.11064
-3.95536	15.649	-1.21743
-3.92976	15.4469	-1.09436
-3.91468	15.3292	-1.09967
-3.94284	15.5496	-1.23128
-3.94491	15.567	-1.05249
-3.98584	15.8899	-1.22025
-3.89629	15.1839	-1.06862
-3.88978	15.1326	-1.17964
-3.93888	15.5187	-1.27051
-3.90312	15.2394	-1.28396
-3.95808	15.6696	-1.4453
-3.906	15.2591	-0.983224
-3.83518	14.7122	-1.04926
-3.88208	15.0733	-1.17937
-3.88307	15.0813	-1.18075
-3.82883	14.6633	-1.39195
-3.90719	15.2703	-1.44303
-3.90756	15.2734	-0.898615
-3.91325	15.3176	-1.06748
-3.94085	15.534	-1.20507
-3.92931	15.4427	-1.34709
-3.91952	15.3666	-1.07672
-3.93001	15.4474	-0.891308
-3.86476	14.94	-1.18336
-3.86905	14.9728	-1.2647
-3.84387	14.7782	-1.11176
-3.87894	15.0487	-1.2385
-3.8399	14.7497	-1.32769
-3.81862	14.5836	-1.39192
-3.79936	14.4375	-1.07528
-3.88894	15.1286	-1.37894
-3.81605	14.5671	-1.1587
-3.83878	14.7393	-0.896947
# ACCEPTANCE 0.426969
# MCTIME 3600000
