# N1 5
# L 5.75248
# DELTAIN 0.0693
# BETA 0.666667
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.93926	1.56942	0.190449
-4.00755	1.26016	0.186146
-3.97231	1.45462	0.180069
-3.96177	1.552	0.174244
-3.94408	1.67651	0.166289
-3.94995	1.62945	0.157684
-4.00175	1.3769	0.140791
-3.98722	1.4553	0.129241
-3.91309	1.92491	0.126718
-3.88555	2.07024	0.122248
-3.96038	1.57598	0.109581
-3.96686	1.47431	0.0961827
-4.01801	1.09686	0.0911513
-4.01484	1.17319	0.101859
-4.00324	1.19919	0.092645
-4.00708	1.14975	0.0852189
-4.06236	0.849566	0.0862287
-4.0934	0.702527	0.0981017
-4.06509	0.922117	0.109602
-4.06627	0.955676	0.11141
-4.02517	1.26508	0.114977
-4.06112	1.0106	0.107976
-4.06579	0.854883	0.0968389
-4.04372	0.970269	0.0892705
-4.03971	0.997267	0.0725308
-4.06545	0.804576	0.0630001
-4.09749	0.662047	0.0693201
-4.13811	0.47247	0.0752687
-4.12271	0.545209	0.0682954
-4.05123	0.941991	0.0720858
-4.07405	0.77031	0.0853983
-4.11481	0.597757	0.0875995
-4.03803	1.11634	0.100902
-4.10934	0.712442	0.112941
-4.18982	0.266861	0.0997201
-4.15334	0.47554	0.0918922
-4.10297	0.779217	0.0892513
-4.08878	0.841867	0.0900393
-4.12614	0.646731	0.0912296
-4.15531	0.400915	0.0988317
-4.19278	0.170668	0.0918293
-4.17341	0.245482	0.0865214
-4.17589	0.231087	0.0982778
-4.2398	-0.0963985	0.0958874
-4.29812	-0.415544	0.100856
-4.31427	-0.559732	0.124042
-4.28589	-0.346225	0.115409
-4.26899	-0.282041	0.12074
-4.22446	-0.0281328	0.122991
-4.2075	0.0690361	0.120563
-4.21258	0.0217336	0.133711
-4.16991	0.309774	0.13324
-4.16216	0.386899	0.132935
-4.18378	0.149242	0.115527
-4.20635	0.0309653	0.106063
-4.24667	-0.219684	0.111471
-4.20398	0.00823346	0.0948036
-4.17429	0.210791	0.101218
-4.19854	0.0334018	0.0912151
-4.18004	0.183778	0.0958974
-4.19416	0.0961541	0.0819584
-4.19574	-0.00794392	0.0716612
-4.16126	0.221097	0.067963
-4.16395	0.188652	0.0662125
-4.16161	0.220766	0.0765048
-4.19394	0.0746729	0.0827227
-4.19814	0.0365346	0.0797594
-4.2459	-0.194168	0.0773908
-4.25309	-0.231338	0.0785947
-4.19524	0.00640833	0.082006
-4.16029	0.095169	0.0856142
-4.1462	0.232586	0.0767016
-4.15272	0.251295	0.0832971
-4.11935	0.451896	0.0922425
-4.14333	0.305365	0.0856832
-4.14807	0.289667	0.072877
-4.16987	0.146724	0.0693531
-4.15421	0.211552	0.0720563
-4.15874	0.211986	0.073771
-4.13108	0.364167	0.0702052
-4.18001	0.135378	0.0765289
-4.19213	0.120205	0.0804609
-4.18122	0.16278	0.0815112
-4.17401	0.17284	0.0808527
-4.11026	0.594767	0.069965
-4.08321	0.733064	0.0627964
-4.08097	0.705524	0.0769994
-4.1184	0.506071	0.0773036
-4.15431	0.291388	0.0618722
-4.22311	-0.100379	0.0624652
-4.20333	-0.0453569	0.0612825
-4.16457	0.114362	0.0713778
-4.0829	0.52991	0.064448
-4.07912	0.447843	0.0606246
-4.13107	0.152476	0.0609881
-4.19938	-0.160717	0.0557175
-4.17949	-0.0685839	0.0547338
-4.15803	0.103945	0.0660248
-4.1683	0.0629738	0.0735307
-4.2077	-0.19133	0.0678832
-4.17349	-0.0409308	0.0608752
-4.12107	0.229174	0.0693844
-4.09944	0.356053	0.0674365
-4.07135	0.587097	0.0611569
-4.02264	0.806376	0.0509479
-4.00264	0.887779	0.0448657
-4.00119	0.894414	0.0391144
-4.06116	0.579687	0.0332145
-4.08818	0.43232	0.0275509
-4.06275	0.628436	0.0294272
-4.11874	0.360838	0.0357552
-4.13058	0.329622	0.0430272
-4.10031	0.429831	0.0422687
-4.10122	0.392219	0.05866
-4.16578	0.103573	0.0685049
-4.18673	0.0590504	0.0537171
-4.16371	0.307389	0.0404643
-4.12579	0.592163	0.0322927
-4.11879	0.645506	0.0300655
-4.14461	0.471773	0.0467068
-4.13641	0.576512	0.0423247
-4.12804	0.599983	0.0516766
-4.13499	0.520944	0.0518328
-4.12424	0.539228	0.0465871
-4.12771	0.597382	0.0426694
-4.1137	0.711316	0.0463148
-4.07504	0.939989	0.0559943
-4.09891	0.822047	0.0636306
-4.12313	0.618035	0.0726769
-4.17754	0.247187	0.0663352
-4.18022	0.20588	0.0615294
-4.1102	0.539965	0.06727
-4.15611	0.318995	0.0835201
-4.08451	0.649662	0.0885934
-4.0729	0.660226	0.082507
-4.04631	0.7383	0.0908936
-4.01681	0.919075	0.091786
-3.98933	1.13161	0.0745996
-4.03146	1.03524	0.0613425
-4.06235	0.800831	0.07249
-4.04298	0.779833	0.0891145
-4.06845	0.695932	0.101882
-4.02429	0.966503	0.108165
-4.06652	0.721078	0.104257
-4.04959	0.806621	0.0951858
-4.03882	0.941731	0.0972765
-4.06516	0.78603	0.0997312
-4.09441	0.573555	0.108112
-4.114	0.43937	0.116431
-4.143	0.290089	0.118474
-4.11876	0.360282	0.113142
-4.0669	0.609299	0.10774
-4.07628	0.508916	0.0937805
-4.04113	0.748834	0.0869207
-4.08154	0.574362	0.104486
-4.08201	0.553292	0.0959966
-4.10645	0.451323	0.0877293
-4.07271	0.647959	0.0783408
-4.12497	0.382795	0.0705124
-4.14492	0.337694	0.0729872
-4.16625	0.30391	0.0679455
-4.11873	0.586297	0.0651382
-4.11147	0.680225	0.0709686
-4.04519	1.12375	0.0840451
-4.06176	1.04516	0.0832725
-4.10488	0.707095	0.103955
-4.09373	0.762081	0.121939
-4.08378	0.898284	0.118935
-4.1349	0.598376	0.119894
-4.14594	0.57931	0.121323
-4.12595	0.641024	0.119661
-4.14789	0.502321	0.113035
-4.13465	0.587734	0.117262
-4.14622	0.576137	0.108048
-4.15516	0.554954	0.099758
-4.13649	0.646983	0.110347
-4.11688	0.625458	0.119784
-4.15695	0.45119	0.103427
-4.1841	0.235164	0.106242
-4.17823	0.160748	0.124214
-4.22788	-0.152825	0.129545
-4.23297	-0.180831	0.122627
-4.20596	0.0222429	0.12128
-4.24691	-0.122096	0.128711
-4.27372	-0.30689	0.116293
-4.2994	-0.424898	0.110495
-4.23516	-0.213739	0.118427
-4.2455	-0.348664	0.134776
#
# THERMTIME 25400
# DELTA 0.0693
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-4.17253	17.4219	0.242721
-4.12154	16.9935	0.65773
-4.11552	16.944	0.587153
-4.16043	17.3197	0.42547
-4.12503	17.0271	0.421523
-4.18704	17.537	0.268217
-4.22232	17.8379	0.30954
-4.11131	16.9126	1.38917
-4.21724	17.791	0.452078
-4.09618	16.7876	1.22428
-4.15883	17.3028	0.34417
-4.08862	16.7278	0.748145
-4.12391	17.0169	0.627016
-4.0872	16.7164	1.02338
-4.14903	17.2205	0.686909
-4.12476	17.0222	0.751603
-4.12956	17.0602	0.856831
-4.14622	17.1996	0.669326
-4.11841	16.9653	0.851809
-4.11141	16.9106	0.647274
-4.15558	17.274	0.659119
-4.15316	17.2569	0.583411
-4.15701	17.2885	0.424816
-4.09097	16.7423	0.861188
-4.09268	16.7617	0.89895
-4.14481	17.1851	0.468657
-4.13864	17.1344	0.319777
-4.07832	16.6385	0.79065
-4.13862	17.1333	0.767242
-4.10803	16.881	0.807703
-4.1198	16.9827	0.674782
-4.17481	17.4392	0.406916
-4.18427	17.5156	0.320615
-4.1613	17.3248	0.581717
-4.12498	17.0233	0.72574
-4.14161	17.1662	0.547301
-4.13918	17.1393	0.674352
-4.07058	16.578	0.964018
-4.07172	16.5861	0.949839
-4.15327	17.2576	0.381738
-4.13291	17.0934	0.617155
-4.13045	17.0717	0.846098
-4.1899	17.5628	0.24534
-4.17513	17.4374	0.326018
-4.10853	16.8883	0.676608
-4.12376	17.0135	0.786729
-4.14942	17.2282	0.484455
-4.18097	17.4857	-0.0705736
-4.15996	17.3111	0.431157
-4.14488	17.1913	0.437122
-4.09006	16.7324	0.952517
-4.09368	16.7665	0.959248
-4.17058	17.3982	0.162361
-4.14987	17.2305	0.486981
-4.12657	17.0355	0.4537
-4.1308	17.0738	0.758024
-4.12562	17.0266	0.742646
-4.15973	17.311	0.296237
-4.12205	16.9978	0.743985
-4.09395	16.7767	0.682729
-4.11603	16.9488	0.731502
-4.12053	16.988	0.567275
-4.14968	17.228	0.600506
-4.15107	17.2403	0.657541
-4.13571	17.109	0.627331
-4.09309	16.7586	0.69604
-4.16523	17.3547	0.384851
-4.18005	17.4772	0.277478
-4.14808	17.2129	0.512375
-4.08573	16.6981	0.573318
-4.13793	17.1304	0.536015
-4.08401	16.6832	0.642693
-4.05742	16.4677	1.10265
-4.05234	16.4316	1.10858
-4.09939	16.8134	0.520906
-4.16029	17.3192	0.148562
-4.16065	17.3178	0.399449
-4.1032	16.8487	0.613942
-4.1661	17.3636	0.258701
-4.17666	17.4561	0.151555
-4.1508	17.241	0.841429
-4.15589	17.2833	0.926383
-4.1392	17.1402	0.84413
-4.17163	17.4111	0.448109
-4.18418	17.513	0.240939
-4.13471	17.1049	0.540778
-4.17482	17.4372	0.376797
-4.07335	16.5982	0.959096
-4.11952	16.9774	0.971297
-4.15161	17.2417	0.945614
-4.09741	16.7972	0.880952
-4.14952	17.2236	0.755041
-4.13112	17.072	0.546169
-4.08415	16.6876	0.970434
-4.10565	16.8683	0.935564
-4.08732	16.7191	0.816467
-4.18743	17.54	0.18099
-4.19994	17.6467	0.126439
-4.10878	16.888	0.747416
-4.08919	16.7342	0.798211
-4.13456	17.1008	0.606263
-4.07882	16.6518	0.746273
-4.1647	17.3509	0.389852
-4.13051	17.071	0.598209
-4.17682	17.4523	0.214786
-4.13891	17.1423	0.55898
-4.08239	16.6732	1.01393
-4.12975	17.0649	0.426082
-4.00933	16.0852	1.16976
-4.14389	17.1787	0.333296
-4.16228	17.3318	0.197274
-4.15127	17.2403	0.486933
-4.18631	17.5302	0.374295
-4.17055	17.4036	0.270902
-4.11607	16.951	0.555016
-4.06712	16.5476	0.945979
-4.1273	17.0419	0.84385
-4.11067	16.9095	0.56014
-4.121	16.9885	0.498927
-4.12173	16.9945	0.60631
-4.11567	16.9472	0.41569
-4.13282	17.0907	0.526146
-4.08036	16.6566	0.836343
-4.10451	16.8531	0.765149
-4.12781	17.0482	0.696347
-4.16913	17.3858	0.23223
-4.12407	17.014	0.480005
-4.09637	16.7872	0.647185
-4.09275	16.7578	0.774955
-4.13125	17.0779	0.469315
-4.10933	16.8929	0.69879
-4.13478	17.1011	0.283178
-4.13119	17.0771	0.521173
-4.13476	17.1011	0.299004
-4.14485	17.1947	0.37449
-4.18147	17.4905	0.446796
-4.18065	17.4846	0.444972
-4.15386	17.2632	0.546558
-4.14383	17.1776	0.537656
-4.12697	17.0367	0.655438
-4.10138	16.8287	1.12664
-4.12667	17.0412	0.685389
-4.07047	16.5807	0.848759
-4.06638	16.5418	0.868145
-4.16821	17.3818	0.139779
-4.14482	17.1864	0.369145
-4.1165	16.9524	0.708329
-4.09301	16.763	0.694553
-4.02442	16.2038	1.1407
-4.09443	16.7721	0.866432
-4.07364	16.6008	1.06427
-4.20867	17.718	0.19141
-4.10465	16.8534	0.597274
-4.15341	17.2586	0.332677
-4.17752	17.4598	0.352866
-4.13562	17.1086	0.395934
-4.14831	17.2149	0.547796
-4.06016	16.4917	0.969337
-4.09562	16.7809	0.646713
-4.13012	17.0644	0.729362
-4.19832	17.634	0.306281
-4.16395	17.3512	0.552988
-4.07984	16.658	0.965765
-4.15334	17.2569	0.628099
-4.16894	17.3896	0.20129
-4.19036	17.5662	0.41303
-4.17902	17.4696	0.548329
-4.12561	17.0263	0.658787
-4.10626	16.8666	0.951311
-4.16037	17.3147	0.750615
-4.11369	16.9294	0.894772
-4.12406	17.0225	0.511672
-4.09817	16.8044	0.70509
-4.14724	17.2084	0.640282
-4.12114	16.9893	0.631273
-4.1529	17.2546	0.281463
-4.13677	17.1237	0.859064
-4.14766	17.2084	0.733094
-4.13665	17.1238	0.495156
-4.15511	17.2744	0.310628
-4.15744	17.2912	0.338886
-4.16868	17.3841	0.0926273
-4.1257	17.0301	0.511184
-4.17906	17.4755	0.439337
-4.14186	17.1674	0.649129
-4.11342	16.9269	0.60319
-4.12627	17.0391	0.892067
-4.15664	17.2856	0.364769
-4.0803	16.6549	0.788204
-4.1134	16.9254	0.668571
-4.12815	17.05	0.683457
-4.12187	16.996	0.807004
-4.17451	17.4325	0.182838
-4.09289	16.7581	0.781532
-4.10413	16.8518	0.795579
-4.16802	17.378	0.264719
-4.13918	17.1405	0.634766
-4.15231	17.2478	0.642241
-4.20201	17.6627	0.0538329
-4.13375	17.0951	0.778987
-4.09616	16.7865	0.78823
-4.16397	17.3433	0.818732
-4.10486	16.8596	1.05522
-4.10554	16.8644	0.716153
-4.13661	17.1228	0.699086
-4.15045	17.2322	0.764239
-4.14307	17.1743	0.577441
-4.14018	17.1482	0.468384
-4.17669	17.4568	0.203063
-4.21256	17.7544	0.0207738
-4.20389	17.6785	0.0678214
-4.1324	17.0859	0.802652
-4.15841	17.3036	0.421828
-4.14358	17.1853	0.350008
-4.09594	16.784	0.703862
-4.16308	17.3366	0.343517
-4.15939	17.3081	0.305399
-4.13377	17.0932	0.575163
-4.08901	16.7298	1.01556
-4.13748	17.1235	0.689859
-4.16001	17.3129	0.156059
-4.12921	17.0552	0.526554
-4.07906	16.6453	0.817137
-4.06844	16.5594	1.0133
-4.13472	17.1054	0.563389
-4.19641	17.6187	0.382508
-4.1267	17.0366	0.659527
-4.18915	17.5542	-0.0905546
-4.10571	16.8672	0.784514
-4.1747	17.4323	0.262665
-4.09921	16.8112	0.988233
-4.04381	16.3652	1.48579
-4.05707	16.469	1.36327
-4.18208	17.497	0.58389
-4.13387	17.0935	0.448188
-4.09757	16.7986	0.845982
-4.1595	17.3098	0.632044
-4.12244	17	0.932417
-4.12681	17.0378	0.923245
-4.14084	17.1538	0.662201
-4.06234	16.5083	1.04869
-4.08101	16.6607	1.06354
-4.16886	17.3879	0.463093
-4.14976	17.2266	0.491114
-4.1406	17.1512	0.458848
-4.18635	17.5337	0.207672
-4.19928	17.6424	0.379358
-4.11801	16.9633	0.881315
-4.15125	17.2413	0.816996
-4.16296	17.3468	0.902472
-4.14721	17.2051	0.608395
-4.15125	17.2399	0.60086
-4.10763	16.8826	0.70192
-4.12654	17.0337	0.820663
-4.21161	17.7447	0.0863944
-4.17691	17.4567	0.390937
-4.14201	17.1619	0.488601
-4.16224	17.3329	0.571329
-4.12794	17.0472	0.614898
-4.12201	16.9962	0.334343
-4.09561	16.7883	0.663634
-4.07754	16.6371	1.03216
-4.16483	17.3581	0.741725
-4.14794	17.2158	0.742172
-4.20324	17.6759	0.124963
-4.14296	17.1711	0.465911
-4.18413	17.5159	0.231283
-4.12993	17.0643	0.607583
-4.13613	17.1135	0.607378
-4.15862	17.3014	0.503459
-4.12654	17.0339	0.567945
-4.09466	16.7732	0.607696
-4.14988	17.2282	0.459636
-4.08618	16.701	0.983285
-4.06914	16.5652	1.1262
-4.14659	17.2	0.539763
-4.11934	16.9809	0.660546
-4.08931	16.7292	0.655837
-4.09672	16.7931	0.967366
-4.13825	17.1293	0.75549
-4.13242	17.0825	0.69233
-4.13505	17.1089	0.550201
-4.17615	17.4449	0.357407
-4.12278	17.0046	0.442176
-4.12941	17.0629	0.532544
-4.08913	16.73	0.954446
-4.16412	17.3455	0.609082
-4.13892	17.1409	0.602379
-4.14871	17.2195	0.888584
-4.13194	17.0809	0.412237
-4.17817	17.4646	0.346655
-4.13746	17.126	0.428349
-4.15903	17.3064	0.568402
-4.09536	16.7817	1.14516
-4.16428	17.3493	0.459832
-4.22157	17.8249	0.229471
-4.15479	17.2678	0.445845
-4.11749	16.9604	0.815873
-4.0942	16.771	0.746732
-4.11298	16.922	0.887575
-4.13815	17.134	0.654127
-4.07762	16.6336	1.03777
-4.15945	17.3055	0.512072
-4.13602	17.1132	0.604843
-4.14968	17.2277	0.347733
-4.09538	16.7801	0.819673
-4.12149	16.9921	0.77468
-4.1138	16.9319	0.614838
-4.08943	16.7319	0.914085
-4.10145	16.8288	0.971678
-4.11325	16.9279	0.855142
-4.09507	16.7781	0.821427
-4.08814	16.7189	0.774289
-4.18409	17.5179	-0.0235647
-4.12287	17.0064	0.620104
-4.14025	17.1493	0.64876
-4.12847	17.0508	0.690162
-4.10977	16.8989	0.783362
-4.11629	16.9533	0.925301
-4.20116	17.6594	0.224103
-4.13068	17.0695	0.729577
-4.17807	17.4667	0.394003
-4.14818	17.213	0.452822
-4.14026	17.1528	0.663696
-4.10838	16.8872	1.01373
-4.18618	17.5347	0.36174
-4.154	17.2617	0.384803
-4.09287	16.7575	0.971332
-4.16314	17.3408	0.528248
-4.16861	17.3832	0.671303
-4.22561	17.8654	0.400077
-4.14218	17.1765	0.647919
-4.14369	17.1755	0.593151
-4.16598	17.361	0.280552
-4.08092	16.6634	0.868536
-4.04725	16.3894	0.903098
-4.16391	17.3466	0.213294
-4.14577	17.1952	0.41429
-4.15885	17.3072	0.338734
-4.18178	17.4936	0.331288
-4.07071	16.5787	0.914797
-4.13613	17.1136	0.523333
-4.10294	16.8402	0.703185
-4.15483	17.2668	0.588799
-4.1109	16.9055	0.819528
-4.04939	16.4067	1.25826
-4.09998	16.815	0.754843
-4.08721	16.7144	0.556306
-4.15685	17.2883	0.558146
-4.11759	16.9638	1.00955
-4.09	16.736	1.09608
-4.15186	17.2476	0.406813
-4.142	17.1651	0.322057
-4.06804	16.5551	0.76169
-4.1317	17.0795	0.76902
-4.13455	17.1028	0.784377
-4.11433	16.9323	0.471634
-4.13109	17.0738	0.576604
-4.15296	17.253	0.500337
-4.14407	17.1789	0.722758
# ACCEPTANCE 0.431454
# MCTIME 3600000
