# N1 5
# L 7.38782
# DELTAIN 0.099
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.47964	6.15203	-1.05034
-2.43858	5.94936	-1.10442
-2.4866	6.18686	-1.1567
-2.60178	6.77458	-1.0003
-2.81765	7.94286	-0.845357
-2.64519	7.00326	-0.943583
-2.63166	6.92786	-1.08111
-2.70882	7.34238	-1.02061
-2.59178	6.71973	-1.16541
-2.57517	6.63629	-1.09081
-2.61498	6.84989	-1.00245
-2.59525	6.73865	-0.962006
-2.55113	6.51476	-1.02149
-2.49392	6.22267	-1.22984
-2.58261	6.67472	-0.729921
-2.52079	6.35676	-0.97458
-2.61555	6.84437	-1.06292
-2.586	6.6915	-0.916764
-2.61189	6.82438	-1.21452
-2.59995	6.76613	-1.03198
-2.51553	6.33038	-1.10809
-2.5671	6.59384	-1.12102
-2.48282	6.16648	-1.02956
-2.56516	6.58429	-1.10211
-2.53952	6.45591	-0.890318
-2.57153	6.61535	-1.08161
-2.41071	5.8139	-0.950796
-2.47039	6.10632	-1.08155
-2.46588	6.08264	-1.15915
-2.48223	6.16357	-1.15
-2.45067	6.00811	-0.975392
-2.53797	6.44468	-0.948374
-2.55728	6.54227	-0.951237
-2.56858	6.59919	-1.09226
-2.57668	6.64243	-1.1254
-2.61544	6.84273	-0.970454
-2.53883	6.45021	-0.989242
-2.61293	6.8364	-1.28271
-2.66742	7.12069	-0.750567
-2.55358	6.52253	-1.14392
-2.6108	6.81808	-1.24594
-2.57697	6.65243	-0.813838
-2.62004	6.86936	-1.03337
-2.56425	6.57903	-1.17219
-2.56566	6.58512	-1.00466
-2.50957	6.29966	-1.38933
-2.57275	6.62136	-1.0551
-2.68797	7.22943	-1.19758
-2.68464	7.21055	-0.962193
-2.75491	7.59566	-1.18529
-2.84586	8.10778	-0.949765
-2.73959	7.50828	-1.22521
-2.74531	7.54189	-1.17322
-2.74521	7.54187	-0.992166
-2.64803	7.01485	-1.01667
-2.62116	6.87469	-1.02307
-2.49409	6.22315	-1.03596
-2.49626	6.23449	-1.16818
-2.60248	6.77669	-1.02119
-2.71221	7.35837	-0.916648
-2.68432	7.20726	-0.873011
-2.71857	7.3927	-1.12852
-2.73631	7.49191	-1.04001
-2.74258	7.5242	-1.16284
-2.67863	7.17834	-1.05347
-2.66173	7.08836	-1.02894
-2.52089	6.36066	-1.09918
-2.65158	7.03401	-1.23007
-2.76047	7.63269	-0.958959
-2.83293	8.02866	-1.04431
-2.82628	7.991	-0.835292
-2.84253	8.08409	-1.03954
-2.69359	7.25799	-0.93176
-2.6723	7.14482	-0.903456
-2.57511	6.63371	-0.965353
-2.63043	6.92136	-1.0423
-2.49869	6.24705	-1.04305
-2.62649	6.90123	-0.994457
-2.52704	6.39172	-1.04502
-2.57814	6.6502	-1.05099
-2.56436	6.57941	-1.10234
-2.5708	6.61253	-1.18933
-2.58041	6.66097	-1.0109
-2.58807	6.70273	-0.81235
-2.49526	6.23052	-0.907834
-2.58096	6.66568	-1.05393
-2.52548	6.38215	-1.01527
-2.48573	6.18359	-1.05796
-2.52079	6.35943	-0.932663
-2.63937	6.97006	-0.933715
-2.59321	6.72822	-1.02473
-2.63662	6.95555	-1.13976
-2.49649	6.23994	-1.07512
-2.45647	6.03771	-1.13932
-2.52661	6.38703	-1.12361
-2.62972	6.91741	-0.983705
-2.67288	7.14842	-1.21722
-2.64686	7.0096	-1.11649
-2.58046	6.66404	-0.94602
-2.50725	6.28882	-0.977289
-2.51878	6.34652	-0.99
-2.5151	6.32886	-1.14073
-2.45549	6.03275	-1.03481
-2.39427	5.73645	-0.741854
-2.42155	5.86625	-0.873514
-2.43653	5.93911	-0.945869
-2.53809	6.44504	-0.952991
-2.48527	6.18154	-0.790923
-2.40516	5.78648	-1.027
-2.40916	5.806	-1.03345
-2.37451	5.64109	-1.11291
-2.37657	5.65163	-1.28488
-2.42841	5.89895	-1.18105
-2.44921	6.00279	-0.914527
-2.6454	7.00328	-0.930234
-2.66885	7.12717	-1.01081
-2.57141	6.61721	-1.02867
-2.444	5.97569	-0.971728
-2.5109	6.31099	-1.27008
-2.61766	6.85718	-1.08324
-2.61494	6.83999	-1.05367
-2.67616	7.16479	-1.09959
-2.72002	7.40935	-0.922649
-2.74054	7.51834	-0.922635
-2.65219	7.03779	-0.947823
-2.68708	7.22361	-0.872444
-2.67196	7.1435	-0.937883
-2.64909	7.0202	-1.03989
-2.5098	6.30381	-1.08639
-2.4316	5.91565	-1.08079
-2.49554	6.23247	-1.02789
-2.56623	6.58798	-1.02864
-2.48499	6.17795	-1.1048
-2.54422	6.47481	-1.23892
-2.52134	6.36135	-1.21189
-2.56127	6.56394	-0.965541
-2.59095	6.7176	-1.00244
-2.55809	6.54611	-1.08259
-2.48873	6.19655	-1.18055
-2.53104	6.40979	-1.06861
-2.47157	6.11237	-0.966043
-2.62975	6.92032	-0.936753
-2.68117	7.1911	-1.16025
-2.74003	7.50969	-0.962686
-2.74797	7.5646	-0.946037
-2.6261	6.89928	-0.940342
-2.60335	6.77953	-1.07553
-2.6579	7.06747	-1.13015
-2.6054	6.79092	-0.845064
-2.54688	6.4904	-0.998372
-2.45311	6.0221	-1.03318
-2.50002	6.25324	-1.13989
-2.58209	6.67233	-1.06871
-2.61211	6.82547	-1.14292
-2.56194	6.56796	-1.1211
-2.58448	6.68382	-1.14328
-2.66078	7.08527	-1.03199
-2.67337	7.15221	-0.939213
-2.61203	6.82587	-0.850752
-2.59808	6.75461	-0.858475
-2.65114	7.03014	-0.973997
-2.63143	6.92747	-0.87302
-2.62457	6.89099	-0.979621
-2.56582	6.58882	-1.04928
-2.47176	6.11148	-1.30584
-2.51706	6.33985	-0.916262
-2.52136	6.36147	-1.04735
-2.64903	7.02296	-0.982007
-2.70459	7.31923	-0.92597
-2.75477	7.5906	-1.10563
-2.8062	7.8793	-0.83619
-2.72977	7.45436	-0.78709
-2.62464	6.89517	-1.10371
-2.67478	7.15862	-0.944228
-2.67906	7.17906	-1.16914
-2.66904	7.12784	-1.01325
-2.79174	7.80005	-1.06352
-2.86854	8.23097	-1.00177
-2.79191	7.79696	-0.999753
-2.71511	7.37591	-0.847749
-2.65238	7.03819	-1.26621
-2.65978	7.07909	-1.0041
-2.71924	7.39653	-0.81522
-2.72252	7.418	-0.911811
-2.80936	7.89447	-1.17134
-2.60894	6.80986	-1.17356
-2.65719	7.06289	-1.19821
-2.64939	7.02137	-1.1748
-2.65873	7.0706	-1.16132
-2.61873	6.86032	-1.06115
-2.69988	7.29464	-1.22035
-2.59956	6.76484	-1.05737
-2.54247	6.46783	-1.21797
-2.61611	6.84629	-0.990124
-2.59009	6.71158	-1.03883
-2.70072	7.2988	-0.908536
-2.75442	7.58898	-0.849619
-2.73143	7.4675	-1.03294
-2.63802	6.96089	-1.10356
-2.563	6.57213	-0.862654
-2.48535	6.18025	-1.0841
-2.58236	6.67597	-1.15888
-2.5669	6.59208	-0.979853
-2.4711	6.10875	-1.23292
-2.48541	6.17993	-1.03144
-2.49909	6.24875	-1.02442
-2.51352	6.32138	-1.29078
# ACCEPTANCE 0.448454
# MCTIME 3600000
