# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.92861	-33.2999	0.162841
-2.91893	-33.4517	0.162757
-2.92285	-33.4105	0.162772
-2.9248	-33.3785	0.162845
-2.92403	-33.4051	0.162462
-2.92759	-33.3631	0.162016
-2.9333	-33.307	0.161219
-2.93086	-33.3621	0.160838
-2.93808	-33.2462	0.160618
-2.94366	-33.1694	0.161039
-2.94261	-33.1778	0.161169
-2.94519	-33.1654	0.161068
-2.94662	-33.1515	0.161085
-2.94588	-33.1879	0.160288
-2.95113	-33.109	0.160061
-2.94536	-33.1868	0.16087
-2.94604	-33.1519	0.160811
-2.94593	-33.1367	0.160749
-2.94906	-33.0933	0.161264
-2.94397	-33.1784	0.160741
-2.94152	-33.2129	0.160701
-2.94247	-33.1943	0.160541
-2.94329	-33.1821	0.160177
-2.94469	-33.1606	0.159662
-2.9399	-33.2336	0.159607
-2.9371	-33.2808	0.15985
-2.93823	-33.267	0.159217
-2.94282	-33.1905	0.159207
-2.94134	-33.2213	0.159119
-2.9408	-33.2455	0.159293
-2.94012	-33.2681	0.158752
-2.93919	-33.2904	0.159106
-2.9386	-33.3016	0.159296
-2.94101	-33.2708	0.159341
-2.93542	-33.3577	0.159675
-2.93523	-33.3595	0.15992
-2.94026	-33.2794	0.159562
-2.94385	-33.226	0.159323
-2.93833	-33.3056	0.159993
-2.93838	-33.3182	0.159929
-2.93911	-33.3127	0.159133
-2.9363	-33.363	0.159139
-2.93374	-33.4184	0.159042
-2.9342	-33.4076	0.158981
-2.94049	-33.3122	0.15881
-2.94124	-33.2969	0.159043
-2.93963	-33.3255	0.158967
-2.94189	-33.2962	0.158245
-2.94151	-33.3109	0.157751
-2.94317	-33.2926	0.15766
-2.94257	-33.3034	0.157546
-2.93916	-33.3605	0.157599
-2.93706	-33.3906	0.157605
-2.93437	-33.4267	0.157358
-2.93422	-33.4244	0.156577
-2.93235	-33.4459	0.156452
-2.92812	-33.5151	0.155682
-2.92922	-33.4959	0.155411
-2.92876	-33.499	0.155574
-2.9285	-33.4969	0.155042
-2.9275	-33.5056	0.155082
-2.92467	-33.5484	0.155406
-2.92301	-33.5721	0.155327
-2.91976	-33.626	0.155295
-2.91853	-33.6474	0.155976
-2.91784	-33.6538	0.156003
-2.92277	-33.5935	0.156092
-2.91831	-33.6735	0.15616
-2.92167	-33.62	0.156042
-2.91975	-33.6543	0.15575
-2.91414	-33.7363	0.156018
-2.91519	-33.7164	0.15565
-2.91023	-33.8039	0.155249
-2.90741	-33.854	0.154538
-2.90351	-33.9442	0.153912
-2.90204	-33.979	0.152712
-2.90103	-33.9721	0.153256
-2.89947	-33.9996	0.153673
-2.90345	-33.9335	0.152943
-2.90989	-33.8257	0.153072
-2.91148	-33.7773	0.152147
-2.91367	-33.7359	0.151128
-2.90892	-33.8213	0.151209
-2.91125	-33.7804	0.150854
-2.90854	-33.8165	0.150297
-2.90942	-33.7964	0.150529
-2.90344	-33.8846	0.149388
-2.89514	-34.0092	0.14877
-2.8972	-33.9683	0.148526
-2.90412	-33.868	0.149079
-2.91582	-33.6976	0.150182
-2.92868	-33.5219	0.150208
-2.93267	-33.4802	0.150624
-2.93604	-33.4203	0.150551
-2.93555	-33.4208	0.150563
-2.92829	-33.5357	0.149745
-2.92639	-33.5618	0.149523
-2.92766	-33.5366	0.149677
-2.92168	-33.6178	0.150009
-2.91627	-33.7043	0.150937
-2.92467	-33.572	0.151482
-2.92813	-33.506	0.151649
-2.92607	-33.5345	0.152133
-2.92993	-33.4706	0.152924
-2.93296	-33.4231	0.152965
-2.92975	-33.4891	0.153296
-2.92622	-33.5508	0.153123
-2.93197	-33.446	0.152897
-2.92881	-33.4874	0.153195
-2.92237	-33.5883	0.153245
-2.92384	-33.5547	0.152877
-2.9251	-33.5375	0.151869
-2.92475	-33.5485	0.15098
-2.92148	-33.5881	0.150651
-2.9202	-33.5972	0.150386
-2.91998	-33.5898	0.150583
-2.92421	-33.5223	0.150863
-2.92852	-33.4453	0.151255
-2.93738	-33.3125	0.152202
-2.9349	-33.3293	0.153684
-2.92658	-33.437	0.153722
-2.92756	-33.4053	0.152973
-2.92289	-33.4962	0.153331
-2.91811	-33.5791	0.15282
-2.92081	-33.5735	0.151924
-2.92651	-33.5046	0.152264
-2.92336	-33.5582	0.152786
-2.91723	-33.6556	0.152298
-2.9179	-33.6369	0.152243
-2.91895	-33.6569	0.152298
-2.91267	-33.7774	0.152643
-2.9091	-33.8497	0.152427
-2.907	-33.8635	0.152308
-2.90854	-33.8435	0.152708
-2.90615	-33.8895	0.153396
-2.9047	-33.9209	0.153485
-2.902	-33.9755	0.152854
-2.9019	-33.9819	0.152611
-2.90144	-33.9868	0.152233
-2.89704	-34.059	0.151715
-2.89693	-34.0545	0.151332
-2.89973	-34.0139	0.151321
-2.90392	-33.9611	0.151344
-2.90415	-33.9621	0.151305
-2.90216	-33.9905	0.151038
-2.90273	-33.9886	0.151148
-2.90509	-33.9628	0.150831
-2.90236	-33.9948	0.150812
-2.89817	-34.049	0.151075
-2.8986	-34.0551	0.151029
-2.89721	-34.0664	0.15063
-2.89511	-34.0992	0.150013
-2.89343	-34.1193	0.149586
-2.89141	-34.1607	0.14951
-2.89372	-34.1166	0.149846
-2.90024	-34.0212	0.150379
-2.90053	-34.0321	0.150056
-2.90342	-33.9783	0.150046
-2.90693	-33.9172	0.150397
-2.90919	-33.9081	0.150548
-2.90814	-33.9028	0.150837
-2.9042	-33.9575	0.151147
-2.9038	-33.9619	0.151423
-2.90235	-33.9858	0.151552
-2.9073	-33.8983	0.15169
-2.90741	-33.9021	0.151035
-2.90892	-33.8705	0.149952
-2.91441	-33.7971	0.149365
-2.91171	-33.8468	0.148892
-2.91282	-33.8218	0.148894
-2.91429	-33.7806	0.149994
-2.9188	-33.691	0.149495
-2.92101	-33.6433	0.149228
-2.91937	-33.6625	0.149001
-2.91885	-33.6649	0.148545
-2.92188	-33.6202	0.149229
-2.92574	-33.5666	0.149253
-2.92755	-33.5428	0.149774
-2.91833	-33.6632	0.149466
-2.91226	-33.769	0.148918
-2.91323	-33.7796	0.147859
-2.92256	-33.6064	0.14788
-2.93016	-33.4748	0.147534
-2.93311	-33.4186	0.148284
-2.9287	-33.4973	0.14823
-2.92877	-33.4854	0.148809
-2.92645	-33.5093	0.148725
-2.92748	-33.4981	0.149216
-2.92915	-33.4758	0.148745
-2.93167	-33.4613	0.14788
-2.93416	-33.4117	0.147048
-2.92165	-33.5899	0.146903
-2.9135	-33.7251	0.146108
-2.91749	-33.657	0.146948
-2.91734	-33.6615	0.146788
-2.91481	-33.7035	0.147021
-2.91697	-33.656	0.146613
-2.92171	-33.5744	0.146567
-2.91793	-33.6295	0.147058
-2.9185	-33.6261	0.14805
-2.91371	-33.6965	0.148041
-2.91809	-33.6112	0.148325
-2.92397	-33.5184	0.14803
-2.9249	-33.4966	0.148562
-2.91471	-33.6466	0.149922
-2.91509	-33.6418	0.150268
-2.9146	-33.6713	0.147809
-2.91535	-33.6843	0.147314
-2.92358	-33.5681	0.147652
-2.92435	-33.5668	0.146438
-2.9307	-33.4624	0.145801
-2.93008	-33.4649	0.146296
-2.93285	-33.3964	0.146545
-2.93768	-33.2913	0.146905
-2.94734	-33.1495	0.147429
-2.95928	-32.9596	0.147415
-2.96565	-32.8563	0.147795
-2.96193	-32.9178	0.148154
-2.96353	-32.8816	0.149175
-2.96583	-32.8523	0.150818
-2.969	-32.7584	0.151574
-2.96357	-32.8368	0.153031
-2.95626	-32.9382	0.153826
-2.94887	-33.0557	0.154221
-2.94878	-33.059	0.154581
-2.94234	-33.1709	0.154704
-2.94384	-33.1666	0.154698
-2.93802	-33.27	0.155336
-2.93642	-33.2682	0.15589
-2.94635	-33.0987	0.156198
-2.94221	-33.1622	0.155464
-2.94543	-33.0894	0.155984
-2.94935	-33.0344	0.156714
-2.95059	-32.9942	0.157544
-2.96376	-32.7726	0.158452
-2.96721	-32.7017	0.157835
-2.97444	-32.5903	0.159014
-2.98096	-32.4789	0.159212
-2.98097	-32.4745	0.158666
-2.97959	-32.4865	0.159006
-2.97807	-32.4898	0.159292
-2.98244	-32.4156	0.159927
-2.98752	-32.326	0.160175
-2.99224	-32.2376	0.159747
-2.99426	-32.1813	0.159011
-2.99169	-32.1965	0.158255
-2.99198	-32.1896	0.157638
-2.99099	-32.2106	0.157824
-2.99405	-32.1557	0.158656
-2.99552	-32.1374	0.159343
-2.99932	-32.0768	0.159135
-2.99647	-32.1095	0.159052
-2.99654	-32.1077	0.158254
-2.99792	-32.0804	0.158019
-3.00002	-32.0503	0.158189
-3.00017	-32.0414	0.158379
-3.00426	-31.976	0.158667
-3.00055	-32.0304	0.159148
-2.99889	-32.0634	0.159277
-3.00268	-32.0245	0.159367
-2.99914	-32.0932	0.159108
-2.99713	-32.1323	0.158642
-2.99624	-32.1372	0.158624
-3.00001	-32.0772	0.158409
-3.00461	-32.0116	0.158263
-3.01238	-31.9057	0.157409
-3.02057	-31.7736	0.156239
-3.02462	-31.6961	0.15584
-3.02576	-31.6863	0.155937
-3.02932	-31.6466	0.156007
-3.03776	-31.5246	0.157427
-3.03793	-31.5127	0.157963
-3.04339	-31.4228	0.157737
-3.03789	-31.4821	0.158268
-3.03925	-31.4394	0.15892
-3.04322	-31.367	0.161026
-3.04534	-31.319	0.162011
-3.04306	-31.3483	0.161719
-3.04095	-31.3714	0.161385
-3.04369	-31.3254	0.161317
-3.03684	-31.4197	0.161514
-3.03794	-31.3906	0.162321
-3.03271	-31.4788	0.162667
-3.02886	-31.5418	0.162959
-3.03388	-31.4843	0.161851
-3.03878	-31.4184	0.162432
-3.04325	-31.3548	0.161915
-3.03638	-31.4741	0.161715
-3.02473	-31.6322	0.162742
-3.0194	-31.6952	0.163576
-3.0229	-31.6455	0.163701
-3.02972	-31.5506	0.164275
-3.02956	-31.5672	0.164321
-3.02212	-31.6733	0.164601
-3.0196	-31.7324	0.164487
-3.01741	-31.7646	0.164669
-3.01657	-31.7816	0.16581
-3.00932	-31.8697	0.166434
-3.00628	-31.8882	0.167884
-2.99663	-31.988	0.167637
-2.99238	-32.0363	0.168585
-2.98206	-32.2022	0.167923
-2.98224	-32.1789	0.167669
-2.99041	-32.0698	0.166734
-2.99442	-32.0048	0.167517
-2.99273	-32.0396	0.167977
-2.99344	-32.015	0.168731
-2.98235	-32.1698	0.168815
-2.97323	-32.3486	0.167634
-2.97882	-32.2832	0.166842
-2.98284	-32.2355	0.167136
-2.98335	-32.2271	0.167603
-2.97811	-32.2908	0.167642
-2.97204	-32.3716	0.168146
-2.97209	-32.3649	0.167369
-2.97283	-32.3642	0.167514
-2.9703	-32.4072	0.166529
-2.97564	-32.3368	0.165458
-2.96961	-32.4474	0.164711
-2.96722	-32.4909	0.163939
-2.96493	-32.5274	0.161746
-2.96942	-32.4703	0.162037
-2.96255	-32.562	0.162922
-2.96161	-32.5481	0.16383
-2.95751	-32.6124	0.165532
-2.94956	-32.727	0.167389
-2.95154	-32.6724	0.167802
-2.94472	-32.7695	0.167406
-2.95085	-32.6745	0.167051
-2.95674	-32.5565	0.167529
-2.95779	-32.5452	0.167505
-2.94038	-32.799	0.165716
-2.94293	-32.7547	0.16445
-2.94729	-32.6793	0.165214
-2.95223	-32.6137	0.16575
-2.9468	-32.701	0.165362
-2.94333	-32.7474	0.165325
-2.93688	-32.8551	0.164589
-2.93924	-32.82	0.165179
-2.93277	-32.9366	0.164548
-2.92799	-33.0054	0.164528
-2.92431	-33.0779	0.164662
-2.9314	-32.9415	0.164435
-2.93583	-32.85	0.164491
-2.93554	-32.8232	0.164169
-2.93497	-32.8521	0.164278
-2.93541	-32.8451	0.164555
-2.94044	-32.755	0.163799
-2.94968	-32.6181	0.163905
-2.95329	-32.5708	0.164352
-2.95476	-32.5468	0.164623
-2.94602	-32.6777	0.164036
-2.9455	-32.6931	0.163892
-2.95019	-32.6206	0.163897
-2.94608	-32.6879	0.163734
-2.95222	-32.6214	0.16346
-2.95568	-32.5797	0.163389
-2.95811	-32.5343	0.163026
-2.96625	-32.4123	0.162232
-2.97002	-32.3717	0.161687
-2.96497	-32.4505	0.162201
-2.96629	-32.4318	0.162561
-2.96729	-32.4228	0.162656
-2.96882	-32.4009	0.162746
-2.9636	-32.4787	0.162404
-2.95799	-32.5661	0.16241
-2.95737	-32.5782	0.162479
-2.95925	-32.5575	0.162005
-2.95978	-32.5478	0.162082
-2.95984	-32.537	0.161657
-2.96425	-32.4622	0.162049
-2.966	-32.4213	0.161174
-2.96761	-32.4059	0.160448
-2.95717	-32.5628	0.160524
-2.94492	-32.7538	0.160116
-2.93888	-32.8346	0.161149
-2.93564	-32.8828	0.161752
-2.93689	-32.8571	0.161665
-2.94448	-32.7453	0.161113
-2.94181	-32.7885	0.160618
-2.94878	-32.7005	0.160569
-2.95649	-32.5881	0.16074
-2.95957	-32.5429	0.161074
-2.96825	-32.3986	0.161516
-2.97276	-32.3197	0.161349
-2.97103	-32.3435	0.160602
-2.97	-32.3657	0.160385
-2.97031	-32.3937	0.1604
-2.97111	-32.3919	0.160177
-2.97091	-32.3954	0.160125
-2.9717	-32.3884	0.160705
-2.96725	-32.4475	0.161056
-2.96677	-32.4666	0.161239
-2.96737	-32.4689	0.162025
-2.9623	-32.5478	0.162286
-2.96963	-32.4554	0.162428
-2.97369	-32.4052	0.16314
-2.96761	-32.4757	0.163089
-2.96948	-32.4332	0.164739
-2.96878	-32.429	0.164087
-2.9623	-32.5227	0.163475
-2.96508	-32.4852	0.16341
-2.96139	-32.5309	0.164706
-2.95585	-32.5899	0.165469
-2.96136	-32.5318	0.164281
-2.96026	-32.5745	0.162934
-2.95785	-32.6264	0.16209
-2.95942	-32.6165	0.162373
-2.95872	-32.6157	0.162299
-2.94827	-32.7516	0.16312
-2.9439	-32.8227	0.163201
-2.95212	-32.6885	0.164314
-2.95266	-32.6682	0.164825
-2.95584	-32.6412	0.164057
-2.95193	-32.7213	0.1638
-2.95739	-32.6495	0.162511
-2.9557	-32.6993	0.162779
-2.95233	-32.7653	0.162239
-2.95613	-32.6994	0.161548
-2.95691	-32.7002	0.160421
-2.95616	-32.7147	0.159762
-2.94083	-32.9443	0.159626
-2.94635	-32.8366	0.160284
-2.95655	-32.6976	0.159107
-2.96032	-32.6277	0.159221
-2.95694	-32.6541	0.158926
-2.9668	-32.5044	0.15886
-2.96531	-32.5396	0.159789
-2.95986	-32.622	0.160275
-2.95759	-32.6632	0.160528
-2.96055	-32.5855	0.161595
-2.96032	-32.5661	0.161049
-2.965	-32.4894	0.161241
-2.97014	-32.4011	0.161416
-2.97224	-32.3509	0.161137
-2.96584	-32.46	0.161725
-2.96169	-32.5128	0.161519
-2.95665	-32.5927	0.161909
-2.9503	-32.6805	0.162413
-2.9488	-32.723	0.162685
-2.95238	-32.678	0.163834
-2.95143	-32.7012	0.163995
-2.94819	-32.7718	0.164052
-2.94846	-32.775	0.164107
-2.94848	-32.7839	0.163327
-2.94596	-32.8333	0.162231
-2.94742	-32.816	0.161674
-2.93778	-32.9458	0.160254
-2.93443	-32.9911	0.159347
-2.93654	-32.9713	0.159696
-2.93551	-32.987	0.15996
-2.93845	-32.9575	0.159839
-2.93524	-33.0187	0.160011
-2.93351	-33.0399	0.160349
-2.9295	-33.0854	0.160239
-2.92847	-33.0844	0.160402
-2.93067	-33.0499	0.16002
-2.92712	-33.1101	0.159887
-2.93293	-33.0388	0.159946
-2.92911	-33.0879	0.160445
-2.93422	-33.0161	0.160022
-2.93817	-32.9678	0.159689
-2.942	-32.8995	0.160172
-2.94031	-32.9232	0.160275
-2.94204	-32.9172	0.159922
-2.94332	-32.8973	0.159356
-2.94409	-32.8854	0.159661
-2.94241	-32.9135	0.159977
-2.94403	-32.8849	0.158838
-2.92991	-33.0973	0.158207
-2.93068	-33.0755	0.158693
-2.9234	-33.1749	0.15897
-2.92016	-33.2415	0.158233
-2.91871	-33.2671	0.158185
-2.91883	-33.2424	0.158363
-2.91542	-33.2838	0.158182
-2.92344	-33.1703	0.157936
-2.92439	-33.1667	0.157367
-2.9243	-33.1693	0.157448
-2.92513	-33.1571	0.156858
-2.92009	-33.2295	0.157181
-2.92273	-33.1813	0.157588
-2.92477	-33.1487	0.157425
-2.92442	-33.1452	0.157094
-2.92002	-33.2021	0.157058
-2.92003	-33.1923	0.157058
-2.92085	-33.1822	0.156356
-2.91996	-33.2039	0.155994
-2.91977	-33.2077	0.156778
-2.92613	-33.1357	0.157317
-2.93091	-33.0651	0.157123
-2.93371	-33.0059	0.156905
-2.93526	-32.9872	0.156511
-2.93419	-33.0082	0.156123
-2.93641	-32.9851	0.155508
-2.93639	-32.9629	0.154993
-2.93732	-32.9353	0.154208
-2.94266	-32.8706	0.155328
-2.94543	-32.8286	0.156596
-2.94241	-32.9001	0.156736
-2.95044	-32.7674	0.156413
-2.94958	-32.7605	0.15615
-2.95351	-32.7106	0.156823
-2.95253	-32.729	0.155729
-2.95325	-32.7176	0.155903
-2.94709	-32.8346	0.155631
-2.94008	-32.9573	0.155724
-2.93698	-32.999	0.15615
-2.93116	-33.0805	0.156176
-2.92898	-33.1306	0.157103
-2.9302	-33.1191	0.158013
-2.93353	-33.0562	0.158486
-2.93597	-33.017	0.157941
-2.93397	-33.0694	0.15749
-2.93894	-33.0111	0.157379
-2.94233	-32.9623	0.157593
-2.93705	-33.0363	0.158384
-2.9272	-33.1723	0.158519
-2.92398	-33.2249	0.158104
-2.92243	-33.2468	0.157883
-2.92602	-33.1867	0.157978
-2.92767	-33.1561	0.158952
-2.92753	-33.1628	0.159005
-2.93049	-33.1149	0.158738
-2.93165	-33.0982	0.158192
-2.93491	-33.0489	0.157665
-2.93338	-33.0709	0.157411
-2.931	-33.1033	0.15725
-2.93036	-33.1136	0.157058
-2.92947	-33.1253	0.157243
-2.93048	-33.1137	0.157184
-2.93379	-33.058	0.157565
-2.93746	-33.0049	0.157791
-2.94078	-32.9575	0.157555
-2.93676	-33.0109	0.157076
-2.93186	-33.0746	0.156771
-2.93401	-33.0375	0.156435
-2.93419	-33.0294	0.156067
-2.93089	-33.0641	0.156041
-2.92622	-33.1416	0.155625
-2.92469	-33.152	0.156316
-2.92031	-33.2126	0.156731
-2.92358	-33.1724	0.155614
-2.92828	-33.1276	0.15464
-2.93185	-33.0983	0.154173
-2.92567	-33.1901	0.154168
-2.9249	-33.2084	0.154116
-2.92255	-33.2469	0.153662
-2.932	-33.104	0.15433
-2.94366	-32.9288	0.154508
-2.94729	-32.8379	0.154492
-2.94526	-32.8448	0.152835
-2.95032	-32.7426	0.151881
-2.97082	-32.4164	0.150967
-2.97642	-32.3304	0.150879
-2.98244	-32.2322	0.151444
-2.97956	-32.265	0.15179
-2.97689	-32.2985	0.151406
-2.97879	-32.289	0.151572
-2.9834	-32.2355	0.150626
-2.98881	-32.172	0.149177
-2.98948	-32.175	0.148393
-2.98901	-32.1835	0.149141
-2.98377	-32.2657	0.149761
-2.9837	-32.2605	0.149717
-2.98126	-32.2932	0.149584
-2.98607	-32.2336	0.149253
-2.99124	-32.1578	0.149545
-2.98987	-32.1784	0.149639
-2.98475	-32.2505	0.149617
-2.97881	-32.3332	0.1493
-2.97639	-32.3693	0.149401
-2.97647	-32.3741	0.14977
-2.97555	-32.3886	0.150361
-2.97594	-32.3836	0.151126
-2.97893	-32.3235	0.151464
-2.98332	-32.2432	0.151273
-2.98649	-32.2003	0.150937
-2.97948	-32.2912	0.150464
-2.96919	-32.4583	0.149745
-2.96527	-32.5116	0.150184
-2.96614	-32.4984	0.149835
-2.96283	-32.528	0.150396
-2.96537	-32.4964	0.150508
-2.9634	-32.5316	0.149975
-2.95947	-32.6011	0.14996
-2.95765	-32.6293	0.150464
-2.9555	-32.6528	0.150821
-2.95504	-32.6542	0.151035
-2.95675	-32.6388	0.150959
-2.96103	-32.5716	0.150074
-2.96489	-32.5159	0.14986
-2.96354	-32.5243	0.150898
-2.9642	-32.5064	0.150588
-2.96463	-32.4898	0.150638
-2.96605	-32.4681	0.150717
-2.96375	-32.5076	0.150278
-2.96395	-32.5131	0.15049
-2.95736	-32.6197	0.151232
-2.94251	-32.8192	0.151262
-2.94563	-32.7723	0.151046
-2.93906	-32.8799	0.150704
-2.93705	-32.9091	0.151184
-2.93462	-32.9541	0.151677
-2.93736	-32.9225	0.151231
-2.93576	-32.9549	0.150505
-2.93011	-33.0517	0.150021
-2.93084	-33.0525	0.149924
-2.93275	-33.0089	0.151334
-2.93883	-32.8956	0.151799
-2.94324	-32.8127	0.150641
-2.94752	-32.7587	0.151528
-2.94961	-32.7538	0.151104
-2.95307	-32.7019	0.151133
-2.95078	-32.7364	0.15205
-2.93711	-32.9222	0.152228
-2.9358	-32.9547	0.152845
-2.95544	-32.6772	0.152954
-2.96706	-32.5314	0.152538
-2.98225	-32.3075	0.15245
-2.98237	-32.2879	0.152572
-2.9805	-32.3009	0.152423
-2.97858	-32.3344	0.152557
-2.98438	-32.2638	0.152303
-2.99093	-32.1545	0.151853
-2.99407	-32.0969	0.152073
-2.99069	-32.1593	0.151866
-2.99443	-32.0993	0.152193
-2.99701	-32.0473	0.152427
-2.99361	-32.1015	0.152051
-2.9917	-32.1436	0.151797
-2.98472	-32.2369	0.15234
-2.98025	-32.3097	0.151919
-2.9783	-32.3322	0.152486
-2.97222	-32.3994	0.153693
-2.97417	-32.3757	0.154897
-2.96744	-32.4813	0.156138
-2.96162	-32.571	0.157095
-2.96053	-32.5997	0.157991
-2.96161	-32.5896	0.157922
-2.96065	-32.6059	0.157014
-2.96245	-32.5917	0.156458
-2.9695	-32.4913	0.155887
-2.96968	-32.4929	0.156038
-2.96733	-32.5282	0.156007
-2.96542	-32.5616	0.155986
-2.96944	-32.4811	0.157379
-2.96866	-32.4857	0.157595
-2.97361	-32.3846	0.157659
-2.97471	-32.3582	0.157564
-2.97881	-32.3063	0.157326
-2.9764	-32.3377	0.157105
-2.98652	-32.1459	0.15754
-2.98891	-32.0838	0.158823
-2.98695	-32.1131	0.157319
-2.98747	-32.1349	0.155674
-2.98709	-32.1586	0.156022
-2.98043	-32.2668	0.15608
-2.98153	-32.2553	0.154699
-2.98103	-32.2362	0.154333
-2.98594	-32.1645	0.154309
-2.9829	-32.21	0.153682
-2.97343	-32.3316	0.154139
-2.97374	-32.3232	0.154187
-2.96949	-32.3851	0.154071
-2.97132	-32.3367	0.153079
-2.97526	-32.2675	0.152288
-2.97548	-32.2721	0.152008
-2.97299	-32.3111	0.150938
-2.97024	-32.3354	0.150215
-2.96511	-32.4146	0.149842
-2.96574	-32.4004	0.149142
-2.96417	-32.4189	0.148652
-2.96895	-32.3477	0.148964
-2.97794	-32.2309	0.149523
-2.98073	-32.2137	0.150122
-2.9827	-32.198	0.150042
-2.98633	-32.1342	0.150088
-2.97877	-32.233	0.149451
-2.96963	-32.3738	0.148367
-2.97424	-32.3437	0.148674
-2.97782	-32.305	0.147572
-2.97962	-32.2803	0.148031
-2.97687	-32.3201	0.149593
-2.98834	-32.1294	0.149625
-2.99455	-32.0292	0.149897
-2.99802	-31.9841	0.149397
-2.99142	-32.0822	0.148835
-2.98467	-32.171	0.14844
-2.98191	-32.2189	0.148352
-2.98602	-32.1796	0.147861
-2.99299	-32.0575	0.148642
-2.99899	-31.9507	0.149019
-3.00217	-31.9142	0.148836
-3.00193	-31.9142	0.149768
-3.00262	-31.905	0.149038
-2.9999	-31.9428	0.149098
-2.99718	-31.9549	0.148483
-2.99521	-32.0142	0.148995
-2.99407	-32.0404	0.150019
-2.99473	-32.0155	0.151068
-2.99925	-31.9595	0.151318
-2.9946	-32.0177	0.150562
-2.99788	-31.9596	0.149391
-2.99093	-32.055	0.149026
-2.99489	-31.9744	0.148814
-2.99052	-32.0349	0.148767
-2.98747	-32.084	0.149132
-2.99098	-32.0428	0.148798
-2.99074	-32.0705	0.148017
-2.98939	-32.0975	0.148204
-3.00422	-31.8923	0.148432
-3.01344	-31.7505	0.147687
-3.02067	-31.6332	0.147353
-3.02597	-31.5425	0.147003
-3.0287	-31.5054	0.147543
-3.03317	-31.4329	0.146367
-3.03435	-31.4012	0.145377
-3.0365	-31.3569	0.146217
-3.03869	-31.2972	0.146916
-3.03841	-31.2931	0.147548
-3.03801	-31.3124	0.146851
-3.03983	-31.2903	0.147536
-3.04577	-31.1902	0.146963
-3.04836	-31.1409	0.145848
-3.05168	-31.1142	0.144857
-3.05267	-31.0937	0.143913
-3.05212	-31.1192	0.14346
-3.03961	-31.3126	0.143209
-3.03576	-31.4028	0.143246
-3.03774	-31.3765	0.143788
-3.0329	-31.4328	0.143454
-3.03931	-31.3161	0.143867
-3.04091	-31.2857	0.143394
-3.0374	-31.3361	0.144813
-3.03358	-31.3871	0.144527
-3.03182	-31.4388	0.144054
-3.03452	-31.3767	0.143787
-3.034	-31.3933	0.144103
-3.03433	-31.3879	0.144693
-3.03701	-31.3467	0.145579
-3.03728	-31.3357	0.145146
-3.03147	-31.4308	0.144804
-3.02574	-31.5118	0.145045
-3.02573	-31.5084	0.14516
-3.02306	-31.5445	0.143493
-3.01702	-31.62	0.143619
-3.01599	-31.6351	0.143925
-3.02122	-31.5455	0.144056
-3.02118	-31.5575	0.143222
-3.02212	-31.5484	0.143629
-3.01667	-31.6399	0.144175
-3.01655	-31.6336	0.144431
-3.01802	-31.6095	0.144701
-3.01916	-31.6018	0.145423
-3.01839	-31.6183	0.145491
-3.01364	-31.6901	0.145354
-3.01539	-31.6713	0.14361
-3.01708	-31.6605	0.14227
-3.01189	-31.722	0.14288
-3.00325	-31.8384	0.142989
-3.00297	-31.8248	0.142362
-3.0054	-31.7785	0.141605
-3.00782	-31.753	0.141235
-3.00917	-31.7418	0.140948
-3.00933	-31.7602	0.141189
-3.00724	-31.8044	0.141485
-3.00952	-31.7786	0.141983
-3.0104	-31.7764	0.141934
-3.0099	-31.7931	0.141984
-3.00995	-31.7945	0.142425
-3.0124	-31.7509	0.141964
-3.01667	-31.6899	0.141817
-3.0141	-31.748	0.141583
-3.01429	-31.7538	0.141463
-3.01813	-31.7129	0.141507
-3.01849	-31.7153	0.14163
-3.01849	-31.7257	0.141602
-3.01997	-31.6908	0.141406
-3.02209	-31.6384	0.141078
-3.02244	-31.6172	0.141482
-3.02047	-31.645	0.14179
-3.022	-31.6282	0.141308
-3.02793	-31.5423	0.140763
-3.0259	-31.5728	0.140572
-3.0229	-31.6142	0.140541
-3.01937	-31.6712	0.140427
-3.01323	-31.7697	0.140055
-3.01035	-31.8183	0.139903
-3.00683	-31.8746	0.139822
-3.01334	-31.7767	0.140193
-3.0121	-31.8066	0.140187
-3.01408	-31.7872	0.139855
-3.01256	-31.8125	0.13906
-3.00681	-31.8909	0.138689
-3.01105	-31.8095	0.138722
-3.01607	-31.7298	0.138624
-3.01109	-31.7936	0.139524
-3.00499	-31.8944	0.140365
-2.9993	-31.9759	0.140763
-2.99978	-31.9699	0.140563
-2.99783	-32.0093	0.140344
-3.00885	-31.8316	0.13992
-3.01245	-31.7712	0.139608
-3.01423	-31.737	0.139345
-3.01275	-31.7867	0.138941
-3.01623	-31.7645	0.139947
-3.01097	-31.8682	0.14018
-3.00422	-31.9728	0.140976
-2.9989	-32.0486	0.140879
-3.00184	-32.0118	0.139831
-2.99899	-32.0546	0.140361
-2.99576	-32.1181	0.140787
-2.99624	-32.1219	0.141324
-2.98793	-32.2541	0.141741
-2.98452	-32.3195	0.142051
-2.9909	-32.2428	0.141865
-2.99549	-32.1604	0.141815
-2.99708	-32.1089	0.141821
-2.98816	-32.2405	0.142557
-2.98631	-32.2458	0.142939
-2.98652	-32.2039	0.143982
