# N1 8
# L 10.0794
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.15598	-0.0442055	0.0276523
-3.16118	-0.098513	0.0253974
-3.16852	-0.166979	0.0280229
-3.15859	-0.115832	0.0286664
-3.14404	-0.0404833	0.0276093
-3.12139	0.0708757	0.0294262
-3.12919	0.0656604	0.0318474
-3.15128	-0.0322884	0.0366303
-3.13454	0.0759326	0.0372386
-3.14293	0.0551934	0.0356533
-3.1382	0.076567	0.0332102
-3.13299	0.103733	0.0357012
-3.12649	0.139209	0.0371724
-3.14789	0.00821282	0.0389402
-3.14468	0.0320296	0.0415465
-3.14879	0.0186398	0.0395153
-3.15104	-0.00174559	0.0440343
-3.15211	-0.0133441	0.0465122
-3.17244	-0.142037	0.0444171
-3.18996	-0.231291	0.0443719
-3.18455	-0.17253	0.0462447
-3.18697	-0.201846	0.0469513
-3.16584	-0.10333	0.0503176
-3.16638	-0.125015	0.0476651
-3.16658	-0.143089	0.0468809
-3.16904	-0.173677	0.0488655
-3.18084	-0.231467	0.0462426
-3.18212	-0.240068	0.0437947
-3.16031	-0.125962	0.0436177
-3.16028	-0.102107	0.0475524
-3.16626	-0.11726	0.0466869
-3.17433	-0.147123	0.0417469
-3.17252	-0.121631	0.0397946
-3.16749	-0.099581	0.0386905
-3.16965	-0.110061	0.0368428
-3.16929	-0.100415	0.036433
-3.17202	-0.0884596	0.0379199
-3.18107	-0.12903	0.0376549
-3.18417	-0.137138	0.036982
-3.16289	-0.0272817	0.0385589
-3.15444	0.0177991	0.0423331
-3.15749	-0.0320096	0.0426583
-3.15644	-0.0306875	0.0428333
-3.15128	-0.00570648	0.039774
-3.15823	-0.0731818	0.0360093
-3.15245	-0.0712285	0.0359405
-3.145	-0.0634132	0.0347
-3.13859	-0.0403553	0.0345151
-3.12968	0.00729433	0.0352303
-3.14566	-0.0714045	0.0385284
-3.13306	-0.0247666	0.0365838
-3.13729	-0.0434706	0.0376529
-3.12881	0.0183862	0.0398662
-3.10152	0.167016	0.0433656
-3.09447	0.206524	0.0429237
-3.09447	0.21212	0.0407711
-3.08301	0.240568	0.0379625
-3.09918	0.156388	0.0390242
-3.11548	0.0581345	0.040066
-3.12936	-0.00696851	0.0428522
-3.13028	0.000348978	0.0398854
-3.11392	0.0876426	0.037565
-3.12285	0.0532964	0.0364064
-3.13206	-0.00043301	0.0349357
-3.11055	0.129944	0.0346079
-3.12072	0.0873042	0.0305558
-3.13961	-0.00532616	0.0350003
-3.15973	-0.0942727	0.0356728
-3.17783	-0.207196	0.0355034
-3.19063	-0.292061	0.0374265
-3.17228	-0.178059	0.0399882
-3.16788	-0.15176	0.0424392
-3.15505	-0.0858648	0.0443534
-3.15778	-0.106593	0.0444315
-3.18883	-0.29425	0.0439151
-3.18402	-0.268965	0.0468908
-3.17773	-0.252265	0.0529537
-3.17318	-0.22384	0.0499887
-3.15212	-0.118334	0.050104
-3.15475	-0.131171	0.0514284
-3.16369	-0.151811	0.0503421
-3.17079	-0.199827	0.0493691
-3.19396	-0.327261	0.051318
-3.18699	-0.293113	0.0518313
-3.17223	-0.191305	0.0552624
-3.16715	-0.133181	0.0561818
-3.1834	-0.234844	0.0565325
-3.18467	-0.262141	0.056699
-3.18937	-0.310289	0.0515237
-3.17394	-0.219778	0.0507079
-3.16705	-0.181695	0.0516483
-3.16018	-0.11459	0.0519876
-3.15749	-0.0686843	0.0506134
-3.14515	-0.0204678	0.0499579
-3.14326	-0.00222307	0.0473279
-3.13396	0.0359662	0.045075
-3.12802	0.0804246	0.0451005
-3.14072	-0.00815735	0.0401414
-3.14709	-0.0147718	0.0391327
-3.14398	0.018437	0.03901
-3.14523	0.00527698	0.0366066
-3.15863	-0.0964423	0.0357165
-3.1688	-0.181151	0.0372804
-3.15254	-0.141728	0.0395877
-3.15555	-0.182681	0.0408707
-3.17377	-0.264846	0.0416441
-3.1844	-0.318561	0.0352507
-3.19745	-0.400339	0.0372251
-3.18733	-0.348733	0.036797
-3.17554	-0.286866	0.0338675
-3.18355	-0.344111	0.0363461
-3.19563	-0.424893	0.0387291
-3.20364	-0.463997	0.0416343
-3.20898	-0.513417	0.0407259
-3.22518	-0.607465	0.0416085
-3.2325	-0.629247	0.0453664
-3.22814	-0.590538	0.047215
-3.21018	-0.470588	0.0437363
-3.17716	-0.308193	0.0473495
-3.17764	-0.325037	0.0502179
-3.17687	-0.307462	0.0524271
-3.17381	-0.327507	0.054154
-3.18818	-0.405865	0.0540004
-3.18088	-0.368733	0.0555997
-3.17699	-0.343455	0.0582423
-3.18718	-0.399939	0.0573216
-3.16927	-0.312662	0.0528904
-3.16805	-0.294645	0.0499291
-3.16385	-0.219787	0.0448161
-3.15862	-0.169114	0.0479048
-3.15686	-0.154704	0.0477206
-3.14605	-0.0795541	0.0459975
-3.13952	-0.0353772	0.0484657
-3.13567	-0.00213301	0.0455788
-3.13246	0.0212518	0.0476828
-3.12961	0.0302269	0.0491383
-3.12152	0.082784	0.0491537
-3.12913	0.0463944	0.0482671
-3.14389	-0.0308472	0.0501272
-3.13576	0.0168964	0.0516239
-3.13418	-0.00634588	0.05665
-3.12712	-0.000386993	0.0613273
-3.11465	0.0442938	0.0645157
-3.12576	-0.0420542	0.0662875
-3.14027	-0.129852	0.0675882
-3.13949	-0.119329	0.0708613
-3.12552	-0.0428366	0.073159
-3.11915	-0.00427568	0.0682092
-3.11587	-0.0180751	0.0652942
-3.11178	-0.00457667	0.0644433
-3.11304	0.00831784	0.0650349
-3.09955	0.1121	0.0664267
-3.08266	0.23884	0.0665674
-3.08389	0.241006	0.0643525
-3.10866	0.109384	0.0639319
-3.12267	0.0174622	0.0670043
-3.1332	-0.0687556	0.0637347
-3.15128	-0.164204	0.0670248
-3.16191	-0.209199	0.0682441
-3.16542	-0.237618	0.0725847
-3.16585	-0.227481	0.0682872
-3.14544	-0.107396	0.0670276
-3.13816	-0.0405571	0.0660277
-3.12394	0.0575925	0.0656836
-3.12514	0.0408774	0.0649726
-3.12319	0.0213539	0.0669343
-3.11366	0.0318764	0.0712483
-3.12145	-0.0164304	0.0699852
-3.12971	-0.0469647	0.0718834
-3.13502	-0.0513012	0.0700019
-3.13848	-0.081921	0.0688965
-3.12784	-0.0176831	0.065088
-3.12669	-0.0129816	0.0667879
-3.12313	0.0115162	0.0656058
-3.10739	0.0689638	0.0653917
-3.11087	0.0593409	0.0622983
-3.12433	0.00139625	0.0604208
-3.12608	-0.00162627	0.0629925
-3.11547	0.0701797	0.0672485
-3.1395	-0.0672987	0.0725317
-3.14874	-0.110263	0.07009
-3.13236	-0.00993964	0.0676491
-3.11924	0.0432666	0.0701004
-3.11108	0.0957096	0.0684887
-3.12149	0.0713684	0.0666289
-3.12605	0.0562733	0.0688732
-3.12971	0.0490393	0.0674976
-3.10901	0.155775	0.0692881
-3.12384	0.0348887	0.066437
-3.13365	-0.055987	0.065693
-3.13777	-0.0608335	0.0628822
-3.1526	-0.153378	0.0605699
-3.14612	-0.0867126	0.0610629
-3.14966	-0.122445	0.0622607
-3.16142	-0.194683	0.0679291
-3.14588	-0.121836	0.0699534
-3.13633	-0.100001	0.0644083
-3.12212	-0.00897883	0.0630974
-3.12602	-0.0195326	0.0533712
-3.13297	-0.072805	0.0474794
-3.14345	-0.143685	0.045525
-3.14655	-0.153434	0.042404
-3.15284	-0.156912	0.0405491
-3.16667	-0.212691	0.0372351
-3.17564	-0.247479	0.0334181
-3.16829	-0.206132	0.0305759
-3.16447	-0.181929	0.0277012
-3.16064	-0.169866	0.0279684
-3.18045	-0.290043	0.0275219
-3.18637	-0.330715	0.0266667
-3.18015	-0.310264	0.0262331
-3.16169	-0.210924	0.0251983
-3.1513	-0.156597	0.023187
-3.15723	-0.205469	0.0217874
-3.15258	-0.186775	0.0223187
-3.14128	-0.122949	0.020034
-3.13316	-0.0827025	0.0224268
-3.11521	-0.00718172	0.02647
-3.09896	0.0412077	0.0247148
-3.0842	0.104593	0.0170159
-3.06335	0.230192	0.018953
-3.0575	0.276248	0.0197302
-3.06451	0.256832	0.018149
-3.02626	0.492704	0.0185609
-3.02269	0.535606	0.0194304
-3.02856	0.528094	0.0228957
-3.0319	0.545547	0.0242352
-3.03375	0.563229	0.0245411
-3.03039	0.572068	0.0260628
-3.02182	0.595263	0.0243558
-3.04475	0.465187	0.0217004
-3.05184	0.411705	0.022355
-3.06843	0.293194	0.0231297
-3.06836	0.29233	0.0217615
-3.07944	0.234411	0.0189576
-3.05654	0.376177	0.0158909
-3.03322	0.54074	0.016798
-3.02159	0.626257	0.0168852
-3.01733	0.667006	0.0161649
-3.01415	0.693831	0.0149726
-3.02626	0.640716	0.0144616
-3.02123	0.676957	0.0110419
-3.00936	0.744761	0.0104491
-3.02079	0.689823	0.00902898
-3.03892	0.621277	0.00964936
-3.05871	0.514495	0.00828709
-3.04451	0.564705	0.00674387
-3.03198	0.646287	0.00640565
-3.02572	0.666363	0.00702415
-3.02005	0.681313	0.0114635
-3.01411	0.688582	0.0108376
-2.99137	0.829441	0.00985717
-2.99228	0.828147	0.00177427
-3.00966	0.711117	0.000521602
-3.02213	0.667008	0.00184167
-3.01167	0.70774	0.0026779
-3.00586	0.740123	0.00383138
-2.98526	0.860885	0.00158939
-2.99147	0.813499	0.00245819
-3.00809	0.720646	0.00100653
-3.02467	0.635403	0.000931183
-3.02366	0.662752	0.00189825
-3.00859	0.732871	0.00420555
-3.01384	0.684764	0.00635533
-3.02661	0.632503	0.00514908
-3.05386	0.478927	0.00732419
-3.06686	0.401774	0.00413125
-3.05404	0.463965	0.00139066
-3.05198	0.466755	-0.00122081
-3.04399	0.498204	-0.0025726
-3.03968	0.514026	-0.00448067
-3.04854	0.477256	-0.00699386
-3.05244	0.420768	-0.00666502
-3.05637	0.36629	-0.00913036
-3.04978	0.401256	-0.00883015
-3.05585	0.388486	-0.00920212
-3.06271	0.335724	-0.00819309
-3.0664	0.3162	-0.00788121
-3.08607	0.233474	-0.00983414
-3.0747	0.281211	-0.0106944
-3.06891	0.29405	-0.0113071
-3.06005	0.366462	-0.0126119
-3.04384	0.437638	-0.00905152
-3.02171	0.546245	-0.00519894
-3.01817	0.558429	-0.0082419
-3.03735	0.431465	-0.0107916
-3.03922	0.442857	-0.00768925
-3.0355	0.423753	-0.00588203
-3.03911	0.370663	-0.00699868
-3.03406	0.384371	-0.00400542
-3.03482	0.356875	-0.00254301
-3.04157	0.315983	-0.00273932
-3.03335	0.337406	-0.000439334
-3.04308	0.290763	0.00115027
-3.08121	0.10874	0.00283111
-3.09436	0.0454346	0.00626967
-3.10354	0.0105775	0.00653051
-3.10411	0.0119627	0.00776226
-3.12338	-0.0856717	0.00949825
-3.10762	0.00546005	0.00994245
-3.09939	0.0574792	0.0135991
-3.08989	0.120414	0.015417
-3.08541	0.181944	0.0149816
-3.09337	0.147531	0.0135733
-3.10436	0.0930443	0.0119847
-3.11885	0.00407632	0.0156826
-3.12105	0.0110228	0.0174966
-3.11699	0.0380487	0.0170852
-3.11336	0.0902228	0.0154151
-3.12128	0.0471427	0.0165137
-3.12099	0.0282177	0.0140869
-3.14643	-0.137178	0.015787
-3.14005	-0.121902	0.0134027
-3.13759	-0.13924	0.0170593
-3.13322	-0.10547	0.0216252
-3.1353	-0.07165	0.0228365
-3.14276	-0.0964768	0.0200448
-3.15212	-0.146685	0.0169405
-3.16257	-0.170324	0.0156931
-3.17383	-0.221571	0.0151034
-3.17822	-0.226124	0.0144144
-3.17175	-0.196054	0.0200603
-3.15602	-0.131327	0.0239519
-3.15517	-0.142264	0.0281192
-3.14371	-0.0934315	0.0228016
-3.13357	-0.033728	0.0250797
-3.14199	-0.069984	0.0273763
-3.13582	-0.0277156	0.0303437
-3.13039	-0.0100478	0.027689
-3.12427	0.00823437	0.0270005
-3.12331	-0.0137523	0.0260672
-3.13211	-0.0667717	0.0266368
-3.13967	-0.117926	0.0297799
-3.13001	-0.0559023	0.0299656
-3.13134	-0.068174	0.0314342
-3.1342	-0.0495745	0.0283913
-3.1326	-0.0445731	0.0278032
-3.11877	0.0236993	0.0258448
-3.11737	0.0356952	0.0269595
-3.10275	0.124327	0.0282501
-3.08588	0.197174	0.0324777
-3.09416	0.128965	0.0327218
-3.10736	0.0658971	0.0296331
-3.13201	-0.0825237	0.0338965
-3.12378	-0.0129265	0.0332298
-3.10471	0.103296	0.0352814
-3.11729	0.0474685	0.0336335
-3.11671	0.015001	0.0307989
-3.11119	0.0357334	0.0287755
-3.10063	0.102582	0.0309887
-3.10049	0.100379	0.0307683
-3.07894	0.230046	0.0315956
-3.06616	0.312835	0.0405143
-3.0694	0.311751	0.0405993
-3.05805	0.377697	0.0351861
-3.05094	0.408824	0.0318183
-3.0602	0.364043	0.0305797
-3.04913	0.438585	0.0317968
-3.04347	0.444088	0.0314446
-3.04024	0.457934	0.0314553
-3.03517	0.497571	0.029493
-3.02229	0.545108	0.0312354
-3.00565	0.649232	0.0337461
-3.00915	0.636377	0.0371716
-3.00426	0.659649	0.039093
-3.02056	0.58218	0.0343773
-3.03047	0.526564	0.0285734
-3.02616	0.539864	0.0295126
-3.02534	0.568231	0.0261
-3.02678	0.576884	0.0212268
-3.04223	0.502803	0.0187926
-3.05381	0.417478	0.0197345
-3.04605	0.482749	0.0192169
-3.06236	0.393958	0.0169413
-3.05415	0.451708	0.013963
-3.04061	0.489057	0.0124978
-3.04676	0.415008	0.00591897
-3.0411	0.446234	0.00150132
-3.03768	0.475898	1.92346e-05
-3.04847	0.477465	-0.00237924
-3.05896	0.419673	-0.00329218
-3.06786	0.360609	-0.00263768
-3.07939	0.292445	-0.000680493
-3.08594	0.295649	0.00394072
-3.08182	0.337064	0.00365051
-3.04926	0.521905	-0.000227059
-3.02371	0.653028	-0.00359264
-3.01548	0.713566	-0.000330324
-3.01488	0.759088	0.00176814
-3.00722	0.816331	0.00494573
-3.02068	0.730421	0.00293706
-3.03187	0.660236	0.00402511
-3.03909	0.599506	0.00262476
-3.0312	0.65939	-0.000847997
-3.02609	0.669868	-0.00409818
-3.02627	0.662486	-0.00652472
-3.00152	0.846654	-0.00742233
-2.99486	0.89179	-0.00583046
-2.99915	0.870355	-0.0065602
-3.02321	0.735343	-0.00553104
-3.03727	0.685887	-0.00460176
-3.02893	0.72317	-0.00291737
-3.05473	0.589062	-0.0024133
-3.06055	0.576269	-0.00608574
-3.0708	0.537947	-0.010607
-3.063	0.583205	-0.0138601
-3.06152	0.557899	-0.0107409
-3.04539	0.623375	-0.0109114
-3.04813	0.602148	-0.0127983
-3.05862	0.534779	-0.0121737
-3.0772	0.411798	-0.0108486
-3.08508	0.340954	-0.0050634
-3.09482	0.277776	-0.00529249
-3.09648	0.243989	-0.00568551
-3.10477	0.206602	-0.00807575
-3.12325	0.129435	-0.00913933
-3.12619	0.11234	-0.00866891
-3.12169	0.140339	-0.00795302
-3.12932	0.0705963	-0.00594238
-3.13161	0.0656137	-0.00566464
-3.14049	0.00851577	-0.00214667
-3.13519	0.0209452	-0.00551486
-3.13003	0.0624548	-0.00486627
-3.13	0.0679731	-0.000538268
-3.12376	0.0920193	0.000563598
-3.10586	0.179391	0.00288967
-3.07842	0.33927	0.00328911
-3.06868	0.406804	0.00458022
-3.04432	0.524447	0.00697593
-3.05415	0.495458	0.0101062
-3.04999	0.535576	0.0104078
-3.04936	0.531863	0.0104008
-3.05483	0.516542	0.0147565
-3.05536	0.529716	0.0123895
-3.06671	0.500959	0.0152591
-3.07535	0.433009	0.0132229
-3.06949	0.452658	0.0129563
-3.06459	0.473792	0.0117441
-3.06138	0.514828	0.00921751
-3.06817	0.455635	0.0106771
-3.0489	0.545526	0.0140672
-3.04789	0.581373	0.0139252
-3.04237	0.595596	0.0136115
-3.0522	0.519717	0.0126673
-3.05238	0.545709	0.0146236
-3.04429	0.579106	0.0139222
-3.0429	0.587415	0.0129536
-3.04048	0.58278	0.0070246
-3.05783	0.470856	0.00561047
-3.07073	0.366565	0.0078676
-3.07585	0.327178	0.010382
-3.08464	0.26659	0.0129557
-3.08911	0.247314	0.0130796
-3.0816	0.29926	0.0129089
-3.08796	0.280991	0.0084294
-3.07708	0.324822	0.00674489
-3.08508	0.264054	0.00720178
-3.08589	0.251173	0.00853808
-3.11806	0.0947001	0.00888526
-3.12974	0.0432521	0.00548674
-3.12669	0.0727927	0.00500723
-3.11826	0.109058	0.00264324
-3.12298	0.0679231	0.000454264
-3.12219	0.062533	-0.000619847
-3.12989	0.0138561	-0.00495237
-3.14079	-0.0379713	-0.00320613
-3.1499	-0.107239	0.000471219
-3.14881	-0.145801	0.00398316
-3.15561	-0.225426	0.00532514
-3.15942	-0.248395	0.0031847
-3.15164	-0.182263	0.00137871
-3.14514	-0.137862	0.00228947
-3.15384	-0.176208	0.00543591
-3.1433	-0.127861	0.00531571
-3.13822	-0.102195	0.00481457
-3.12693	-0.000361389	0.00452556
-3.13247	-0.0293541	0.00777768
-3.13196	-0.0441096	0.00929001
-3.14199	-0.121318	0.0115349
-3.15335	-0.169692	0.0131858
-3.144	-0.126136	0.0147464
-3.13999	-0.109417	0.0131031
-3.11842	0.000534726	0.0127446
-3.12991	-0.0699828	0.00794109
-3.11446	0.00188057	0.00994161
-3.12907	-0.0952252	0.0129615
-3.12312	-0.0499761	0.0167368
-3.11365	-0.00149639	0.023223
-3.11176	0.0215037	0.0246973
-3.1183	0.0143888	0.0269473
-3.11828	0.0161759	0.0260875
-3.104	0.0912244	0.0251567
-3.084	0.218503	0.0250529
-3.08199	0.217494	0.0224383
-3.09748	0.133674	0.0188827
-3.09648	0.125972	0.0125461
-3.12047	-0.0175517	0.00922682
-3.14312	-0.124327	0.0107146
-3.15861	-0.208954	0.0131411
-3.14839	-0.161959	0.0152573
-3.14124	-0.11686	0.013153
-3.15882	-0.21869	0.0156874
-3.14763	-0.179432	0.0155862
-3.15029	-0.180858	0.0145289
-3.14331	-0.145826	0.015339
-3.12999	-0.0883861	0.0158033
-3.1369	-0.12862	0.0153012
-3.13966	-0.151025	0.0186841
-3.15087	-0.211418	0.0175179
-3.14799	-0.183357	0.014341
-3.12841	-0.0332189	0.0150211
-3.10746	0.0718853	0.0208295
-3.10821	0.0730184	0.0227513
-3.09477	0.1324	0.0228686
-3.07546	0.232041	0.0227888
-3.06998	0.262866	0.02103
-3.07708	0.228689	0.0195942
-3.07648	0.195861	0.0165868
-3.08121	0.142984	0.0134789
-3.08325	0.131705	0.013577
-3.11593	-0.0703619	0.0107068
-3.12252	-0.136257	0.00933686
-3.11456	-0.109647	0.0111897
-3.1184	-0.119285	0.0138261
-3.10655	-0.060639	0.0156918
-3.10612	-0.0666863	0.0155672
-3.11235	-0.105244	0.0139644
-3.10371	-0.0316917	0.0148118
-3.09921	0.014082	0.0174975
-3.11234	-0.0602444	0.0158865
-3.10562	-0.00350594	0.0210471
-3.0997	0.013915	0.0263023
-3.12437	-0.123579	0.0311968
-3.13052	-0.140075	0.0336685
-3.11389	-0.0421652	0.0363031
-3.11429	0.00479911	0.0340973
-3.1064	0.0605286	0.03507
-3.10412	0.0957915	0.0351821
-3.10352	0.102922	0.03268
-3.10378	0.121387	0.0319077
-3.10894	0.104126	0.0358709
-3.10304	0.127776	0.0380252
-3.09336	0.190128	0.0384778
-3.11338	0.073712	0.0397074
-3.11036	0.085716	0.03684
-3.11185	0.0594999	0.0344906
-3.11277	0.0559446	0.0345625
-3.11068	0.0716581	0.0331435
-3.10015	0.108626	0.0310322
-3.09764	0.0985968	0.0313401
-3.10905	0.0391791	0.0327613
-3.11134	0.0167356	0.0316256
-3.0902	0.132081	0.0331987
-3.07065	0.223773	0.0363719
-3.05748	0.290339	0.0343377
-3.05522	0.297074	0.0320906
-3.0369	0.372751	0.0327622
-3.02732	0.411781	0.0328008
-3.00291	0.539878	0.0321622
-3.00147	0.559314	0.03397
-3.00611	0.506979	0.0345411
-3.02233	0.438374	0.0264434
-3.02099	0.425971	0.0261938
-3.01619	0.454996	0.0257248
-3.00864	0.513533	0.0204801
-3.00629	0.534618	0.0211159
-3.00295	0.533366	0.021988
-3.00384	0.506408	0.0150505
-3.01128	0.467855	0.0148962
-3.0147	0.463317	0.0174779
-3.02184	0.446856	0.015467
-3.03454	0.379225	0.013212
-3.05383	0.250839	0.00786766
-3.05468	0.266769	0.00755947
-3.06501	0.22958	0.00950126
-3.07523	0.198583	0.00844412
-3.06199	0.306512	0.0110176
-3.05707	0.337022	0.0114386
-3.06656	0.274795	0.0146091
-3.07003	0.255433	0.0166726
-3.07389	0.227641	0.022587
-3.08619	0.17677	0.0219971
-3.08243	0.177019	0.021838
-3.0747	0.191075	0.0194061
-3.08807	0.115942	0.0153372
-3.06545	0.228973	0.0189371
-3.02623	0.414415	0.0235857
-3.01209	0.491555	0.0217918
-3.0073	0.512288	0.0214717
-2.99891	0.575964	0.0217355
-2.9914	0.593666	0.0243489
-2.98815	0.624609	0.0274166
-2.98257	0.659089	0.0307217
-2.98811	0.660504	0.0300955
-2.98639	0.674185	0.0296047
-2.98829	0.641468	0.0311092
-3.0098	0.501846	0.0363056
-3.02951	0.400024	0.0366911
-3.04169	0.318693	0.0382564
-3.05005	0.311037	0.0374361
-3.05873	0.280216	0.0390143
-3.05429	0.306679	0.0392006
-3.04315	0.367244	0.0371894
-3.04098	0.379229	0.035488
-3.03442	0.463449	0.0350947
-3.04225	0.427433	0.03544
-3.05415	0.356584	0.0326755
-3.06092	0.349646	0.0340513
-3.05986	0.373712	0.0343508
-3.04789	0.452043	0.0357348
-3.03385	0.4988	0.0391434
-3.03099	0.497306	0.0420873
-3.03793	0.439706	0.0426903
-3.04399	0.443671	0.0376105
-3.04902	0.425332	0.0330502
-3.04832	0.41635	0.0315083
-3.06304	0.359212	0.0363536
-3.08275	0.256978	0.0339151
-3.08121	0.265297	0.033574
-3.10314	0.144932	0.0361769
-3.11824	0.0472046	0.0385089
-3.10855	0.126557	0.038004
-3.11361	0.0848928	0.0382094
-3.11912	0.0350327	0.0365695
-3.11818	0.0729724	0.0355794
-3.10452	0.151439	0.0336351
-3.08864	0.211788	0.038011
-3.08375	0.229763	0.039916
-3.06654	0.330846	0.0376178
-3.05126	0.392046	0.0357095
-3.03493	0.436232	0.0351214
-3.02354	0.489701	0.031527
-3.01182	0.559332	0.0292133
-3.00006	0.624813	0.0264614
-2.99785	0.623304	0.027575
-3.00087	0.605193	0.0265102
-2.98759	0.684575	0.0275262
-3.01027	0.573969	0.0266243
-3.02327	0.501571	0.0284786
-3.0382	0.380633	0.0318443
-3.0593	0.251637	0.0362059
-3.06831	0.188648	0.0415098
-3.05333	0.288779	0.0419375
-3.06314	0.280314	0.0427894
-3.05906	0.321392	0.0489717
-3.07458	0.23199	0.053112
-3.07803	0.218356	0.0516481
-3.08782	0.169593	0.0532039
-3.0845	0.199234	0.0541215
-3.09502	0.149491	0.057624
-3.0911	0.168937	0.0557804
-3.10578	0.0952866	0.0553115
-3.10275	0.134795	0.0556602
-3.11602	0.062511	0.0529157
-3.12969	-0.0148789	0.0535411
-3.12953	-0.0270153	0.0520589
-3.13561	-0.0573197	0.0592042
-3.13963	-0.0822936	0.0622221
-3.14022	-0.0708583	0.0658683
-3.16491	-0.188078	0.0644395
-3.15569	-0.130746	0.0655044
-3.14314	-0.0508766	0.0696383
-3.1365	-0.0259048	0.0724997
-3.11965	0.0509773	0.0720333
-3.12439	0.023941	0.0708956
-3.11845	0.0715964	0.0665932
-3.08491	0.226793	0.0689585
-3.07711	0.229623	0.0719282
-3.08009	0.218549	0.0718258
-3.09214	0.149551	0.0736361
-3.07883	0.230684	0.0694279
-3.05882	0.2989	0.0687734
-3.06839	0.242515	0.069
-3.08151	0.210856	0.06779
-3.08613	0.192713	0.0655281
-3.08123	0.245693	0.0635262
-3.06954	0.332273	0.0598723
-3.05736	0.427927	0.0580863
-3.05149	0.454773	0.0575721
-3.07543	0.315791	0.0559377
-3.09648	0.206145	0.0525926
-3.09831	0.197543	0.0475392
-3.10444	0.178649	0.0489354
-3.10422	0.175952	0.0520079
-3.11162	0.12328	0.0533994
-3.12659	0.0376879	0.0518876
-3.13014	0.0204824	0.0524938
-3.13336	-0.0010108	0.0501873
-3.13973	-0.0388879	0.0481085
-3.15384	-0.118091	0.0482703
-3.15067	-0.105053	0.0464033
-3.13983	-0.0504462	0.0434289
-3.1463	-0.0810498	0.0427699
-3.15247	-0.109132	0.044191
-3.15095	-0.070054	0.0449717
-3.14116	0.0189419	0.0458965
-3.14334	0.00561212	0.0450333
-3.14149	0.000141058	0.0454248
-3.12212	0.100307	0.042617
-3.11234	0.11694	0.0389645
-3.11358	0.110782	0.037657
-3.09653	0.223191	0.0369584
-3.07019	0.388441	0.0421587
-3.05147	0.48681	0.0369851
-3.06337	0.438102	0.0336407
-3.07414	0.387744	0.0354011
-3.09495	0.258532	0.034316
-3.08116	0.318758	0.036565
-3.07662	0.357834	0.0374738
-3.06357	0.446941	0.0378603
-3.04703	0.537501	0.0387656
-3.0454	0.5347	0.0387234
-3.03961	0.559449	0.0425392
-3.04494	0.513877	0.0422685
-3.04785	0.476322	0.043678
-3.05626	0.446272	0.0475443
-3.04815	0.498315	0.0490493
-3.04384	0.517237	0.0487353
-3.06006	0.416098	0.0497161
-3.07934	0.324675	0.0506096
-3.08009	0.344485	0.0506291
-3.05677	0.479869	0.0489685
-3.04831	0.519057	0.0463998
-3.06732	0.419234	0.047022
-3.05792	0.474307	0.0497186
-3.04827	0.515191	0.0543402
-3.04819	0.512266	0.0512603
-3.06378	0.456645	0.0499512
-3.05197	0.52903	0.0539587
-3.06556	0.461238	0.0567103
-3.08514	0.356719	0.054854
-3.08625	0.341837	0.057518
-3.08245	0.368331	0.0569203
-3.07653	0.388709	0.0506218
-3.07502	0.383183	0.0401656
-3.08671	0.336091	0.0401367
-3.09179	0.324752	0.0403631
-3.07846	0.406122	0.0379734
-3.09745	0.317295	0.0358744
-3.12068	0.150617	0.0361942
-3.10422	0.232895	0.0375935
-3.10866	0.208574	0.0363699
-3.09402	0.315903	0.0361768
-3.1045	0.247342	0.0373569
-3.11101	0.191564	0.0399726
-3.11003	0.210725	0.0387087
-3.09601	0.293142	0.0376362
-3.08726	0.3251	0.034928
-3.10965	0.18248	0.0353472
-3.11904	0.11945	0.0335471
-3.12889	0.0587782	0.0306186
-3.11843	0.129586	0.0312442
-3.10758	0.177112	0.0300245
-3.09977	0.202182	0.0272919
-3.10248	0.203633	0.0218567
-3.07951	0.32749	0.0222161
-3.07158	0.371535	0.0239212
-3.06898	0.40973	0.0271915
-3.07926	0.375633	0.0294791
-3.07668	0.402028	0.0317339
-3.06864	0.425862	0.0341339
-3.08125	0.361923	0.0308792
-3.08747	0.344719	0.0279412
-3.11552	0.192167	0.031116
-3.11727	0.20191	0.0313708
-3.12115	0.218534	0.0288432
-3.12528	0.209649	0.0274947
-3.12271	0.202458	0.0308604
-3.13207	0.123855	0.0336919
-3.13233	0.0996787	0.0354318
-3.14438	0.0200949	0.0364248
-3.14513	0.0270224	0.0343879
-3.15381	-0.0112428	0.0347728
-3.15958	-0.0500368	0.0307309
-3.16052	-0.0501446	0.0297903
-3.14595	0.0382965	0.0279073
-3.1296	0.132211	0.0259906
-3.14718	0.027576	0.0217333
-3.16093	-0.0530957	0.0230314
-3.17175	-0.120461	0.0215475
-3.17493	-0.119932	0.0229927
-3.15713	-0.0189334	0.0275866
-3.16281	-0.0476585	0.0269307
-3.15662	-0.0249791	0.0227396
-3.15527	-0.0299788	0.0165842
-3.14625	0.0160888	0.0123768
-3.14741	-0.00489352	0.00846041
-3.13562	0.0787382	0.00789003
-3.12527	0.120441	0.00786627
-3.12379	0.128929	0.0106899
