# N1 9
# L 11.3393
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.1027	0.299715	0.0841962
-3.10386	0.286891	0.0810116
-3.1065	0.252637	0.0803307
-3.10959	0.236097	0.0784588
-3.11118	0.242784	0.0802784
-3.10263	0.280221	0.082854
-3.1095	0.252655	0.0831357
-3.10789	0.258533	0.0813749
-3.11061	0.253087	0.0811856
-3.10323	0.320831	0.0793828
-3.1026	0.310408	0.0784401
-3.10888	0.260566	0.079723
-3.103	0.276803	0.0775996
-3.11498	0.193456	0.0742957
-3.111	0.234561	0.0719787
-3.11356	0.228733	0.069281
-3.11491	0.22895	0.0681264
-3.1236	0.170193	0.0665901
-3.11684	0.200651	0.067352
-3.09523	0.323914	0.0666397
-3.09184	0.349609	0.0637855
-3.11051	0.241634	0.0650913
-3.10249	0.279392	0.0635669
-3.11036	0.208591	0.0603936
-3.10606	0.211919	0.0624517
-3.10404	0.198847	0.063419
-3.10923	0.173739	0.0606046
-3.1208	0.118966	0.0608508
-3.11677	0.165838	0.0639716
-3.10401	0.266467	0.066435
-3.10871	0.248305	0.067545
-3.11914	0.189342	0.0675109
-3.11984	0.18962	0.0666528
-3.12068	0.20421	0.0654666
-3.12478	0.184729	0.0668757
-3.13215	0.137839	0.0683148
-3.13339	0.135082	0.0671016
-3.12475	0.19055	0.0677051
-3.11549	0.232586	0.0684877
-3.12198	0.186749	0.0678589
-3.13607	0.112936	0.0674198
-3.12818	0.157167	0.0703427
-3.11903	0.207077	0.0729225
-3.11223	0.220811	0.0736458
-3.11767	0.207642	0.075238
-3.11735	0.223406	0.0758238
-3.12837	0.178859	0.0786205
-3.12943	0.179675	0.078699
-3.12758	0.187322	0.0777445
-3.12954	0.147987	0.0742672
-3.12531	0.162498	0.0729529
-3.12129	0.186253	0.0707868
-3.11666	0.216069	0.0712545
-3.1132	0.218947	0.0696988
-3.11637	0.201111	0.0677872
-3.11526	0.208792	0.0684666
-3.11808	0.2072	0.0676327
-3.12227	0.211444	0.0688261
-3.13923	0.100083	0.0697631
-3.13743	0.0916306	0.0707153
-3.13299	0.106531	0.0716356
-3.12805	0.106439	0.0749784
-3.1335	0.0777326	0.0766828
-3.13031	0.0961791	0.0777248
-3.1329	0.0966557	0.0778595
-3.13744	0.069305	0.0786447
-3.13597	0.0703471	0.0813701
-3.13752	0.0458573	0.0812879
-3.1315	0.0452978	0.0814117
-3.13473	0.0315716	0.0829576
-3.13566	0.0360665	0.079571
-3.13112	0.0545868	0.0799114
-3.13166	0.0589681	0.0795783
-3.13397	0.0450807	0.08218
-3.15243	-0.0489745	0.0819478
-3.16273	-0.111354	0.0834364
-3.1651	-0.136545	0.0848464
-3.15948	-0.114515	0.0850782
-3.16764	-0.178182	0.0867362
-3.16834	-0.179421	0.0862547
-3.17925	-0.235985	0.0849711
-3.18668	-0.319573	0.083837
-3.17491	-0.264167	0.0817638
-3.18067	-0.293467	0.0815855
-3.1844	-0.294212	0.0823262
-3.17576	-0.21563	0.08303
-3.17402	-0.223783	0.0828108
-3.17111	-0.21327	0.0836961
-3.1709	-0.21839	0.0847224
-3.16735	-0.208839	0.0815753
-3.16121	-0.178684	0.0859354
-3.16713	-0.213669	0.0864564
-3.16998	-0.253232	0.0868828
-3.17317	-0.290242	0.0867255
-3.17451	-0.279811	0.0863773
-3.17869	-0.28764	0.0855709
-3.16985	-0.252777	0.0891199
-3.15641	-0.194736	0.0896463
-3.16281	-0.225522	0.0922233
-3.17078	-0.266491	0.0948497
-3.17795	-0.301376	0.0964689
-3.17629	-0.293925	0.0972452
-3.17071	-0.270517	0.0960113
-3.16787	-0.264163	0.0974044
-3.15604	-0.182302	0.0972471
-3.1402	-0.0798716	0.0959709
-3.12276	0.0291235	0.0963797
-3.13514	-0.0474283	0.0947086
-3.13318	-0.0452846	0.0900694
-3.12877	-0.0570082	0.0907485
-3.13136	-0.0959967	0.092323
-3.13401	-0.0903331	0.0900815
-3.1332	-0.0775803	0.091013
-3.13078	-0.0385087	0.0941229
-3.13667	-0.0598849	0.0924333
-3.13972	-0.0702096	0.0913384
-3.13544	-0.0535438	0.0879426
-3.12501	0.017198	0.0883927
-3.12672	0.00672179	0.0861414
-3.14119	-0.0757799	0.0869158
-3.13543	-0.0228933	0.0854401
-3.12486	0.0392009	0.0856673
-3.12048	0.0633464	0.0842655
-3.11174	0.124387	0.0839184
-3.11295	0.113248	0.0804625
-3.10123	0.183578	0.0794404
-3.09484	0.228977	0.0752895
-3.08985	0.245715	0.0732155
-3.09468	0.190279	0.0733639
-3.08777	0.25935	0.0716125
-3.07736	0.33104	0.0701164
-3.06609	0.396458	0.069667
-3.07406	0.33772	0.0677225
-3.08142	0.299104	0.0672427
-3.08077	0.292044	0.0673698
-3.07489	0.33609	0.0676042
-3.07565	0.358068	0.0683554
-3.07582	0.376658	0.0700541
-3.07681	0.370009	0.0680248
-3.07645	0.351207	0.0662482
-3.07397	0.354496	0.0638886
-3.07349	0.379317	0.0610631
-3.08337	0.34152	0.0637984
-3.09912	0.251033	0.0645585
-3.08694	0.337707	0.0652995
-3.07599	0.402918	0.0686057
-3.07615	0.397386	0.0670499
-3.08166	0.370585	0.066902
-3.07569	0.389675	0.0697314
-3.07405	0.385527	0.0725192
-3.06648	0.410476	0.0732769
-3.07455	0.375406	0.0742417
-3.06679	0.397541	0.0746816
-3.06466	0.406488	0.0714487
-3.05911	0.434986	0.0709927
-3.06052	0.432643	0.0671902
-3.06593	0.401419	0.0665249
-3.0833	0.319117	0.0658992
-3.08824	0.290029	0.0671089
-3.0975	0.225085	0.065778
-3.10264	0.208382	0.0664539
-3.10245	0.214981	0.0673567
-3.09479	0.24751	0.0652831
-3.09707	0.244686	0.062371
-3.10504	0.182678	0.0614456
-3.11309	0.156184	0.0583668
-3.11353	0.160121	0.0583045
-3.12142	0.107988	0.0585832
-3.12423	0.109622	0.0609893
-3.11564	0.15487	0.0620252
-3.11693	0.146795	0.0624108
-3.13008	0.0609066	0.064414
-3.13645	0.0353494	0.0635399
-3.13681	0.0338341	0.0633628
-3.14381	-0.0019282	0.0658983
-3.14914	-0.0314876	0.0658334
-3.14879	-0.0306839	0.0677372
-3.147	-0.0331893	0.0670714
-3.14236	-0.0143217	0.0663763
-3.14082	0.00814085	0.0649837
-3.13616	0.0546039	0.0665316
-3.14581	0.0055823	0.0673134
-3.14684	0.00443284	0.0663059
-3.14004	0.0513619	0.070784
-3.12741	0.118321	0.0724791
-3.1161	0.173135	0.0738838
-3.1025	0.238072	0.0750618
-3.10249	0.228559	0.0746063
-3.10579	0.208782	0.0721009
-3.10913	0.188481	0.0736613
-3.12022	0.124382	0.0731352
-3.12898	0.075868	0.0726555
-3.1217	0.112664	0.0750226
-3.11653	0.137225	0.0763698
-3.10809	0.200512	0.0755159
-3.10914	0.1929	0.0731925
-3.11176	0.157106	0.0736276
-3.11491	0.131245	0.0730539
-3.11163	0.155263	0.0735345
-3.10495	0.168072	0.0731279
-3.09612	0.217599	0.07329
-3.09619	0.231259	0.0732355
-3.09107	0.253283	0.0681127
-3.09015	0.266909	0.0670469
-3.09196	0.251531	0.069137
-3.09113	0.236192	0.0710449
-3.0849	0.269954	0.072057
-3.0848	0.281411	0.0710886
-3.08688	0.266499	0.0697829
-3.09343	0.227015	0.0660604
-3.09388	0.219884	0.0644669
-3.09935	0.190464	0.0651054
-3.0995	0.193992	0.0617779
-3.1031	0.165103	0.0606407
-3.10365	0.180547	0.0579239
-3.10298	0.184071	0.0563951
-3.09729	0.216123	0.058457
-3.09934	0.217669	0.0557662
-3.11582	0.12926	0.0545365
-3.11644	0.137118	0.0530828
-3.10595	0.200741	0.0526834
-3.10306	0.209399	0.0530007
-3.11006	0.165307	0.0522492
-3.114	0.14685	0.0497873
-3.10579	0.188932	0.0461039
-3.10016	0.230775	0.0451004
-3.09306	0.266649	0.0418421
-3.09844	0.232927	0.0412701
-3.11551	0.142065	0.0421682
-3.11147	0.179649	0.0401485
-3.12595	0.107996	0.0380541
-3.12458	0.0868729	0.0361576
-3.13186	0.0387858	0.037908
-3.14131	-0.012432	0.0384685
-3.1346	0.00983557	0.0393015
-3.13342	0.0159951	0.0397361
-3.13745	0.0088646	0.0391889
-3.1363	0.0283654	0.0373367
-3.13731	0.0245052	0.037198
-3.14703	-0.0150562	0.0367227
-3.15819	-0.065162	0.0353434
-3.14483	0.0106203	0.0356576
-3.14022	0.0299044	0.0342409
-3.13654	0.0446309	0.0335665
-3.13618	0.0640401	0.0331728
-3.13678	0.0410522	0.0366167
-3.13624	0.0536956	0.0359912
-3.11892	0.150122	0.0360519
-3.1189	0.147605	0.0352808
-3.12745	0.102808	0.033115
-3.11598	0.162966	0.0332554
-3.12342	0.118786	0.031569
-3.12398	0.143244	0.0299896
-3.12406	0.156427	0.0298496
-3.13552	0.0989314	0.0303755
-3.13106	0.133614	0.0306377
-3.11672	0.21554	0.0309957
-3.11605	0.213089	0.0299667
-3.11923	0.192654	0.0296065
-3.12685	0.144144	0.0320685
-3.11663	0.206551	0.0359438
-3.10949	0.25102	0.0392816
-3.10104	0.28402	0.0411061
-3.10368	0.24334	0.0432961
-3.11249	0.180703	0.043438
-3.10906	0.189564	0.0435522
-3.10095	0.221187	0.043605
-3.10887	0.181527	0.0447891
-3.12979	0.0672654	0.0444934
-3.12911	0.0282413	0.0432127
-3.12003	0.0661691	0.0460735
-3.13239	0.0220684	0.0460273
-3.14248	-0.0211141	0.0444243
-3.14386	-0.0154604	0.0441391
-3.13828	0.0288464	0.045341
-3.13834	0.0465113	0.0436116
-3.12912	0.119264	0.0425557
-3.11531	0.19395	0.0398784
-3.10989	0.204412	0.0400804
-3.09906	0.246358	0.04024
-3.09745	0.251412	0.0384838
-3.10835	0.208493	0.0390917
-3.10084	0.263274	0.0402651
-3.0949	0.310978	0.0423263
-3.10439	0.238739	0.0389234
-3.10639	0.237025	0.0384185
-3.11077	0.236208	0.0371264
-3.10825	0.270502	0.0357461
-3.10136	0.304184	0.032568
-3.10577	0.28713	0.0309341
-3.11378	0.239806	0.0299881
-3.10286	0.293315	0.0308125
-3.10051	0.309392	0.0323724
-3.107	0.293334	0.036687
-3.10569	0.331521	0.0380228
-3.09855	0.414033	0.036833
-3.09444	0.449212	0.0355667
-3.09697	0.4442	0.0338114
-3.10484	0.388257	0.0377464
-3.10478	0.376323	0.0410018
-3.10656	0.383057	0.0402737
-3.09728	0.453057	0.0390919
-3.09623	0.467253	0.0398156
-3.09853	0.454953	0.0441747
-3.09496	0.440248	0.0458595
-3.09206	0.455784	0.0448312
-3.09798	0.440552	0.0436063
-3.10645	0.400239	0.0455264
-3.11771	0.331177	0.0459892
-3.11577	0.360314	0.046696
-3.11976	0.339244	0.0486149
-3.12257	0.336444	0.0470412
-3.12785	0.327179	0.0446003
-3.13337	0.301128	0.0420876
-3.12846	0.337232	0.0435824
-3.13628	0.290481	0.0433233
-3.14037	0.26115	0.0432792
-3.1486	0.189538	0.0404648
-3.14945	0.190732	0.0405552
-3.14819	0.212699	0.0408205
-3.14603	0.21429	0.0402074
-3.14411	0.224865	0.0398806
-3.13916	0.246854	0.0417363
-3.13937	0.252248	0.0420479
-3.14551	0.211922	0.0394352
-3.14659	0.197114	0.0381337
-3.14695	0.197268	0.0385522
-3.14147	0.222971	0.0382316
-3.16295	0.111996	0.0403113
-3.17155	0.0667274	0.041037
-3.17668	0.0279592	0.0415004
-3.1747	0.0429457	0.0424075
-3.17249	0.0465997	0.0429502
-3.15237	0.162389	0.0401962
-3.15757	0.134112	0.0424464
-3.15932	0.117865	0.0470767
-3.15219	0.163772	0.047856
-3.139	0.25074	0.0487897
-3.13485	0.253828	0.0476512
-3.14664	0.183397	0.0490226
-3.15763	0.116505	0.0489267
-3.16087	0.110004	0.0476129
-3.1608	0.113893	0.048882
-3.16293	0.125623	0.0478409
-3.16279	0.116969	0.0498842
-3.16217	0.113431	0.0495098
-3.15587	0.129223	0.0510814
-3.16829	0.0645726	0.0499943
-3.1683	0.0774327	0.0482841
-3.16623	0.101943	0.0495538
-3.16376	0.105266	0.0514594
-3.15826	0.147667	0.0539888
-3.16995	0.0532356	0.0562344
-3.16009	0.0861114	0.0566885
-3.15801	0.115013	0.0554406
-3.16005	0.12215	0.0577227
-3.1532	0.171815	0.0568967
-3.14664	0.215789	0.0564148
-3.14438	0.234502	0.055843
-3.14667	0.232355	0.0525878
-3.14916	0.199417	0.0500015
-3.16106	0.109014	0.0494377
-3.15049	0.151508	0.047554
-3.15957	0.0890147	0.0482094
-3.16162	0.0572355	0.0519529
-3.15269	0.114587	0.0554527
-3.14909	0.147176	0.0550594
-3.15374	0.116658	0.053378
-3.14395	0.163309	0.0544146
-3.14937	0.102954	0.0559034
-3.14587	0.0770782	0.0605406
-3.1486	0.0403375	0.0587986
-3.15924	-0.0087007	0.0537582
-3.15296	0.037324	0.0527125
-3.13608	0.129737	0.0529564
-3.13974	0.122115	0.0522693
-3.13727	0.141173	0.0537136
-3.13621	0.15921	0.0525255
-3.14577	0.116608	0.0519487
-3.13896	0.13655	0.0523099
-3.14355	0.108549	0.0503367
-3.14242	0.124842	0.04914
-3.1477	0.108849	0.0472654
-3.1441	0.116103	0.0480125
-3.13433	0.15046	0.0496778
-3.11599	0.232452	0.0499741
-3.1148	0.206464	0.0537225
-3.11566	0.180858	0.0554716
-3.11351	0.177434	0.0566459
-3.09576	0.284401	0.0583744
-3.08979	0.318241	0.0604559
-3.07885	0.383106	0.0596022
-3.08242	0.346722	0.0592717
-3.09652	0.266183	0.0590718
-3.10284	0.220774	0.0601255
-3.11506	0.141587	0.0592162
-3.1216	0.102529	0.0589185
-3.12433	0.1033	0.0602058
-3.12648	0.0880307	0.0596919
-3.11515	0.142519	0.0621568
-3.11275	0.161519	0.064262
-3.11353	0.1654	0.066963
-3.1118	0.201994	0.063937
-3.11538	0.17527	0.0596965
-3.10529	0.233239	0.0588694
-3.09923	0.259316	0.0596723
-3.09258	0.311969	0.0571032
-3.09809	0.288223	0.0564775
-3.09244	0.32374	0.0589231
-3.0975	0.319687	0.0602618
-3.11038	0.2465	0.0621545
-3.12079	0.183235	0.0636608
-3.12771	0.146265	0.0668169
-3.13681	0.0941271	0.0656948
-3.14765	0.0523638	0.0647202
-3.15875	-0.0151907	0.0655123
-3.16426	-0.0488561	0.0625758
-3.16923	-0.0618391	0.0613311
-3.16175	-0.0164736	0.0596249
-3.13864	0.109563	0.057061
-3.13005	0.160812	0.0556299
-3.12491	0.190533	0.0569
-3.12195	0.21333	0.0576554
-3.12801	0.181962	0.056223
-3.13302	0.158646	0.0547616
-3.13829	0.142174	0.0519077
-3.14705	0.107826	0.0496371
-3.14802	0.106684	0.0490017
-3.1442	0.135807	0.0446944
-3.14407	0.133811	0.0420745
-3.1482	0.116204	0.0399136
-3.15995	0.03306	0.0399525
-3.15775	0.0388458	0.0375091
-3.15914	0.0443087	0.0378236
-3.15901	0.0605865	0.0366462
-3.15815	0.0506145	0.0383077
-3.16999	-0.0215023	0.0399631
-3.17237	-0.0207264	0.037734
-3.16965	-0.0149911	0.0358079
-3.17097	-0.032239	0.0345841
-3.18527	-0.109995	0.035449
-3.20064	-0.181573	0.03344
-3.19905	-0.160853	0.0339177
-3.1943	-0.147368	0.0360263
-3.19258	-0.129069	0.0334964
-3.1843	-0.083554	0.0328792
-3.18635	-0.0820353	0.0331575
-3.18553	-0.0721188	0.0337387
-3.18335	-0.0715128	0.0337418
-3.17153	0.00700606	0.0323884
-3.16435	0.058751	0.0331948
-3.15922	0.0926273	0.032926
-3.15866	0.0933151	0.0317418
-3.16497	0.0472012	0.0307254
-3.15632	0.107058	0.0301295
-3.14679	0.14957	0.032298
-3.1576	0.0894628	0.0298715
-3.16273	0.060018	0.0330337
-3.16779	0.0176344	0.0311964
-3.16752	-0.00921826	0.030259
-3.17172	-0.0653518	0.032442
-3.16786	-0.0623453	0.0336266
-3.163	-0.0362032	0.0353782
-3.17175	-0.094046	0.0334925
-3.17816	-0.130278	0.0333229
-3.18889	-0.194935	0.0343829
-3.18168	-0.167408	0.0359767
-3.17785	-0.143436	0.0383392
-3.18064	-0.164422	0.0379451
-3.17513	-0.143374	0.0407632
-3.17108	-0.119603	0.0389384
-3.1735	-0.150717	0.0373558
-3.17802	-0.19331	0.0378495
-3.18214	-0.207285	0.0391201
-3.18474	-0.201191	0.0388993
-3.17718	-0.168585	0.0403596
-3.16913	-0.116264	0.0394813
-3.17576	-0.15251	0.0392803
-3.16872	-0.104762	0.0373958
-3.16606	-0.0943841	0.0379601
-3.16591	-0.0956514	0.0361982
-3.16287	-0.0687936	0.0365683
-3.161	-0.0567682	0.0356741
-3.17416	-0.129781	0.0337361
-3.16942	-0.0922755	0.0344431
-3.16779	-0.082849	0.0331327
-3.16348	-0.0752836	0.0314112
-3.16719	-0.0967465	0.0295277
-3.16807	-0.093598	0.0293132
-3.18169	-0.199453	0.0321815
-3.17882	-0.182781	0.0348008
-3.17653	-0.150512	0.0349421
-3.17058	-0.0999538	0.0322287
-3.15689	-0.000201198	0.0309503
-3.15583	0.0182223	0.0301039
-3.15257	0.0216547	0.0284454
-3.14685	0.038435	0.0293032
-3.1375	0.140208	0.0292747
-3.1548	0.0716598	0.0286641
-3.16399	0.0242165	0.0307035
-3.15664	0.0836574	0.0303279
-3.16282	0.0492795	0.029493
-3.15929	0.0570002	0.0273331
-3.15544	0.0792378	0.0263498
-3.15796	0.0626212	0.0266553
-3.16595	0.0149071	0.0211906
-3.16864	-0.00352018	0.017945
-3.16074	0.0561555	0.0157064
-3.1471	0.143956	0.0149771
-3.15155	0.143696	0.0163193
-3.14065	0.214114	0.019427
-3.12767	0.294479	0.0223884
-3.11684	0.364276	0.0217917
-3.1069	0.425986	0.0223362
-3.11221	0.400338	0.0246378
-3.11179	0.42671	0.0218924
-3.11477	0.422234	0.0257928
-3.12547	0.352195	0.0266881
-3.14095	0.275494	0.0268375
-3.16552	0.150111	0.0266733
-3.16866	0.134589	0.0270442
-3.17335	0.0932739	0.029774
-3.16781	0.117476	0.031227
-3.16179	0.12775	0.0287226
-3.17382	0.0617641	0.0294364
-3.17533	0.0556535	0.0289235
-3.17305	0.0733303	0.0256844
-3.16607	0.113116	0.0267199
-3.16094	0.113507	0.0286875
-3.164	0.0996898	0.0297138
-3.16241	0.0922385	0.0298237
-3.16966	0.0236628	0.0264127
-3.17185	-0.00150889	0.0267548
-3.16863	0.0142988	0.024289
-3.16451	0.0332335	0.0243765
-3.15753	0.0559925	0.0253453
-3.16079	0.0203219	0.0256775
-3.16011	0.0166458	0.0255456
-3.16369	-0.00556881	0.0227198
-3.1711	-0.0495449	0.0213687
-3.17807	-0.0754542	0.0200291
-3.17343	-0.0503272	0.0206863
-3.15831	-0.00469081	0.0233423
-3.15221	0.0136466	0.0234265
-3.13727	0.091321	0.0257583
-3.13949	0.0704995	0.0246245
-3.15503	-0.014891	0.0216543
-3.15603	-0.0126576	0.0207277
-3.1525	-0.0172678	0.0224047
-3.15261	-0.0298758	0.018947
-3.14835	0.01389	0.0181527
-3.13915	0.0954367	0.0210579
-3.1362	0.127573	0.0237553
-3.13132	0.176118	0.0245565
-3.12066	0.24376	0.0275658
-3.12009	0.244624	0.0268169
-3.13086	0.166247	0.0284226
-3.1306	0.144609	0.0283232
-3.12608	0.172515	0.0281961
-3.10499	0.287422	0.0281754
-3.10427	0.26686	0.0274272
-3.10095	0.291388	0.0308718
-3.09191	0.340465	0.0349549
-3.10837	0.245535	0.0321465
-3.10614	0.258254	0.0305992
-3.10072	0.289019	0.0324768
-3.10438	0.277007	0.0355023
-3.0967	0.316953	0.032799
-3.08154	0.403841	0.0303689
-3.07443	0.458941	0.0291686
-3.07137	0.467512	0.0291472
-3.06781	0.501303	0.0294234
-3.07106	0.469685	0.0271802
-3.06569	0.506163	0.029621
-3.06455	0.52736	0.0299868
-3.05903	0.562349	0.0308823
-3.03803	0.678985	0.0329867
-3.03304	0.718935	0.0319461
-3.03886	0.666439	0.0329532
-3.04327	0.646962	0.035748
-3.03748	0.682524	0.0386562
-3.03712	0.69787	0.0386552
-3.04176	0.712697	0.0382018
-3.04355	0.719129	0.0368843
-3.05042	0.680502	0.0365389
-3.04765	0.69489	0.0368173
-3.0658	0.604028	0.0342614
-3.07224	0.571848	0.031285
-3.08488	0.513054	0.0332852
-3.07999	0.528835	0.0353037
-3.07552	0.566997	0.0360619
-3.08094	0.554458	0.0375951
-3.07521	0.599788	0.0401029
-3.07941	0.591714	0.0376531
-3.09269	0.531319	0.0365365
-3.08968	0.553618	0.0338128
-3.09974	0.486352	0.0352907
-3.11966	0.353758	0.0371669
-3.12979	0.295763	0.0384379
-3.12963	0.322063	0.0374726
-3.12142	0.376951	0.0378752
-3.11306	0.413995	0.0393953
-3.10264	0.455748	0.0371272
-3.09263	0.508942	0.0328311
-3.08994	0.528987	0.0280804
-3.09322	0.515996	0.0267705
-3.09843	0.485896	0.0279273
-3.09635	0.501982	0.0285845
-3.0948	0.50437	0.0254769
-3.09433	0.502133	0.0263639
-3.10281	0.465058	0.0288995
-3.10577	0.460906	0.0257385
-3.12123	0.357168	0.0273411
-3.11531	0.394571	0.0289762
-3.11183	0.426303	0.0303595
-3.12029	0.382721	0.0308973
-3.13057	0.311876	0.0324327
-3.13157	0.30542	0.0324347
-3.12774	0.306679	0.0342188
-3.12602	0.287236	0.0363198
-3.11768	0.325309	0.0364068
-3.11704	0.354517	0.0355405
-3.10852	0.416739	0.0387963
-3.0999	0.466361	0.0412227
-3.10075	0.47323	0.0416368
-3.10733	0.44098	0.0393436
-3.12061	0.374128	0.0406611
-3.13435	0.310129	0.0428906
-3.13479	0.305471	0.0423621
-3.13894	0.261796	0.0415261
-3.15112	0.192362	0.041158
-3.15751	0.154833	0.0399728
-3.15127	0.195877	0.0372516
-3.1534	0.184615	0.0386609
-3.14474	0.224252	0.0371684
-3.15402	0.160804	0.0350715
-3.16615	0.0934425	0.0369398
-3.16246	0.115073	0.0337519
-3.15987	0.106961	0.0326877
-3.16262	0.0842439	0.0368504
-3.1726	0.0414262	0.0333493
-3.17609	-0.00106876	0.032055
-3.18501	-0.077748	0.0302835
-3.19765	-0.14852	0.0290409
-3.19733	-0.141266	0.028423
-3.19228	-0.110718	0.0290468
-3.18806	-0.101715	0.0265581
-3.19656	-0.157562	0.0213042
-3.20611	-0.21871	0.0200918
-3.20315	-0.195782	0.0178833
-3.19893	-0.19034	0.0187287
-3.19767	-0.155808	0.0197857
-3.20232	-0.179626	0.0223547
-3.19821	-0.165952	0.0222053
-3.20065	-0.175385	0.019301
-3.18947	-0.11147	0.0173242
-3.18548	-0.0843914	0.0138082
-3.18789	-0.114798	0.00997599
-3.18737	-0.113056	0.0087256
-3.17395	-0.0436047	0.00746741
-3.16998	-0.0217527	0.00856092
-3.16963	-0.0335241	0.00928423
-3.16046	0.0199511	0.0100533
-3.15761	0.040334	0.0102963
-3.15578	0.0437837	0.00974203
-3.15775	0.0263473	0.00893805
-3.15605	0.033696	0.0102845
-3.15256	0.0407285	0.0110117
-3.1714	-0.075834	0.0116428
-3.18579	-0.145536	0.0136017
-3.17693	-0.0888063	0.0162763
-3.16922	-0.0488882	0.0163691
-3.17266	-0.0751972	0.0182791
-3.16641	-0.0567049	0.0189294
-3.16014	-0.00669869	0.019379
-3.15408	0.0286006	0.0181347
-3.15355	0.0368909	0.0213861
-3.15373	0.0428609	0.0214656
-3.1457	0.0845638	0.0243717
-3.14757	0.0711082	0.0261016
-3.13811	0.117579	0.0266634
-3.13089	0.163557	0.0285064
-3.12983	0.149225	0.02677
-3.13837	0.115234	0.0267248
-3.14299	0.0880148	0.026095
-3.14489	0.0739974	0.0273349
-3.13586	0.111305	0.0269067
-3.13241	0.117003	0.0261753
-3.12299	0.155533	0.0265187
-3.12052	0.175801	0.0314559
-3.12734	0.138806	0.0311101
-3.13588	0.101023	0.0320743
-3.14096	0.0732701	0.0335948
-3.15624	-0.0288045	0.0306352
-3.16705	-0.093499	0.0282856
-3.16974	-0.115491	0.0284334
-3.17112	-0.11826	0.0276346
-3.14238	0.0495206	0.0249774
-3.14678	0.0217008	0.0214188
-3.13912	0.0899316	0.0185664
-3.13706	0.0924076	0.0161987
-3.14009	0.0816833	0.0153793
-3.13557	0.104498	0.0145314
-3.13027	0.149073	0.0159507
-3.1368	0.106982	0.015839
-3.14326	0.0446451	0.0148806
-3.14027	0.0599214	0.014795
-3.13765	0.0760998	0.0172543
-3.13557	0.0707149	0.0156947
-3.12959	0.0968061	0.0187609
-3.12776	0.110786	0.0160226
-3.1158	0.179762	0.0150375
-3.11989	0.161443	0.0156679
-3.11576	0.197726	0.014864
-3.09935	0.287383	0.0155593
-3.08752	0.324235	0.0144608
-3.08615	0.335976	0.0153336
-3.09256	0.317116	0.0138642
-3.10279	0.26434	0.0124767
-3.10937	0.234691	0.00723824
-3.10723	0.233497	0.0048801
-3.1107	0.211712	0.00528957
-3.09289	0.300645	0.00740372
-3.08611	0.343084	0.00997809
-3.0877	0.332658	0.0112989
-3.09454	0.294691	0.00947151
-3.0886	0.318636	0.00935067
-3.09604	0.273385	0.00980428
-3.10469	0.222361	0.0126332
-3.1207	0.125434	0.0128967
-3.1283	0.0716485	0.0115651
-3.12878	0.0693646	0.0137536
-3.11526	0.140366	0.0136337
-3.10824	0.183328	0.0112091
-3.11251	0.157849	0.0103802
-3.13001	0.089314	0.0123784
-3.13855	0.0516368	0.0147657
-3.13453	0.0645519	0.013314
-3.131	0.0660002	0.0121106
-3.13616	0.0334017	0.0149274
-3.14926	-0.0331047	0.0150493
-3.16509	-0.099223	0.0180914
-3.1669	-0.118619	0.0190257
-3.15683	-0.0728241	0.0182387
-3.15702	-0.0726798	0.0153211
-3.14697	-0.0251911	0.0149941
-3.14404	-0.0319148	0.0145016
-3.14039	-0.017125	0.0152476
-3.13467	0.00907666	0.0138535
-3.13078	0.017554	0.0119372
-3.1316	-0.000114532	0.0109783
-3.12762	0.0359563	0.0110274
-3.12405	0.0671733	0.0150528
-3.1233	0.0411913	0.0154576
-3.14561	-0.0913815	0.0159802
-3.14553	-0.096303	0.0158196
-3.14793	-0.125633	0.0125643
-3.156	-0.176108	0.0107584
-3.16101	-0.191204	0.00877097
-3.16172	-0.178272	0.010008
-3.16913	-0.209353	0.0100769
-3.17723	-0.275939	0.0117945
-3.17072	-0.232741	0.0130703
-3.15995	-0.158825	0.0145998
-3.16038	-0.14976	0.0139713
-3.16546	-0.169874	0.0132933
-3.16502	-0.169466	0.0124299
-3.17506	-0.198736	0.0116059
-3.189	-0.252507	0.012386
-3.18757	-0.248044	0.0143972
-3.18274	-0.218878	0.0162892
-3.17386	-0.14568	0.0150101
-3.18209	-0.17937	0.0131323
-3.18011	-0.166009	0.0109841
-3.16315	-0.0834647	0.0101809
-3.16061	-0.0816326	0.0126689
-3.15922	-0.055789	0.0135157
-3.16793	-0.107626	0.0179346
-3.16083	-0.0744766	0.0200414
-3.17721	-0.141992	0.0192451
-3.19234	-0.221173	0.0199569
-3.20069	-0.292727	0.0180147
-3.2031	-0.298768	0.0164381
-3.20281	-0.281243	0.017247
-3.19966	-0.235469	0.0140536
-3.19873	-0.248051	0.0147116
-3.19993	-0.273941	0.013195
-3.20603	-0.308739	0.0129947
-3.22091	-0.382419	0.0130201
-3.22315	-0.398907	0.0131558
-3.22944	-0.411983	0.0083957
-3.22561	-0.397954	0.00879694
-3.21827	-0.365487	0.00884165
-3.21048	-0.306218	0.00990087
-3.21083	-0.313938	0.0125349
-3.21272	-0.334024	0.0129999
-3.21828	-0.358993	0.013752
-3.21677	-0.340417	0.0157809
-3.19746	-0.246533	0.0159813
