# N1 5
# L 6.19144
# DELTAIN 0.0788
# BETA 0.869565
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.52668	12.4425	-1.08044
-3.48584	12.1545	-1.23903
-3.48023	12.1156	-1.08194
-3.50135	12.2668	-1.10758
-3.53937	12.5301	-1.13592
-3.49587	12.2234	-0.81439
-3.51523	12.3605	-0.853709
-3.54313	12.5569	-1.08197
-3.44854	11.8959	-1.02229
-3.47557	12.0829	-1.39135
-3.52679	12.4427	-1.06734
-3.49239	12.2006	-1.13427
-3.50717	12.3037	-0.946275
-3.51568	12.3641	-0.746932
-3.50234	12.2684	-1.28273
-3.48567	12.1538	-1.02048
-3.49359	12.2081	-0.917793
-3.55651	12.6522	-1.20954
-3.59668	12.9407	-1.2237
-3.5216	12.4056	-1.02852
-3.47236	12.0612	-1.04897
-3.44774	11.8925	-0.941957
-3.54208	12.5515	-1.16668
-3.52305	12.4168	-1.03868
-3.53761	12.522	-0.685868
-3.50647	12.2989	-1.16338
-3.48591	12.1538	-1.16102
-3.49161	12.1948	-1.47092
-3.49645	12.229	-1.30313
-3.47224	12.0594	-1.17392
-3.48365	12.1389	-0.768246
-3.47806	12.1007	-1.1223
-3.46828	12.0317	-1.26224
-3.5372	12.5152	-1.0802
-3.50445	12.2849	-1.11704
-3.55479	12.6389	-1.14778
-3.55456	12.6382	-1.10677
-3.49929	12.2496	-1.1911
-3.52117	12.4009	-0.730723
-3.55805	12.662	-0.731853
-3.53839	12.5244	-0.783838
-3.5564	12.6513	-0.9195
# ACCEPTANCE 0.447592
# MCTIME 3600000
