# N1 5
# L 5.63124
# DELTAIN 0.0605
# BETA 0.952381
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.66865	-0.264257	0.148977
-4.68141	-0.390804	0.146245
-4.65604	-0.229591	0.14205
-4.65455	-0.165164	0.150958
-4.62915	-0.0190307	0.15173
-4.66274	-0.204871	0.142048
-4.69688	-0.460643	0.139236
-4.67212	-0.322306	0.133161
-4.67658	-0.35144	0.110725
-4.69555	-0.493952	0.115652
-4.68545	-0.486002	0.117172
-4.68233	-0.468431	0.1158
-4.67042	-0.447084	0.108895
-4.65744	-0.381373	0.104989
-4.68593	-0.543641	0.106228
-4.7055	-0.698022	0.105953
-4.72337	-0.860954	0.108
-4.7345	-0.928744	0.105931
-4.72299	-0.881821	0.0980286
-4.73379	-0.897234	0.111347
-4.72995	-0.852295	0.110645
-4.75179	-0.982008	0.0988465
-4.75385	-0.975079	0.10297
-4.72947	-0.77475	0.109913
-4.71742	-0.767608	0.0993711
-4.65837	-0.433398	0.0900649
-4.66624	-0.4283	0.0878144
-4.58339	0.0527594	0.0789853
-4.56201	0.213143	0.0823602
-4.64655	-0.333455	0.0828756
-4.65043	-0.31194	0.0818222
-4.63127	-0.202695	0.0819085
-4.62425	-0.161462	0.0853112
-4.60897	-0.0991413	0.0902424
-4.58163	0.0571504	0.0881715
-4.58077	0.0549852	0.0767837
-4.56982	0.116895	0.0758265
-4.5847	0.00887751	0.0789202
-4.58526	0.0309057	0.08394
-4.60306	-0.00687653	0.0864963
-4.63788	-0.152535	0.0845844
-4.62947	-0.122707	0.092759
-4.65014	-0.252169	0.101419
-4.68191	-0.411591	0.107396
-4.64832	-0.172375	0.0965602
-4.60454	0.124911	0.0877559
-4.6326	-0.118517	0.0888295
-4.63387	-0.143258	0.0898136
-4.62837	-0.142559	0.0901592
-4.61948	-0.166721	0.0900368
-4.58344	0.00169719	0.0964907
-4.65105	-0.407544	0.103529
-4.69826	-0.700678	0.107532
-4.68261	-0.595314	0.106402
-4.63981	-0.376737	0.107405
-4.6484	-0.481332	0.10754
-4.66314	-0.633854	0.106876
-4.66747	-0.722691	0.107824
-4.66085	-0.760381	0.108278
-4.66618	-0.808282	0.112416
-4.67058	-0.873121	0.112992
-4.67508	-0.857313	0.101022
-4.71372	-1.04202	0.0852156
-4.6973	-0.972296	0.0678285
-4.67834	-0.923496	0.067794
-4.69368	-1.01204	0.0750622
-4.68783	-1.03558	0.0669801
-4.71692	-1.22102	0.0673546
-4.71867	-1.25823	0.0749262
-4.70122	-1.17847	0.0766771
-4.70919	-1.17156	0.0665104
-4.68303	-1.0147	0.062489
-4.6487	-0.820544	0.073221
-4.61447	-0.661601	0.0860747
-4.64862	-0.816849	0.0865611
-4.6523	-0.864849	0.0801051
-4.65148	-0.841418	0.0738497
-4.6451	-0.742018	0.0826711
-4.64706	-0.733929	0.0790897
-4.63715	-0.721188	0.0761783
-4.66161	-0.880738	0.0679087
-4.65436	-0.807646	0.0723598
-4.69975	-1.08236	0.0723891
-4.71062	-1.06437	0.0724417
-4.72965	-1.10227	0.0731569
-4.74434	-1.19895	0.072834
-4.70075	-1.037	0.074119
-4.65359	-0.791471	0.066436
-4.64973	-0.810024	0.0699208
-4.65515	-0.931664	0.0714563
-4.66321	-1.00575	0.0746354
-4.64097	-0.828872	0.0849322
-4.57309	-0.442111	0.0821835
-4.58482	-0.472683	0.0758455
-4.58691	-0.442151	0.0787262
-4.59008	-0.409509	0.0722755
-4.54945	-0.142121	0.0686636
-4.52417	-0.00939207	0.0663111
-4.54819	-0.134568	0.0656353
-4.54597	-0.0695838	0.0617596
-4.5445	-0.0488907	0.0463798
-4.55988	-0.162396	0.0592094
-4.56578	-0.178368	0.0692148
-4.56717	-0.239402	0.0696884
-4.60245	-0.49162	0.0650284
-4.62317	-0.552338	0.0730999
-4.61056	-0.435458	0.0702483
-4.6112	-0.441962	0.086843
-4.56962	-0.179885	0.0922345
-4.55139	-0.104251	0.0962922
-4.57851	-0.306746	0.104964
-4.58428	-0.281255	0.105403
-4.56196	-0.141113	0.111165
-4.58527	-0.32782	0.104595
-4.56977	-0.23322	0.10233
-4.58798	-0.305548	0.103348
-4.6449	-0.593143	0.0979761
-4.62424	-0.427115	0.0953339
-4.5792	-0.163657	0.100184
-4.6295	-0.413457	0.0872168
-4.64861	-0.491304	0.0901457
-4.66956	-0.613409	0.0902852
-4.68972	-0.660839	0.091673
-4.68975	-0.697105	0.100069
-4.65397	-0.568841	0.111272
-4.64731	-0.531398	0.118557
-4.63461	-0.434434	0.13204
-4.61575	-0.338572	0.134229
-4.61344	-0.331488	0.13305
-4.59074	-0.254004	0.134415
-4.58697	-0.23301	0.124793
-4.59725	-0.292048	0.123696
-4.63035	-0.458751	0.120791
-4.65576	-0.594996	0.135853
-4.65344	-0.633065	0.13061
-4.6773	-0.805091	0.120579
-4.69705	-0.920703	0.111209
-4.69471	-0.898931	0.1236
-4.70747	-0.912057	0.123138
-4.71583	-0.895935	0.116432
-4.72951	-0.962615	0.109795
-4.7355	-0.96376	0.107491
-4.74484	-1.03925	0.105495
-4.71086	-0.923461	0.113003
-4.72368	-1.02613	0.11286
-4.75624	-1.17752	0.100093
-4.75588	-1.16079	0.0933218
-4.75644	-1.15942	0.085242
-4.7716	-1.24149	0.0824793
-4.75116	-1.09771	0.0857443
-4.74806	-1.06295	0.0976681
-4.7493	-0.999616	0.115145
-4.72895	-0.828289	0.115271
-4.68827	-0.572282	0.113058
-4.66816	-0.489556	0.109775
-4.66965	-0.479149	0.105907
-4.63317	-0.263762	0.108213
-4.62765	-0.20633	0.105667
-4.68994	-0.599336	0.110219
-4.66924	-0.527148	0.112625
-4.64514	-0.445344	0.124223
-4.65865	-0.516122	0.122794
-4.66438	-0.448709	0.123992
-4.70732	-0.703237	0.126718
-4.7111	-0.720068	0.133978
-4.67413	-0.474847	0.125489
-4.63469	-0.220372	0.119116
-4.6071	-0.100503	0.115814
-4.62909	-0.175507	0.114031
-4.60921	-0.00982401	0.113908
-4.64467	-0.250346	0.114715
-4.65038	-0.348939	0.120535
-4.669	-0.442939	0.124306
-4.66357	-0.463471	0.126536
-4.64184	-0.39787	0.120885
-4.63877	-0.355284	0.110604
-4.64899	-0.425307	0.111231
-4.64731	-0.311078	0.118197
-4.68427	-0.492146	0.120994
-4.68079	-0.487434	0.127924
-4.63906	-0.211197	0.123945
-4.62293	-0.152848	0.12356
-4.65298	-0.375927	0.125245
-4.69944	-0.64263	0.128832
-4.71249	-0.701961	0.126456
-4.70497	-0.713576	0.118596
-4.71116	-0.694578	0.106964
-4.67487	-0.454408	0.112462
-4.67443	-0.467308	0.101237
-4.70302	-0.685049	0.10052
-4.6645	-0.438194	0.0902594
-4.60206	-0.110918	0.0858867
-4.60895	-0.142963	0.079426
-4.62549	-0.203135	0.0780736
-4.63682	-0.199786	0.0765504
-4.65288	-0.220725	0.0851017
-4.65386	-0.103852	0.0889965
-4.70387	-0.448735	0.0872565
-4.68773	-0.402653	0.0881041
-4.66274	-0.21233	0.089512
-4.69183	-0.407	0.0904434
-4.74144	-0.745109	0.0883638
-4.71443	-0.673221	0.0899336
-4.71327	-0.6684	0.0818834
-4.67503	-0.539022	0.0725838
-4.65808	-0.478319	0.0646238
-4.65244	-0.416049	0.0608553
-4.66805	-0.343224	0.0501331
-4.70612	-0.420679	0.0436914
-4.72024	-0.482226	0.0496029
-4.67897	-0.222283	0.0499818
-4.62853	0.0323786	0.052982
-4.64286	-0.0906918	0.054335
-4.6415	-0.0398762	0.0459693
-4.61794	0.00383185	0.0411364
#
# THERMTIME 25400
# DELTA 0.0605
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-4.70076	22.1028	-0.556369
-4.70679	22.1569	-0.452881
-4.69152	22.0124	-0.508945
-4.65201	21.6453	-0.362328
-4.61045	21.2592	0.302174
-4.67579	21.8661	-0.506126
-4.70743	22.1648	-0.530697
-4.73038	22.3822	-0.726197
-4.66486	21.7651	-0.478268
-4.56437	20.841	-0.0743082
-4.61437	21.2957	-0.442004
-4.65178	21.6429	-0.320775
-4.64906	21.6172	-0.224331
-4.64698	21.5978	-0.247191
-4.70255	22.1191	-0.56842
-4.61334	21.2879	0.168994
-4.60603	21.2187	-0.152683
-4.60552	21.2162	0.151157
-4.62356	21.382	-0.224518
-4.62359	21.3832	-0.292683
-4.60653	21.2235	-0.208832
-4.64789	21.6075	-0.532124
-4.61497	21.3013	-0.259141
-4.6096	21.2514	-0.289751
-4.62614	21.4063	-0.229324
-4.66484	21.7644	-0.528541
-4.64512	21.5832	-0.229753
-4.69267	22.0228	-0.839704
-4.63033	21.4481	-0.302851
-4.62679	21.4159	-0.330738
-4.66757	21.7899	-0.446049
-4.63455	21.4875	-0.231781
-4.60939	21.2548	-0.192629
-4.64083	21.543	-0.0934981
-4.64224	21.5526	0.19853
-4.59796	21.1447	-0.0488453
-4.60668	21.2253	-0.284816
-4.66899	21.8029	-0.609158
-4.65006	21.6277	-0.494306
-4.69325	22.0298	-0.745993
-4.61633	21.3139	-0.232767
-4.59634	21.1309	-0.404054
-4.59593	21.1257	0.0389496
-4.68948	21.9945	-0.610945
-4.6711	21.8234	-0.450015
-4.65021	21.6277	-0.517915
-4.66079	21.7277	-0.561428
-4.67636	21.872	-0.786029
-4.68285	21.9329	-0.510307
-4.6366	21.5031	-0.480487
-4.68176	21.9228	-0.645312
-4.6559	21.6817	-0.518819
-4.67879	21.8965	-0.80145
-4.65196	21.6461	-0.569056
-4.63277	21.4671	-0.495247
-4.65531	21.6773	-0.566032
-4.657	21.6949	-0.554444
-4.5849	21.0267	0.00651095
-4.62612	21.4058	-0.420736
-4.62954	21.4402	-0.370368
-4.65541	21.6768	-0.546516
-4.64748	21.6052	-0.558052
-4.63162	21.4565	-0.279283
-4.68754	21.9772	-0.528474
-4.69439	22.0402	-0.692231
-4.62045	21.3522	-0.204461
-4.59542	21.1221	-0.0998783
-4.62728	21.4163	-0.369743
-4.63114	21.4544	-0.346894
-4.60068	21.1717	-0.0661768
-4.65709	21.6911	-0.399932
-4.62655	21.4101	-0.318246
-4.62262	21.3729	-0.185601
-4.6091	21.2485	-0.0660243
-4.63987	21.5326	-0.225981
-4.66682	21.7829	-0.574294
-4.6348	21.4853	-0.205946
-4.60209	21.1843	-0.142391
-4.62957	21.4361	-0.241908
-4.69831	22.077	-0.41266
-4.62298	21.3738	0.242645
-4.66015	21.721	-0.352823
-4.67592	21.8688	-0.455228
-4.64572	21.5861	-0.201338
-4.60345	21.1943	-0.324866
-4.66005	21.7221	-0.483527
-4.64234	21.554	-0.414965
-4.64282	21.565	-0.51518
-4.61464	21.299	-0.248575
-4.73073	22.3873	-0.863536
-4.66876	21.8013	-0.327019
-4.63303	21.4713	-0.201875
-4.58931	21.067	-0.0609361
-4.6013	21.1757	0.114711
-4.58445	21.0218	-0.104748
-4.63086	21.4479	-0.328216
-4.65413	21.6658	-0.535254
-4.7059	22.1484	-0.730181
-4.65319	21.655	-0.707036
-4.66085	21.7298	-0.779167
-4.68043	21.9131	-0.306779
-4.63926	21.5271	-0.049113
-4.63153	21.4554	-0.0201974
-4.65673	21.6906	-0.338984
-4.65414	21.6657	-0.466615
-4.6789	21.8946	-0.450221
-4.60873	21.2448	0.0387082
-4.60914	21.2492	-0.208758
-4.65422	21.6664	-0.368942
-4.6398	21.5347	-0.444208
-4.66032	21.7224	-0.532268
-4.66423	21.7584	-0.406616
-4.6972	22.0711	-0.638425
-4.65593	21.6863	-0.478236
-4.60002	21.166	0.0187268
-4.5869	21.0427	-0.0528999
-4.63407	21.4812	-0.306213
-4.59744	21.1434	-0.00150198
-4.64263	21.5579	-0.415119
-4.64957	21.6228	-0.497965
-4.63353	21.478	-0.386238
-4.58912	21.0644	-0.0868358
-4.60044	21.1703	-0.233713
-4.68741	21.975	-0.883854
-4.61969	21.3462	-0.300715
-4.58902	21.0703	-0.202928
-4.69296	22.0271	-0.942152
-4.64944	21.6206	-0.444848
-4.66567	21.772	-0.405928
-4.67977	21.9042	-0.589646
-4.6372	21.5074	-0.541398
-4.6903	22.003	-0.894067
-4.6288	21.4303	-0.452992
-4.6753	21.8623	-0.47716
-4.64697	21.5975	-0.415266
-4.63051	21.4447	-0.304164
-4.73777	22.4491	-0.829953
-4.66633	21.7853	-0.532449
-4.61306	21.2862	-0.217219
-4.68053	21.9116	-0.552179
-4.66537	21.7694	-0.423195
-4.57907	20.9737	-0.212539
-4.64587	21.5883	-0.335449
-4.66682	21.7835	-0.506313
-4.64031	21.5379	-0.446111
-4.6389	21.5247	-0.666998
-4.61471	21.3007	-0.415315
-4.64862	21.6139	-0.353439
-4.63062	21.446	-0.0978616
-4.64096	21.5429	-0.326659
-4.61505	21.3042	-0.0576442
-4.58403	21.0202	-0.209327
-4.6236	21.3817	-0.300947
-4.67426	21.8544	-0.558201
-4.65151	21.6415	-0.461419
-4.6246	21.3908	-0.386301
-4.65504	21.6739	-0.595689
-4.6633	21.7497	-0.589982
-4.64359	21.5683	-0.351175
-4.66498	21.7676	-0.639115
-4.63077	21.451	-0.238457
-4.63125	21.4513	-0.243701
-4.68669	21.968	-0.503309
-4.6846	21.9494	-0.54958
-4.67706	21.8792	-0.328871
-4.71969	22.2801	-0.335663
-4.65943	21.7137	-0.216815
-4.61688	21.3226	-0.40973
-4.6195	21.3461	-0.0959885
-4.64635	21.5925	-0.402565
-4.62739	21.417	-0.357358
-4.62117	21.3583	-0.393511
-4.62735	21.418	-0.307899
-4.64757	21.6034	-0.51129
-4.64271	21.5581	-0.586921
-4.66357	21.7526	-0.518556
-4.65538	21.6784	-0.501542
-4.71868	22.2691	-1.04082
-4.6238	21.3836	-0.190194
-4.6634	21.7516	-0.423882
-4.63807	21.5167	-0.207835
-4.70455	22.1378	-0.664684
-4.68926	21.9933	-0.443249
-4.6703	21.8161	-0.531566
-4.67884	21.8955	-0.656687
-4.73793	22.4538	-1.08624
-4.66236	21.7424	-0.597367
-4.66179	21.736	-0.699529
-4.66003	21.7188	-0.621116
-4.66741	21.7884	-0.637884
-4.64206	21.5534	-0.36693
-4.57398	20.9247	-0.114552
-4.68182	21.9228	-0.64707
-4.66384	21.756	-0.530116
-4.65643	21.6856	-0.296815
-4.58892	21.0634	-0.124497
-4.58169	20.9966	-0.0931375
-4.63192	21.4604	-0.552678
-4.61334	21.2914	-0.0298067
-4.64872	21.6172	-0.40342
-4.68454	21.9505	-0.81706
-4.6465	21.5953	-0.479908
-4.59312	21.1021	-0.114391
-4.61668	21.3164	0.119789
-4.64877	21.6155	-0.237186
-4.62742	21.4189	-0.316724
-4.63954	21.5286	-0.486255
-4.66407	21.7577	-0.529448
-4.64241	21.5551	-0.104774
-4.63007	21.4416	-0.140288
-4.66502	21.767	-0.42047
-4.66364	21.7536	-0.631956
-4.65719	21.6946	-0.531677
-4.7168	22.2524	-0.79467
-4.64734	21.601	-0.438845
-4.67483	21.8612	-0.640569
-4.674	21.8507	-0.425762
-4.63865	21.5237	-0.174322
-4.67217	21.8331	-0.636849
-4.64394	21.5716	0.0147499
-4.63893	21.526	-0.230007
-4.66019	21.7265	-0.429203
-4.63515	21.4893	-0.500435
-4.62712	21.4165	-0.340831
-4.65315	21.6567	-0.511828
-4.63652	21.5023	-0.267602
-4.63805	21.5157	-0.196406
-4.6736	21.8475	-0.280561
-4.63787	21.5146	0.0881505
-4.60654	21.2273	-0.0293003
-4.70882	22.177	-0.837824
-4.62722	21.4154	-0.170554
-4.6856	21.9598	-0.75513
-4.68978	21.9969	-0.69666
-4.62662	21.4081	-0.282154
-4.59258	21.1024	-0.084377
-4.63319	21.4731	-0.330654
-4.63934	21.5304	-0.497328
-4.61064	21.2621	-0.173508
-4.62014	21.3487	-0.235937
-4.62587	21.4051	-0.302662
-4.62922	21.4323	-0.407426
-4.69012	22.0017	-0.462635
-4.69469	22.0446	-0.167039
-4.65147	21.6438	-0.125187
-4.66686	21.7834	-0.501404
-4.70694	22.1607	-0.719468
-4.6724	21.8347	-0.0702874
-4.62218	21.3709	0.0936681
-4.66016	21.72	-0.573455
-4.6443	21.573	-0.191462
-4.60349	21.1964	0.0999551
-4.64876	21.6141	-0.114572
-4.65372	21.6617	-0.44003
-4.64891	21.6169	-0.230192
-4.65707	21.6911	-0.365705
-4.66269	21.7438	-0.356177
-4.64455	21.5761	-0.249936
-4.66722	21.7857	-0.602146
-4.70797	22.1686	-0.919764
-4.64183	21.5502	-0.577856
-4.61483	21.3015	-0.310156
-4.63776	21.5128	-0.0748724
-4.66077	21.7261	-0.334656
-4.67028	21.8159	-0.367782
-4.65915	21.7125	-0.560614
-4.65831	21.7052	-0.666734
-4.65248	21.6495	-0.452481
-4.60587	21.2192	-0.306118
-4.62578	21.4032	-0.495906
-4.64556	21.5854	-0.43103
-4.5722	20.9122	0.252008
-4.62523	21.3987	-0.127784
-4.66699	21.7879	-0.482406
-4.6077	21.2354	-0.236222
-4.69862	22.0809	-0.662455
-4.71102	22.1978	-0.602104
-4.61105	21.2662	-0.184188
-4.66767	21.7911	-0.464231
-4.63502	21.4872	-0.341044
-4.5762	20.9471	0.0861749
-4.63558	21.4926	-0.423506
-4.61951	21.3439	-0.199155
-4.66537	21.7708	-0.409577
-4.66728	21.7864	-0.334737
-4.61805	21.33	-0.443289
-4.66	21.7205	-0.616581
-4.53862	20.6062	0.147588
-4.63087	21.4479	-0.165008
-4.61388	21.2919	-0.148469
-4.658	21.7007	-0.485967
-4.69445	22.0437	-0.708963
-4.68609	21.9629	-0.706361
-4.67967	21.9043	-0.820459
-4.63973	21.5305	-0.444675
-4.62892	21.4298	-0.534109
-4.60382	21.2007	-0.227924
-4.68066	21.9123	-0.704866
-4.65301	21.6543	-0.602712
-4.67623	21.8705	-0.625349
-4.68887	21.9879	-0.568806
-4.63725	21.5076	-0.352934
-4.65862	21.706	-0.485298
-4.66935	21.811	-0.60754
-4.64047	21.5402	-0.329144
-4.66858	21.7985	-0.541145
-4.63743	21.512	-0.244512
-4.6873	21.9737	-0.320114
-4.65849	21.7065	-0.631064
-4.68094	21.9161	-0.816297
-4.5719	20.9092	0.0626919
-4.6418	21.5512	-0.0838588
-4.73752	22.4468	-0.880921
-4.72643	22.3436	-0.983886
-4.63205	21.467	-0.338411
-4.66545	21.7739	-0.351255
-4.64659	21.5931	-0.289739
-4.6409	21.54	-0.251149
-4.64417	21.5755	-0.24012
-4.58245	21.0052	0.229909
-4.62197	21.3666	-0.208809
-4.61885	21.3371	-0.109795
-4.60138	21.1784	-0.0297547
-4.60432	21.2047	-0.127225
-4.6852	21.9557	-0.71571
-4.64804	21.6113	-0.522575
-4.70226	22.1149	-0.901483
-4.61871	21.3363	-0.30866
-4.6126	21.2812	-0.301294
-4.61896	21.3387	-0.465362
-4.65173	21.6427	-0.684354
-4.67766	21.8851	-0.791958
-4.6279	21.4226	-0.382582
-4.61591	21.3104	-0.124581
-4.63404	21.4774	-0.492976
-4.70728	22.1619	-0.573201
-4.69085	22.0075	-0.538931
-4.68874	21.9896	-0.554905
-4.67056	21.8175	-0.452158
-4.71608	22.2463	-0.711497
-4.6537	21.661	-0.328413
-4.6319	21.4589	-0.382754
-4.64808	21.6075	-0.38925
-4.63539	21.4916	-0.384081
-4.61554	21.307	-0.276829
-4.67814	21.8893	-0.650726
-4.66691	21.786	-0.441221
-4.70274	22.1192	-0.776189
-4.63821	21.5197	-0.477583
-4.64847	21.6105	-0.32251
-4.61417	21.2942	-0.174457
-4.61455	21.2995	-0.108146
-4.70056	22.101	-0.875304
-4.64985	21.6268	-0.370802
-4.6378	21.5151	-0.675597
-4.63948	21.5283	-0.482985
-4.68789	21.983	-0.759585
-4.65609	21.6851	-0.630645
-4.62053	21.3534	-0.460698
-4.61644	21.3144	-0.366002
# ACCEPTANCE 0.412452
# MCTIME 3600000
