# N1 5
# L 5.75248
# DELTAIN 0.0628
# BETA 1.17647
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.50451	-1.12012	0.030809
-4.5039	-1.12988	0.0266866
-4.49275	-1.07903	0.0252426
-4.50163	-1.16146	0.02487
-4.54132	-1.36324	0.0175083
-4.5548	-1.51442	0.0161718
-4.56847	-1.58955	0.00161298
-4.56376	-1.53448	-0.00305421
-4.54484	-1.47358	0.00312752
-4.54052	-1.43732	0.00606907
-4.5593	-1.54354	0.00132776
-4.51459	-1.26267	-0.00373926
-4.48523	-1.09979	-0.00102891
-4.46781	-0.909285	0.00177004
-4.46341	-0.842289	0.0091062
-4.4811	-0.951283	0.0177373
-4.51473	-1.16102	-0.00375719
-4.56328	-1.59843	-0.00412767
-4.57585	-1.66697	0.000831094
-4.57434	-1.67458	0.0133243
-4.55179	-1.56101	0.00960056
-4.54985	-1.551	0.00228519
-4.5365	-1.45756	0.0116135
-4.52689	-1.34942	0.0187971
-4.52509	-1.28234	0.0122226
-4.52532	-1.26124	0.018326
-4.53604	-1.37918	0.0311387
-4.5432	-1.41568	0.0184101
-4.55118	-1.48469	0.0072908
-4.54334	-1.46849	0.00150669
-4.54164	-1.50323	-0.00225639
-4.53419	-1.4042	-0.00765958
-4.55229	-1.46327	-0.00322312
-4.5534	-1.43784	-0.000382114
-4.55653	-1.39935	-0.00604429
-4.55223	-1.40498	-0.013412
-4.5336	-1.21411	-0.012751
-4.51754	-1.00612	-0.0274677
-4.50825	-0.927484	-0.032994
-4.53542	-1.02767	-0.0443232
-4.54313	-1.11464	-0.0382665
-4.5568	-1.24281	-0.042833
-4.54477	-1.17907	-0.0372734
-4.5285	-1.10057	-0.0393101
-4.52012	-1.09195	-0.049769
-4.48472	-0.868151	-0.0468339
-4.45461	-0.735886	-0.0559571
-4.49368	-0.881824	-0.0610455
-4.5325	-1.04139	-0.0702495
-4.51543	-0.992938	-0.0624698
-4.5033	-0.990348	-0.0578229
-4.50105	-1.01228	-0.0570592
-4.53761	-1.34553	-0.0685279
-4.57307	-1.62836	-0.0782372
-4.57603	-1.59281	-0.0723006
-4.52267	-1.23436	-0.0751241
-4.52518	-1.29635	-0.0622876
-4.5509	-1.57844	-0.0503636
-4.54624	-1.53906	-0.0490185
-4.51548	-1.39293	-0.0495017
-4.52416	-1.46576	-0.0648238
#
# THERMTIME 21000
# DELTA 0.0628
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-4.49593	20.2169	-1.20996
-4.52768	20.5028	-1.46333
-4.53729	20.589	-1.871
-4.49382	20.1964	-1.35239
-4.55122	20.7155	-1.31927
-4.50288	20.2783	-1.53117
-4.48675	20.1336	-1.43264
-4.47852	20.0593	-1.68696
-4.4654	19.9428	-1.30482
-4.48924	20.1556	-1.3647
-4.50775	20.3224	-1.23043
-4.51688	20.4045	-1.69937
-4.52553	20.4841	-1.48919
-4.54979	20.7035	-1.43466
-4.51031	20.3454	-1.12505
-4.51495	20.387	-1.44293
-4.52635	20.4941	-1.50016
-4.5731	20.9164	-1.12822
-4.53992	20.6132	-1.5826
-4.50586	20.3049	-1.53314
-4.47704	20.0454	-1.31697
-4.49373	20.1955	-1.47552
-4.48787	20.1437	-1.55995
-4.50941	20.337	-1.54836
-4.51795	20.4153	-1.40894
-4.49918	20.2453	-1.41135
-4.49056	20.1691	-1.30101
-4.50929	20.3375	-1.3965
-4.49434	20.2021	-1.52805
-4.50227	20.2731	-1.1561
-4.50283	20.2784	-1.09662
-4.52071	20.4389	-1.48239
-4.4869	20.1351	-1.37706
-4.47998	20.0726	-1.71879
-4.44075	19.7229	-1.21215
-4.46199	19.9127	-1.33133
-4.45426	19.8449	-1.18938
-4.48032	20.0758	-1.49821
-4.49083	20.1701	-1.56886
-4.44229	19.7365	-1.31835
-4.40287	19.3884	-1.24018
-4.46578	19.9465	-1.58913
-4.44932	19.7992	-1.23268
-4.51311	20.3716	-1.61947
-4.51843	20.4187	-1.34614
-4.52717	20.4993	-1.41107
-4.52581	20.4866	-1.38029
-4.48575	20.1246	-1.34693
-4.51689	20.4051	-1.55338
-4.50066	20.259	-1.49237
-4.47497	20.0288	-1.48504
-4.39639	19.332	-0.940301
-4.50464	20.2965	-1.26061
-4.52127	20.4439	-1.54568
-4.51727	20.409	-1.55505
-4.48636	20.1304	-1.66189
-4.47345	20.0135	-1.62916
-4.48852	20.1487	-1.57737
-4.48489	20.1162	-1.27238
-4.48946	20.1569	-1.27291
-4.52146	20.446	-1.68098
-4.5054	20.3036	-1.5403
-4.46843	19.9698	-0.824258
-4.49836	20.241	-1.22461
-4.49131	20.1748	-1.45825
-4.49387	20.199	-1.70356
-4.51405	20.3785	-1.66987
-4.49202	20.1805	-1.40343
-4.48866	20.1507	-1.19117
-4.53753	20.5912	-1.57423
-4.46571	19.945	-1.26745
-4.49061	20.1709	-1.41951
-4.50604	20.3068	-0.898281
-4.55803	20.7778	-1.3747
-4.51189	20.3591	-1.53212
-4.51222	20.3634	-1.77219
-4.45885	19.8852	-1.23638
-4.49062	20.171	-1.52097
-4.50112	20.2644	-1.48834
-4.53976	20.6119	-1.2809
-4.47576	20.0351	-1.36412
-4.41893	19.5303	-1.2769
-4.44996	19.8051	-1.28922
-4.46674	19.9537	-1.63264
-4.46958	19.9802	-1.48767
-4.45771	19.8747	-1.19897
-4.46282	19.919	-1.1443
-4.49479	20.2074	-1.30381
-4.47764	20.0512	-1.38821
-4.49364	20.1954	-1.60806
-4.51593	20.395	-1.91191
-4.50352	20.2849	-1.74383
-4.51206	20.3625	-1.7467
-4.52757	20.5016	-1.68141
-4.51204	20.361	-1.54029
-4.48722	20.1391	-1.32185
-4.47569	20.0348	-0.948282
-4.48035	20.0771	-1.48556
-4.45919	19.8872	-1.25754
-4.52007	20.4351	-1.60707
-4.54388	20.6497	-1.7601
-4.48441	20.1122	-1.1681
-4.52432	20.4719	-0.831271
-4.53721	20.5882	-1.27111
-4.50028	20.2551	-1.25751
-4.51194	20.3596	-1.65388
-4.5325	20.5461	-1.48466
-4.48915	20.1541	-1.19361
-4.47688	20.0447	-1.13951
-4.4835	20.1059	-1.30106
-4.47954	20.0692	-1.00075
-4.47772	20.0532	-1.24861
-4.49932	20.2465	-1.37677
-4.50398	20.2885	-1.57491
-4.47485	20.0272	-1.30869
-4.47406	20.0228	-1.52699
-4.52821	20.5072	-1.56535
-4.47659	20.0428	-1.57333
-4.48382	20.1074	-1.63913
-4.49278	20.1897	-1.80483
-4.43786	19.6967	-1.28277
-4.49902	20.2444	-1.6364
-4.4922	20.1835	-1.69024
-4.48846	20.1488	-1.64494
-4.49912	20.245	-1.38053
-4.48898	20.1555	-1.59016
-4.48213	20.0914	-1.7246
-4.48783	20.1432	-1.47256
-4.45404	19.8419	-1.22846
-4.50675	20.3127	-1.33848
-4.47399	20.0188	-1.20517
-4.50844	20.3292	-1.45771
-4.51168	20.3568	-1.59983
-4.47225	20.0047	-1.58605
-4.49744	20.2306	-1.54655
-4.54117	20.6252	-1.59662
-4.53297	20.5511	-1.60951
-4.53638	20.5817	-1.61657
-4.5436	20.648	-1.23106
-4.52021	20.4354	-1.46554
-4.51578	20.3956	-1.58417
-4.43964	19.7129	-1.15354
-4.51052	20.3479	-1.3577
-4.51196	20.3615	-1.52116
-4.51456	20.3842	-1.55561
-4.49205	20.1801	-1.39072
-4.48637	20.1292	-1.48979
-4.51391	20.3785	-1.66348
-4.50263	20.2757	-1.46314
-4.42236	19.561	-1.08478
-4.48059	20.0784	-1.44506
-4.50898	20.333	-1.3445
-4.5244	20.4739	-1.51175
-4.49505	20.2073	-1.4854
-4.48527	20.1199	-1.46007
-4.48095	20.0814	-1.2419
-4.43928	19.7098	-1.42457
-4.54079	20.6246	-1.76692
-4.55717	20.77	-1.59713
-4.49527	20.2096	-1.07963
-4.53569	20.5745	-1.52178
-4.47608	20.0382	-1.07067
-4.50227	20.2726	-1.3836
-4.50878	20.3316	-1.38131
-4.51857	20.4214	-1.3849
-4.52689	20.4972	-1.5071
-4.50043	20.2553	-1.5244
-4.48279	20.0979	-1.47721
-4.50227	20.2773	-1.34239
-4.53551	20.5744	-1.6033
-4.5618	20.8129	-1.58557
-4.52201	20.4532	-1.25939
-4.54906	20.6975	-1.36859
-4.52692	20.4954	-1.59053
-4.50345	20.2849	-1.34496
-4.5377	20.5932	-1.65898
-4.50027	20.2561	-1.71884
-4.47483	20.027	-1.48994
-4.50967	20.34	-1.45906
-4.54585	20.6666	-1.62989
-4.50651	20.3128	-1.73926
-4.53817	20.5975	-1.77285
-4.48159	20.0876	-1.52165
-4.52288	20.462	-1.46124
-4.51695	20.4056	-1.31786
-4.50806	20.3254	-1.28864
-4.51525	20.3928	-1.26702
-4.50772	20.3231	-0.934326
-4.52602	20.4914	-1.00244
-4.51702	20.4094	-1.30968
-4.52536	20.4808	-1.69068
-4.5009	20.2603	-1.63981
-4.53817	20.5962	-1.73443
-4.55186	20.721	-1.79759
-4.46915	19.9769	-1.39365
-4.46564	19.9457	-1.41879
-4.4995	20.2484	-1.77259
-4.50153	20.2669	-1.6023
-4.50961	20.3396	-1.21061
-4.55528	20.753	-1.21809
-4.52492	20.477	-1.46127
-4.48522	20.1217	-1.07839
-4.52032	20.4377	-1.08063
-4.52474	20.4754	-1.00717
-4.51782	20.4128	-1.59
-4.5578	20.7779	-1.54728
-4.49474	20.2062	-1.50492
-4.50359	20.2848	-1.45092
-4.49075	20.1707	-1.35375
-4.4938	20.1964	-1.20105
-4.46624	19.95	-1.08571
-4.51256	20.3653	-1.43466
-4.49548	20.2118	-1.26336
-4.52769	20.5034	-1.33197
-4.57286	20.9133	-1.33141
-4.54992	20.7051	-1.35518
-4.53184	20.5423	-1.23295
-4.51789	20.4146	-1.43905
-4.46994	19.9825	-1.28171
-4.50553	20.3022	-1.41201
-4.50719	20.317	-1.39807
-4.525	20.4791	-1.23911
-4.55157	20.7192	-1.45778
-4.49976	20.2497	-1.58853
-4.48146	20.0859	-1.49322
-4.5077	20.3212	-1.49784
-4.49663	20.2218	-1.42202
-4.4364	19.6861	-1.14196
-4.51101	20.353	-1.43887
-4.50202	20.2709	-1.68199
-4.51335	20.3723	-1.50032
-4.45075	19.8125	-1.18213
-4.49317	20.192	-1.44347
-4.48762	20.1422	-1.45584
-4.45145	19.8212	-1.12312
-4.52057	20.4382	-1.59603
-4.49924	20.2455	-1.82851
-4.4699	19.982	-1.86812
-4.4755	20.0327	-1.51593
-4.50211	20.2709	-1.3407
-4.51353	20.3732	-1.14575
-4.50348	20.2846	-1.1109
-4.48184	20.0922	-0.978534
-4.51784	20.4148	-1.22361
-4.50233	20.2751	-1.35387
-4.53616	20.5796	-1.27314
-4.50177	20.2697	-1.119
-4.47173	19.9991	-1.23703
-4.46907	19.9752	-1.22276
-4.49303	20.1906	-1.69846
-4.46432	19.9319	-1.55164
-4.48744	20.1389	-1.95891
-4.51661	20.4014	-2.05885
-4.51119	20.3534	-1.66867
-4.48439	20.1124	-1.50484
-4.48687	20.1346	-1.51279
-4.51063	20.3481	-1.61284
-4.45089	19.8136	-1.2128
-4.51292	20.369	-1.8136
-4.54984	20.7031	-1.65317
-4.51313	20.3702	-1.28813
-4.47245	20.0046	-1.27762
-4.48467	20.1149	-1.4721
-4.49969	20.2493	-1.61844
-4.45258	19.8292	-0.993535
-4.49234	20.1842	-1.36628
-4.50801	20.3246	-1.53469
-4.54032	20.6172	-1.38726
-4.47424	20.0211	-1.40379
-4.50547	20.3018	-1.55581
-4.51273	20.3682	-1.54417
-4.50471	20.2943	-1.53849
-4.50814	20.3253	-1.62554
-4.51977	20.4309	-1.60496
-4.51491	20.3864	-1.39805
-4.52192	20.4515	-1.36226
-4.50325	20.2817	-1.36821
-4.48517	20.1191	-1.30525
-4.52206	20.4513	-1.304
-4.50481	20.2957	-1.38191
-4.51619	20.4002	-1.53019
-4.48717	20.137	-1.25684
-4.51777	20.4134	-0.943973
-4.51873	20.4213	-1.22809
-4.4754	20.0319	-1.3566
-4.45661	19.865	-1.16334
-4.49127	20.1739	-1.53607
-4.45823	19.8777	-1.36256
-4.50938	20.3387	-1.541
-4.45956	19.8904	-1.15491
-4.46578	19.945	-0.95204
-4.50704	20.3164	-1.51449
-4.53367	20.5576	-1.64502
-4.50468	20.2946	-1.19482
-4.47528	20.0299	-1.27021
-4.50181	20.2689	-1.51306
-4.53764	20.5929	-1.54592
-4.4963	20.2246	-1.28983
-4.48818	20.1469	-1.30649
-4.55698	20.7674	-1.76379
-4.53803	20.5965	-1.61629
-4.51221	20.3629	-1.08033
-4.55467	20.7473	-1.43775
-4.50044	20.2564	-1.45291
-4.49225	20.1849	-1.61297
-4.44645	19.7742	-1.31832
-4.52273	20.4577	-1.48491
-4.48609	20.1279	-1.64904
-4.52283	20.4575	-1.73671
-4.48017	20.0744	-1.54959
-4.50368	20.2866	-1.54016
-4.48225	20.0961	-1.40956
-4.48542	20.1213	-1.46019
-4.48707	20.1368	-1.50796
-4.52352	20.4659	-1.60345
-4.50645	20.3125	-1.306
-4.47267	20.0076	-1.43045
-4.45977	19.8925	-1.49202
-4.48412	20.1128	-1.20871
-4.49246	20.1854	-1.3401
-4.532	20.5438	-1.34813
-4.53479	20.5682	-1.26903
-4.53322	20.5545	-1.62372
-4.47768	20.0544	-1.56437
-4.50729	20.3197	-1.3516
-4.50893	20.3339	-1.48291
-4.51277	20.3678	-1.5
-4.45397	19.8408	-1.31785
-4.50578	20.3039	-1.2866
-4.49407	20.1986	-1.11486
-4.50669	20.3123	-1.38899
-4.45328	19.8357	-1.07266
-4.52887	20.5139	-1.47633
-4.49572	20.216	-1.11942
-4.54251	20.6378	-1.68033
-4.55886	20.7856	-1.59967
-4.49788	20.2335	-1.48048
-4.5046	20.295	-1.46344
-4.52649	20.4916	-1.30517
-4.51402	20.3783	-1.5577
-4.52543	20.4822	-1.57501
-4.51455	20.3836	-1.60838
-4.51816	20.4168	-1.55192
-4.49995	20.2513	-1.64135
-4.49112	20.174	-1.57001
-4.49828	20.2372	-1.76037
-4.48629	20.129	-1.47681
-4.48217	20.0924	-1.63869
-4.5178	20.4126	-1.59697
-4.48075	20.0817	-0.983822
-4.50891	20.3338	-1.31818
-4.50911	20.3355	-1.2463
-4.50027	20.2551	-1.46201
-4.52652	20.4922	-1.77155
-4.51566	20.3932	-1.4648
-4.51363	20.3747	-1.51384
-4.51318	20.3717	-1.37543
-4.56506	20.8424	-1.10479
-4.49532	20.2106	-0.897935
-4.4781	20.0584	-1.27244
# ACCEPTANCE 0.407053
# MCTIME 3600000
